,ticker,logoid,name,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,description,type,typespecs,update_mode,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
72,NASDAQ:DJT,digital-world-acquisition-corp,DJT,20.43,0.3099999999999987,1.5407554671968127,513720,1.9880715705765335,20.9,3.876739562624242,7054164,4611052487.321073,-49.830465821400026,Trump Media & Technology Group Corp.,stock,['common'],streaming,100,1,false,0,USD,USD
73,NASDAQ:RIOT,riot-blockchain,RIOT,9.27,0.27999999999999936,3.1145717463848652,499865,2.1134593993325863,9.85,9.566184649610673,55881165,3519047979.6829815,0.693554910846899,"Riot Platforms, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
74,NASDAQ:AAL,american-airlines-group,AAL,11.48,0.21000000000000085,1.8633540372670885,480244,0.44365572315883506,11.78,4.525288376220051,49770258,7769055552.509317,0.17009104451462947,"American Airlines Group, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
75,NYSE:ACHR,archer-aviation,ACHR,9.61,0.25,2.670940170940171,472924,0.5341880341880418,10.19,8.86752136752137,40807739,5594422367.612181,462.3771603836271,Archer Aviation Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
76,NASDAQ:RENT,rent-the-runway,RENT,9.26,2.5199999999999996,37.3887240356083,466343,17.359050445103854,8.62,27.89317507418396,2253833,34668671.848664686,-78.30376661073646,"Rent the Runway, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
77,AMEX:ATCH,,ATCH,0.209,-0.01100000000000001,-5.000000000000004,463518,-1.3636363636363649,0.2124,-3.4545454545454524,2921741,3312794.1109090913,-79.80243965529242,"AtlasClear Holdings, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
78,NYSE:TGE,,TGE,12.1,2.0600000000000005,20.517928286852598,454712,35.25896414342631,12.0,19.52191235059762,2765712,,,The Generation Essentials Group,stock,['common'],streaming,100,1,false,0,USD,USD
79,NYSE:RDDT,reddit,RDDT,113.25,1.0100000000000051,0.8998574483250223,417990,1.416607270135427,121.29,8.063079116179624,6756816,22380503423.79232,118.55480588090515,"Reddit, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
80,NASDAQ:HKPD,hong-kong-pharma-digital-technology-limited,HKPD,1.7,0.06000000000000005,3.658536585365857,388315,11.585365853658548,1.8,9.756097560975618,3061424,,,Hong Kong Pharma Digital Technology Holdings Limited,stock,['common'],streaming,100,1,false,0,USD,USD
81,NASDAQ:EPWK,epwk-ltd,EPWK,1.46,-0.20999999999999996,-12.574850299401197,386955,10.778443113772465,0.625,-62.5748502994012,19760018,37274303.14,,EPWK Holdings Ltd.,stock,['common'],streaming,100,1,false,0,USD,USD
82,NYSE:OSCR,oscar-health,OSCR,15.66,0.009999999999999787,0.0638977635782734,386061,3.5143769968051046,15.42,-1.4696485623003221,14487222,3379493291.513099,-24.4630282420123,"Oscar Health, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
83,NASDAQ:QUBT,quantum-computing,QUBT,12.14,0.3100000000000005,2.620456466610317,384829,0.929839391377848,13.7,15.807269653423491,35468023,1930378402.806424,2562.6594355827356,Quantum Computing Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
84,NASDAQ:WULF,terawulf,WULF,3.98,0.1499999999999999,3.9164490861618773,369960,4.699738903394248,4.35,13.577023498694505,47210041,1672940431.8015664,83.83986394026395,TeraWulf Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
85,NYSE:JOBY,joby-aviation,JOBY,7.73,0.17000000000000082,2.2486772486772595,369118,1.71957671957673,8.12,7.407407407407403,28369874,6429399993.074074,97.97277872729742,"Joby Aviation, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
86,NASDAQ:ZBAI,atif-limited,ZBAI,0.605,-0.11070000000000002,-15.467374598295377,361824,-11.513203856364402,0.4943,-30.93474919659075,2794219,8560016.249825343,59.7082143256931,ATIF Holdings Limited,stock,['common'],streaming,10000,1,false,0,USD,USD
87,NYSE:F,ford,F,10.15,0.05000000000000071,0.4950495049505021,353875,0.0,10.26,1.5841584158415856,105847464,40800910476.40396,-13.509244420643531,Ford Motor Company,stock,['common'],streaming,100,1,false,0,USD,USD
88,NASDAQ:RR,richtech-robotics,RR,2.41,0.07000000000000028,2.991452991453004,353207,0.42735042735043727,2.36,0.8547008547008554,14833033,270936912.5299145,,Richtech Robotics Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
89,NASDAQ:BLMZ,bloomz,BLMZ,0.1605,-0.014399999999999996,-8.233276157804458,345324,-7.375643224699825,0.162,-7.375643224699825,5450733,2337001.632,,BloomZ Inc.,stock,['common'],streaming,10000,1,false,0,USD,USD
90,NYSE:IONQ,ionq,IONQ,37.74,1.0800000000000054,2.945990180032748,342837,1.1183851609383626,39.02,6.437534097108584,16123172,9668496377.86307,502.6405598310545,"IonQ, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
91,NASDAQ:MULN,mullen-automotive,MULN,9.1,0.9900000000000002,12.207151664611594,337692,3.2059186189889,6.41,-20.961775585696664,3791351,5119346.104808878,-89.32402480183111,"Mullen Automotive, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
92,NASDAQ:SLE,super-league-enterprise,SLE,0.13,-0.0032000000000000084,-2.4024024024024087,335086,2.1021021021020996,0.132,-0.9009009009009058,2714295,4332784.054054054,-54.20510044526012,"Super League Enterprise, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
93,NASDAQ:MRVL,marvell-tech,MRVL,66.9999,1.8399,2.8236648250460408,329848,-0.015346838551244484,68.35,4.8956414978514395,22917507,58931374146.524704,-17.241727864881355,"Marvell Technology, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
94,NASDAQ:NUWE,nuwellis,NUWE,0.63,0.01749999999999996,2.8571428571428505,325410,14.28571428571427,0.4031,-34.18775510204082,2022465,1763153.476897959,-19.697437567429663,"Nuwellis, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
95,AMEX:ITP,it-tech-packaging,ITP,0.202,-0.003999999999999976,-1.9417475728155225,324141,-2.9126213592232904,0.205,-0.48543689320388395,2296007,3477910.582524271,27.16698861706774,"IT Tech Packaging, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
96,NASDAQ:OMH,ohmyhome-limited,OMH,1.19,0.1299999999999999,12.264150943396215,321828,7.547169811320741,0.6035,-43.06603773584906,4264573,3883198.545754717,-0.8691202130139395,Ohmyhome Limited,stock,['common'],streaming,100,1,false,0,USD,USD
97,NASDAQ:ZENA,zenatech,ZENA,4.3522,-0.09780000000000033,-2.1977528089887715,320305,-1.1235955056179736,4.29,-3.595505617977531,6662868,109399817.67,,"ZenaTech, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
98,NASDAQ:PSTV,plus-therapeutics,PSTV,0.3238,0.004799999999999971,1.5047021943573575,316200,14.10658307210031,0.3255,2.0376175548589357,2752761,10649401.866771158,-60.30117076938231,"PLUS THERAPEUTICS, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
99,NASDAQ:ARAY,accuray,ARAY,1.22,-0.30000000000000004,-19.73684210526316,316058,1.3157894736842117,1.29,-15.131578947368421,7526074,132887261.3881579,4.459049126174384,Accuray Incorporated,stock,['common'],streaming,100,1,false,0,USD,USD
