,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
22,NASDAQ:SNPS,SNPS,"Synopsys, Inc.",synopsys,streaming,stock,['common'],1963411977.14,USD,454.99,100,1,false,0,-1.6088921566507357,4315286,3.4205270813677173,70350585176.9243,USD,32.76562342469502,13.8862,51.07325086763057,0.0,Technology services,america,Technology Services,1.166667
23,NASDAQ:COIN,COIN,"Coinbase Global, Inc.",coinbase,streaming,stock,['common'],1915239113.96,USD,248.84,100,1,false,0,-2.143222305242042,7696669,0.4034031794715987,63380782480.86484,USD,46.63243506615195,5.3362,6.572666813125351,0.0,Finance,america,Finance,1.625
24,NYSE:ELF,ELF,"e.l.f. Beauty, Inc.",e-l-f-beauty,streaming,stock,['common'],1838451307.68,USD,111.84,100,1,false,0,23.580110497237573,16438227,6.115959263317989,6307620448.479116,USD,58.15307820299501,1.9232,-13.271702367530994,0.0,Consumer non-durables,america,Consumer Non-Durables,1.264706
25,NASDAQ:CDNS,CDNS,"Cadence Design Systems, Inc.",cadence-design-systems,streaming,stock,['common'],1787294150.5,USD,284.5,100,1,false,0,-1.424067080142758,6282229,3.096908454493447,77680442835.06116,USD,72.05450308985918,3.9484,2.881859398613784,0.0,Technology services,america,Technology Services,1.333333
26,NYSE:VEEV,VEEV,Veeva Systems Inc.,veeva-systems,streaming,stock,['common'],1710870976.0000002,USD,279.04,100,1,false,0,18.9986779820035,6131275,4.453352121167001,45470815752.30808,USD,59.163768976337884,4.7164,39.09401911053439,0.0,Technology services,america,Technology Services,1.530303
27,NYSE:DELL,DELL,Dell Technologies Inc.,dell,streaming,stock,['common'],1668157146.1499999,USD,113.63,100,1,false,0,-0.12305528698250906,14680605,2.9208849049059356,77663554093.89233,USD,18.274952555566276,6.2178,42.397801442803164,1.63487738419619,Electronic technology,america,Electronic Technology,1.259259
28,NYSE:V,V,Visa Inc.,visa,streaming,stock,['common'],1663768252.8,USD,362.4,100,1,false,0,0.7422233341672807,4590972,0.846121687010694,702751323608.553,USD,36.86035985638292,9.8317,11.649008051420076,0.617129513802018,Finance,america,Finance,1.285714
29,NASDAQ:SBET,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,streaming,stock,['common'],1631735505.1999998,USD,79.21,100,1,false,0,171.639231824417,20600120,3.2469730230915967,20371118.0,USD,,-9.083,98.90192283792561,0.0,Commercial services,america,Commercial Services,
30,NYSE:ANET,ANET,"Arista Networks, Inc.",arista-networks,streaming,stock,['common'],1548389969.8500001,USD,86.37,100,1,false,0,-6.918849013902362,17927405,2.464844043187294,108473931240.74263,USD,36.538624249090454,2.3638,31.519501474433874,0.0,Electronic technology,america,Electronic Technology,1.232143
31,NYSE:AI,AI,"C3.ai, Inc.",c3-ai,streaming,stock,['common'],1528390902.0,USD,27.8,100,1,false,0,20.76455256298871,54978090,10.094236218547916,3592836591.8331885,USD,,-2.232,4.684630823760503,0.0,Technology services,america,Technology Services,1.966667
32,NASDAQ:CRWD,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,streaming,stock,['common'],1527139449.99,USD,458.81,100,1,false,0,-2.137235245184818,3328479,1.111302237085383,114277669022.54152,USD,,-0.0839,-123.11294765840219,0.0,Technology services,america,Technology Services,1.333333
33,NASDAQ:HON,HON,Honeywell International Inc.,honeywell,streaming,stock,['common'],1517886439.3,USD,225.19,100,1,false,0,0.25822536841635907,6740470,2.1228934153477366,144725767679.98288,USD,25.865475178608346,8.7062,0.908690512065651,1.96785539379369,Electronic technology,america,Electronic Technology,1.555556
34,NASDAQ:SMCI,SMCI,"Super Micro Computer, Inc.",super-micro-computer,streaming,stock,['common'],1481509747.05,USD,41.15,100,1,false,0,-1.9304099142040094,36002667,0.556226790877575,24559044813.7071,USD,22.712219891820286,1.8118,1.6836906499045925,0.0,Electronic technology,america,Electronic Technology,1.735294
35,NYSE:XOM,XOM,Exxon Mobil Corporation,exxon,streaming,stock,['common'],1420458090.03,USD,102.69,100,1,false,0,0.5680148859073532,13832487,0.9652491016318905,442556848001.8319,USD,13.585849231339136,7.5586,-7.258717577482757,3.79982371951817,Energy minerals,america,Energy Minerals,1.467742
36,NASDAQ:MU,MU,"Micron Technology, Inc.",micron-technology,streaming,stock,['common'],1417141836.0,USD,96.8,100,1,false,0,0.644624662091901,14639895,0.8354742037785277,108180924757.78748,USD,23.2669935583117,4.1604,,0.478269910584321,Electronic technology,america,Electronic Technology,1.2625
37,AMEX:MTEST.B,MTEST.B,MTEST.B,,streaming,stock,['common'],1402925719.4038699,USD,26.593283,100,1,false,0,1.0803736068433034,52754890,,,USD,,,,,,america,,
38,NYSE:WMT,WMT,Walmart Inc.,walmart,streaming,stock,['common'],1392776959.8,USD,97.1,100,1,false,0,-0.14397367338543868,14343738,0.681193455256398,776886130735.6232,USD,41.60774735398723,2.3337,-0.3033151059466989,0.881838749485808,Retail trade,america,Retail Trade,1.214286
39,NASDAQ:HOOD,HOOD,"Robinhood Markets, Inc.",robinhood,streaming,stock,['common'],1369761868.8500001,USD,63.95,100,1,false,0,-1.8268345102855355,21419263,0.6858564658980015,56433887996.728584,USD,36.49905827292963,1.7521,1104.192439862543,0.0,Finance,america,Finance,1.380952
40,NASDAQ:INTC,INTC,Intel Corporation,intel,streaming,stock,['common'],1346257563.75,USD,20.25,100,1,false,0,-0.5891016200294599,66481855,1.0558521750876209,88330503639.43298,USD,,-4.4723,-565.913115949578,2.45459008345606,Electronic technology,america,Electronic Technology,2.033333
41,NYSE:JPM,JPM,JP Morgan Chase & Co.,jpmorgan-chase,streaming,stock,['common'],1343526225.04,USD,264.37,100,1,false,0,0.3339785191088828,5081992,0.6269114151434774,734709181087.8917,USD,12.976424795441046,20.3731,23.021508882528412,1.91658127443167,Finance,america,Finance,1.518519
42,AMEX:MTEST,MTEST,"NYSE Texas, Inc. TEST",,streaming,stock,['common'],1338317647.315439,USD,25.710041,100,1,false,0,0.6886410626813395,52054279,5.446690470531725,,USD,,,,,,america,,
43,NYSE:FI,FI,"Fiserv, Inc.",fiserv,streaming,stock,['common'],1314296394.96,USD,159.62,100,1,false,0,-0.696777404504171,8233908,0.9818357053325257,88498732228.34242,USD,28.23433685923515,5.6534,5.827296381572792,0.0,Commercial services,america,Commercial Services,1.263158
44,NYSE:LYV,LYV,"Live Nation Entertainment, Inc.",live-nation,streaming,stock,['common'],1302857880.45,USD,136.15,100,1,false,0,-2.9025816573955163,9569283,4.722035105854297,31555729422.30852,USD,46.61553737117814,2.9207,181.648987463838,0.0,Consumer services,america,Consumer Services,1.26
45,NYSE:NOW,NOW,"ServiceNow, Inc.",servicenow,streaming,stock,['common'],1285529911.35,USD,1015.23,100,1,false,0,-0.5943405463624729,1266245,1.0285955985601147,210135241874.99005,USD,137.81527434637417,7.3666,-21.238947514727734,0.0,Technology services,america,Technology Services,1.206522
46,NYSE:GE,GE,GE Aerospace,ge-aerospace,streaming,stock,['common'],1280692936.32,USD,244.16,100,1,false,0,0.2010916403332413,5245302,0.90161116287461,260368949488.44586,USD,38.07385229540918,6.4128,110.51802245420525,0.607378832026922,Transportation,america,Transportation,1.272727
47,NYSE:BAC,BAC,Bank of America Corporation,bank-of-america,streaming,stock,['common'],1263185029.68,USD,44.24,100,1,false,0,0.40853381752156087,28553007,0.7100652251934143,333210203589.0386,USD,13.207941483803554,3.3495,15.667518475032807,2.31502496595552,Finance,america,Finance,1.192308
48,NYSE:SPOT,SPOT,Spotify Technology S.A.,spotify-technology,streaming,stock,['common'],1236604777.6699998,USD,636.67,100,1,false,0,-4.11018736068439,1942301,1.0272243126094298,127833102760.0163,USD,104.94156818144356,6.0669,,0.0,Technology services,america,Technology Services,1.512195
49,NASDAQ:INTU,INTU,Intuit Inc.,intuit,streaming,stock,['common'],1203830627.66,USD,757.22,100,1,false,0,0.36715488103916516,1589803,0.6876199320997143,211224243917.48004,USD,61.61770689234275,12.289,13.566213843452546,0.532838491616409,Technology services,america,Technology Services,1.291667
50,NYSE:RDDT,RDDT,"Reddit, Inc.",reddit,streaming,stock,['common'],1166768299.53,USD,109.03,100,1,false,0,3.414587878213027,10701351,1.011154756510705,20118281324.107178,USD,168.6726485148515,0.6464,,0.0,Technology services,america,Technology Services,1.428571
51,NYSE:ORCL,ORCL,Oracle Corporation,oracle,streaming,stock,['common'],1139620869.9,USD,162.9,100,1,false,0,-0.5797985962770758,6995831,0.8828807879464728,456809717163.3781,USD,38.27357736948452,4.2562,12.46399788611441,1.03753433018004,Technology services,america,Technology Services,1.425
52,NYSE:IONQ,IONQ,"IonQ, Inc.",ionq,streaming,stock,['common'],1130975092.8000002,USD,43.2,100,1,false,0,-9.16736753574432,26179979,0.8237155835550558,10704230069.873842,USD,,-1.4902,-79.17518335938439,0.0,Electronic technology,america,Electronic Technology,1.416667
53,NYSE:OKLO,OKLO,Oklo Inc.,altc,streaming,stock,['common'],1122168294.84,USD,52.93,100,1,false,0,-4.181752353367129,21200988,0.6660786471653205,7368131469.796523,USD,,-5.399,-2987.16577540107,0.0,Producer manufacturing,america,Producer Manufacturing,1.277778
54,NYSE:HD,HD,"Home Depot, Inc. (The)",home-depot,streaming,stock,['common'],1117785562.01,USD,368.29,100,1,false,0,0.06248981144379129,3035069,0.8364229294717763,366053800215.6567,USD,24.985244533693347,14.7403,-1.110306055360999,2.45883823289681,Retail trade,america,Retail Trade,1.397436
55,NYSE:QBTS,QBTS,D-Wave Quantum Inc.,d-wave-quantum,streaming,stock,['common'],1095981773.75,USD,16.27,100,1,false,0,-7.2934472934473,67362125,0.441805044422414,4753951826.157834,USD,,-0.6043,-13.504883546205853,0.0,Electronic technology,america,Electronic Technology,1.0
56,NASDAQ:AMAT,AMAT,"Applied Materials, Inc.",applied-materials,streaming,stock,['common'],1091839950.0,USD,159.48,100,1,false,0,-1.305773872145562,6846250,0.8328258524131501,127982405082.90042,USD,19.410669295651218,8.2161,-5.589198506176383,0.990160282195681,Producer manufacturing,america,Producer Manufacturing,1.388889
57,NYSE:DIS,DIS,Walt Disney Company (The),walt-disney,streaming,stock,['common'],1084773450.96,USD,112.02,100,1,false,0,0.44835007173601144,9683748,1.0711160596397544,201383525033.85098,USD,22.879434652070017,4.8961,430.45503791982657,0.851865136298422,Consumer services,america,Consumer Services,1.352941
58,NASDAQ:BKNG,BKNG,Booking Holdings Inc. Common Stock,booking,streaming,stock,['common'],1065907962.0,USD,5502.0,100,1,false,0,0.48837863407399434,193731,1.1040319496865383,179036924358.67703,USD,34.23191594204341,160.7272,20.54280832962093,0.654763426759642,Consumer services,america,Consumer Services,1.35
59,NASDAQ:ZS,ZS,"Zscaler, Inc.",zscaler,streaming,stock,['common'],1061751839.74,USD,251.11,100,1,false,0,-1.001379854129703,4228234,1.7890830927675834,38852968526.25551,USD,,-0.1033,89.05952128786274,0.0,Technology services,america,Technology Services,1.329787
60,NASDAQ:TEM,TEM,"Tempus AI, Inc.",tempus-ai,streaming,stock,['common'],1057078008.53,USD,54.43,100,1,false,0,2.312030075187964,19420871,1.1264833552872695,9422716954.454323,USD,,-4.5982,-160.2705609328126,0.0,Technology services,america,Technology Services,1.535714
61,NYSE:GS,GS,"Goldman Sachs Group, Inc. (The)",golden-sachs-etf-trust-goldman,streaming,stock,['common'],1050314590.74,USD,604.86,100,1,false,0,-0.5883899809348564,1736459,0.780743027730453,185595923907.34543,USD,14.037164161439224,43.0899,68.23646081826594,1.93116823351522,Finance,america,Finance,1.557692
62,NYSE:JNJ,JNJ,Johnson & Johnson,johnson-and-johnson,streaming,stock,['common'],1046030615.5600001,USD,153.58,100,1,false,0,0.7544446631240607,6810982,0.8211010928449223,369524710779.56256,USD,17.072221789926523,8.9959,29.575375219658355,3.25395263399593,Health technology,america,Health Technology,1.6
63,NYSE:WFC,WFC,Wells Fargo & Company,wells-fargo,streaming,stock,['common'],1044783169.0300001,USD,74.51,100,1,false,0,1.0579140105791416,14022053,1.139763475993975,242469157845.9703,USD,13.38711416148622,5.5658,16.10897863818426,2.10226502102265,Finance,america,Finance,1.37037
64,NYSE:CVX,CVX,Chevron Corporation,chevron,streaming,stock,['common'],1042075404.09,USD,137.91,100,1,false,0,1.3895015438905942,7556199,0.9862108487801913,240845193196.17422,USD,15.81137786338309,8.7222,-19.72425979954533,4.85222761358624,Energy minerals,america,Energy Minerals,1.481481
65,NYSE:F,F,Ford Motor Company,ford,streaming,stock,['common'],1039198502.1600001,USD,10.22,100,1,false,0,0.4916420845624455,101682828,1.2761154379469228,40641841369.3589,USD,8.189102564102564,1.248,28.659793814432994,7.37463126843658,Consumer durables,america,Consumer Durables,2.018519
66,NASDAQ:OKTA,OKTA,"Okta, Inc.",okta,streaming,stock,['common'],1037161859.68,USD,106.63,100,1,false,0,1.335234022333097,9726736,1.7030446491877052,18667870415.67859,USD,165.5488278217668,0.6441,,0.0,Technology services,america,Technology Services,1.5
67,NYSE:PM,PM,Philip Morris International Inc,philip-morris,streaming,stock,['common'],1018753626.66,USD,177.87,100,1,false,0,-0.5145701661166662,5727518,1.200813527380276,276857684374.1172,USD,36.5513840083842,4.8663,-4.800751217794473,2.99233737904805,Consumer non-durables,america,Consumer Non-Durables,1.5
68,NYSE:TMO,TMO,Thermo Fisher Scientific Inc,thermo-fisher-scientific,streaming,stock,['common'],1009112966.25,USD,403.75,100,1,false,0,0.40285479819958836,2499351,0.9449370735336817,152413162555.72824,USD,23.692997435581454,17.0409,9.326242044754679,0.397881282172432,Health technology,america,Health Technology,1.234375
69,NYSE:FICO,FICO,Fair Isaac Corporation,fair-isaac,streaming,stock,['common'],941254480.0,USD,1685.0,100,1,false,0,4.016198130794964,558608,1.1654274007126821,41015746273.2416,USD,72.57612956023604,23.217,21.837560414993924,0.0,Technology services,america,Technology Services,1.636364
70,NYSE:ABBV,ABBV,AbbVie Inc.,abbvie,streaming,stock,['common'],914370431.08,USD,185.62,100,1,false,0,1.3818340706756245,4926034,0.7517011164210509,327879709782.49365,USD,79.14889988060719,2.3452,-30.173286488417787,3.4846250477907,Health technology,america,Health Technology,1.45
71,NYSE:C,C,"Citigroup, Inc.",citigroup,streaming,stock,['common'],897501690.54,USD,75.53,100,1,false,0,0.666400106624017,11882718,0.983374966040773,141069919729.09756,USD,11.931315556678882,6.3304,87.00224506676119,2.94548847127816,Finance,america,Finance,1.291667
72,NASDAQ:QCOM,QCOM,QUALCOMM Incorporated,qualcomm,streaming,stock,['common'],887784193.62,USD,148.34,100,1,false,0,0.5013550135501417,5984793,0.7660036953757119,162877326735.60083,USD,15.10590631364562,9.82,31.966188703586738,2.30352303523035,Electronic technology,america,Electronic Technology,1.605263
73,NASDAQ:CSCO,CSCO,"Cisco Systems, Inc.",cisco,streaming,stock,['common'],881726571.05,USD,63.05,100,1,false,0,-0.4578465424692236,13984561,0.5953719656395263,249677892849.83972,USD,25.84016393442623,2.44,-17.800835466918205,2.5418377012946,Electronic technology,america,Electronic Technology,1.52
74,NASDAQ:PEP,PEP,"PepsiCo, Inc.",pepsico,streaming,stock,['common'],878464382.4799999,USD,131.92,100,1,false,0,0.9566082497895463,6659069,0.7124469635592878,180872800853.6968,USD,19.397717915539346,6.8008,2.3631054516993295,4.14785337108747,Consumer non-durables,america,Consumer Non-Durables,1.804348
75,NASDAQ:SBUX,SBUX,Starbucks Corporation,starbucks,streaming,stock,['common'],866769407.25,USD,84.05,100,1,false,0,-2.2674418604651194,10312545,0.9539247168396102,95514422052.38373,USD,30.551415797317436,2.7511,-24.245511620222494,2.74418604651163,Consumer services,america,Consumer Services,1.652778
76,NASDAQ:TXN,TXN,Texas Instruments Incorporated,texas-instruments,streaming,stock,['common'],838902271.48,USD,184.99,100,1,false,0,0.45614987781699884,4534852,0.6876945814570866,168058238200.26028,USD,35.04992515962788,5.2779,-17.7410305165051,2.9215313603041,Electronic technology,america,Electronic Technology,1.794872
77,NASDAQ:PANW,PANW,"Palo Alto Networks, Inc.",palo-alto-networks,streaming,stock,['common'],836107495.92,USD,185.82,100,1,false,0,-1.0543130990415432,4499556,0.6442992667909752,123904775744.7201,USD,106.33476394849785,1.7475,-49.128118540944946,0.0,Technology services,america,Technology Services,1.383929
78,NYSE:HIMS,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,streaming,stock,['common'],835004689.6,USD,52.4,100,1,false,0,-1.7622797150356295,15935204,0.41408281711951167,11728772006.764154,USD,76.27365356622998,0.687,,0.0,Health services,america,Health Services,1.71875
79,NASDAQ:ULTA,ULTA,"Ulta Beauty, Inc.",ulta-beauty,streaming,stock,['common'],826727380.5500001,USD,421.79,100,1,false,0,1.1462554854799718,1960045,2.9143293092722313,19042923375.868206,USD,16.622528039850874,25.3746,-2.5814873113986243,0.0,Retail trade,america,Retail Trade,1.612903
80,NASDAQ:LULU,LULU,lululemon athletica inc.,lululemon-athletica,streaming,stock,['common'],825064374.92,USD,317.09,100,1,false,0,0.4259766583793791,2601988,1.6363814169858055,39720773263.151245,USD,21.725635825476868,14.5952,19.530891698879646,0.0,Consumer non-durables,america,Consumer Non-Durables,1.588235
81,NYSE:MRK,MRK,"Merck & Company, Inc.",merck-and-co,streaming,stock,['common'],824148497.6,USD,76.4,100,1,false,0,0.30195615071551,10787284,0.7832608514822591,191842782888.61758,USD,11.122757978103891,6.8688,664.6443281754425,4.1486149402652,Health technology,america,Health Technology,1.442308
82,NASDAQ:CEG,CEG,Constellation Energy Corporation,constellation-energy,streaming,stock,['common'],822762496.12,USD,303.37,100,1,false,0,-1.5192338906021772,2712076,1.011818205389982,95081429507.99252,USD,31.97811696251634,9.4868,26.651091382417736,0.46917708164259,Utilities,america,Utilities,1.315789
83,NASDAQ:ADI,ADI,"Analog Devices, Inc.",analog-devices,streaming,stock,['common'],819928101.5,USD,215.75,100,1,false,0,0.06029125313050526,3800362,0.8224207592466833,107065546609.4692,USD,58.734652764544144,3.6733,-14.010487382368089,1.73917076338002,Electronic technology,america,Electronic Technology,1.457143
84,NYSE:PG,PG,Procter & Gamble Company (The),procter-and-gamble,streaming,stock,['common'],816260059.44,USD,168.56,100,1,false,0,0.717017208412995,4842549,0.6884183530518475,395195999643.8819,USD,26.770853185947526,6.2964,2.9479570314416033,2.43564770554493,Consumer non-durables,america,Consumer Non-Durables,1.403846
85,NYSE:TJX,TJX,"TJX Companies, Inc. (The)",tjx-cos,streaming,stock,['common'],814634079.56,USD,127.07,100,1,false,0,0.6734273490730426,6410908,0.980831724191363,141872601591.51215,USD,29.962273048809244,4.241,5.186140529278985,1.18840120424655,Retail trade,america,Retail Trade,1.3125
86,NYSE:ACN,ACN,Accenture plc,accenture,streaming,stock,['common'],812715212.4000001,USD,317.73,100,1,false,0,0.550650337035985,2557880,0.8517121265755541,198907176965.43396,USD,26.21815871339335,12.1187,9.849439363312522,1.81334852368746,Technology services,america,Technology Services,1.333333
87,NYSE:CAT,CAT,"Caterpillar, Inc.",caterpillar,streaming,stock,['common'],805718708.6,USD,351.79,100,1,false,0,0.658101805488,2290340,1.085070855031134,165452099350.20044,USD,17.14275968266963,20.5212,-7.354335401034759,1.61378007954448,Producer manufacturing,america,Producer Manufacturing,1.589286
88,NYSE:COF,COF,Capital One Financial Corporation,capital-one,streaming,stock,['common'],801988613.76,USD,190.76,100,1,false,0,-0.1674691228804802,4204176,0.5718332448461606,122112644641.59995,USD,16.018137543034676,11.909,-6.73067886344412,1.25601842160352,Finance,america,Finance,1.375
89,NYSE:NEE,NEE,"NextEra Energy, Inc.",nextera-energy,streaming,stock,['common'],798307298.52,USD,68.99,100,1,false,0,2.648415414372863,11571348,0.7205431682232571,142024957897.35413,USD,25.799334355484085,2.6741,-27.136239782016343,3.1416455884541,Utilities,america,Utilities,1.44
90,NASDAQ:AMGN,AMGN,Amgen Inc.,amgen,streaming,stock,['common'],794586541.6600001,USD,283.54,100,1,false,0,1.8462643678161077,2802379,0.9768210997169484,152461188709.21664,USD,25.882481811791983,10.9549,56.652986515279345,3.27945402298851,Health technology,america,Health Technology,1.681818
91,NASDAQ:UAL,UAL,"United Airlines Holdings, Inc.",united-airlines,streaming,stock,['common'],792777507.03,USD,78.57,100,1,false,0,1.3806451612903137,10090079,1.404874036554954,25661005639.298702,USD,7.162521878646441,10.9696,35.48068372690445,0.0,Transportation,america,Transportation,1.192308
92,NYSE:MA,MA,Mastercard Incorporated,mastercard,streaming,stock,['common'],778763661.9,USD,577.78,100,1,false,0,0.32296152243367376,1347855,0.6412278608083325,524651754836.2669,USD,40.528900112233444,14.256,13.306522119251623,0.493124045006251,Finance,america,Finance,1.365854
93,NASDAQ:CMCSA,CMCSA,Comcast Corporation,comcast,streaming,stock,['common'],775319192.88,USD,34.28,100,1,false,0,-1.0106843777071943,22617246,1.308998507230104,127991373518.92693,USD,8.416194053669196,4.0731,8.157412570700242,3.63846375974589,Consumer services,america,Consumer Services,1.612903
