,ticker,logoid,name,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,description,type,typespecs,update_mode,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
10,NASDAQ:SBET,sharplink-gaming,SBET,24.09,0.16999999999999815,0.710702341137116,9110644,10.367892976588616,22.335,-6.626254180602009,112966808,2232426641.71342,105844.42666763466,"SharpLink Gaming, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
11,NASDAQ:FAAS,stonebridge-acquisition,FAAS,0.42,0.1255,42.61460101867572,8307207,0.0,0.285,-3.2258064516129066,27053469,17297173.548387095,19.288025166158526,DigiAsia Corp.,stock,['common'],streaming,10000,1,false,0,USD,USD
12,NASDAQ:RAYA,erayak-power-solution,RAYA,0.069,-0.0005000000000000004,-0.7194244604316552,7706113,6.474820143884877,0.06405,-7.84172661870505,42937057,11234322.999280574,3.490188080010489,Erayak Power Solution Group Inc.,stock,['common'],streaming,10000,1,false,0,USD,USD
13,NASDAQ:ORIS,oriental-rise-limited,ORIS,0.1119,-0.02360000000000001,-17.416974169741703,7625237,-11.43911439114392,0.1086,-19.852398523985244,29052227,2390557.5,,Oriental Rise Holdings Limited,stock,['common'],streaming,10000,1,false,0,USD,USD
14,NASDAQ:IXHL,incannex-healthcare,IXHL,0.414,-0.028000000000000025,-6.334841628959281,7145229,1.8099547511312233,0.4465,1.018099547511313,74729076,41834981.149321266,18.08595226722207,Incannex Healthcare Inc.,stock,['common'],streaming,10000,1,false,0,USD,USD
15,NYSE:AI,c3-ai,AI,15.13,-6.999999999999998,-31.6312697695436,7030720,-19.611387257117034,16.47,-25.57614098508812,66904386,2155691359.460009,-3.2334981645830574,"C3.ai, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
16,NASDAQ:CASK,heritage-distilling-company,CASK,0.5701,-0.1267999999999999,-18.194862964557316,6741869,3.3146792940163596,0.5,-28.25369493471086,14092492,,,"Heritage Distilling Holding Company, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
17,AMEX:BMNR,bitmine-immersion-technologies,BMNR,57.93,6.5,12.638537818393933,6686989,12.77464514874587,58.98,14.680147773672946,146725937,6624125592.174995,16489.8611604323,"BitMine Immersion Technologies, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
18,NYSE:AMC,amc-entertainment-holdings,AMC,3.25,0.31999999999999984,10.921501706484635,5086379,1.7064846416382191,3.03,3.4129692832764382,40881327,1312425000.450512,-33.69589504343651,"AMC Entertainment Holdings, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
19,NYSE:BBAI,bigbear-ai,BBAI,6.99,-0.14999999999999947,-2.1008403361344463,4163498,0.2801120448179336,7.09,-0.7002801120448154,133421139,2064528640.6568627,525.7536424422723,"BigBear.ai, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
20,NASDAQ:NVDA,nvidia,NVDA,182.06,-0.6399999999999864,-0.35030103995620493,3691898,-0.6568144499178921,182.06,-0.35030103995620493,138149282,4442263925797.846,70.8110196779087,NVIDIA Corporation,stock,['common'],streaming,100,1,false,0,USD,USD
21,NASDAQ:SGBX,sg-blocks,SGBX,0.3642,-0.035699999999999954,-8.927231807951976,3651808,-9.977494373593396,0.3402,-14.928732183045756,17751681,4240363.7329332335,75.51861397185914,Safe & Green Holdings Corp.,stock,['common'],streaming,10000,1,false,0,USD,USD
22,NASDAQ:INTC,intel,INTC,20.44,0.490000000000002,2.456140350877203,3611646,1.2030075187970024,20.65,3.5087719298245577,174834673,90385053456.15788,-1.234884512203036,Intel Corporation,stock,['common'],streaming,100,1,false,0,USD,USD
23,NASDAQ:VFF,village-farms-international,VFF,2.2699,0.5498999999999998,31.970930232558132,3473043,6.976744186046519,2.31,34.30232558139535,23164610,259498574.75581396,65.2655847080428,"Village Farms International, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
24,NASDAQ:OPEN,opendoor,OPEN,1.93,-0.020000000000000018,-1.0256410256410264,3163593,1.0256410256410264,2.31,18.461538461538467,146170110,1700054156.9846156,15.280294862682991,Opendoor Technologies Inc,stock,['common'],streaming,100,1,false,0,USD,USD
25,NASDAQ:SOUN,soundhound-ai,SOUN,13.64,0.08999999999999986,0.6642066420664196,2941211,1.9188191881918801,15.9,17.343173431734314,121950947,6387576287.623616,130.42260532613847,"SoundHound AI, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
26,NASDAQ:BTOG,bit-origin-limited,BTOG,0.4854,-0.0031999999999999806,-0.6549324600900494,2873963,4.359394187474425,0.488,-0.12279983626688282,21128801,28407020.335652888,167.40644459164002,Bit Origin Limited,stock,['common'],streaming,10000,1,false,0,USD,USD
27,AMEX:FOXO,,FOXO,0.10365,-0.004949999999999996,-4.558011049723753,2857247,-0.9208103130755072,0.1024,-5.709023941068137,9023794,1036547.3001841622,-30.290986506825018,FOXO Technologies Inc.,stock,['common'],streaming,10000,1,false,0,USD,USD
28,NASDAQ:TNFA,mymd-pharmaceuticals,TNFA,0.0981,0.0013000000000000095,1.34297520661158,2717547,3.305785123966951,0.1099,13.533057851239672,42081440,1558831.5909090908,-67.28867635192128,"TNF Pharmaceuticals, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
29,NASDAQ:MAPS,wm-technology,MAPS,1.06,0.12770000000000004,13.69730773356216,2641879,0.8151882441274204,1.2,28.71393328327791,11491600,185247961.81486645,-2.987275356782951,"WM Technology, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
30,NYSE:ZIM,zim-integrated-shipping,ZIM,17.76,2.2600000000000016,14.580645161290331,2414502,3.2903225806451712,17.81,14.903225806451607,23429343,2145348150.836129,-15.259837646096509,ZIM Integrated Shipping Services Ltd.,stock,['common'],streaming,100,1,false,0,USD,USD
31,NASDAQ:OP,oceanpal,OP,0.1073,-0.00019999999999999185,-0.1860465116278994,1930409,0.8372093023255796,0.1065,-0.9302325581395358,22093814,14633123.776744187,31.742572108318008,OceanPal Inc.,stock,['common'],streaming,10000,1,false,0,USD,USD
32,NASDAQ:RVYL,ryvyl,RVYL,0.3261,0.020299999999999985,6.6383257030739,1873940,8.077174623937214,0.3234,5.755395683453238,5500077,7791480.129496404,-43.458136750120815,Ryvyl Inc.,stock,['common'],streaming,10000,1,false,0,USD,USD
33,NASDAQ:MU,micron-technology,MU,125.01,6.1200000000000045,5.147615442846332,1835534,0.47102363529313,123.72,4.062578854403228,35039603,138458159391.85464,22.632253054536697,"Micron Technology, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
34,NASDAQ:LCID,lucid-group,LCID,2.15,0.020000000000000018,0.9389671361502356,1749573,1.8779342723004713,2.19,2.8169014084507067,117142812,6728764667.929578,-8.722712606830735,"Lucid Group, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
35,NASDAQ:GMHS,gamehaus,GMHS,1.57,0.28190000000000004,21.884946820899,1726994,34.30634267525813,1.89,46.727738529617255,30294989,101246123.24353698,-72.21762927355914,Gamehaus Holdings Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
36,NASDAQ:BTBT,bit-digital,BTBT,3.03,0.03999999999999959,1.3377926421404545,1596765,6.688963210702331,3.0,0.3344481605351099,41744803,959895266.8896321,102.75052216693868,"Bit Digital, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
37,NASDAQ:PLUG,plug-power,PLUG,1.55,0.040000000000000036,2.6490066225165587,1554357,5.960264900662257,1.58,4.635761589403978,52875367,1812794048.370861,-5.310457147683315,"Plug Power, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
38,NASDAQ:TSLA,tesla,TSLA,335.04,5.390000000000043,1.6350674958289229,1361911,1.149704231760965,339.03,2.845442135598361,105072389,1093523945614.6543,63.6380579949216,"Tesla, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
39,NASDAQ:SHOT,jupiter-wellness,SHOT,0.9998,-0.14019999999999988,-12.298245614035078,1336716,0.8771929824561412,0.5582,-51.03508771929823,33483353,137995671.0,289.73119955608445,"Safety Shot, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
40,NASDAQ:MARA,marathon-digital-holdings,MARA,15.91,0.5299999999999994,3.4460338101430383,1306776,4.681404421326402,15.66,1.8205461638491505,32454258,5801370533.777633,15.385718809973769,"MARA Holdings, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
41,NASDAQ:TPIC,tpi-composites,TPIC,0.3599,0.03970000000000001,12.398500936914433,1240736,13.616489693941297,0.2869,-10.399750156152404,22746259,13957689.480012493,-79.41771643203329,"TPI Composites, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
42,NASDAQ:IMG,nuzee,IMG,0.3001,-0.0499,-14.257142857142856,1176009,-2.8285714285714185,0.2883,-17.628571428571423,5218934,10493375.362285715,162.49159747035722,CIMG Inc.,stock,['common'],streaming,10000,1,false,0,USD,USD
43,NASDAQ:TLS,telos,TLS,2.85,0.4700000000000002,19.747899159663877,1172437,2.521008403361347,3.87,62.605042016806735,20077498,284385873.5546218,-33.36933276793629,Telos Corporation,stock,['common'],streaming,100,1,false,0,USD,USD
44,NYSE:LAC,lithium-americas,LAC,3.05,0.2599999999999998,9.318996415770602,1141973,7.526881720430106,3.05,9.318996415770602,18282855,667659859.21875,20.617717207792953,Lithium Americas Corp.,stock,['common'],streaming,100,1,false,0,USD,USD
45,NASDAQ:AMD,advanced-micro-devices,AMD,170.02,-2.7399999999999807,-1.586015281315108,1100949,-2.1185459597128946,172.28,-0.2778420930770953,70571766,279583512359.7696,26.80795437288262,"Advanced Micro Devices, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
46,NASDAQ:VVPR,vivopower,VVPR,5.5149,0.41490000000000027,8.135294117647064,1001578,13.333333333333346,5.94,16.470588235294134,6348471,60066539.04705883,414.13890829542476,VivoPower International PLC,stock,['common'],streaming,100,1,false,0,USD,USD
47,NASDAQ:CLSK,cleanspark,CLSK,10.11,0.03999999999999915,0.3972194637537154,939595,5.263157894736835,9.87,-1.9860973187686302,29632354,2774292817.891757,8.068771592801049,"CleanSpark, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
48,NASDAQ:TTD,the-trade-desk,TTD,53.81,-0.4199999999999946,-0.7744790706251053,899122,0.9219988936013277,53.175,-1.945417665498801,37616425,25998600559.49751,-0.46652193292455024,"The Trade Desk, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
49,NASDAQ:RIOT,riot-blockchain,RIOT,11.54,0.4599999999999991,4.151624548736454,899044,5.595667870036094,11.11,0.27075812274367655,21541672,4106513717.907942,70.10620063053494,"Riot Platforms, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
50,NASDAQ:IMXI,international-money-express,IMXI,15.2,5.92,63.793103448275865,875439,34.698275862068975,14.9,60.56034482758622,10209152,446652075.3663794,-51.18156284205859,"International Money Express, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
51,NASDAQ:RVSN,rail-vision-ltd,RVSN,0.4241,0.064,17.77284087753402,853839,0.1110802554845908,0.3804,5.6373229658428325,3120392,19860946.476,,Rail Vision Ltd.,stock,['common'],streaming,10000,1,false,0,USD,USD
52,NASDAQ:RZLV,rezolve-ai-limited,RZLV,3.15,0.1499999999999999,4.9999999999999964,841875,0.9999999999999934,3.02,0.6666666666666672,15373831,735887541.4266666,1122.3377818154852,Rezolve AI PLC,stock,['common'],streaming,100,1,false,0,USD,USD
53,NYSE:ACHR,archer-aviation,ACHR,9.89,0.16999999999999993,1.7489711934156371,836569,0.514403292181059,9.54,-1.851851851851867,42454649,6048465558.333331,336.6078755194618,Archer Aviation Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
54,NASDAQ:ONDS,ondas,ONDS,3.6249,0.07489999999999997,2.1098591549295764,823131,0.28169014084507693,3.43,-3.3802816901408357,26202705,599429180.7098593,947.2002719903668,Ondas Holdings Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
55,NASDAQ:PLTR,palantir,PLTR,186.46,-0.5,-0.2674368848951647,794271,0.5562687205819383,182.68,-2.2892597347026107,56004893,431305531678.12946,556.0383776072833,Palantir Technologies Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
56,NASDAQ:WULF,terawulf,WULF,5.02,-0.010000000000000675,-0.1988071570576675,787877,4.174950298210735,5.4,7.355864811133203,52980901,2076753767.4751492,46.61160601005231,TeraWulf Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
57,NASDAQ:FFAI,faraday-future,FFAI,2.33,-0.14000000000000012,-5.6680161943319884,768550,-3.2388663967611366,2.46,-0.40485829959515096,15289154,240151982.4291498,116.10424411262365,Faraday Future Intelligent Electric Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
58,NYSE:SMR,nuscale-power,SMR,39.96,0.6099999999999994,1.5501905972045729,755623,2.7954256670902193,38.25,-2.7954256670902193,13750279,10877150906.817028,493.6422046562699,NuScale Power Corporation,stock,['common'],streaming,100,1,false,0,USD,USD
59,NASDAQ:RXRX,recursion,RXRX,5.29,-0.07000000000000028,-1.3059701492537366,750896,-1.3059701492537366,5.29,-1.3059701492537366,18619226,2296661665.94403,25.28553975164976,"Recursion Pharmaceuticals, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
60,NASDAQ:HUMA,humacyte,HUMA,2.04,-0.43999999999999995,-17.741935483870964,742746,2.0161290322580574,1.745,-29.637096774193544,25628605,270682316.5544355,-59.872242032367645,"Humacyte, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
61,NASDAQ:PSKY,,PSKY,10.62,0.10999999999999943,1.0466222645099852,714468,1.2369172216936326,10.12,-3.710751665080881,51335875,10774291836.041864,10.891364252495023,Paramount Skydance Corporation,stock,['common'],streaming,100,1,false,0,USD,USD
62,NASDAQ:PSTV,plus-therapeutics,PSTV,0.8343,0.0393,4.943396226415095,705977,0.6289308176100634,0.7,-11.949685534591206,13733739,42343071.32075471,419.13908662970476,"PLUS THERAPEUTICS, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
63,NASDAQ:NRXP,nrx-pharmaceuticals,NRXP,2.61,0.08999999999999986,3.571428571428566,698338,0.7936507936507943,2.32,-7.936507936507943,1760734,45247915.61904761,116.60420690321467,"NRX Pharmaceuticals, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
64,AMEX:ATCH,atlasclear-holdings-inc,ATCH,0.1849,0.008500000000000008,4.818594104308394,639645,4.875283446712016,0.1745,-1.0770975056689416,5311056,2721668.784013605,-11.946063376359858,"AtlasClear Holdings, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
65,NASDAQ:GTI,energem,GTI,0.1,0.0006000000000000033,0.6036217303822972,636603,-0.3018108651911555,0.1021,2.716297786720316,4728668,15114578.932595573,-94.51196575052337,Graphjet Technology,stock,['common'],streaming,10000,1,false,0,USD,USD
66,NASDAQ:TZUP,thumzup-media,TZUP,10.46,-5.0,-32.341526520051744,612441,-6.856403622250973,9.45,-38.87451487710221,3447186,91454454.0,,Thumzup Media Corporation,stock,['common'],streaming,100,1,false,0,USD,USD
67,NYSE:QS,quantumscape,QS,8.77,0.009999999999999787,0.11415525114155008,606668,2.2831050228310628,9.08,3.6529680365296837,23718851,5139481174.863014,80.03013546670981,QuantumScape Corporation,stock,['common'],streaming,100,1,false,0,USD,USD
68,NASDAQ:BTAI,bioxcel-therapeutics,BTAI,4.33,0.29000000000000004,7.178217821782179,600101,4.207920792079206,6.4,58.41584158415842,41838808,38758694.65346535,-38.203676547708454,"BioXcel Therapeutics, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
69,NYSE:SNAP,snap,SNAP,7.43,0.019999999999999574,0.269905533063422,598429,0.9446693657220012,7.19,-2.9689608636977023,51546421,12149896596.794872,-15.065894557969733,Snap Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
70,NASDAQ:SOFI,sofi,SOFI,22.13,0.029999999999997584,0.13574660633483068,594369,0.0,22.42,1.4479638009049787,58396727,26576343324.922173,269.79061215178626,"SoFi Technologies, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
71,NASDAQ:BTCS,btcs,BTCS,5.08,0.08000000000000007,1.6000000000000014,579429,7.599999999999999,4.6,-8.000000000000007,10178314,220122767.76,930.9048619886,BTCS Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
72,NASDAQ:SMCI,super-micro-computer,SMCI,45.11,0.509999999999998,1.1434977578475292,563548,-0.022421524663672667,45.2,1.345291479820631,31797697,26976155814.9148,-6.720747581773243,"Super Micro Computer, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
73,NASDAQ:GAME,engine-gaming-and-media,GAME,1.04,0.05580000000000007,5.669579353789888,559642,9.73379394432027,0.9752,-0.9144482828693363,11830211,96543430.63767527,170.79732099217324,"GameSquare Holdings, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
74,NASDAQ:SLDP,solid-power,SLDP,4.12,0.2200000000000002,5.641025641025646,547157,3.076923076923068,3.91,0.2564102564102623,8384434,708821935.825641,227.73676089438922,"Solid Power, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
75,NASDAQ:SNDL,sundial-growers,SNDL,1.8,0.1200000000000001,7.1428571428571495,538301,5.952380952380958,2.01,19.642857142857135,15227542,517373971.28571427,-23.15195544072492,SNDL Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
76,NYSE:MP,mp-materials,MP,74.86,0.5400000000000063,0.7265877287405897,534626,3.3369214208826747,72.69,-2.1932185145317487,23815620,12871125610.469324,593.6330869714271,MP Materials Corp.,stock,['common'],streaming,100,1,false,0,USD,USD
77,NASDAQ:AAPL,apple,AAPL,227.8,-1.549999999999983,-0.6758229779812439,532705,0.10900370612600828,227.18,-0.9461521691737464,61756945,3371439810053.8765,0.6825539074263205,Apple Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
78,NASDAQ:ABP,abpro,ABP,0.2543,0.00830000000000003,3.373983739837411,532254,1.6260162601626031,0.2476,0.6504065040650368,3154248,15050929.642276421,-83.78051138003876,"Abpro Holdings, Inc",stock,['common'],streaming,10000,1,false,0,USD,USD
79,NASDAQ:FTFT,future-fintech,FTFT,1.82,-0.06999999999999984,-3.7037037037036953,514278,0.5291005291005296,1.77,-6.3492063492063435,823582,6107862.619047619,4.963195035892444,Future FinTech Group Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
80,NASDAQ:CHSN,chanson-international,CHSN,0.0897,0.0032999999999999974,3.819444444444441,503400,0.11574074074072799,0.0921,6.597222222222218,27577482,3987903.3506944445,-80.20764182957576,Chanson International Holding,stock,['common'],streaming,10000,1,false,0,USD,USD
81,NASDAQ:HOOD,robinhood,HOOD,116.22,1.5900000000000034,1.3870714472651169,503002,1.9628369536770478,113.62,-0.8810956992061336,36885192,100971263702.30882,529.3182038297631,"Robinhood Markets, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
82,NYSE:QBTS,d-wave-quantum,QBTS,16.98,0.08000000000000185,0.47337278106509967,500238,1.775147928994087,17.37,2.781065088757411,43656753,5940858841.253255,3229.4454926754574,D-Wave Quantum Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
83,NASDAQ:UPST,upstart,UPST,64.8,-3.960000000000008,-5.759162303664932,500197,0.523560209424083,63.46,-7.7079697498545725,13072100,6105978155.659394,118.46673691171391,"Upstart Holdings, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
84,NASDAQ:IREN,iris-energy,IREN,19.08,0.629999999999999,3.414634146341458,495742,3.143631436314373,17.97,-2.601626016260165,18161234,4330150521.99187,217.6859947423901,IREN Limited,stock,['common'],streaming,100,1,false,0,USD,USD
85,NASDAQ:RR,richtech-robotics,RR,1.88,0.04999999999999982,2.73224043715846,485300,3.825136612021849,2.11,15.30054644808742,19319382,242235982.25683057,447.80413328085206,Richtech Robotics Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
86,NASDAQ:MVST,microvast,MVST,3.0201,0.13009999999999966,4.501730103806216,483572,5.536332179930785,3.03,4.844290657439435,14598290,985784385.3840828,584.6856344477842,"Microvast Holdings, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
87,AMEX:BURU,nuburu-inc,BURU,0.2065,-0.0066000000000000225,-3.09713749413422,478659,7.55513843266071,0.197,-7.5551384326607245,5654561,14567466.832473017,527.6279996404347,"Nuburu, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
88,NASDAQ:RUM,rumble,RUM,9.01,1.13,14.340101522842637,478100,5.32994923857869,8.12,3.0456852791878086,9120027,3527519049.7918777,54.72789799859033,Rumble Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
89,NASDAQ:UPXI,grove-inc,UPXI,6.2,0.16000000000000014,2.6490066225165587,469190,7.11920529801324,5.62,-6.95364238410596,10273108,302313631.3410596,6835.861594819355,"Upexi, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
90,NASDAQ:LAES,sealsq,LAES,2.71,0.029999999999999805,1.1194029850746194,451875,1.492537313432837,2.82,5.223880597014913,7498903,412370683.43283576,3239.546826993811,SEALSQ Corp,stock,['common'],streaming,100,1,false,0,USD,USD
91,NASDAQ:AREC,american-res,AREC,1.71,0.09999999999999987,6.211180124223594,443116,4.347826086956511,1.63,1.2422360248447077,6448152,134107769.09937885,162.80357015614825,American Resources Corporation,stock,['common'],streaming,100,1,false,0,USD,USD
92,NASDAQ:RGTI,rigetti-computing-redeemable,RGTI,15.41,-0.02999999999999936,-0.1943005181347109,440892,0.12953367875648542,15.98,3.4974093264248767,28374935,5157585336.045338,3082.2560798032005,"Rigetti Computing, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
93,NASDAQ:GPRO,gopro,GPRO,1.47,0.06000000000000005,4.255319148936175,438753,-2.1276595744680873,1.31,-7.092198581560274,8916747,209845660.30496457,13.049904051744747,"GoPro, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
94,NASDAQ:CIFR,cipher-mining,CIFR,4.92,0.16999999999999993,3.578947368421051,434772,5.4736842105263115,4.76,0.2105263157894692,18889744,1872025432.538947,21.62856415177082,Cipher Mining Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
95,NASDAQ:SHFS,shf,SHFS,2.46,0.19499999999999984,8.609271523178801,431871,54.083885209713024,2.64,16.556291390728475,1087509,7350968.688741722,-79.97360820422001,"SHF Holdings, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
96,NASDAQ:SRPT,sarepta-therapeutics,SRPT,17.39,-0.8399999999999999,-4.607789358200767,405549,-7.460230389467906,17.94,-1.5907844212835938,11105105,1752979068.1349425,-86.50878142894216,"Sarepta Therapeutics, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
97,NASDAQ:VSEE,vsee-health,VSEE,0.64,-0.68,-51.515151515151516,392734,-7.5757575757575815,0.88,-33.333333333333336,1441561,13785006.0,-53.44070236573095,"VSee Health, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
98,NYSE:JOBY,joby-aviation,JOBY,16.89,0.25,1.502403846153846,389210,0.6610576923076888,17.075,2.6141826923076845,23073063,14615883684.598858,266.77575671438296,"Joby Aviation, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
99,NASDAQ:CRWV,coreweave,CRWV,134.55,5.0,3.859513701273639,388399,0.3473562331146188,139.78,7.896565032805858,19374703,68219853478.80356,,"CoreWeave, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
100,NYSE:MLNK,project-angel-parent,MLNK,19.77,3.889999999999999,24.496221662468507,385788,1.952141057934512,19.78,24.55919395465995,15328399,1526826408.4508817,-27.180786907930262,"MeridianLink, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
101,NASDAQ:CLIK,click-limited,CLIK,0.3017,-0.031299999999999994,-9.399399399399396,366706,-6.276276276276286,0.3236,-2.8228228228228285,1460355,5785968.0,,Click Holdings Limited,stock,['common'],streaming,10000,1,false,0,USD,USD
102,NYSE:F,ford,F,11.31,-0.009999999999999787,-0.0883392226148391,354419,0.2650176678445173,11.14,-1.5901060070671353,84299695,44335643402.48587,11.481570870698633,Ford Motor Company,stock,['common'],streaming,100,1,false,0,USD,USD
103,NASDAQ:NBIS,nebius-group-nv,NBIS,70.12,1.3400000000000034,1.948240767665024,339630,1.3230590287874333,70.24,2.1227100901424745,21531454,16739851349.024715,312.9725850213798,Nebius Group N.V.,stock,['common'],streaming,100,1,false,0,USD,USD
104,NYSE:ALB,albemarle,ALB,85.3,9.819999999999993,13.010068892421826,334647,8.43932167461578,80.76,6.99523052464229,12469177,9504073849.00318,-14.274437255276032,Albemarle Corporation,stock,['common'],streaming,100,1,false,0,USD,USD
105,NASDAQ:REPL,replimune,REPL,4.5,-0.79,-14.933837429111533,331820,-4.536862003780722,4.99,-5.671077504725894,5960024,389498674.99243855,-33.959298886595406,"Replimune Group, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
