,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
22,NYSE,AMPX,"Amprius Technologies, Inc.",amprius-technologies,stock,['common'],563.8888888888888,7.17,100,1,false,0,USD,5.596465390279821,5974592,896793740.4874815,USD,,-0.4109,4.241435562805871,0.0,0.7361698553849272,Producer manufacturing,Producer Manufacturing,america,1.0
23,NASDAQ,GRRR,Gorilla Technology Group Inc.,gorilla-technology-group-inc,stock,['common'],560.4395604395604,18.03,100,1,false,0,USD,4.2799305957200815,1178757,408722377.6257953,USD,,,,0.0,0.5987821339000466,Technology services,Technology Services,america,1.0
24,AMEX,UAMY,United States Antimony Corporation,united-states-antimony,stock,['common'],551.0344827586206,4.72,100,1,false,0,USD,3.9647577092510953,9232641,569814065.4096916,USD,,-0.009,81.81818181818181,0.0,1.3838351843217083,Non-energy minerals,Non-Energy Minerals,america,1.0
25,NASDAQ,CNVS,Cineverse Corp.,cinedigm,stock,['common'],542.7281355737456,5.37,100,1,false,0,USD,11.642411642411654,272332,102434166.74220374,USD,40.07462686567164,0.134,,0.0,0.6784767035537239,Consumer services,Consumer Services,america,1.0
26,NASDAQ,TRON,Tron Inc.,srm-entertainment,stock,['common'],535.2009744214373,5.215,100,1,false,0,USD,0.6756756756756785,5853918,174535672.15,USD,,-0.199,55.89539007092198,0.0,2.641771331135647,Consumer durables,Consumer Durables,america,
27,NASDAQ,RKLB,Rocket Lab Corporation,rocket-lab,stock,['common'],534.0000000000001,44.38,100,1,false,0,USD,6.862509029617147,18817946,21409501605.34457,USD,,-0.4575,-26.3463131731566,0.0,0.8842380326370008,Electronic technology,Electronic Technology,america,1.375
28,NASDAQ,MFI,mF International Limited,mf-international-limited,stock,['common'],530.0675675675675,37.3,100,1,false,0,USD,1.358695652173913,13204,61785920.7,USD,,-0.1956,,0.0,0.3885575052748359,Technology services,Technology Services,america,
29,AMEX,UMAC,"Unusual Machines, Inc.",unusual-machines,stock,['common'],508.24175824175825,11.07,100,1,false,0,USD,5.328258801141775,3695329,336946299.5937203,USD,,-3.9272,-468.91206721715196,0.0,1.481745933951933,Electronic technology,Electronic Technology,america,1.0
30,NASDAQ,LTBR,Lightbridge Corporation,lightbridge,stock,['common'],506.71936758893287,15.35,100,1,false,0,USD,7.946554149085787,1401297,397788098.5407876,USD,,-0.8371,-19.143182465129513,0.0,0.7569243902594485,Process industries,Process Industries,america,
31,NASDAQ,NEGG,"Newegg Commerce, Inc.",newegg-commerce,stock,['common'],499.7023809523809,100.75,100,1,false,0,USD,-12.98151666954569,2212382,1954187325.2353601,USD,,,,0.0,1.4529318872546153,Retail trade,Retail Trade,america,
32,AMEX,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,stock,['common'],498.1883247595616,53.49,100,1,false,0,USD,12.067881835323707,83411608,9280351672.269014,USD,,-2.8796,-96.26499454743728,0.0,1.0483186740462453,Finance,Finance,america,1.0
33,AMEX,CTM,"Castellum, Inc.",castellum,stock,['common'],478.65168539325845,1.03,100,1,false,0,USD,0.980392156862746,1252033,95790602.85294117,USD,,-0.0908,73.6735285590026,0.0,0.3936564501047312,Process industries,Process Industries,america,1.0
34,NASDAQ,NAKA,"Kindly MD, Inc.",kindly-md,stock,['common'],469.10112359550567,10.13,100,1,false,0,USD,-4.703668861712136,471799,3810092763.6000004,USD,,-0.8621,-110.06335282651072,0.0,0.46741506734189364,Health services,Health Services,america,
35,NASDAQ,EPSM,Epsium Enterprise Limited,epsium-enterprise-limited,stock,['common'],452.2321428571428,24.74,100,1,false,0,USD,13.7471264367816,707178,332456961.15999997,USD,,,,0.0,1.4708024566825635,Distribution services,Distribution Services,america,
36,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],442.8003972194637,109.32,100,1,false,0,USD,2.841015992474126,39921136,97149965932.51552,USD,55.52620885818772,1.9688,503.55610055180875,0.0,0.9781938302616041,Finance,Finance,america,1.444444
37,NASDAQ,AZ,A2Z Cust2Mate Solutions Corp.,a2z-smart-technologies,stock,['common'],436.8115942028985,9.26,100,1,false,0,USD,3.9281705948372574,120893,333534990.0965207,USD,,-1.307,-173.08817384036772,0.0,0.7054691320418243,Finance,Finance,america,
38,NASDAQ,CDTX,"Cidara Therapeutics, Inc.",cidara-therapeutics,stock,['common'],431.8108974358974,66.37,100,1,false,0,USD,-1.6595051118684108,558355,1683013811.444066,USD,,-11.1352,55.31083196211423,0.0,1.061862063574987,Health technology,Health Technology,america,1.0
39,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],426.5626832414683,4.49,100,1,false,0,USD,18.157894736842117,65682020,1222457842.7947369,USD,,-0.5204,28.13147355337661,0.0,1.3296282058879558,Electronic technology,Electronic Technology,america,1.166667
40,NASDAQ,PSIX,"Power Solutions International, Inc.",power-solutions-international,stock,['common'],424.4827586206898,91.26,100,1,false,0,USD,10.752427184466018,1027601,2101703802.0007281,USD,18.96351093009725,4.8124,146.7644344169829,0.0,0.9956380322506572,Producer manufacturing,Producer Manufacturing,america,1.0
41,NYSE,MP,MP Materials Corp.,mp-materials,stock,['common'],420.15325670498083,67.88,100,1,false,0,USD,-0.5858230814294166,10399106,12021433229.315172,USD,,-0.6189,-53.87866732968673,0.0,0.7552963262242581,Non-energy minerals,Non-Energy Minerals,america,1.454545
42,NYSE,IONQ,"IonQ, Inc.",ionq,stock,['common'],416.6233766233766,39.78,100,1,false,0,USD,7.021791767554478,15199212,11808346674.271187,USD,,-2.0174,-154.69006438580985,0.0,0.8538112653350838,Electronic technology,Electronic Technology,america,1.4375
43,NASDAQ,DAVE,Dave Inc.,dave,stock,['common'],413.5483870967742,199.0,100,1,false,0,USD,6.839901213357677,316925,2686246078.948781,USD,52.55929427922455,3.7862,82.39714808748434,0.0,0.578966732773399,Finance,Finance,america,1.0
44,NASDAQ,ROMA,Roma Green Finance Limited,roma-green-finance-limited,stock,['common'],408.53962771061214,2.65,100,1,false,0,USD,-2.3941068139963146,6202,157846108.98710865,USD,,-0.2761,-285.61452513966486,0.0,0.4174491313800322,Commercial services,Commercial Services,america,
45,NASDAQ,AEVA,"Aeva Technologies, Inc.",aeva,stock,['common'],395.65217391304344,14.82,100,1,false,0,USD,6.618705035971223,3908594,834776457.4920863,USD,,-5.4969,-74.39403553299492,0.0,1.414483850482393,Electronic technology,Electronic Technology,america,1.2
46,NASDAQ,NEON,Neonode Inc.,neonode,stock,['common'],392.12598425196853,25.0,100,1,false,0,USD,-0.6359300476947541,303943,419573066.37519866,USD,,-0.3779,47.08765051806216,0.0,1.3514085518409058,Electronic technology,Electronic Technology,america,1.0
47,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],387.6804915514594,158.74,100,1,false,0,USD,1.6391343321808183,102094077,376585944239.1923,USD,527.5506812894649,0.3009,77.10417892878164,0.0,1.191707957219834,Technology services,Technology Services,america,1.931034
48,NASDAQ,APP,Applovin Corporation,applovin,stock,['common'],383.2385120350109,441.68,100,1,false,0,USD,5.473302130098389,6208198,149398229941.16364,USD,65.61585429263292,6.7313,185.22457627118644,0.0,1.1421634037459152,Technology services,Technology Services,america,1.293103
49,AMEX,LEU,Centrus Energy Corp.,centrus,stock,['common'],372.1954925297543,186.47,100,1,false,0,USD,5.18388989169675,1713365,3395216225.4155574,USD,30.63665489197404,6.0865,8.575047272467796,0.0,0.9758882778181828,Non-energy minerals,Non-Energy Minerals,america,1.392857
50,NASDAQ,PDYN,Palladyne AI Corp.,sarcos-technology-and-robotics,stock,['common'],362.04819277108436,7.67,100,1,false,0,USD,3.0913978494623593,1479423,321747877.4354839,USD,,-1.8722,37.92851932895696,0.0,0.9066606346133552,Producer manufacturing,Producer Manufacturing,america,1.0
51,NASDAQ,NUTX,Nutex Health Inc.,nutex-health,stock,['common'],358.7884806355512,92.4,100,1,false,0,USD,-3.930131004366813,226343,513292736.7685589,USD,7.761901161765078,11.9043,,0.0,0.845106760801814,Health services,Health Services,america,1.0
52,NASDAQ,LAES,SEALSQ Corp,sealsq,stock,['common'],354.09836065573774,2.77,100,1,false,0,USD,6.538461538461536,4232088,405059122.1,USD,,-0.6817,-191.6987590928541,0.0,0.8442470240163137,Electronic technology,Electronic Technology,america,1.0
53,NASDAQ,TMC,TMC the metals company Inc.,the-metals-company,stock,['common'],350.0,4.86,100,1,false,0,USD,-1.8181818181818152,8080925,1975069485.1636364,USD,,-0.3737,-9.911764705882337,0.0,0.9616221956600532,Non-energy minerals,Non-Energy Minerals,america,1.0
54,NASDAQ,ABVC,"ABVC BioPharma, Inc.",abvc-biopharma,stock,['common'],347.44912182882626,3.21,100,1,false,0,USD,5.592105263157892,143585,75569255.08223684,USD,,-0.1846,89.16221452474608,0.0,1.0225220477644592,Health technology,Health Technology,america,
55,NASDAQ,SEZL,Sezzle Inc.,sezzle,stock,['common'],336.18453796527064,95.67,100,1,false,0,USD,8.004064122826827,1257451,3255024887.153647,USD,32.8266538567115,2.9144,149.26445432774545,0.0,0.7874988531503219,Technology services,Technology Services,america,1.0
56,NASDAQ,ALAB,"Astera Labs, Inc.",astera-labs,stock,['common'],332.79362010633156,179.09,100,1,false,0,USD,0.8787247225821001,4005523,29768186783.11519,USD,314.0277047168157,0.5703,,0.0,0.7539970934336614,Electronic technology,Electronic Technology,america,1.294118
57,NASDAQ,IMRX,Immuneering Corporation,immuneering,stock,['common'],332.74336283185846,4.89,100,1,false,0,USD,5.615550755939521,1268827,177599318.55291578,USD,,-1.8951,0.6604812077370628,0.0,1.2395044158847395,Health technology,Health Technology,america,1.0
58,NASDAQ,ASST,Asset Entities Inc.,asset-entities,stock,['common'],325.0,4.42,100,1,false,0,USD,7.021791767554481,1423429,73479825.52542372,USD,,-0.9338,52.85505124450952,0.0,0.7004213612451677,Commercial services,Commercial Services,america,
59,NASDAQ,ETON,"Eton Pharmaceuticals, Inc.",eton-pharmaceuticals,stock,['common'],319.90291262135923,17.3,100,1,false,0,USD,1.2287887653598646,214068,463943366.48332363,USD,,-0.1539,40.71648690292758,0.0,0.5586316931654074,Health technology,Health Technology,america,1.0
60,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],319.533275713051,48.54,100,1,false,0,USD,8.275708231095251,13924023,11358261956.346197,USD,10327.659574468085,0.0047,,0.0,1.270083017721022,Producer manufacturing,Producer Manufacturing,america,1.66
61,NASDAQ,AMLX,"Amylyx Pharmaceuticals, Inc.",amylyx-pharmaceuticals,stock,['common'],307.8947368421053,9.3,100,1,false,0,USD,10.32028469750891,2719589,829257101.3167261,USD,,-2.499,-1.9375892310830236,0.0,3.0790833768564894,Health technology,Health Technology,america,1.055556
62,NASDAQ,DOMH,Dominari Holdings Inc.,dominari-holdings,stock,['common'],302.48447204968943,6.48,100,1,false,0,USD,15.92128801431128,689684,99263484.70840788,USD,,-2.4073,35.71447646006355,0.0,1.2811672955002809,Finance,Finance,america,
63,NYSE,FOA,Finance of America Companies Inc.,finance-of-america-companies,stock,['common'],302.10084033613447,28.71,100,1,false,0,USD,8.054196462175387,145486,318085821.2777569,USD,,-0.1541,97.32794645489068,0.0,1.309420091587223,Finance,Finance,america,2.0
64,NASDAQ,BNC,CEA Industries Inc.,cea-industries,stock,['common'],299.1234477720965,27.32,100,1,false,0,USD,18.73098652759669,345744,22985573.361147325,USD,,-4.2148,16.120044578888702,0.0,0.7320921747040454,Producer manufacturing,Producer Manufacturing,america,1.0
65,NASDAQ,ASPI,ASP Isotopes Inc.,asp-isotopes,stock,['common'],297.65957446808517,9.345,100,1,false,0,USD,3.4883720930232704,4286358,858927976.4186047,USD,,-1.3977,-126.3115284974093,0.0,0.8740299531515436,Health technology,Health Technology,america,1.0
66,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],296.82899207248016,35.04,100,1,false,0,USD,4.628247237981478,11240348,9982084293.011642,USD,,-1.191,-17.224409448818903,0.0,0.9144264786084806,Producer manufacturing,Producer Manufacturing,america,1.625
67,NASDAQ,MBOT,Microbot Medical Inc.,microbot-medical,stock,['common'],285.0,3.85,100,1,false,0,USD,8.146067415730338,5546810,175351853.4269663,USD,,-0.5741,29.38499384993849,0.0,2.1695998337795697,Health technology,Health Technology,america,1.0
68,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],284.6194690265487,217.31,100,1,false,0,USD,-0.6128515892979663,7640550,40670910341.46206,USD,183.4304043217692,1.1847,,0.0,1.103494992233702,Technology services,Technology Services,america,1.465517
69,NASDAQ,AMPG,"Amplitech Group, Inc.",amplitech,stock,['common'],284.4311377245509,3.21,100,1,false,0,USD,4.220779220779217,623217,66041238.28246752,USD,,-0.6211,21.090077499682383,0.0,0.59991567525733,Electronic technology,Electronic Technology,america,1.0
70,NASDAQ,COMM,"CommScope Holding Company, Inc.",commscope,stock,['common'],282.59803921568624,15.61,100,1,false,0,USD,1.4294996751137028,5270869,3458016188.157245,USD,,-0.6576,91.95163145913396,0.0,0.701655777064881,Electronic technology,Electronic Technology,america,1.416667
71,NASDAQ,SRRK,Scholar Rock Holding Corporation,scholar-rock,stock,['common'],282.0236813778257,35.49,100,1,false,0,USD,2.601908065915,2050587,3411556682.7137904,USD,,-3.0171,-29.500386299253158,0.0,1.0704487200602244,Health technology,Health Technology,america,1.0
72,NASDAQ,OUST,"Ouster, Inc.",ouster,stock,['common'],280.7453416149068,30.65,100,1,false,0,USD,3.129205921938088,2827414,1772159682.486541,USD,,-1.8097,38.13202967419917,0.0,0.793166447906904,Electronic technology,Electronic Technology,america,1.166667
73,NASDAQ,AENT,Alliance Entertainment Holding Corporation,alliance-entertainment,stock,['common'],279.5620437956204,5.2,100,1,false,0,USD,4.0000000000000036,47750,264978328.16,USD,22.413793103448274,0.232,,0.0,1.3210313727660046,Distribution services,Distribution Services,america,1.0
74,NASDAQ,BTCS,BTCS Inc.,btcs,stock,['common'],279.5275590551181,4.82,100,1,false,0,USD,11.832946635730874,5626907,231614378.57540607,USD,,-1.1657,-233.88078557482484,0.0,0.9676689196166827,Finance,Finance,america,1.0
75,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],279.43262411347513,16.05,100,1,false,0,USD,1.7755231452124358,27002147,4197393006.7818646,USD,,-1.0965,12.061913545593061,0.0,0.9657519996129288,Technology services,Technology Services,america,1.0
76,NASDAQ,CURI,CuriosityStream Inc.,curiositystream,stock,['common'],271.1864406779661,4.38,100,1,false,0,USD,5.797101449275368,675978,253732223.5362319,USD,,-0.0863,88.03051317614424,3.5024154589372,0.8068920371965462,Consumer services,Consumer Services,america,1.0
77,NASDAQ,WGS,GeneDx Holdings Corp.,sema4,stock,['common'],270.36557282671265,128.665,100,1,false,0,USD,6.581345261762752,1676526,3696062708.981279,USD,6880.481283422459,0.0187,,0.0,2.2254968827597486,Health services,Health Services,america,1.142857
78,NYSE,SGHC,Super Group (SGHC) Limited,super-sghc-limited,stock,['common'],268.18181818181824,12.15,100,1,false,0,USD,4.38144329896907,3582395,6092391646.739691,USD,45.016672841793266,0.2699,274.3411927877947,1.97594501718213,2.2410507980564187,Consumer services,Consumer Services,america,1.0
79,NASDAQ,KOD,Kodiak Sciences Inc,kodiak-sciences,stock,['common'],265.59139784946234,10.2,100,1,false,0,USD,5.046343975283197,669916,538781197.1369721,USD,,-3.7914,-0.6904976894884953,0.0,0.8260792629955787,Health technology,Health Technology,america,2.2
80,NASDAQ,VSTM,"Verastem, Inc.",verastem,stock,['common'],263.2,9.08,100,1,false,0,USD,5.214368482039388,4817670,558831050.4426419,USD,,-3.5071,-5.097392867845361,0.0,1.333503838653251,Health technology,Health Technology,america,1.0
81,NASDAQ,IPA,ImmunoPrecise Antibodies Ltd.,immunoprecise-antibodies,stock,['common'],259.5505617977528,3.2,100,1,false,0,USD,21.67300380228138,3000900,147693183.269962,USD,,-0.6682,12.240609403729966,0.0,1.4759531625747973,Health technology,Health Technology,america,1.0
82,NASDAQ,CGTX,"Cognition Therapeutics, Inc.",cognition-therapeutics,stock,['common'],251.99799574094953,2.81,100,1,false,0,USD,41.20603015075377,21028989,206456879.17587942,USD,,-0.6576,29.57806810880274,0.0,1.401419913881505,Health technology,Health Technology,america,1.0
83,NASDAQ,PRTG,Portage Biotech Inc.,portage-biotech,stock,['common'],251.73745173745175,9.11,100,1,false,0,USD,2.8216704288939054,15747,20758246.502257332,USD,,,,0.0,0.39104424980941443,Health technology,Health Technology,america,
84,NASDAQ,PGEN,"Precigen, Inc.",precigen,stock,['common'],248.3333333333333,4.18,100,1,false,0,USD,14.835164835164823,24213239,1245526759.8956041,USD,,-0.4284,20.769373034954683,0.0,0.9410008840222165,Health technology,Health Technology,america,1.25
85,AMEX,BKTI,BK Technologies Corporation,bk-technologies,stock,['common'],247.9236276849642,72.89,100,1,false,0,USD,8.467261904761902,72512,272146759.41488093,USD,23.779851233198485,3.0652,299.27054839129863,0.0,0.5893765590494158,Electronic technology,Electronic Technology,america,1.0
86,NASDAQ,SATL,Satellogic Inc.,satellogic,stock,['common'],247.5247524752475,3.51,100,1,false,0,USD,-1.1267605633802829,1481980,370544804.1887324,USD,,-1.2754,-1121.647509578544,0.0,0.8204821233522385,Electronic technology,Electronic Technology,america,
87,NASDAQ,SLGL,Sol-Gel Technologies Ltd.,sol-gel-technologies-ltd,stock,['common'],245.26347852573872,22.67,100,1,false,0,USD,-12.13178294573643,91076,63153224.0127907,USD,,-1.2241,77.14141659352767,0.0,2.8168386803452847,Health technology,Health Technology,america,
88,NASDAQ,ARQQ,Arqit Quantum Inc.,arqit-quantum,stock,['common'],242.33333333333334,30.81,100,1,false,0,USD,7.651991614255757,278665,442266765.42348003,USD,,-1.872,87.16771088962312,0.0,0.7493597238610847,Technology services,Technology Services,america,1.0
89,NASDAQ,PPIH,"Perma-Pipe International Holdings, Inc.",perma-pipe-international,stock,['common'],242.1171171171171,30.38,100,1,false,0,USD,10.875912408759127,211622,242510405.63941607,USD,19.663430420711975,1.545,-5.063291139240508,0.0,2.1698700366563277,Producer manufacturing,Producer Manufacturing,america,
90,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],241.80327868852459,25.02,100,1,false,0,USD,7.24389198456923,101603657,29658345064.148308,USD,50.463896732553444,0.4958,,0.0,1.6942997284035237,Finance,Finance,america,1.9375
91,NASDAQ,AREC,American Resources Corporation,american-res,stock,['common'],240.66985645933016,1.78,100,1,false,0,USD,22.758620689655178,7365567,150603891.10344827,USD,,-0.5406,-105.62951692658802,0.0,1.5377629536638688,Energy minerals,Energy Minerals,america,
92,NASDAQ,STIM,"Neuronetics, Inc.",neuronetics,stock,['common'],240.0,3.4,100,1,false,0,USD,0.5917159763313614,1904031,224824385.3846154,USD,,-1.1314,-2.4262176353431046,0.0,1.6109642267696436,Health technology,Health Technology,america,1.0
93,NASDAQ,TSSI,"TSS, Inc.",tss,stock,['common'],236.24454148471617,15.4,100,1,false,0,USD,2.1897810218978107,2704932,436809355.47445256,USD,43.29491144222659,0.3557,332.19927095990283,0.0,0.7504522802448472,Technology services,Technology Services,america,
94,NASDAQ,RPID,"Rapid Micro Biosystems, Inc.",rapid-micro-biosystems,stock,['common'],235.29411764705884,2.85,100,1,false,0,USD,6.3432835820895495,69910,125999441.13805968,USD,,-1.0017,14.113006945039858,0.0,0.6225954687945283,Producer manufacturing,Producer Manufacturing,america,1.0
95,NASDAQ,RIGL,"Rigel Pharmaceuticals, Inc.",rigel-pharmaceuticals,stock,['common'],232.53205128205127,41.5,100,1,false,0,USD,-1.166944510597766,895701,744399631.1502738,USD,7.666161746776517,5.4134,,0.0,0.86818458415294,Health technology,Health Technology,america,1.6
96,NYSE,BBAI,"BigBear.ai, Inc.",bigbear-ai,stock,['common'],231.32530120481928,5.5,100,1,false,0,USD,0.3649635036496272,51779190,2038867530.7481751,USD,,-1.4386,-74.14356615421865,0.0,0.5605416722973406,Technology services,Technology Services,america,1.333333
97,NASDAQ,ATAI,ATAI Life Sciences N.V.,atai-life-sciences,stock,['common'],231.15942028985512,4.57,100,1,false,0,USD,4.1002277904328155,8918415,979526152.7972666,USD,,,,0.0,1.8320477412958365,Health technology,Health Technology,america,1.0
98,NYSE,GEV,GE Vernova Inc.,ge-verona,stock,['common'],228.14594594594598,607.07,100,1,false,0,USD,0.17656765676568484,2727705,165258986034.64767,USD,145.26333421071524,4.1791,-3.2257317525009155,0.123762376237624,1.0722216638222335,Producer manufacturing,Producer Manufacturing,america,1.444444
99,NASDAQ,SLDP,"Solid Power, Inc.",solid-power,stock,['common'],227.39726027397262,4.78,100,1,false,0,USD,10.648148148148147,10571367,866539361.1851853,USD,,-0.5194,-19.26521239954075,0.0,0.9745693612686173,Producer manufacturing,Producer Manufacturing,america,1.0
100,NYSE,LMND,"Lemonade, Inc.",lemonade,stock,['common'],226.92750287686997,56.82,100,1,false,0,USD,1.2834224598930462,2147318,4198225905.3294106,USD,,-2.8222,4.947627227105858,0.0,0.6412809576063473,Finance,Finance,america,2.25
101,NASDAQ,RCAT,"Red Cat Holdings, Inc.",red-cat,stock,['common'],226.24584717607976,9.82,100,1,false,0,USD,0.8213552361396311,6018647,979685003.5585214,USD,,,,0.0,0.7487202557974456,Technology services,Technology Services,america,1.0
102,NASDAQ,DALN,DallasNews Corporation - Series A,dallasnews,stock,['common'],226.14379084967322,14.97,100,1,false,0,USD,0.4024144869215325,37386,80127120.78470826,USD,,-0.9646,-46.21797786872822,0.0,0.3180498793680177,Consumer services,Consumer Services,america,
