,exchange,name,description,logoid,type,typespecs,relative_volume_10d_calc,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,sector,market
10,NASDAQ,ATGL,Alpha Technology Group Limited,alpha-technology-limited,stock,['common'],66.21222799753326,32.76,100,1,false,0,USD,51.49132947976878,150315,499999493.1828901,USD,,,,0.0,,Technology services,Technology Services,america
11,NASDAQ,ELPW,Elong Power Holding Limited,elong-power-limited,stock,['common'],54.78646794117814,0.4046,100,1,false,0,USD,-87.55076923076923,49238456,162682364.0,USD,,,,0.0,,Producer manufacturing,Producer Manufacturing,america
12,NASDAQ,PCAP,ProCap Acquisition Corp,procap-acquisition,stock,['common'],45.47672942085794,10.2,100,1,false,0,USD,-0.09794319294810543,1482696,323900999.99999994,USD,,,,0.0,,Finance,Finance,america
13,NASDAQ,IBAC,IB Acquisition Corp.,ib-acquisition,stock,['common'],44.76260659016739,10.51,100,1,false,0,USD,0.010467318177917887,85040,165522935.9,USD,46.15722441809398,0.2277,,0.0,,Finance,Finance,america
14,NASDAQ,WINT,"Windtree Therapeutics, Inc.",windtree-therapeutics,stock,['common'],39.82743322454627,0.11,10000,1,false,0,USD,-77.21151854153719,55254932,13833615.0,USD,,-218.8129,85.35273200962325,0.0,,Health technology,Health Technology,america
15,NASDAQ,UPLD,"Upland Software, Inc.",upland-software,stock,['common'],30.40986564193553,2.84,100,1,false,0,USD,10.077519379844952,10585212,81712751.89147286,USD,,-1.7654,62.50769851551383,0.0,1.333333,Technology services,Technology Services,america
16,NYSE,GES,"Guess?, Inc.",guess,stock,['common'],29.503836014634842,16.85,100,1,false,0,USD,26.311844077961034,13070934,876478331.9377812,USD,,-0.2986,-108.5497494631353,8.99550224887556,1.5,Consumer non-durables,Consumer Non-Durables,america
17,NASDAQ,AEMD,"Aethlon Medical, Inc.",aethlon-medical,stock,['common'],29.133842084667418,1.11,100,1,false,0,USD,-1.7699115044247606,5315755,2884568.7876106203,USD,,-6.5807,78.72389266084707,0.0,2.0,Health technology,Health Technology,america
18,NASDAQ,RCKT,"Rocket Pharmaceuticals, Inc.",rocket-pharmaceuticals,stock,['common'],27.61066365968984,3.75,100,1,false,0,USD,28.865979381443292,59887535,404639523.1958763,USD,,-2.505,10.359634997316167,0.0,1.529412,Health technology,Health Technology,america
19,NASDAQ,AXTI,AXT Inc,axt,stock,['common'],27.2744418353732,2.51,100,1,false,0,USD,17.289719626168207,4443983,115773592.83177568,USD,,-0.5517,-78.65932642487044,0.0,1.0,Electronic technology,Electronic Technology,america
20,NASDAQ,EFOI,"Energy Focus, Inc.",energy-focus,stock,['common'],25.24051520196272,2.46,100,1,false,0,USD,17.985611510791365,172842,13468169.64028777,USD,,-0.2133,68.34841964683189,0.0,,Producer manufacturing,Producer Manufacturing,america
21,NASDAQ,MSW,Ming Shing Group Holdings Limited,ming-shing-limited,stock,['common'],25.017209059964404,1.65,100,1,false,0,USD,11.486486486486482,3696818,21408750.0,USD,,-0.0567,-343.3476394849786,0.0,,Industrial services,Industrial Services,america
22,AMEX,GRO,Brazil Potash Corp.,brazil-potash,stock,['common'],22.281141174437597,1.51,100,1,false,0,USD,-2.5806451612903247,3468454,58004747.4,USD,,-2.4671,,0.0,,Non-energy minerals,Non-Energy Minerals,america
23,NASDAQ,RAVE,"Rave Restaurant Group, Inc.",rave-restaurant-group,stock,['common'],21.31765548525725,3.25,100,1,false,0,USD,18.61313868613138,267867,46187589.68978102,USD,17.426273458445042,0.1865,22.85902503293808,0.0,,Consumer services,Consumer Services,america
24,NASDAQ,DVLT,Datavault AI Inc.,wisa-technologies,stock,['common'],20.17300848391302,0.4037,10000,1,false,0,USD,-7.0029947016816365,37096460,39438411.79912463,USD,,-2.3944,98.90888079167206,0.0,1.0,Electronic technology,Electronic Technology,america
25,NASDAQ,RIME,"Algorhythm Holdings, Inc.",algorhythm,stock,['common'],15.076840044344,2.09,100,1,false,0,USD,-19.305019305019304,930235,5255453.478764478,USD,,-134.4893,66.26686164048901,0.0,1.0,Consumer services,Consumer Services,america
26,NYSE,RAC,Rithm Acquisition Corp.,rithm-acquisition,stock,['common'],15.063345220552975,10.28,100,1,false,0,USD,0.18028553330409314,172760,214626243.72655073,USD,,,,0.0,,Finance,Finance,america
27,NASDAQ,AUUD,Auddia Inc.,auddia,stock,['common'],14.909922077714123,2.5,100,1,false,0,USD,14.155251141552514,52143971,2869207.7625570777,USD,,-20.9423,84.87819037668233,0.0,,Technology services,Technology Services,america
28,NYSE,JHX,James Hardie Industries plc.,james-hardie,stock,['common'],14.420460431525802,18.64,100,1,false,0,USD,-34.435455504748504,71162104,10861358195.146055,USD,24.302477183833116,0.767,-33.924879393521714,0.0,1.527778,Non-energy minerals,Non-Energy Minerals,america
29,NASDAQ,STAI,ScanTech AI Systems Inc.,scantech-ai-systems,stock,['common'],13.963174516039325,0.4262,10000,1,false,0,USD,-9.125799573560757,58624997,20569397.07633263,USD,,,,0.0,,Finance,Finance,america
30,NASDAQ,SPAI,Safe Pro Group Inc.,safe-pro,stock,['common'],13.94628046568175,4.4,100,1,false,0,USD,16.40211640211642,1752802,71140749.31216933,USD,,-0.7559,,0.0,1.0,Electronic technology,Electronic Technology,america
31,NASDAQ,GLE,Global Engine Group Holding Limited,global-engine-limited,stock,['common'],13.858862527395132,0.8877,10000,1,false,0,USD,25.045781095929016,19716976,20363837.999999996,USD,197.26666666666668,0.0045,-61.20689655172414,0.0,,Technology services,Technology Services,america
32,NASDAQ,CCIX,Churchill Capital Corp IX,churchill-capital,stock,['common'],13.668892911148786,10.541,100,1,false,0,USD,0.05695301376364715,238637,386459412.5,USD,37.12927087002466,0.2839,,0.0,,Finance,Finance,america
33,NASDAQ,GTEN,"Gores Holdings X, Inc.",gores-x,stock,['common'],12.866497440230955,10.16,100,1,false,0,USD,0.1972386587771161,782615,457961999.99999994,USD,,,,0.0,,Finance,Finance,america
34,AMEX,CLDI,"Calidi Biotherapeutics, Inc.",,stock,['common'],12.672492382747462,1.72,100,1,false,0,USD,-42.66666666666667,2867728,4947950.373333333,USD,,-7.3388,91.4576116512087,0.0,1.0,Health technology,Health Technology,america
35,NASDAQ,MURA,Mural Oncology plc,mural-oncology-plc,stock,['common'],12.651008225735705,2.09,100,1,false,0,USD,16.1111111111111,4205142,36207911.23888888,USD,,-8.5812,17.055394995022084,0.0,2.0,Health technology,Health Technology,america
36,NASDAQ,EHGO,Eshallgo Inc.,eshallgo,stock,['common'],12.499782220479986,0.69499,10000,1,false,0,USD,-0.6731456338430745,918344,18393606.134614833,USD,,-0.4888,-122300.0,0.0,,Distribution services,Distribution Services,america
37,NASDAQ,YGMZ,MingZhu Logistics Holdings Limited,mingzhu-logistics-limited,stock,['common'],11.128130398120328,0.6672,10000,1,false,0,USD,5.736925515055469,135929,51160268.9800317,USD,,-1.8688,-171.233671988389,0.0,,Transportation,Transportation,america
38,AMEX,MMA,Mixed Martial Arts Group Limited,alta-global-limited,stock,['common'],10.444647589888387,0.83,10000,1,false,0,USD,3.9318807913849216,4262844,10824203.469999999,USD,,,,0.0,,Consumer services,Consumer Services,america
39,NASDAQ,ZYBT,Zhengye Biotechnology Holding Limited,zhengye-biotechnology-limited,stock,['common'],9.847631252969443,9.49,100,1,false,0,USD,24.868421052631586,1034278,449744158.24,USD,284.984984984985,0.0333,-64.87341772151898,0.0,,Health technology,Health Technology,america
40,NYSE,JENA,Jena Acquisition Corporation II,jena-acquisition-ii,stock,['common'],9.365415418197252,10.13,100,1,false,0,USD,0.0,370700,263126749.99999997,USD,,,,0.0,,Finance,Finance,america
41,NASDAQ,OP,OceanPal Inc.,oceanpal,stock,['common'],9.07897690598029,0.102,10000,1,false,0,USD,15.384615384615369,195325919,14014823.076923074,USD,,-2.64,-63.731084098238654,0.0,,Transportation,Transportation,america
42,NASDAQ,KCHV,Kochav Defense Acquisition Corp.,kochav-defense-acquisition,stock,['common'],7.990776846106326,10.02,100,1,false,0,USD,0.0,406160,343258977.6600001,USD,,,,0.0,,Finance,Finance,america
43,NASDAQ,OACC,Oaktree Acquisition Corp. III Life Sciences,oaktree-acquisition-iii-life-sciences,stock,['common'],7.516117549341455,10.39,100,1,false,0,USD,0.19286403085825798,209033,255414959.52,USD,52.55437531613556,0.1977,,0.0,,Finance,Finance,america
44,NASDAQ,CEPT,"Cantor Equity Partners II, Inc.",cantor-equity-partners,stock,['common'],7.1759770091882995,10.51,100,1,false,0,USD,-0.047551117451267534,572310,268004999.99999997,USD,250.2380952380952,0.042,,0.0,,Finance,Finance,america
45,NASDAQ,WTF,Waton Financial Limited,waton-financial-limited,stock,['common'],7.130921162211472,4.8521,100,1,false,0,USD,3.4562899786780314,368188,230868852.11829996,USD,,-0.0323,-582.0895522388059,0.0,,Finance,Finance,america
46,NASDAQ,HHS,"Harte Hanks, Inc.",harte-hanks,stock,['common'],6.839332961137948,3.726,100,1,false,0,USD,4.662921348314605,28176,27627521.774157304,USD,,-0.4103,89.86513190396207,0.0,,Commercial services,Commercial Services,america
47,NASDAQ,CNFR,"Conifer Holdings, Inc.",conifer-holding-inc,stock,['common'],6.818636483285075,0.86375,10000,1,false,0,USD,13.210984643937534,51808,10557514.147277169,USD,0.3521629224935785,2.4527,,0.0,,Finance,Finance,america
48,NASDAQ,CCCX,Churchill Capital Corp X,,stock,['common'],6.809915655214977,10.13,100,1,false,0,USD,0.24740227610094362,364133,527266500.00000006,USD,,,,0.0,,Finance,Finance,america
49,NASDAQ,CTSO,Cytosorbents Corporation,cytosorbents,stock,['common'],6.658218556558026,0.8939,100,1,false,0,USD,-17.231481481481485,691191,56102781.29685185,USD,,-0.1823,64.98271225509026,0.0,1.5,Health technology,Health Technology,america
50,NASDAQ,LNZA,"LanzaTech Global, Inc.",,stock,['common'],6.633189922217958,23.28,100,1,false,0,USD,18.052738336714008,126562,54001448.45841787,USD,,-67.572,-36.69134603714044,0.0,2.0,Industrial services,Industrial Services,america
51,NASDAQ,CLNN,Clene Inc.,clene,stock,['common'],6.574563451153851,5.62,100,1,false,0,USD,25.446428571428566,412615,56146993.866071425,USD,,-2.5999,45.17985914899001,0.0,1.0,Health technology,Health Technology,america
52,NASDAQ,FKWL,Franklin Wireless Corp.,franklin-wireless,stock,['common'],6.492863473822549,4.34,100,1,false,0,USD,8.771929824561395,84976,51143774.98245615,USD,,-0.1416,56.13382899628252,0.0,,Electronic technology,Electronic Technology,america
53,NASDAQ,TDAC,Translational Development Acquisition Corp.,translational-development-acquisition,stock,['common'],5.961749415748557,10.32,100,1,false,0,USD,0.019383601473160185,150000,226085400.0,USD,74.67438494934878,0.1382,,0.0,,Finance,Finance,america
54,NYSE,LZB,La-Z-Boy Incorporated,la-z-boy,stock,['common'],5.703567943739694,34.38,100,1,false,0,USD,-12.094093582204032,3141264,1415323049.3387883,USD,15.747526566507881,2.1832,-22.5540971975878,2.19892610585528,1.666667,Consumer durables,Consumer Durables,america
55,NASDAQ,STFS,Star Fashion Culture Holdings Limited,star-fashion-culture-limited,stock,['common'],5.697564550571341,0.435,100,1,false,0,USD,-78.98550724637681,16638661,28876498.0,USD,61.267605633802816,0.0071,-92.84994964753274,0.0,,Commercial services,Commercial Services,america
56,NASDAQ,BAYA,Bayview Acquisition Corp,bayview-acquisition,stock,['common'],5.673803526448363,11.12,100,1,false,0,USD,-0.08984725965859444,901,38544832.38095238,USD,92.05298013245032,0.1208,-24.641297567061756,0.0,,Finance,Finance,america
57,NYSE,TGT,Target Corporation,target,stock,['common'],5.526648175138818,98.69,100,1,false,0,USD,-6.33067577828398,33148980,44841371499.03683,USD,10.847558227722882,9.0979,2.0023992914242084,4.25208807896735,1.881579,Retail trade,Retail Trade,america
58,NYSE,UFI,"Unifi, Inc. New",unifi-new,stock,['common'],5.383425406647437,4.45,100,1,false,0,USD,-0.8908685968819607,154163,81704943.54120268,USD,,-2.1744,32.94683606759591,0.0,,Process industries,Process Industries,america
59,NASDAQ,TOMZ,"TOMI Environmental Solutions, Inc.",tomi-environmental-solutions,stock,['common'],5.367221210232328,0.8001,10000,1,false,0,USD,-9.131175468483807,177377,16062171.51822828,USD,,-0.2342,-36.639439906651106,0.0,1.0,Producer manufacturing,Producer Manufacturing,america
60,NASDAQ,IPW,iPower Inc.,ipower,stock,['common'],5.3293525718942085,0.49,10000,1,false,0,USD,-3.921568627450984,430997,15366349.078431372,USD,,-0.0465,73.121387283237,0.0,,Retail trade,Retail Trade,america
61,NASDAQ,HTZ,"Hertz Global Holdings, Inc",hertz,stock,['common'],5.316995587805014,5.51,100,1,false,0,USD,5.961538461538454,42199317,1712431865.575,USD,,-8.2935,-212.9268384711165,0.0,2.35,Finance,Finance,america
62,NASDAQ,PIII,P3 Health Partners Inc.,p3-health-partners,stock,['common'],5.204349185730437,7.315,100,1,false,0,USD,2.0223152022315265,21635,52574608.772663884,USD,,-49.0321,-52.08467741935483,0.0,1.4,Commercial services,Commercial Services,america
63,NASDAQ,GTBP,"GT Biopharma, Inc.",gt-biopharma,stock,['common'],5.1851600024222675,1.08,100,1,false,0,USD,-18.796992481203006,488062,3842102.4360902254,USD,,-4.0948,46.96335824471874,0.0,1.0,Health technology,Health Technology,america
64,NASDAQ,SUGP,SU Group Holdings Limited,su-ltd,stock,['common'],5.125324236391324,0.58,10000,1,false,0,USD,-0.034470872113079795,470862,8031550.499827644,USD,,-0.0373,,0.0,,Commercial services,Commercial Services,america
65,NASDAQ,AFBI,"Affinity Bancshares, Inc.",affinity-bancshares,stock,['common'],5.073323447025869,18.95,100,1,false,0,USD,-0.36803364879074807,15395,119241396.46161933,USD,17.583743156722647,1.0777,27.46303962152573,0.0,,Finance,Finance,america
66,NYSE,AUNA,Auna SA,auna-sa,stock,['common'],5.012581228318757,6.31,100,1,false,0,USD,0.15873015873015534,82074,467021825.6761905,USD,11.09353023909986,0.5688,,0.0,1.2,Health services,Health Services,america
67,NASDAQ,OCS,Oculis Holding AG,oculis-ag,stock,['common'],4.994136477449209,17.55,100,1,false,0,USD,-2.2284122562674016,31514,957066056.6239555,USD,,-2.6549,-43.02106340569951,0.0,1.0,Health technology,Health Technology,america
68,NASDAQ,RELI,"Reliance Global Group, Inc.",reliance-industrial-infrastructure,stock,['common'],4.988310146341736,0.8938,10000,1,false,0,USD,-4.8034934497816515,353752,3996612.087336245,USD,,-2.8021,96.67478360757677,0.0,,Finance,Finance,america
69,NASDAQ,THCH,TH International Limited,th-international-limited,stock,['common'],4.766160520607375,2.59,100,1,false,0,USD,0.3875968992247979,65916,85970363.90697673,USD,,-1.6739,54.7741273100616,0.0,,Finance,Finance,america
70,AMEX,RVP,"Retractable Technologies, Inc.",retractable-technologies,stock,['common'],4.613969273419214,0.8487,10000,1,false,0,USD,6.8622513220851165,374144,25407666.11898766,USD,,-0.2996,50.44657624875951,0.0,,Health technology,Health Technology,america
71,NYSE,MBI,MBIA Inc.,mbia,stock,['common'],4.525808787680544,7.23,100,1,false,0,USD,10.550458715596337,1966110,365033608.33027524,USD,,-4.5878,66.83318272185072,0.0,1.666667,Finance,Finance,america
72,NYSE,CULP,"Culp, Inc.",culp,stock,['common'],4.345820496326642,4.03,100,1,false,0,USD,2.5445292620865163,51345,50613289.90076336,USD,,-1.5269,-37.385279827244915,0.0,,Process industries,Process Industries,america
73,NASDAQ,OMCC,Old Market Capital Corporation,nicholas-financial,stock,['common'],4.306525643584115,5.59,100,1,false,0,USD,5.075187969924803,4316,37752764.80075187,USD,,-0.3523,90.08778346744695,0.0,,Finance,Finance,america
74,NASDAQ,LIQT,"LiqTech International, Inc.",liqtech-international,stock,['common'],4.300779597510123,1.9899,100,1,false,0,USD,5.285714285714292,56932,19130984.93428572,USD,,-1.3425,15.230157226747496,0.0,1.0,Producer manufacturing,Producer Manufacturing,america
75,NASDAQ,CAEP,"Cantor Equity Partners III, Inc.",cantor-equity-partners,stock,['common'],4.263459601266786,10.42,100,1,false,0,USD,-0.6673021925643497,294151,365533600.0,USD,,,,0.0,,Finance,Finance,america
76,NASDAQ,UBXG,U-BX Technology Ltd.,u-bx-technology-ltd,stock,['common'],4.158282024327978,3.9,100,1,false,0,USD,4.55764075067024,243672,81058159.38337801,USD,,-0.1368,-27.85046728971963,0.0,,Commercial services,Commercial Services,america
77,NASDAQ,VRA,"Vera Bradley, Inc.",vera-bradley,stock,['common'],4.104712429968312,1.98,100,1,false,0,USD,-0.5025125628140708,332258,55308100.16080402,USD,,-2.6164,-2030.922509225092,0.0,2.0,Consumer non-durables,Consumer Non-Durables,america
78,NASDAQ,SELX,Semilux International Ltd.,semilux-international-ltd,stock,['common'],4.062934180191459,0.94,10000,1,false,0,USD,3.769367062057391,26611,35182845.07581986,USD,,,,0.0,,Finance,Finance,america
79,NASDAQ,OYSE,Oyster Enterprises II Acquisition Corp,oyster-enterprises-ii-acquisition,stock,['common'],4.056581165878263,10.04,100,1,false,0,USD,0.39999999999999153,851463,340499069.9999999,USD,,,,0.0,,Finance,Finance,america
80,NASDAQ,NESR,National Energy Services Reunited Corp,national-energy-services-reunited,stock,['common'],4.030250130241162,8.31,100,1,false,0,USD,13.99176954732511,2098812,801524196.3168725,USD,10.393996247654785,0.7995,53.63182167563413,0.0,1.125,Industrial services,Industrial Services,america
81,NASDAQ,PSHG,Performance Shipping Inc.,performance-shipping,stock,['common'],4.003105876863405,2.05,100,1,false,0,USD,10.810810810810796,329438,25485924.67567567,USD,1.0334223924988657,1.9837,41.08819345661452,0.0,1.0,Transportation,Transportation,america
82,NYSE,RSKD,Riskified Ltd.,riskified,stock,['common'],3.9619774517602595,4.16,100,1,false,0,USD,-6.7264573991031344,2951069,662251651.4439461,USD,,-0.2414,5.666275889019152,0.0,1.75,Technology services,Technology Services,america
83,NASDAQ,TBMC,Trailblazer Merger Corporation I,trailblazer-merger-i,stock,['common'],3.9434541034841994,11.65,100,1,false,0,USD,0.3445305770887246,13627,52414705.6546081,USD,,-0.2388,-219.9397287795078,0.0,,Finance,Finance,america
84,AMEX,EONR,EON Resources Inc.,hnr-acquisition,stock,['common'],3.8918226586972526,0.362,10000,1,false,0,USD,13.124999999999995,3611929,13503090.9625,USD,,-0.8328,-2150.810810810811,0.0,1.0,Energy minerals,Energy Minerals,america
85,NASDAQ,TROO,"TROOPS, Inc.",troops,stock,['common'],3.871159894309143,0.923,10000,1,false,0,USD,8.588235294117656,708370,99785680.93764706,USD,,-0.1312,-58.83777239709443,0.0,,Finance,Finance,america
86,NASDAQ,UYSC,UY Scuti Acquisition Corp.,uy-scuti-acquisition,stock,['common'],3.8342410778271465,10.1,100,1,false,0,USD,-0.09891196834816803,53503,77349314.8,USD,,,,0.0,,Finance,Finance,america
87,NASDAQ,EZGO,EZGO Technologies Ltd.,ezgo-technologies-ltd,stock,['common'],3.7955192624303784,0.3582,10000,1,false,0,USD,-6.961038961038958,5738304,2032846.4057142856,USD,,-1.4372,97.76433767025692,0.0,,Consumer services,Consumer Services,america
88,NASDAQ,SLGL,Sol-Gel Technologies Ltd.,sol-gel-technologies-ltd,stock,['common'],3.7401565234299032,18.4,100,1,false,0,USD,3.7204058624577234,61554,51258021.96166854,USD,,-1.2241,77.14141659352767,0.0,,Health technology,Health Technology,america
89,NYSE,DY,"Dycom Industries, Inc.",dycom-industries,stock,['common'],3.734826714635694,257.26,100,1,false,0,USD,-4.566531884111734,1586250,7441203797.483104,USD,32.62195508553024,7.8861,1.626309617391975,0.0,1.0,Industrial services,Industrial Services,america
90,NASDAQ,DXST,Decent Holding Inc.,decent,stock,['common'],3.732238090124915,1.28,100,1,false,0,USD,6.666666666666673,62565,19200000.0,USD,12.685827552031714,0.1009,,0.0,,Industrial services,Industrial Services,america
91,NASDAQ,FLWS,"1-800-FLOWERS.COM, Inc.",1-800-flowers-com,stock,['common'],3.7275622054112527,5.5,100,1,false,0,USD,0.7326007326007333,1124733,349599432.32600737,USD,,-2.6594,-1989.0809112333072,0.0,2.0,Retail trade,Retail Trade,america
92,NYSE,COTY,Coty Inc.,coty,stock,['common'],3.672806444606996,4.86,100,1,false,0,USD,-0.6134969325153244,22055462,4239328881.202455,USD,,-0.4702,-308.69951176209497,0.0,1.725,Consumer non-durables,Consumer Non-Durables,america
93,NASDAQ,PPCB,"Propanc Biopharma, Inc.",propanc-biopharma,stock,['common'],3.659555910554052,4.4,100,1,false,0,USD,19.891008174386933,26015372,55491842.07084469,USD,,-126.4755,99.0129001402921,0.0,,Health technology,Health Technology,america
94,NYSE,EL,"Estee Lauder Companies, Inc. (The)",estee-lauder,stock,['common'],3.529961793133982,86.57,100,1,false,0,USD,-3.6719706242350187,12989588,31143729399.294975,USD,,-3.1465,-391.3965549175773,1.90274841437632,1.76087,Consumer non-durables,Consumer Non-Durables,america
95,NASDAQ,OPCH,"Option Care Health, Inc.",option-care,stock,['common'],3.46964099720397,27.22,100,1,false,0,USD,-4.6584938704028085,5008093,4417671393.047986,USD,21.68924302788845,1.255,5.17053548981814,0.0,1.1,Health services,Health Services,america
96,NASDAQ,OSIS,"OSI Systems, Inc.",osi-systems,stock,['common'],3.450884235425526,223.39,100,1,false,0,USD,-1.551275836234635,530159,3750409455.3738484,USD,27.173754379135847,8.2208,13.028653137546065,0.0,1.166667,Electronic technology,Electronic Technology,america
97,NASDAQ,BMRC,Bank of Marin Bancorp,bank-of-marin-bancorp,stock,['common'],3.441449846147322,23.06,100,1,false,0,USD,0.6986899563318784,259698,371849443.1746725,USD,53.49106935745767,0.4311,,4.36681222707424,1.333333,Finance,Finance,america
98,NASDAQ,RAY,Raytech Holding Limited,raytech-limited,stock,['common'],3.4288104161287345,2.63,100,1,false,0,USD,-2.2304832713754665,17350725,114662958.28999999,USD,43.68770764119601,0.0602,,0.0,,Consumer durables,Consumer Durables,america
99,NYSE,AHL,Aspen Insurance Holdings Limited,aspen-insurance-holdings,stock,['common'],3.387584691905565,32.27,100,1,false,0,USD,16.66666666666668,814228,2963623978.0,USD,8.820072703419248,3.6587,,0.0,1.333333,Finance,Finance,america
100,NASDAQ,GWAV,"Greenwave Technology Solutions, Inc.",greenwave-technology-solutions,stock,['common'],3.3870582611770192,0.1657,10000,1,false,0,USD,-2.299528301886801,3865360,10135786.931603773,USD,,-250.0247,83.47233926322473,0.0,,Commercial services,Commercial Services,america
101,NASDAQ,LGCL,Lucas GC Limited,lucas-gc-limited,stock,['common'],3.3671674489714696,0.4642,10000,1,false,0,USD,-9.968968192397197,3265712,51812640.93017844,USD,6.54724964739069,0.0709,,0.0,,Commercial services,Commercial Services,america
102,NASDAQ,ZBIO,"Zenas BioPharma, Inc.",zenas-biopharma,stock,['common'],3.3649454167025104,16.32,100,1,false,0,USD,2.9652996845425905,481131,687240331.7905363,USD,,-4.2332,,0.0,1.0,Health technology,Health Technology,america
103,NASDAQ,NWE,"NorthWestern Energy Group, Inc.",northwestern,stock,['common'],3.3249650219177576,57.5,100,1,false,0,USD,-1.5579524054100269,1685863,3530119295.069338,USD,15.650517147523136,3.674,7.426900584795322,4.48553329909262,1.785714,Utilities,Utilities,america
104,NASDAQ,MBBC,"Marathon Bancorp, Inc.",marathon-bancorp,stock,['common'],3.3106054802216507,10.205,100,1,false,0,USD,0.6410256410256361,12964,30022365.25641026,USD,62.76137761377614,0.1626,132.95128939828078,0.0,,Finance,Finance,america
105,NASDAQ,MAZE,"Maze Therapeutics, Inc.",maze-therapeutics,stock,['common'],3.310099857861983,13.48,100,1,false,0,USD,0.22304832713755493,476471,591109900.4847584,USD,,-1.6841,,0.0,1.0,Health technology,Health Technology,america
106,NASDAQ,JBIO,"Jade Biosciences, Inc.",jade-biosciences,stock,['common'],3.2883063663309846,6.85,100,1,false,0,USD,-6.929347826086965,318726,223493117.4388587,USD,,-30.4168,72.32788627220508,0.0,1.0,Health technology,Health Technology,america
107,NASDAQ,WNW,Meiwu Technology Company Limited,meiwu-technology-company-limited,stock,['common'],3.25319136063885,1.68,100,1,false,0,USD,-5.352112676056336,26886,5322463.369014084,USD,0.1854263702788018,9.0602,,0.0,,Retail trade,Retail Trade,america
108,NASDAQ,TIVC,"Tivic Health Systems, Inc.",tivic-health-systems,stock,['common'],3.222932411587267,3.21,100,1,false,0,USD,5.245901639344267,14690737,3476522.6163934423,USD,,-11.2909,84.67494886401424,0.0,,Health technology,Health Technology,america
109,AMEX,MSN,Emerson Radio Corporation,emerson-radio,stock,['common'],3.1559879920008536,0.33,10000,1,false,0,USD,-28.64864864864865,340094,6944075.481081081,USD,,-0.2333,-1433.142857142857,0.0,,Distribution services,Distribution Services,america
110,AMEX,TOPP,Toppoint Holdings Inc.,toppoint,stock,['common'],3.150069982589697,2.07,100,1,false,0,USD,-5.909090909090924,18455,36225000.0,USD,,-0.1223,,0.0,,Transportation,Transportation,america
111,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],3.128658166058663,156.01,100,1,false,0,USD,-1.103011093502383,219774945,370109461484.1756,USD,518.4778996344301,0.3009,77.10417892878164,0.0,1.931034,Technology services,Technology Services,america
