,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
41,NYSE,UBER,"Uber Technologies, Inc.",uber,stock,['common'],1656778658.15,USD,96.53,100,1,false,0,1.4396805380411986,17163355,1.1292043677955788,201305464678.0,USD,16.378505862191833,5.8937,534.0720817643895,0.0,1.245455,Transportation,america,Transportation
42,NASDAQ,PEP,"PepsiCo, Inc.",pepsico,stock,['common'],1647597462.0,USD,147.0,100,1,false,0,-0.8097165991902757,11208146,1.4298088451609394,201254358765.00003,USD,26.800364630811302,5.485,-20.436907991122585,3.7027665317139,1.770833,Consumer non-durables,america,Consumer Non-Durables
43,NASDAQ,TMUS,"T-Mobile US, Inc.",t-mobile,stock,['common'],1636621254.3999999,USD,251.2,100,1,false,0,-0.21450703106380412,6515212,1.7559787040538792,282705235628.0,USD,23.689397297220832,10.6039,32.77280410693043,1.30690394851831,1.5,Communications,america,Communications
44,NYSE,CVX,Chevron Corporation,chevron,stock,['common'],1616091606.0800002,USD,157.36,100,1,false,0,-0.5309734513274178,10270028,1.2734415049711387,322177908642.0,USD,20.310281628333207,7.7478,-23.13080403206604,4.22250316055626,1.55,Energy minerals,america,Energy Minerals
45,NYSE,JNJ,Johnson & Johnson,johnson-and-johnson,stock,['common'],1614008992.0500002,USD,176.49,100,1,false,0,-1.0761728602656733,9145045,1.092371807514308,425047739899.0,USD,18.875935828877008,9.35,35.14880823323648,2.81374362423631,1.6,Health technology,america,Health Technology
46,NYSE,TPR,"Tapestry, Inc.",tapestry,stock,['common'],1591463706.3,USD,100.7,100,1,false,0,2.264649131715247,15804009,3.0377823678515927,20958048574.000004,USD,159.03348073278585,0.6332,-81.92767645631761,1.42175281811719,1.431818,Retail trade,america,Retail Trade
47,NASDAQ,PANW,"Palo Alto Networks, Inc.",palo-alto-networks,stock,['common'],1532633319.8999999,USD,184.23,100,1,false,0,-0.17339474397183505,8319130,0.6817161297432287,122968552076.0,USD,114.98564473848457,1.6022,-55.73177133699887,0.0,1.353448,Technology services,america,Technology Services
48,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],1507019042.5,USD,77.95,100,1,false,0,0.7236077012533948,19333150,3.7613197423629785,25146666565.000004,USD,,-0.2171,90.23743142368919,0.0,1.365385,Finance,america,Finance
49,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],1466080299.19,USD,91.39,100,1,false,0,-1.0716605325828046,16042021,0.4651949453239627,44650629228.0,USD,,-3.1866,,0.0,1.788462,Technology services,america,Technology Services
50,NASDAQ,ADI,"Analog Devices, Inc.",analog-devices,stock,['common'],1466051854.02,USD,255.63,100,1,false,0,0.4479547329953972,5735054,1.2872382338162403,125758572638.0,USD,65.03256334588379,3.9308,18.529686699032055,1.50104129828284,1.361111,Electronic technology,america,Electronic Technology
51,NASDAQ,MU,"Micron Technology, Inc.",micron-technology,stock,['common'],1466015263.0,USD,116.5,100,1,false,0,0.06871671534100524,12583822,0.7671491550781704,130378076721.0,USD,21.02774218002635,5.5403,,0.395121113210789,1.280488,Electronic technology,america,Electronic Technology
52,NASDAQ,QCOM,QUALCOMM Incorporated,qualcomm,stock,['common'],1460074050.1599998,USD,159.17,100,1,false,0,1.758087201125176,9173048,1.390410573528249,171744428024.0,USD,15.351452490258863,10.3684,34.39970964145905,2.1992072624984,1.611111,Electronic technology,america,Electronic Technology
53,NASDAQ,ADBE,Adobe Inc.,adobe,stock,['common'],1443559159.45,USD,354.91,100,1,false,0,-2.285179372814613,4067395,1.249503526486426,150552827886.0,USD,22.695647725383367,15.6378,40.438257745846435,0.0,1.404762,Technology services,america,Technology Services
54,NYSE,T,AT&T Inc.,at-and-t,stock,['common'],1411090109.52,USD,28.56,100,1,false,0,-0.6263048016701452,49407917,1.769293178470599,204215012978.0,USD,16.28092577813248,1.7542,0.7639726578206727,3.86221294363257,1.483333,Communications,america,Communications
55,NASDAQ,ISRG,"Intuitive Surgical, Inc.",intuitive-surgical,stock,['common'],1390084515.6,USD,474.26,100,1,false,0,1.242421654854409,2931060,1.6569813538295064,170011069085.0,USD,66.18012335686974,7.1662,23.0481292604612,0.0,1.424242,Health technology,america,Health Technology
56,NYSE,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,stock,['common'],1333892701.5,USD,45.35,100,1,false,0,5.489648755524539,29413290,1.2602307853868655,10249987405.0,USD,56.75844806007509,0.799,968.1818181818181,0.0,1.78125,Health services,america,Health Services
57,NASDAQ,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,stock,['common'],1314047721.6000001,USD,417.6,100,1,false,0,-0.29367523816344615,3146666,1.332239880284673,104086036873.0,USD,,-0.6987,-231.3099041533546,0.0,1.471698,Technology services,america,Technology Services
58,NYSE,IBM,International Business Machines Corporation,international-bus-mach,stock,['common'],1306946390.66,USD,242.63,100,1,false,0,1.336507538737831,5386582,1.2485360665206366,226014514371.0,USD,39.35476545773049,6.1652,-32.04743849748701,2.79413607317379,1.75,Technology services,america,Technology Services
59,NYSE,HD,"Home Depot, Inc. (The)",home-depot,stock,['common'],1296335020.1200001,USD,407.54,100,1,false,0,-0.332599657617989,3180878,0.7298984599102524,405472956866.00006,USD,27.684260580123635,14.721,-0.9253962378436539,2.22548300317926,1.434211,Retail trade,america,Retail Trade
60,NYSE,GE,GE Aerospace,ge-aerospace,stock,['common'],1285733828.78,USD,273.94,100,1,false,0,2.749334233524618,4693487,1.0747706760254108,290496752938.0,USD,38.24001563437888,7.1637,70.00973016588746,0.480102021679607,1.263158,Electronic technology,america,Electronic Technology
61,NYSE,ACN,Accenture plc,accenture,stock,['common'],1247602310.46,USD,255.42,100,1,false,0,-0.24604569420036082,4884513,1.1972592994959759,159089025566.0,USD,20.32838030354883,12.5647,15.009748372982829,2.3120484280414,1.462963,Technology services,america,Technology Services
62,NYSE,KO,Coca-Cola Company (The),coca-cola,stock,['common'],1234681596.63,USD,68.73,100,1,false,0,-0.2901494269548859,17964231,1.4315544784343681,295791080379.99994,USD,24.35247847500266,2.8223,14.708990408063723,2.88698679820107,1.259259,Consumer non-durables,america,Consumer Non-Durables
63,NASDAQ,LRCX,Lam Research Corporation,lam-research,stock,['common'],1220865340.8899999,USD,103.63,100,1,false,0,2.3203001579778775,11781003,0.9410155305064569,131156297818.99998,USD,24.920642554828778,4.1584,43.358499672492854,0.908372827804107,1.296875,Producer manufacturing,america,Producer Manufacturing
64,NYSE,WFC,Wells Fargo & Company,wells-fargo,stock,['common'],1217481695.43,USD,81.51,100,1,false,0,1.646090534979433,14936593,1.1807820022322186,261112495967.0,USD,13.979213830006175,5.8308,19.635602609873196,1.99526125452051,1.462963,Finance,america,Finance
65,NYSE,SPOT,Spotify Technology S.A.,spotify-technology,stock,['common'],1205959395.57,USD,696.47,100,1,false,0,0.24179968047900285,1731531,1.126837015689208,141186491027.0,USD,167.3844600927684,4.1609,69.44534940544061,0.0,1.440476,Technology services,america,Technology Services
66,NYSE,CAT,"Caterpillar, Inc.",caterpillar,stock,['common'],1204170640.8999999,USD,431.26,100,1,false,0,-0.24057367568818422,2792215,0.8489741946311989,202036233478.0,USD,21.92966398177528,19.6656,-10.421164830960112,1.32778163312514,1.557692,Producer manufacturing,america,Producer Manufacturing
67,NYSE,MRK,"Merck & Company, Inc.",merck-and-co,stock,['common'],1195188023.1,USD,84.99,100,1,false,0,-0.37510256710820233,14062690,1.3220538771722734,212286589097.99997,USD,13.10340574459228,6.4861,20.20645687386486,3.75102567108194,1.480769,Health technology,america,Health Technology
68,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],1166497340.6200001,USD,219.43,100,1,false,0,-0.13653119737859326,5316034,0.7469452194357444,41067681227.0,USD,185.21988689119607,1.1847,,0.0,1.465517,Technology services,america,Technology Services
69,NASDAQ,OKTA,"Okta, Inc.",okta,stock,['common'],1143737213.64,USD,91.56,100,1,false,0,0.22988505747127308,12491669,4.138261687917506,16029722057.000002,USD,142.15183977643224,0.6441,,0.0,1.456522,Technology services,america,Technology Services
70,NYSE,APH,Amphenol Corporation,amphenol,stock,['common'],1133008445.1000001,USD,109.9,100,1,false,0,0.15492572678392574,10309449,1.4416242690881989,134179235431.99998,USD,43.8460003989627,2.5065,49.34755407257344,0.60147635104347,1.425,Electronic technology,america,Electronic Technology
71,NYSE,GS,"Goldman Sachs Group, Inc. (The)",golden-sachs-etf-trust-goldman,stock,['common'],1132148020.65,USD,748.95,100,1,false,0,1.3752216462052929,1511647,0.9063714323677023,226722971431.0,USD,16.50251189846642,45.384,45.71841387060523,1.62427753488813,1.685185,Finance,america,Finance
72,NASDAQ,CSX,CSX Corporation,csx,stock,['common'],1123177689.62,USD,32.41,100,1,false,0,-1.2191405059433271,34655282,1.091292653230129,60421216558.0,USD,19.91520216295932,1.6274,-10.714873539254953,1.52392563242914,1.448276,Transportation,america,Transportation
73,NASDAQ,AMAT,"Applied Materials, Inc.",applied-materials,stock,['common'],1113769714.75,USD,164.51,100,1,false,0,1.5556515834310647,6770225,0.657700323396142,131055646069.0,USD,19.61394472661373,8.3874,-5.746842270867983,1.02475461448238,1.416667,Producer manufacturing,america,Producer Manufacturing
74,NYSE,PFE,"Pfizer, Inc.",pfizer,stock,['common'],1094929701.88,USD,24.92,100,1,false,0,-0.8750994431185316,43937789,1.2692709559820767,141683913735.00003,USD,13.246863704018713,1.8812,,6.8019093078759,1.730769,Health technology,america,Health Technology
75,NYSE,PGR,Progressive Corporation (The),progressive-ohio,stock,['common'],1085170179.69,USD,246.03,100,1,false,0,0.7947888074071031,4410723,1.4558462714627034,144224875578.00003,USD,13.851636658446779,17.7618,51.95051842726621,2.00745626613134,1.574074,Finance,america,Finance
76,NASDAQ,WBA,"Walgreens Boots Alliance, Inc.",walgreens-boots-alliance,stock,['common'],1077277783.76,USD,11.92,100,1,false,0,-0.41771094402673936,90375653,7.2032707100048645,10317483240.0,USD,,-7.29,-8.197159267999462,4.17710944026734,2.0,Retail trade,america,Retail Trade
77,NASDAQ,WDAY,"Workday, Inc.",workday,stock,['common'],1068837533.12,USD,222.88,100,1,false,0,-0.22830028201799138,4795574,1.0562442775261864,59508961304.0,USD,103.07542894140498,2.1623,-62.29182289032663,0.0,1.345238,Technology services,america,Technology Services
78,NYSE,C,"Citigroup, Inc.",citigroup,stock,['common'],1055893924.68,USD,95.72,100,1,false,0,0.7578947368421041,11031069,0.7709652487438713,176210742262.00003,USD,14.152226624874327,6.7636,88.80607430980098,2.35789473684211,1.375,Finance,america,Finance
79,NYSE,CAG,"ConAgra Brands, Inc.",conagra-brands,stock,['common'],1033555900.4399999,USD,18.79,100,1,false,0,-1.931106471816289,55005636,6.1835996241251285,8971154279.0,USD,7.822322134798718,2.4021,233.20848938826467,7.30688935281837,1.973684,Consumer non-durables,america,Consumer Non-Durables
80,NYSE,NU,Nu Holdings Ltd.,nu-holdings,stock,['common'],1007760357.12,USD,14.24,100,1,false,0,0.07027406886858599,70769688,1.0444262946678795,68617700257.99999,USD,30.3107705406556,0.4698,49.713193116634784,0.0,1.333333,Finance,america,Finance
81,NYSE,PG,Procter & Gamble Company (The),procter-and-gamble,stock,['common'],988534272.6899999,USD,155.97,100,1,false,0,-0.1152737752161427,6337977,0.9444606822333068,365339698509.00006,USD,23.97067637973166,6.5067,8.1008788689339,2.6427153378162,1.461538,Consumer non-durables,america,Consumer Non-Durables
82,NASDAQ,MELI,"MercadoLibre, Inc.",mercadolibre,stock,['common'],985836710.1300001,USD,2405.53,100,1,false,0,-0.09178731922880301,409821,1.312841287607708,121954060979.0,USD,59.402842806060974,40.4952,46.38283105418974,0.0,1.153846,Retail trade,america,Retail Trade
83,NYSE,MSI,"Motorola Solutions, Inc.",motorola-solutions,stock,['common'],978936475.22,USD,455.62,100,1,false,0,-1.0983763132760271,2148581,2.284216399258107,75908066781.0,USD,36.67050311073909,12.4247,45.51214484810155,0.922549274984805,1.433333,Electronic technology,america,Electronic Technology
84,NYSE,PM,Philip Morris International Inc,philip-morris,stock,['common'],975912233.4000001,USD,166.68,100,1,false,0,-0.412260261695643,5855005,1.3071166221849269,259452302369.0,USD,31.628683656236365,5.2699,-6.679534628393339,3.22638465674852,1.421053,Consumer non-durables,america,Consumer Non-Durables
85,NASDAQ,BKNG,Booking Holdings Inc. Common Stock,booking,stock,['common'],975454464.1600001,USD,5705.68,100,1,false,0,0.03646819552563165,170962,1.0144818316950657,184920440663.0,USD,39.68384680870005,143.7784,0.6681645464596085,0.643453257591696,1.397436,Consumer services,america,Consumer Services
86,NYSE,ANET,"Arista Networks, Inc.",arista-networks,stock,['common'],972396229.9200001,USD,134.27,100,1,false,0,0.9245339747444514,7242096,0.9956657082262454,168759316780.0,USD,52.799842705465984,2.543,31.843633347158857,0.0,1.241379,Electronic technology,america,Electronic Technology
87,NASDAQ,REGN,"Regeneron Pharmaceuticals, Inc.",regeneron-pharmaceuticals,stock,['common'],948759162.05,USD,587.65,100,1,false,0,2.6678080995143056,1614497,1.5806268535931498,62283522712.0,USD,14.806891825154455,39.6876,5.100976129063016,0.307488032426011,1.321429,Health technology,america,Health Technology
88,NASDAQ,EBAY,eBay Inc.,ebay,stock,['common'],947082732.96,USD,94.64,100,1,false,0,-3.9675291730086215,10007214,1.8057011154544511,43250479721.00001,USD,20.91353059465671,4.5253,-11.766885041335213,1.13647894469812,1.842857,Retail trade,america,Retail Trade
89,NASDAQ,TXN,Texas Instruments Incorporated,texas-instruments,stock,['common'],937145970.12,USD,205.98,100,1,false,0,0.0048550759819347014,4549694,0.8125170907945873,187264078019.99997,USD,37.65355367066394,5.4704,-5.108501448420618,2.64116133417488,1.679487,Electronic technology,america,Electronic Technology
90,NYSE,LMT,Lockheed Martin Corporation,lockheed-martin,stock,['common'],934360248.9,USD,455.46,100,1,false,0,1.728759045832206,2051465,1.444046688378066,106333993035.99998,USD,25.64339322009087,17.7613,-35.54634626061902,2.9147681586706,1.770833,Electronic technology,america,Electronic Technology
91,NYSE,MP,MP Materials Corp.,mp-materials,stock,['common'],929992029.52,USD,69.83,100,1,false,0,-3.429677776241189,13317944,1.20456290128561,12366775478.0,USD,,-0.6189,-53.87866732968673,0.0,1.454545,Non-energy minerals,america,Non-Energy Minerals
92,NASDAQ,MRVL,"Marvell Technology, Inc.",marvell-tech,stock,['common'],913566124.6400001,USD,74.26,100,1,false,0,1.7957505140507226,12302264,0.931717882394446,64026974748.0,USD,,-0.5738,49.440479337386556,0.328992460589445,1.22093,Electronic technology,america,Electronic Technology
93,NYSE,SNOW,Snowflake Inc.,snowflake,stock,['common'],906725543.1,USD,194.35,100,1,false,0,-0.16950893774399656,4665426,1.3275092157433168,64846432296.0,USD,,-4.207,-49.96078990518285,0.0,1.264151,Technology services,america,Technology Services
94,NASDAQ,HON,Honeywell International Inc.,honeywell,stock,['common'],902968428.96,USD,222.56,100,1,false,0,0.8839127872716507,4057191,1.2494731102608903,141302573596.0,USD,25.3032731903089,8.7957,0.3021940427861197,2.02620008159195,1.538462,Electronic technology,america,Electronic Technology
95,NASDAQ,TLN,Talen Energy Corporation,talen-energy,stock,['common'],902885737.95,USD,378.79,100,1,false,0,6.542345231063497,2383605,3.263911235384251,17305141993.0,USD,108.1515532206487,3.5024,-75.36331790492537,0.0,1.166667,Utilities,america,Utilities
96,NASDAQ,CME,CME Group Inc.,cme,stock,['common'],895969956.57,USD,271.61,100,1,false,0,0.08106415122149942,3298737,1.6955209185059146,97882856138.00002,USD,26.28670421771868,10.3326,13.970880211780262,3.90581819521722,1.833333,Finance,america,Finance
97,NYSE,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,stock,['common'],893441670.0500001,USD,129.05,100,1,false,0,3.0421590546151522,6923221,0.46282456149123613,29865774753.65,USD,,,,0.0,1.90625,Technology services,america,Technology Services
98,NYSE,TJX,"TJX Companies, Inc. (The)",tjx-cos,stock,['common'],892732937.4000001,USD,136.68,100,1,false,0,0.87084870848709,6531555,1.0504357876655737,152482332117.0,USD,31.189101613308083,4.3823,5.834762238268893,1.14391143911439,1.386364,Retail trade,america,Retail Trade
