,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
48,AMEX,LEU,Centrus Energy Corp.,centrus,stock,['common'],432.1175030599755,217.37,100,1,false,0,USD,-0.7895937927886763,1057334,3957838668.9151983,USD,35.71346422410252,6.0865,8.575047272467796,0.0,0.8084438182492008,Non-energy minerals,Non-Energy Minerals,america,1.392857
49,NASDAQ,COMM,"CommScope Holding Company, Inc.",commscope,stock,['common'],425.86206896551727,15.25,100,1,false,0,USD,0.06561679790026106,6864070,3378266809.9245405,USD,,-0.6576,91.95163145913396,0.0,0.4279559231092501,Electronic technology,Electronic Technology,america,1.416667
50,NASDAQ,TMC,TMC the metals company Inc.,the-metals-company,stock,['common'],420.5882352941175,5.31,100,1,false,0,USD,-0.7476635514018699,4678329,2126884259.9943926,USD,,-0.2337,28.597616865261227,0.0,0.35024206515510137,Non-energy minerals,Non-Energy Minerals,america,1.0
51,AMEX,UMAC,"Unusual Machines, Inc.",unusual-machines,stock,['common'],407.65550239234454,10.61,100,1,false,0,USD,6.526104417670668,1920247,321353396.08032125,USD,,-3.7622,-542.67167748548,0.0,0.7583094496582043,Electronic technology,Electronic Technology,america,1.0
52,NASDAQ,AZ,A2Z Cust2Mate Solutions Corp.,a2z-smart-technologies,stock,['common'],405.0,10.1,100,1,false,0,USD,2.851323828920564,171995,353901263.12627286,USD,,-1.0767,-22.88290344670167,0.0,0.976218179754236,Finance,Finance,america,
53,NASDAQ,SEZL,Sezzle Inc.,sezzle,stock,['common'],391.5347213694875,89.14,100,1,false,0,USD,2.0959798419425018,1715569,3032851513.7400074,USD,30.58605544880593,2.9144,149.26445432774545,0.0,1.0637193411740546,Technology services,Technology Services,america,1.0
54,NYSE,BBAI,"BigBear.ai, Inc.",bigbear-ai,stock,['common'],385.3658536585366,5.97,100,1,false,0,USD,-15.79689703808181,239323839,1738397246.3060648,USD,,-1.4386,-74.14356615421865,0.0,3.1112712855376667,Technology services,Technology Services,america,1.333333
55,NASDAQ,AEVA,"Aeva Technologies, Inc.",aeva,stock,['common'],385.21126760563385,13.78,100,1,false,0,USD,1.3235294117647038,2938501,776195696.8808823,USD,,-5.4969,-74.39403553299492,0.0,0.9857590489697823,Electronic technology,Electronic Technology,america,1.2
56,NASDAQ,ETON,"Eton Pharmaceuticals, Inc.",eton-pharmaceuticals,stock,['common'],373.22404371584696,17.32,100,1,false,0,USD,1.5835777126099682,298169,464479692.232258,USD,,-0.1539,40.71648690292758,0.0,0.7843493669048018,Health technology,Health Technology,america,1.0
57,NASDAQ,ALAB,"Astera Labs, Inc.",astera-labs,stock,['common'],372.4409448818898,192.0,100,1,false,0,USD,7.005517471994646,7072602,31914074869.085438,USD,336.66491320357704,0.5703,,0.0,0.8749203243293073,Electronic technology,Electronic Technology,america,1.235294
58,NASDAQ,PDYN,Palladyne AI Corp.,sarcos-technology-and-robotics,stock,['common'],370.98765432098764,7.63,100,1,false,0,USD,1.59786950732357,1520514,320069929.2037284,USD,,-1.8722,37.92851932895696,0.0,0.5992029590304612,Producer manufacturing,Producer Manufacturing,america,1.0
59,NASDAQ,NEGG,"Newegg Commerce, Inc.",newegg-commerce,stock,['common'],359.73280059932574,73.64,100,1,false,0,USD,4.795787676106453,642046,1428350861.4173903,USD,,,,0.0,0.4361039390813239,Retail trade,Retail Trade,america,
60,NASDAQ,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,stock,['common'],357.5912408759124,125.38,100,1,false,0,USD,5.743442692080629,3235988,21520452645.29426,USD,449.8744169357732,0.2787,,0.0,0.8064838752720709,Technology services,Technology Services,america,1.153846
61,NASDAQ,EPSM,Epsium Enterprise Limited,epsium-enterprise-limited,stock,['common'],355.5803571428571,20.41,100,1,false,0,USD,2.10105052526264,858577,274270273.94,USD,,,,0.0,1.693805901925498,Distribution services,Distribution Services,america,
62,NASDAQ,VRM,"Vroom, Inc.",vroom,stock,['common'],342.52100840336135,26.33,100,1,false,0,USD,2.0542635658914636,1741,136904641.3604651,USD,,-36.3305,79.52179858475198,0.0,0.33571800458936735,Retail trade,Retail Trade,america,
63,NASDAQ,CRNC,Cerence Inc.,cerence,stock,['common'],333.8645418326694,10.89,100,1,false,0,USD,16.970998925886143,6576719,471751037.0429646,USD,,-0.6559,95.28821010890492,0.0,3.0115631197848325,Technology services,Technology Services,america,1.8
64,NASDAQ,AMLX,"Amylyx Pharmaceuticals, Inc.",amylyx-pharmaceuticals,stock,['common'],331.578947368421,8.2,100,1,false,0,USD,4.859335038363159,738036,731172918.0306906,USD,,-2.499,-1.9375892310830236,0.0,0.7255662015896203,Health technology,Health Technology,america,1.055556
65,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],326.7047619047619,224.02,100,1,false,0,USD,1.481313703284263,4803252,41926729505.700294,USD,189.09428547311555,1.1847,,0.0,0.43931693650985043,Technology services,Technology Services,america,1.448276
66,NASDAQ,ARQQ,Arqit Quantum Inc.,arqit-quantum,stock,['common'],323.9751552795031,34.13,100,1,false,0,USD,3.7701429005776896,401504,489924180.1140164,USD,,-1.872,87.16771088962312,0.0,0.898314295897532,Technology services,Technology Services,america,1.0
67,NASDAQ,ABVC,"ABVC BioPharma, Inc.",abvc-biopharma,stock,['common'],320.00000000000006,2.94,100,1,false,0,USD,-0.33898305084746544,68382,49925887.05762712,USD,,-0.1442,93.72470516558596,0.0,0.290234846517029,Health technology,Health Technology,america,
68,NASDAQ,ASST,Asset Entities Inc.,asset-entities,stock,['common'],318.4397163120567,4.13,100,1,false,0,USD,-3.2786885245901565,2525193,68658748.78688525,USD,,-0.9338,52.85505124450952,0.0,1.0596951357919655,Commercial services,Commercial Services,america,
69,NASDAQ,SLGL,Sol-Gel Technologies Ltd.,sol-gel-technologies-ltd,stock,['common'],315.41814219558705,15.25,100,1,false,0,USD,-5.881626859223597,30002,42482868.913164236,USD,,-4.6824,43.055200846437295,0.0,1.6571936743610558,Health technology,Health Technology,america,
70,NYSE,FOA,Finance of America Companies Inc.,finance-of-america-companies,stock,['common'],311.5492957746478,29.22,100,1,false,0,USD,15.722772277227717,210927,323151755.41306925,USD,,-0.1541,97.32794645489068,0.0,1.7901293243190475,Finance,Finance,america,2.0
71,NASDAQ,NNE,Nano Nuclear Energy Inc.,nano-nuclear-energy,stock,['common'],305.9536934950386,36.82,100,1,false,0,USD,4.810703102761166,2849327,1529481530.7640193,USD,,-0.9085,,0.0,0.802683127379109,Producer manufacturing,Producer Manufacturing,america,1.0
72,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],301.7894736842105,38.17,100,1,false,0,USD,-0.2091503267973812,11139813,10873748241.353989,USD,,-1.191,-17.224409448818903,0.0,0.7444579571103889,Producer manufacturing,Producer Manufacturing,america,1.653846
73,NASDAQ,DOMH,Dominari Holdings Inc.,dominari-holdings,stock,['common'],301.323706377858,6.67,100,1,false,0,USD,25.14071294559099,1135317,97674791.72607881,USD,,-2.4073,35.71447646006355,0.0,3.6848104540204014,Finance,Finance,america,
74,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],286.82170542635663,14.97,100,1,false,0,USD,6.699928724162518,25595622,3914951419.870991,USD,,-1.0965,12.061913545593061,0.0,0.6021752965139563,Technology services,Technology Services,america,1.0
75,NASDAQ,EOSE,"Eos Energy Enterprises, Inc.",eos-energy-enterprises,stock,['common'],286.70886075949363,6.11,100,1,false,0,USD,-3.779527559055108,11764870,1587705516.2062995,USD,,-5.2212,-609.5949986409349,0.0,0.799903980545685,Producer manufacturing,Producer Manufacturing,america,1.571429
76,AMEX,FSI,Flexible Solutions International Inc.,flexible-solutions-international,stock,['common'],283.9779005524862,6.95,100,1,false,0,USD,26.13430127041743,370436,87900354.56442831,USD,37.812840043525576,0.1838,-2.4416135881104144,0.0,23.046954227871414,Process industries,Process Industries,america,1.0
77,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],281.4102564102564,148.75,100,1,false,0,USD,6.417227071111746,28929042,72597674039.95564,USD,,,,0.0,2.028038344780165,Technology services,Technology Services,america,1.86
78,NASDAQ,RCAT,"Red Cat Holdings, Inc.",red-cat,stock,['common'],280.0,9.5,100,1,false,0,USD,1.4415376401494906,5198915,935029170.6353443,USD,,,,0.0,0.7614646982914468,Technology services,Technology Services,america,1.0
79,NASDAQ,RR,Richtech Robotics Inc.,richtech-robotics,stock,['common'],279.1130185979971,2.12,100,1,false,0,USD,0.47393364928911047,14523060,243384002.74881518,USD,,-0.1531,-243.27354260089692,0.0,2.3728994338886285,Consumer durables,Consumer Durables,america,1.0
80,NASDAQ,SRRK,Scholar Rock Holding Corporation,scholar-rock,stock,['common'],278.82352941176475,32.2,100,1,false,0,USD,2.3521932612841767,1224522,3095297872.714558,USD,,-3.0171,-29.500386299253158,0.0,0.6628820902546065,Health technology,Health Technology,america,1.0
81,NASDAQ,NAGE,"Niagen Bioscience, Inc.",chromadex,stock,['common'],269.0647482014389,10.26,100,1,false,0,USD,4.480651731160891,1208261,818265268.0448066,USD,47.78761061946903,0.2147,,0.0,0.8226621424575726,Health technology,Health Technology,america,1.0
82,NASDAQ,MB,MasterBeef Group,masterbeef,stock,['common'],268.68421052631584,14.01,100,1,false,0,USD,-1.6842105263157907,20812,240341550.0,USD,56.65183987060251,0.2473,,0.0,0.9643578670324171,Consumer services,Consumer Services,america,
83,NASDAQ,GEVO,"Gevo, Inc.",gevo,stock,['common'],268.58677532876453,1.99,100,1,false,0,USD,59.199999999999996,82298887,476730376.368,USD,,-0.2466,20.090732339598176,0.0,20.425101245220855,Process industries,Process Industries,america,1.333333
84,NYSE,GEV,GE Vernova Inc.,ge-verona,stock,['common'],268.33436046837363,657.44,100,1,false,0,USD,1.0264921015428212,1804875,178970908477.05353,USD,157.31616855303776,4.1791,-3.2257317525009155,0.115249861700166,0.7546412711664883,Producer manufacturing,Producer Manufacturing,america,1.458333
85,NASDAQ,FORD,"Forward Industries, Inc.",forward-industries,stock,['common'],268.05555555555554,13.25,100,1,false,0,USD,-0.7490636704119823,41515,14919474.194756553,USD,,-2.9088,12.451467268623025,0.0,1.183451350642539,Consumer durables,Consumer Durables,america,
86,NASDAQ,OCG,Oriental Culture Holding LTD,oriental-culture-ltd,stock,['common'],267.25663716814165,4.15,100,1,false,0,USD,-6.531531531531531,7880,86045805.57432432,USD,,-0.3056,63.86425446375784,0.0,1.1642509936025294,Retail trade,Retail Trade,america,
87,NYSE,SGHC,Super Group (SGHC) Limited,super-sghc-limited,stock,['common'],264.451827242525,10.97,100,1,false,0,USD,1.4801110083256257,1294656,5500702632.545791,USD,39.73198116624412,0.2761,282.94036061026355,2.12765957446808,0.7845578353976019,Consumer services,Consumer Services,america,1.0
88,NASDAQ,CURI,CuriosityStream Inc.,curiositystream,stock,['common'],258.40707964601773,4.05,100,1,false,0,USD,-2.1739130434782576,710580,234615412.17391306,USD,,-0.0863,88.03051317614424,3.5024154589372,0.8664690453573828,Consumer services,Consumer Services,america,1.0
89,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],257.25075528700904,23.65,100,1,false,0,USD,5.48617305976805,56964923,28034367124.578495,USD,47.70068576038725,0.4958,,0.0,0.6092003758522757,Finance,Finance,america,1.978261
90,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],256.83391003460207,41.25,100,1,false,0,USD,9.561752988047813,13313228,9652416677.191236,USD,8776.595744680852,0.0047,,0.0,1.1865726483708015,Producer manufacturing,Producer Manufacturing,america,1.645833
91,NASDAQ,BTCS,BTCS Inc.,btcs,stock,['common'],255.46874999999994,4.55,100,1,false,0,USD,-1.0869565217391266,6354541,217730124.27173916,USD,,-1.7316,-241.4474759026303,0.0,1.160865170267012,Finance,Finance,america,1.0
92,NYSE,JOBY,"Joby Aviation, Inc.",joby-aviation,stock,['common'],255.22682445759372,18.01,100,1,false,0,USD,5.475841874084933,23317789,15416226653.574694,USD,,-1.058,-120.32486463973346,0.0,0.6214700694355832,Electronic technology,Electronic Technology,america,2.111111
93,NASDAQ,WGS,GeneDx Holdings Corp.,sema4,stock,['common'],253.82978723404256,116.41,100,1,false,0,USD,5.31029491586755,660217,3344022532.923557,USD,6225.133689839571,0.0187,,0.0,0.534416395816053,Health services,Health Services,america,1.142857
94,NYSE,LMND,"Lemonade, Inc.",lemonade,stock,['common'],253.56217616580315,54.59,100,1,false,0,USD,4.239068168798942,3829721,4033459234.7909117,USD,,-2.8222,4.947627227105858,0.0,0.9367977021687003,Finance,Finance,america,2.4
95,NYSE,FTK,"Flotek Industries, Inc.",flotek,stock,['common'],253.3498759305211,14.24,100,1,false,0,USD,2.7417027417027473,385474,425176249.4199135,USD,32.28292904103378,0.4411,94.48853615520282,0.0,0.8149697309763086,Industrial services,Industrial Services,america,1.0
96,NASDAQ,SSRM,SSR Mining Inc.,ssr-mining,stock,['common'],251.4161220043573,16.13,100,1,false,0,USD,3.663239074550119,4480313,3270844932.6654234,USD,20.456932798087983,0.7884857499999999,,0.0,1.2610891389811731,Non-energy minerals,Non-Energy Minerals,america,1.85
97,NASDAQ,VSTM,"Verastem, Inc.",verastem,stock,['common'],249.3617021276596,8.21,100,1,false,0,USD,6.6233766233766325,3614041,505286646.4415585,USD,,-3.5071,-5.097392867845361,0.0,1.2615565154849937,Health technology,Health Technology,america,1.0
98,NASDAQ,MTEN,Mingteng International Corporation Inc.,mingteng-international,stock,['common'],248.83177570093451,14.93,100,1,false,0,USD,10.592592592592592,112506,102115228.0,USD,,-0.117,,0.0,1.1336153953890007,Producer manufacturing,Producer Manufacturing,america,
99,NYSE,RBLX,Roblox Corporation,roblox,stock,['common'],248.76144318793752,129.53,100,1,false,0,USD,-0.9255009943399173,5713741,89796290275.53654,USD,,-1.4266,16.58773314623165,0.0,0.5389296714888941,Technology services,Technology Services,america,1.528571
100,NASDAQ,BNC,CEA Industries Inc.,cea-industries,stock,['common'],248.07976366322015,23.565,100,1,false,0,USD,-13.807607900512064,408442,19826318.800292615,USD,,-4.2148,16.120044578888702,0.0,0.6348469653891659,Producer manufacturing,Producer Manufacturing,america,1.0
101,NASDAQ,KOD,Kodiak Sciences Inc,kodiak-sciences,stock,['common'],246.34146341463415,8.52,100,1,false,0,USD,6.102117061021174,463978,449545331.9402242,USD,,-3.6208,18.4118614660087,0.0,0.9730676089651459,Health technology,Health Technology,america,2.166667
102,NASDAQ,KTOS,"Kratos Defense & Security Solutions, Inc.",kratos-defense-and-security-solutions,stock,['common'],246.21932899349025,69.14,100,1,false,0,USD,5.702491973704333,4305686,11670452012.225655,USD,741.8454935622317,0.0932,40.785498489426,0.0,0.9959760650376775,Electronic technology,Electronic Technology,america,1.235294
