,ticker,name,description,logoid,update_mode,type,typespecs,relative_volume_10d_calc,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark
17,NASDAQ:SGBX,SGBX,Safe & Green Holdings Corp.,sg-blocks,delayed_streaming_900,stock,['common'],16.598137025190915,0.246,10000,1,false,0,USD,-56.80421422300264,10710977,7098434.0,USD,,-7.7455,77.03948538566432,0.0,Producer manufacturing,Producer Manufacturing,america,
18,NASDAQ:ZYXI,ZYXI,"Zynex, Inc.",zynex,delayed_streaming_900,stock,['common'],16.47432503970357,1.265,100,1,false,0,USD,-43.27354260089686,2284208,38252179.00224215,USD,,-0.9361,-639.850057670127,0.0,Health technology,Health Technology,america,1.666667
19,NASDAQ:XCUR,XCUR,"Exicure, Inc.",exicure,delayed_streaming_900,stock,['common'],14.7322369935892,6.8858,100,1,false,0,USD,-3.424964936886398,364698,43503058.95248247,USD,,-1.6258,79.14143487632145,0.0,Health technology,Health Technology,america,
20,NASDAQ:SNSE,SNSE,"Sensei Biotherapeutics, Inc.",sensei-biotherapeutics,delayed_streaming_900,stock,['common'],14.42373603196171,10.325,100,1,false,0,USD,38.03475935828875,213366,13013660.367647057,USD,,-23.0824,3.9945430648676528,0.0,Health technology,Health Technology,america,1.0
21,NASDAQ:PLMK,PLMK,Plum Acquisition Corp. IV,plum-acquisition-iv,delayed_streaming_900,stock,['common'],13.319282957209502,10.305,100,1,false,0,USD,-0.33849129593810584,112492,249822816.57,USD,229.0,0.045,,0.0,Finance,Finance,america,
22,NASDAQ:OTRK,OTRK,"Ontrak, Inc.",ontrak,delayed_streaming_900,stock,['common'],12.79664331901155,0.3109,10000,1,false,0,USD,1.4686684073107061,23665480,2202582.4144908614,USD,,-18.5868,47.41291505398248,0.0,Health services,Health Services,america,1.0
23,NASDAQ:TCBS,TCBS,"Texas Community Bancshares, Inc.",texas-community-bancshares,delayed_streaming_900,stock,['common'],12.664295161216765,16.01,100,1,false,0,USD,-0.5590062111801233,27769,48712861.30434782,USD,23.902657509704394,0.6698,,0.993788819875776,Finance,Finance,america,
24,NASDAQ:ANTE,ANTE,AirNet Technology Inc.,airnet-technology,delayed_streaming_900,stock,['common'],12.14327918667467,1.84,100,1,false,0,USD,14.285714285714285,776859,54994377.14285715,USD,5.833861762840837,0.3154,,0.0,Commercial services,Commercial Services,america,
25,NASDAQ:TTEC,TTEC,"TTEC Holdings, Inc.",ttec,delayed_streaming_900,stock,['common'],12.092022992291351,3.09,100,1,false,0,USD,-37.95180722891567,2650829,147804548.90963852,USD,,-6.6699,-2425.5206361226806,1.20481927710843,Technology services,Technology Services,america,1.5
26,NASDAQ:FGI,FGI,FGI Industries Ltd.,,delayed_streaming_900,stock,['common'],12.036470417945141,3.95,100,1,false,0,USD,-12.222222222222218,335948,7577328.011111111,USD,,-0.742,-337.06070287539933,0.0,Producer manufacturing,Producer Manufacturing,america,1.0
27,NASDAQ:OBIO,OBIO,"Orchestra BioMed Holdings, Inc.",orchestra-biomed,delayed_streaming_900,stock,['common'],11.736008495231655,2.44,100,1,false,0,USD,-20.261437908496735,1721879,93482526.31372549,USD,,-1.7718,-21.3229252259655,0.0,Health technology,Health Technology,america,1.071429
28,NASDAQ:VCIC,VCIC,Vine Hill Capital Investment Corp.,vine-hill-capital-investment,delayed_streaming_900,stock,['common'],11.545077140158362,10.4,100,1,false,0,USD,-0.19193857965450647,198005,305066662.0,USD,73.75886524822695,0.141,,0.0,Finance,Finance,america,
29,AMEX:GRAF,GRAF,Graf Global Corp.,graf-global,delayed_streaming_900,stock,['common'],11.248676238259751,10.51,100,1,false,0,USD,0.1906577693040951,129587,302162499.99999994,USD,40.56348900038595,0.2591,,0.0,Finance,Finance,america,
30,NASDAQ:XELB,XELB,"Xcel Brands, Inc",xcel-brands,delayed_streaming_900,stock,['common'],10.34563275703134,1.1,100,1,false,0,USD,-19.11764705882353,696947,2681250.0,USD,,-8.0121,26.447259708069403,0.0,Consumer non-durables,Consumer Non-Durables,america,1.0
31,AMEX:CPHI,CPHI,"China Pharma Holdings, Inc.",china-pharma,delayed_streaming_900,stock,['common'],9.494602629528934,1.64,100,1,false,0,USD,-4.093567251461992,238888,5349683.836257309,USD,,-2.2385,71.3721177087463,0.0,Health technology,Health Technology,america,
32,NASDAQ:MACI,MACI,Melar Acquisition Corp. I,melar-acquisition-i,delayed_streaming_900,stock,['common'],9.386178960625939,10.46,100,1,false,0,USD,-0.09551098376313072,965101,226162166.12,USD,38.957169459962756,0.2685,,0.0,Finance,Finance,america,
33,NASDAQ:CETY,CETY,"Clean Energy Technologies, Inc.",clean-energy-technologies,delayed_streaming_900,stock,['common'],9.024245055175237,0.285,10000,1,false,0,USD,33.80281690140844,4876915,18318705.49295775,USD,,-0.0747,51.14453891432309,0.0,Producer manufacturing,Producer Manufacturing,america,
34,NASDAQ:BTBD,BTBD,"BT Brands, Inc.",bt-brands,delayed_streaming_900,stock,['common'],8.963594284405335,1.64,100,1,false,0,USD,10.067114093959725,113480,9741147.624161072,USD,,-0.3564,-72.09077740222114,0.0,Consumer services,Consumer Services,america,
35,NASDAQ:ATEC,ATEC,"Alphatec Holdings, Inc.",alphatec,delayed_streaming_900,stock,['common'],8.480398561240756,13.77,100,1,false,0,USD,30.15122873345935,13007890,2037736634.4612477,USD,,-1.1455,23.223860589812332,0.0,Health technology,Health Technology,america,1.136364
36,NYSE:WK,WK,Workiva Inc.,workiva-inc,delayed_streaming_900,stock,['common'],8.393587958311238,84.3,100,1,false,0,USD,32.069559768134106,3792589,4698357302.166693,USD,,-1.1904,27.63525835866262,0.0,Technology services,Technology Services,america,1.083333
37,NYSE:FLR,FLR,Fluor Corporation,fluor,delayed_streaming_900,stock,['common'],8.318941151390622,41.42,100,1,false,0,USD,-27.03892901180201,25544545,6820412068.806059,USD,3.9671289556355838,10.4408,529.7985281698636,0.0,Industrial services,Industrial Services,america,1.55
38,AMEX:GORO,GORO,Gold Resource Corporation,gold-resource-corporation,delayed_streaming_900,stock,['common'],8.012001983404778,0.5299,10000,1,false,0,USD,16.949900684175688,16867417,72304715.82961819,USD,,-0.6407,-198.55545200372785,0.0,Non-energy minerals,Non-Energy Minerals,america,1.0
39,NYSE:ETWO,ETWO,"E2open Parent Holdings, Inc.",e2open,delayed_streaming_900,stock,['common'],7.557098720377518,3.3,100,1,false,0,USD,0.0,26635234,1144863316.0,USD,,-2.0547,20.26465908649929,0.0,Technology services,Technology Services,america,1.75
40,NASDAQ:AAME,AAME,Atlantic American Corporation,atlantic-americanrporation,delayed_streaming_900,stock,['common'],7.2720320037651485,2.2458,100,1,false,0,USD,-1.7155361050328282,61805,45808096.627746165,USD,,-0.0915,-40.337423312883445,0.87527352297593,Finance,Finance,america,
41,NASDAQ:NCSM,NCSM,"NCS Multistage Holdings, Inc.",ncs-multistage,delayed_streaming_900,stock,['common'],7.1724665048107195,31.64,100,1,false,0,USD,3.1626997065536315,15953,80392468.72513856,USD,6.628676778680969,4.7732,-72.20083516304317,0.0,Industrial services,Industrial Services,america,1.0
42,NASDAQ:ASUR,ASUR,Asure Software Inc,asure-software,delayed_streaming_900,stock,['common'],7.0676083930189595,8.37,100,1,false,0,USD,-13.711340206185568,462505,227279033.49896908,USD,,-0.5818,-37.73674242424242,0.0,Technology services,Technology Services,america,1.0
43,NYSE:MX,MX,Magnachip Semiconductor Corporation,magnachip-semiconductor,delayed_streaming_900,stock,['common'],6.717159476490547,2.96,100,1,false,0,USD,-27.804878048780484,1291519,106748271.88292684,USD,,-0.9294,9.291430802264294,0.0,Electronic technology,Electronic Technology,america,1.0
44,NASDAQ:VVOS,VVOS,"Vivos Therapeutics, Inc.",vivos-therapeutics,delayed_streaming_900,stock,['common'],6.451702884116194,5.18,100,1,false,0,USD,19.630484988452647,982995,30507714.078521937,USD,,-1.9228,81.36586973165224,0.0,Health technology,Health Technology,america,2.0
45,NASDAQ:LENZ,LENZ,"LENZ Therapeutics, Inc.",graphite-bio,delayed_streaming_900,stock,['common'],6.415152799640621,29.96,100,1,false,0,USD,0.6382264024185464,1569428,854522028.444743,USD,,-1.8983,79.89898134225629,0.0,Health technology,Health Technology,america,1.0625
46,NASDAQ:DRMA,DRMA,"Dermata Therapeutics, Inc.",,delayed_streaming_900,stock,['common'],6.335191847382076,6.45,100,1,false,0,USD,-89.65017594700889,97240,39748367.0,USD,,-79.2096,75.79353655741463,0.0,Health technology,Health Technology,america,1.0
47,NASDAQ:GDYN,GDYN,"Grid Dynamics Holdings, Inc.",grid-dynamics,delayed_streaming_900,stock,['common'],6.286858065614597,7.93,100,1,false,0,USD,-16.438356164383567,5184201,670462873.2739726,USD,39.16049382716049,0.2025,,0.0,Technology services,Technology Services,america,1.0
48,NASDAQ:BRFH,BRFH,Barfresh Food Group Inc.,barfresh-food,delayed_streaming_900,stock,['common'],6.278238116005233,2.77,100,1,false,0,USD,-11.217948717948719,14396,44154520.91025641,USD,,-0.2107,-21.721548238012705,0.0,Consumer non-durables,Consumer Non-Durables,america,1.0
49,NASDAQ:LWAY,LWAY,"Lifeway Foods, Inc.",lifeway-foods,delayed_streaming_900,stock,['common'],6.265410795255439,26.88,100,1,false,0,USD,6.582077716098335,236008,408663115.927042,USD,40.48192771084337,0.664,-22.43896741034925,0.0,Consumer non-durables,Consumer Non-Durables,america,1.0
50,NASDAQ:POCI,POCI,"Precision Optics Corporation, Inc.",precision-optics,delayed_streaming_900,stock,['common'],6.197873597164839,4.71,100,1,false,0,USD,1.2903225806451528,20986,36108023.825806454,USD,,-0.8991,-232.01624815361893,0.0,Health technology,Health Technology,america,
51,NASDAQ:LBGJ,LBGJ,Li Bang International Corporation Inc.,li-bang-international,delayed_streaming_900,stock,['common'],6.130617217108825,1.4,100,1,false,0,USD,8.527131782945727,45293,25928000.0,USD,,-0.0551,38.913525498891346,0.0,Consumer durables,Consumer Durables,america,
52,NASDAQ:CLAR,CLAR,Clarus Corporation,black-diamond,delayed_streaming_900,stock,['common'],5.738218070129479,3.16,100,1,false,0,USD,-12.22222222222222,556365,121349763.48888889,USD,,-2.151,-1318.0067950169876,2.77777777777778,Consumer durables,Consumer Durables,america,1.4
53,NASDAQ:ARTL,ARTL,"Artelo Biosciences, Inc.",artelo-biosciences,delayed_streaming_900,stock,['common'],5.697278580557741,10.2,100,1,false,0,USD,-13.996627318718383,614713,7185134.569983138,USD,,-17.9623,4.37344946177025,0.0,Health technology,Health Technology,america,1.0
54,NASDAQ:IPM,IPM,Intelligent Protection Management Corp.,paltalk,delayed_streaming_900,stock,['common'],5.622320506695844,2.0,100,1,false,0,USD,1.010101010101011,182419,18473974.74747475,USD,,,,0.0,Technology services,Technology Services,america,1.0
55,NYSE:CPS,CPS,Cooper-Standard Holdings Inc.,cooper-standard-holdings-inc,delayed_streaming_900,stock,['common'],5.594172694933657,26.34,100,1,false,0,USD,9.294605809128624,947014,462218204.3302904,USD,16.304549675023214,1.6155,,0.0,Producer manufacturing,Producer Manufacturing,america,1.5
56,NASDAQ:ATII,ATII,Archimedes Tech SPAC Partners II Co.,archimedes-tech-spac-partners-ii-co,delayed_streaming_900,stock,['common'],5.578820836542406,10.2,100,1,false,0,USD,-0.14684287812041671,155012,301818000.0,USD,281.7679558011049,0.0362,,0.0,Finance,Finance,america,
57,NASDAQ:GYRO,GYRO,"Gyrodyne , LLC",gyrodyne-llc,delayed_streaming_900,stock,['common'],5.489349170511436,9.44,100,1,false,0,USD,10.151691948658101,5592,20761467.990929708,USD,,,,,Finance,Finance,america,
58,NASDAQ:NRSN,NRSN,NeuroSense Therapeutics Ltd.,neurosense-therapeutics,delayed_streaming_900,stock,['common'],5.4764835515622075,1.08,100,1,false,0,USD,-40.0,1585218,25907763.0,USD,,-0.5842,31.092238735550833,0.0,Health technology,Health Technology,america,1.5
59,NASDAQ:RAYA,RAYA,Erayak Power Solution Group Inc.,erayak-power-solution,delayed_streaming_900,stock,['common'],5.437601028294728,0.084,10000,1,false,0,USD,41.41414141414142,579540088,5290674.94949495,USD,,-0.0721,-170.96456692913387,0.0,Producer manufacturing,Producer Manufacturing,america,
60,NYSE:RGA,RGA,"Reinsurance Group of America, Incorporated",reinsurance-group-of-america,delayed_streaming_900,stock,['common'],5.289354707916066,177.33,100,1,false,0,USD,-7.85658612626655,1819821,11719024522.44318,USD,15.411155336937062,11.5066,-10.215515223396112,1.84983112496752,Finance,Finance,america,1.307692
61,NASDAQ:PEBK,PEBK,"Peoples Bancorp of North Carolina, Inc.",peoples-bancorp-of-north-carolina,delayed_streaming_900,stock,['common'],5.224683426095402,27.86,100,1,false,0,USD,-2.960640891675379,27974,152100013.53814003,USD,8.933495799397166,3.1186,4.989227040129264,2.71682340647858,Finance,Finance,america,
62,NASDAQ:WSC,WSC,WillScot Holdings Corporation,willscot-mobile-mini,delayed_streaming_900,stock,['common'],5.210528923879644,25.33,100,1,false,0,USD,-13.696763202725734,9705263,4619927922.451789,USD,280.82039911308203,0.0902,-94.4482058226134,0.477001703577513,Finance,Finance,america,1.5
63,NYSE:MBI,MBI,MBIA Inc.,mbia,delayed_streaming_900,stock,['common'],5.157294399544812,5.6,100,1,false,0,USD,5.065666041275789,1274402,282079039.3996247,USD,,-8.8047,11.902784587214715,0.0,Finance,Finance,america,1.666667
64,NASDAQ:EDUC,EDUC,Educational Development Corporation,educational-development,delayed_streaming_900,stock,['common'],5.152449162296969,1.3001,100,1,false,0,USD,-2.9776119402985106,40287,11159020.26044776,USD,,-0.601,-3656.2130177514796,0.0,Consumer services,Consumer Services,america,
65,NASDAQ:IRTC,IRTC,"iRhythm Technologies, Inc.",irhythm-technologies,delayed_streaming_900,stock,['common'],5.141375896980893,164.97,100,1,false,0,USD,17.684405764017686,1883850,5266711215.71715,USD,,-2.9361,31.135660005629045,0.0,Health technology,Health Technology,america,1.115385
66,NYSE:NSP,NSP,"Insperity, Inc.",insperity,delayed_streaming_900,stock,['common'],5.138109918074115,45.07,100,1,false,0,USD,-24.35381000335683,2277552,1695827573.6601207,USD,27.268877057115198,1.6528,-59.6267526503493,4.0281973816717,Commercial services,Commercial Services,america,2.0
67,NYSE:LUMN,LUMN,"Lumen Technologies, Inc.",lumen,delayed_streaming_900,stock,['common'],5.134949973703371,3.71,100,1,false,0,USD,-16.62921348314607,44714940,3806117458.617977,USD,,-1.1866,43.47101138583202,0.0,Communications,Communications,america,1.866667
68,NASDAQ:CETX,CETX,Cemtrex Inc.,cemtrex,delayed_streaming_900,stock,['common'],5.098767538218346,1.16,100,1,false,0,USD,-10.769230769230779,3323548,3737613.692307692,USD,,-305.7854,97.0594226923011,0.0,Electronic technology,Electronic Technology,america,
69,NASDAQ:UTHR,UTHR,United Therapeutics Corporation,united-therapeutics,delayed_streaming_900,stock,['common'],5.053182016768261,294.28,100,1,false,0,USD,7.127775755369488,2428913,13309184719.45526,USD,11.490509825971175,25.6107,17.65567933846332,0.0,Health technology,Health Technology,america,1.333333
70,NASDAQ:CLNN,CLNN,Clene Inc.,clene,delayed_streaming_900,stock,['common'],5.03337509270859,3.49,100,1,false,0,USD,-1.4124293785310684,362402,31349786.655367233,USD,,-2.8773,27.676955560024137,0.0,Health technology,Health Technology,america,1.0
71,NYSE:PCOR,PCOR,"Procore Technologies, Inc.",procore,delayed_streaming_900,stock,['common'],4.997005902248607,62.04,100,1,false,0,USD,-13.388245148680717,7116412,9254458998.972498,USD,,-0.9565,-51.77721358298953,0.0,Technology services,Technology Services,america,1.431818
72,NASDAQ:DSY,DSY,Big Tree Cloud Holdings Limited,big-tree-cloud-limited,delayed_streaming_900,stock,['common'],4.975175322695396,1.19,100,1,false,0,USD,-2.7618891975813082,195803,67925850.92999999,USD,,,,0.0,Miscellaneous,Miscellaneous,america,
73,NASDAQ:FGF,FGF,Fundamental Global Inc.,fg-financial-800-cumulative-series-a-preferred-stock,delayed_streaming_900,stock,['common'],4.950094399096666,38.3,100,1,false,0,USD,84.22318422318422,1503658,49201598.518518515,USD,,-5.59,-33.98849472674977,0.0,Finance,Finance,america,
74,NASDAQ:CUPR,CUPR,Cuprina Holdings (Cayman) Limited,cuprina-cayman-limited,delayed_streaming_900,stock,['common'],4.760318271994242,8.19,100,1,false,0,USD,3.2786885245901614,2010787,175675500.0,USD,,-0.0541,,0.0,Health technology,Health Technology,america,
75,NYSE:EMN,EMN,Eastman Chemical Company,eastman,delayed_streaming_900,stock,['common'],4.719153745701985,58.79,100,1,false,0,USD,-19.03319102052059,7421277,6787902373.551439,USD,8.264915930945286,7.1132,-4.427156811372222,4.54482853601432,Process industries,Process Industries,america,1.380952
76,NASDAQ:BYFC,BYFC,Broadway Financial Corporation,broadway-financial,delayed_streaming_900,stock,['common'],4.713069130579985,8.1,100,1,false,0,USD,-1.0989010989010972,33870,74486859.23076923,USD,,-0.2835,-175.01984652024345,0.0,Finance,Finance,america,
77,NASDAQ:ICFI,ICFI,"ICF International, Inc.",icf-international,delayed_streaming_900,stock,['common'],4.6665051223233895,88.45,100,1,false,0,USD,5.43568959351532,602772,1628463166.7183216,USD,15.380736258194654,5.7507,10.255377890256536,0.667540827273811,Commercial services,Commercial Services,america,1.4
78,NASDAQ:EVOK,EVOK,"Evoke Pharma, Inc.",evoke-pharma,delayed_streaming_900,stock,['common'],4.657484510354175,4.6901,100,1,false,0,USD,29.203856749311303,355333,7001653.900137742,USD,,-3.1821,85.54004989480283,0.0,Health technology,Health Technology,america,1.0
79,NASDAQ:FDSB,FDSB,"Fifth District Bancorp, Inc.",fifth-district-bancorp,delayed_streaming_900,stock,['common'],4.578536892055745,13.1,100,1,false,0,USD,-2.0926756352765405,30586,72829096.3,USD,1015.5038759689922,0.0129,,0.0,Finance,Finance,america,
80,NASDAQ:COLM,COLM,Columbia Sportswear Company,columbia-sportswear,delayed_streaming_900,stock,['common'],4.550275752055825,49.3,100,1,false,0,USD,-12.85133462966237,2604900,2698874270.0,USD,12.55283393593726,3.9274,4.680420065035455,2.12126568852749,Consumer non-durables,Consumer Non-Durables,america,1.958333
81,NASDAQ:NWL,NWL,Newell Brands Inc.,newell-brands,delayed_streaming_900,stock,['common'],4.538021084277643,4.76,100,1,false,0,USD,-15.15151515151516,30631282,1988252105.2121212,USD,,-0.5869,17.604941738031737,4.99108734402852,Producer manufacturing,Producer Manufacturing,america,1.666667
82,NASDAQ:YSXT,YSXT,"YSX Tech. Co., Ltd",ysx-tech-co-ltd,delayed_streaming_900,stock,['common'],4.531012322642893,2.99,100,1,false,0,USD,-0.33333333333332626,312764,69517501.99333332,USD,,,,0.0,Finance,Finance,america,
83,NYSE:AVTR,AVTR,"Avantor, Inc.",avantor,delayed_streaming_900,stock,['common'],4.462733096076398,11.36,100,1,false,0,USD,-15.476190476190476,59922079,7741041008.261905,USD,10.837626407174202,1.0482,173.96759017250392,0.0,Distribution services,Distribution Services,america,1.630435
84,NASDAQ:IMG,IMG,CIMG Inc.,nuzee,delayed_streaming_900,stock,['common'],4.451879113248492,0.2326,10000,1,false,0,USD,-6.209677419354837,3666585,8466039.741935484,USD,,,,0.0,Consumer non-durables,Consumer Non-Durables,america,
85,NASDAQ:ALLO,ALLO,"Allogene Therapeutics, Inc.",allogene-therapeutics,delayed_streaming_900,stock,['common'],4.429926896903164,1.08,100,1,false,0,USD,-12.195121951219505,19088419,236229288.58536586,USD,,-1.2281,31.425540231168686,0.0,Health technology,Health Technology,america,1.25
86,NASDAQ:MYNZ,MYNZ,Mainz Biomed N.V.,mainz-biomed,delayed_streaming_900,stock,['common'],4.400507904726734,1.33,100,1,false,0,USD,-22.222222222222214,502861,5073754.777777778,USD,,,,0.0,Health technology,Health Technology,america,1.0
87,NYSE:MSIF,MSIF,"MSC Income Fund, Inc.",msc-income-fund,delayed_streaming_900,stock,['common'],4.359615038213119,14.86,100,1,false,0,USD,-3.0026109660574467,338838,700631227.4399999,USD,9.915259891906318,1.4987,-6.959274894462385,9.33420365535248,Miscellaneous,Miscellaneous,america,1.666667
88,NYSE:DOUG,DOUG,Douglas Elliman Inc.,douglas-elliman,delayed_streaming_900,stock,['common'],4.22552524948717,2.12,100,1,false,0,USD,-22.909090909090903,2500725,188124218.48727274,USD,,-0.7338,1.5958160118009952,0.0,Finance,Finance,america,
89,NYSE:IR,IR,Ingersoll Rand Inc.,ingersoll-rand,delayed_streaming_900,stock,['common'],4.2209006328015555,74.98,100,1,false,0,USD,-11.402575918704942,12246118,30251632827.820164,USD,58.541536539662715,1.2808,-36.675566103035706,0.0945291267871913,Producer manufacturing,Producer Manufacturing,america,1.605263
90,NASDAQ:APPF,APPF,"AppFolio, Inc.",appfolio,delayed_streaming_900,stock,['common'],4.201195442494274,319.15,100,1,false,0,USD,19.361956765651875,1105261,11498438958.70858,USD,57.597906515069475,5.541,62.34032579397635,0.0,Technology services,Technology Services,america,1.375
91,NYSE:GWW,GWW,"W.W. Grainger, Inc.",grainger,delayed_streaming_900,stock,['common'],4.185918338466412,932.44,100,1,false,0,USD,-10.302633857283022,1263041,44793687399.75448,USD,23.809633244217014,39.1623,7.386059826645873,0.8090116782423,Distribution services,Distribution Services,america,1.97619
92,NASDAQ:CNET,CNET,ZW Data Action Technologies Inc.,zw-data-action-technologies,delayed_streaming_900,stock,['common'],4.152468788662553,1.23,100,1,false,0,USD,-14.896561267556912,92299,2830482.501902719,USD,,-1.7503,44.54934262632663,0.0,Commercial services,Commercial Services,america,
93,NASDAQ:ROKU,ROKU,"Roku, Inc.",roku,delayed_streaming_900,stock,['common'],4.128817522609877,79.98,100,1,false,0,USD,-15.059473237043322,15377875,11730148653.902933,USD,,-0.424,87.75592711311329,0.0,Technology services,Technology Services,america,1.5
94,NASDAQ:AUPH,AUPH,Aurinia Pharmaceuticals Inc,aurinia,delayed_streaming_900,stock,['common'],4.093580086528245,10.49,100,1,false,0,USD,13.466738777717696,7930532,1380793932.1276367,USD,24.532273152478954,0.4276,,0.0,Health technology,Health Technology,america,1.214286
95,NYSE:RYAN,RYAN,"Ryan Specialty Holdings, Inc.",ryan-specialty-group,delayed_streaming_900,stock,['common'],4.052306198566286,57.85,100,1,false,0,USD,-5.458408236639968,4994995,15159660586.01814,USD,2594.170403587444,0.0223,-96.45130490133673,0.751756823010296,Finance,Finance,america,1.53125
96,NYSE:RDDT,RDDT,"Reddit, Inc.",reddit,delayed_streaming_900,stock,['common'],4.002800800173237,188.64,100,1,false,0,USD,17.466841023725003,27257574,34807965618.678116,USD,163.33881721361155,1.1549,,0.0,Technology services,Technology Services,america,1.448276
