,ticker,logoid,name,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,description,type,typespecs,update_mode,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
15,NYSE:NVT,nvent-electric,NVT,88.96,10.539999999999992,13.440448865085427,94074,3.277225197653651,89.88,14.61361897475133,6166397,14797462905.135424,-1.1757448654200053,nVent Electric plc,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
16,NYSE:RDDT,reddit,RDDT,182.0,21.409999999999997,13.332087925773706,499278,16.53278535400709,188.64,17.466841023725003,27257574,34807965618.678116,176.66293689009657,"Reddit, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
17,NYSE:OPAD,offerpad-solutions,OPAD,1.4,0.15999999999999992,12.903225806451607,52273,-0.8064516129032264,1.22,-1.6129032258064528,1225077,37292351.96774194,-52.62160637608781,Offerpad Solutions Inc.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
18,NASDAQ:IRTC,irhythm-technologies,IRTC,158.0,17.819999999999993,12.712227136538731,6627,11.28549008417748,164.97,17.684405764017686,1883850,5266711215.71715,38.95972311203422,"iRhythm Technologies, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
19,NASDAQ:MNOV,medicinova,MNOV,1.49,0.16500000000000004,12.452830188679249,24103,13.207547169811324,1.43,7.924528301886791,68485,70136133.99245283,-11.594200971431592,"MediciNova, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
20,NASDAQ:SLRX,salarius-pharmaceuticals,SLRX,0.6694,0.07009999999999994,11.696979809778064,2104411,3.4540297013181944,0.63,5.122643083597522,4070870,1340190.7058234606,46.7338009158253,"Salarius Pharmaceuticals, Inc.",stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
21,NASDAQ:FLGT,fulgent-genetics,FLGT,19.15,1.9699999999999989,11.466821885913847,88855,2.968568102444712,18.53,7.857974388824222,1079760,564119842.2066356,-21.265256469884505,"Fulgent Genetics, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
22,NASDAQ:MCVT,mill-city-ventures-iii-ltd,MCVT,6.16,0.6200000000000001,11.191335740072205,940642,1.0830324909747222,4.91,-11.371841155234655,2567110,29768214.17148014,-37.86387905545019,"Mill City Ventures III, Ltd.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
23,NASDAQ:ILAG,intelligent-living-application,ILAG,0.5143,0.049699999999999966,10.697374085234603,12313,-4.15411106328025,0.47,1.1622901420576754,653003,9761657.48,,Intelligent Living Application Group Inc.,stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
24,NASDAQ:JOUT,johnson-outdoors,JOUT,36.63,3.4299999999999997,10.331325301204817,311,5.421686746987943,35.9,8.132530120481913,157649,367031786.97289157,-19.856143573998892,Johnson Outdoors Inc.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
25,AMEX:MPU,mega-matrix,MPU,4.33,0.3999999999999999,10.178117048346055,45482,1.5267175572519098,3.66,-6.870229007633588,1326483,210797859.2519084,10.277911355620436,Mega Matrix Inc.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
26,NASDAQ:PMEC,primech-ltd,PMEC,1.66,0.1499999999999999,9.933774834437079,7600,0.0,1.48,-1.986754966887419,29239,56858622.24,,Primech Holdings Ltd.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
27,NASDAQ:UPLD,upland-software,UPLD,2.25,0.20000000000000018,9.75609756097562,26716,0.0,2.25,9.75609756097562,446613,64089627.804878056,-14.877028885774058,"Upland Software, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
28,NASDAQ:SHOT,jupiter-wellness,SHOT,0.86,0.06999999999999995,8.86075949367088,86410,6.455696202531637,1.01,27.848101265822777,8266638,122259327.63291138,-13.086598078817868,"Safety Shot, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
29,NYSE:BFAM,bright-horizons,BFAM,123.0,9.900000000000006,8.75331564986738,200,8.75331564986738,125.1,10.610079575596817,1620844,7162404877.225465,-4.687340175070809,Bright Horizons Family Solutions Inc.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
30,NASDAQ:APPF,appfolio,APPF,290.51,23.129999999999995,8.650609619268455,3244,14.069863116164264,319.15,19.361956765651875,1105261,11498438958.70858,-5.353458552195373,"AppFolio, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
31,NASDAQ:CCCS,ccc-intelligent-solutions,CCCS,10.5,0.8300000000000001,8.583247156153051,181488,20.682523267838675,9.73,0.6204756980351654,19333578,6412655608.149949,-10.022637160795497,CCC Intelligent Solutions Holdings Inc.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
32,NYSE:NVST,envista-holdings,NVST,20.4,1.509999999999998,7.99364743250396,26386,2.276336686077288,20.83,10.269984118581247,6349513,3530414404.075172,13.200875064241123,Envista Holdings Corporation,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
33,NYSE:RKT,rocket-companies,RKT,15.95,1.1799999999999997,7.98916723087339,683925,4.671631685849704,16.54,11.983750846310086,55979392,34793958526.89099,-4.705214878472583,"Rocket Companies, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
34,AMEX:GORO,gold-resource-corporation,GORO,0.489,0.03589999999999999,7.923195762524826,137874,2.40564996689473,0.5299,16.949900684175688,16867417,72304715.82961819,88.21412712903306,Gold Resource Corporation,stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
35,NYSE:BOOT,boot-barn,BOOT,184.99,13.090000000000003,7.6148923792902865,8289,9.360093077370566,170.89,-0.5875509016870385,1978599,5225563392.153693,36.98158823313769,"Boot Barn Holdings, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
36,NASDAQ:GITS,global-interactive-technologies,GITS,2.56,0.18000000000000016,7.5630252100840405,509,1.6806722689075646,2.37,-0.4201680672268818,36206,7553351.16,,"Global Interactive Technologies, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
37,NASDAQ:VCIG,vci-global-limited,VCIG,1.01,0.07000000000000006,7.446808510638305,964713,0.5319148936170218,0.929,-1.1702127659574362,3431253,25017963.081914894,-92.79164482984778,VCI Global Limited,stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
38,NASDAQ:SYTA,siyata-mobile,SYTA,3.54,0.2400000000000002,7.27272727272728,95475,11.212121212121216,3.73,13.030303030303036,1850009,33171578.35454545,1286.4676169216646,"Siyata Mobile, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
39,NASDAQ:BJRI,bj-s-restaurants,BJRI,38.0,2.5700000000000003,7.253739768557721,200,4.713519616144516,34.17,-3.5563082133784873,1166178,755698160.0211686,-0.008519751785372977,"BJ's Restaurants, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
40,NASDAQ:SDM,smart-digital-limited,SDM,23.52,1.5500000000000007,7.055075102412384,300,4.961310878470641,20.7,-5.780609922621755,1008811,,,Smart Digital Group Limited,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
41,NASDAQ:CETX,cemtrex,CETX,1.39,0.08999999999999986,6.923076923076913,491723,4.615384615384619,1.16,-10.769230769230779,3323548,3737613.692307692,9.413697622850052,Cemtrex Inc.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
42,NASDAQ:THAR,tharimmune,THAR,1.33,0.08499999999999996,6.827309236947787,300,6.827309236947787,1.24,-0.4016064257028205,17180,5747711.742971887,,"Tharimmune, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
43,NASDAQ:ILLR,agba-limited,ILLR,0.575,0.03589999999999993,6.659246892969752,6909,7.586718605082534,0.5522,2.429975885735485,328578,96826376.06974588,-41.85780084351994,Triller Group Inc.,stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
44,NASDAQ:COOP,mr-cooper-group,COOP,166.05,10.330000000000013,6.633701515540722,4288,2.1063447212946325,174.26,11.905985101464161,2062312,11151467470.350245,63.79323136962554,Mr. Cooper Group Inc.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
45,NASDAQ:BRY,berry-corporation,BRY,3.22,0.20000000000000018,6.622516556291397,1480,7.6158940397351,2.86,-5.298013245033117,922345,221925149.99337748,-56.52836322812111,Berry Corporation (bry),stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
46,NASDAQ:AEI,alset,AEI,1.29,0.08000000000000007,6.61157024793389,778,5.7851239669421535,1.16,-4.132231404958682,102550,13612738.049586775,27.07057624072873,Alset Inc.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
47,NASDAQ:REGN,regeneron-pharmaceuticals,REGN,580.73,35.26999999999998,6.466102005646607,26137,5.0636160305063616,558.87,2.4584754152458412,1656806,60338681178.63595,-50.537133123581086,"Regeneron Pharmaceuticals, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
48,NASDAQ:PTHL,pheton-ltd,PTHL,0.947,0.05740000000000001,6.452338129496404,364325,-5.575539568345322,0.81,-8.947841726618694,2792157,11542500.000000002,,Pheton Holdings Ltd,stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
49,NASDAQ:MSAI,multisensor-ai,MSAI,0.7493,0.04530000000000001,6.434659090909093,30403,-3.4090909090908963,0.779,10.6534090909091,329043,26046837.64346591,-30.918932435669586,"MultiSensor AI Holdings, Inc.",stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
50,NASDAQ:KMB,kimberly-clark,KMB,132.55,7.930000000000007,6.36334456748516,95939,-0.12036591237362035,130.64,4.830685283261099,5425880,43348448426.05873,-12.407057154776973,Kimberly-Clark Corporation,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
51,NASDAQ:CREV,carbon-revolution-public-limited-company,CREV,4.05,0.23999999999999977,6.299212598425191,321,0.26246719160104426,3.67,-3.6745406824147016,55702,6918625.241469816,-19.837403885722132,Carbon Revolution Public Limited Company,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
52,NASDAQ:IRMD,iradimed,IRMD,62.0,3.6599999999999966,6.273568735001708,150,6.273568735001708,66.17,13.421323277339727,108466,841358819.1726087,25.904866495799265,iRadimed Corporation,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
53,NASDAQ:FSLR,first-solar,FSLR,185.67,10.939999999999998,6.261088536599324,35496,4.389629714416538,183.97,5.288158873690843,5804536,19729765825.95622,-19.711550935235046,"First Solar, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
54,NASDAQ:PLRX,pliant-therapeutics,PLRX,1.5499,0.08990000000000009,6.157534246575349,152,6.157534246575349,1.58,8.219178082191789,1475751,96990319.36986302,-89.3969253934257,"Pliant Therapeutics, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
55,NASDAQ:PTNM,pitanium-limited,PTNM,1.2304,0.07040000000000002,6.068965517241382,4500,-0.8620689655172422,1.18,1.7241379310344844,117843,,,Pitanium Limited,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
56,NASDAQ:CIGL,concorde-international-ltd,CIGL,2.28,0.1299999999999999,6.0465116279069715,1979,0.0,1.98,-7.906976744186044,69049,44206244.28000001,,Concorde International Group Ltd,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
57,NASDAQ:OPEN,opendoor,OPEN,1.95,0.10999999999999988,5.978260869565211,16842893,-3.8043478260869596,2.1,14.130434782608695,192016244,1531168807.9891303,-42.246111898927886,Opendoor Technologies Inc,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
58,NASDAQ:GLBZ,glen-burnie-bancorp,GLBZ,4.37,0.24629999999999974,5.972791425176412,200,5.972791425176412,4.32,4.760288090792248,6906,12530942.71649247,18.91578458533318,Glen Burnie Bancorp,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
59,NYSE:SM,sm-energy-company,SM,29.2,1.6099999999999994,5.83544762595143,16080,2.6821312069590375,26.66,-3.370786516853932,3409096,3051562781.52809,-45.36153192918001,SM Energy Company,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
60,NASDAQ:TAOP,taoping,TAOP,4.0,0.2200000000000002,5.820105820105825,256,6.3492063492063435,4.06,7.407407407407403,22914,3613399.9999999995,28.524928541102465,Taoping Inc.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
61,NASDAQ:HRTX,heron-therapeutics,HRTX,1.83,0.10000000000000009,5.780346820809254,4236,0.0,1.69,-2.3121387283237014,1017653,257832562.15028903,-41.55381725888837,"Heron Therapeutics, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
62,NASDAQ:ADD,color-star-technology-co-ltd,ADD,0.7826,0.04249999999999998,5.742467234157544,814,0.0,0.74,-0.013511687609780974,55024,21818570.544521008,-24.72243135295152,"Color Star Technology Co., Ltd.",stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
63,NASDAQ:RENB,enochian-biosciences,RENB,0.27,0.014500000000000013,5.675146771037188,33749,0.03913894324852798,0.2585,1.1741682974559697,578460,59695135.87671233,-72.53002262711259,Renovaro Inc.,stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
64,NYSE:SVV,savers-value-village,SVV,11.0,0.5899999999999999,5.667627281460133,809,4.610951008645537,11.47,10.18251681075889,2019627,1805859378.601345,-22.99198876752064,"Savers Value Village, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
65,NASDAQ:PSTV,plus-therapeutics,PSTV,0.5101,0.027100000000000013,5.610766045548657,1024340,9.730848861283652,0.585,21.118012422360245,12423794,35386709.347826086,91.41179089161685,"PLUS THERAPEUTICS, Inc.",stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
66,NASDAQ:UTHR,united-therapeutics,UTHR,290.0,15.300000000000011,5.56971241354205,13092,0.8409173643975254,294.28,7.127775755369488,2428913,13309184719.45526,-8.540325524292168,United Therapeutics Corporation,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
67,NASDAQ:CURR,infint-acquisition,CURR,1.9,0.09999999999999987,5.555555555555548,15061,2.222222222222224,1.99,10.555555555555554,695546,151408491.08888888,-6.9506574226152775,Currenc Group Inc.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
68,NASDAQ:MATH,metalpha-technology-limited,MATH,3.43,0.18000000000000016,5.538461538461544,7343,-2.4615384615384635,3.21,-1.2307692307692317,165001,126789771.15692309,161.59400713077886,Metalpha Technology Holding Limited,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
69,NASDAQ:ADVB,advanced-biomed,ADVB,0.488,0.02560000000000001,5.536332179930799,6139,1.9463667820069221,0.4274,-7.56920415224913,297368,9248936.0,,Advanced Biomed Inc.,stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
70,NYSE:AVNT,avient,AVNT,33.3,1.7299999999999969,5.479885967690836,5444,1.2036743744060785,33.79,7.031992397846053,1835294,3092890662.958188,-28.82657408625509,Avient Corporation,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
71,NYSE:UWMC,uwm-holdings,UWMC,4.24,0.22000000000000064,5.472636815920414,204758,-0.24875621890546734,4.17,3.731343283582099,11175356,6668668396.134329,-47.715968450139535,UWM Holdings Corporation,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
72,NASDAQ:CAPS,capstone-therapeutics,CAPS,1.75,0.09000000000000008,5.421686746987957,1253,0.6024096385542175,1.44,-13.253012048192769,178939,7473960.867469881,990.3811799871695,Capstone Holding Corp.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
73,NASDAQ:WEST,westrock-coffee-company,WEST,7.0,0.34999999999999964,5.263157894736836,965,5.263157894736836,6.54,-1.6541353383458695,394995,618953338.8360901,-36.44998253876252,Westrock Coffee Company,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
74,NASDAQ:GLXG,galaxy-payroll-limited,GLXG,0.631,0.031100000000000017,5.184197366227707,1833,0.20003333888981145,0.594,-0.983497249541593,83807,10699425.0,,Galaxy Payroll Group Limited,stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
75,NASDAQ:SKYQ,sky-quarry,SKYQ,0.5313,0.025900000000000034,5.124653739612196,1187,6.846062524732901,0.5,-1.0684606252473212,197836,11240017.807677088,,Sky Quarry Inc.,stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
76,NASDAQ:LESL,leslie-s,LESL,0.3899,0.018900000000000028,5.094339622641518,12222,2.425876010781673,0.3605,-2.8301886792452855,2761429,66901044.87735849,-89.96079149413261,"Leslie's, Inc.",stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
77,NASDAQ:IPM,paltalk,IPM,2.08,0.10000000000000009,5.0505050505050555,2711,1.010101010101011,2.0,1.010101010101011,182419,18473974.74747475,-54.535303859555846,Intelligent Protection Management Corp.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
78,NASDAQ:HBIO,harvard-bioscience,HBIO,0.489,0.023299999999999987,5.003220957698086,13009,-1.4386944384797045,0.4361,-6.35602319089543,442794,19281614.150955547,-88.08346109910626,"Harvard Bioscience, Inc.",stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
79,NASDAQ:COHU,cohu,COHU,18.75,0.8900000000000006,4.983202687569992,8020,2.7435610302351736,19.13,7.110862262038071,1281366,889596551.3868982,-42.781064900477915,"Cohu, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
80,NASDAQ:DHAI,dih-us,DHAI,0.2372,0.011199999999999988,4.955752212389375,49751,-3.407079646017704,0.2493,10.30973451327433,4074664,11800939.810619468,-91.92855086595175,"DIH Holding US, Inc.",stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
81,NASDAQ:JXG,jx-luxventure-limited,JXG,1.06,0.050000000000000044,4.950495049504955,12391,0.990099009900991,1.01,0.0,67901,4081361.0000000005,-44.9323616536419,JX Luxventure Group Inc.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
82,NASDAQ:SPRC,scisparc-ltd,SPRC,6.0,0.28000000000000025,4.895104895104899,2462,4.195804195804199,5.67,-0.8741258741258711,29239,3031182.0,105.96391746926345,SciSparc Ltd.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
83,NASDAQ:LUNG,pulmonx,LUNG,1.93,0.08999999999999986,4.891304347826079,50686,5.434782608695644,1.61,-12.499999999999998,1881310,64814618.75,-62.64741869714236,Pulmonx Corporation,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
84,NASDAQ:BENF,beneficient,BENF,0.366,0.017000000000000015,4.871060171919775,1839,-3.008595988538669,0.3219,-7.765042979942683,208829,2791502.042406877,-85.7616756981794,Beneficient,stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
85,NASDAQ:RVSN,rail-vision-ltd,RVSN,0.3867,0.01789999999999997,4.853579175704981,32134,0.0,0.4124,11.822125813449015,2119384,21531688.555999998,,Rail Vision Ltd.,stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
86,NASDAQ:RNXT,renovorx,RNXT,1.3,0.06000000000000005,4.8387096774193585,5280,-3.2258064516129057,1.21,-2.4193548387096793,67033,44252400.056451604,56.29766457708281,"RenovoRx, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
87,AMEX:NG,novagold-resources,NG,5.4391,0.24909999999999943,4.799614643545269,11392,2.11946050096338,5.27,1.5414258188824506,2916262,2144350607.0474198,41.336881115121656,Novagold Resources Inc.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
88,NASDAQ:CBUS,cibus,CBUS,1.55,0.07000000000000006,4.729729729729734,1556,0.6756756756756763,1.49,0.6756756756756763,188959,74647266.36486487,-69.05693547319164,"Cibus, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
89,NASDAQ:WHWK,aadi-bioscience,WHWK,1.83,0.08000000000000007,4.571428571428576,798,0.0,1.74,-0.571428571428572,19249,81970166.09142858,138.2953944377269,"Whitehawk Therapeutics, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
90,NASDAQ:VIVK,vivakor,VIVK,1.15,0.04999999999999982,4.545454545454529,31404,-0.9090909090909097,1.11,0.9090909090909097,1131417,52500057.49090909,-49.18979784144411,"Vivakor, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
91,NASDAQ:ACFN,acorn-energy,ACFN,26.6,1.1500000000000021,4.518664047151286,300,4.125736738703343,28.7,12.770137524557956,75754,71495429.30844794,,"Acorn Energy, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
92,NASDAQ:RIGL,rigel-pharmaceuticals,RIGL,21.998,0.9380000000000024,4.453941120607799,200,4.453941120607799,21.91,4.03608736942071,179261,391584948.79059833,89.61294278609348,"Rigel Pharmaceuticals, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
93,NASDAQ:FTHM,fathom,FTHM,1.18,0.050000000000000044,4.424778761061951,100,4.424778761061951,1.14,0.8849557522123902,108510,32090718.530973453,-4.091971543401227,Fathom Holdings Inc.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
94,NYSE:EAF,graftech-international,EAF,1.45,0.06000000000000005,4.316546762589932,6049,2.8776978417266217,1.28,-7.913669064748192,2539991,330433825.1510791,10.542627745356839,GrafTech International Ltd.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
95,NYSE:DBI,designer-brands,DBI,2.9411,0.12110000000000021,4.294326241134759,2643,-1.0709219858155952,2.56,-9.219858156028362,827453,124991105.81560285,-67.396731046588,Designer Brands Inc.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
96,NASDAQ:TLIH,,TLIH,0.6257,0.025700000000000056,4.283333333333343,1250367,0.0,0.6,0.0,2002587,17642605.799999997,,Ten-League International Holdings Limited,stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
97,AMEX:SGN,signing-day-sports,SGN,1.4495,0.05950000000000011,4.280575539568353,1944,0.0,1.35,-2.8776978417266053,78417,5262003.776978417,113.9780784658669,"Signing Day Sports, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
98,NASDAQ:FLD,ftac-zeus-acquisition,FLD,4.41,0.17999999999999972,4.255319148936163,1100,-0.7068557919621863,4.27,0.9456264775413509,158469,199479534.74704486,32.968502817657686,"Fold Holdings, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
99,NASDAQ:FFAI,faraday-future,FFAI,2.2197,0.08970000000000011,4.211267605633808,874940,9.859154929577464,2.01,-5.633802816901413,12876062,196221749.67605633,5.851660594098666,Faraday Future Intelligent Electric Inc.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
100,AMEX:VTAK,ra-medical-systems,VTAK,0.162,0.006500000000000006,4.180064308681676,109049,0.0,0.173,11.254019292604493,1269621,2178739.7491961415,10.765033751891446,"Catheter Precision, Inc.",stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
101,NASDAQ:JDZG,jiade-limited,JDZG,2.65,0.10499999999999998,4.125736738703339,100,4.125736738703339,2.48,-2.5540275049115895,25392,7605996.320000001,,JIADE LIMITED,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
