,exchange,name,description,logoid,type,typespecs,cash_n_short_term_invest_fq,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
546,NASDAQ,VKTX,"Viking Therapeutics, Inc.",viking-therapeutics,stock,['common'],807724000.0,USD,40.24,100,1,false,0,USD,-2.4957596316937267,5861302,4524785303.309911,,-1.5348,-63.72946447621079,0.0,1.2376341935661923,1.117647,Health technology,Health Technology,america
547,NASDAQ,VRNS,"Varonis Systems, Inc.",varonis-systems,stock,['common'],807448000.0,USD,56.95,100,1,false,0,USD,-1.9793459552495674,999975,6381082833.142858,,-0.9162,-14.424878231547403,0.0,0.6014840546500418,1.282609,Technology services,Technology Services,america
548,NASDAQ,MDGL,"Madrigal Pharmaceuticals, Inc.",madrigal-pharmaceuticals-inc,stock,['common'],802024000.0,USD,371.37,100,1,false,0,USD,-0.5596315535800287,322504,8277470535.083464,,-12.8474,49.61547059261844,0.0,0.6465825578448637,1.15625,Health technology,Health Technology,america
549,NYSE,NNI,"Nelnet, Inc.",nelnet-inc,stock,['common'],801776000.0,USD,128.63,100,1,false,0,USD,-0.038856077090465777,71739,4653033891.778287,14.505615950200731,8.8676,116.25655407877085,0.870376126826236,0.9006949283414001,2.0,Finance,Finance,america
550,NYSE,BEPC,Brookfield Renewable Corporation,brookfield,stock,['common'],800961500.0,USD,32.98,100,1,false,0,USD,-2.3682652457075317,619665,4778327075.307875,,-7.3554,-388.88888888888886,4.31129662522203,0.6813285745024905,1.5,Utilities,Utilities,america
551,NYSE,MHO,"M/I Homes, Inc.",m-i-homes,stock,['common'],800398000.0,USD,142.83,100,1,false,0,USD,-1.3264248704663126,365168,3769384955.8625913,7.840306520140086,18.2174,-0.8846572361262113,0.0,1.1099361669986332,1.166667,Consumer durables,Consumer Durables,america
552,NASDAQ,MMYT,MakeMyTrip Limited,makemytrip,stock,['common'],800299000.0,USD,94.325,100,1,false,0,USD,-1.333682008368192,513208,8974776682.633108,109.13455975934284,0.8643,-48.52293031566409,0.0,0.627909634298503,1.0,Technology services,Technology Services,america
553,NASDAQ,SRPT,"Sarepta Therapeutics, Inc.",sarepta-therapeutics,stock,['common'],800139000.0,USD,20.3,100,1,false,0,USD,-0.49019607843136215,8057897,1983582794.1862748,,-0.7586,-287.54017305315205,0.0,0.6675503385409084,1.896552,Health technology,Health Technology,america
554,NYSE,HLI,"Houlihan Lokey, Inc.",houlihan-lokey,stock,['common'],798396000.0,USD,194.15,100,1,false,0,USD,-1.2361379591006239,304877,13655570316.682524,32.73312764486706,5.9313,31.432813330969683,1.17509410926849,0.8181630330939577,1.714286,Finance,Finance,america
555,NYSE,QS,QuantumScape Corporation,quantumscape,stock,['common'],797493000.0,USD,9.09,100,1,false,0,USD,-3.7076271186440644,27697813,5145141032.475636,,-0.866,9.20528412665129,0.0,0.8697589946806866,2.25,Producer manufacturing,Producer Manufacturing,america
556,NASDAQ,SITM,SiTime Corporation,sitime,stock,['common'],796666000.0,USD,226.74,100,1,false,0,USD,3.894794721407625,523980,5896140988.127199,,-3.4859,15.46054227094146,0.0,1.0873891661191468,1.555556,Electronic technology,Electronic Technology,america
557,NYSE,YUM,"Yum! Brands, Inc.",yum-brands,stock,['common'],796000000.0,USD,146.77,100,1,false,0,USD,1.3674977553698586,1832905,40733909138.11584,28.98759677674198,5.0632,-7.270795941540607,1.90620899233372,0.722516385770743,1.693548,Consumer services,Consumer Services,america
558,NASDAQ,EXEL,"Exelixis, Inc.",exelixis,stock,['common'],791098000.0,USD,38.47,100,1,false,0,USD,-0.05196154845415206,2181241,10356222363.86204,18.45083932853717,2.085,78.54084603528003,0.0,0.6214836877702076,1.452381,Health technology,Health Technology,america
559,NYSE,BOX,"Box, Inc.",box,stock,['common'],790405000.0,USD,31.03,100,1,false,0,USD,-2.0517676767676725,1408930,4493515820.30524,24.065456801613152,1.2894,76.94524495677234,0.0,0.8501864981866111,1.583333,Technology services,Technology Services,america
560,NYSE,VIRT,"Virtu Financial, Inc.",virtu-financial,stock,['common'],789807000.0,USD,41.83,100,1,false,0,USD,0.0,720162,6394311714.999999,9.495165024742361,4.4054,122.33774099121834,2.2950035859431,0.8356635753296126,1.75,Finance,Finance,america
561,NYSE,ITW,Illinois Tool Works Inc.,illinois-tool-works,stock,['common'],788000000.0,USD,262.49,100,1,false,0,USD,-1.80682328295675,1173380,76515837096.42433,23.03392477930466,11.3958,11.70381697347526,2.24450097261709,1.2022501128601562,2.166667,Producer manufacturing,Producer Manufacturing,america
562,NYSE,CWEN,"Clearway Energy, Inc.",clearway-energy,stock,['common'],786000000.0,USD,29.25,100,1,false,0,USD,-0.9817197020988463,796210,5846953464.962762,45.405153678981684,0.6442,-16.25065002600104,5.79113067027759,0.7654894537894665,1.125,Utilities,Utilities,america
563,NASDAQ,SEDG,"SolarEdge Technologies, Inc.",solaredge-technologies,stock,['common'],785260000.0,USD,25.67,100,1,false,0,USD,-2.985638699924411,3139128,1524150909.3594105,,-29.9599,-233.13577885759398,0.0,0.7785912071989789,2.266667,Producer manufacturing,Producer Manufacturing,america
564,NYSE,AGCO,AGCO Corporation,agco,stock,['common'],783900000.0,USD,111.38,100,1,false,0,USD,-3.433327553320624,1075764,8311200285.338476,83.7254754566639,1.3303,-76.25100419530483,1.00572221258887,0.9385882072103576,1.8125,Producer manufacturing,Producer Manufacturing,america
565,NASDAQ,KTOS,"Kratos Defense & Security Solutions, Inc.",kratos-defense-and-security-solutions,stock,['common'],783600000.0,USD,69.12,100,1,false,0,USD,0.5381818181818248,4746705,11667075469.014109,741.6309012875537,0.0932,40.785498489426,0.0,1.0515410996799524,1.176471,Electronic technology,Electronic Technology,america
566,NASDAQ,WLFC,Willis Lease Finance Corporation,willis-lease-finance,stock,['common'],782535000.0,USD,162.74,100,1,false,0,USD,-3.8861327663595464,52026,1108200229.419915,9.670786783931543,16.828,30.816710458806885,0.590597684857075,0.628358376601966,1.0,Finance,Finance,america
567,NYSE,CNP,"CenterPoint Energy, Inc (Holding Co)",centerpoint-energy,stock,['common'],782000000.0,USD,38.44,100,1,false,0,USD,-0.491845715764962,3438934,25096126226.61662,26.789323297790784,1.4349,-11.201188192338625,2.20036241263267,0.7942379574736189,1.735294,Utilities,Utilities,america
568,NASDAQ,SYM,Symbotic Inc.,symbotic,stock,['common'],778446000.0,USD,52.73,100,1,false,0,USD,-1.7697466467958323,1433006,31136711927.07116,,-0.0774,66.02282704126426,0.0,0.4453236104648559,1.666667,Producer manufacturing,Producer Manufacturing,america
569,NASDAQ,SEIC,SEI Investments Company,sei-investment,stock,['common'],778031000.0,USD,88.81,100,1,false,0,USD,0.3049469166478383,609025,10979141783.823921,16.676994723301974,5.3253,39.29272056707907,1.10684436412921,0.9558482169061735,1.714286,Finance,Finance,america
570,NYSE,SW,Smurfit WestRock plc,smurfit-kappa,stock,['common'],778000000.0075359,USD,43.72,100,1,false,0,USD,-3.1028368794326213,2929519,22755880540.050533,66.1322039025866,0.6611,-80.58500484567266,3.25044326241135,0.7423927913329225,1.361111,Process industries,Process Industries,america
571,NYSE,ALSN,"Allison Transmission Holdings, Inc.",allison-transmission,stock,['common'],778000000.0,USD,88.87,100,1,false,0,USD,-2.017640573318631,874143,7431017843.69129,10.088087724476129,8.8094,14.565505761177727,1.14663726571114,0.7272813951334863,1.75,Producer manufacturing,Producer Manufacturing,america
572,NYSE,COUR,"Coursera, Inc.",coursera,stock,['common'],775100000.0,USD,11.89,100,1,false,0,USD,-2.5409836065573668,1638554,1946392933.7278693,,-0.3192,49.18006686833307,0.0,0.4510516989788152,1.53125,Technology services,Technology Services,america
573,NYSE,LC,LendingClub Corporation,lending-club,stock,['common'],774321000.0,USD,15.52,100,1,false,0,USD,-1.5852885225110973,1041092,1780767186.5567532,24.219725343320846,0.6408,67.48562467328803,0.0,0.4740765431626535,1.272727,Finance,Finance,america
574,NYSE,TT,Trane Technologies plc,trane-technologies,stock,['common'],774200000.007498,USD,428.53,100,1,false,0,USD,-1.4579069607009065,895354,95354508549.93575,34.00303109651106,12.6027,24.616342997270888,0.818635454273691,0.7082377886974661,1.833333,Producer manufacturing,Producer Manufacturing,america
575,NYSE,RIG,Transocean Ltd (Switzerland),transocean-limited,stock,['common'],772000000.0,USD,3.01,100,1,false,0,USD,0.0,24304057,2838806241.0000005,,-1.846,-301.82847191989555,0.0,0.9811502045639283,1.775,Industrial services,Industrial Services,america
576,NYSE,SNX,TD SYNNEX Corporation,synnex,stock,['common'],767099000.0,USD,150.89,100,1,false,0,USD,-1.751530147154594,613839,12443457723.404152,17.636814175842154,8.5554,19.857102829924358,1.11993749186092,1.1171746776724496,1.230769,Distribution services,Distribution Services,america
577,NYSE,S,"SentinelOne, Inc.",sentinelone,stock,['common'],767089000.0,USD,16.57,100,1,false,0,USD,-3.6067481093659164,4963277,5509284070.850494,,-1.3235,-31.338692071052876,0.0,0.7746858771798549,1.397436,Technology services,Technology Services,america
578,NYSE,RBRK,"Rubrik, Inc.",rubrik,stock,['common'],762057000.0,USD,84.45,100,1,false,0,USD,-4.121253405994545,2237981,16342281083.681883,,-2.8406,49.735459097906684,0.0,0.7437888533686261,1.229167,Technology services,Technology Services,america
579,NASDAQ,ACAD,ACADIA Pharmaceuticals Inc.,acadia-pharmaceuticals,stock,['common'],761996000.0,USD,24.53,100,1,false,0,USD,-2.387584560286502,2353078,4138510599.8344607,18.43252179140367,1.3308,645.5462184873949,0.0,1.2087584566623346,1.425,Health technology,Health Technology,america
580,NASDAQ,BBIO,"BridgeBio Pharma, Inc.",bridgebio-pharma,stock,['common'],757341000.0,USD,51.18,100,1,false,0,USD,1.5879317189360802,2026689,9784004181.494244,,-4.094,-55.293403633880835,0.0,0.5163117253737625,1.119048,Health technology,Health Technology,america
581,NYSE,DLB,Dolby Laboratories,dolby-laboratories,stock,['common'],757327000.0,USD,72.53,100,1,false,0,USD,-1.6142159522517605,380018,6951619343.63402,26.648785685417206,2.7217,24.39213893967091,1.74986435160065,0.8215777610299158,1.3,Technology services,Technology Services,america
582,NYSE,TGNA,TEGNA Inc,tegna,stock,['common'],756540000.0,USD,21.0,100,1,false,0,USD,0.8645533141210362,3655134,3378423656.0518737,7.5545003237643,2.7798,14.4751472223366,2.40153698366955,0.9730310181332752,1.285714,Consumer services,Consumer Services,america
583,NYSE,TOL,"Toll Brothers, Inc.",toll-bros,stock,['common'],756228000.0,USD,131.01,100,1,false,0,USD,-1.7547806524184504,1504348,12862693367.050394,9.71826597828022,13.4808,-7.978374836172995,0.719910011248594,1.152927421001347,1.425,Consumer durables,Consumer Durables,america
584,NYSE,GATX,GATX Corporation,gatx,stock,['common'],755200000.0,USD,157.34,100,1,false,0,USD,-1.3727825487369132,189315,5601303716.939886,17.98973256651536,8.7461,33.937212863705966,1.4918824045634,1.1659086500118552,1.666667,Transportation,Transportation,america
585,NYSE,MP,MP Materials Corp.,mp-materials,stock,['common'],754575000.0,USD,76.58,100,1,false,0,USD,1.5649867374005206,11178242,13562189036.84244,,-0.6189,-53.87866732968673,0.0,0.7286679909606709,1.375,Non-energy minerals,Non-Energy Minerals,america
586,NASDAQ,CORZ,"Core Scientific, Inc.",core-scientific,stock,['common'],754117000.0,USD,13.835,100,1,false,0,USD,-0.10830324909746421,30902131,4225325984.1649833,,-0.5718,86.942522436117,0.0,1.8124572848233407,1.625,Technology services,Technology Services,america
587,NYSE,REZI,"Resideo Technologies, Inc.",resideo-technologies,stock,['common'],753000000.0,USD,31.91,100,1,false,0,USD,-2.802314955833074,2125808,4747040756.888212,,-5.3966,-552.8868747901981,0.0,0.9003102624014646,1.25,Distribution services,Distribution Services,america
588,NASDAQ,NXT,Nextracker Inc.,nextracker,stock,['common'],743402000.0,USD,53.99,100,1,false,0,USD,-2.3512389220473815,1863198,7988575088.613131,14.712374308526583,3.6697,6.649423116045224,0.0,0.9082691531195145,1.465517,Electronic technology,Electronic Technology,america
589,NYSE,AI,"C3.ai, Inc.",c3-ai,stock,['common'],742688000.0,USD,17.96,100,1,false,0,USD,-3.440860215053766,12386824,2350711540.335484,,-2.232,4.684630823760503,0.0,0.832944800675871,2.117647,Technology services,Technology Services,america
590,NASDAQ,AKRO,"Akero Therapeutics, Inc.",akero-therapeutics,stock,['common'],742315000.0,USD,50.09,100,1,false,0,USD,3.6845373628648335,1145944,4006647897.4649143,,-3.8011,-11.387545787545783,0.0,0.9244858244226886,1.0,Health technology,Health Technology,america
591,NASDAQ,NAMS,NewAmsterdam Pharma Company N.V.,newamsterdam-pharma-company-nv,stock,['common'],739162000.0,USD,25.17,100,1,false,0,USD,-2.2903726708074528,655713,2834858457.796584,,-1.6125,-1096.600741656366,0.0,0.7854774954437937,1.153846,Health technology,Health Technology,america
592,NYSE,AMTM,"Amentum Holdings, Inc.",amentum,stock,['common'],738000000.0,USD,25.44,100,1,false,0,USD,-4.108556351300414,1409283,6190280858.397286,118.98971000935455,0.2138,,0.0,0.7967857930356023,1.722222,Electronic technology,Electronic Technology,america
593,NYSE,JCI,Johnson Controls International plc,johnson-controls,stock,['common'],737000000.0,USD,105.02,100,1,false,0,USD,-0.709085752103621,5250402,68723556413.81792,31.19097119097119,3.367,40.71968905420654,1.39926255081781,0.9711820913380239,1.521739,Producer manufacturing,Producer Manufacturing,america
594,NYSE,LEVI,Levi Strauss & Co,levi-strauss-and-co,stock,['common'],736700000.0,USD,20.73,100,1,false,0,USD,-1.1444921316165877,1647407,8201916304.144493,20.48014226437463,1.0122,182.89547233091113,2.52742012398665,0.6980505599338308,1.392857,Consumer non-durables,Consumer Non-Durables,america
595,NASDAQ,ETOR,eToro Group Ltd.,etoro-limited,stock,['common'],736379000.0,USD,47.56,100,1,false,0,USD,-0.916666666666662,1345574,3874656023.9625,,,,0.0,1.3388260489480919,1.466667,Technology services,Technology Services,america
596,NASDAQ,PENG,"Penguin Solutions, Inc.",smart-global,stock,['common'],735547000.0,USD,24.17,100,1,false,0,USD,0.12427506213753578,406895,1266534835.3082023,,-0.0003,90.32258064516128,0.0,0.5197556186093958,1.1875,Electronic technology,Electronic Technology,america
597,NASDAQ,MTSI,"MACOM Technology Solutions Holdings, Inc.",macom-technology-solutions,stock,['common'],735226000.0,USD,125.4,100,1,false,0,USD,-0.4682911342169928,520019,9338698724.798794,,-1.0075,-202.09768950141873,0.0,0.4817371771344022,1.382353,Electronic technology,Electronic Technology,america
598,NYSE,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,stock,['common'],735000000.0,USD,312.3,100,1,false,0,USD,-0.3573479675834358,1287831,84829320300.33212,23.538367614582786,13.2677,47.996073575834636,0.781698679088763,0.6378621562441353,1.365385,Consumer services,Consumer Services,america
599,NYSE,TNK,Teekay Tankers Ltd.,teekay-tankers-ltd,stock,['common'],731554000.0,USD,44.06,100,1,false,0,USD,-1.8052150657454764,683493,1521215374.4118567,5.470641552539763,8.0539,-37.27931842783605,2.22866057499443,0.9299382642561949,1.25,Transportation,Transportation,america
600,NASDAQ,CENT,Central Garden & Pet Company,central-garden-and-pet,stock,['common'],727739000.0,USD,36.27,100,1,false,0,USD,-1.8668831168831106,55143,2120302748.571429,16.529189263090736,2.1943,0.6744356762708723,0.0,0.721546962771825,1.428571,Consumer non-durables,Consumer Non-Durables,america
601,NASDAQ,SKYW,"SkyWest, Inc.",skywest,stock,['common'],727021000.0,USD,116.67,100,1,false,0,USD,-1.6356125115926126,207479,4710930910.960964,11.8818233664657,9.8192,131.14333466726302,0.0,0.713488883921663,1.1,Transportation,Transportation,america
602,NYSE,FVRR,Fiverr International Ltd.,fiverr,stock,['common'],725719000.0,USD,22.04,100,1,false,0,USD,-0.6311992786293985,1055710,812492121.2660054,46.409770477995366,0.4749,59.952846076119904,0.0,0.7336352997751235,1.363636,Technology services,Technology Services,america
603,NASDAQ,CAI,"Caris Life Sciences, Inc.",caris-life-sciences,stock,['common'],722693000.0,USD,36.99,100,1,false,0,USD,7.905484247374564,1106564,10402479869.040838,,,,0.0,1.5417726559549039,1.0,Technology services,Technology Services,america
604,NYSE,GTES,Gates Industrial Corporation plc,gates-industrial,stock,['common'],719700000.0,USD,24.52,100,1,false,0,USD,-3.1977891827872043,1834756,6315963019.676274,31.52076102326777,0.7779,-17.743470445172882,0.0,0.8732471456251163,1.3,Producer manufacturing,Producer Manufacturing,america
605,NYSE,PCG,Pacific Gas & Electric Co.,pg-and-e,stock,['common'],715000000.0,USD,15.31,100,1,false,0,USD,0.393442622950823,17524954,33648890630.14164,14.16019237883833,1.0812,-8.240685733684119,0.557377049180328,0.582707922611144,1.5,Utilities,Utilities,america
606,NYSE,ATO,Atmos Energy Corporation,atmos-energy,stock,['common'],713601000.0,USD,166.13,100,1,false,0,USD,-0.5090429991615728,658400,26667780803.887115,22.941696357058028,7.2414,6.39417002145103,2.04515510839621,0.5489925852647854,1.766667,Utilities,Utilities,america
607,NASDAQ,AEIS,"Advanced Energy Industries, Inc.",advanced-energy-industries,stock,['common'],713500000.0,USD,161.89,100,1,false,0,USD,-0.38764459758800385,896617,6096030286.415887,73.45281306715063,2.204,-8.105403602401596,0.24612355402412,1.4710668330103371,1.5,Electronic technology,Electronic Technology,america
608,NYSE,BAH,Booz Allen Hamilton Holding Corporation,booz-allen,stock,['common'],711000000.0,USD,108.15,100,1,false,0,USD,-3.1174415479709663,1660857,13329345251.21473,13.281835263487542,8.1427,75.40605747274999,1.89913105795933,0.9925945236337324,1.84375,Commercial services,Commercial Services,america
609,NASDAQ,MRUS,Merus N.V.,merus-nv,stock,['common'],710224000.006879,USD,66.94,100,1,false,0,USD,-0.22358026531525663,582744,5062963866.430167,,-5.5362,-92.91912046555389,0.0,0.8843278197145447,1.0,Health technology,Health Technology,america
610,NASDAQ,RGEN,Repligen Corporation,repligen,stock,['common'],708855000.0,USD,126.64,100,1,false,0,USD,-0.4011010617381086,686703,7124464822.501927,,-0.2497,-254.32632880098885,0.0,0.8038287223709227,1.295455,Health technology,Health Technology,america
611,NYSE,TPC,Tutor Perini Corporation,tutor-perini,stock,['common'],704453000.0,USD,57.25,100,1,false,0,USD,-0.8658008658008658,535742,3019550947.008658,,-2.535,-93.83697813121272,0.0,0.5472335208749085,1.0,Industrial services,Industrial Services,america
612,NYSE,OTIS,Otis Worldwide Corporation,otis-worldwide,stock,['common'],703000000.0,USD,87.54,100,1,false,0,USD,-1.8939818446710721,2524124,34357282027.703243,23.14342366159947,3.7825,5.556175699056763,1.78191191303373,0.6229018812884334,1.8125,Industrial services,Industrial Services,america
613,NASDAQ,UPST,"Upstart Holdings, Inc.",upstart,stock,['common'],701460000.0,USD,63.83,100,1,false,0,USD,-4.489001945234176,7310865,6141578699.309891,,-0.0763,96.72714794320765,0.0,0.738040323306598,1.8125,Finance,Finance,america
614,NASDAQ,STRL,"Sterling Infrastructure, Inc.",sterling-construction,stock,['common'],699373000.0,USD,282.14,100,1,false,0,USD,-3.5319861866174445,460375,8582650962.47663,30.675393580934156,9.1976,76.74096848578017,0.0,0.652151586731026,1.0,Industrial services,Industrial Services,america
615,NASDAQ,PENN,"PENN Entertainment, Inc.",penn-national-gaming,stock,['common'],699300000.0,USD,17.98,100,1,false,0,USD,1.039617870188248,2950196,2625164786.3849397,,-0.5643,93.03445126090874,0.0,0.6881348132147161,1.522727,Consumer services,Consumer Services,america
616,NYSE,CLH,"Clean Harbors, Inc.",clean-harbors,stock,['common'],699074000.0,USD,247.05,100,1,false,0,USD,-1.349678552889029,454360,13249935050.304478,34.6955972192964,7.1205,-1.596185737976782,0.0,1.0229342968013377,1.291667,Industrial services,Industrial Services,america
617,NYSE,HRL,Hormel Foods Corporation,hormel-foods,stock,['common'],698981000.0,USD,28.3,100,1,false,0,USD,-2.3127373144632317,3234256,15562016592.899555,20.814945572227128,1.3596,-2.7676464278052046,3.97825336555057,1.0709098447068544,1.923077,Consumer non-durables,Consumer Non-Durables,america
618,NYSE,IOT,Samsara Inc.,samsara,stock,['common'],698117000.0,USD,32.22,100,1,false,0,USD,-2.363636363636367,6173889,18344004433.974545,,-0.216,57.547169811320764,0.0,1.2299874417100185,1.386364,Technology services,Technology Services,america
619,NASDAQ,LNTH,"Lantheus Holdings, Inc.",lantheus,stock,['common'],695572000.0,USD,54.47,100,1,false,0,USD,1.264175497304331,1527168,3703641318.601784,14.468616357213058,3.7647,-38.362421821277714,0.0,0.47632450430273016,1.153846,Health technology,Health Technology,america
620,NASDAQ,VIR,"Vir Biotechnology, Inc.",vir-biotechnology,stock,['common'],694237000.0,USD,4.44,100,1,false,0,USD,-2.84463894967177,985664,616788961.7330416,,-4.0098,-12.108927223418235,0.0,0.8244371528352532,1.222222,Health technology,Health Technology,america
621,NASDAQ,KROS,"Keros Therapeutics, Inc.",keros-therapeutics,stock,['common'],690215000.0,USD,14.42,100,1,false,0,USD,3.2951289398280736,460253,585674266.3266475,46.026172997127354,0.3133,,0.0,1.0515806965542878,1.454545,Health technology,Health Technology,america
622,NYSE,TRU,TransUnion,transunion,stock,['common'],690000000.0,USD,90.06,100,1,false,0,USD,-2.9212029750997024,1362021,17543687639.83766,45.322329022193145,1.9871,,0.474291257949768,0.7017326294613625,1.347826,Commercial services,Commercial Services,america
623,NASDAQ,RKLB,Rocket Lab Corporation,rocket-lab,stock,['common'],688136000.0,USD,42.81,100,1,false,0,USD,-0.4418604651162738,18472861,20652113354.083958,,-0.4575,-26.3463131731566,0.0,1.0192699023946683,1.375,Electronic technology,Electronic Technology,america
624,NASDAQ,LFUS,"Littelfuse, Inc.",littelfuse,stock,['common'],685482000.0,USD,256.33,100,1,false,0,USD,-2.691519246830169,157771,6352257339.802064,53.429911412193846,4.7975,-38.1047606760418,1.06294131045479,0.7975236836797571,1.583333,Electronic technology,Electronic Technology,america
625,NASDAQ,DYN,"Dyne Therapeutics, Inc.",dyne-therapeutics,stock,['common'],683925000.0,USD,12.5,100,1,false,0,USD,2.124183006535946,2004584,1778296627.859477,,-3.861,-7.713767610545416,0.0,0.5138228050253225,1.176471,Health technology,Health Technology,america
626,NYSE,MODG,Topgolf Callaway Brands Corp.,callaway-golf-company,stock,['common'],683500000.0,USD,9.88,100,1,false,0,USD,2.06611570247935,3470302,1816592341.318182,,-8.1323,-8901.190476190477,0.0,0.9347348431120805,1.75,Consumer durables,Consumer Durables,america
627,NASDAQ,KRYS,"Krystal Biotech, Inc.",krystal-biotech,stock,['common'],681986000.0,USD,150.33,100,1,false,0,USD,0.6629168340699136,369566,4350998048.310366,30.581605875053402,4.9157,34.547693992062406,0.0,0.6313246104807818,1.083333,Health technology,Health Technology,america
628,NASDAQ,GLNG,Golar LNG Limited,golar-lng-limited,stock,['common'],680444000.0,USD,40.38,100,1,false,0,USD,0.4727544165215348,2875840,4224655382.506594,,,,2.48818113958696,2.8385297966469136,1.0,Industrial services,Industrial Services,america
629,NYSE,TDOC,"Teladoc Health, Inc.",teladoc-health,stock,['common'],679621000.0,USD,7.3,100,1,false,0,USD,-1.8817204301075345,4557900,1289841817.6075268,,-1.194,79.86067772024221,0.0,0.6059064492885056,1.807692,Health services,Health Services,america
630,NASDAQ,ODD,ODDITY Tech Ltd.,oddity-tech-ltd,stock,['common'],678679000.0,USD,58.345,100,1,false,0,USD,-1.7926275037872375,651501,3257301463.281434,32.55859375,1.792,26.419753086419757,0.0,0.382326597255668,1.45,Technology services,Technology Services,america
631,NASDAQ,MKSI,MKS Inc.,mks-instruments,stock,['common'],674000000.0,USD,104.73,100,1,false,0,USD,0.3545419701034923,852676,7033561752.879648,26.618375905451774,3.9345,2971.4285714285716,0.843234955921809,0.6410127067976323,1.3125,Producer manufacturing,Producer Manufacturing,america
632,NYSE,TEL,TE Connectivity plc,te-connectivity,stock,['common'],672000000.0,USD,206.97,100,1,false,0,USD,0.32963304086480527,1499811,61155805378.77828,42.7332603803192,4.8433,-56.41692462745662,1.28944689514761,0.8713129377809975,1.404762,Electronic technology,Electronic Technology,america
633,NASDAQ,MAR,Marriott International,marriott,stock,['common'],671000000.0,USD,266.55,100,1,false,0,USD,-1.1679644048943185,1153243,72357094585.33705,30.06869944837389,8.8647,-11.365408842762024,0.949202817945866,0.6666105590944238,1.703704,Consumer services,Consumer Services,america
634,NASDAQ,VC,Visteon Corporation,visteon-corporation,stock,['common'],671000000.0,USD,121.61,100,1,false,0,USD,-1.4825016202203487,237369,3317075831.9261184,11.593719313967567,10.4893,-45.76173904950024,0.0,0.7415378204000765,1.444444,Producer manufacturing,Producer Manufacturing,america
635,NASDAQ,IDYA,"IDEAYA Biosciences, Inc.",ideaya-biosciences,stock,['common'],669738000.0,USD,24.37,100,1,false,0,USD,-0.20475020475020766,734952,2135876594.7678132,,-3.786,-73.55030942012375,0.0,0.7666470280942852,1.125,Health technology,Health Technology,america
636,NASDAQ,VTRS,Viatris Inc.,viatris,stock,['common'],667600000.0,USD,10.69,100,1,false,0,USD,2.6897214217098884,11941243,12463172248.901056,,-2.9088,-435.49337260677464,4.61095100864553,1.0434288697497585,1.863636,Health technology,Health Technology,america
637,NYSE,WCC,"WESCO International, Inc.",wesco-international,stock,['common'],667000000.0,USD,210.81,100,1,false,0,USD,-2.140005570513409,346903,10258587054.545216,16.505508099686036,12.7721,-0.8377329192546643,0.804242874384922,0.4546690132575043,1.384615,Distribution services,Distribution Services,america
638,NASDAQ,KYMR,"Kymera Therapeutics, Inc.",kymera-therapeutics,stock,['common'],665445000.0,USD,41.55,100,1,false,0,USD,2.0132580407562,814325,2970725111.678125,,-3.476,-44.09484724122206,0.0,1.1747624399743388,1.0,Health technology,Health Technology,america
639,NASDAQ,ARCC,Ares Capital Corporation,ares-capital,stock,['common'],664000000.0,USD,22.66,100,1,false,0,USD,-0.13221683561040606,2772618,15983626377.552223,11.100225335554033,2.0414,-28.241001124859398,8.46187747906567,0.7320663329219943,1.142857,Finance,Finance,america
640,NYSE,G,Genpact Limited,genpact,stock,['common'],663260000.0,USD,43.7,100,1,false,0,USD,-1.1759384893713163,1556111,7615602730.608322,14.499004644990048,3.014,-14.99323104693141,1.45861601085482,0.6564418378756628,1.615385,Commercial services,Commercial Services,america
641,NYSE,ST,Sensata Technologies Holding plc,sensata-technologies-holding-plc,stock,['common'],661777000.00641,USD,32.47,100,1,false,0,USD,-2.0217260108630106,1294990,4728898488.724804,42.92702273929138,0.7564,1360.2316602316603,1.44840072420036,0.700760848172848,1.722222,Electronic technology,Electronic Technology,america
642,NASDAQ,CGON,"CG Oncology, Inc.",cg-oncology-inc,stock,['common'],661052000.0,USD,25.96,100,1,false,0,USD,-2.0007550018874958,806420,1979387198.1638355,,-1.6811,,0.0,1.1407391648027323,1.0,Health technology,Health Technology,america
643,NASDAQ,PRDO,Perdoceo Education Corporation,perdoceo-education-corporation,stock,['common'],659589000.0,USD,31.94,100,1,false,0,USD,-0.4674353381115678,546778,2074610863.4403238,13.861042398993186,2.3043,13.266810853322836,1.62044250545341,0.533413953492002,1.0,Consumer services,Consumer Services,america
644,NYSE,ALLE,Allegion plc,allegion-plc,stock,['common'],656800000.006361,USD,168.55,100,1,false,0,USD,-0.6308218370475139,959088,14469431725.650572,23.413624492971053,7.1988,14.375595805529088,1.16731517509728,0.9933123793686718,1.733333,Consumer durables,Consumer Durables,america
645,NASDAQ,RLAY,"Relay Therapeutics, Inc.",relay-therapeutics,stock,['common'],656775000.0,USD,3.39,100,1,false,0,USD,-0.8771929824561345,1458967,584474684.6578947,,-1.9488,22.767804066103906,0.0,0.609938663197421,1.227273,Health technology,Health Technology,america
