,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
16,NYSE,ORCL,Oracle Corporation,oracle,stock,['common'],3944899506.9,USD,234.62,100,1,false,0,-5.801581884610747,16813995,1.629415033820596,659008419671.5999,USD,54.04869957842843,4.3409,17.115877512478086,0.722688400851166,1.430233,Technology services,america,Technology Services
17,NASDAQ,COIN,"Coinbase Global, Inc.",coinbase,stock,['common'],3110985400.23,USD,302.07,100,1,false,0,-5.8179777382845455,10298889,0.8435438886839002,77613309826.56982,USD,29.222776874854887,10.3368,85.9671848013817,0.0,1.736842,Finance,america,Finance
18,NYSE,HD,"Home Depot, Inc. (The)",home-depot,stock,['common'],3106340673.6,USD,407.2,100,1,false,0,3.1669622498099828,7628538,2.3076024663711383,405134685381.06915,USD,27.624946575035786,14.7403,-1.110306055360999,2.30554851786167,1.447368,Retail trade,america,Retail Trade
19,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],2982536735.85,USD,92.89,100,1,false,0,-4.039256198347104,32108265,1.15619165480801,45383489522.05207,USD,,,,0.0,1.86,Technology services,america,Technology Services
20,NASDAQ,GOOG,Alphabet Inc.,alphabet,stock,['common'],2725794026.2400002,USD,202.49,100,1,false,0,-0.8811003964951701,13461376,0.741845066990168,2443695849924.2485,USD,21.56787559248016,9.3885,34.66972674460303,0.39649517842283,1.23913,Technology services,america,Technology Services
21,AMEX,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,stock,['common'],2510581222.96,USD,49.78,100,1,false,0,-9.276471660287946,50433532,0.6361664623087715,8636677915.61327,USD,,-2.8796,-96.26499454743728,0.0,1.0,Finance,america,Finance
22,NASDAQ,APP,Applovin Corporation,applovin,stock,['common'],2249016584.0,USD,412.6,100,1,false,0,-5.915081862543895,5450840,0.7039275727018973,139561921385.01297,USD,61.29573782181748,6.7313,185.22457627118644,0.0,1.293103,Technology services,america,Technology Services
23,NYSE,CRM,"Salesforce, Inc.",salesforce,stock,['common'],2125304946.0,USD,246.0,100,1,false,0,0.8320695167438625,8639451,0.9108826074996761,235176001176.71024,USD,38.47778142743184,6.3933,14.98534199025197,0.668934705086691,1.228814,Technology services,america,Technology Services
24,NYSE,BA,Boeing Company (The),boeing,stock,['common'],2037067875.0,USD,225.0,100,1,false,0,-3.188330966825867,9053635,1.5640237440606723,170135488520.71768,USD,,-16.5217,-193.5677606211908,0.0,1.303571,Electronic technology,america,Electronic Technology
25,NYSE,UBER,"Uber Technologies, Inc.",uber,stock,['common'],2017941366.9599998,USD,95.32,100,1,false,0,1.425835284102989,21170178,0.9908097760305267,198782117696.3911,USD,16.173201893547347,5.8937,534.0720817643895,0.0,1.254545,Transportation,america,Transportation
26,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],1973488203.96,USD,228.18,100,1,false,0,-5.617140966247511,8648822,1.263620248191871,42705298282.35159,USD,192.60572296783994,1.1847,,0.0,1.483333,Technology services,america,Technology Services
27,NYSE,NOW,"ServiceNow, Inc.",servicenow,stock,['common'],1936802009.52,USD,886.78,100,1,false,0,-0.5907740597500121,2184084,1.0382226160302253,184450237475.99976,USD,111.61344728197253,7.9451,43.675292500768556,0.0,1.188889,Technology services,america,Technology Services
28,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],1872672665.5,USD,22.75,100,1,false,0,-6.108130416838631,82315282,1.5997841535818933,26967519571.037968,USD,45.885437676482454,0.4958,,0.0,1.978261,Finance,america,Finance
29,NYSE,GEV,GE Vernova Inc.,ge-verona,stock,['common'],1866477460.76,USD,603.13,100,1,false,0,-3.5022879267863405,3094652,1.374445435508587,164186428849.23514,USD,144.32054748630088,4.1791,-3.2257317525009155,0.119996160122876,1.444444,Producer manufacturing,america,Producer Manufacturing
30,NASDAQ,INTU,Intuit Inc.,intuit,stock,['common'],1810051047.6399999,USD,701.03,100,1,false,0,-2.2559640830440264,2581988,1.5112391176523265,195550215068.8733,USD,57.045325087476606,12.289,13.566213843452546,0.580025376110205,1.308824,Technology services,america,Technology Services
31,NYSE,MDT,Medtronic plc.,medtronic,stock,['common'],1760545232.7,USD,89.9,100,1,false,0,-3.1354379915957296,19583373,2.8013204162731773,115185699838.89345,USD,24.851416724257085,3.6175,30.98815946699498,3.02769098157526,1.614286,Health technology,america,Health Technology
32,NYSE,JPM,JP Morgan Chase & Co.,jpmorgan-chase,stock,['common'],1752575743.7200003,USD,290.66,100,1,false,0,-0.2984255479710314,6029642,0.8643853413790835,799243396081.9825,USD,14.913671464121709,19.4895,8.70498862165901,1.81799471752478,1.625,Finance,america,Finance
33,NYSE,XOM,Exxon Mobil Corporation,exxon,stock,['common'],1730868557.48,USD,107.42,100,1,false,0,0.6559220389805124,16113094,1.0318322919666327,457958005531.35455,USD,15.229534692488729,7.0534,-15.554438139022588,3.67316341829086,1.534483,Energy minerals,america,Energy Minerals
34,NYSE,WMT,Walmart Inc.,walmart,stock,['common'],1720691122.01,USD,101.29,100,1,false,0,0.5858987090367461,16987769,1.1109384356279162,808336511557.8721,USD,43.453453453453456,2.331,-0.4186602870813505,0.878848063555114,1.178571,Retail trade,america,Retail Trade
35,NYSE,JNJ,Johnson & Johnson,johnson-and-johnson,stock,['common'],1648892663.6000001,USD,177.8,100,1,false,0,0.8794326241134817,9273862,1.1316362579944048,428202650586.1425,USD,19.016042780748666,9.35,35.14880823323648,2.84822695035461,1.6,Health technology,america,Health Technology
36,NASDAQ,COST,Costco Wholesale Corporation,costco-wholesale,stock,['common'],1641086617.95,USD,980.85,100,1,false,0,0.1531628120692296,1673127,0.7946114331583991,434984484348.3653,USD,55.63748986062975,17.6293,9.270714533644068,0.488078827793945,1.551282,Retail trade,america,Retail Trade
37,NYSE,BAC,Bank of America Corporation,bank-of-america,stock,['common'],1624140669.12,USD,48.08,100,1,false,0,0.33388981636059384,33779964,1.0443926106775767,356126010923.2153,USD,14.080299879930887,3.4147,20.075251424150782,2.17028380634391,1.351852,Finance,america,Finance
38,NASDAQ,VKTX,"Viking Therapeutics, Inc.",viking-therapeutics,stock,['common'],1571867025.96,USD,24.36,100,1,false,0,-42.1240199572345,64526561,12.516655283785232,2739159273.4055595,USD,,-1.5348,-63.72946447621079,0.0,1.117647,Health technology,america,Health Technology
39,NASDAQ,CSX,CSX Corporation,csx,stock,['common'],1565031074.64,USD,36.52,100,1,false,0,1.4726312864684665,42854082,2.568811238507885,68083398395.17977,USD,22.44070296177953,1.6274,-10.714873539254953,1.38927479855515,1.448276,Transportation,america,Transportation
40,NYSE,V,Visa Inc.,visa,stock,['common'],1526210955.45,USD,342.45,100,1,false,0,-0.08461224251619899,4456741,0.7381820284449974,659764447086.3524,USD,33.805194420588144,10.1301,10.047581801590416,0.668144949524421,1.317073,Finance,america,Finance
41,NYSE,CAT,"Caterpillar, Inc.",caterpillar,stock,['common'],1474435303.4099998,USD,416.09,100,1,false,0,0.8360798759208969,3543549,1.0199782582270607,194929410259.28268,USD,21.158266211048733,19.6656,-10.421164830960112,1.39104303993796,1.557692,Producer manufacturing,america,Producer Manufacturing
42,NASDAQ,AMAT,"Applied Materials, Inc.",applied-materials,stock,['common'],1444394226.84,USD,162.22,100,1,false,0,-0.8010762551213859,8903922,0.9403781808763361,130181251994.52919,USD,19.3367663186001,8.3892,-5.726614824470704,1.01510426221488,1.416667,Producer manufacturing,america,Producer Manufacturing
43,NASDAQ,MU,"Micron Technology, Inc.",micron-technology,stock,['common'],1400796531.75,USD,122.05,100,1,false,0,-1.2140833670578712,11477235,0.5689348453560721,136589224522.431,USD,22.029492987744344,5.5403,,0.372318899231081,1.280488,Electronic technology,america,Electronic Technology
44,NYSE,MA,Mastercard Incorporated,mastercard,stock,['common'],1366736085.66,USD,585.51,100,1,false,0,0.23453281747526358,2334266,0.9412988791069269,529307982738.90155,USD,39.49663727798277,14.8243,13.273274650039731,0.503304002465162,1.346154,Finance,america,Finance
45,NASDAQ,CYBR,CyberArk Software Ltd.,cyber-ark-software,stock,['common'],1358266638.5,USD,431.5,100,1,false,0,2.4697221562574154,3147779,1.9587643684955807,21750708700.813343,USD,,-3.3764,-876.4025448235975,0.0,1.567568,Technology services,america,Technology Services
46,NYSE,GS,"Goldman Sachs Group, Inc. (The)",golden-sachs-etf-trust-goldman,stock,['common'],1339049361.54,USD,721.38,100,1,false,0,-1.31060523147642,1856233,1.1703324915899216,218376953577.22092,USD,15.895029085140138,45.384,45.71841387060523,1.64167669913538,1.685185,Finance,america,Finance
47,NASDAQ,SMCI,"Super Micro Computer, Inc.",super-micro-computer,stock,['common'],1309267721.88,USD,43.24,100,1,false,0,-5.713039686000867,30279087,0.7310645076270785,25806394532.59137,USD,26.092203717113204,1.6572,-12.957613320027308,0.0,1.789474,Electronic technology,america,Electronic Technology
48,NASDAQ,PEP,"PepsiCo, Inc.",pepsico,stock,['common'],1308035375.52,USD,152.16,100,1,false,0,1.745235707121354,8596447,1.2138712399236347,208318801731.95102,USD,27.741112123974474,5.485,-20.436907991122585,3.66934135740555,1.770833,Consumer non-durables,america,Consumer Non-Durables
49,NYSE,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,stock,['common'],1306927359.9399998,USD,135.23,100,1,false,0,-4.485096765079829,9664478,0.6513297289434398,31026706008.8,USD,,,,0.0,1.90625,Technology services,america,Technology Services
50,NYSE,CVX,Chevron Corporation,chevron,stock,['common'],1302047048.0,USD,152.0,100,1,false,0,-2.1375225341230966,8566099,1.1298785381418963,311203890652.0731,USD,19.61847234053538,7.7478,-23.13080403206604,4.30079835178985,1.534483,Energy minerals,america,Energy Minerals
51,NYSE,TMO,Thermo Fisher Scientific Inc,thermo-fisher-scientific,stock,['common'],1284878635.04,USD,498.29,100,1,false,0,2.2049472863765023,2578576,1.2760675572862472,188160347361.15823,USD,28.84140094577152,17.2769,7.168821179564793,0.33638265578209,1.283333,Health technology,america,Health Technology
52,NYSE,ANET,"Arista Networks, Inc.",arista-networks,stock,['common'],1278128197.02,USD,132.78,100,1,false,0,-3.810489713126623,9625909,0.9207990537471069,166886573911.65387,USD,52.21392056626032,2.543,31.843633347158857,0.0,1.224138,Electronic technology,america,Electronic Technology
53,NASDAQ,CSCO,"Cisco Systems, Inc.",cisco,stock,['common'],1250805946.8400002,USD,66.76,100,1,false,0,-0.28379387602688233,18735859,0.6624400813999883,264369473858.00208,USD,25.5374493152781,2.6142,3.0348415576225745,2.41971620612397,1.574074,Electronic technology,america,Electronic Technology
54,NYSE,PG,Procter & Gamble Company (The),procter-and-gamble,stock,['common'],1246221662.4,USD,158.4,100,1,false,0,1.7210377600822033,7867561,1.150242628039945,371031661502.04987,USD,24.34413758126239,6.5067,8.1008788689339,2.65001284356537,1.461538,Consumer non-durables,america,Consumer Non-Durables
55,NASDAQ,OPEN,Opendoor Technologies Inc,opendoor,stock,['common'],1226908109.04,USD,3.62,100,1,false,0,-4.232804232804225,338957659,1.476182734251302,2664154048.857143,USD,,-0.4256,27.59441987070432,0.0,2.277778,Finance,america,Finance
56,NASDAQ,MRVL,"Marvell Technology, Inc.",marvell-tech,stock,['common'],1221859717.37,USD,72.07,100,1,false,0,-6.08548345061246,16953791,1.370925261754616,62138753150.07362,USD,,-0.5738,49.440479337386556,0.312744331508991,1.174419,Electronic technology,america,Electronic Technology
57,NYSE,MRK,"Merck & Company, Inc.",merck-and-co,stock,['common'],1215100559.19,USD,84.93,100,1,false,0,0.84303015910711,14307083,1.4778501839022917,212136730515.92117,USD,13.094155193413608,6.4861,20.20645687386486,3.79957254808834,1.519231,Health technology,america,Health Technology
58,NYSE,LOW,"Lowe's Companies, Inc.",lowe-s,stock,['common'],1205279359.96,USD,256.36,100,1,false,0,2.180238351468782,4701511,1.4885973990973007,143673804091.1233,USD,21.235741917313476,12.0721,-3.0454651321548685,1.85340188927418,1.527778,Retail trade,america,Retail Trade
59,NASDAQ,FTNT,"Fortinet, Inc.",fortinet,stock,['common'],1172140505.07,USD,78.09,100,1,false,0,-3.3060921248142665,15010123,0.9666785292585163,59837717602.39525,USD,31.164943927844515,2.5057,48.05601512644766,0.0,1.793478,Technology services,america,Technology Services
60,NASDAQ,LRCX,Lam Research Corporation,lam-research,stock,['common'],1165713602.02,USD,100.33,100,1,false,0,1.4664239482200676,11618794,0.9434218681043948,126979748561.96725,USD,24.12706810311658,4.1584,43.358499672492854,0.93042071197411,1.296875,Producer manufacturing,america,Producer Manufacturing
61,NYSE,ACN,Accenture plc,accenture,stock,['common'],1165627307.96,USD,255.88,100,1,false,0,2.709428812266688,4555367,0.7990118309121981,159375542054.03973,USD,20.364990807579964,12.5647,15.009748372982829,2.37626941757315,1.5,Technology services,america,Technology Services
62,NASDAQ,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,stock,['common'],1165309982.2,USD,418.6,100,1,false,0,-1.8154524557864502,2783827,0.9529765834583793,104335282623.941,USD,,-0.6987,-231.3099041533546,0.0,1.471698,Technology services,america,Technology Services
63,NYSE,CB,Chubb Limited,chubb,stock,['common'],1131362135.0,USD,273.8,100,1,false,0,0.32243880990766355,4132075,3.2467657472745186,109161403241.11093,USD,12.080566524741336,22.6645,-4.264980442844949,1.35570863256632,1.703704,Finance,america,Finance
64,NYSE,SPOT,Spotify Technology S.A.,spotify-technology,stock,['common'],1127866706.95,USD,719.35,100,1,false,0,-1.197687035587241,1567897,0.8306890907409963,145824669567.7114,USD,172.8832704462977,4.1609,69.44534940544061,0.0,1.440476,Technology services,america,Technology Services
65,NASDAQ,BKNG,Booking Holdings Inc. Common Stock,booking,stock,['common'],1115621006.8799999,USD,5584.08,100,1,false,0,0.9414316702819944,199786,1.0917589917953863,180979392900.97278,USD,38.83810085520495,143.7784,0.6681645464596085,0.663412870571222,1.397436,Consumer services,america,Consumer Services
66,NYSE,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,stock,['common'],1107010880.69,USD,330.07,100,1,false,0,1.0006119951040335,3353867,1.8812705193668045,89656136746.76976,USD,24.87771053008434,13.2677,47.996073575834636,0.74969400244798,1.388889,Consumer services,america,Consumer Services
67,NYSE,UNP,Union Pacific Corporation,union-pacific,stock,['common'],1096304053.65,USD,223.77,100,1,false,0,1.6766630316248625,4899245,1.4022143632690987,132704516013.46347,USD,19.4371335504886,11.5125,8.150381873009605,2.43547800799709,1.482759,Transportation,america,Transportation
68,NYSE,C,"Citigroup, Inc.",citigroup,stock,['common'],1078349338.8,USD,93.74,100,1,false,0,-0.5094459774994736,11503620,0.8182826719555953,172565764552.5211,USD,13.85948311550062,6.7636,88.80607430980098,2.37741456166419,1.375,Finance,america,Finance
69,NASDAQ,TXN,Texas Instruments Incorporated,texas-instruments,stock,['common'],1075776239.9,USD,195.94,100,1,false,0,0.8284876241444888,5490335,0.9257949935387162,178136346024.11145,USD,35.818221702252124,5.4704,-5.108501448420618,2.79936191015283,1.6875,Electronic technology,america,Electronic Technology
70,NASDAQ,ADI,"Analog Devices, Inc.",analog-devices,stock,['common'],1052683103.36,USD,230.44,100,1,false,0,-0.47937810408119785,4568144,1.437441696238496,114355436591.33664,USD,62.73378161326328,3.6733,-14.010487382368089,1.64975167350464,1.361111,Electronic technology,america,Electronic Technology
71,NYSE,DHR,Danaher Corporation,danaher,stock,['common'],1029406178.5999999,USD,212.2,100,1,false,0,1.5262427635041376,4851113,1.5112087740650448,151946140159.28043,USD,45.070302875833654,4.7082,-16.44572219560241,0.564566288694321,1.160714,Health technology,america,Health Technology
72,NASDAQ,ADBE,Adobe Inc.,adobe,stock,['common'],1013454172.5699999,USD,361.03,100,1,false,0,1.0609114320904611,2807119,0.7362596161147205,153148926220.31277,USD,23.08700712376421,15.6378,40.438257745846435,0.0,1.404762,Technology services,america,Technology Services
73,NASDAQ,QCOM,QUALCOMM Incorporated,qualcomm,stock,['common'],999171250.0,USD,156.25,100,1,false,0,-1.6677155443675304,6394696,0.9223264142438545,168593743523.83575,USD,15.069827552949347,10.3684,34.39970964145905,2.1648835745752,1.594595,Electronic technology,america,Electronic Technology
74,NASDAQ,RKLB,Rocket Lab Corporation,rocket-lab,stock,['common'],984767871.12,USD,40.92,100,1,false,0,-9.00600400266844,24065686,1.2409560013324492,19740352753.75584,USD,,-0.4575,-26.3463131731566,0.0,1.375,Electronic technology,america,Electronic Technology
75,NYSE,KO,Coca-Cola Company (The),coca-cola,stock,['common'],971970451.89,USD,70.13,100,1,false,0,1.4465499783017504,13859553,1.1812543715172488,301816188413.47485,USD,24.84852779647805,2.8223,14.708990408063723,2.87863445682048,1.259259,Consumer non-durables,america,Consumer Non-Durables
76,NASDAQ,FSLR,"First Solar, Inc.",first-solar,stock,['common'],963456640.5600001,USD,210.96,100,1,false,0,-3.8161674189577366,4567011,1.21992163832063,22624964463.78006,USD,18.04063761373743,11.6936,4.446310223476659,0.0,1.227273,Electronic technology,america,Electronic Technology
77,NYSE,VRT,"Vertiv Holdings, LLC",vertiv-holdings,stock,['common'],942542743.1,USD,129.05,100,1,false,0,-4.893507259193741,7303702,1.3017610137324993,49279894482.21977,USD,61.65201605197784,2.0932,62.80625340281557,0.101333922912521,1.285714,Electronic technology,america,Electronic Technology
78,NASDAQ,TMUS,"T-Mobile US, Inc.",t-mobile,stock,['common'],940374234.32,USD,258.22,100,1,false,0,1.1913159338506234,3641756,0.9287924022649564,290605671717.5517,USD,24.35141787455559,10.6039,32.77280410693043,1.28928599420017,1.5,Communications,america,Communications
79,NASDAQ,TEM,"Tempus AI, Inc.",tempus-ai,stock,['common'],936869741.64,USD,73.08,100,1,false,0,-6.8451242829827965,12819783,0.9362829530618805,12696008903.596176,USD,,-1.1843,76.45714058524173,0.0,1.5,Technology services,america,Technology Services
80,NYSE,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,stock,['common'],928386945.96,USD,42.18,100,1,false,0,-6.474501108647454,22010122,0.6334156107160319,9533505372.815521,USD,52.790988735919896,0.799,968.1818181818181,0.0,1.8125,Health services,america,Health Services
81,NYSE,TGT,Target Corporation,target,stock,['common'],927126593.52,USD,105.36,100,1,false,0,0.39066222010480856,8799607,1.5641390809977427,47871990438.94502,USD,11.58069444597105,9.0979,2.0023992914242084,4.26869938065746,1.881579,Retail trade,america,Retail Trade
82,NASDAQ,WULF,TeraWulf Inc.,terawulf,stock,['common'],923386278.4,USD,8.78,100,1,false,0,-6.396588486140739,105169280,1.286665403947081,3441113492.4690824,USD,,-0.3438,-77.9503105590062,0.0,1.083333,Technology services,america,Technology Services
83,NYSE,NU,Nu Holdings Ltd.,nu-holdings,stock,['common'],921646832.64,USD,13.12,100,1,false,0,-1.575393848462122,70247472,1.3428858513079307,63220803140.05701,USD,27.926777352064708,0.4698,49.713193116634784,0.0,1.526316,Finance,america,Finance
84,NASDAQ,ALAB,"Astera Labs, Inc.",astera-labs,stock,['common'],914320831.8000001,USD,171.06,100,1,false,0,-8.24438126910905,5345030,0.7630208237420941,28433446122.16606,USD,299.94739610731193,0.5703,,0.0,1.21875,Electronic technology,america,Electronic Technology
85,NYSE,TJX,"TJX Companies, Inc. (The)",tjx-cos,stock,['common'],905369309.4,USD,134.62,100,1,false,0,1.1724034270254038,6725370,1.3789630370686086,150184169394.97818,USD,31.742513558123086,4.241,5.186140529278985,1.16488802044191,1.386364,Retail trade,america,Retail Trade
86,NYSE,GE,GE Aerospace,ge-aerospace,stock,['common'],905290075.0600001,USD,265.93,100,1,false,0,-0.9387222946544913,3404242,0.8092243496553396,282002644130.2305,USD,37.121878358948585,7.1637,70.00973016588746,0.476811324268951,1.263158,Electronic technology,america,Electronic Technology
87,NASDAQ,ISRG,"Intuitive Surgical, Inc.",intuitive-surgical,stock,['common'],903156865.6,USD,479.2,100,1,false,0,-0.43218085106382653,1884718,1.0655997691401595,171781939065.8461,USD,66.86947057017666,7.1662,23.0481292604612,0.0,1.424242,Health technology,america,Health Technology
88,NYSE,MCD,McDonald's Corporation,mcdonalds,stock,['common'],899604130.1700001,USD,310.93,100,1,false,0,0.7223841917719528,2893269,0.7735936630147332,221881034552.3986,USD,26.631891803924592,11.6751,2.1738559689149115,2.26109491415614,1.631579,Consumer services,america,Consumer Services
89,NYSE,BX,Blackstone Inc.,blackstone,stock,['common'],897957179.7199999,USD,167.29,100,1,false,0,-1.1405271244533783,5367668,1.5129449920283613,205461892879.68826,USD,45.15615299484438,3.7047,41.362994619758084,2.39333412126226,1.659091,Finance,america,Finance
90,NYSE,RBLX,Roblox Corporation,roblox,stock,['common'],887248323.12,USD,118.28,100,1,false,0,-1.3922467694872878,7501254,0.8510125361893562,81997255442.01816,USD,,-1.4266,16.58773314623165,0.0,1.5,Technology services,america,Technology Services
91,NASDAQ,SHOP,Shopify Inc.,shopify,stock,['common'],882304153.0,USD,139.25,100,1,false,0,-2.697225910139063,6336116,0.5351299542173288,180978234852.6366,USD,76.85452875452172,1.8118645999999998,86.71901922731294,0.0,1.481132,Commercial services,america,Commercial Services
92,NASDAQ,KLAC,KLA Corporation,kla-tencor,stock,['common'],864276574.1600001,USD,876.08,100,1,false,0,-0.8274940852850887,986527,0.9655295326994322,115608727712.16484,USD,28.820885996828675,30.3974,49.80878033394445,0.764101925536852,1.566667,Electronic technology,america,Electronic Technology
93,NASDAQ,LULU,lululemon athletica inc.,lululemon-athletica,stock,['common'],855075974.04,USD,197.66,100,1,false,0,-2.927020921324039,4325994,1.2251731458666661,24699875889.19389,USD,13.488375266990126,14.6541,17.42914152462917,0.0,1.647059,Consumer non-durables,america,Consumer Non-Durables
94,NYSE,MP,MP Materials Corp.,mp-materials,stock,['common'],828298133.9100001,USD,69.29,100,1,false,0,-4.043761251904152,11954079,0.8193896805947735,12271141909.399672,USD,,-0.6189,-53.87866732968673,0.0,1.454545,Non-energy minerals,america,Non-Energy Minerals
95,NYSE,CMG,"Chipotle Mexican Grill, Inc.",chipotle-mexican-grill,stock,['common'],828178507.0,USD,43.25,100,1,false,0,-0.29967727063163335,19148636,1.0532642193908843,57993278100.437996,USD,38.23035445947141,1.1313,10.857422831945126,0.0,1.302632,Consumer services,america,Consumer Services
96,NASDAQ,MELI,"MercadoLibre, Inc.",mercadolibre,stock,['common'],826540030.26,USD,2342.94,100,1,false,0,-0.8912821857775628,352779,0.8034467366004527,118780911204.97177,USD,57.85722752326202,40.4952,46.38283105418974,0.0,1.178571,Retail trade,america,Retail Trade
97,NYSE,ELV,"Elevance Health, Inc.",anthem,stock,['common'],824873400.0,USD,312.0,100,1,false,0,0.8664166558903422,2643825,1.1562037586281513,70255630936.48003,USD,13.27947767387816,23.4949,-17.633716507332185,2.15957584378637,1.391304,Health services,america,Health Services
