,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
10,NASDAQ,GIBO,GIBO Holdings Limited,gibo-limited,stock,['common'],0.0254,-0.00040000000000000105,-1.550387596899229,8190625,12.403100775193804,0.0222,-13.95348837209302,66931473,4437879.411599999,,10000,false,0,USD,USD
11,NASDAQ,VKTX,"Viking Therapeutics, Inc.",viking-therapeutics,stock,['common'],25.98,-16.110000000000003,-38.27512473271562,7952516,3.349964362081246,24.36,-42.1240199572345,64526561,2739159273.4055595,-35.28927857432003,100,false,0,USD,USD
12,NASDAQ,RAYA,Erayak Power Solution Group Inc.,erayak-power-solution,stock,['common'],0.0563,0.001800000000000003,3.3027522935779876,7909922,2.752293577981654,0.0576,5.688073394495411,51531743,10102997.724770643,3.490188080010489,10000,false,0,USD,USD
13,NASDAQ,AREC,American Resources Corporation,american-res,stock,['common'],1.45,0.17999999999999994,14.173228346456687,6963882,5.511811023622052,1.26,-0.7874015748031503,16350662,103666124.97637795,162.80357015614825,100,false,0,USD,USD
14,NASDAQ,IOVA,"Iovance Biotherapeutics, Inc.",iovance-biotherapeutics,stock,['common'],2.8,0.2999999999999998,11.999999999999993,6649428,18.000000000000007,2.6,4.0000000000000036,34598605,940820172.2400001,-63.41812029708443,100,false,0,USD,USD
15,NASDAQ,WULF,TeraWulf Inc.,terawulf,stock,['common'],9.15,-0.23000000000000043,-2.452025586353949,6398031,0.0,8.78,-6.396588486140739,105169280,3441113492.4690824,46.61160601005231,100,false,0,USD,USD
16,NYSE,TGNA,TEGNA Inc,tegna,stock,['common'],21.06,0.879999999999999,4.360753221010897,6071040,9.167492566897927,21.05,4.311199207135783,29632222,3386467622.9261646,6.114747386026418,100,false,0,USD,USD
17,NASDAQ,LIDR,"AEye, Inc.",aeye,stock,['common'],2.98,0.3799999999999999,14.615384615384611,4047319,16.92307692307692,2.49,-4.230769230769226,16356386,99458372.63076924,726.1355151118315,100,false,0,USD,USD
18,NASDAQ,IINN,Inspira Technologies Oxy B.H.N. Ltd.,inspira-technologies-oxy,stock,['common'],1.38,0.1349999999999998,10.843373493975886,2757957,2.0080321285140488,1.23,-1.2048192771084436,9214886,31511709.855421685,65.20722226684941,100,false,0,USD,USD
19,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],24.66,0.4299999999999997,1.7746595130004115,2142633,0.08254230293024999,22.75,-6.108130416838631,82315282,26967519571.037968,269.79061215178626,100,false,0,USD,USD
20,NASDAQ,ASBP,"Aspire Biopharma Holdings, Inc.",aspire-biopharma,stock,['common'],0.5447,-0.04530000000000001,-7.677966101694916,2074829,-0.23728813559321305,0.4667,-20.898305084745758,10003093,23113770.199,,10000,false,0,USD,USD
21,NASDAQ,CISS,C3is Inc.,c3is,stock,['common'],3.37,0.07000000000000028,2.12121212121213,2045276,8.787878787878789,3.45,4.5454545454545565,4403139,2693649.181818182,-79.06815427628801,100,false,0,USD,USD
22,NASDAQ,TNFA,"TNF Pharmaceuticals, Inc.",mymd-pharmaceuticals,stock,['common'],0.0999,-0.001899999999999999,-1.8664047151277003,1931747,0.0,0.0947,-6.974459724950879,63088388,1343232.9862475444,-67.28867635192128,10000,false,0,USD,USD
23,NASDAQ,OP,OceanPal Inc.,oceanpal,stock,['common'],0.0921,-0.0022999999999999965,-2.436440677966098,1817312,0.0,0.0884,-6.355932203389822,38598028,12146180.601694917,31.742572108318008,10000,false,0,USD,USD
24,NASDAQ,WLGS,"Wang & Lee Group, Inc.",wang-and-lee-group,stock,['common'],0.0544,-0.0005000000000000004,-0.9107468123861574,1676122,-0.1821493624772239,0.052,-5.2823315118397085,11273919,1651150.072,,10000,false,0,USD,USD
25,NASDAQ,TGL,Treasure Global Inc.,treasure-global,stock,['common'],1.46,-0.040000000000000036,-2.6666666666666687,1626060,2.0000000000000018,1.35,-9.999999999999993,3342396,5140586.700000001,81.11080712919157,100,false,0,USD,USD
26,AMEX,BURU,"Nuburu, Inc.",nuburu-inc,stock,['common'],0.165,-0.0030000000000000027,-1.7857142857142874,1618158,3.1547619047619038,0.17,1.1904761904761914,18860997,13591995.833333336,527.6279996404347,10000,false,0,USD,USD
27,NASDAQ,IXHL,Incannex Healthcare Inc.,incannex-healthcare,stock,['common'],0.3937,-0.006199999999999983,-1.550387596899221,1558597,-2.4756189047261725,0.3821,-4.4511127781945445,17943022,35800998.5236309,18.08595226722207,10000,false,0,USD,USD
28,NASDAQ,NVDA,NVIDIA Corporation,nvidia,stock,['common'],182.43,0.4200000000000159,0.23075655183781985,1503485,0.2197681446074423,175.64,-3.499807702873471,184795533,4285615870657.8975,70.8110196779087,100,false,0,USD,USD
29,NYSE,MDT,Medtronic plc.,medtronic,stock,['common'],87.59,-5.219999999999999,-5.6243939230686335,1402350,1.820924469345973,89.9,-3.1354379915957296,19583373,115185699838.89345,10.868506721582671,100,false,0,USD,USD
30,NASDAQ,IVDA,"Iveda Solutions, Inc.",iveda-solutions,stock,['common'],1.61,-0.1649999999999998,-9.295774647887315,1345501,31.830985915492953,1.52,-14.366197183098587,2422008,4418223.81971831,-21.03446192450018,100,false,0,USD,USD
31,NASDAQ,DHAI,"DIH Holding US, Inc.",dih-us,stock,['common'],0.2868,-0.015199999999999991,-5.033112582781454,1318685,-4.072847682119198,0.2901,-3.9403973509933667,10049705,13732261.014238412,-85.60080503277023,10000,false,0,USD,USD
32,NASDAQ,RVYL,Ryvyl Inc.,ryvyl,stock,['common'],0.2923,-0.031899999999999984,-9.839605181986423,1175420,1.7890191239975408,0.2988,-7.834669956816772,4398707,9364993.839605182,-43.458136750120815,10000,false,0,USD,USD
33,NYSE,SNAP,Snap Inc.,snap,stock,['common'],7.3315,-0.00849999999999973,-0.11580381471389278,1117125,-0.13623978201634587,7.18,-2.1798365122615824,45144211,12132998773.283379,-15.065894557969733,100,false,0,USD,USD
34,NASDAQ,LCID,"Lucid Group, Inc.",lucid-group,stock,['common'],2.19,0.009999999999999787,0.45871559633026543,1014716,0.45871559633026543,2.13,-2.293577981651388,63658236,6544414800.426604,-8.722712606830735,100,false,0,USD,USD
35,NYSE,BBAI,"BigBear.ai, Inc.",bigbear-ai,stock,['common'],5.85,0.0,0.0,982458,0.3418803418803498,5.5,-5.982905982905977,60370986,2038867490.0,525.7536424422723,100,false,0,USD,USD
36,NASDAQ,LMFA,"LM Funding America, Inc.",lm-funding,stock,['common'],1.6,-0.8700000000000001,-35.22267206477733,981573,2.0242914979757014,1.41,-42.91497975708503,4867337,7285110.93522267,34.42588803050199,100,false,0,USD,USD
37,NASDAQ,ORIS,Oriental Rise Holdings Limited,oriental-rise-limited,stock,['common'],0.1116,-0.007099999999999995,-5.981465880370678,945183,-0.08424599831508245,0.1181,-0.5054759898904829,6535688,2599676.25,,10000,false,0,USD,USD
38,NASDAQ,TLRY,"Tilray Brands, Inc.",tilray,stock,['common'],1.14,0.0,0.0,927530,2.631578947368424,1.06,-7.01754385964911,42617588,1166561945.982456,-54.09397875260694,100,false,0,USD,USD
39,NASDAQ,WALD,Waldencast plc,waldencast-plc,stock,['common'],1.99,0.18999999999999995,10.555555555555554,922936,32.222222222222214,1.8,0.0,3103806,220897633.0,-42.861950780574894,100,false,0,USD,USD
40,NASDAQ,PLUG,"Plug Power, Inc.",plug-power,stock,['common'],1.6494,-0.010599999999999943,-0.6385542168674665,862954,-0.6024096385542175,1.58,-4.8192771084337265,41252888,1824648266.9759035,-5.310457147683315,100,false,0,USD,USD
41,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],4.15,0.14000000000000057,3.491271820448892,844649,0.24937655860348598,3.59,-10.473815461346632,49051310,977421817.2518704,947.2002719903668,100,false,0,USD,USD
42,NASDAQ,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,stock,['common'],19.63,-0.490000000000002,-2.4353876739562725,802034,-2.882703777335993,18.38,-8.64811133200796,36516411,3103770341.553678,105844.42666763466,100,false,0,USD,USD
43,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],16.14,-0.1999999999999993,-1.2239902080783311,795408,0.9791921664626693,15.34,-6.119951040391677,29110751,4011713859.6768665,513.7909708106984,100,false,0,USD,USD
44,AMEX,SRXH,"SRX Health Solutions, Inc.",better-choice-company,stock,['common'],0.3927,-0.027200000000000002,-6.477732793522267,771628,-7.7875684686830215,0.34,-19.028340080971653,4283556,11287594.331983808,154.80506143038016,10000,false,0,USD,USD
45,NASDAQ,RZLV,Rezolve AI PLC,rezolve-ai-limited,stock,['common'],3.4312,0.0011999999999998678,0.034985422740520924,767154,-1.7492711370262406,3.0,-12.53644314868805,20675490,731014128.2798834,1122.3377818154852,100,false,0,USD,USD
46,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],171.36,-2.6699999999999875,-1.5342182382347798,749209,-0.6780440153996476,157.75,-9.354708958225594,137218862,374237338244.29694,556.0383776072833,100,false,0,USD,USD
47,NASDAQ,ALT,"Altimmune, Inc.",altimmune,stock,['common'],3.71,0.1499999999999999,4.2134831460674125,748661,0.0,3.62,1.6853932584269677,5045451,319491232.7977528,-36.53927297436374,100,false,0,USD,USD
48,NASDAQ,BTAI,"BioXcel Therapeutics, Inc.",bioxcel-therapeutics,stock,['common'],4.94,-0.7299999999999995,-12.874779541446198,731157,-7.760141093474418,4.92,-13.227513227513226,7107216,71619179.1957672,-38.203676547708454,100,false,0,USD,USD
49,NASDAQ,AUR,"Aurora Innovation, Inc.",aurora-innovation,stock,['common'],6.25,-0.1900000000000004,-2.9503105590062173,726184,0.15527950310558675,5.98,-7.142857142857142,44675398,11035087163.285715,92.29430158319904,100,false,0,USD,USD
50,AMEX,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,stock,['common'],54.669,-0.2010000000000005,-0.3663203936577374,696492,-2.387461272097677,49.78,-9.276471660287946,50433532,8636677915.61327,16489.8611604323,100,false,0,USD,USD
51,NYSE,UA,"Under Armour, Inc.",under-armour,stock,['common'],5.41,0.35000000000000053,6.916996047430842,693476,0.0,5.0,-1.1857707509881346,11525144,2168371473.3201585,-15.797776600461386,100,false,0,USD,USD
52,NASDAQ,ALTS,ALT5 Sigma Corporation,janone,stock,['common'],6.48,0.3600000000000003,5.8823529411764754,678131,7.516339869281046,5.48,-10.457516339869276,15673840,666419362.4640523,762.573824125814,100,false,0,USD,USD
53,NASDAQ,CIFR,Cipher Mining Inc.,cipher-mining,stock,['common'],6.11,0.0600000000000005,0.9917355371900909,664229,0.1652892561983436,5.76,-4.793388429752067,26018795,2265308157.7785125,21.62856415177082,100,false,0,USD,USD
54,NASDAQ,PANW,"Palo Alto Networks, Inc.",palo-alto-networks,stock,['common'],188.0,11.830000000000013,6.715104728387361,663241,5.012204121019477,181.56,3.0595447579043054,27812860,121186400698.67854,9.18393777898527,100,false,0,USD,USD
55,NASDAQ,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,stock,['common'],173.11,-3.0299999999999727,-1.7202225502441086,654097,-0.4485068695355922,166.55,-5.444532758033368,64310961,270284625625.45535,26.80795437288262,100,false,0,USD,USD
56,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],116.13,1.1099999999999994,0.9650495565988518,639838,-0.7129194922622093,107.5,-6.537993392453482,49422086,95532571652.7343,529.3182038297631,100,false,0,USD,USD
57,NASDAQ,PSTV,"PLUS THERAPEUTICS, Inc.",plus-therapeutics,stock,['common'],0.5425,0.006399999999999961,1.1938071255362732,632651,5.875769445998875,0.5231,-2.424920723745572,6286117,51925271.219921656,419.13908662970476,10000,false,0,USD,USD
58,NASDAQ,SNGX,"Soligenix, Inc.",soligenix,stock,['common'],4.09,-0.8700000000000001,-17.540322580645164,599551,-12.09677419354838,3.7,-25.40322580645161,4296743,15856608.104838712,49.9848684194907,100,false,0,USD,USD
59,NYSE,NU,Nu Holdings Ltd.,nu-holdings,stock,['common'],13.23,-0.09999999999999964,-0.750187546886719,598707,1.1252813203300853,13.12,-1.575393848462122,70247472,63220803140.05701,5.212190997060013,100,false,0,USD,USD
60,NASDAQ,WGRX,"Wellgistics Health, Inc.",wellgistics-health,stock,['common'],0.751,0.0010000000000000009,0.13333333333333347,598099,2.4933333333333403,0.8704,16.053333333333327,4437529,65907147.5712,,10000,false,0,USD,USD
61,NASDAQ,IBIO,"iBio, Inc.",ibio,stock,['common'],0.6939,-0.048900000000000055,-6.583198707592899,557756,-9.396876682821752,0.7329,-1.3327948303715698,1810708,11887112.103796443,-38.235492911113546,10000,false,0,USD,USD
62,NASDAQ,DVLT,Datavault AI Inc.,wisa-technologies,stock,['common'],0.47,0.0018999999999999573,0.40589617603075356,536610,2.584917752616962,0.4341,-7.263405255287338,2275451,42408261.158299506,333.1412493589593,10000,false,0,USD,USD
63,NASDAQ,BTBT,"Bit Digital, Inc.",bit-digital,stock,['common'],2.96,0.020000000000000018,0.680272108843538,512777,1.360544217687076,2.72,-7.482993197278903,24182323,874296984.7074832,102.75052216693868,100,false,0,USD,USD
64,NASDAQ,AIRE,reAlpha Tech Corp.,realpha-tech,stock,['common'],0.3781,-0.011900000000000022,-3.051282051282057,500052,-0.025641025641022816,0.359,-7.948717948717955,4123488,30071646.966666665,-50.29214218435929,10000,false,0,USD,USD
65,NASDAQ,ONMD,OneMedNet Corp,onemednet,stock,['common'],0.83,0.035599999999999965,4.481369587109764,487117,-3.2477341389728154,0.7611,-4.191842900302115,1905690,35083397.91200907,-32.73067271951652,10000,false,0,USD,USD
66,NASDAQ,FLYE,"Fly-E Group, Inc.",,stock,['common'],0.735,-0.0655,-8.182386008744535,468358,4.409743910056214,0.6187,-22.71080574640849,7720156,11196534.678575892,,10000,false,0,USD,USD
67,NASDAQ,TSLA,"Tesla, Inc.",tesla,stock,['common'],335.8396,0.6795999999999935,0.20276882682897526,464086,-0.07757488960497903,329.31,-1.7454350161117145,75644219,1062172613434.3655,63.6380579949216,100,false,0,USD,USD
68,NASDAQ,CYCU,"Cycurion, Inc.",western-acquisition-ventures,stock,['common'],0.2949,-0.011199999999999988,-3.658934988565824,457262,-0.06533812479581116,0.285,-6.89317216595884,7915721,14656420.61417837,-70.01821265718624,10000,false,0,USD,USD
69,NASDAQ,SOUN,"SoundHound AI, Inc.",soundhound-ai,stock,['common'],14.7891,-0.030900000000000816,-0.20850202429150347,456576,-0.6747638326585671,13.3,-10.256410256410254,45337915,5422227504.615385,130.42260532613847,100,false,0,USD,USD
70,NASDAQ,FFAI,Faraday Future Intelligent Electric Inc.,faraday-future,stock,['common'],2.56,-0.020000000000000018,-0.7751937984496131,453398,-0.3875968992248151,2.495,-3.294573643410851,9146799,243568768.9864341,116.10424411262365,100,false,0,USD,USD
71,NASDAQ,RCAT,"Red Cat Holdings, Inc.",red-cat,stock,['common'],9.2,0.009999999999999787,0.10881392818280508,452340,-3.808487486398255,9.01,-1.9586507072905304,6667076,898875935.1479869,509.38078772156524,100,false,0,USD,USD
72,NYSE,AS,"Amer Sports, Inc.",amer-sports-inc,stock,['common'],35.5,-2.0,-5.333333333333334,448617,3.3066666666666715,35.74,-4.693333333333328,13461334,19794432341.044266,255.64797475774103,100,false,0,USD,USD
73,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],9.82,-0.02999999999999936,-0.30456852791877526,420913,0.406091370558385,9.29,-5.6852791878172635,28276420,5992294616.546192,336.6078755194618,100,false,0,USD,USD
74,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],20.92,0.2150000000000034,1.0383965225791036,406526,0.4588263704419339,18.73,-9.538758753924164,26700387,4513284119.402078,217.6859947423901,100,false,0,USD,USD
75,NASDAQ,PGEN,"Precigen, Inc.",precigen,stock,['common'],2.92,-0.03000000000000025,-1.0169491525423813,398455,-3.3898305084745792,3.22,9.152542372881356,16718287,959472754.3728814,51.87295375723986,100,false,0,USD,USD
76,NASDAQ,ETHZ,ETHZilla Corporation,180-life-sciences,stock,['common'],6.74,-0.6699999999999999,-9.04183535762483,385168,-5.802968960863693,7.04,-4.993252361673416,5351002,1084385778.785425,,100,false,0,USD,USD
77,AMEX,UAVS,"AgEagle Aerial Systems, Inc.",ageagle-aerial-systems,stock,['common'],1.98,0.11999999999999988,6.451612903225799,379906,1.0752688172042901,1.76,-5.3763440860215095,3893835,59896907.61290322,1531.0732807043905,100,false,0,USD,USD
78,NYSE,OSCR,"Oscar Health, Inc.",oscar-health,stock,['common'],16.7,0.05000000000000071,0.3003003003003046,369701,1.141141141141149,16.63,-0.12012012012011758,30711052,3644680513.212612,-12.84340288669247,100,false,0,USD,USD
79,AMEX,ATCH,"AtlasClear Holdings, Inc.",atlasclear-holdings-inc,stock,['common'],0.198,0.0024000000000000132,1.2269938650306815,369298,0.051124744376286675,0.1929,-1.3803680981595134,4716792,3008653.213190184,-11.946063376359858,10000,false,0,USD,USD
80,AMEX,UUUU,Energy Fuels Inc,energy-fuels,stock,['common'],10.47,0.15000000000000036,1.4534883720930267,364014,2.325581395348839,8.47,-17.926356589147282,33663351,1953816442.395349,197.3657309296038,100,false,0,USD,USD
81,NASDAQ,SLDP,"Solid Power, Inc.",solid-power,stock,['common'],4.73,0.15000000000000036,3.2751091703056847,357913,0.4366812227074143,4.12,-10.043668122270741,14039596,746891625.4497817,227.73676089438922,100,false,0,USD,USD
82,NASDAQ,QSI,Quantum-Si Incorporated,quantum-si,stock,['common'],1.14,0.04999999999999982,4.587155963302736,357595,1.8348623853211024,1.03,-5.504587155963307,7978877,208570071.11926603,123.22083301112355,100,false,0,USD,USD
83,NASDAQ,JZXN,"Jiuzi Holdings, Inc.",jiuzi,stock,['common'],0.93,0.012300000000000089,1.3403072899640502,349973,5.699030184156044,0.9024,-1.6672115070284388,376586,49683387.73193855,148.62753268724688,10000,false,0,USD,USD
84,NASDAQ,RXRX,"Recursion Pharmaceuticals, Inc.",recursion,stock,['common'],5.53,0.010000000000000675,0.1811594202898673,343244,-0.18115942028985121,5.09,-7.789855072463764,20244825,2209831294.523551,25.28553975164976,100,false,0,USD,USD
85,NASDAQ,SILO,"Silo Pharma, Inc.",silo-pharma,stock,['common'],0.6789,-0.027300000000000102,-3.8657604078164964,340947,0.0,0.66,-6.542056074766357,973742,6204743.925233645,-18.430381212812858,10000,false,0,USD,USD
86,NYSE,QBTS,D-Wave Quantum Inc.,d-wave-quantum,stock,['common'],16.55,-0.00999999999999801,-0.060386473429939684,336052,0.8454106280193272,15.32,-7.487922705314001,33337851,5239721160.855073,3229.4454926754574,100,false,0,USD,USD
87,NASDAQ,BTOG,Bit Origin Limited,bit-origin-limited,stock,['common'],0.4476,-0.004300000000000026,-0.9515379508740929,332710,4.0053109094932395,0.41,-9.271962823633558,5867221,23866555.454746623,167.40644459164002,10000,false,0,USD,USD
88,NASDAQ,GNPX,"Genprex, Inc.",genprex,stock,['common'],0.1948,0.0039000000000000146,2.042954426401265,320519,4.766893661602946,0.1701,-10.895756940806699,4863682,5692699.899947617,101.57998332306327,10000,false,0,USD,USD
89,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],96.08,-0.7199999999999989,-0.7438016528925608,319077,0.7128099173553696,92.89,-4.039256198347104,32108265,45383489522.05207,,100,false,0,USD,USD
90,NASDAQ,GDRX,"GoodRx Holdings, Inc.",goodrx,stock,['common'],5.1,-0.020000000000000462,-0.390625000000009,317374,3.5156249999999947,4.67,-8.789062500000004,13715819,1622591432.5039062,-54.152366598049376,100,false,0,USD,USD
91,NYSE,BTU,Peabody Energy Corporation,peabody-energy,stock,['common'],17.56,0.4599999999999973,2.690058479532148,317107,-0.05847953216375183,16.5,-3.5087719298245696,8377780,2006400019.2982454,-25.808046706117036,100,false,0,USD,USD
92,AMEX,VTAK,"Catheter Precision, Inc.",,stock,['common'],3.41,-0.8399999999999999,-19.76470588235294,300599,-10.58823529411765,3.16,-25.647058823529406,1211081,3879734.24,71.99668314902138,100,false,0,USD,USD
93,NASDAQ,MBRX,"Moleculin Biotech, Inc.",moleculin-biotech,stock,['common'],0.62,0.012900000000000023,2.1248558721792166,298471,0.04941525284138989,0.5961,-1.8118926041838266,1517929,18053584.162740897,263.93717657035455,10000,false,0,USD,USD
94,NASDAQ,SGBX,Safe & Green Holdings Corp.,sg-blocks,stock,['common'],0.2453,0.0015000000000000013,0.6152584085315839,296888,0.9023789991796585,0.2239,-8.16242821985234,3672371,6922873.203035275,75.51861397185914,10000,false,0,USD,USD
95,NYSE,WOLF,"Wolfspeed, Inc.",wolfspeed,stock,['common'],1.33,0.010000000000000009,0.7575757575757582,280082,3.7878787878787907,1.41,6.818181818181807,12620401,219433689.7272727,-86.78554971806743,100,false,0,USD,USD
96,NASDAQ,MARA,"MARA Holdings, Inc.",marathon-digital-holdings,stock,['common'],16.16,0.07000000000000028,0.43505282784338273,278804,-0.5593536357986318,15.17,-5.717837165941578,40726420,5619846179.891858,15.385718809973769,100,false,0,USD,USD
97,NASDAQ,ENPH,"Enphase Energy, Inc.",enphase-energy,stock,['common'],35.76,-0.010000000000005116,-0.027956388034680223,270399,0.5032149846239857,36.23,1.2859938495946148,9281815,4737100754.740844,-71.78914739315393,100,false,0,USD,USD
98,NASDAQ,XP,XP Inc.,xp,stock,['common'],16.13,-1.370000000000001,-7.8285714285714345,265270,-3.1999999999999926,16.0,-8.571428571428571,17680684,8431074603.885715,-4.517622574451978,100,false,0,USD,USD
99,NASDAQ,GOVX,"GeoVax Labs, Inc.",geovax,stock,['common'],0.8,0.06000000000000005,8.108108108108116,262791,0.44594594594594184,0.707,-4.459459459459463,1838354,17929233.37837838,72.46273259522718,10000,false,0,USD,USD
100,NASDAQ,RKLB,Rocket Lab Corporation,rocket-lab,stock,['common'],45.0,0.030000000000001137,0.06671114076050953,262362,1.0451412052479407,40.92,-9.00600400266844,24065686,19740352753.75584,794.5462389849151,100,false,0,USD,USD
101,NASDAQ,ALXO,ALX Oncology Holdings Inc.,alx-oncology,stock,['common'],0.8,-0.17089999999999994,-17.602224739932016,261349,-22.75208569368627,0.8896,-8.373673910804412,2798700,47639086.97332372,-72.80862396546829,10000,false,0,USD,USD
102,NASDAQ,TNYA,"Tenaya Therapeutics, Inc.",tenaya-therapeutics,stock,['common'],1.3,0.040000000000000036,3.174603174603177,256560,0.0,1.18,-6.349206349206354,11244355,192311801.74603173,-48.8769657877645,100,false,0,USD,USD
103,NASDAQ,RIOT,"Riot Platforms, Inc.",riot-blockchain,stock,['common'],12.34,0.019999999999999574,0.16233766233765887,253271,-0.8116883116883088,11.96,-2.9220779220779174,31115198,4420693356.477273,70.10620063053494,100,false,0,USD,USD
104,NYSE,JOBY,"Joby Aviation, Inc.",joby-aviation,stock,['common'],15.99,-0.06999999999999851,-0.4358655043586458,243844,-0.6226650062266369,14.85,-7.534246575342461,24464027,12711324946.746574,266.77575671438296,100,false,0,USD,USD
105,NASDAQ,PPCB,"Propanc Biopharma, Inc.",propanc-biopharma,stock,['common'],4.89,-0.96,-16.41025641025641,239373,-12.820512820512823,3.67,-37.26495726495726,2432082,42615235.73675214,,100,false,0,USD,USD
106,AMEX,PHGE,BiomX Inc.,biomx,stock,['common'],0.4527,-0.06930000000000003,-13.275862068965521,233185,0.0,0.548,4.980842911877399,1116188,14540571.111111112,23.72393795829596,10000,false,0,USD,USD
107,NYSE,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,stock,['common'],44.62,-0.480000000000004,-1.064301552106439,225062,-0.2882483370288305,42.18,-6.474501108647454,22010122,9533505372.815521,235.3458595513502,100,false,0,USD,USD
108,NASDAQ,ECDA,"ECD Automotive Design, Inc.",ecd-automotive-design,stock,['common'],0.1399,0.0007999999999999952,0.5751258087706651,223936,0.7189072609633363,0.1342,-3.5226455787203363,1354727,6523927.0208483115,-76.16698049139465,10000,false,0,USD,USD
109,NASDAQ,CODX,"Co-Diagnostics, Inc.",co-diagnostics,stock,['common'],0.3029,-0.017100000000000004,-5.343750000000001,223156,0.0,0.2903,-9.28125,1814873,11183395.636875,-74.44829171180473,10000,false,0,USD,USD
110,NASDAQ,RR,Richtech Robotics Inc.,richtech-robotics,stock,['common'],2.24,0.03000000000000025,1.3574660633484277,213541,0.0,2.03,-8.144796380090504,11878316,304284774.99095017,447.80413328085206,100,false,0,USD,USD
111,NASDAQ,RUN,Sunrun Inc.,sunrun,stock,['common'],15.4,-0.09999999999999964,-0.6451612903225784,213239,0.0,15.49,-0.06451612903225669,18699996,3574047578.2554836,-34.22131319089304,100,false,0,USD,USD
112,NYSE,AMC,"AMC Entertainment Holdings, Inc.",amc-entertainment-holdings,stock,['common'],2.9596,0.02959999999999985,1.0102389078498242,212465,1.3651877133105812,2.86,-2.3890784982935247,9530383,1467018565.201365,-33.69589504343651,100,false,0,USD,USD
113,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],16.4612,-0.1687999999999974,-1.0150330727600565,206217,-0.7817197835237464,15.16,-8.839446782922424,37583736,4914343595.146122,3082.2560798032005,100,false,0,USD,USD
