,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
38,NASDAQ,BTBT,"Bit Digital, Inc.",bit-digital,stock,['common'],3.16,0.13000000000000034,4.290429042904302,1337947,2.31023102310232,3.17,4.620462046204625,24100738,1014289318.8745875,102.75052216693868,100,false,0,USD,USD
39,NASDAQ,ACDC,ProFrac Holding Corp.,profrac,stock,['common'],3.95,-2.37,-37.5,1271440,-22.310126582278482,3.63,-42.56329113924051,14876076,581817076.0300633,0.2656223982972359,100,false,0,USD,USD
40,NASDAQ,LCID,"Lucid Group, Inc.",lucid-group,stock,['common'],2.27,0.0,0.0,1213891,0.4405286343612241,2.34,3.0837004405286272,70433129,7189638513.38326,-8.722712606830735,100,false,0,USD,USD
41,NASDAQ,PLUG,"Plug Power, Inc.",plug-power,stock,['common'],1.52,-0.020000000000000018,-1.2987012987012998,1171274,0.0,1.66,7.792207792207785,75520510,1917035511.337662,-5.310457147683315,100,false,0,USD,USD
42,NASDAQ,INTS,"Intensity Therapeutics, Inc.",intensity-therapeutics,stock,['common'],0.31,0.016199999999999992,5.513955071477192,1119651,3.88019060585433,0.29,-1.2933968686181163,5309660,13646741.120000001,,10000,false,0,USD,USD
43,NASDAQ,SOUN,"SoundHound AI, Inc.",soundhound-ai,stock,['common'],16.3396,0.35960000000000036,2.2503128911138948,1065425,-0.7509386733416833,16.5,3.254067584480598,57627354,6628616620.118898,130.42260532613847,100,false,0,USD,USD
44,NYSE,QBTS,D-Wave Quantum Inc.,d-wave-quantum,stock,['common'],18.71,0.1999999999999993,1.0804970286331672,1048684,-0.16207455429498183,18.65,0.7563479200432037,52132239,6378642559.492166,3229.4454926754574,100,false,0,USD,USD
45,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],132.81,-15.939999999999998,-10.715966386554621,953279,-10.252100840336134,117.76,-20.83361344537815,37082802,57472955761.29399,,100,false,0,USD,USD
46,NASDAQ,CSAI,"Cloudastructure, Inc.",cloudastructure,stock,['common'],2.0499,0.19989999999999997,10.805405405405404,910804,2.7027027027026933,1.77,-4.324324324324328,2114702,32295630.486486487,,100,false,0,USD,USD
47,NASDAQ,PSTV,"PLUS THERAPEUTICS, Inc.",plus-therapeutics,stock,['common'],0.6805,-0.05030000000000001,-6.882868089764643,875611,-8.68910782703886,0.5744,-21.401204159824847,16877071,34745512.591133006,419.13908662970476,10000,false,0,USD,USD
48,AMEX,BURU,"Nuburu, Inc.",nuburu-inc,stock,['common'],0.1976,0.004399999999999987,2.2774327122153144,847840,-0.983436853002077,0.1894,-1.9668737060041395,5552093,14005474.158385092,527.6279996404347,10000,false,0,USD,USD
49,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],189.0,2.030000000000001,1.0857356795207793,815864,0.4706637428464435,184.37,-1.3905974220463146,53521557,437389153639.74,556.0383776072833,100,false,0,USD,USD
50,NASDAQ,GTI,Graphjet Technology,energem,stock,['common'],0.0914,-0.001700000000000007,-1.8259935553168711,810484,13.641245972073044,0.092,-1.1815252416756217,4956646,13619405.28464017,-94.51196575052337,10000,false,0,USD,USD
51,NASDAQ,WULF,TeraWulf Inc.,terawulf,stock,['common'],5.46,0.21999999999999975,4.198473282442743,797375,1.3358778625954082,5.46,4.198473282442743,38790762,2139917837.656489,46.61160601005231,100,false,0,USD,USD
52,NASDAQ,QMMM,QMMM Holdings Limited,qmmm-limited,stock,['common'],2.42,-0.08000000000000007,-3.200000000000003,785837,-2.7999999999999936,2.68,7.200000000000006,7534058,46112999.24,,100,false,0,USD,USD
53,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],10.54,0.28999999999999915,2.8292682926829187,762091,1.4634146341463448,10.2,-0.4878048780487874,32558954,6579268322.692682,336.6078755194618,100,false,0,USD,USD
54,NASDAQ,THAR,"Tharimmune, Inc.",tharimmune,stock,['common'],1.45,0.050000000000000044,3.5714285714285747,749264,0.0,1.32,-5.714285714285704,1669510,6118530.9428571435,,100,false,0,USD,USD
55,NASDAQ,SGBX,Safe & Green Holdings Corp.,sg-blocks,stock,['common'],0.297,-0.006000000000000005,-1.980198019801982,720999,-5.0825082508250725,0.2685,-11.386138613861378,8589971,3346671.7277227724,75.51861397185914,10000,false,0,USD,USD
56,NASDAQ,GEVO,"Gevo, Inc.",gevo,stock,['common'],1.98,-0.010000000000000009,-0.5025125628140708,718357,0.5025125628140708,1.98,-0.5025125628140708,18632870,478841382.18090445,115.96519671762157,100,false,0,USD,USD
57,NASDAQ,CELZ,"Creative Medical Technology Holdings, Inc.",creative-medical-technology,stock,['common'],3.3,0.21499999999999986,6.96920583468395,716933,1.458670988654779,3.23,4.700162074554296,1343089,8335119.176661264,138.64637206332864,100,false,0,USD,USD
58,NASDAQ,RXRX,"Recursion Pharmaceuticals, Inc.",recursion,stock,['common'],5.53,0.1200000000000001,2.2181146025878022,709511,0.739371534195934,5.7,5.360443622920518,23502298,2474663666.9500923,25.28553975164976,100,false,0,USD,USD
59,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],15.25,0.27999999999999936,1.870407481629922,699829,-0.4008016032064161,14.8,-1.135604542418169,24664261,3870493196.2057447,513.7909708106984,100,false,0,USD,USD
60,NASDAQ,CTMX,"CytomX Therapeutics, Inc.",cytomx-therapeutics,stock,['common'],1.963,0.10299999999999998,5.537634408602149,644071,1.612903225806441,1.775,-4.56989247311829,10538437,292720405.13440853,258.9147393961015,100,false,0,USD,USD
61,NASDAQ,TSLA,"Tesla, Inc.",tesla,stock,['common'],341.63,0.7900000000000205,0.2317803074756544,588743,0.0909517662246222,339.38,-0.4283534796385341,67711162,1094652861241.6669,63.6380579949216,100,false,0,USD,USD
62,NASDAQ,DFDV,DeFi Development Corp.,janover,stock,['common'],20.31,2.469999999999999,13.84529147982062,582766,14.349775784753357,18.64,4.48430493273543,8588280,274768121.22869956,,100,false,0,USD,USD
63,NASDAQ,GAME,"GameSquare Holdings, Inc.",engine-gaming-and-media,stock,['common'],0.965,0.04499999999999993,4.891304347826079,579922,2.3586956521739064,0.9279,0.8586956521739029,5598945,91860798.92282608,170.79732099217324,10000,false,0,USD,USD
64,NASDAQ,LAZR,"Luminar Technologies, Inc.",luminar,stock,['common'],2.39,-0.6199999999999997,-20.598006644518264,570153,-17.607973421926907,2.54,-15.614617940199329,12823513,147942530.37209305,-67.57394383348803,100,false,0,USD,USD
65,NASDAQ,SHOT,"Safety Shot, Inc.",jupiter-wellness,stock,['common'],0.523,0.07800000000000001,17.52808988764045,562958,6.9887640449438235,0.629,41.34831460674157,57035438,76139716.40224719,289.73119955608445,10000,false,0,USD,USD
66,NYSE,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,stock,['common'],156.58,-6.6299999999999955,-4.062251087555906,558734,-4.166411371852222,153.16,-6.1577109245757065,17849649,34805697301.2,,100,false,0,USD,USD
67,NASDAQ,MARA,"MARA Holdings, Inc.",marathon-digital-holdings,stock,['common'],15.81,0.08999999999999986,0.5725190839694647,557486,0.6361323155216262,15.86,0.8905852417302722,46029290,5875462167.886769,15.385718809973769,100,false,0,USD,USD
68,NASDAQ,WBTN,WEBTOON Entertainment Inc.,webtoon-entertainment,stock,['common'],12.66,3.3000000000000007,35.25641025641026,557113,40.491452991453,16.96,81.19658119658122,15135193,2208001656.6153846,-54.886159479513225,100,false,0,USD,USD
69,AMEX,UEC,Uranium Energy Corp.,uranium-energy,stock,['common'],10.81,0.4800000000000004,4.6466602129719305,548789,1.0648596321393942,10.22,-1.0648596321393942,16148946,4541248295.686351,135.83967421975075,100,false,0,USD,USD
70,NYSE,JOBY,"Joby Aviation, Inc.",joby-aviation,stock,['common'],18.29,0.2799999999999976,1.5546918378678376,542817,1.3325930038867209,17.79,-1.2215435868961821,16606926,15227911191.213213,266.77575671438296,100,false,0,USD,USD
71,NYSE,QS,QuantumScape Corporation,quantumscape,stock,['common'],9.4498,0.09980000000000011,1.0673796791443864,535952,0.3208556149732742,9.44,0.9625668449197846,21251630,5343249228.765775,80.03013546670981,100,false,0,USD,USD
72,NYSE,OKLO,Oklo Inc.,altc,stock,['common'],81.25,2.780000000000001,3.542755193067416,530464,0.522492672358859,77.42,-1.338090990187329,18881149,11427903814.101694,1204.631270375024,100,false,0,USD,USD
73,NASDAQ,COSM,Cosmos Health Inc.,cosmos-health,stock,['common'],0.919,0.12290000000000001,15.43775907549303,526132,0.48988820499937374,0.805,1.1179500062806202,1824905,23539603.517146084,55.706281062255016,10000,false,0,USD,USD
74,NASDAQ,GBIO,Generation Bio Co.,generation-bio,stock,['common'],5.15,1.1000000000000005,27.160493827160508,512438,33.827160493827165,6.61,63.20987654320989,10012508,44310296.57777778,-82.63214471635958,100,false,0,USD,USD
75,NYSE,CDE,"Coeur Mining, Inc.",coeur-mining,stock,['common'],11.86,0.0,0.0,483933,1.0961214165261448,11.83,-0.25295109612141115,13133137,7603326489.612142,237.52357080931247,100,false,0,USD,USD
76,NASDAQ,RZLV,Rezolve AI PLC,rezolve-ai-limited,stock,['common'],3.2,0.06000000000000005,1.9108280254777086,470115,-1.2738853503184724,3.14,0.0,7489804,765128132.0,1122.3377818154852,100,false,0,USD,USD
77,NASDAQ,GSIW,Garden Stage Limited,garden-stage-limited,stock,['common'],0.1216,-0.005199999999999996,-4.100946372239745,458670,0.0,0.1225,-3.391167192429021,4449195,8719405.08675079,,10000,false,0,USD,USD
78,NYSE,VG,"Venture Global, Inc.",venture-global,stock,['common'],13.97,1.790000000000001,14.69622331691298,452858,6.568144499178988,13.64,11.98686371100165,14332154,33012306150.80131,,100,false,0,USD,USD
79,NASDAQ,RR,Richtech Robotics Inc.,richtech-robotics,stock,['common'],2.18,0.06000000000000005,2.8301886792452855,434436,0.4716981132075371,2.15,1.415094339622632,11965670,246828115.23584902,447.80413328085206,100,false,0,USD,USD
80,NASDAQ,SSYS,"Stratasys, Ltd.",stratasys,stock,['common'],9.49,-1.879999999999999,-16.53474054529463,433109,2.902374670184697,10.01,-11.961301671064199,3284892,841255216.9129288,75.51286899614554,100,false,0,USD,USD
81,NYSE,SNAP,Snap Inc.,snap,stock,['common'],7.28,0.010000000000000675,0.1375515818432005,432366,0.6877579092159658,7.32,0.6877579092159658,53594270,12369575060.92985,-15.065894557969733,100,false,0,USD,USD
82,NASDAQ,IBRX,"ImmunityBio, Inc.",immunitybio,stock,['common'],2.6197,0.14969999999999972,6.06072874493926,425485,0.8097165991902842,2.82,14.170040485829944,30810818,2665618283.6842103,-24.97038852105116,100,false,0,USD,USD
83,NASDAQ,NVTS,Navitas Semiconductor Corporation,navitas-semiconductor,stock,['common'],7.05,0.08999999999999986,1.2931034482758599,416763,-1.2931034482758599,7.36,5.747126436781615,21174417,1568469623.310345,151.99260693652064,100,false,0,USD,USD
84,NASDAQ,IMG,CIMG Inc.,nuzee,stock,['common'],0.2735,-0.03249999999999997,-10.62091503267973,404767,-7.189542483660137,0.291,-4.90196078431373,2602363,10591648.725490198,162.49159747035722,10000,false,0,USD,USD
85,NASDAQ,LAES,SEALSQ Corp,sealsq,stock,['common'],2.88,0.020000000000000018,0.6993006993007,400700,3.1468531468531578,2.84,-0.6993006993007,5533246,415295272.4055944,3239.546826993811,100,false,0,USD,USD
86,NASDAQ,SMCI,"Super Micro Computer, Inc.",super-micro-computer,stock,['common'],46.39,-0.03999999999999915,-0.08615119534783361,396330,-0.4307559767391834,46.07,-0.7753607581305179,25976197,27495388254.881325,-6.720747581773243,100,false,0,USD,USD
87,NASDAQ,VRME,"VerifyMe, Inc.",verifyme,stock,['common'],0.9497,0.1069,12.68391077361177,394331,12.695775984812526,0.9305,10.40579022306597,1225034,11557335.531561464,3.728690410663223,10000,false,0,USD,USD
88,NASDAQ,TSSI,"TSS, Inc.",tss,stock,['common'],17.92,-0.6799999999999997,-3.6559139784946217,379159,-8.172043010752704,17.85,-4.032258064516129,4490622,452751773.24999994,885.0762566900702,100,false,0,USD,USD
89,NASDAQ,AAL,"American Airlines Group, Inc.",american-airlines-group,stock,['common'],12.99,0.009999999999999787,0.07704160246532964,375676,-0.4622496147919915,13.11,1.001540832049299,64769879,8650355215.504622,19.169014005746334,100,false,0,USD,USD
90,NASDAQ,CMPX,"Compass Therapeutics, Inc.",compass-therapeutics,stock,['common'],3.1,-0.06999999999999984,-2.2082018927444746,368144,-1.89274447949527,3.1,-2.2082018927444746,7366940,428675763.6908517,176.63453007609544,100,false,0,USD,USD
91,NASDAQ,GRAB,Grab Holdings Limited,grab,stock,['common'],5.03,0.040000000000000036,0.8016032064128262,363420,0.0,5.12,2.605210420841681,35243646,20869119042.693386,57.77977444571073,100,false,0,USD,USD
92,NASDAQ,LIDR,"AEye, Inc.",aeye,stock,['common'],3.09,-0.0900000000000003,-2.8301886792452926,360519,0.6289308176100634,2.73,-14.15094339622642,6141546,109044727.38679244,726.1355151118315,100,false,0,USD,USD
93,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],75.04,-0.28999999999999204,-0.3849727864064676,355169,-1.9912385503783354,70.63,-6.239214124518789,18682755,16832798270.151335,312.9725850213798,100,false,0,USD,USD
94,AMEX,MAIA,"MAIA Biotechnology, Inc.",maia-biotechnology,stock,['common'],1.69,0.11999999999999988,7.643312101910821,346152,0.0,1.6,1.9108280254777086,1626881,52789149.55414013,,100,false,0,USD,USD
95,NASDAQ,FFAI,Faraday Future Intelligent Electric Inc.,faraday-future,stock,['common'],2.63,0.04999999999999982,1.937984496124024,344047,0.3875968992247979,2.76,6.9767441860465,12277796,269438798.5581395,116.10424411262365,100,false,0,USD,USD
96,NASDAQ,BLMZ,BloomZ Inc.,bloomz,stock,['common'],0.1869,-0.007099999999999995,-3.659793814432987,342931,2.989690721649484,0.183,-5.67010309278351,4283392,2639946.2879999997,,10000,false,0,USD,USD
97,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],39.19,1.019999999999996,2.672255698192287,340587,2.1482839926643966,37.3,-2.2792769190463833,13266097,10625904897.982706,493.6422046562699,100,false,0,USD,USD
98,NASDAQ,BTCS,BTCS Inc.,btcs,stock,['common'],4.61,0.0600000000000005,1.3186813186813295,337542,4.3956043956043995,4.35,-4.3956043956043995,6925559,208159582.48351648,930.9048619886,100,false,0,USD,USD
99,NYSE,SRFM,Surf Air Mobility Inc.,surf-air-mobility,stock,['common'],4.68,0.4899999999999993,11.694510739856785,325864,2.6252983293555947,4.88,16.46778042959426,12977634,164514626.38663483,445.75833736886847,100,false,0,USD,USD
100,NASDAQ,RIOT,"Riot Platforms, Inc.",riot-blockchain,stock,['common'],11.55,0.11000000000000121,0.9615384615384722,324546,0.5244755244755288,11.59,1.3111888111888144,18136567,4283932724.888986,70.10620063053494,100,false,0,USD,USD
101,NASDAQ,CETX,Cemtrex Inc.,cemtrex,stock,['common'],1.34,0.040000000000000036,3.0769230769230793,323475,3.0769230769230793,1.31,0.7692307692307698,2095803,4220925.807692308,58.692644442539546,100,false,0,USD,USD
102,NASDAQ,ABSI,Absci Corporation,absci,stock,['common'],2.81,-0.16000000000000014,-5.387205387205392,313624,-10.10101010101011,3.12,5.050505050505047,13473825,449995591.43434346,-1.6252125734192548,100,false,0,USD,USD
103,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],115.66,1.5699999999999932,1.3761065825225638,308922,0.7450258567797302,108.62,-4.7944605136295895,54600274,96527887467.40976,529.3182038297631,100,false,0,USD,USD
104,NYSE,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,stock,['common'],48.5,0.5399999999999991,1.1259382819015828,307083,1.5638031693077563,48.33,0.7714762301918212,19227668,10923525876.345913,235.3458595513502,100,false,0,USD,USD
105,NASDAQ,AMZN,"Amazon.com, Inc.",amazon,stock,['common'],222.01,0.539999999999992,0.24382534880570372,306280,0.08127511626857219,224.56,1.3952228292771045,36483004,2394912676481.609,36.749201867873495,100,false,0,USD,USD
106,NASDAQ,QSI,Quantum-Si Incorporated,quantum-si,stock,['common'],1.19,0.030000000000000027,2.5862068965517264,305063,4.310344827586212,1.17,0.8620689655172422,7903596,236919387.02586204,123.22083301112355,100,false,0,USD,USD
107,NYSE,FIG,FIGMA INC,figma,stock,['common'],91.0,3.6400000000000006,4.166666666666667,297955,0.8012820512820545,81.91,-6.238553113553117,8120079,39927921417.98999,,100,false,0,USD,USD
108,NASDAQ,CLSK,"CleanSpark, Inc.",cleanspark,stock,['common'],10.16,0.2400000000000002,2.4193548387096793,295480,1.1088709677419297,9.97,0.5040322580645233,21228262,2802401260.810484,8.068771592801049,100,false,0,USD,USD
109,NASDAQ,SLDP,"Solid Power, Inc.",solid-power,stock,['common'],4.13,0.0,0.0,274825,3.6319612590799117,4.82,16.707021791767566,11989407,873790726.3050848,227.73676089438922,100,false,0,USD,USD
110,NASDAQ,RIVN,"Rivian Automotive, Inc.",rivian,stock,['common'],12.0,0.02999999999999936,0.25062656641603476,270608,-0.08354218880534492,12.28,2.5898078529657367,25072717,14900969660.548035,-1.0029385035042107,100,false,0,USD,USD
111,AMEX,PHGE,BiomX Inc.,biomx,stock,['common'],0.59,0.027999999999999914,4.982206405693934,269542,-0.05338078291816334,0.4963,-11.690391459074737,2630815,12991302.45871886,23.72393795829596,10000,false,0,USD,USD
112,NASDAQ,MU,"Micron Technology, Inc.",micron-technology,stock,['common'],127.6,-0.15000000000000568,-0.11741682974560132,263104,0.03131115459883073,124.27,-2.7240704500978508,18420422,139073678919.20844,22.632253054536697,100,false,0,USD,USD
113,NASDAQ,JZXN,"Jiuzi Holdings, Inc.",jiuzi,stock,['common'],0.9691,0.10909999999999997,12.686046511627906,256173,5.813953488372099,0.862499,0.2905813953488406,300925,47486561.30933256,148.62753268724688,10000,false,0,USD,USD
114,NASDAQ,VEEA,Veea Inc.,veea,stock,['common'],0.94,-0.13000000000000012,-12.149532710280383,256040,4.672897196261686,0.6063,-43.33644859813085,2342897,24786225.662523363,-53.85438115215359,100,false,0,USD,USD
115,NASDAQ,RCAT,"Red Cat Holdings, Inc.",red-cat,stock,['common'],9.71,0.21000000000000085,2.2105263157894828,254939,0.4210526315789384,9.39,-1.1578947368420993,4304981,924202540.1747369,509.38078772156524,100,false,0,USD,USD
