,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
10,NYSE,WOW,"WideOpenWest, Inc.",wideopenwest,stock,['common'],5.06,1.6799999999999997,49.704142011834314,13957533,47.3372781065089,5.04,49.11242603550296,44698517,430798735.8106509,-38.11506952145489,100,false,0,USD,USD
11,NYSE,HBI,Hanesbrands Inc.,hanesbrands,stock,['common'],6.7,1.87,38.71635610766045,11100347,16.563146997929604,6.18,27.9503105590062,69423863,2186058411.677018,-23.84613108211942,100,false,0,USD,USD
12,NASDAQ,OPEN,Opendoor Technologies Inc,opendoor,stock,['common'],2.38,0.06999999999999984,3.0303030303030236,10454670,-0.4329004329004429,2.47,6.926406926406932,213317242,1817806736.064935,15.280294862682991,100,false,0,USD,USD
13,NASDAQ,GIBO,GIBO Holdings Limited,gibo-limited,stock,['common'],0.0402,-0.0022000000000000006,-5.18867924528302,10411257,3.773584905660371,0.0396,-6.603773584905653,75631807,7916217.3288,,10000,false,0,USD,USD
14,NASDAQ,CYCU,"Cycurion, Inc.",western-acquisition-ventures,stock,['common'],0.377,0.026000000000000023,7.407407407407414,7712865,0.08547008547009188,0.3969,13.076923076923078,15207765,12480087.415384615,-70.01821265718624,10000,false,0,USD,USD
15,NASDAQ,ZENA,"ZenaTech, Inc.",zenatech,stock,['common'],5.45,0.6500000000000004,13.541666666666675,7539936,-1.4583333333333208,5.58,16.250000000000007,22259878,142631074.01250002,,100,false,0,USD,USD
16,NASDAQ,OP,OceanPal Inc.,oceanpal,stock,['common'],0.105,-0.0015000000000000013,-1.4084507042253533,7414947,0.0,0.1048,-1.5962441314553926,29451244,14399543.616901409,31.742572108318008,10000,false,0,USD,USD
17,NASDAQ,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,stock,['common'],23.97,1.634999999999998,7.320349227669568,7346935,6.38012088650101,22.47,0.6044325050369286,74505932,2245920054.6769643,105844.42666763466,100,false,0,USD,USD
18,NASDAQ,TPIC,"TPI Composites, Inc.",tpi-composites,stock,['common'],0.22005,-0.06684999999999999,-23.30080167305681,7117331,-37.260369466713136,0.1777,-38.06204252352736,49819386,8645108.096897872,-79.41771643203329,10000,false,0,USD,USD
19,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],9.27,-0.2699999999999996,-2.830188679245279,6235996,-4.612159329140456,10.25,7.442348008385753,65661082,6498613209.8532505,336.6078755194618,100,false,0,USD,USD
20,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],3.93,0.5,14.577259475218657,6090700,-5.247813411078721,4.29,25.07288629737609,72951916,749723401.7492712,947.2002719903668,100,false,0,USD,USD
21,NASDAQ,INTC,Intel Corporation,intel,stock,['common'],21.15,0.5,2.421307506053269,5902576,2.9539951573850023,21.81,5.617433414043584,134479864,95462368236.18886,-1.234884512203036,100,false,0,USD,USD
22,NASDAQ,NVDA,NVIDIA Corporation,nvidia,stock,['common'],182.95,0.8899999999999864,0.48884982972645635,5775640,-0.12083928375260841,183.16,0.604196418763042,145725528,4469103940070.081,70.8110196779087,100,false,0,USD,USD
23,NASDAQ,WLGS,"Wang & Lee Group, Inc.",wang-and-lee-group,stock,['common'],0.058,-0.0067999999999999935,-10.493827160493819,5366904,-9.722222222222213,0.0542,-16.358024691358022,53577539,1721006.4212,,10000,false,0,USD,USD
24,NASDAQ,IXHL,Incannex Healthcare Inc.,incannex-healthcare,stock,['common'],0.42945,-0.01705000000000001,-3.8185890257558817,4510351,-1.702127659574467,0.4218,-5.531914893617021,34845093,39520705.455319144,18.08595226722207,10000,false,0,USD,USD
25,NASDAQ,RAYA,Erayak Power Solution Group Inc.,erayak-power-solution,stock,['common'],0.0616,-0.002449999999999994,-3.8251366120218484,3359268,2.263856362217029,0.0644,0.5464480874316988,27837264,11295711.737704918,3.490188080010489,10000,false,0,USD,USD
26,NASDAQ,BTAI,"BioXcel Therapeutics, Inc.",bioxcel-therapeutics,stock,['common'],5.591,-0.8090000000000002,-12.640625000000002,3190824,9.218749999999998,6.8,6.249999999999992,35579726,41181113.4375,-38.203676547708454,100,false,0,USD,USD
27,NASDAQ,PLUG,"Plug Power, Inc.",plug-power,stock,['common'],1.56,-0.020000000000000018,-1.2658227848101276,3124122,0.0,1.54,-2.531645569620255,74301919,1766900587.2531645,-5.310457147683315,100,false,0,USD,USD
28,NASDAQ,EQ,"Equillium, Inc.",equillium,stock,['common'],1.09,0.20420000000000005,23.052607812147215,2762795,9.618424023481593,0.9341,5.4526981259878085,13262859,33365411.90212238,-21.574682613735742,10000,false,0,USD,USD
29,NASDAQ,SOUN,"SoundHound AI, Inc.",soundhound-ai,stock,['common'],15.85,-0.05000000000000071,-0.3144654088050359,2474837,-1.2578616352201324,15.98,0.5031446540880508,71496662,6419714792.396226,130.42260532613847,100,false,0,USD,USD
30,NASDAQ,ALTS,ALT5 Sigma Corporation,janone,stock,['common'],7.1,0.5,7.575757575757576,2378488,11.818181818181822,5.96,-9.696969696969692,29794481,104029774.5030303,762.573824125814,100,false,0,USD,USD
31,NASDAQ,KNDI,"Kandi Technologies Group, Inc.",kandi,stock,['common'],1.28,0.13000000000000012,11.304347826086968,2291692,0.0,1.31,13.913043478260883,5013169,112641218.01739131,-35.33456422242232,100,false,0,USD,USD
32,NYSE,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,stock,['common'],186.2,25.03,15.530185518396724,2202803,-0.10547868710056928,163.21,1.2657442452069372,33490480,37089565529.700005,,100,false,0,USD,USD
33,NASDAQ,TSLA,"Tesla, Inc.",tesla,stock,['common'],345.12,6.090000000000032,1.7963012122821083,1750635,0.5781199303896518,340.84,0.5338760581659447,80689250,1099362024548.0253,63.6380579949216,100,false,0,USD,USD
34,NASDAQ,PSTV,"PLUS THERAPEUTICS, Inc.",plus-therapeutics,stock,['common'],0.7031,0.0030999999999999917,0.44285714285714173,1739122,4.714285714285719,0.7308,4.4000000000000075,8593357,44206165.08,419.13908662970476,10000,false,0,USD,USD
35,NASDAQ,LCID,"Lucid Group, Inc.",lucid-group,stock,['common'],2.22,0.03000000000000025,1.3698630136986416,1734047,1.8264840182648419,2.27,3.6529680365296837,75242106,6974564097.780822,-8.722712606830735,100,false,0,USD,USD
36,NASDAQ,BLMZ,BloomZ Inc.,bloomz,stock,['common'],0.1944,-0.0005000000000000004,-0.25654181631605977,1512555,-6.977937403796821,0.194,-0.461775269368899,4375077,2798631.5840000003,,10000,false,0,USD,USD
37,AMEX,FOXO,FOXO Technologies Inc.,,stock,['common'],0.1019,-0.0005000000000000004,-0.48828125000000044,1385678,4.39453124999999,0.0922,-9.9609375,3405983,933298.1015625,-30.290986506825018,10000,false,0,USD,USD
38,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],22.58,0.1599999999999966,0.7136485280998955,1351306,0.7136485280998955,23.65,5.48617305976805,56964923,28034367124.578495,269.79061215178626,100,false,0,USD,USD
39,NASDAQ,BTBT,"Bit Digital, Inc.",bit-digital,stock,['common'],3.0199,0.019899999999999807,0.6633333333333269,1345489,0.0,3.03,0.9999999999999934,21291238,969494216.64,102.75052216693868,100,false,0,USD,USD
40,NYSE,ONON,On Holding AG,on-holding,stock,['common'],51.5,5.780000000000001,12.642169728783905,1309171,-0.6999125109361336,49.81,8.945756780402457,19392259,16130476120.74169,17.020391517874213,100,false,0,USD,USD
41,NASDAQ,BTOG,Bit Origin Limited,bit-origin-limited,stock,['common'],0.5061,0.018100000000000005,3.709016393442624,1284966,-3.688524590163938,0.488,0.0,9801190,28407022.0,167.40644459164002,10000,false,0,USD,USD
42,NASDAQ,ANY,Sphere 3D Corp.,sphere-3d,stock,['common'],0.57,0.06519999999999992,12.9160063391442,1203019,15.986529318541995,0.537,6.378763866877972,4719854,15208286.79080824,-22.418759162321344,10000,false,0,USD,USD
43,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],184.88,2.1999999999999886,1.2042916575432387,1163246,0.38865776220712694,186.97,2.348368732209323,54983763,443557228634.0301,556.0383776072833,100,false,0,USD,USD
44,NASDAQ,PMN,ProMIS Neurosciences Inc.,promis-neurosciences,stock,['common'],0.6201,-0.007900000000000018,-1.2579617834394934,1149287,-1.4331210191082815,0.7,11.464968152866234,2902095,22882433.75796178,-22.89601500237628,10000,false,0,USD,USD
45,NASDAQ,GAME,"GameSquare Holdings, Inc.",engine-gaming-and-media,stock,['common'],1.0,0.024800000000000044,2.5430680885972152,1136750,1.0049220672682557,0.92,-5.660377358490558,10373186,91078708.49056605,170.79732099217324,10000,false,0,USD,USD
46,NYSE,QBTS,D-Wave Quantum Inc.,d-wave-quantum,stock,['common'],17.48,0.10999999999999943,0.6332757628094382,1123868,0.4605641911341295,18.51,6.563039723661489,47374402,6330760215.2918825,3229.4454926754574,100,false,0,USD,USD
47,NASDAQ,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,stock,['common'],173.33,1.0500000000000114,0.6094729510099903,1057907,0.0,174.95,1.5498026468539514,52335746,283916512050.7984,26.80795437288262,100,false,0,USD,USD
48,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],15.64,-0.33999999999999986,-2.127659574468084,1045255,-1.0012515644555704,16.2,1.3767209011264008,36170540,5228590884.217772,3082.2560798032005,100,false,0,USD,USD
49,NASDAQ,AAL,"American Airlines Group, Inc.",american-airlines-group,stock,['common'],11.7506,0.1706000000000003,1.4732297063903308,1036311,0.17271157167529858,12.98,12.08981001727116,114968165,8564577720.877375,19.169014005746334,100,false,0,USD,USD
50,NASDAQ,UPST,"Upstart Holdings, Inc.",upstart,stock,['common'],63.0,-0.46000000000000085,-0.7248660573589676,969541,1.1030570438071159,63.41,-0.07878978884337262,12573004,6101166990.923101,118.46673691171391,100,false,0,USD,USD
51,NASDAQ,SLNH,"Soluna Holdings, Inc.",soluna,stock,['common'],0.5,0.05020000000000002,11.160515784793247,922563,-0.7781236104935535,0.5225,16.162738995108935,5437927,14551450.755891507,-41.465825614013845,10000,false,0,USD,USD
52,NYSE,OKLO,Oklo Inc.,altc,stock,['common'],70.0,-1.8599999999999994,-2.5883662677428325,911485,-0.7514611745059925,78.47,9.198441413860284,26204434,11472089952.09783,1204.631270375024,100,false,0,USD,USD
53,NASDAQ,MVST,"Microvast Holdings, Inc.",microvast,stock,['common'],2.5,-0.5299999999999998,-17.491749174917487,910458,-5.940594059405932,2.62,-13.531353135313523,33997740,852394380.6666667,584.6856344477842,100,false,0,USD,USD
54,NASDAQ,KOPN,Kopin Corporation,kopin,stock,['common'],1.86,-0.010000000000000009,-0.5347593582887704,877075,17.647058823529417,1.99,6.417112299465234,7859002,323967877.40106946,195.7613024052112,100,false,0,USD,USD
55,NYSE,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,stock,['common'],48.7,-1.279999999999994,-2.561024409763894,819768,-0.5402160864345659,47.96,-4.041616646658656,30096636,10839898742.632252,235.3458595513502,100,false,0,USD,USD
56,NASDAQ,IOBT,"IO Biotech, Inc.",io-biotech,stock,['common'],1.1,0.050000000000000044,4.761904761904765,811416,4.761904761904765,1.31,24.761904761904763,20100268,86303991.47619048,31.249993807218534,100,false,0,USD,USD
57,NASDAQ,MARA,"MARA Holdings, Inc.",marathon-digital-holdings,stock,['common'],15.67,0.009999999999999787,0.06385696040868319,800499,0.19157088122604957,15.72,0.38314176245211046,26895194,5823597906.927204,15.385718809973769,100,false,0,USD,USD
58,NASDAQ,ASTS,"AST SpaceMobile, Inc.",ast-spacemobile,stock,['common'],51.39,5.469999999999999,11.912020905923342,763665,12.173344947735183,49.76,8.362369337979086,21569013,17088356178.32404,172.62710400208897,100,false,0,USD,USD
59,NASDAQ,RR,Richtech Robotics Inc.,richtech-robotics,stock,['common'],2.09,-0.020000000000000018,-0.9478672985782,762118,-1.4218009478672893,2.12,0.47393364928911047,14523060,243384002.74881518,447.80413328085206,100,false,0,USD,USD
60,NASDAQ,SMCI,"Super Micro Computer, Inc.",super-micro-computer,stock,['common'],45.67,0.46999999999999886,1.0398230088495548,748268,0.3761061946902535,46.43,2.7212389380530904,30437171,27710242887.55354,-6.720747581773243,100,false,0,USD,USD
61,NYSE,AMC,"AMC Entertainment Holdings, Inc.",amc-entertainment-holdings,stock,['common'],2.98,-0.04999999999999982,-1.6501650165016444,747709,0.0,3.07,1.3201320132013215,27214133,1329750700.019802,-33.69589504343651,100,false,0,USD,USD
62,NASDAQ,SGBX,Safe & Green Holdings Corp.,sg-blocks,stock,['common'],0.321,-0.019199999999999995,-5.643738977072308,740602,-3.027630805408576,0.303,-10.934744268077605,8147195,3776691.0405643736,75.51861397185914,10000,false,0,USD,USD
63,NASDAQ,RXRX,"Recursion Pharmaceuticals, Inc.",recursion,stock,['common'],5.36,0.07000000000000028,1.3232514177693815,737862,0.0,5.41,2.268431001890361,16615478,2348759775.5614367,25.28553975164976,100,false,0,USD,USD
64,AMEX,BURU,"Nuburu, Inc.",nuburu-inc,stock,['common'],0.190999,-0.006001000000000006,-3.0461928934010185,715802,-0.5583756345177754,0.1932,-1.928934010152283,5744002,14286470.174619291,527.6279996404347,10000,false,0,USD,USD
65,NASDAQ,LQDA,Liquidia Corporation,liquidia,stock,['common'],23.09,1.8900000000000006,8.915094339622645,700658,0.0,24.1,13.67924528301888,10692409,2060177004.7547174,87.90874792197813,100,false,0,USD,USD
66,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],115.05,1.4299999999999926,1.258581235697934,691263,-0.10561520859004098,114.09,0.4136595669776437,31527446,101388945874.3054,529.3182038297631,100,false,0,USD,USD
67,NASDAQ,LAES,SEALSQ Corp,sealsq,stock,['common'],2.9,0.08000000000000007,2.8368794326241162,646139,1.0638297872340514,2.86,1.4184397163120581,5923617,418219893.2765958,3239.546826993811,100,false,0,USD,USD
68,NYSE,SNAP,Snap Inc.,snap,stock,['common'],7.22,0.02999999999999936,0.4172461752433847,633517,0.4172461752433847,7.27,1.1126564673157047,36666282,12285083558.11961,-15.065894557969733,100,false,0,USD,USD
69,NYSE,RKT,"Rocket Companies, Inc.",rocket-companies,stock,['common'],17.55,0.4400000000000013,2.5715955581531342,614371,0.1753360607831744,18.27,6.779661016949154,23228274,4670333871.711865,3.4262023856402197,100,false,0,USD,USD
70,NASDAQ,SHOT,"Safety Shot, Inc.",jupiter-wellness,stock,['common'],0.5907,0.03249999999999997,5.8222859190254335,608849,5.696882837692572,0.445,-20.279469724113223,14888869,53866731.81655321,289.73119955608445,10000,false,0,USD,USD
71,AMEX,IGC,"IGC Pharma, Inc.",india-globalization-capital,stock,['common'],0.3518,-0.0011999999999999789,-0.339943342776198,607047,4.815864022662894,0.3453,-2.181303116147305,1406867,28967763.80651558,-3.83647832555805,10000,false,0,USD,USD
72,NASDAQ,GRAB,Grab Holdings Limited,grab,stock,['common'],4.86,0.040000000000000036,0.8298755186721999,585637,0.6224066390041361,4.99,3.526970954356845,23795211,20339240724.688793,57.77977444571073,100,false,0,USD,USD
73,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],18.0365,0.06650000000000134,0.3700612131330069,585142,0.2225932109070824,17.83,-0.7790762381747388,13831203,4296415005.893712,217.6859947423901,100,false,0,USD,USD
74,NASDAQ,CLSK,"CleanSpark, Inc.",cleanspark,stock,['common'],9.94,0.07000000000000028,0.7092198581560313,547815,-0.506585612968581,9.92,0.5065856129685989,22687239,2788347037.535968,8.068771592801049,100,false,0,USD,USD
75,NASDAQ,BTCS,BTCS Inc.,btcs,stock,['common'],4.64,0.040000000000000036,0.8695652173913052,547447,3.043478260869578,4.55,-1.0869565217391266,6354541,217730124.27173916,930.9048619886,100,false,0,USD,USD
76,NASDAQ,ENTO,Entero Therapeutics Inc.,first-wave-biopharma,stock,['common'],0.517,-0.09040000000000004,-14.883108330589401,540200,-17.681922950279887,0.65,7.01350016463615,4571461,3097724.0698057287,139.7326029636354,10000,false,0,USD,USD
77,NASDAQ,AAPL,Apple Inc.,apple,stock,['common'],228.0,0.8199999999999932,0.36094726648472275,531804,-0.40056342987938925,229.65,1.0872435953869173,55671215,3408095372887.8716,0.6825539074263205,100,false,0,USD,USD
78,NYSE,JOBY,"Joby Aviation, Inc.",joby-aviation,stock,['common'],16.81,-0.26500000000000057,-1.5519765739385099,530277,0.9663250366032161,18.01,5.475841874084933,23317789,15416226653.574694,266.77575671438296,100,false,0,USD,USD
79,NASDAQ,WULF,TeraWulf Inc.,terawulf,stock,['common'],5.44,0.040000000000000036,0.7407407407407414,526750,0.37037037037036247,5.24,-2.9629629629629655,24933233,2053694168.125926,46.61160601005231,100,false,0,USD,USD
80,NASDAQ,GTI,Graphjet Technology,energem,stock,['common'],0.1029,0.000800000000000009,0.7835455435847297,524078,-0.979431929480902,0.0931,-8.814887365328104,7847215,13782245.885406464,-94.51196575052337,10000,false,0,USD,USD
81,NASDAQ,BULL,Webull Corporation,webull,stock,['common'],15.14,0.2599999999999998,1.7473118279569877,515006,1.1424731182795693,15.63,5.040322580645161,9676949,7576593575.368952,4238.282455525726,100,false,0,USD,USD
82,NASDAQ,SNDL,SNDL Inc.,sundial-growers,stock,['common'],2.04,0.03000000000000025,1.4925373134328483,493036,3.9800995024875663,2.02,0.4975124378109568,9097829,519947984.92537314,-23.15195544072492,100,false,0,USD,USD
83,NYSE,QS,QuantumScape Corporation,quantumscape,stock,['common'],9.0,-0.08000000000000007,-0.8810572687224677,485825,0.7709251101321617,9.35,2.9735682819383213,25198838,5292306973.78304,80.03013546670981,100,false,0,USD,USD
84,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],73.42,3.180000000000007,4.527334851936229,465864,0.5125284738040995,75.33,7.246583143507978,16162585,17952918367.742172,312.9725850213798,100,false,0,USD,USD
85,NYSE,AI,"C3.ai, Inc.",c3-ai,stock,['common'],16.52,0.05000000000000071,0.30358227079538985,441725,2.003642987249556,16.91,2.671523982999401,18170645,2213281162.441409,-3.2334981645830574,100,false,0,USD,USD
86,AMEX,SOAR,"Volato Group, Inc.",volato,stock,['common'],1.39,0.07999999999999985,6.1068702290076216,440378,0.0,1.39,6.1068702290076216,1217508,2888309.6488549616,-79.41820949473848,100,false,0,USD,USD
87,NASDAQ,NVNI,Nvni Group Limited,nvni-limited,stock,['common'],0.6696,0.03959999999999997,6.28571428571428,439348,-2.460317460317454,0.688,9.206349206349197,10633950,23772512.050793644,-45.05151431992358,10000,false,0,USD,USD
88,NASDAQ,CASK,"Heritage Distilling Holding Company, Inc.",heritage-distilling-company,stock,['common'],0.5075,0.007499999999999951,1.4999999999999902,428526,2.740000000000009,0.5723,14.460000000000006,4865572,,,10000,false,0,USD,USD
89,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],135.8,-3.9799999999999898,-2.8473315209615038,427783,-2.29646587494635,148.75,6.417227071111746,28929042,72597674039.95564,,100,false,0,USD,USD
90,NASDAQ,RZLV,Rezolve AI PLC,rezolve-ai-limited,stock,['common'],3.08,0.06000000000000005,1.986754966887419,418917,1.655629139072842,3.14,3.973509933774838,6833734,765128101.3841059,1122.3377818154852,100,false,0,USD,USD
91,NASDAQ,TTD,"The Trade Desk, Inc.",the-trade-desk,stock,['common'],53.51,0.33500000000000085,0.6299952985425499,414955,0.9873060648801236,53.27,0.17865538316879356,25085392,26045989568.793045,-0.46652193292455024,100,false,0,USD,USD
92,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],14.01,-0.019999999999999574,-0.14255167498217802,414901,0.14255167498219068,14.97,6.699928724162518,25595622,3914951419.870991,513.7909708106984,100,false,0,USD,USD
93,NYSE,IONQ,"IonQ, Inc.",ionq,stock,['common'],44.64,-0.29999999999999716,-0.6675567423230911,412487,-1.3128615932354168,43.0,-4.316866933689359,20835487,12764023657.610147,689.6398275129948,100,false,0,USD,USD
94,NASDAQ,LOKV,Live Oak Acquisition Corp. V,live-oak-acquisition-v,stock,['common'],10.2,0.0,0.0,403858,0.0,10.18,-0.19607843137254485,647688,292675000.0,,100,false,0,USD,USD
95,NASDAQ,SLDP,"Solid Power, Inc.",solid-power,stock,['common'],3.98,0.06999999999999984,1.7902813299232694,398294,2.0460358056266004,4.13,5.62659846547314,7076708,748704498.0613811,227.73676089438922,100,false,0,USD,USD
96,NASDAQ,NVTS,Navitas Semiconductor Corporation,navitas-semiconductor,stock,['common'],6.6103,0.010299999999999976,0.1560606060606057,395722,0.0,6.96,5.4545454545454595,16536024,1483226679.3454545,151.99260693652064,100,false,0,USD,USD
97,NASDAQ,RIOT,"Riot Platforms, Inc.",riot-blockchain,stock,['common'],11.29,0.17999999999999972,1.620162016201618,394390,0.4500450045004565,11.44,2.970297029702971,16928427,4228489271.049505,70.10620063053494,100,false,0,USD,USD
98,NYSE,F,Ford Motor Company,ford,stock,['common'],11.17,0.02999999999999936,0.2692998204667806,387808,0.1795332136445204,11.25,0.9874326750448782,64020034,44773430618.94076,11.481570870698633,100,false,0,USD,USD
99,NASDAQ,INTS,"Intensity Therapeutics, Inc.",intensity-therapeutics,stock,['common'],0.2655,-0.004500000000000004,-1.666666666666668,385566,-4.296296296296296,0.2938,8.81481481481481,4697755,13825560.4864,,10000,false,0,USD,USD
100,NASDAQ,GSIW,Garden Stage Limited,garden-stage-limited,stock,['common'],0.1242,0.0039000000000000007,3.241895261845387,377673,-0.3325020781379863,0.1268,5.403158769742304,3832106,9025474.327514548,,10000,false,0,USD,USD
101,NASDAQ,JBLU,JetBlue Airways Corporation,jetblue,stock,['common'],4.291,0.021000000000000796,0.4918032786885433,367325,0.0,4.79,12.177985948477764,34700555,1741952606.126464,-25.12986369454351,100,false,0,USD,USD
102,NASDAQ,UGRO,"urban-gro, Inc.",urban-gro,stock,['common'],0.44,-0.016500000000000015,-3.6144578313253044,360886,6.812705366922225,0.427,-6.462212486308877,2109366,5421429.585980284,-71.29984790553047,10000,false,0,USD,USD
103,NASDAQ,RIVN,"Rivian Automotive, Inc.",rivian,stock,['common'],12.07,0.14000000000000057,1.173512154233031,356309,0.5029337803855868,11.97,0.3352891869237295,33627289,14524805164.61693,-1.0029385035042107,100,false,0,USD,USD
104,NASDAQ,AMZN,"Amazon.com, Inc.",amazon,stock,['common'],222.23,0.9299999999999784,0.42024401265249817,350536,0.16719385449614826,221.47,0.0768187980117431,37254292,2361958117434.5957,36.749201867873495,100,false,0,USD,USD
105,NASDAQ,BJDX,"Bluejay Diagnostics, Inc.",bluejay-diagnostics,stock,['common'],1.52,-0.3599999999999999,-19.14893617021276,340800,-13.829787234042543,1.48,-21.276595744680847,1424797,2211389.234042553,-4.092694978294263,100,false,0,USD,USD
106,NASDAQ,PUBM,"PubMatic, Inc.",pubmatic,stock,['common'],7.02,-3.5500000000000007,-33.585619678334915,338853,-26.679280983916748,8.34,-21.097445600756863,3787651,404770590.10785246,-44.17712025908353,100,false,0,USD,USD
107,NASDAQ,FFAI,Faraday Future Intelligent Electric Inc.,faraday-future,stock,['common'],2.48,0.020000000000000018,0.8130081300813016,337357,2.8455284552845463,2.58,4.878048780487809,12103401,251866713.87804878,116.10424411262365,100,false,0,USD,USD
108,NASDAQ,ALT,"Altimmune, Inc.",altimmune,stock,['common'],3.55,0.16999999999999993,5.029585798816566,334545,4.4378698224852045,3.62,7.100591715976338,5401011,293607275.73964494,-36.53927297436374,100,false,0,USD,USD
109,NASDAQ,INVZ,Innoviz Technologies Ltd.,innoviz-technologies,stock,['common'],1.72,0.020000000000000018,1.176470588235295,324279,0.5882352941176475,1.82,7.058823529411772,7351977,362110776.8352941,166.3874002177686,100,false,0,USD,USD
110,NASDAQ,COIN,"Coinbase Global, Inc.",coinbase,stock,['common'],329.43,9.810000000000002,3.0692697578374326,318152,0.21901007446342174,322.62,0.9386146048432513,9985634,82893384897.18208,67.07187322192925,100,false,0,USD,USD
111,AMEX,UEC,Uranium Energy Corp.,uranium-energy,stock,['common'],9.93,0.2400000000000002,2.4767801857585163,308467,3.6119711042311624,10.33,6.6047471620227105,13685677,4590126537.738906,135.83967421975075,100,false,0,USD,USD
112,NASDAQ,RVYL,Ryvyl Inc.,ryvyl,stock,['common'],0.309,-0.014400000000000024,-4.452690166975888,292336,6.153370439084716,0.295,-8.78169449598022,1900388,7107256.941867656,-43.458136750120815,10000,false,0,USD,USD
113,NASDAQ,MRVL,"Marvell Technology, Inc.",marvell-tech,stock,['common'],76.3001,-0.9799000000000007,-1.267986542443065,290153,0.6599378881987644,77.81,0.6858178053830243,15559760,67087781890.252464,23.531834202552837,100,false,0,USD,USD
114,NASDAQ,UPXI,"Upexi, Inc.",grove-inc,stock,['common'],5.59,-0.03000000000000025,-0.533807829181499,290042,-0.17793594306049443,6.66,18.505338078291818,10228613,358257785.73309606,6835.861594819355,100,false,0,USD,USD
115,NYSE,OSCR,"Oscar Health, Inc.",oscar-health,stock,['common'],15.58,-0.02999999999999936,-0.19218449711722846,279918,0.5765534913516968,14.98,-4.035874439461877,16053938,3283061583.5784755,-12.84340288669247,100,false,0,USD,USD
