,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
24,NASDAQ,NUTX,Nutex Health Inc.,nutex-health,stock,['common'],595.434131736527,92.91,100,1,false,0,USD,-16.39521281382165,543901,516125830.83730775,USD,7.804742824021572,11.9043,,0.0,2.948584990813811,Health services,Health Services,america,1.0
25,AMEX,CTM,"Castellum, Inc.",castellum,stock,['common'],585.7483601669647,1.15,100,1,false,0,USD,-4.958677685950417,2097022,106950678.59504133,USD,,-0.0908,73.6735285590026,0.0,0.7814146154002944,Process industries,Process Industries,america,1.0
26,NYSE,AMPX,"Amprius Technologies, Inc.",amprius-technologies,stock,['common'],570.7547169811321,7.11,100,1,false,0,USD,-4.435483870967743,4886275,889289201.7580644,USD,,-0.4109,4.241435562805871,0.0,0.4777267688074922,Producer manufacturing,Producer Manufacturing,america,1.0
27,NASDAQ,GRRR,Gorilla Technology Group Inc.,gorilla-technology-group-inc,stock,['common'],569.3486590038315,17.47,100,1,false,0,USD,3.9880952380952266,2275646,396027689.970238,USD,,,,0.0,1.5499053157490246,Technology services,Technology Services,america,1.0
28,NASDAQ,ATGL,Alpha Technology Group Limited,alpha-technology-limited,stock,['common'],567.2413793103449,19.35,100,1,false,0,USD,5.163043478260885,1279,295329365.5353261,USD,,,,0.0,0.4808993833659197,Technology services,Technology Services,america,
29,NASDAQ,ALMU,"Aeluma, Inc.",aeluma,stock,['common'],562.1052631578947,18.87,100,1,false,0,USD,4.254143646408838,253456,298060457.39005524,USD,,-0.2675,,0.0,0.8141425205538415,Commercial services,Commercial Services,america,1.0
30,NASDAQ,PSIX,"Power Solutions International, Inc.",power-solutions-international,stock,['common'],561.5444015444016,85.67,100,1,false,0,USD,5.491934490826264,865067,1972966900.8491566,USD,17.801928351757958,4.8124,146.7644344169829,0.0,0.9485010403647488,Producer manufacturing,Producer Manufacturing,america,1.0
31,NASDAQ,LTBR,Lightbridge Corporation,lightbridge,stock,['common'],544.2231075697213,16.17,100,1,false,0,USD,-0.7975460122699325,1516333,419037988.7889571,USD,,-0.8371,-19.143182465129513,0.0,0.9102208499607749,Process industries,Process Industries,america,
32,NASDAQ,CNVS,Cineverse Corp.,cinedigm,stock,['common'],537.5,5.1,100,1,false,0,USD,-13.412563667232599,787718,87251117.77589133,USD,34.599728629579374,0.1474,,0.0,3.545570591115973,Consumer services,Consumer Services,america,1.0
33,NASDAQ,MFI,mF International Limited,,stock,['common'],536.1363927701577,39.7,100,1,false,0,USD,-5.182708383090506,27203,65761422.30000001,USD,,-0.1956,,0.0,0.7583647889915418,Technology services,Technology Services,america,
34,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],532.7868852459017,3.86,100,1,false,0,USD,-1.781170483460567,48849863,846028483.5470737,USD,,-0.5204,28.13147355337661,0.0,1.0148709741363073,Electronic technology,Electronic Technology,america,1.2
35,NYSE,MP,MP Materials Corp.,mp-materials,stock,['common'],526.8170426065162,75.03,100,1,false,0,USD,-2.0240271611386746,8510613,13287686695.254374,USD,,-0.6189,-53.87866732968673,0.0,0.5493471108701818,Non-energy minerals,Non-Energy Minerals,america,1.375
36,NASDAQ,NEGG,"Newegg Commerce, Inc.",newegg-commerce,stock,['common'],514.1033434650457,101.02,100,1,false,0,USD,-21.1335779530018,2321658,1959424317.7473652,USD,,,,0.0,1.7979057585135867,Retail trade,Retail Trade,america,
37,NASDAQ,SUPX,Super X AI Technology Limited,junee-limited,stock,['common'],509.64523281596456,27.495,100,1,false,0,USD,-11.761874197689343,327466,609560108.235,USD,,,,0.0,1.51424252499222,Commercial services,Commercial Services,america,
38,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],490.94202898550725,114.17,100,1,false,0,USD,3.125282268991065,32114448,101460036592.90742,USD,57.9896383583909,1.9688,503.55610055180875,0.0,0.7401055878614311,Finance,Finance,america,1.444444
39,NASDAQ,AZ,A2Z Cust2Mate Solutions Corp.,a2z-smart-technologies,stock,['common'],481.22297714638665,9.41,100,1,false,0,USD,-2.182952182952173,81379,329723855.7785863,USD,,-1.307,-173.08817384036772,0.0,0.5301625686815873,Finance,Finance,america,
40,AMEX,UMAC,"Unusual Machines, Inc.",unusual-machines,stock,['common'],481.17647058823536,9.88,100,1,false,0,USD,0.2028397565923058,1787620,299243301.6713996,USD,,-3.7622,-542.67167748548,0.0,0.6819079292691322,Electronic technology,Electronic Technology,america,1.0
41,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],465.85755349728515,177.17,100,1,false,0,USD,-2.1268368136117677,60157795,420308280487.17316,USD,588.8002658690594,0.3009,77.10417892878164,0.0,0.8392617949859513,Technology services,Technology Services,america,1.913793
42,NASDAQ,CDTX,"Cidara Therapeutics, Inc.",cidara-therapeutics,stock,['common'],463.16925734024187,65.215,100,1,false,0,USD,2.6199842643587825,632028,1653725295.9136899,USD,,-11.1352,55.31083196211423,0.0,1.4547682636107457,Health technology,Health Technology,america,1.0
43,NASDAQ,TSSI,"TSS, Inc.",tss,stock,['common'],456.55172413793105,16.14,100,1,false,0,USD,-8.399545970488084,3736682,409378925.3836549,USD,45.37531627776216,0.3557,332.19927095990283,0.0,0.9236213129925894,Technology services,Technology Services,america,
44,NYSE,IONQ,"IonQ, Inc.",ionq,stock,['common'],441.4535666218035,40.23,100,1,false,0,USD,-1.9497928345113436,10268350,11941925489.194979,USD,,-2.0174,-154.69006438580985,0.0,0.4576401574374665,Electronic technology,Electronic Technology,america,1.4375
45,NASDAQ,DAVE,Dave Inc.,dave,stock,['common'],439.91957104557633,201.39,100,1,false,0,USD,0.16413011041479364,465027,2718508076.001343,USD,53.190534044688604,3.7862,82.39714808748434,0.0,0.5323448244835096,Finance,Finance,america,1.0
46,NASDAQ,ROMA,Roma Green Finance Limited,roma-green-finance-limited,stock,['common'],419.2307692307693,2.7,100,1,false,0,USD,-1.0807840263784443,3554,160824346.1073457,USD,,-0.2761,-285.61452513966486,0.0,0.04956743556163642,Commercial services,Commercial Services,america,
47,NASDAQ,APP,Applovin Corporation,applovin,stock,['common'],410.03371700965,438.68,100,1,false,0,USD,1.2322887340194841,3399158,148383475431.19806,USD,65.17017515190231,6.7313,185.22457627118644,0.0,0.4113214854615141,Technology services,Technology Services,america,1.316667
48,AMEX,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,stock,['common'],407.1942446043166,57.81,100,1,false,0,USD,-4.367245657568239,59562174,10029858704.842682,USD,,-2.8796,-96.26499454743728,0.0,0.7920622851322731,Finance,Finance,america,1.0
49,NASDAQ,VRM,"Vroom, Inc.",vroom,stock,['common'],391.2972085385879,29.92,100,1,false,0,USD,0.23450586264656711,2348,155571098.8167504,USD,,-36.3305,79.52179858475198,0.0,0.5174313544008109,Retail trade,Retail Trade,america,
50,AMEX,LEU,Centrus Energy Corp.,centrus,stock,['common'],390.1389631213255,183.41,100,1,false,0,USD,-2.9987306960017004,1664322,3339500285.3505917,USD,30.133902899860345,6.0865,8.575047272467796,0.0,0.8812034995647782,Non-energy minerals,Non-Energy Minerals,america,1.346154
51,NYSE,BBAI,"BigBear.ai, Inc.",bigbear-ai,stock,['common'],387.3015873015873,6.14,100,1,false,0,USD,5.13698630136986,71582172,2276117621.7157536,USD,,-1.4386,-74.14356615421865,0.0,0.7285403367812153,Technology services,Technology Services,america,1.333333
52,NASDAQ,TMC,TMC the metals company Inc.,the-metals-company,stock,['common'],387.1287128712871,4.92,100,1,false,0,USD,-9.057301293900188,17465512,1970672402.12939,USD,,-0.2337,28.597616865261227,0.0,1.5097086634674344,Non-energy minerals,Non-Energy Minerals,america,1.0
53,NASDAQ,PDYN,Palladyne AI Corp.,sarcos-technology-and-robotics,stock,['common'],386.27450980392155,7.44,100,1,false,0,USD,-1.5873015873015772,1095429,312099630.98412704,USD,,-1.8722,37.92851932895696,0.0,0.48112611626956436,Producer manufacturing,Producer Manufacturing,america,1.0
54,NASDAQ,AEVA,"Aeva Technologies, Inc.",aeva,stock,['common'],374.6376811594203,13.1,100,1,false,0,USD,-1.355421686746986,1982986,737892825.6099397,USD,,-5.4969,-74.39403553299492,0.0,0.6502618511141035,Electronic technology,Electronic Technology,america,1.2
55,NASDAQ,ASST,Asset Entities Inc.,asset-entities,stock,['common'],370.3296703296703,4.28,100,1,false,0,USD,-5.518763796909492,1336721,71152411.21412803,USD,,-0.9338,52.85505124450952,0.0,0.4826805723092669,Commercial services,Commercial Services,america,
56,NASDAQ,CRNC,Cerence Inc.,cerence,stock,['common'],367.5889328063242,11.83,100,1,false,0,USD,-7.215686274509803,3210393,512471489.6549019,USD,,-0.6559,95.28821010890492,0.0,0.8351868873915927,Technology services,Technology Services,america,1.8
57,NASDAQ,ALAB,"Astera Labs, Inc.",astera-labs,stock,['common'],364.625,185.85,100,1,false,0,USD,-2.5381509255860317,4142155,30891828814.54586,USD,325.88111520252494,0.5703,,0.0,0.5591718723367939,Electronic technology,Electronic Technology,america,1.235294
58,NASDAQ,RR,Richtech Robotics Inc.,richtech-robotics,stock,['common'],358.6013695787508,2.21,100,1,false,0,USD,-2.212389380530966,8923801,253716353.99557522,USD,,-0.1531,-243.27354260089692,0.0,1.0634466490560075,Consumer durables,Consumer Durables,america,1.0
59,NASDAQ,SEZL,Sezzle Inc.,sezzle,stock,['common'],355.21421881427443,91.87,100,1,false,0,USD,0.4373018476003123,903756,3125735697.862031,USD,31.52278342025803,2.9144,149.26445432774545,0.0,0.5032289124263892,Technology services,Technology Services,america,1.0
60,NASDAQ,NNE,Nano Nuclear Energy Inc.,nano-nuclear-energy,stock,['common'],350.8793969849246,35.89,100,1,false,0,USD,1.9602272727272663,2739659,1490849855.172159,USD,,-0.9085,,0.0,1.037236660536365,Producer manufacturing,Producer Manufacturing,america,1.0
61,NASDAQ,COMM,"CommScope Holding Company, Inc.",commscope,stock,['common'],347.97687861271675,15.5,100,1,false,0,USD,2.8533510285335084,10744022,3433648215.26211,USD,,-0.6576,91.95163145913396,0.0,0.6516990750016753,Electronic technology,Electronic Technology,america,1.416667
62,NASDAQ,EPSM,Epsium Enterprise Limited,epsium-enterprise-limited,stock,['common'],346.4285714285714,20.0,100,1,false,0,USD,0.3009027081243667,198522,268760679.99999994,USD,,,,0.0,0.3101103354959505,Distribution services,Distribution Services,america,
63,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],346.15384615384613,246.5,100,1,false,0,USD,1.2445065100423056,6421721,46134000870.13184,USD,208.06955347345317,1.1847,,0.0,0.6589722482128962,Technology services,Technology Services,america,1.5
64,NASDAQ,ASPI,ASP Isotopes Inc.,asp-isotopes,stock,['common'],337.08920187793433,9.31,100,1,false,0,USD,-11.9205298013245,7153687,850984349.7483444,USD,,-0.608,-16.230166316191927,0.0,1.8202938669112558,Health technology,Health Technology,america,1.0
65,NASDAQ,OUST,"Ouster, Inc.",ouster,stock,['common'],333.458177278402,34.72,100,1,false,0,USD,-0.9415121255349453,2730854,2007483989.025963,USD,,-1.8097,38.13202967419917,0.0,0.802287042803406,Electronic technology,Electronic Technology,america,1.166667
66,NASDAQ,ABVC,"ABVC BioPharma, Inc.",abvc-biopharma,stock,['common'],328.57142857142856,3.3,100,1,false,0,USD,8.552631578947361,239759,56039259.375,USD,,-0.1846,89.16221452474608,0.0,1.287090709781737,Health technology,Health Technology,america,
67,NASDAQ,ARQQ,Arqit Quantum Inc.,arqit-quantum,stock,['common'],325.1612903225807,32.95,100,1,false,0,USD,1.5095502156500369,281319,472985689.077326,USD,,-1.872,87.16771088962312,0.0,0.6541003251912308,Technology services,Technology Services,america,1.0
68,NASDAQ,ETON,"Eton Pharmaceuticals, Inc.",eton-pharmaceuticals,stock,['common'],319.70443349753697,17.04,100,1,false,0,USD,2.035928143712574,367343,456970824.45988023,USD,,-0.1539,40.71648690292758,0.0,0.9031173939766441,Health technology,Health Technology,america,1.0
69,NASDAQ,STIM,"Neuronetics, Inc.",neuronetics,stock,['common'],298.8535944590398,3.34,100,1,false,0,USD,-6.179775280898882,1303904,220856884.53932583,USD,,-1.1314,-2.4262176353431046,0.0,0.7590957456129448,Health technology,Health Technology,america,1.0
70,NASDAQ,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,stock,['common'],295.728813559322,116.74,100,1,false,0,USD,-0.5028551947498539,2934241,20037467598.45905,USD,418.8733405095084,0.2787,,0.0,0.779450246881346,Technology services,Technology Services,america,1.153846
71,NASDAQ,KOD,Kodiak Sciences Inc,kodiak-sciences,stock,['common'],291.48148148148147,10.57,100,1,false,0,USD,5.278884462151407,1594036,558325216.3456175,USD,,-3.7914,-0.6904976894884953,0.0,3.0176513472259527,Health technology,Health Technology,america,2.0
72,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],290.00861326442725,45.28,100,1,false,0,USD,0.3768565728219945,12426854,10595428251.53802,USD,9634.04255319149,0.0047,,0.0,1.1528299059780884,Producer manufacturing,Producer Manufacturing,america,1.645833
73,NASDAQ,PRTG,Portage Biotech Inc.,portage-biotech,stock,['common'],285.77777777777777,8.68,100,1,false,0,USD,-1.3636363636363749,15155,19778440.340909086,USD,,,,0.0,0.21433218306273913,Health technology,Health Technology,america,
74,AMEX,BKTI,BK Technologies Corporation,bk-technologies,stock,['common'],282.87390029325513,65.28,100,1,false,0,USD,5.341294174600617,164514,239812221.3974504,USD,21.297142111444604,3.0652,299.27054839129863,0.0,1.83651598470184,Electronic technology,Electronic Technology,america,1.0
75,NASDAQ,FORD,"Forward Industries, Inc.",forward-industries,stock,['common'],279.5518207282913,13.55,100,1,false,0,USD,-7.571623465211457,55280,21457997.206684854,USD,,-2.9088,12.451467268623025,0.0,1.2859582110106684,Consumer durables,Consumer Durables,america,
76,NASDAQ,SLGL,Sol-Gel Technologies Ltd.,sol-gel-technologies-ltd,stock,['common'],278.6169691025012,15.44,100,1,false,0,USD,1.245901639344259,11954,43012166.79868852,USD,,-4.6824,43.055200846437295,0.0,0.5932830080053997,Health technology,Health Technology,america,
77,NASDAQ,AMLX,"Amylyx Pharmaceuticals, Inc.",amylyx-pharmaceuticals,stock,['common'],275.5868544600939,8.0,100,1,false,0,USD,-4.875148632580263,782249,713339403.5671818,USD,,-2.499,-1.9375892310830236,0.0,0.8596082401178716,Health technology,Health Technology,america,1.055556
78,NYSE,FOA,Finance of America Companies Inc.,finance-of-america-companies,stock,['common'],275.23809523809524,27.58,100,1,false,0,USD,-1.217765042979955,124075,305566251.3875358,USD,,-0.1541,97.32794645489068,0.0,0.8816640872262982,Finance,Finance,america,2.0
79,NASDAQ,DOMH,Dominari Holdings Inc.,dominari-holdings,stock,['common'],274.2690058479533,6.4,100,1,false,0,USD,2.8938906752411677,239078,98038002.82958199,USD,,-2.4073,35.71447646006355,0.0,0.4773590014112438,Finance,Finance,america,
80,NASDAQ,SATL,Satellogic Inc.,satellogic,stock,['common'],271.07421484296856,3.71,100,1,false,0,USD,-0.26881720430108147,2333381,391658475.7768817,USD,,-1.2754,-1121.647509578544,0.0,1.5920297432385946,Electronic technology,Electronic Technology,america,
81,NASDAQ,BNC,CEA Industries Inc.,cea-industries,stock,['common'],271.04477611940297,24.86,100,1,false,0,USD,-11.812699538843567,232727,20915862.671159986,USD,,-4.2148,16.120044578888702,0.0,0.4025991707107879,Producer manufacturing,Producer Manufacturing,america,1.0
82,NASDAQ,WGS,GeneDx Holdings Corp.,sema4,stock,['common'],268.82661996497376,126.36,100,1,false,0,USD,2.8320312500000036,829747,3629848589.0595703,USD,6757.219251336898,0.0187,,0.0,1.1340590426279267,Health services,Health Services,america,1.142857
83,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],266.04747162022704,35.47,100,1,false,0,USD,-1.2802671861953823,9063901,10104580911.424994,USD,,-1.191,-17.224409448818903,0.0,0.5943803127706123,Producer manufacturing,Producer Manufacturing,america,1.541667
84,NASDAQ,ATNF,180 Life Sciences Corp.,180-life-sciences,stock,['common'],264.7668393782384,7.04,100,1,false,0,USD,-7.49014454664915,11342750,1084385820.2575557,USD,,-5.692,80.01846501651671,0.0,0.3127824191680291,Health technology,Health Technology,america,
85,NASDAQ,XCUR,"Exicure, Inc.",exicure,stock,['common'],259.4594594594595,6.65,100,1,false,0,USD,-2.91970802919707,19333,42013322.43065694,USD,,-1.6939,64.1381208451539,0.0,0.14463673981172462,Health technology,Health Technology,america,
86,NYSE,SGHC,Super Group (SGHC) Limited,super-sghc-limited,stock,['common'],259.31677018633536,11.57,100,1,false,0,USD,1.3134851138353796,1463788,5801561295.97373,USD,41.90510684534589,0.2761,282.94036061026355,2.01401050788091,0.8024456208163929,Consumer services,Consumer Services,america,1.0
87,NASDAQ,SLDP,"Solid Power, Inc.",solid-power,stock,['common'],258.8652482269503,5.06,100,1,false,0,USD,-5.772811918063324,9646286,917298933.0242084,USD,,-0.5194,-19.26521239954075,0.0,0.7968093678874678,Producer manufacturing,Producer Manufacturing,america,1.0
88,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],256.70886075949363,14.09,100,1,false,0,USD,-3.1615120274914146,17736049,3684814113.7003436,USD,,-1.0965,12.061913545593061,0.0,0.5792056150968494,Technology services,Technology Services,america,1.0
89,NYSE,LMND,"Lemonade, Inc.",lemonade,stock,['common'],254.79282622139763,57.37,100,1,false,0,USD,-1.9651401230348693,1876938,4238863579.7286396,USD,,-2.8222,4.947627227105858,0.0,0.38709492204811863,Finance,Finance,america,2.25
90,NASDAQ,VSTM,"Verastem, Inc.",verastem,stock,['common'],254.31034482758622,8.22,100,1,false,0,USD,6.338939197930145,2849224,505902112.9133247,USD,,-3.5071,-5.097392867845361,0.0,0.9078058474158557,Health technology,Health Technology,america,1.0
91,NASDAQ,BTCS,BTCS Inc.,btcs,stock,['common'],252.8,4.41,100,1,false,0,USD,-1.8909899888765287,4410971,211912738.1179088,USD,,-1.1657,-233.88078557482484,0.0,0.7472439966063278,Finance,Finance,america,1.0
92,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],252.67062314540058,23.77,100,1,false,0,USD,2.060970373550882,44478767,28176614396.434093,USD,47.94271883824123,0.4958,,0.0,0.7756608856669657,Finance,Finance,america,1.978261
93,NASDAQ,IMRX,Immuneering Corporation,immuneering,stock,['common'],251.40186915887844,3.76,100,1,false,0,USD,23.68421052631578,837721,135306239.4210526,USD,,-1.8951,0.6604812077370628,0.0,2.793497453169158,Health technology,Health Technology,america,1.166667
94,NASDAQ,ALTS,ALT5 Sigma Corporation,janone,stock,['common'],247.36842105263162,5.94,100,1,false,0,USD,-17.61442441054091,14182127,722359691.001387,USD,,-0.9904,68.96173493371775,0.0,1.1085098126196702,Industrial services,Industrial Services,america,1.0
95,NASDAQ,BOF,BranchOut Food Inc.,branchout-food,stock,['common'],245.42861670099828,2.18,100,1,false,0,USD,-0.4566210045662003,93843,25687997.3,USD,,-0.6458,36.43700787401574,0.0,0.7298952714658494,Consumer non-durables,Consumer Non-Durables,america,
96,NASDAQ,DALN,DallasNews Corporation - Series A,dallasnews,stock,['common'],245.2023121387283,14.93,100,1,false,0,USD,-0.13377926421404399,42040,79913019.73913044,USD,,-0.9646,-46.21797786872822,0.0,0.4839961225048987,Consumer services,Consumer Services,america,
97,NASDAQ,SSRM,SSR Mining Inc.,ssr-mining,stock,['common'],240.36511156186617,16.78,100,1,false,0,USD,4.35323383084579,4359993,3402652185.3084536,USD,21.28129772795514,0.7884857499999999,,0.0,1.0506967540430863,Non-energy minerals,Non-Energy Minerals,america,1.85
98,NASDAQ,KTOS,"Kratos Defense & Security Solutions, Inc.",kratos-defense-and-security-solutions,stock,['common'],238.94111825828796,68.5,100,1,false,0,USD,-0.8969907407407474,2866585,11562423341.174768,USD,734.9785407725321,0.0932,40.785498489426,0.0,0.6032892166928513,Electronic technology,Electronic Technology,america,1.176471
99,NYSE,GEV,GE Vernova Inc.,ge-verona,stock,['common'],235.26145552560646,621.91,100,1,false,0,USD,-0.5373678570857412,2485491,169298794562.78717,USD,148.81433801536215,4.1791,-3.2257317525009155,0.11994818238521,1.0621658818092057,Producer manufacturing,Producer Manufacturing,america,1.444444
100,NASDAQ,COEP,"Coeptis Therapeutics Holdings, Inc.",coeptis-therapeutics,stock,['common'],234.6909439386679,13.97,100,1,false,0,USD,21.689895470383277,133586,49088312.917247385,USD,,-4.953,56.9962492185872,0.0,3.169262523576205,Health technology,Health Technology,america,
101,NASDAQ,CURI,CuriosityStream Inc.,curiositystream,stock,['common'],233.05785123966942,4.03,100,1,false,0,USD,-4.502369668246434,772905,233456813.23696682,USD,,-0.0863,88.03051317614424,3.43601895734597,0.7535545481144245,Consumer services,Consumer Services,america,1.0
102,NYSE,AS,"Amer Sports, Inc.",amer-sports-inc,stock,['common'],232.56013745704468,38.71,100,1,false,0,USD,2.0833333333333313,3491749,21439351957.041664,USD,104.11511565357719,0.3718,,0.0,1.033138952946103,Consumer durables,Consumer Durables,america,1.304348
