,exchange,name,description,logoid,type,typespecs,cash_n_short_term_invest_fq,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
10,NYSE,F,Ford Motor Company,ford,stock,['common'],37504000000.0,USD,11.74,100,1,false,0,USD,3.6187113857016784,58538703,46723560508.4819,14.980222023733573,0.7837,-17.574673958771562,6.61959399823478,1.0592664321889083,2.019231,Consumer durables,Consumer Durables,america
11,NASDAQ,TSLA,"Tesla, Inc.",tesla,stock,['common'],37341000000.0,USD,340.01,100,1,false,0,USD,6.216613039267744,94015284,1096684855671.4883,196.90178364605052,1.7268,-51.50391776897801,0.0,1.236216671180158,1.794118,Consumer durables,Consumer Durables,america
12,NYSE,GM,General Motors Company,general-motors,stock,['common'],32282000000.0,USD,58.37,100,1,false,0,USD,3.291452840205272,6320205,55572780692.26686,9.253035731270408,6.3082,-29.071937754390703,0.902495133604672,0.972852642526101,1.566667,Consumer durables,Consumer Durables,america
13,NYSE,BA,Boeing Company (The),boeing,stock,['common'],22967000000.0,USD,230.12,100,1,false,0,USD,2.521607413347588,8678390,174007018545.042,,-16.5217,-193.5677606211908,0.0,1.3577857715295947,1.303571,Electronic technology,Electronic Technology,america
14,NYSE,V,Visa Inc.,visa,stock,['common'],22915000000.0,USD,350.04,100,1,false,0,USD,1.8475952166196348,4973223,674387371233.4557,34.55444664909527,10.1301,10.047581801590416,0.666298117489598,0.9091276694190753,1.317073,Finance,Finance,america
15,NYSE,BN,Brookfield Corporation,brookfield,stock,['common'],22903853638.249996,USD,65.93,100,1,false,0,USD,2.8549141965678824,2932839,108723894464.76111,149.35398116821412,0.44143449999999995,-22.726337157888167,0.532615626403233,1.1803099012791394,1.363636,Finance,Finance,america
16,NASDAQ,INTC,Intel Corporation,intel,stock,['common'],21206000000.0,USD,24.8,100,1,false,0,USD,5.531914893617024,200266330,108549600000.0,,-4.7628,-2174.3902439024387,0.531914893617021,1.1518019206988037,2.05814,Electronic technology,Electronic Technology,america
17,NYSE,SYF,Synchrony Financial,synchrony,stock,['common'],19457000000.0,USD,73.2,100,1,false,0,USD,2.7656886143478854,3104524,27234614394.170994,8.894613412396565,8.2297,14.264887605348282,1.47409799241892,1.096594944483831,1.44,Finance,Finance,america
18,NYSE,JNJ,Johnson & Johnson,johnson-and-johnson,stock,['common'],18880000000.0,USD,179.29,100,1,false,0,USD,0.20119599843513397,9524308,431791057823.6988,19.175401069518717,9.35,35.14880823323648,2.80556642262337,1.1487884406961668,1.6,Health technology,Health Technology,america
19,NYSE,KKR,KKR & Co. Inc.,kkr,stock,['common'],18056173000.0,USD,141.77,100,1,false,0,USD,2.8511317469529938,4084932,126309798162.7151,67.98868214080184,2.0852,-50.75222597482345,0.515089959373186,1.4610065698106312,1.270833,Finance,Finance,america
20,NASDAQ,BKNG,Booking Holdings Inc. Common Stock,booking,stock,['common'],17595000000.0,USD,5720.87,100,1,false,0,USD,0.17738506743434493,195558,185412748734.64148,39.7894955014105,143.7784,0.6681645464596085,0.642648763557788,1.1252559126024657,1.397436,Consumer services,Consumer Services,america
21,NYSE,CRM,"Salesforce, Inc.",salesforce,stock,['common'],17408000000.0,USD,248.29,100,1,false,0,USD,1.0006915348004635,6694088,237365241767.5121,38.835968904947364,6.3933,14.98534199025197,0.663873408452996,0.7066862823196121,1.232759,Technology services,Technology Services,america
22,NASDAQ,CSCO,"Cisco Systems, Inc.",cisco,stock,['common'],16110000000.0,USD,67.32,100,1,false,0,USD,0.4476275738585455,16830586,266587071597.79764,25.751663988983243,2.6142,3.0348415576225745,2.41718889883617,0.6283380932300007,1.574074,Electronic technology,Electronic Technology,america
23,NYSE,XOM,Exxon Mobil Corporation,exxon,stock,['common'],15711000000.0,USD,111.28,100,1,false,0,USD,1.8767737800970403,13586660,474414148564.74005,15.776788499163525,7.0534,-15.554438139022588,3.58875766730752,0.8861411484881472,1.534483,Energy minerals,Energy Minerals,america
24,NASDAQ,UAL,"United Airlines Holdings, Inc.",united-airlines,stock,['common'],15624000000.0,USD,102.98,100,1,false,0,USD,5.962854349951126,6043200,33337929397.282505,10.31750007514202,9.9811,13.213175744651885,0.0,1.156915820781732,1.229167,Transportation,Transportation,america
25,NYSE,IBM,International Business Machines Corporation,international-bus-mach,stock,['common'],15530000000.0,USD,242.09,100,1,false,0,USD,1.123642439431912,3134818,225511483691.2587,39.26717705832739,6.1652,-32.04743849748701,2.79448621553885,0.5947809542168528,1.717391,Technology services,Technology Services,america
26,NYSE,APO,"Apollo Global Management, Inc. (New)",apollo,stock,['common'],15176000000.0,USD,134.2,100,1,false,0,USD,0.14178046414446516,3420408,76765984474.88994,25.32075471698113,5.3,-43.09091494776176,1.41593910902171,1.1091100152263937,1.25,Finance,Finance,america
27,NASDAQ,COST,Costco Wholesale Corporation,costco-wholesale,stock,['common'],14850000000.0,USD,958.54,100,1,false,0,USD,-1.1488326045705786,3135979,425090518297.64343,54.371983005564594,17.6293,9.270714533644068,0.492946126557215,1.5683077096342848,1.551282,Retail trade,Retail Trade,america
28,NYSE,AJG,Arthur J. Gallagher & Co.,gallagher,stock,['common'],14326100000.0,USD,303.17,100,1,false,0,USD,-0.7236885192219463,1165433,77732787392.42899,45.69736068613117,6.6343,29.124739679635635,0.818652171065558,0.8552789892582379,1.55,Finance,Finance,america
29,NYSE,KO,Coca-Cola Company (The),coca-cola,stock,['common'],14297000000.0,USD,70.13,100,1,false,0,USD,-0.7500707613925859,12999604,301816216047.13983,24.84852779647805,2.8223,14.708990408063723,2.8163034248514,1.0924455776195385,1.259259,Consumer non-durables,Consumer Non-Durables,america
30,NASDAQ,SNPS,"Synopsys, Inc.",synopsys,stock,['common'],14267199000.0,USD,606.52,100,1,false,0,USD,1.3959242355852055,863358,112232665408.99438,43.677896040673474,13.8862,51.07325086763057,0.0,0.8302037309828277,1.14,Technology services,Technology Services,america
31,NYSE,CVS,CVS Health Corporation,cvs-health,stock,['common'],14216000000.0,USD,71.3,100,1,false,0,USD,-0.18199636007281206,6983571,90431673848.21362,19.892863121477596,3.5842,-36.21738975691354,3.72392552148957,1.1044181781446127,1.293103,Retail trade,Retail Trade,america
32,NYSE,RJF,"Raymond James Financial, Inc.",raymond-james,stock,['common'],13696000000.0,USD,165.27,100,1,false,0,USD,1.9996296982040418,677938,32952188831.957603,16.221229817931984,10.1885,14.989165274705421,1.20348083688206,0.6930412398271818,1.733333,Finance,Finance,america
33,NYSE,BMY,Bristol-Myers Squibb Company,bristol-myers-squibb,stock,['common'],13617000000.0,USD,47.92,100,1,false,0,USD,-1.053066281230638,11609088,97538089569.78403,19.335835048218538,2.4783,,5.07949618005369,1.2192667344062282,1.833333,Health technology,Health Technology,america
34,NYSE,PFE,"Pfizer, Inc.",pfizer,stock,['common'],13249000000.0,USD,25.88,100,1,false,0,USD,0.5439005439005462,34560465,147142040273.9394,13.75717627046566,1.8812,,6.64335664335664,0.9779043144538043,1.730769,Health technology,Health Technology,america
35,NASDAQ,MRX,Marex Group plc,canadian-imperial-bank-of-commerce,stock,['common'],12589500000.0828,USD,36.02,100,1,false,0,USD,-0.22160664819944123,1108009,2565765894.86482,13.246543100912035,2.7192,,0.775623268698061,0.8936435681575122,1.0625,Technology services,Technology Services,america
36,NASDAQ,QCOM,QUALCOMM Incorporated,qualcomm,stock,['common'],12334000000.0,USD,158.01,100,1,false,0,USD,2.5173554791409822,7711478,170492795401.63947,15.239574090505768,10.3684,34.39970964145905,2.23188217738273,1.189056058104863,1.611111,Electronic technology,Electronic Technology,america
37,NYSE,JEF,Jefferies Financial Group Inc.,jefferies-financial,stock,['common'],12311707000.0,USD,62.54,100,1,false,0,USD,5.73119188503804,1096660,12900764816.062893,23.704658302694916,2.6383,45.16892263673381,2.53592561284869,0.6757363357734141,1.8,Finance,Finance,america
38,NYSE,GE,GE Aerospace,ge-aerospace,stock,['common'],11859000000.0,USD,266.53,100,1,false,0,USD,-0.811283539875705,5229263,282638885917.8169,37.20563396010441,7.1637,70.00973016588746,0.476349968367385,1.2460670380850996,1.263158,Electronic technology,Electronic Technology,america
39,NYSE,HPE,Hewlett Packard Enterprise Company,hewlett-packard-enterprise,stock,['common'],11788000000.0,USD,22.45,100,1,false,0,USD,2.887259395050408,18245308,29459239273.437214,23.194544891001136,0.9679,-29.44306750255139,2.38313473877177,1.2291585438533537,1.5,Electronic technology,Electronic Technology,america
40,NASDAQ,MELI,"MercadoLibre, Inc.",mercadolibre,stock,['common'],11522000000.0,USD,2430.62,100,1,false,0,USD,3.9864124854541645,436344,123226053574.66624,60.022422410557304,40.4952,46.38283105418974,0.0,1.3893823428362004,1.160714,Retail trade,Retail Trade,america
41,NASDAQ,ABNB,"Airbnb, Inc.",airbnb,stock,['common'],11381000000.0,USD,129.92,100,1,false,0,USD,2.76042078620579,4563113,80736922613.15193,31.34530013510905,4.1448,-43.55978593896809,0.0,0.9261975251713772,1.861702,Consumer services,Consumer Services,america
42,NYSE,ORCL,Oracle Corporation,oracle,stock,['common'],11203000000.0,USD,236.37,100,1,false,0,USD,1.3767370046320158,9343637,663923868484.6953,54.45184178396185,4.3409,17.115877512478086,0.772002058672156,0.8849240298153322,1.440476,Technology services,Technology Services,america
43,NASDAQ,MU,"Micron Technology, Inc.",micron-technology,stock,['common'],10811000000.0,USD,117.68,100,1,false,0,USD,1.6322653078849645,17038164,131698645406.4351,21.24072703644207,5.5403,,0.397270921495811,0.8420205880008704,1.280488,Electronic technology,Electronic Technology,america
44,NASDAQ,HON,Honeywell International Inc.,honeywell,stock,['common'],10677000000.0,USD,222.83,100,1,false,0,USD,2.488271548155655,3282819,141473996022.75336,25.33397000807213,8.7957,0.3021940427861197,2.0559286174225,1.0131448518710144,1.52,Electronic technology,Electronic Technology,america
45,NYSE,T,AT&T Inc.,at-and-t,stock,['common'],10571000000.0,USD,28.77,100,1,false,0,USD,-2.27581521739131,34011960,205716601534.82098,16.400638467677574,1.7542,0.7639726578206727,3.77038043478261,1.2595348720222272,1.466667,Communications,Communications,america
46,NASDAQ,TMUS,"T-Mobile US, Inc.",t-mobile,stock,['common'],10501000000.0,USD,251.95,100,1,false,0,USD,-2.4054849705609063,3985117,283549307293.4763,23.76012599138053,10.6039,32.77280410693043,1.27440347071584,1.0753088015421388,1.5,Communications,Communications,america
47,NASDAQ,PYPL,"PayPal Holdings, Inc.",paypal,stock,['common'],10008000000.0,USD,69.9,100,1,false,0,USD,3.4789045151739577,9394131,66780950166.20874,14.965316434015588,4.6708,13.149224806201543,0.0,0.9865437580926781,1.666667,Commercial services,Commercial Services,america
48,NYSE,DE,Deere & Company,deere,stock,['common'],9987000000.0,USD,495.99,100,1,false,0,USD,1.8962116854301954,1133572,134327514639.19687,25.928694652098905,19.129,-34.72734531482991,1.3004355329115,0.627435482308661,1.64,Producer manufacturing,Producer Manufacturing,america
49,NYSE,MA,Mastercard Incorporated,mastercard,stock,['common'],9909000000.0,USD,598.96,100,1,false,0,USD,1.1893499121503037,2389205,541466913012.108,40.40393138293208,14.8243,13.273274650039731,0.496688741721854,0.9848872963490548,1.346154,Finance,Finance,america
50,NYSE,SPOT,Spotify Technology S.A.,spotify-technology,stock,['common'],9794604400.00874,USD,692.99,100,1,false,0,USD,0.5105370792057641,937181,140481034896.71722,166.54810257396238,4.1609,69.44534940544061,0.0,0.5566810445192297,1.440476,Technology services,Technology Services,america
51,NASDAQ,COIN,"Coinbase Global, Inc.",coinbase,stock,['common'],9762402000.0,USD,319.85,100,1,false,0,USD,6.517250566138289,13029182,82181667151.80966,30.942844981038622,10.3368,85.9671848013817,0.0,1.3025622488142665,1.736842,Finance,Finance,america
52,NASDAQ,CMCSA,Comcast Corporation,comcast,stock,['common'],9714000000.0,USD,34.15,100,1,false,0,USD,1.6369047619047534,25268235,126088849049.88988,5.639687546446914,6.0553,61.35848855490713,3.80952380952381,1.2660789098137826,1.629032,Consumer services,Consumer Services,america
53,NYSE,ACN,Accenture plc,accenture,stock,['common'],9637395000.0,USD,259.22,100,1,false,0,USD,2.059136186464041,3102948,161455870311.18573,20.630814902066902,12.5647,15.009748372982829,2.33080042521359,0.7080816564413748,1.462963,Technology services,Technology Services,america
54,NYSE,PG,Procter & Gamble Company (The),procter-and-gamble,stock,['common'],9556000000.0,USD,158.67,100,1,false,0,USD,-0.03780003780003924,5797325,371664088916.8611,24.385633270321357,6.5067,8.1008788689339,2.5997605997606,0.8310386084311129,1.461538,Consumer non-durables,Consumer Non-Durables,america
55,NYSE,BLK,"BlackRock, Inc.",blackrock,stock,['common'],9478000000.0,USD,1148.17,100,1,false,0,USD,2.082240497888426,433703,187365069583.72482,27.750935972021146,41.3741,2.7180214154665037,1.83329628806401,0.8504700790341456,1.25,Finance,Finance,america
56,NASDAQ,AVGO,Broadcom Inc.,broadcom,stock,['common'],9472000000.0,USD,294.0,100,1,false,0,USD,1.5193370165745776,16300753,1382820559417.355,110.51800616495,2.6602,14.446738943383252,0.794198895027624,0.9488475303480829,1.184783,Electronic technology,Electronic Technology,america
57,NYSE,WMT,Walmart Inc.,walmart,stock,['common'],9431000000.0,USD,96.83,100,1,false,0,USD,-1.1535320538995464,32695177,772743864691.5983,36.48317697147809,2.6541,37.89681508806567,0.903429971416905,1.7562301221287466,1.162791,Retail trade,Retail Trade,america
58,NASDAQ,AAL,"American Airlines Group, Inc.",american-airlines-group,stock,['common'],9380000000.0,USD,13.55,100,1,false,0,USD,7.796340493237872,63153021,8940679973.743038,17.4209308305477,0.7778,,0.0,1.0155924025158223,1.583333,Transportation,Transportation,america
59,NYSE,NKE,"Nike, Inc.",nike,stock,['common'],9151000000.0,USD,78.38,100,1,false,0,USD,2.887897085849289,10985948,115759716159.58438,36.29880053721113,2.1593,-42.05243807530258,2.06090837490155,1.3605465395562248,1.657895,Consumer non-durables,Consumer Non-Durables,america
60,NYSE,BRO,"Brown & Brown, Inc.",brown-and-brown,stock,['common'],8893000000.0,USD,96.66,100,1,false,0,USD,0.2697095435684553,1593835,31882605935.386925,27.8735797912221,3.4678,-0.18134193028410156,0.601659751037344,0.5779402882364031,1.78125,Finance,Finance,america
61,NYSE,ANET,"Arista Networks, Inc.",arista-networks,stock,['common'],8844400000.0,USD,133.25,100,1,false,0,USD,0.9240324168749517,7362082,167477307197.6842,52.398741643727874,2.543,31.843633347158857,0.0,0.9482508977982521,1.241379,Electronic technology,Electronic Technology,america
62,NASDAQ,EXPE,"Expedia Group, Inc.",expedia,stock,['common'],8822000000.0,USD,214.81,100,1,false,0,USD,4.606768931093259,2218529,26575345183.37341,26.285133928025157,8.1723,46.08000858000857,0.389578767957146,0.930679016380156,1.675676,Consumer services,Consumer Services,america
63,NYSE,MRK,"Merck & Company, Inc.",merck-and-co,stock,['common'],8665000000.0,USD,87.37,100,1,false,0,USD,1.4986059479553977,11977434,218231323099.5775,13.4703442746797,6.4861,20.20645687386486,3.71747211895911,1.1969232083714634,1.5,Health technology,Health Technology,america
64,NYSE,UBER,"Uber Technologies, Inc.",uber,stock,['common'],8561000000.0,USD,96.79,100,1,false,0,USD,2.7167568714846673,15584816,201847683277.1886,16.422620764545194,5.8937,534.0720817643895,0.0,0.925719112561265,1.245455,Transportation,Transportation,america
65,NASDAQ,PCAR,PACCAR Inc.,paccar,stock,['common'],8463600000.0,USD,101.5,100,1,false,0,USD,4.059872872667617,3345673,53297994945.99138,17.39562624254473,5.8348,-38.17823502611754,1.29177773221243,1.773709392942436,1.75,Producer manufacturing,Producer Manufacturing,america
66,NASDAQ,NFLX,"Netflix, Inc.",netflix,stock,['common'],8393544000.0,USD,1204.65,100,1,false,0,USD,-0.12933071355733622,3128133,511887487539.78345,51.33575668730637,23.4661,46.643877991013696,0.0,1.1057313472678734,1.453704,Technology services,Technology Services,america
67,NYSE,AMP,"Ameriprise Financial, Inc.",ameriprise-financial,stock,['common'],8381000000.0,USD,516.92,100,1,false,0,USD,2.313797676305829,442126,48730856200.173065,16.08253452679852,32.1417,10.109384153172075,1.19549512103398,1.0970109017266545,1.733333,Finance,Finance,america
68,NASDAQ,WDAY,"Workday, Inc.",workday,stock,['common'],8186000000.0,USD,221.27,100,1,false,0,USD,-2.7726513753405406,8226646,59079090475.44173,102.515752409192,2.1584,-62.35983467903667,0.0,2.0760457991322223,1.345238,Technology services,Technology Services,america
69,NASDAQ,AMGN,Amgen Inc.,amgen,stock,['common'],8028000000.0,USD,293.72,100,1,false,0,USD,-0.6897484446848673,1644256,158127655863.75305,24.030107174997955,12.223,110.59251218965905,3.13091695969705,0.8692141106675614,1.676471,Health technology,Health Technology,america
70,NASDAQ,PEP,"PepsiCo, Inc.",pepsico,stock,['common'],7973000000.0,USD,149.64,100,1,false,0,USD,0.4430124848972994,5218000,204868716883.62225,27.281677301731992,5.485,-20.436907991122585,3.68338031950597,0.6721169797834864,1.770833,Consumer non-durables,Consumer Non-Durables,america
71,NYSE,GEV,GE Vernova Inc.,ge-verona,stock,['common'],7892000000.0,USD,607.07,100,1,false,0,USD,0.17656765676568484,2727705,165258986034.64767,145.26333421071524,4.1791,-3.2257317525009155,0.123762376237624,1.0722216638222335,1.444444,Producer manufacturing,Producer Manufacturing,america
72,NYSE,DELL,Dell Technologies Inc.,dell,stock,['common'],7853000000.0,USD,130.84,100,1,false,0,USD,2.354689822420406,3785951,88820664375.26935,20.8609693877551,6.272,28.1045751633987,1.51764061644371,0.821941198833471,1.259259,Electronic technology,Electronic Technology,america
73,NASDAQ,ADP,"Automatic Data Processing, Inc.",automatic-data-processing,stock,['common'],7846600000.0,USD,307.95,100,1,false,0,USD,0.9870794254607435,1150919,124733039612.84909,30.84867669745357,9.9826,9.671182008942795,1.97415885092149,0.8526790639073482,1.911765,Technology services,Technology Services,america
74,NASDAQ,ZM,"Zoom Communications, Inc.",zoom-video-communications,stock,['common'],7778649000.0,USD,82.47,100,1,false,0,USD,12.71012710127101,15999992,24951102406.920868,21.742683891378853,3.793,35.871901418541356,0.0,5.010093935237553,1.642857,Technology services,Technology Services,america
75,NASDAQ,DASH,"DoorDash, Inc.",doordash,stock,['common'],7749000000.0,USD,247.32,100,1,false,0,USD,0.8728281262745682,2812738,105653820114.85309,137.5987537554245,1.7974,,0.0,0.7271619565337942,1.363636,Transportation,Transportation,america
76,NASDAQ,RIVN,"Rivian Automotive, Inc.",rivian,stock,['common'],7508000000.0,USD,13.09,100,1,false,0,USD,8.003300330033008,64603119,15883850705.749176,,-3.2344,45.634853934850575,0.0,1.6330481841931985,1.833333,Consumer durables,Consumer Durables,america
77,NASDAQ,REGN,"Regeneron Pharmaceuticals, Inc.",regeneron-pharmaceuticals,stock,['common'],7489400000.0,USD,589.48,100,1,false,0,USD,-1.4511167580580364,1439350,62477474337.21614,14.853001945191949,39.6876,5.100976129063016,0.294235656011769,1.4361519767781104,1.321429,Health technology,Health Technology,america
78,NYSE,XYZ,"Block, Inc.",block,stock,['common'],7443154000.0,USD,79.12,100,1,false,0,USD,6.789040356323392,12035339,48230439926.69888,16.92515027702313,4.6747,264.04485631960125,0.0,1.3740033490488175,1.5,Commercial services,Commercial Services,america
79,NYSE,ABT,Abbott Laboratories,abbott,stock,['common'],7282000000.0,USD,132.59,100,1,false,0,USD,0.44696969696969957,4130380,230767456738.78348,16.581211545195337,7.9964,152.38771580974026,1.75757575757576,0.7212998282608631,1.435484,Health technology,Health Technology,america
80,NYSE,BG,Bunge Limited,bunge,stock,['common'],7159000000.0,USD,87.11,100,1,false,0,USD,4.44844124700239,3253104,17427402160.0735,8.700472428361682,10.0121,13.464415231187674,3.28537170263789,1.7340752429200232,1.461538,Process industries,Process Industries,america
81,NASDAQ,GRAB,Grab Holdings Limited,grab,stock,['common'],7157000000.0,USD,5.13,100,1,false,0,USD,2.3952095808383254,24241510,20909880955.347305,193.58490566037736,0.0265,,0.0,1.0649148994024293,1.224138,Transportation,Transportation,america
82,NYSE,LYV,"Live Nation Entertainment, Inc.",live-nation,stock,['common'],7069600000.0,USD,165.72,100,1,false,0,USD,2.000369298947498,1914630,38438771483.88331,71.98019371932416,2.3023,120.10516252390056,0.0,0.7895462839823091,1.3125,Consumer services,Consumer Services,america
83,NASDAQ,AMAT,"Applied Materials, Inc.",applied-materials,stock,['common'],7014000000.0,USD,162.49,100,1,false,0,USD,1.6579079079079115,7448107,130397924483.97554,19.373107279967574,8.3874,-5.746842270867983,1.03853853853854,0.7199181477970725,1.416667,Producer manufacturing,Producer Manufacturing,america
84,NYSE,CPNG,"Coupang, Inc.",coupang,stock,['common'],6889000000.00005,USD,28.75,100,1,false,0,USD,1.8781006378455039,9820216,52413123138.908585,144.76334340382678,0.1986,-65.78221915920055,0.0,1.096216598794454,1.222222,Retail trade,Retail Trade,america
85,NYSE,NEM,Newmont Corporation,newmont,stock,['common'],6655000000.0,USD,70.77,100,1,false,0,USD,0.9701811956056393,6578020,77737281704.75258,12.705793640819405,5.5699,,1.42673705236125,0.8611478801897421,1.403846,Non-energy minerals,Non-Energy Minerals,america
86,NASDAQ,GILD,"Gilead Sciences, Inc.",gilead,stock,['common'],6523000000.0,USD,114.77,100,1,false,0,USD,-1.1796108145341868,5503422,142407405415.80878,22.829805856142585,5.0272,514.4219017355169,2.68641294988807,0.7968219565110753,1.339286,Health technology,Health Technology,america
87,NYSE,ABBV,AbbVie Inc.,abbvie,stock,['common'],6467000000.0,USD,210.6,100,1,false,0,USD,0.5250596658711191,5516700,372037162719.2907,100.22367106077189,2.1013,-29.71770687002474,3.08830548926014,1.173502593503058,1.435484,Health technology,Health Technology,america
88,NYSE,TMO,Thermo Fisher Scientific Inc,thermo-fisher-scientific,stock,['common'],6393000000.0,USD,499.99,100,1,false,0,USD,3.354969406317186,1778473,188802288480.99005,28.93979822769131,17.2769,7.168821179564793,0.339011079874318,0.8685622007907967,1.283333,Health technology,Health Technology,america
89,NASDAQ,VRTX,Vertex Pharmaceuticals Incorporated,vertex-pharmaceutical,stock,['common'],6392600000.0,USD,395.12,100,1,false,0,USD,-0.5887384894077329,1404020,101305073629.98822,28.2424251088254,13.9903,,0.0,0.6968363731890764,1.441176,Health technology,Health Technology,america
90,NASDAQ,LRCX,Lam Research Corporation,lam-research,stock,['common'],6390659000.0,USD,100.08,100,1,false,0,USD,1.6969820140229668,9689672,126663351559.36023,24.066948826471716,4.1584,43.358499672492854,0.934864343054568,0.7601618884259221,1.296875,Producer manufacturing,Producer Manufacturing,america
91,NYSE,GME,GameStop Corporation,gamestop,stock,['common'],6389300000.0,USD,22.89,100,1,false,0,USD,1.4627659574468168,5551384,10239527749.732714,49.63139635732871,0.4612,465.8895705521472,0.0,1.1295393082297513,2.75,Retail trade,Retail Trade,america
92,NYSE,UPS,"United Parcel Service, Inc.",united-parcel,stock,['common'],6286000000.0,USD,88.82,100,1,false,0,USD,3.099245502031326,10230694,75281131844.1632,13.204686013320647,6.7264,9.782928023502532,7.59141033081834,1.1731136777484525,1.636364,Transportation,Transportation,america
93,NYSE,NOW,"ServiceNow, Inc.",servicenow,stock,['common'],6141000000.0,USD,886.75,100,1,false,0,USD,1.115203484725814,1084386,184443993838.0395,111.60967136977509,7.9451,43.675292500768556,0.0,0.5162718917890808,1.188889,Technology services,Technology Services,america
94,NYSE,VEEV,Veeva Systems Inc.,veeva-systems,stock,['common'],6068417000.0,USD,290.86,100,1,false,0,USD,3.039535213263441,961496,47530090308.56604,61.63463372253184,4.7191,39.17364633714758,0.0,1.003625697726306,1.5,Technology services,Technology Services,america
95,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],6009437000.0,USD,158.74,100,1,false,0,USD,1.6391343321808183,102094077,376585944239.1923,527.5506812894649,0.3009,77.10417892878164,0.0,1.191707957219834,1.931034,Technology services,Technology Services,america
96,NYSE,ADM,Archer-Daniels-Midland Company,archer-daniels-midland,stock,['common'],5953000000.0,USD,62.92,100,1,false,0,USD,2.9450261780104783,5237475,30230824398.456806,27.693661971830988,2.272,-54.455247068256995,3.30497382198953,1.4492181171529999,1.964286,Process industries,Process Industries,america
97,NASDAQ,LPLA,LPL Financial Holdings Inc.,lpl-finl,stock,['common'],5918283000.0,USD,362.44,100,1,false,0,USD,0.33218912634259457,911182,28996686892.943195,24.78951076213861,14.6207,14.094970541183805,0.332189126342598,1.280986727916812,1.333333,Finance,Finance,america
98,NYSE,KR,Kroger Company (The),kroger,stock,['common'],5917000000.0,USD,69.56,100,1,false,0,USD,-2.6043125175020996,6983605,45989997851.21814,18.90628397477713,3.6792,25.351776770808492,1.7922150658079,1.0087013646534142,1.615385,Retail trade,Retail Trade,america
