,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
10,NASDAQ,ATGL,Alpha Technology Group Limited,alpha-technology-limited,stock,['common'],1116.4444444444443,27.37,100,1,false,0,USD,6.2912621359223335,10400,417734619.6854369,USD,,,,0.0,0.5383524344918263,Technology services,Technology Services,america,
11,NASDAQ,ANPA,Rich Sparkle Holdings Limited,rich-sparkle-limited,stock,['common'],1058.3333333333333,41.7,100,1,false,0,USD,13.315217391304365,35685,521250000.00000006,USD,,,,0.0,1.3200532682277217,Commercial services,Commercial Services,america,
12,NASDAQ,MNPR,Monopar Therapeutics Inc.,monopar-therapeutics,stock,['common'],1002.1739130434785,30.42,100,1,false,0,USD,-5.115408608858392,60756,187690220.584529,USD,,-3.846,-66.94882146112775,0.0,1.5167500068652688,Health technology,Health Technology,america,1.0
13,NYSE,OKLO,Oklo Inc.,altc,stock,['common'],924.3165467625897,71.19,100,1,false,0,USD,1.150895140664965,8682540,10508297960.767263,USD,,-0.4035,92.0000793052857,0.0,0.6082796550465996,Producer manufacturing,Producer Manufacturing,america,1.535714
14,NASDAQ,TOI,"The Oncology Institute, Inc.",the-oncology-institute,stock,['common'],880.225988700565,3.47,100,1,false,0,USD,-8.443271767810021,1869278,324461543.3852243,USD,,-0.6768,14.491471888818703,0.0,0.9760162321455798,Health services,Health Services,america,1.0
15,NASDAQ,NNNN,Anbio Biotechnology,anbio-biotechnology,stock,['common'],834.0304182509506,49.13,100,1,false,0,USD,-1.4640994785399055,54257,7069374792.964902,USD,810.7260726072608,0.0606,5.208333333333338,0.0,0.562588006445338,Health technology,Health Technology,america,
16,NASDAQ,ANTE,AirNet Technology Inc.,airnet-technology,stock,['common'],787.0967741935484,2.75,100,1,false,0,USD,-2.1352313167259807,538117,82192681.13879003,USD,8.719086873811033,0.3154,,0.0,0.24338155160086722,Commercial services,Commercial Services,america,
17,NASDAQ,MVST,"Microvast Holdings, Inc.",microvast,stock,['common'],780.6451612903226,2.73,100,1,false,0,USD,0.7380073800738014,3145338,888216776.6125461,USD,,-0.4537,19.270462633451967,0.0,0.31060026199600144,Producer manufacturing,Producer Manufacturing,america,1.0
18,AMEX,TGEN,Tecogen Inc.,tecogen,stock,['common'],729.8076923076924,8.63,100,1,false,0,USD,-5.060506050605051,579470,256231605.89878985,USD,,-0.1695,15.292353823088451,0.0,0.5342439029427254,Producer manufacturing,Producer Manufacturing,america,1.0
19,NASDAQ,AGFY,Agrify Corporation,agrify,stock,['common'],713.2613333333334,30.4973,100,1,false,0,USD,5.526989619377165,9959,61072916.85534602,USD,,-30.0795,-140.0866816723337,0.0,0.44674618590275567,Producer manufacturing,Producer Manufacturing,america,
20,AMEX,UAMY,United States Antimony Corporation,united-states-antimony,stock,['common'],690.1639344262295,4.82,100,1,false,0,USD,2.1186440677966214,8759611,581886376.4618645,USD,,-0.009,81.81818181818181,0.0,1.2319752678139229,Non-energy minerals,Non-Energy Minerals,america,1.0
21,NYSE,AMPX,"Amprius Technologies, Inc.",amprius-technologies,stock,['common'],631.4285714285714,7.68,100,1,false,0,USD,7.112970711297069,6294789,960582432.1338911,USD,,-0.4109,4.241435562805871,0.0,0.9606442377078245,Producer manufacturing,Producer Manufacturing,america,1.0
22,AMEX,AREN,"The Arena Group Holdings, Inc.",the-arena,stock,['common'],605.4347826086956,6.49,100,1,false,0,USD,-2.111613876319754,412126,308052733.65158373,USD,2.4816457632303455,2.6152,,0.0,1.2602694317249832,Technology services,Technology Services,america,1.0
23,NASDAQ,RKLB,Rocket Lab Corporation,rocket-lab,stock,['common'],575.5364806866952,47.22,100,1,false,0,USD,6.399278954483993,30126935,22779556553.74042,USD,,-0.4575,-26.3463131731566,0.0,1.5653353563008314,Electronic technology,Electronic Technology,america,1.375
24,NASDAQ,GRRR,Gorilla Technology Group Inc.,gorilla-technology-group-inc,stock,['common'],557.5757575757575,17.36,100,1,false,0,USD,-3.7160288408208633,973359,393534130.77759284,USD,,,,0.0,0.4994923529651744,Technology services,Technology Services,america,1.0
25,AMEX,UMAC,"Unusual Machines, Inc.",unusual-machines,stock,['common'],556.2500000000001,11.55,100,1,false,0,USD,4.3360433604336075,4088518,351556419.9322493,USD,,-3.9272,-468.91206721715196,0.0,1.5287885679948952,Electronic technology,Electronic Technology,america,1.0
26,NASDAQ,ALMU,"Aeluma, Inc.",aeluma,stock,['common'],552.3333333333334,19.57,100,1,false,0,USD,-1.1116725618999437,100373,309117292.2258716,USD,,-0.2675,,0.0,0.35514953198939364,Commercial services,Commercial Services,america,1.0
27,AMEX,CTM,"Castellum, Inc.",castellum,stock,['common'],513.3493686109441,1.02,100,1,false,0,USD,-0.9708737864077678,1578403,94860596.1553398,USD,,-0.0908,73.6735285590026,0.0,0.5417505456279812,Process industries,Process Industries,america,1.0
28,NASDAQ,MFI,mF International Limited,mf-international-limited,stock,['common'],504.05844155844153,37.21,100,1,false,0,USD,-0.2412868632707676,24328,61785920.699999996,USD,,-0.1956,,0.0,0.8057923779619361,Technology services,Technology Services,america,
29,NASDAQ,CNVS,Cineverse Corp.,cinedigm,stock,['common'],502.45267293725436,5.06,100,1,false,0,USD,-5.772811918063324,268242,96520833.31471133,USD,37.76119402985074,0.134,,0.0,0.6603726902576306,Consumer services,Consumer Services,america,1.0
30,NASDAQ,TRON,Tron Inc.,srm-entertainment,stock,['common'],501.2195121951219,4.93,100,1,false,0,USD,-5.465004793863857,1548963,164997289.29999998,USD,,-0.199,55.89539007092198,0.0,0.5910518188155863,Consumer durables,Consumer Durables,america,
31,NASDAQ,LTBR,Lightbridge Corporation,lightbridge,stock,['common'],499.60784313725486,15.29,100,1,false,0,USD,-0.3908794788273648,1051765,396233228.9439739,USD,,-0.8371,-19.143182465129513,0.0,0.5489359145836061,Process industries,Process Industries,america,
32,NYSE,MP,MP Materials Corp.,mp-materials,stock,['common'],474.80127186009537,72.31,100,1,false,0,USD,6.526222746022404,10721821,12805978450.102829,USD,,-0.6189,-53.87866732968673,0.0,0.8669652310168984,Non-energy minerals,Non-Energy Minerals,america,1.454545
33,NASDAQ,IMRX,Immuneering Corporation,immuneering,stock,['common'],461.3207547169812,5.95,100,1,false,0,USD,21.676891615541933,2619940,216097318.7218814,USD,,-1.8951,0.6604812077370628,0.0,2.3480065595126645,Health technology,Health Technology,america,1.0
34,AMEX,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,stock,['common'],454.68575262804745,49.6,100,1,false,0,USD,-7.272387362123762,54418438,8605448903.137035,USD,,-2.8796,-96.26499454743728,0.0,0.6914979913458944,Finance,Finance,america,1.0
35,NASDAQ,EPSM,Epsium Enterprise Limited,epsium-enterprise-limited,stock,['common'],454.0178571428571,24.82,100,1,false,0,USD,0.32336297493937693,723924,333532003.88,USD,,,,0.0,1.4372779703504488,Distribution services,Distribution Services,america,
36,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],449.0157901469211,4.85,100,1,false,0,USD,8.017817371937626,46871913,1320472228.4521158,USD,,-0.5204,28.13147355337661,0.0,0.9044029071027261,Electronic technology,Electronic Technology,america,1.166667
37,NASDAQ,AZ,A2Z Cust2Mate Solutions Corp.,a2z-smart-technologies,stock,['common'],448.2352941176471,9.32,100,1,false,0,USD,0.6479481641468736,117965,335696137.93520516,USD,,-1.307,-173.08817384036772,0.0,0.6859702468074023,Finance,Finance,america,
38,NASDAQ,NAKA,"Kindly MD, Inc.",kindly-md,stock,['common'],439.4117647058824,9.17,100,1,false,0,USD,-9.476801579466937,429852,3449017832.4,USD,,-0.8621,-110.06335282651072,0.0,0.4338044793724583,Health services,Health Services,america,
39,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],438.03210048848564,107.94,100,1,false,0,USD,-1.262349066959381,29468826,95923591222.13393,USD,54.82527427874847,1.9688,503.55610055180875,0.0,0.7256077925118114,Finance,Finance,america,1.444444
40,NASDAQ,NEON,Neonode Inc.,neonode,stock,['common'],435.55093555093566,25.76,100,1,false,0,USD,3.0400000000000063,229491,432328090.2976,USD,,-0.3779,47.08765051806216,0.0,0.9339939513888974,Electronic technology,Electronic Technology,america,1.0
41,NYSE,IONQ,"IonQ, Inc.",ionq,stock,['common'],424.8303934871099,38.68,100,1,false,0,USD,-2.7652086475615922,12155671,11481821464.55304,USD,,-2.0174,-154.69006438580985,0.0,0.7035600686280186,Electronic technology,Electronic Technology,america,1.4375
42,NASDAQ,NEGG,"Newegg Commerce, Inc.",newegg-commerce,stock,['common'],415.1515151515151,85.0,100,1,false,0,USD,-15.632754342431761,1261783,1648694038.8089328,USD,,,,0.0,0.8047694168704342,Retail trade,Retail Trade,america,
43,NASDAQ,PSIX,"Power Solutions International, Inc.",power-solutions-international,stock,['common'],409.91354466858786,88.47,100,1,false,0,USD,-3.0571992110453716,608321,2037450540.6104536,USD,18.383758623555813,4.8124,146.7644344169829,0.0,0.6632800536013839,Producer manufacturing,Producer Manufacturing,america,1.0
44,NASDAQ,DAVE,Dave Inc.,dave,stock,['common'],407.71794871794873,198.01,100,1,false,0,USD,-0.49748743718593424,361080,2672882420.8320603,USD,52.297818393111825,3.7862,82.39714808748434,0.0,0.7221936542242868,Finance,Finance,america,1.0
45,NASDAQ,LAES,SEALSQ Corp,sealsq,stock,['common'],405.9416636658264,2.81,100,1,false,0,USD,1.4440433212996402,4632156,410908363.3718411,USD,,-0.6817,-191.6987590928541,0.0,0.9321455692691133,Electronic technology,Electronic Technology,america,1.0
46,NASDAQ,APP,Applovin Corporation,applovin,stock,['common'],400.1442681167462,450.68,100,1,false,0,USD,2.0376743343597172,4018166,152442473246.02972,USD,66.95289171482477,6.7313,185.22457627118644,0.0,0.7867169139635288,Technology services,Technology Services,america,1.303571
47,NASDAQ,CDTX,"Cidara Therapeutics, Inc.",cidara-therapeutics,stock,['common'],393.3076923076923,64.13,100,1,false,0,USD,-3.37501883381047,263247,1626211896.7518454,USD,,-11.1352,55.31083196211423,0.0,0.4882325797743108,Health technology,Health Technology,america,1.0
48,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],391.30978430759615,157.17,100,1,false,0,USD,-0.9890386796018783,86814425,372861393976.9766,USD,522.333000997009,0.3009,77.10417892878164,0.0,0.9687596559622716,Technology services,Technology Services,america,1.946429
49,NASDAQ,TMC,TMC the metals company Inc.,the-metals-company,stock,['common'],391.26213592233006,5.06,100,1,false,0,USD,4.115226337448545,12871732,2056348199.9794238,USD,,-0.3737,-9.911764705882337,0.0,1.488559490572696,Non-energy minerals,Non-Energy Minerals,america,1.0
50,AMEX,LEU,Centrus Energy Corp.,centrus,stock,['common'],385.407388001048,185.28,100,1,false,0,USD,-0.6381723601651729,976288,3373548939.1906466,USD,30.44114022837427,6.0865,8.575047272467796,0.0,0.5427563019267613,Non-energy minerals,Non-Energy Minerals,america,1.392857
51,NASDAQ,AEVA,"Aeva Technologies, Inc.",aeva,stock,['common'],382.81786941580754,14.05,100,1,false,0,USD,-5.1956815114709824,2229967,791404137.5978408,USD,,-5.4969,-74.39403553299492,0.0,0.7909077180045252,Electronic technology,Electronic Technology,america,1.2
52,NASDAQ,ROMA,Roma Green Finance Limited,roma-green-finance-limited,stock,['common'],381.5506508205999,2.5527,100,1,false,0,USD,-3.671698113207537,2190,152050486.99018872,USD,,-0.2761,-285.61452513966486,0.0,0.16997562906505642,Commercial services,Commercial Services,america,
53,NASDAQ,ASST,Asset Entities Inc.,asset-entities,stock,['common'],361.53846153846155,4.8,100,1,false,0,USD,8.597285067873301,18936160,79797095.02262443,USD,,-0.9338,52.85505124450952,0.0,9.234901507408392,Commercial services,Commercial Services,america,
54,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],343.2098765432098,35.9,100,1,false,0,USD,2.4543378995433773,9667045,10227078126.101599,USD,,-1.191,-17.224409448818903,0.0,0.8597560643181344,Producer manufacturing,Producer Manufacturing,america,1.625
55,NASDAQ,ALAB,"Astera Labs, Inc.",astera-labs,stock,['common'],340.99772094201063,174.15,100,1,false,0,USD,-2.7583896364956155,3580464,28947063810.948963,USD,305.365597054182,0.5703,,0.0,0.7151760015800546,Electronic technology,Electronic Technology,america,1.294118
56,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],335.9540636042403,49.35,100,1,false,0,USD,1.668726823238571,10667089,11547800065.741657,USD,10500.0,0.0047,,0.0,0.8978927977805642,Producer manufacturing,Producer Manufacturing,america,1.66
57,NASDAQ,SEZL,Sezzle Inc.,sezzle,stock,['common'],335.00030822576,92.3,100,1,false,0,USD,-3.522525347548871,933672,3140365685.8304586,USD,31.67032665385671,2.9144,149.26445432774545,0.0,0.7844934345332486,Technology services,Technology Services,america,1.0
58,NASDAQ,MBOT,Microbot Medical Inc.,microbot-medical,stock,['common'],328.86597938144337,4.16,100,1,false,0,USD,8.051948051948052,11241713,189471092.03116885,USD,,-0.5741,29.38499384993849,0.0,3.854262440693603,Health technology,Health Technology,america,1.0
59,NASDAQ,CGTX,"Cognition Therapeutics, Inc.",cognition-therapeutics,stock,['common'],322.98483639265766,3.18,100,1,false,0,USD,13.167259786476873,26164872,233641586.94661924,USD,,-0.6576,29.57806810880274,0.0,1.5621388375848635,Health technology,Health Technology,america,1.0
60,NASDAQ,AENT,Alliance Entertainment Holding Corporation,alliance-entertainment,stock,['common'],312.469671347695,5.61,100,1,false,0,USD,7.884615384615387,34593,285870839.2269231,USD,24.18103448275862,0.232,,0.0,0.9208445800258741,Distribution services,Distribution Services,america,1.0
61,NASDAQ,ABVC,"ABVC BioPharma, Inc.",abvc-biopharma,stock,['common'],312.03768808887645,2.93,100,1,false,0,USD,-8.7227414330218,130640,68977546.10903427,USD,,-0.1846,89.16221452474608,0.0,0.8966670807734782,Health technology,Health Technology,america,
62,NASDAQ,DOMH,Dominari Holdings Inc.,dominari-holdings,stock,['common'],309.2105263157894,6.22,100,1,false,0,USD,-4.0123456790123555,324082,95280687.96913579,USD,,-2.4073,35.71447646006355,0.0,0.5657847255477426,Finance,Finance,america,
63,NASDAQ,PDYN,Palladyne AI Corp.,sarcos-technology-and-robotics,stock,['common'],308.51063829787233,7.68,100,1,false,0,USD,0.13037809647978862,1425502,322167366.75880057,USD,,-1.8722,37.92851932895696,0.0,0.9209767521372382,Producer manufacturing,Producer Manufacturing,america,1.0
64,NASDAQ,AREC,American Resources Corporation,american-res,stock,['common'],307.5471698113207,2.16,100,1,false,0,USD,21.348314606741578,8333863,182755274.96629214,USD,,-0.5406,-105.62951692658802,0.0,1.6482760418446691,Energy minerals,Energy Minerals,america,1.0
65,NASDAQ,ETON,"Eton Pharmaceuticals, Inc.",eton-pharmaceuticals,stock,['common'],304.0189125295508,17.09,100,1,false,0,USD,-1.213872832369947,210765,458311659.81387275,USD,,-0.1539,40.71648690292758,0.0,0.6501067548918787,Health technology,Health Technology,america,1.0
66,NASDAQ,ASPI,ASP Isotopes Inc.,asp-isotopes,stock,['common'],302.8340080971659,9.95,100,1,false,0,USD,6.474050294274998,5492864,914535459.459604,USD,,-1.3977,-126.3115284974093,0.0,1.1193652558884848,Health technology,Health Technology,america,1.0
67,NYSE,FOA,Finance of America Companies Inc.,finance-of-america-companies,stock,['common'],298.72159090909093,28.07,100,1,false,0,USD,-2.2291884360849896,98803,310995082.7951933,USD,,-0.1541,97.32794645489068,0.0,0.8381246935593595,Finance,Finance,america,2.0
68,NASDAQ,COMM,"CommScope Holding Company, Inc.",commscope,stock,['common'],290.66339066339066,15.9,100,1,false,0,USD,1.857783472133254,8773051,3522258485.361948,USD,,-0.6576,91.95163145913396,0.0,1.2749319649075308,Electronic technology,Electronic Technology,america,1.416667
69,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],288.8338347195187,219.73,100,1,false,0,USD,1.1136164925682148,4580110,41123828991.785324,USD,185.473115556681,1.1847,,0.0,0.6347761846787336,Technology services,Technology Services,america,1.465517
70,NASDAQ,OUST,"Ouster, Inc.",ouster,stock,['common'],287.96895213454076,29.99,100,1,false,0,USD,-2.153344208809136,1484044,1733999002.7076674,USD,,-1.8097,38.13202967419917,0.0,0.47743448982296843,Electronic technology,Electronic Technology,america,1.166667
71,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],287.135922330097,15.95,100,1,false,0,USD,-0.6230529595015665,23627591,4171240705.654205,USD,,-1.0965,12.061913545593061,0.0,0.8218004448525801,Technology services,Technology Services,america,1.0
72,NASDAQ,NUTX,Nutex Health Inc.,nutex-health,stock,['common'],281.7057569296375,89.51,100,1,false,0,USD,-3.1277056277056277,119203,497238456.9905844,USD,7.519131742311602,11.9043,,0.0,0.42635341447912695,Health services,Health Services,america,1.0
73,NASDAQ,AMLX,"Amylyx Pharmaceuticals, Inc.",amylyx-pharmaceuticals,stock,['common'],281.1659192825112,8.5,100,1,false,0,USD,-8.602150537634417,2061440,757923145.860215,USD,,-2.499,-1.9375892310830236,0.0,1.931680339063574,Health technology,Health Technology,america,1.055556
74,NASDAQ,AMPG,"Amplitech Group, Inc.",amplitech,stock,['common'],280.72289156626505,3.16,100,1,false,0,USD,-1.5576323987538885,432640,65012561.23364486,USD,,-0.6211,21.090077499682383,0.0,0.3992154839947939,Electronic technology,Electronic Technology,america,1.0
75,NASDAQ,CURI,CuriosityStream Inc.,curiositystream,stock,['common'],276.92307692307696,4.41,100,1,false,0,USD,0.6849315068493208,755115,255470130.04109588,USD,,-0.0863,88.03051317614424,3.31050228310502,0.9343766565645616,Consumer services,Consumer Services,america,1.0
76,NASDAQ,VSTM,"Verastem, Inc.",verastem,stock,['common'],272.61410788381744,8.98,100,1,false,0,USD,-1.1013215859030798,3368342,552676511.1497798,USD,,-3.5071,-5.097392867845361,0.0,0.9090244958037316,Health technology,Health Technology,america,1.0
77,NASDAQ,SRRK,Scholar Rock Holding Corporation,scholar-rock,stock,['common'],270.3333333333333,33.33,100,1,false,0,USD,-6.086221470836866,1934272,3203921924.783601,USD,,-3.0171,-29.500386299253158,0.0,0.9750206507453499,Health technology,Health Technology,america,1.0
78,NASDAQ,ATAI,ATAI Life Sciences N.V.,atai-life-sciences,stock,['common'],267.4418604651163,4.74,100,1,false,0,USD,3.7199124726477004,16535995,1015963736.9934354,USD,,,,0.0,3.0612246975891924,Health technology,Health Technology,america,1.0
79,NYSE,SGHC,Super Group (SGHC) Limited,super-sghc-limited,stock,['common'],263.91437308868507,11.9,100,1,false,0,USD,-2.05761316872428,2320869,5967033430.814815,USD,44.090403853279,0.2699,274.3411927877947,1.89300411522634,1.2645426526905656,Consumer services,Consumer Services,america,1.0
80,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],262.6907073509015,26.15,100,1,false,0,USD,4.516386890487606,90191791,30997831341.31095,USD,52.74304154901169,0.4958,,0.0,1.3830192396313974,Finance,Finance,america,1.9375
81,NASDAQ,MFH,Mercurity Fintech Holding Inc. - American,mercurity-fintech-american,stock,['common'],256.61016949152537,5.26,100,1,false,0,USD,6.477732793522255,119280,334991317.95141697,USD,,-0.0949,53.503184713375795,0.0,0.8154297242182217,Technology services,Technology Services,america,
82,NASDAQ,PGEN,"Precigen, Inc.",precigen,stock,['common'],255.35714285714283,3.98,100,1,false,0,USD,-4.784688995215305,9450937,1185932094.3923445,USD,,-0.4284,20.769373034954683,0.0,0.33800590237845224,Health technology,Health Technology,america,1.25
83,NASDAQ,WGS,GeneDx Holdings Corp.,sema4,stock,['common'],254.47934845840604,121.87,100,1,false,0,USD,-5.28115649166439,630148,3500867635.4543195,USD,6517.1122994652405,0.0187,,0.0,0.7167203663650931,Health services,Health Services,america,1.142857
84,NASDAQ,TSSI,"TSS, Inc.",tss,stock,['common'],254.04761904761898,14.87,100,1,false,0,USD,-3.441558441558449,1710146,421776304.80389607,USD,41.80489176272139,0.3557,332.19927095990283,0.0,0.49482751192425256,Technology services,Technology Services,america,
85,NASDAQ,PPIH,"Perma-Pipe International Holdings, Inc.",perma-pipe-international,stock,['common'],250.46189376443417,30.35,100,1,false,0,USD,-0.09874917709018297,124294,242270925.9726794,USD,19.64401294498382,1.545,-5.063291139240508,0.0,1.205356969685215,Producer manufacturing,Producer Manufacturing,america,
86,NASDAQ,ARQQ,Arqit Quantum Inc.,arqit-quantum,stock,['common'],247.10185706246483,30.84,100,1,false,0,USD,0.09737098344693651,203216,442697384.4790653,USD,,-1.872,87.16771088962312,0.0,0.5523128453721907,Technology services,Technology Services,america,1.0
87,NASDAQ,KOD,Kodiak Sciences Inc,kodiak-sciences,stock,['common'],246.8864468864469,9.47,100,1,false,0,USD,-7.156862745098026,479060,500221355.0931374,USD,,-3.7914,-0.6904976894884953,0.0,0.5728425791380362,Health technology,Health Technology,america,2.2
88,AMEX,ZONE,CleanCore Solutions Inc.,cleancore-solutions,stock,['common'],244.82758620689654,6.0,100,1,false,0,USD,25.000000000000007,285491,50880222.0,USD,,-0.6712,,0.0,7.237643014503629,Distribution services,Distribution Services,america,
89,NYSE,BBAI,"BigBear.ai, Inc.",bigbear-ai,stock,['common'],241.93548387096774,5.3,100,1,false,0,USD,-3.63636363636364,51768128,1964726885.7999997,USD,,-1.4386,-74.14356615421865,0.0,0.5828887041750589,Technology services,Technology Services,america,1.333333
90,NASDAQ,SATL,Satellogic Inc.,satellogic,stock,['common'],240.56603773584902,3.61,100,1,false,0,USD,2.8490028490028516,1526870,381101640.1367521,USD,,-1.2754,-1121.647509578544,0.0,0.8208425529183437,Electronic technology,Electronic Technology,america,
91,NASDAQ,BTCS,BTCS Inc.,btcs,stock,['common'],240.15748031496062,4.32,100,1,false,0,USD,-10.373443983402488,3588697,207588000.99585062,USD,,-1.1657,-233.88078557482484,0.0,0.6634015827669172,Finance,Finance,america,1.0
92,NASDAQ,LPTH,"LightPath Technologies, Inc.",lightpath-technologies,stock,['common'],235.82089552238804,4.5,100,1,false,0,USD,11.662531017369721,2742792,193045227.5434243,USD,,-0.254,-48.01864801864802,0.0,5.0630184080426694,Electronic technology,Electronic Technology,america,1.0
93,NYSE,GEV,GE Vernova Inc.,ge-verona,stock,['common'],233.1360619469026,602.31,100,1,false,0,USD,-0.7840940912909721,2129920,163963202067.54517,USD,144.12433299035675,4.1791,-3.2257317525009155,0.123544237073155,0.8105107018068598,Producer manufacturing,Producer Manufacturing,america,1.444444
94,NASDAQ,SLDP,"Solid Power, Inc.",solid-power,stock,['common'],233.09859154929583,4.73,100,1,false,0,USD,-1.0460251046025069,7438059,857475145.7008368,USD,,-0.5194,-19.26521239954075,0.0,0.6993353142286182,Producer manufacturing,Producer Manufacturing,america,1.0
95,NASDAQ,COEP,"Coeptis Therapeutics Holdings, Inc.",coeptis-therapeutics,stock,['common'],233.0487804878049,13.655,100,1,false,0,USD,1.4487369985141048,37196,65821425.774145596,USD,,-4.2908,57.918481032521285,0.0,0.6706126488983236,Health technology,Health Technology,america,
96,AMEX,BKTI,BK Technologies Corporation,bk-technologies,stock,['common'],231.04761904761904,69.52,100,1,false,0,USD,-4.62340513101935,74811,259564321.3181506,USD,22.680412371134018,3.0652,299.27054839129863,0.0,0.5947307291455501,Electronic technology,Electronic Technology,america,1.0
97,NASDAQ,RIGL,"Rigel Pharmaceuticals, Inc.",rigel-pharmaceuticals,stock,['common'],230.95044679122663,40.74,100,1,false,0,USD,-1.8313253012048145,885545,730767222.7648194,USD,7.525769387076514,5.4134,,0.0,0.9002482139291769,Health technology,Health Technology,america,1.6
98,NASDAQ,IPA,ImmunoPrecise Antibodies Ltd.,immunoprecise-antibodies,stock,['common'],228.57142857142858,2.76,100,1,false,0,USD,-13.750000000000012,2898851,127385366.02499999,USD,,-0.6682,12.240609403729966,0.0,1.3641522090001779,Health technology,Health Technology,america,1.0
99,NASDAQ,SSRM,SSR Mining Inc.,ssr-mining,stock,['common'],225.04638218923935,17.52,100,1,false,0,USD,2.39625949736996,3648092,3552709566.0659337,USD,22.219805494265437,0.7884857499999999,,0.0,1.0577462709295395,Non-energy minerals,Non-Energy Minerals,america,1.75
100,NASDAQ,DALN,DallasNews Corporation - Series A,dallasnews,stock,['common'],223.6559139784946,15.05,100,1,false,0,USD,0.5344021376085509,58230,80555324.05811623,USD,,-0.9646,-46.21797786872822,0.0,0.4984873310767429,Consumer services,Consumer Services,america,
101,NASDAQ,STIM,"Neuronetics, Inc.",neuronetics,stock,['common'],223.23232323232324,3.2,100,1,false,0,USD,-5.882352941176463,1554890,211599420.2352941,USD,,-1.1314,-2.4262176353431046,0.0,1.242839280560163,Health technology,Health Technology,america,1.0
