,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
12,NASDAQ,RCKT,"Rocket Pharmaceuticals, Inc.",rocket-pharmaceuticals,stock,['common'],3.83,0.9199999999999999,31.615120274914087,7127153,2.4054982817869357,3.75,28.865979381443292,59887535,404639523.1958763,-80.8712786150026,100,false,0,USD,USD
13,NASDAQ,PPCB,"Propanc Biopharma, Inc.",propanc-biopharma,stock,['common'],4.91,1.2400000000000002,33.7874659400545,7089471,0.0,4.4,19.891008174386933,26015372,55491842.07084469,,100,false,0,USD,USD
14,NASDAQ,CYCU,"Cycurion, Inc.",western-acquisition-ventures,stock,['common'],0.2806,-0.0043999999999999595,-1.543859649122793,6296151,-0.9473684210526248,0.2772,-2.736842105263149,13653660,14255296.926315792,-70.01821265718624,10000,false,0,USD,USD
15,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],152.34,-5.409999999999997,-3.4294770206022167,3614409,-1.9778129952456445,156.01,-1.103011093502383,219774945,370109461484.1756,556.0383776072833,100,false,0,USD,USD
16,NASDAQ,HTZ,"Hertz Global Holdings, Inc",hertz,stock,['common'],5.83,0.6299999999999999,12.115384615384613,3569084,0.3846153846153764,5.51,5.961538461538454,42199317,1712431865.575,63.81579296730083,100,false,0,USD,USD
17,NYSE,TGT,Target Corporation,target,stock,['common'],94.18,-11.179999999999993,-10.61123766135155,3134518,-0.8162490508731961,98.69,-6.33067577828398,33148858,44841371499.03683,-22.534216361848653,100,false,0,USD,USD
18,NASDAQ,GLE,Global Engine Group Holding Limited,global-engine-limited,stock,['common'],0.7862,0.07630000000000003,10.747992675024657,3107414,19.74926045921961,0.8877,25.045781095929016,19716976,20363837.999999996,,10000,false,0,USD,USD
19,NASDAQ,NVNO,enVVeno Medical Corporation,envveno-medical,stock,['common'],1.195,-2.995,-71.47971360381861,2783024,-16.46778042959428,1.17,-72.07637231503581,14296469,80645521.0,34.19903309677089,100,false,0,USD,USD
20,NYSE,GES,"Guess?, Inc.",guess,stock,['common'],16.77,3.4299999999999997,25.712143928035978,2764731,3.1484257871064467,16.85,26.311844077961034,13070934,876478331.9377812,-40.41169355632215,100,false,0,USD,USD
21,NASDAQ,INTC,Intel Corporation,intel,stock,['common'],24.89,-0.41999999999999815,-1.6594231529039833,2745683,-0.8297115764519846,23.54,-6.993283287238245,160879662,103034577825.50298,-1.234884512203036,100,false,0,USD,USD
22,NASDAQ,NVDA,NVIDIA Corporation,nvidia,stock,['common'],175.2,-0.4399999999999977,-0.25051241175130823,2643520,-0.3643816898200788,175.4,-0.13664313368252146,214826067,4279759985127.351,70.8110196779087,100,false,0,USD,USD
23,NASDAQ,GTI,Graphjet Technology,energem,stock,['common'],0.0865,-0.005400000000000002,-5.8759521218716015,2119591,-4.026115342763868,0.0896,-2.5027203482045666,8206490,13264116.857453754,-94.51196575052337,10000,false,0,USD,USD
24,NASDAQ,DFLI,Dragonfly Energy Holdings Corp,dragonfly-energy,stock,['common'],0.3198,0.015699999999999992,5.162775402828014,2048975,2.5978296612956324,0.2869,-5.656034199276552,11260001,17708785.985202238,-59.02719395028385,10000,false,0,USD,USD
25,NASDAQ,RAYA,Erayak Power Solution Group Inc.,erayak-power-solution,stock,['common'],0.055,-0.002599999999999998,-4.513888888888886,2022303,0.6944444444444523,0.053,-7.986111111111112,18770291,9296160.434027778,3.490188080010489,10000,false,0,USD,USD
26,NASDAQ,LCID,"Lucid Group, Inc.",lucid-group,stock,['common'],2.13,0.0,0.0,1928405,0.0,2.09,-1.8779342723004713,78737757,6421515139.713614,-8.722712606830735,100,false,0,USD,USD
27,NASDAQ,BINI,"Bollinger Innovations, Inc.",mullen-automotive,stock,['common'],0.5,-0.09189999999999998,-15.526271329616486,1550652,-5.389423889170456,0.44,-25.66311877006251,12736054,2026171.380300727,-81.68064234308422,10000,false,0,USD,USD
28,NYSE,BBAI,"BigBear.ai, Inc.",bigbear-ai,stock,['common'],5.42,-0.08000000000000007,-1.4545454545454557,1518492,-1.090909090909084,5.61,2.0000000000000058,60359499,2079644873.4599998,525.7536424422723,100,false,0,USD,USD
29,AMEX,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,stock,['common'],50.44,0.6599999999999966,1.3258336681398082,1476040,1.446364001607069,52.06,4.5801526717557275,53407115,9032250904.305344,16489.8611604323,100,false,0,USD,USD
30,NASDAQ,IXHL,Incannex Healthcare Inc.,incannex-healthcare,stock,['common'],0.3939,0.011799999999999977,3.0881968071185493,1423189,2.119863909971211,0.405,5.993195498560595,40897370,37946621.80057576,18.08595226722207,10000,false,0,USD,USD
31,NYSE,ZIM,ZIM Integrated Shipping Services Ltd.,zim-integrated-shipping,stock,['common'],14.4,-1.1500000000000004,-7.395498392282961,1416156,1.1575562700964612,15.33,-1.41479099678457,14106560,1846613562.7408361,-15.259837646096509,100,false,0,USD,USD
32,NASDAQ,WULF,TeraWulf Inc.,terawulf,stock,['common'],8.8485,0.06850000000000023,0.7801822323462441,1290053,2.2779043280182356,9.28,5.694760820045559,66638858,3637076520.6013675,46.61160601005231,100,false,0,USD,USD
33,NASDAQ,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,stock,['common'],18.6,0.22000000000000242,1.1969532100108946,1280626,0.9249183895538723,19.47,5.930359085963003,37959650,3287834780.3536453,105844.42666763466,100,false,0,USD,USD
34,NASDAQ,GXAI,Gaxos.ai Inc.,gaxosai,stock,['common'],1.87,-0.18999999999999995,-9.223300970873783,1168613,-13.106796116504855,1.82,-11.650485436893202,7948700,12964684.300970875,,100,false,0,USD,USD
35,NASDAQ,MU,"Micron Technology, Inc.",micron-technology,stock,['common'],118.81,-3.239999999999995,-2.654649733715686,1063575,-1.1880376894715303,117.21,-3.9655878738222072,25777933,131172658837.74225,22.632253054536697,100,false,0,USD,USD
36,NYSE,JHX,James Hardie Industries plc.,james-hardie,stock,['common'],19.64,-8.79,-30.918044319380932,1034584,-26.134365107281038,18.64,-34.435455504748504,71161987,10861358195.146055,14.47388619500782,100,false,0,USD,USD
37,NASDAQ,VCIG,VCI Global Limited,vci-global-limited,stock,['common'],0.84,-0.14490000000000003,-14.71215351812367,1025962,-13.168849629404002,0.8201,-16.732663214539542,5727715,25506209.961518936,15.858334988246654,10000,false,0,USD,USD
38,NASDAQ,RAY,Raytech Holding Limited,raytech-limited,stock,['common'],2.6,-0.08999999999999986,-3.345724907063192,991880,1.1152416356877417,2.63,-2.2304832713754665,17350725,114662958.28999999,,100,false,0,USD,USD
39,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],22.4,-0.3500000000000014,-1.5384615384615448,941097,-0.967032967032962,22.52,-1.0109890109890127,87630819,26694881416.44483,269.79061215178626,100,false,0,USD,USD
40,NASDAQ,PLUG,"Plug Power, Inc.",plug-power,stock,['common'],1.5694,-0.010600000000000165,-0.6708860759493774,822061,0.6329113924050638,1.56,-1.2658227848101276,41144307,1801551538.4050634,-5.310457147683315,100,false,0,USD,USD
41,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],106.76,-0.7399999999999949,-0.688372093023251,806988,-0.651162790697677,105.34,-2.009302325581392,56466476,93613036201.06921,529.3182038297631,100,false,0,USD,USD
42,NYSE,EL,"Estee Lauder Companies, Inc. (The)",estee-lauder,stock,['common'],85.76,-4.109999999999999,-4.573272504729052,797381,-1.7914765772782903,86.57,-3.6719706242350187,12989588,31143729399.294975,-0.19384454592178363,100,false,0,USD,USD
43,NASDAQ,WLGS,"Wang & Lee Group, Inc.",wang-and-lee-group,stock,['common'],0.0526,0.0006000000000000033,1.1538461538461604,785374,4.038461538461548,0.048,-7.692307692307685,15914584,1524138.5280000002,,10000,false,0,USD,USD
44,NASDAQ,STFS,Star Fashion Culture Holdings Limited,star-fashion-culture-limited,stock,['common'],1.87,-0.19999999999999973,-9.661835748792258,767493,-10.144927536231872,0.435,-78.98550724637681,16638661,28876498.0,,100,false,0,USD,USD
45,NASDAQ,PRFX,PainReform Ltd.,painreform,stock,['common'],1.84,-0.53,-22.362869198312236,763415,-5.06329113924051,1.84,-22.362869198312236,4143566,3704179.3080168776,162.49017166980747,100,false,0,USD,USD
46,NASDAQ,TLRY,"Tilray Brands, Inc.",tilray,stock,['common'],1.05,-0.010000000000000009,-0.9433962264150951,762640,-2.8301886792452855,1.06,0.0,37018249,1166561897.0,-54.09397875260694,100,false,0,USD,USD
47,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],3.61,0.020000000000000018,0.5571030640668528,718415,0.27855153203343264,3.61,0.5571030640668528,43635233,982866984.4512535,947.2002719903668,100,false,0,USD,USD
48,NASDAQ,ORIS,Oriental Rise Holdings Limited,oriental-rise-limited,stock,['common'],0.1125,-0.005599999999999994,-4.7417442845046525,683294,-2.5402201524132115,0.114,-3.471634208298046,5384746,2509425.0,,10000,false,0,USD,USD
49,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],9.17,-0.11999999999999922,-1.291711517761025,670834,-0.4305705059203353,9.23,-0.6458557588805031,23131746,5953592781.786869,336.6078755194618,100,false,0,USD,USD
50,NASDAQ,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,stock,['common'],164.1,-2.450000000000017,-1.4710297208045735,651825,-0.8405884118883251,165.2,-0.8105673971780383,60143357,268093792412.35663,26.80795437288262,100,false,0,USD,USD
51,NASDAQ,SNGX,"Soligenix, Inc.",soligenix,stock,['common'],3.86,0.1599999999999997,4.324324324324317,615797,7.837837837837839,3.61,-2.4324324324324405,3044927,15470906.724324323,49.9848684194907,100,false,0,USD,USD
52,NASDAQ,RXRX,"Recursion Pharmaceuticals, Inc.",recursion,stock,['common'],5.01,-0.08000000000000007,-1.5717092337917498,597389,-1.5717092337917498,4.77,-6.286836935166999,24894232,2070902873.35167,25.28553975164976,100,false,0,USD,USD
53,NASDAQ,ECDA,"ECD Automotive Design, Inc.",ecd-automotive-design,stock,['common'],0.1389,0.004699999999999982,3.5022354694485704,590600,2.9806259314455854,0.1446,7.7496274217585635,2662032,7029507.0357675105,-76.16698049139465,10000,false,0,USD,USD
54,NASDAQ,SOUN,"SoundHound AI, Inc.",soundhound-ai,stock,['common'],13.135,-0.16500000000000092,-1.2406015037594054,577237,-2.255639097744366,12.44,-6.466165413533844,42387291,5071617482.207519,130.42260532613847,100,false,0,USD,USD
55,NASDAQ,VKTX,"Viking Therapeutics, Inc.",viking-therapeutics,stock,['common'],24.51,0.15000000000000213,0.6157635467980384,574897,0.9852216748768554,25.69,5.459770114942537,23730135,2888711134.6091957,-35.28927857432003,100,false,0,USD,USD
56,NASDAQ,SPAI,Safe Pro Group Inc.,safe-pro,stock,['common'],4.12,0.3400000000000003,8.994708994709002,554878,3.1719576719576814,4.4,16.40211640211642,1752802,71140749.31216933,,100,false,0,USD,USD
57,NASDAQ,RZLV,Rezolve AI PLC,rezolve-ai-limited,stock,['common'],3.0489,0.048900000000000166,1.6300000000000054,515874,2.0000000000000018,3.03,0.9999999999999934,12184509,738324255.1399999,1122.3377818154852,100,false,0,USD,USD
58,NYSE,QBTS,D-Wave Quantum Inc.,d-wave-quantum,stock,['common'],15.23,-0.08999999999999986,-0.587467362924281,514602,-0.652741514360311,15.06,-1.697127937336813,36797122,5150796453.234986,3229.4454926754574,100,false,0,USD,USD
59,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],14.9,-0.2599999999999998,-1.71503957783641,513529,0.659630606860156,14.76,-2.6385224274406354,26518703,4784677729.860158,3082.2560798032005,100,false,0,USD,USD
60,NASDAQ,MARA,"MARA Holdings, Inc.",marathon-digital-holdings,stock,['common'],15.05,-0.11999999999999922,-0.7910349373763956,503182,-0.4614370468029023,15.45,1.8457481872115977,40544593,5723574363.529993,15.385718809973769,100,false,0,USD,USD
61,NASDAQ,TEM,"Tempus AI, Inc.",tempus-ai,stock,['common'],70.74,-2.3400000000000034,-3.201970443349758,496073,-3.5235358511220625,73.28,0.2736726874657948,13828195,12730755226.990696,69.26562843642583,100,false,0,USD,USD
62,NASDAQ,MURA,Mural Oncology plc,mural-oncology-plc,stock,['common'],2.07,0.2699999999999998,14.999999999999988,480694,16.666666666666668,2.09,16.1111111111111,4205142,36207911.23888888,-47.408108326605664,100,false,0,USD,USD
63,NYSE,NU,Nu Holdings Ltd.,nu-holdings,stock,['common'],13.49,0.370000000000001,2.82012195121952,477428,0.4573170731707355,13.62,3.8109756097560976,82912247,65630132330.71646,5.212190997060013,100,false,0,USD,USD
64,NASDAQ,GOVX,"GeoVax Labs, Inc.",geovax,stock,['common'],0.73,0.02300000000000002,3.2531824611032567,476859,6.082036775106088,0.7588,7.326732673267338,1509613,19242861.045544557,72.46273259522718,10000,false,0,USD,USD
65,NASDAQ,CISO,"CISO Global, Inc.",ciso-global,stock,['common'],0.861,-0.023299999999999987,-2.6348524256474035,466366,7.406988578536697,0.9206,4.104941761845528,1007381,30755500.160126653,501.7040681838495,10000,false,0,USD,USD
66,NASDAQ,TSLA,"Tesla, Inc.",tesla,stock,['common'],329.12,-0.18999999999999773,-0.05769639549360715,461478,-0.37047159211685865,323.9,-1.642828945370631,77403949,1044722915130.7296,63.6380579949216,100,false,0,USD,USD
67,NASDAQ,NXTT,Next Technology Holding Inc.,wetrade,stock,['common'],1.08,0.050000000000000044,4.854368932038839,457049,2.9126213592233037,1.16,12.62135922330096,1131734,529267544.1553397,10843.506212203984,100,false,0,USD,USD
68,AMEX,CLDI,"Calidi Biotherapeutics, Inc.",,stock,['common'],1.82,-1.18,-39.33333333333333,456848,-4.0000000000000036,1.72,-42.66666666666667,2867728,4947950.373333333,53.6508522908516,100,false,0,USD,USD
69,NASDAQ,PGEN,"Precigen, Inc.",precigen,stock,['common'],3.13,-0.0900000000000003,-2.79503105590063,446941,-4.347826086956525,3.21,-0.31055900621118726,8904373,956493018.9689441,51.87295375723986,100,false,0,USD,USD
70,NASDAQ,IMG,CIMG Inc.,nuzee,stock,['common'],0.2318,-0.0031999999999999806,-1.3617021276595662,434851,-0.851063829787223,0.2374,1.0212765957446865,23504798,8640746.800851064,162.49159747035722,10000,false,0,USD,USD
71,NYSE,SNAP,Snap Inc.,snap,stock,['common'],7.13,-0.04999999999999982,-0.696378830083563,431608,-0.13927576601671013,7.16,-0.27855153203342026,54505641,12099201578.545963,-15.065894557969733,100,false,0,USD,USD
72,NASDAQ,LASE,Laser Photonics Corporation,laser-photonics,stock,['common'],3.71,-0.20999999999999996,-5.357142857142856,420440,0.0,3.39,-13.520408163265301,3893883,48396151.95918367,-7.938058401947595,100,false,0,USD,USD
73,NYSE,JOBY,"Joby Aviation, Inc.",joby-aviation,stock,['common'],14.62,-0.23000000000000043,-1.5488215488215518,417882,-2.2895622895622885,14.72,-0.8754208754208688,35498148,12600048097.314478,266.77575671438296,100,false,0,USD,USD
74,AMEX,BURU,"Nuburu, Inc.",nuburu-inc,stock,['common'],0.165,-0.0050000000000000044,-2.9411764705882377,403665,-1.7058823529411844,0.1625,-4.411764705882357,6534209,12992349.117647057,527.6279996404347,10000,false,0,USD,USD
75,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],15.08,-0.2599999999999998,-1.6949152542372867,401306,-3.846153846153845,15.72,2.4771838331160416,31957416,4111091390.245111,513.7909708106984,100,false,0,USD,USD
76,NASDAQ,FAAS,DigiAsia Corp.,stonebridge-acquisition,stock,['common'],0.284,0.007999999999999952,2.8985507246376634,396418,8.33333333333332,0.2763,0.10869565217390105,8093878,16769154.551086955,19.288025166158526,10000,false,0,USD,USD
77,NYSE,UP,Wheels Up Experience Inc.,wheels-up,stock,['common'],1.97,0.11999999999999988,6.48648648648648,371859,5.405405405405398,2.0,8.108108108108103,10433411,1397596454.054054,-17.821744036714612,100,false,0,USD,USD
78,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],18.51,-0.21999999999999886,-1.174586225306988,367611,1.0144153764015018,19.76,5.499199145755478,24021449,4761478502.603311,217.6859947423901,100,false,0,USD,USD
79,NYSE,TJX,"TJX Companies, Inc. (The)",tjx-cos,stock,['common'],144.0,9.379999999999995,6.967761105333528,357833,-0.4531273213489924,138.27,2.711335611350472,13219521,154256163498.4555,18.52506600474257,100,false,0,USD,USD
80,NASDAQ,BTBT,"Bit Digital, Inc.",bit-digital,stock,['common'],2.71,-0.010000000000000231,-0.3676470588235379,356318,0.36764705882352156,2.76,1.4705882352941024,18107072,887154285.4852939,102.75052216693868,100,false,0,USD,USD
81,NASDAQ,NVAX,"Novavax, Inc.",novavax,stock,['common'],8.81,-0.7099999999999991,-7.457983193277301,347525,-1.1554621848739437,8.74,-8.193277310924362,6456284,1419565254.9684877,-23.735668344514718,100,false,0,USD,USD
82,NYSE,IONQ,"IonQ, Inc.",ionq,stock,['common'],37.4,0.6000000000000014,1.6304347826086998,344946,0.0,36.79,-0.027173913043472858,16373213,10920791516.975546,689.6398275129948,100,false,0,USD,USD
83,NYSE,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,stock,['common'],42.5,0.3200000000000003,0.7586533902323384,329992,-0.6638217164532981,43.38,2.8449502133712725,24620083,9804729256.57468,235.3458595513502,100,false,0,USD,USD
84,NASDAQ,RIME,"Algorhythm Holdings, Inc.",algorhythm,stock,['common'],2.48,-0.10999999999999988,-4.247104247104243,321805,-5.0193050193050155,2.09,-19.305019305019304,930235,5255453.478764478,66.39289024837285,100,false,0,USD,USD
85,NASDAQ,JBLU,JetBlue Airways Corporation,jetblue,stock,['common'],5.22,-0.04999999999999982,-0.9487666034155564,320872,-0.5692599620493238,5.14,-2.4667931688804536,15714911,1869235156.4478178,-25.12986369454351,100,false,0,USD,USD
86,NYSE,FUBO,fuboTV Inc.,fubotv,stock,['common'],3.45,-0.029999999999999805,-0.8620689655172358,305123,0.8620689655172358,3.36,-3.448275862068969,14739154,1150580983.0344827,204.53168795687063,100,false,0,USD,USD
87,NASDAQ,ALTS,ALT5 Sigma Corporation,janone,stock,['common'],5.57,0.08999999999999986,1.6423357664233549,302351,3.649635036496337,5.89,7.481751824817503,9786453,716279220.899635,762.573824125814,100,false,0,USD,USD
88,NASDAQ,FLNT,"Fluent, Inc.",fluent,stock,['common'],2.42,0.14000000000000012,6.140350877192988,299819,20.61403508771931,1.99,-12.719298245614027,970134,41131682.688596494,14.10720295797509,100,false,0,USD,USD
89,NASDAQ,CCCS,CCC Intelligent Solutions Holdings Inc.,ccc-intelligent-solutions,stock,['common'],9.83,0.040000000000000924,0.4085801838610922,298721,0.0,9.81,0.20429009193055517,5366490,6388815165.370788,-0.6477433632651795,100,false,0,USD,USD
90,NASDAQ,QSI,Quantum-Si Incorporated,quantum-si,stock,['common'],1.01,-0.020000000000000018,-1.9417475728155356,295160,0.9708737864077678,1.0,-2.9126213592233037,11013080,202495202.91262135,123.22083301112355,100,false,0,USD,USD
91,NASDAQ,MBOT,Microbot Medical Inc.,microbot-medical,stock,['common'],3.2,0.11000000000000032,3.559870550161823,292059,2.912621359223311,3.31,7.1197411003236315,4174084,150757045.7605178,605.3155693737098,100,false,0,USD,USD
92,NASDAQ,FFAI,Faraday Future Intelligent Electric Inc.,faraday-future,stock,['common'],2.46,-0.03500000000000014,-1.4028056112224505,285767,-0.6012024048096242,2.33,-6.6132264529058125,12906806,227461011.00200403,116.10424411262365,100,false,0,USD,USD
93,NASDAQ,CGTX,"Cognition Therapeutics, Inc.",cognition-therapeutics,stock,['common'],1.79,0.1200000000000001,7.185628742514977,285339,0.0,2.02,20.958083832335337,11765285,148413836.74251497,78.85345794733446,100,false,0,USD,USD
94,NASDAQ,AREC,American Resources Corporation,american-res,stock,['common'],1.28,0.020000000000000018,1.5873015873015885,262879,-3.9682539682539715,1.32,4.761904761904765,3688138,108602608.19047621,162.80357015614825,100,false,0,USD,USD
95,NASDAQ,RIOT,"Riot Platforms, Inc.",riot-blockchain,stock,['common'],11.83,-0.13000000000000078,-1.0869565217391368,260719,0.0,12.52,4.682274247491628,38200569,4627682472.374581,70.10620063053494,100,false,0,USD,USD
96,AMEX,EQX,Equinox Gold Corp.,equinox-gold,stock,['common'],7.65,0.10000000000000053,1.3245033112582854,260329,0.5298013245033117,7.75,2.6490066225165587,17946564,5882195279.226361,148.77934867490924,100,false,0,USD,USD
97,NASDAQ,BSLK,"Bolt Projects Holdings, Inc.",bolt-projects,stock,['common'],8.5,0.39000000000000057,4.808877928483361,259006,0.0,8.74,7.768187422934658,5854082,18019947.71639951,-95.91075680835314,100,false,0,USD,USD
98,NYSE,OSCR,"Oscar Health, Inc.",oscar-health,stock,['common'],16.07,-0.5599999999999987,-3.367408298256156,253888,-1.8039687312086632,15.27,-8.177991581479253,19294021,3346618755.6530366,-12.84340288669247,100,false,0,USD,USD
99,NASDAQ,BTOG,Bit Origin Limited,bit-origin-limited,stock,['common'],0.4094,-0.0005999999999999894,-0.14634146341463158,252379,-1.853658536585365,0.4447,8.463414634146343,5936872,25886480.50853659,167.40644459164002,10000,false,0,USD,USD
100,NASDAQ,RR,Richtech Robotics Inc.,richtech-robotics,stock,['common'],2.03,0.0,0.0,248999,-0.49261083743841316,2.0,-1.4778325123152616,7163626,299787946.79802954,447.80413328085206,100,false,0,USD,USD
101,NASDAQ,SMCI,"Super Micro Computer, Inc.",super-micro-computer,stock,['common'],43.3,0.05999999999999517,0.13876040703051612,248813,-0.9019426456984286,42.61,-1.4569842738205423,31473020,25430400071.427155,-6.720747581773243,100,false,0,USD,USD
102,NASDAQ,LAES,SEALSQ Corp,sealsq,stock,['common'],2.52,-0.040000000000000036,-1.5625000000000013,243407,-1.1718750000000098,2.59,1.1718749999999925,5014849,378737595.9609375,3239.546826993811,100,false,0,USD,USD
103,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],32.08,-0.5700000000000003,-1.7457886676875967,239895,-2.2052067381316967,33.79,3.4915773353751933,14590684,9625988217.651762,493.6422046562699,100,false,0,USD,USD
104,NASDAQ,ADI,"Analog Devices, Inc.",analog-devices,stock,['common'],239.5,9.060000000000002,3.9316090956431182,238932,-0.2039576462419714,244.87,6.261933692067352,8527588,121516297890.12984,4.385776810120202,100,false,0,USD,USD
105,NASDAQ,SLDP,"Solid Power, Inc.",solid-power,stock,['common'],4.0796,-0.04039999999999999,-0.9805825242718444,237309,-0.4854368932038947,4.12,0.0,8106684,746891617.0,227.73676089438922,100,false,0,USD,USD
106,AMEX,SRXH,"SRX Health Solutions, Inc.",better-choice-company,stock,['common'],0.3277,-0.012300000000000033,-3.6176470588235388,236870,-5.8823529411764754,0.3454,1.5882352941176354,2142268,11466867.551764706,154.80506143038016,10000,false,0,USD,USD
107,NASDAQ,RKLB,Rocket Lab Corporation,rocket-lab,stock,['common'],40.27,-0.6499999999999986,-1.588465298142714,235411,-1.1485826001955006,40.69,-0.5620723362658944,20308278,19629396281.06427,794.5462389849151,100,false,0,USD,USD
108,NASDAQ,ETHZ,ETHZilla Corporation,180-life-sciences,stock,['common'],6.6,-0.4400000000000004,-6.250000000000005,231902,0.1420454545454515,5.23,-25.710227272727266,9194720,805587742.5923295,,100,false,0,USD,USD
109,NASDAQ,PSTV,"PLUS THERAPEUTICS, Inc.",plus-therapeutics,stock,['common'],0.529,0.005900000000000016,1.127891416555155,231635,0.0,0.4836,-7.551137449818397,6004263,48004327.03804243,419.13908662970476,10000,false,0,USD,USD
110,NASDAQ,CLSK,"CleanSpark, Inc.",cleanspark,stock,['common'],9.33,-0.02999999999999936,-0.3205128205128137,230736,0.5341880341880418,9.49,1.3888888888888973,15396301,2667481121.2777777,8.068771592801049,100,false,0,USD,USD
111,NASDAQ,GSIW,Garden Stage Limited,garden-stage-limited,stock,['common'],0.1116,-0.00449999999999999,-3.875968992248054,228348,0.0,0.107,-7.8380706287683015,2908424,7616133.738156763,,10000,false,0,USD,USD
112,NASDAQ,FEMY,Femasys Inc.,femasys,stock,['common'],0.6999,0.029100000000000015,4.338103756708411,225301,-3.1007751937984396,0.6213,-7.379248658318424,903515,20239098.502236135,50.09119656863694,10000,false,0,USD,USD
113,NYSE,HL,Hecla Mining Company,hecla-mining,stock,['common'],7.53,0.08999999999999986,1.2096774193548367,224470,0.6720430107526858,7.6,2.150537634408592,21327063,5091875722.634408,53.3271250717116,100,false,0,USD,USD
114,NASDAQ,TLPH,"Talphera, Inc.",acelrx-pharmaceuticals,stock,['common'],0.4175,-0.030500000000000027,-6.808035714285721,222418,-7.544642857142857,0.4869,8.683035714285712,1590740,9992480.241294643,-50.819590172747965,10000,false,0,USD,USD
