,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
34,NYSE,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,stock,['common'],1796744065.9199998,USD,135.04,100,1,false,0,2.4582701062215326,13305273,0.9071469625719116,31252028072.319996,USD,,,,0.0,1.90625,Technology services,america,Technology Services
35,NASDAQ,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,stock,['common'],1789644991.3200002,USD,20.87,100,1,false,0,15.687361419068747,85752036,1.4872048923983987,3524248510.259424,USD,,-11.7186,95.26491366728568,0.0,,Commercial services,america,Commercial Services
36,NYSE,V,Visa Inc.,visa,stock,['common'],1740826978.92,USD,350.04,100,1,false,0,1.8475952166196348,4973223,0.9091276694190753,674387371233.4557,USD,34.55444664909527,10.1301,10.047581801590416,0.666298117489598,1.317073,Finance,america,Finance
37,NYSE,JNJ,Johnson & Johnson,johnson-and-johnson,stock,['common'],1707613181.32,USD,179.29,100,1,false,0,0.20119599843513397,9524308,1.1487884406961668,431791057823.6988,USD,19.175401069518717,9.35,35.14880823323648,2.80556642262337,1.6,Health technology,america,Health Technology
38,NYSE,CRM,"Salesforce, Inc.",salesforce,stock,['common'],1662075109.52,USD,248.29,100,1,false,0,1.0006915348004635,6694088,0.7066862823196121,237365241767.5121,USD,38.835968904947364,6.3933,14.98534199025197,0.663873408452996,1.232759,Technology services,america,Technology Services
39,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],1660367920.5,USD,217.31,100,1,false,0,-0.6128515892979663,7640550,1.103494992233702,40670910341.46206,USD,183.4304043217692,1.1847,,0.0,1.465517,Technology services,america,Technology Services
40,NYSE,GEV,GE Vernova Inc.,ge-verona,stock,['common'],1655907874.3500001,USD,607.07,100,1,false,0,0.17656765676568484,2727705,1.0722216638222335,165258986034.64767,USD,145.26333421071524,4.1791,-3.2257317525009155,0.123762376237624,1.444444,Producer manufacturing,america,Producer Manufacturing
41,NYSE,CAT,"Caterpillar, Inc.",caterpillar,stock,['common'],1649052774.3200002,USD,435.67,100,1,false,0,4.254708176792943,3785096,1.125586048201814,204102228195.2316,USD,22.153913432592955,19.6656,-10.421164830960112,1.37356720668118,1.557692,Producer manufacturing,america,Producer Manufacturing
42,NYSE,XOM,Exxon Mobil Corporation,exxon,stock,['common'],1511923524.8,USD,111.28,100,1,false,0,1.8767737800970403,13586660,0.8861411484881472,474414148564.74005,USD,15.776788499163525,7.0534,-15.554438139022588,3.58875766730752,1.534483,Energy minerals,america,Energy Minerals
43,NYSE,UBER,"Uber Technologies, Inc.",uber,stock,['common'],1508454340.64,USD,96.79,100,1,false,0,2.7167568714846673,15584816,0.925719112561265,201847683277.1886,USD,16.422620764545194,5.8937,534.0720817643895,0.0,1.245455,Transportation,america,Transportation
44,NASDAQ,TEM,"Tempus AI, Inc.",tempus-ai,stock,['common'],1504016653.9199998,USD,80.52,100,1,false,0,4.966757919436843,18678796,1.164140498652835,13988542206.862728,USD,,-1.1843,76.45714058524173,0.0,1.5,Technology services,america,Technology Services
45,NYSE,GS,"Goldman Sachs Group, Inc. (The)",golden-sachs-etf-trust-goldman,stock,['common'],1445855325.09,USD,741.89,100,1,false,0,3.623158041762684,1948881,1.2259538128768237,224585760599.07135,USD,16.346950467124977,45.384,45.71841387060523,1.67609469935051,1.685185,Finance,america,Finance
46,NYSE,CVX,Chevron Corporation,chevron,stock,['common'],1436960901.2,USD,158.18,100,1,false,0,1.6907746705239441,9084340,1.17923244291289,323856776761.6067,USD,20.416118123854513,7.7478,-23.13080403206604,4.29443908711025,1.534483,Energy minerals,america,Energy Minerals
47,NYSE,MA,Mastercard Incorporated,mastercard,stock,['common'],1431038226.8000002,USD,598.96,100,1,false,0,1.1893499121503037,2389205,0.9848872963490548,541466913012.108,USD,40.40393138293208,14.8243,13.273274650039731,0.496688741721854,1.346154,Finance,america,Finance
48,NYSE,GE,GE Aerospace,ge-aerospace,stock,['common'],1393755467.3899999,USD,266.53,100,1,false,0,-0.811283539875705,5229263,1.2460670380850996,282638885917.8169,USD,37.20563396010441,7.1637,70.00973016588746,0.476349968367385,1.263158,Electronic technology,america,Electronic Technology
49,NYSE,TGT,Target Corporation,target,stock,['common'],1355976854.8799999,USD,99.24,100,1,false,0,2.2460333814135507,13663612,1.452585622142898,45091271353.64681,USD,11.57169342708224,8.5761,-11.455149913273319,4.61570162785906,1.868421,Retail trade,america,Retail Trade
50,NASDAQ,ZM,"Zoom Communications, Inc.",zoom-video-communications,stock,['common'],1319519340.24,USD,82.47,100,1,false,0,12.71012710127101,15999992,5.010093935237553,24951102406.920868,USD,21.742683891378853,3.793,35.871901418541356,0.0,1.642857,Technology services,america,Technology Services
51,NYSE,NSC,Norfolk Southern Corporation,norfolk-southern,stock,['common'],1302133795.2,USD,284.6,100,1,false,0,0.08791981712678038,4575312,2.754373255155805,63851237735.47459,USD,19.228170688863067,14.8012,87.09881303012298,1.89906804993846,1.717391,Transportation,america,Transportation
52,NASDAQ,MARA,"MARA Holdings, Inc.",marathon-digital-holdings,stock,['common'],1288486774.26,USD,16.29,100,1,false,0,5.029013539651833,79096794,2.011067047973315,6034759048.160541,USD,14.592851384036548,1.1163,-39.38093945153407,0.0,1.466667,Technology services,america,Technology Services
53,NASDAQ,PANW,"Palo Alto Networks, Inc.",palo-alto-networks,stock,['common'],1275456699.48,USD,185.88,100,1,false,0,1.3964651974689082,6861721,0.5301445067966022,124069890371.76566,USD,116.01547871676443,1.6022,-55.73177133699887,0.0,1.344828,Technology services,america,Technology Services
54,NASDAQ,TXN,Texas Instruments Incorporated,texas-instruments,stock,['common'],1272982219.56,USD,206.06,100,1,false,0,2.665537342434355,6177726,1.051018385522306,187336819147.31512,USD,37.66817782977479,5.4704,-5.108501448420618,2.71037815754073,1.679487,Electronic technology,america,Electronic Technology
55,NASDAQ,ADI,"Analog Devices, Inc.",analog-devices,stock,['common'],1258671689.6,USD,252.2,100,1,false,0,2.1259364243774046,4990768,1.1687749699385348,124071161527.83722,USD,64.15996743665411,3.9308,18.529686699032055,1.54687183640413,1.361111,Electronic technology,america,Electronic Technology
56,NYSE,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,stock,['common'],1248112652.25,USD,44.57,100,1,false,0,1.387625113739762,28003425,1.1775611906750527,10073692271.19677,USD,55.782227784730914,0.799,968.1818181818181,0.0,1.78125,Health services,america,Health Services
57,NYSE,CVNA,Carvana Co.,carvana,stock,['common'],1243808029.89,USD,357.81,100,1,false,0,5.526882354676029,3476169,1.2923102283017498,77001945278.95558,USD,89.5913666182583,3.9938,26.035092148447355,0.0,1.479167,Retail trade,america,Retail Trade
58,NYSE,SCHW,Charles Schwab Corporation (The),schwab,stock,['common'],1232354250.68,USD,95.83,100,1,false,0,0.010436234606559295,12859796,1.5797317059529203,173952459050.32498,USD,25.800285383517753,3.7143,54.33165745626793,1.08536839908161,1.363636,Finance,america,Finance
59,NASDAQ,QCOM,QUALCOMM Incorporated,qualcomm,stock,['common'],1218490638.78,USD,158.01,100,1,false,0,2.5173554791409822,7711478,1.189056058104863,170492795401.63947,USD,15.239574090505768,10.3684,34.39970964145905,2.23188217738273,1.611111,Electronic technology,america,Electronic Technology
60,NYSE,UNP,Union Pacific Corporation,union-pacific,stock,['common'],1211553868.35,USD,227.85,100,1,false,0,1.1318242343541867,5317331,1.359365831019334,135124119103.53795,USD,19.791530944625407,11.5125,8.150381873009605,2.37905015534842,1.482759,Transportation,america,Transportation
61,NASDAQ,AMAT,"Applied Materials, Inc.",applied-materials,stock,['common'],1210242906.43,USD,162.49,100,1,false,0,1.6579079079079115,7448107,0.7199181477970725,130397924483.97554,USD,19.373107279967574,8.3874,-5.746842270867983,1.03853853853854,1.416667,Producer manufacturing,america,Producer Manufacturing
62,NYSE,ABBV,AbbVie Inc.,abbvie,stock,['common'],1161817020.0,USD,210.6,100,1,false,0,0.5250596658711191,5516700,1.173502593503058,372037162719.2907,USD,100.22367106077189,2.1013,-29.71770687002474,3.08830548926014,1.435484,Health technology,america,Health Technology
63,NASDAQ,ROST,"Ross Stores, Inc.",ross-stores,stock,['common'],1139236290.25,USD,147.25,100,1,false,0,1.1193517373987059,7736749,2.146333242293153,48161133356.70409,USD,23.398271149812498,6.2932,1.4623135832325675,1.06098063452822,1.475,Retail trade,america,Retail Trade
64,NASDAQ,CSCO,"Cisco Systems, Inc.",cisco,stock,['common'],1133035049.52,USD,67.32,100,1,false,0,0.4476275738585455,16830586,0.6283380932300007,266587071597.79764,USD,25.751663988983243,2.6142,3.0348415576225745,2.41718889883617,1.574074,Electronic technology,america,Electronic Technology
65,NASDAQ,BKNG,Booking Holdings Inc. Common Stock,booking,stock,['common'],1118761895.46,USD,5720.87,100,1,false,0,0.17738506743434493,195558,1.1252559126024657,185412748734.64148,USD,39.7894955014105,143.7784,0.6681645464596085,0.642648763557788,1.397436,Consumer services,america,Consumer Services
66,NASDAQ,ADBE,Adobe Inc.,adobe,stock,['common'],1107501509.24,USD,362.09,100,1,false,0,2.450273038508324,3058636,0.8712091164099247,153598579236.57477,USD,23.154791594725598,15.6378,40.438257745846435,0.0,1.404762,Technology services,america,Technology Services
67,NASDAQ,SHOP,Shopify Inc.,shopify,stock,['common'],1087105972.5,USD,142.11,100,1,false,0,3.972783143107994,7649750,1.052394968787834,184695283142.9555,USD,78.43301315120348,1.8118645999999998,86.71901922731294,0.0,1.471698,Commercial services,america,Commercial Services
68,NASDAQ,MELI,"MercadoLibre, Inc.",mercadolibre,stock,['common'],1060586453.28,USD,2430.62,100,1,false,0,3.9864124854541645,436344,1.3893823428362004,123226053574.66624,USD,60.022422410557304,40.4952,46.38283105418974,0.0,1.160714,Retail trade,america,Retail Trade
69,NASDAQ,SMCI,"Super Micro Computer, Inc.",super-micro-computer,stock,['common'],1057027952.8000001,USD,43.88,100,1,false,0,3.7107066887260696,24089060,0.8499630470408829,26188358320.72985,USD,26.478397296644946,1.6572,-12.957613320027308,0.0,1.789474,Electronic technology,america,Electronic Technology
70,NASDAQ,MRVL,"Marvell Technology, Inc.",marvell-tech,stock,['common'],1053807852.0,USD,73.0,100,1,false,0,2.5136918972054576,14435724,1.1159336542031182,62940600082.010956,USD,,-0.5738,49.440479337386556,0.337031315826429,1.178571,Electronic technology,america,Electronic Technology
71,NYSE,MRK,"Merck & Company, Inc.",merck-and-co,stock,['common'],1046468408.58,USD,87.37,100,1,false,0,1.4986059479553977,11977434,1.1969232083714634,218231323099.5775,USD,13.4703442746797,6.4861,20.20645687386486,3.71747211895911,1.5,Health technology,america,Health Technology
72,NYSE,DHI,"D.R. Horton, Inc.",dr-horton,stock,['common'],1043332191.96,USD,170.68,100,1,false,0,5.442639154877372,6112797,1.535047442024546,50883723445.49577,USD,13.680776537163652,12.4759,-16.206141529203162,0.926669549638599,1.809524,Consumer durables,america,Consumer Durables
73,NASDAQ,TMUS,"T-Mobile US, Inc.",t-mobile,stock,['common'],1004050228.15,USD,251.95,100,1,false,0,-2.4054849705609063,3985117,1.0753088015421388,283549307293.4763,USD,23.76012599138053,10.6039,32.77280410693043,1.27440347071584,1.5,Communications,america,Communications
74,NYSE,NEE,"NextEra Energy, Inc.",nextera-energy,stock,['common'],1002027260.16,USD,76.32,100,1,false,0,0.3154574132492046,13129288,1.296921046188214,157165224524.80127,USD,26.593261089236556,2.8699,-6.80327336494123,2.84305993690852,1.52381,Utilities,america,Utilities
75,NYSE,LOW,"Lowe's Companies, Inc.",lowe-s,stock,['common'],1001301053.7,USD,263.73,100,1,false,0,3.1605710932916145,3796690,1.0343931802395427,147804226636.3718,USD,21.66694051922445,12.172,0.8935528257157624,1.81889301779777,1.527027,Retail trade,america,Retail Trade
76,NYSE,MS,Morgan Stanley,morgan-stanley,stock,['common'],1000577454.9000001,USD,148.02,100,1,false,0,2.76312135517913,6759745,1.4858879829002132,236289598317.43326,USD,16.77128418953523,8.8258,45.304576885083954,2.62079977783949,1.722222,Finance,america,Finance
77,NYSE,BSX,Boston Scientific Corporation,boston-scientific,stock,['common'],997735441.59,USD,106.17,100,1,false,0,0.9124607927003213,9397527,1.569546728900317,157317564614.0625,USD,63.188906082609215,1.6802,35.938511326860834,0.0,1.142857,Health technology,america,Health Technology
78,NYSE,OKLO,Oklo Inc.,altc,stock,['common'],995429523.9599999,USD,70.38,100,1,false,0,4.747730317011457,14143642,0.9936643163259793,10388735303.264177,USD,,-0.4035,92.0000793052857,0.0,1.535714,Producer manufacturing,america,Producer Manufacturing
79,NYSE,ANET,"Arista Networks, Inc.",arista-networks,stock,['common'],980997426.5,USD,133.25,100,1,false,0,0.9240324168749517,7362082,0.9482508977982521,167477307197.6842,USD,52.398741643727874,2.543,31.843633347158857,0.0,1.241379,Electronic technology,america,Electronic Technology
80,NYSE,T,AT&T Inc.,at-and-t,stock,['common'],978524089.1999999,USD,28.77,100,1,false,0,-2.27581521739131,34011960,1.2595348720222272,205716601534.82098,USD,16.400638467677574,1.7542,0.7639726578206727,3.77038043478261,1.466667,Communications,america,Communications
81,NASDAQ,LRCX,Lam Research Corporation,lam-research,stock,['common'],969742373.76,USD,100.08,100,1,false,0,1.6969820140229668,9689672,0.7601618884259221,126663351559.36023,USD,24.066948826471716,4.1584,43.358499672492854,0.934864343054568,1.296875,Producer manufacturing,america,Producer Manufacturing
82,NASDAQ,ISRG,"Intuitive Surgical, Inc.",intuitive-surgical,stock,['common'],963830215.6800001,USD,476.16,100,1,false,0,1.3365114497318527,2024173,1.2000727333695926,170692172711.5975,USD,66.44525690044934,7.1662,23.0481292604612,0.0,1.424242,Health technology,america,Health Technology
83,NYSE,NOW,"ServiceNow, Inc.",servicenow,stock,['common'],961579285.5,USD,886.75,100,1,false,0,1.115203484725814,1084386,0.5162718917890808,184443993838.0395,USD,111.60967136977509,7.9451,43.675292500768556,0.0,1.188889,Technology services,america,Technology Services
84,NYSE,XYZ,"Block, Inc.",block,stock,['common'],952236021.6800001,USD,79.12,100,1,false,0,6.789040356323392,12035339,1.3740033490488175,48230439926.69888,USD,16.92515027702313,4.6747,264.04485631960125,0.0,1.5,Commercial services,america,Commercial Services
85,NYSE,ELV,"Elevance Health, Inc.",anthem,stock,['common'],937500177.9,USD,316.55,100,1,false,0,2.2448320413436655,2961618,1.3161529956341813,71280191937.54828,USD,13.473136723288883,23.4949,-17.633716507332185,2.15762273901809,1.391304,Health services,america,Health Services
86,NASDAQ,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,stock,['common'],926124696.25,USD,420.55,100,1,false,0,1.567405689996621,2202175,0.8752200693554798,104821316831.91748,USD,,-0.6987,-231.3099041533546,0.0,1.471698,Technology services,america,Technology Services
87,NYSE,PG,Procter & Gamble Company (The),procter-and-gamble,stock,['common'],919861557.7499999,USD,158.67,100,1,false,0,-0.03780003780003924,5797325,0.8310386084311129,371664088916.8611,USD,24.385633270321357,6.5067,8.1008788689339,2.5997605997606,1.461538,Consumer non-durables,america,Consumer Non-Durables
88,NYSE,COF,Capital One Financial Corporation,capital-one,stock,['common'],915390219.96,USD,221.22,100,1,false,0,4.344134710626861,4137918,1.2686751191292067,141474020958.38544,USD,18.575866991351077,11.909,-6.73067886344412,1.13202207443045,1.3,Finance,america,Finance
89,NYSE,KO,Coca-Cola Company (The),coca-cola,stock,['common'],911662228.52,USD,70.13,100,1,false,0,-0.7500707613925859,12999604,1.0924455776195385,301816216047.13983,USD,24.84852779647805,2.8223,14.708990408063723,2.8163034248514,1.259259,Consumer non-durables,america,Consumer Non-Durables
90,NYSE,UPS,"United Parcel Service, Inc.",united-parcel,stock,['common'],908690241.0799999,USD,88.82,100,1,false,0,3.099245502031326,10230694,1.1731136777484525,75281131844.1632,USD,13.204686013320647,6.7264,9.782928023502532,7.59141033081834,1.636364,Transportation,america,Transportation
91,NYSE,RBLX,Roblox Corporation,roblox,stock,['common'],898407376.88,USD,117.52,100,1,false,0,2.324771441010015,7644719,0.8088972230526935,81470388709.85042,USD,,-1.4266,16.58773314623165,0.0,1.5,Technology services,america,Technology Services
92,NASDAQ,FSLR,"First Solar, Inc.",first-solar,stock,['common'],896720185.92,USD,202.28,100,1,false,0,5.354166666666668,4433064,1.012386031996646,21694054671.499165,USD,17.298351234863514,11.6936,4.446310223476659,0.0,1.220588,Electronic technology,america,Electronic Technology
93,NYSE,PFE,"Pfizer, Inc.",pfizer,stock,['common'],894424834.1999999,USD,25.88,100,1,false,0,0.5439005439005462,34560465,0.9779043144538043,147142040273.9394,USD,13.75717627046566,1.8812,,6.64335664335664,1.730769,Health technology,america,Health Technology
94,NYSE,WFC,Wells Fargo & Company,wells-fargo,stock,['common'],892453185.4,USD,79.1,100,1,false,0,1.6317615315431016,11282594,0.8565006575357511,253392201884.59848,USD,13.565891472868216,5.8308,19.635602609873196,2.05576255942439,1.462963,Finance,america,Finance
95,NYSE,TMO,Thermo Fisher Scientific Inc,thermo-fisher-scientific,stock,['common'],889218715.27,USD,499.99,100,1,false,0,3.354969406317186,1778473,0.8685622007907967,188802288480.99005,USD,28.93979822769131,17.2769,7.168821179564793,0.339011079874318,1.283333,Health technology,america,Health Technology
96,NYSE,AXP,American Express Company,american-express,stock,['common'],888887409.44,USD,319.16,100,1,false,0,3.5662134536132686,2785084,1.2460808360382016,222097792794.6044,USD,22.407885868344195,14.2432,6.257646742860547,0.986468507641886,1.716667,Finance,america,Finance
97,NYSE,BJ,"BJ's Wholesale Club Holdings, Inc.",bjs-whsl-club-hldgs,stock,['common'],887943735.9,USD,97.11,100,1,false,0,-8.524868123587035,9143690,3.8185797408623268,12823444400.898832,USD,22.57899509405008,4.3009,11.691380787908708,0.0,1.52,Retail trade,america,Retail Trade
98,NYSE,BX,Blackstone Inc.,blackstone,stock,['common'],884694833.0,USD,170.5,100,1,false,0,4.319627998042097,5188826,1.3282424794226864,209404345785.91226,USD,46.0226199152428,3.7047,41.362994619758084,2.47797356828194,1.659091,Finance,america,Finance
