,exchange,name,description,logoid,type,typespecs,Volatility.D,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
30,NASDAQ,JEM,707 Cayman Holdings Limited,707-cayman-limited,stock,['common'],38.7344262295082,3.87,100,1,false,0,USD,12.827988338192418,1324736,,USD,,,,,1.9555273181823818,,Distribution services,Distribution Services,america
31,NASDAQ,AUUD,Auddia Inc.,auddia,stock,['common'],38.46153846153846,2.5,100,1,false,0,USD,14.155251141552514,52143871,2869207.7625570777,USD,,-20.9423,84.87819037668233,0.0,14.909893483953825,,Technology services,Technology Services,america
32,NASDAQ,RCKT,"Rocket Pharmaceuticals, Inc.",rocket-pharmaceuticals,stock,['common'],37.888436067243994,3.75,100,1,false,0,USD,28.865979381443292,59887535,404639523.1958763,USD,,-2.505,10.359634997316167,0.0,27.61066365968984,1.529412,Health technology,Health Technology,america
33,NASDAQ,STAI,ScanTech AI Systems Inc.,scantech-ai-systems,stock,['common'],37.11194731890873,0.4262,10000,1,false,0,USD,-9.125799573560757,58623497,20569397.07633263,USD,,,,0.0,13.962817249295686,,Finance,Finance,america
34,NASDAQ,RIME,"Algorhythm Holdings, Inc.",algorhythm,stock,['common'],36.31578947368421,2.09,100,1,false,0,USD,-19.305019305019304,930235,5255453.478764478,USD,,-134.4893,66.26686164048901,0.0,15.076840044344,1.0,Consumer services,Consumer Services,america
35,NASDAQ,EZGO,EZGO Technologies Ltd.,ezgo-technologies-ltd,stock,['common'],35.86497890295359,0.3582,10000,1,false,0,USD,-6.961038961038958,5738304,2032846.4057142856,USD,,-1.4372,97.76433767025692,0.0,3.7955192624303784,,Consumer services,Consumer Services,america
36,NASDAQ,NEGG,"Newegg Commerce, Inc.",newegg-commerce,stock,['common'],35.62060971368958,110.64,100,1,false,0,USD,23.75838926174496,1587234,2146017782.6308722,USD,,,,0.0,1.1742145000991684,,Retail trade,Retail Trade,america
37,NASDAQ,CNSP,"CNS Pharmaceuticals, Inc.",cns-pharmaceuticals,stock,['common'],35.30499075785582,6.97,100,1,false,0,USD,28.835489833641397,122317,4004822.8576709786,USD,,-203.9549,99.73629866955461,0.0,2.9408002769690165,1.0,Health technology,Health Technology,america
38,AMEX,MMA,Mixed Martial Arts Group Limited,alta-global-limited,stock,['common'],35.175000000000004,0.83,10000,1,false,0,USD,3.9318807913849216,4262844,10824203.469999999,USD,,,,0.0,10.444647589888387,,Consumer services,Consumer Services,america
39,AMEX,GBR,"New Concept Energy, Inc",new-concept-energy,stock,['common'],35.05194805194805,0.86,100,1,false,0,USD,-14.427860696517406,132004,4413463.522388061,USD,,-0.0119,-124.52830188679246,0.0,3.0645367234130476,,Finance,Finance,america
40,NASDAQ,OP,OceanPal Inc.,oceanpal,stock,['common'],34.318420745240026,0.102,10000,1,false,0,USD,15.384615384615369,195325919,14014823.076923074,USD,,-2.64,-63.731084098238654,0.0,9.07897690598029,,Transportation,Transportation,america
41,NASDAQ,KAVL,"Kaival Brands Innovations Group, Inc.",kaival-brands-innovations,stock,['common'],33.31624150749904,1.03,10000,1,false,0,USD,27.34915924826905,981060,11888571.241345203,USD,,-1.1628,59.46596019102729,0.0,0.07798551799725724,,Distribution services,Distribution Services,america
42,NASDAQ,JUNS,"Jupiter Neurosciences, Inc.",jupiter-neurosciences,stock,['common'],32.84250960307297,1.6,100,1,false,0,USD,24.031007751937988,481690,52966173.023255825,USD,,-0.1781,39.27719058983975,0.0,2.3959539024219185,1.0,Health technology,Health Technology,america
43,NASDAQ,FLNT,"Fluent, Inc.",fluent,stock,['common'],32.12435233160621,1.99,100,1,false,0,USD,-12.719298245614027,970134,41131682.688596494,USD,,-1.3598,63.9463357726164,0.0,2.714783902267847,2.0,Technology services,Technology Services,america
44,NASDAQ,CLGN,CollPlant Biotechnologies Ltd.,collplant-biotechnologies-ltd,stock,['common'],31.818181818181802,1.967,100,1,false,0,USD,-20.202839756592283,124956,25012398.33306288,USD,,-1.2105,-80.96875467184927,0.0,2.6046934342781625,1.0,Health technology,Health Technology,america
45,NASDAQ,SOWG,Sow Good Inc.,sow-good,stock,['common'],31.37235294117647,0.587,10000,1,false,0,USD,-10.722433460076047,267513,7175252.307224333,USD,,-1.3203,-310.4399107427479,0.0,0.9172923668181926,,Consumer non-durables,Consumer Non-Durables,america
46,NASDAQ,MB,MasterBeef Group,masterbeef,stock,['common'],31.2280701754386,5.76,100,1,false,0,USD,-7.096774193548392,308763,98812800.0,USD,23.29154872624343,0.2473,,0.0,0.22112355398446076,,Consumer services,Consumer Services,america
47,NASDAQ,YGMZ,MingZhu Logistics Holdings Limited,mingzhu-logistics-limited,stock,['common'],30.852713178294564,0.6672,10000,1,false,0,USD,5.736925515055469,135929,51160268.9800317,USD,,-1.8688,-171.233671988389,0.0,11.128130398120328,,Transportation,Transportation,america
48,NASDAQ,AGH,Aureus Greenway Holdings Inc.,aureus-greenway,stock,['common'],30.360323886639666,2.8,100,1,false,0,USD,-4.436860068259397,249877,,USD,,,,,0.49079126802164236,,Consumer services,Consumer Services,america
49,NYSE,PSQH,"PSQ Holdings, Inc.",psq,stock,['common'],30.12048192771086,1.71,100,1,false,0,USD,-20.83333333333334,3098582,78509876.25,USD,,-1.3628,23.30894766460326,0.0,2.1364761535648906,1.0,Retail trade,Retail Trade,america
50,NASDAQ,ENGS,Energys Group Limited,energys-limited,stock,['common'],28.71287128712872,3.41,100,1,false,0,USD,-1.7291066282420764,66533,48592499.99999999,USD,,-0.0804,58.93769152196119,0.0,0.40874037095217525,,Electronic technology,Electronic Technology,america
51,NASDAQ,HCWB,HCW Biologics Inc.,hcw-biologics,stock,['common'],28.51985559566787,3.4,100,1,false,0,USD,-4.494382022471914,76746,7315463.876404493,USD,,-16.0701,61.324954995716176,0.0,2.327096087545824,1.0,Health technology,Health Technology,america
52,NASDAQ,CLNN,Clene Inc.,clene,stock,['common'],28.36970474967909,5.62,100,1,false,0,USD,25.446428571428566,412615,56146993.866071425,USD,,-2.5999,45.17985914899001,0.0,6.574563451153851,1.0,Health technology,Health Technology,america
53,NASDAQ,OBLG,Oblong Inc.,oblong,stock,['common'],28.278688524590166,2.93,100,1,false,0,USD,-4.248366013071892,258351,6886399.107843137,USD,,-13.0139,33.11524782599758,0.0,2.89546119861655,,Electronic technology,Electronic Technology,america
54,NASDAQ,GXAI,Gaxos.ai Inc.,gaxosai,stock,['common'],27.950310559006205,1.82,100,1,false,0,USD,-11.650485436893202,7948700,12964684.300970875,USD,,-1.005,69.47237325719146,0.0,0.3157915215941716,,Technology services,Technology Services,america
55,NASDAQ,YMAT,"J-Star Holding Co., Ltd.",,stock,['common'],27.72277227722773,5.74,100,1,false,0,USD,6.6914498141264005,653520,98730215.64,USD,88.44375963020032,0.0649,-18.671679197994983,0.0,1.318932551026092,,Producer manufacturing,Producer Manufacturing,america
56,AMEX,MPU,Mega Matrix Inc.,mega-matrix,stock,['common'],27.6595744680851,2.96,100,1,false,0,USD,18.4,1192195,170481326.68800002,USD,,,,0.0,0.7607182634723852,,Technology services,Technology Services,america
57,NASDAQ,CASI,"CASI Pharmaceuticals, Inc.",casi-pharmaceuticals,stock,['common'],26.990629320497717,2.28,100,1,false,0,USD,5.069124423963128,204870,35323312.921658985,USD,,-2.6855,-18.179017778560112,0.0,0.24752762348833804,1.0,Health technology,Health Technology,america
58,NASDAQ,KYIV,Kyivstar Group Ltd.,,stock,['common'],26.703645007923942,13.26,100,1,false,0,USD,-12.590639419907715,4559078,3166070707.7999997,USD,109.31574608408903,0.1213,,0.0,1.9733527915257485,,Finance,Finance,america
59,NASDAQ,GTBP,"GT Biopharma, Inc.",gt-biopharma,stock,['common'],26.666666666666668,1.08,100,1,false,0,USD,-18.796992481203006,488062,3842102.4360902254,USD,,-4.0948,46.96335824471874,0.0,5.1851600024222675,1.0,Health technology,Health Technology,america
60,NASDAQ,ATLN,Atlantic International Corp.,atlantic-international,stock,['common'],26.426426426426435,3.99,100,1,false,0,USD,20.180722891566276,157818,232918193.3222892,USD,,-1.8454,83.83213597336604,0.0,1.0770920194400444,,Health technology,Health Technology,america
61,NASDAQ,BSLK,"Bolt Projects Holdings, Inc.",bolt-projects,stock,['common'],26.385943279901365,8.74,100,1,false,0,USD,7.768187422934658,5854082,18019947.71639951,USD,,-2.5118,70.94707134264829,0.0,0.17558597797459827,,Finance,Finance,america
62,NASDAQ,VCIG,VCI Global Limited,vci-global-limited,stock,['common'],26.220684352172242,0.8201,10000,1,false,0,USD,-16.732663214539542,5727715,25506209.961518936,USD,,,,0.0,0.5360115642762671,,Commercial services,Commercial Services,america
63,NASDAQ,SDM,Smart Digital Group Limited,smart-digital-limited,stock,['common'],25.978260869565226,10.71,100,1,false,0,USD,10.412371134020635,717583,,USD,,,,,0.902239709747538,,Commercial services,Commercial Services,america
64,NASDAQ,FAAS,DigiAsia Corp.,stonebridge-acquisition,stock,['common'],25.830258302583026,0.2763,10000,1,false,0,USD,0.10869565217390105,8093878,16769154.551086955,USD,,,,0.0,1.2574916966077663,,Technology services,Technology Services,america
65,NASDAQ,UBXG,U-BX Technology Ltd.,u-bx-technology-ltd,stock,['common'],25.370716510903428,3.9,100,1,false,0,USD,4.55764075067024,243672,81058159.38337801,USD,,-0.1368,-27.85046728971963,0.0,4.158282024327978,,Commercial services,Commercial Services,america
66,NASDAQ,CGTX,"Cognition Therapeutics, Inc.",cognition-therapeutics,stock,['common'],24.99851199333373,2.02,100,1,false,0,USD,20.958083832335337,11765285,148413836.74251497,USD,,-0.6576,29.57806810880274,0.0,0.9053938588741486,1.0,Health technology,Health Technology,america
67,NASDAQ,AERT,"Aeries Technology, Inc.",aeries-technology,stock,['common'],24.65753424657535,0.845,10000,1,false,0,USD,-4.3793142469163815,470820,39843970.31232318,USD,,-0.076,-113.34503950834065,0.0,0.033906902902280954,,Technology services,Technology Services,america
68,NASDAQ,AXTI,AXT Inc,axt,stock,['common'],24.504545454545447,2.51,100,1,false,0,USD,17.289719626168207,4443983,115773592.83177568,USD,,-0.5517,-78.65932642487044,0.0,27.2744418353732,1.0,Electronic technology,Electronic Technology,america
69,NASDAQ,MODV,ModivCare Inc.,modivcare,stock,['common'],24.306358381502896,1.85,100,1,false,0,USD,-12.322274881516579,361262,26554565.07109005,USD,,-16.0922,-2.378104641693795,0.0,1.5702503406623738,2.0,Transportation,Transportation,america
70,NASDAQ,FLYE,"Fly-E Group, Inc.",,stock,['common'],24.23529411764707,0.605,10000,1,false,0,USD,-2.2143203491191277,3395547,10948607.847098757,USD,,-1.3394,,0.0,0.3782843017340544,,Consumer durables,Consumer Durables,america
71,NASDAQ,ASBP,"Aspire Biopharma Holdings, Inc.",aspire-biopharma,stock,['common'],23.323615160349853,0.5198,10000,1,false,0,USD,11.377758731519185,9338612,25743599.206,USD,,-1.6802,-354.1081081081081,0.0,0.1943038913491554,,Health technology,Health Technology,america
72,NASDAQ,LASE,Laser Photonics Corporation,laser-photonics,stock,['common'],23.270440251572317,3.39,100,1,false,0,USD,-13.520408163265301,3893883,48396151.95918367,USD,,-0.3292,66.8512737891451,0.0,0.27333930851079513,,Electronic technology,Electronic Technology,america
73,NASDAQ,PRLD,Prelude Therapeutics Incorporated,prelude-therapeutics,stock,['common'],23.167155425219942,1.05,10000,1,false,0,USD,17.554858934169285,374688,59283503.13479624,USD,,-1.7796,7.716241443683875,0.0,3.105959123042031,1.666667,Health technology,Health Technology,america
74,NASDAQ,EFOI,"Energy Focus, Inc.",energy-focus,stock,['common'],23.095238095238088,2.46,100,1,false,0,USD,17.985611510791365,172834,13468169.64028777,USD,,-0.2133,68.34841964683189,0.0,25.239346943543953,,Producer manufacturing,Producer Manufacturing,america
75,NYSE,UP,Wheels Up Experience Inc.,wheels-up,stock,['common'],23.053892215568876,2.0,100,1,false,0,USD,8.108108108108103,10433411,1397596454.054054,USD,,-0.4681,88.08602697887503,0.0,2.9044293321832253,,Transportation,Transportation,america
76,NASDAQ,CTSO,Cytosorbents Corporation,cytosorbents,stock,['common'],22.727272727272734,0.8939,100,1,false,0,USD,-17.231481481481485,691191,56102781.29685185,USD,,-0.1823,64.98271225509026,0.0,6.658218556558026,1.5,Health technology,Health Technology,america
77,AMEX,FLYX,"flyExclusive, Inc.",flyexclusive,stock,['common'],22.705046591013936,3.99,100,1,false,0,USD,7.837837837837839,40009,319717055.472973,USD,,-1.1771,-2716.0287081339716,0.0,1.0849868881711509,,Transportation,Transportation,america
78,NYSE,LZB,La-Z-Boy Incorporated,la-z-boy,stock,['common'],22.256955298530794,34.38,100,1,false,0,USD,-12.094093582204032,3141264,1415323049.3387883,USD,15.747526566507881,2.1832,-22.5540971975878,2.19892610585528,5.703567943739694,1.666667,Consumer durables,Consumer Durables,america
79,NASDAQ,RAVE,"Rave Restaurant Group, Inc.",rave-restaurant-group,stock,['common'],21.754385964912267,3.25,100,1,false,0,USD,18.61313868613138,267867,46187589.68978102,USD,17.426273458445042,0.1865,22.85902503293808,0.0,21.31765548525725,,Consumer services,Consumer Services,america
80,NASDAQ,LIXT,"Lixte Biotechnology Holdings, Inc.",lixte-biotechnology,stock,['common'],21.725239616613425,3.52,100,1,false,0,USD,1.1494252873563229,157547,16055996.505747128,USD,,-1.2852,29.816513761467895,0.0,1.1282409346925475,,Health technology,Health Technology,america
81,AMEX,YCBD,"cbdMD, Inc.",cbdmd-80-series-a-cumulative-convertible-preferred-stock,stock,['common'],21.666666666666668,0.66,10000,1,false,0,USD,5.229591836734702,395554,5882553.061224489,USD,,-6.1935,90.17481796405285,0.0,2.608935389680843,1.0,Health technology,Health Technology,america
82,NASDAQ,SPAI,Safe Pro Group Inc.,safe-pro,stock,['common'],21.588089330024825,4.4,100,1,false,0,USD,16.40211640211642,1752802,71140749.31216933,USD,,-0.7559,,0.0,13.94628046568175,1.0,Electronic technology,Electronic Technology,america
83,NASDAQ,EDBL,Edible Garden AG Incorporated,edible-garden-ag-incorporated,stock,['common'],21.54696132596686,1.88,100,1,false,0,USD,-6.930693069306937,294244,5498872.495049504,USD,,-35.7103,96.72058086831787,0.0,2.7479946467879333,,Process industries,Process Industries,america
84,NASDAQ,CIIT,"Tianci International, Inc.",tianci-international,stock,['common'],21.428571428571434,0.96,100,1,false,0,USD,-4.950495049504955,8696,15870530.851485148,USD,,-0.0746,-10557.142857142857,0.0,0.11643273452238613,,Finance,Finance,america
85,NASDAQ,SRRK,Scholar Rock Holding Corporation,scholar-rock,stock,['common'],21.260241574457304,34.4,100,1,false,0,USD,14.209827357237707,5376410,3306778039.5750327,USD,,-3.0171,-29.500386299253158,0.0,2.623154058296812,1.0,Health technology,Health Technology,america
86,NASDAQ,DHAI,"DIH Holding US, Inc.",dih-us,stock,['common'],21.19834710743802,0.28,10000,1,false,0,USD,-3.4815580834195092,3219255,13254165.322302654,USD,,-0.3202,,0.0,0.12965738637116975,,Health technology,Health Technology,america
87,NASDAQ,SGD,Safe and Green Development Corporation,safe-and-green-development,stock,['common'],21.10091743119266,1.3,100,1,false,0,USD,7.438016528925627,455093,4886264.5,USD,,-6.797,44.0,0.0,0.19030142771336545,,Finance,Finance,america
88,NASDAQ,YYGH,YY Group Holding Limited,yy-limited,stock,['common'],21.046783625731,1.88,100,1,false,0,USD,-0.5291005291005296,1028711,81305394.00000001,USD,,-0.1171,,0.0,1.7415303396667343,,Commercial services,Commercial Services,america
89,NASDAQ,SYBX,"Synlogic, Inc.",synlogic,stock,['common'],21.01449275362319,1.4,100,1,false,0,USD,0.0,17114,16378486.999999998,USD,,-0.088,98.68942304828285,0.0,0.27890816108681943,,Health technology,Health Technology,america
90,NASDAQ,FTRK,FAST TRACK GROUP,fast-track,stock,['common'],20.99475131217195,0.4291,10000,1,false,0,USD,-11.361288989878124,82179,9359743.75,USD,,,,0.0,0.20507810306685084,,Consumer services,Consumer Services,america
91,NASDAQ,PC,Premium Catering (Holdings) Limited,premium-catering-limited,stock,['common'],20.993589743589737,6.95,100,1,false,0,USD,11.022364217252404,84006,14404069.600000001,USD,,-0.0746,,0.0,1.0564466941239348,,Consumer services,Consumer Services,america
92,NYSE,GES,"Guess?, Inc.",guess,stock,['common'],20.94272076372316,16.85,100,1,false,0,USD,26.311844077961034,13070934,876478331.9377812,USD,,-0.2986,-108.5497494631353,8.99550224887556,29.503836014634842,1.5,Consumer non-durables,Consumer Non-Durables,america
93,NYSE,STEM,"Stem, Inc.",stem,stock,['common'],20.925110132158586,16.47,100,1,false,0,USD,13.27372764786795,664272,137673502.52682257,USD,,-29.3576,65.97608859920356,0.0,1.8668649679530953,2.0,Producer manufacturing,Producer Manufacturing,america
94,NASDAQ,TGL,Treasure Global Inc.,treasure-global,stock,['common'],20.689655172413794,1.28,100,1,false,0,USD,-5.18518518518519,1184923,4874038.044444445,USD,,-63.2225,95.03096212236962,0.0,1.1088217885943017,,Commercial services,Commercial Services,america
95,NASDAQ,VVOS,"Vivos Therapeutics, Inc.",vivos-therapeutics,stock,['common'],20.62146892655366,4.13,100,1,false,0,USD,-3.2786885245901565,366933,24323718.180327866,USD,,-1.8767,70.20543595605513,0.0,2.879324090610905,2.0,Health technology,Health Technology,america
96,NASDAQ,LEDS,SemiLEDS Corporation,semileds,stock,['common'],20.51896943983274,1.87,100,1,false,0,USD,7.471264367816098,33259,15375894.448275864,USD,,-0.069,85.01628664495115,0.0,1.1540249826509368,,Electronic technology,Electronic Technology,america
97,AMEX,PMNT,Perfect Moment Ltd.,perfect-moment-ltd,stock,['common'],20.472440944881892,0.45,10000,1,false,0,USD,5.140186915887855,1320707,14128569.9,USD,,-0.9026,-49.70973627467241,0.0,0.037021430018836315,,Retail trade,Retail Trade,america
98,NASDAQ,QMMM,QMMM Holdings Limited,qmmm-limited,stock,['common'],20.446096654275102,3.22,100,1,false,0,USD,3.536977491961425,12764530,55404424.46,USD,,,,0.0,1.8635088151227244,,Commercial services,Commercial Services,america
99,NASDAQ,SPHL,Springview Holdings Ltd,springview-ltd,stock,['common'],20.4044535332879,0.4591,10000,1,false,0,USD,6.742617995814933,64959,9870650.0,USD,,-0.0363,-144.05339805825244,0.0,1.2647484871848789,,Consumer durables,Consumer Durables,america
100,NASDAQ,BLNE,"Beeline Holdings, Inc.",beeline,stock,['common'],20.369230769230764,1.41,100,1,false,0,USD,-7.843137254901968,1750346,27650406.882352944,USD,,,,0.0,1.4935917527025893,1.0,Commercial services,Commercial Services,america
101,NASDAQ,LGCL,Lucas GC Limited,lucas-gc-limited,stock,['common'],20.36240090600226,0.4642,10000,1,false,0,USD,-9.968968192397197,3265712,51812640.93017844,USD,6.54724964739069,0.0709,,0.0,3.3671674489714696,,Commercial services,Commercial Services,america
102,NASDAQ,YSXT,"YSX Tech. Co., Ltd",ysx-tech-co-ltd,stock,['common'],20.346320346320333,2.57,100,1,false,0,USD,-3.0188679245283048,1979525,60234378.87924528,USD,14.317548746518106,0.1795,,0.0,2.3790137463074377,,Finance,Finance,america
103,AMEX,EONR,EON Resources Inc.,hnr-acquisition,stock,['common'],20.3125,0.362,10000,1,false,0,USD,13.124999999999995,3611929,13503090.9625,USD,,-0.8328,-2150.810810810811,0.0,3.8918226586972526,1.0,Energy minerals,Energy Minerals,america
104,NASDAQ,CNFR,"Conifer Holdings, Inc.",conifer-holding-inc,stock,['common'],20.051061718250825,0.86375,10000,1,false,0,USD,13.210984643937534,51808,10557514.147277169,USD,0.3521629224935785,2.4527,,0.0,6.818636483285075,,Finance,Finance,america
