,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
40,NASDAQ,AZ,A2Z Cust2Mate Solutions Corp.,a2z-smart-technologies,stock,['common'],399.17355371900834,9.06,100,1,false,0,USD,4.498269896193778,263373,326331218.32525957,USD,,-1.307,-173.08817384036772,0.0,1.6699627612120589,Finance,Finance,america,
41,NASDAQ,DAVE,Dave Inc.,dave,stock,['common'],395.5251381942616,188.25,100,1,false,0,USD,-0.9210526315789472,389442,2541134870.281579,USD,49.72003591991971,3.7862,82.39714808748434,0.0,0.45626363429739,Finance,Finance,america,1.0
42,NASDAQ,ROMA,Roma Green Finance Limited,roma-green-finance-limited,stock,['common'],387.75894538606394,2.59,100,1,false,0,USD,-0.38461538461539346,7990,154272234.30769232,USD,,-0.2761,-285.61452513966486,0.0,0.3176673120733458,Commercial services,Commercial Services,america,
43,NASDAQ,PDYN,Palladyne AI Corp.,sarcos-technology-and-robotics,stock,['common'],384.56375838926175,7.22,100,1,false,0,USD,1.1204481792717098,1733416,302870874.9719888,USD,,-1.8722,37.92851932895696,0.0,0.8216794329810093,Producer manufacturing,Producer Manufacturing,america,1.0
44,NASDAQ,APP,Applovin Corporation,applovin,stock,['common'],381.4711033274956,412.38,100,1,false,0,USD,-0.053320407174025024,6370211,139487505745.6069,USD,61.263054684830564,6.7313,185.22457627118644,0.0,0.8326910582948877,Technology services,Technology Services,america,1.293103
45,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],380.03076923076924,156.01,100,1,false,0,USD,-1.103011093502383,219774945,370109461484.1756,USD,518.4778996344301,0.3009,77.10417892878164,0.0,3.128658166058663,Technology services,Technology Services,america,1.931034
46,NASDAQ,PSIX,"Power Solutions International, Inc.",power-solutions-international,stock,['common'],368.27146171693744,80.73,100,1,false,0,USD,0.988241180885672,696066,1859199540.0491621,USD,16.77541351508603,4.8124,146.7644344169829,0.0,0.6875526542794465,Producer manufacturing,Producer Manufacturing,america,1.0
47,NASDAQ,EPSM,Epsium Enterprise Limited,epsium-enterprise-limited,stock,['common'],355.3571428571428,20.4,100,1,false,0,USD,6.2499999999999964,85525,274135893.59999996,USD,,,,0.0,0.17261032832391687,Distribution services,Distribution Services,america,
48,AMEX,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,stock,['common'],350.34602076124565,52.06,100,1,false,0,USD,4.5801526717557275,53407115,9032250904.305344,USD,,-2.8796,-96.26499454743728,0.0,0.6530203889285053,Finance,Finance,america,1.0
49,NASDAQ,TMC,TMC the metals company Inc.,the-metals-company,stock,['common'],349.03846153846155,4.67,100,1,false,0,USD,-1.0593220338983014,6788885,1897854823.2118645,USD,,-0.3737,-9.911764705882337,0.0,0.8156871760617843,Non-energy minerals,Non-Energy Minerals,america,1.0
50,AMEX,LEU,Centrus Energy Corp.,centrus,stock,['common'],347.8117048346056,175.99,100,1,false,0,USD,5.648937447472684,1541616,3204398102.63477,USD,28.91481146800296,6.0865,8.575047272467796,0.0,0.7886731019732073,Non-energy minerals,Non-Energy Minerals,america,1.392857
51,NASDAQ,ABVC,"ABVC BioPharma, Inc.",abvc-biopharma,stock,['common'],344.54035390591275,3.09,100,1,false,0,USD,8.421052631578938,137449,72744234.64210525,USD,,-0.1846,89.16221452474608,0.0,0.7708351326160131,Health technology,Health Technology,america,
52,NASDAQ,AEVA,"Aeva Technologies, Inc.",aeva,stock,['common'],344.03973509933775,13.41,100,1,false,0,USD,4.765624999999996,2243712,755354438.1421875,USD,,-5.4969,-74.39403553299492,0.0,0.8171585999227533,Electronic technology,Electronic Technology,america,1.2
53,NASDAQ,ASST,Asset Entities Inc.,asset-entities,stock,['common'],326.75770831110634,4.0,100,1,false,0,USD,2.8277634961439557,619704,66497579.4344473,USD,,-0.9338,52.85505124450952,0.0,0.23584187241330098,Commercial services,Commercial Services,america,
54,NASDAQ,ASPI,ASP Isotopes Inc.,asp-isotopes,stock,['common'],323.1132075471698,8.97,100,1,false,0,USD,1.0135135135135118,4130087,824460596.9020271,USD,,-1.3977,-126.3115284974093,0.0,0.8703296602331976,Health technology,Health Technology,america,1.0
55,NASDAQ,ALAB,"Astera Labs, Inc.",astera-labs,stock,['common'],321.32909846078667,172.45,100,1,false,0,USD,0.8125803811528038,5896414,28664491444.658596,USD,302.38470980185866,0.5703,,0.0,0.8611559225097042,Electronic technology,Electronic Technology,america,1.21875
56,NASDAQ,LAES,SEALSQ Corp,sealsq,stock,['common'],321.2067002764677,2.59,100,1,false,0,USD,1.1718749999999925,5014849,378737595.9609375,USD,,-0.6817,-191.6987590928541,0.0,0.8774950920038,Electronic technology,Electronic Technology,america,1.0
57,NYSE,BBAI,"BigBear.ai, Inc.",bigbear-ai,stock,['common'],312.5,5.61,100,1,false,0,USD,2.0000000000000058,60359499,2079644873.4599998,USD,,-1.4386,-74.14356615421865,0.0,0.6435671627147818,Technology services,Technology Services,america,1.333333
58,NASDAQ,ETON,"Eton Pharmaceuticals, Inc.",eton-pharmaceuticals,stock,['common'],308.641975308642,16.55,100,1,false,0,USD,2.1604938271605025,205521,443830231.8333334,USD,,-0.1539,40.71648690292758,0.0,0.48451205074055576,Health technology,Health Technology,america,1.0
59,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],308.1682242990654,218.37,100,1,false,0,USD,-4.299237444123062,13069401,40869295724.832756,USD,184.32514560648264,1.1847,,0.0,1.964869293144287,Technology services,Technology Services,america,1.483333
60,NASDAQ,SEZL,Sezzle Inc.,sezzle,stock,['common'],306.6414221729504,88.77,100,1,false,0,USD,-0.09003939223410051,893448,3020262865.9100733,USD,30.459099643151248,2.9144,149.26445432774545,0.0,0.48184929584156855,Technology services,Technology Services,america,1.0
61,NASDAQ,COMM,"CommScope Holding Company, Inc.",commscope,stock,['common'],294.72361809045225,15.71,100,1,false,0,USD,1.5513897866839055,4456041,3480168740.9069166,USD,,-0.6576,91.95163145913396,0.0,0.4953977351282101,Electronic technology,Electronic Technology,america,1.416667
62,NASDAQ,SLGL,Sol-Gel Technologies Ltd.,sol-gel-technologies-ltd,stock,['common'],291.48936170212767,18.4,100,1,false,0,USD,3.7204058624577234,61554,51258021.96166854,USD,,-1.2241,77.14141659352767,0.0,3.7401565234299032,Health technology,Health Technology,america,
63,NASDAQ,CURI,CuriosityStream Inc.,curiositystream,stock,['common'],280.3571428571428,4.26,100,1,false,0,USD,5.185185185185184,655069,246780675.57037035,USD,,-0.0863,88.03051317614424,3.58024691358025,0.6376054955609812,Consumer services,Consumer Services,america,1.0
64,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],280.1024765157984,44.51,100,1,false,0,USD,3.2714617169373468,14711950,10415249301.838745,USD,9470.212765957445,0.0047,,0.0,1.410933886714379,Producer manufacturing,Producer Manufacturing,america,1.66
65,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],279.7101449275363,15.72,100,1,false,0,USD,2.4771838331160416,31957416,4111091390.245111,USD,,-1.0965,12.061913545593061,0.0,1.107680559164647,Technology services,Technology Services,america,1.0
66,NASDAQ,SRRK,Scholar Rock Holding Corporation,scholar-rock,stock,['common'],270.29063509149626,34.4,100,1,false,0,USD,14.209827357237707,5376410,3306778039.5750327,USD,,-3.0171,-29.500386299253158,0.0,2.623154058296812,Health technology,Health Technology,america,1.0
67,NYSE,FOA,Finance of America Companies Inc.,finance-of-america-companies,stock,['common'],266.66666666666663,26.84,100,1,false,0,USD,-1.2872379551305677,58560,297367596.63258547,USD,,-0.1541,97.32794645489068,0.0,0.45674957472215544,Finance,Finance,america,2.0
68,NASDAQ,OUST,"Ouster, Inc.",ouster,stock,['common'],264.0394088669951,29.56,100,1,false,0,USD,-1.1371237458193975,1998278,1709136729.4568563,USD,,-1.8097,38.13202967419917,0.0,0.5481613295808617,Electronic technology,Electronic Technology,america,1.166667
69,NASDAQ,KOD,Kodiak Sciences Inc,kodiak-sciences,stock,['common'],262.59541984732823,9.5,100,1,false,0,USD,0.21097046413501658,978124,501805990.6645569,USD,,-3.7914,-0.6904976894884953,0.0,1.2820360240530846,Health technology,Health Technology,america,2.2
70,NASDAQ,AMLX,"Amylyx Pharmaceuticals, Inc.",amylyx-pharmaceuticals,stock,['common'],261.71171171171164,8.03,100,1,false,0,USD,2.6854219948848983,1195800,716014455.0959079,USD,,-2.499,-1.9375892310830236,0.0,1.4200878179076424,Health technology,Health Technology,america,1.055556
71,NASDAQ,TSSI,"TSS, Inc.",tss,stock,['common'],261.3053613053613,15.5,100,1,false,0,USD,5.802047781569963,3376691,446620760.20477813,USD,43.57604723081248,0.3557,332.19927095990283,0.0,0.7968451859975471,Technology services,Technology Services,america,
72,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],258.7048832271762,33.79,100,1,false,0,USD,3.4915773353751933,14590684,9625988217.651762,USD,,-1.191,-17.224409448818903,0.0,1.1956746044538995,Producer manufacturing,Producer Manufacturing,america,1.541667
73,NASDAQ,DOMH,Dominari Holdings Inc.,dominari-holdings,stock,['common'],258.68653635249336,5.56,100,1,false,0,USD,0.36101083032490205,325625,85170517.76895306,USD,,-2.4073,35.71447646006355,0.0,0.5779827147446519,Finance,Finance,america,
74,NYSE,SGHC,Super Group (SGHC) Limited,super-sghc-limited,stock,['common'],248.64048338368576,11.54,100,1,false,0,USD,1.8534863195057287,1318080,5786518276.55428,USD,41.7964505613908,0.2761,282.94036061026355,2.03000882612533,0.7559522898028168,Consumer services,Consumer Services,america,1.0
75,NASDAQ,DALN,DallasNews Corporation - Series A,dallasnews,stock,['common'],245.70765661252904,14.9,100,1,false,0,USD,-0.06706908115358676,86026,79752444.8692153,USD,,-0.9646,-46.21797786872822,0.0,0.684923654093889,Consumer services,Consumer Services,america,
76,NASDAQ,AENT,Alliance Entertainment Holding Corporation,alliance-entertainment,stock,['common'],244.87179487179486,5.38,100,1,false,0,USD,-1.1029411764705974,31716,274150657.7205882,USD,23.18965517241379,0.232,,0.0,0.8653515593026111,Distribution services,Distribution Services,america,1.0
77,NASDAQ,PRTG,Portage Biotech Inc.,portage-biotech,stock,['common'],242.73858921161823,8.26,100,1,false,0,USD,3.2499999999999973,56241,18821418.7525,USD,,,,0.0,1.014268762015386,Health technology,Health Technology,america,
78,NASDAQ,BTCS,BTCS Inc.,btcs,stock,['common'],240.45801526717557,4.46,100,1,false,0,USD,5.437352245862873,3386474,214315383.6170213,USD,,-1.1657,-233.88078557482484,0.0,0.5376161894503828,Finance,Finance,america,1.0
79,NASDAQ,WGS,GeneDx Holdings Corp.,sema4,stock,['common'],239.22729836435425,120.29,100,1,false,0,USD,-0.2983837546622457,747178,3455480389.6668878,USD,6432.620320855614,0.0187,,0.0,1.0360999671771838,Health services,Health Services,america,1.142857
80,NASDAQ,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,stock,['common'],235.3052831382474,105.99,100,1,false,0,USD,-0.29162746942615453,5522918,18192318131.034805,USD,380.3013993541442,0.2787,,0.0,1.511146753872867,Technology services,Technology Services,america,1.153846
81,NASDAQ,AMPG,"Amplitech Group, Inc.",amplitech,stock,['common'],234.44444444444443,3.01,100,1,false,0,USD,1.689189189189183,393341,61926521.763513505,USD,,-0.6211,21.090077499682383,0.0,0.3814587136531886,Electronic technology,Electronic Technology,america,1.0
82,NASDAQ,CRNC,Cerence Inc.,cerence,stock,['common'],234.28571428571425,10.53,100,1,false,0,USD,-2.590194264569853,2183391,456155958.82146156,USD,,-0.6559,95.28821010890492,0.0,0.5285842031400511,Technology services,Technology Services,america,1.8
83,NASDAQ,VSTM,"Verastem, Inc.",verastem,stock,['common'],232.8,8.32,100,1,false,0,USD,6.803594351732994,4156731,512056635.39922976,USD,,-3.5071,-5.097392867845361,0.0,1.2478870182381314,Health technology,Health Technology,america,1.0
84,NASDAQ,RIGL,"Rigel Pharmaceuticals, Inc.",rigel-pharmaceuticals,stock,['common'],229.0373906125696,41.36,100,1,false,0,USD,6.214689265536728,1081950,741888347.7740114,USD,7.640299996305464,5.4134,,0.0,0.9578974860669054,Health technology,Health Technology,america,1.6
85,NASDAQ,COEP,"Coeptis Therapeutics Holdings, Inc.",coeptis-therapeutics,stock,['common'],228.90285161913968,13.61,100,1,false,0,USD,0.25782688766114287,40971,65604511.086556174,USD,,-4.2908,57.918481032521285,0.0,0.7513327257289826,Health technology,Health Technology,america,
86,NYSE,GEV,GE Vernova Inc.,ge-verona,stock,['common'],226.8760813148789,604.59,100,1,false,0,USD,0.24207053205777138,3572171,164583872000.68033,USD,144.66990500346967,4.1791,-3.2257317525009155,0.124351300714605,1.5244811112303684,Producer manufacturing,Producer Manufacturing,america,1.444444
87,NASDAQ,SATL,Satellogic Inc.,satellogic,stock,['common'],226.2135922330097,3.36,100,1,false,0,USD,-1.7543859649122824,1163729,354709568.5614036,USD,,-1.2754,-1121.647509578544,0.0,0.6877583425041026,Electronic technology,Electronic Technology,america,
88,NASDAQ,ARQQ,Arqit Quantum Inc.,arqit-quantum,stock,['common'],225.88888888888886,29.33,100,1,false,0,USD,-2.168112074716485,516296,421021864.9336224,USD,,-1.872,87.16771088962312,0.0,1.3386100334045845,Technology services,Technology Services,america,1.0
89,NASDAQ,BOF,BranchOut Food Inc.,branchout-food,stock,['common'],221.5926493108729,2.1,100,1,false,0,USD,-2.4616813748258215,41886,24745318.499999996,USD,,-0.6458,36.43700787401574,0.0,0.35949482248838116,Consumer non-durables,Consumer Non-Durables,america,
90,NASDAQ,IMRX,Immuneering Corporation,immuneering,stock,['common'],220.5607476635514,3.43,100,1,false,0,USD,2.3880597014925393,165439,123430956.11940299,USD,,-1.8951,0.6604812077370628,0.0,0.41985832233812553,Health technology,Health Technology,america,1.0
91,NASDAQ,PPIH,"Perma-Pipe International Holdings, Inc.",perma-pipe-international,stock,['common'],219.57924032123017,27.1,100,1,false,0,USD,-2.130733116648609,79835,216327590.9209101,USD,17.54045307443366,1.545,-5.063291139240508,0.0,0.760620920481363,Producer manufacturing,Producer Manufacturing,america,
92,NASDAQ,XCUR,"Exicure, Inc.",exicure,stock,['common'],218.65284974093268,6.15,100,1,false,0,USD,-3.90625,31159,38854426.7578125,USD,,-1.6939,64.1381208451539,0.0,0.8016496606515285,Health technology,Health Technology,america,
93,NASDAQ,MENS,Jyong Biotech Ltd.,jyong-biotech-ltd,stock,['common'],217.66666666666666,47.65,100,1,false,0,USD,14.598364598364599,127221,3537234089.6,USD,,-0.0407,,0.0,0.7002207092417179,Health technology,Health Technology,america,
94,NYSE,LMND,"Lemonade, Inc.",lemonade,stock,['common'],215.86402266288954,55.75,100,1,false,0,USD,-2.53496503496504,2832380,4119167611.8837414,USD,,-2.8222,4.947627227105858,0.0,0.7429531352324326,Finance,Finance,america,2.25
95,NASDAQ,MBOT,Microbot Medical Inc.,microbot-medical,stock,['common'],215.2380952380952,3.31,100,1,false,0,USD,7.1197411003236315,4174084,150757045.7605178,USD,,-0.5741,29.38499384993849,0.0,2.2099191394470625,Health technology,Health Technology,america,1.0
96,NASDAQ,STIM,"Neuronetics, Inc.",neuronetics,stock,['common'],214.1509433962264,3.33,100,1,false,0,USD,-1.1869436201780426,1086396,220195632.41839764,USD,,-1.1314,-2.4262176353431046,0.0,0.7033548544482567,Health technology,Health Technology,america,1.0
97,NASDAQ,BNC,CEA Industries Inc.,cea-industries,stock,['common'],212.79761904761907,21.02,100,1,false,0,USD,8.7991718426501,287838,17685093.22463768,USD,,-4.2148,16.120044578888702,0.0,0.5525299671462753,Producer manufacturing,Producer Manufacturing,america,1.0
98,AMEX,BKTI,BK Technologies Corporation,bk-technologies,stock,['common'],212.57281553398056,64.39,100,1,false,0,USD,-4.804849201655824,69605,240410624.99807805,USD,21.006785854104137,3.0652,299.27054839129863,0.0,0.6055699735430171,Electronic technology,Electronic Technology,america,1.0
99,AMEX,LGCY,Legacy Education Inc.,legacy-education,stock,['common'],208.75,12.35,100,1,false,0,USD,5.555555555555559,71820,152899878.95000002,USD,21.67807618044585,0.5697,30.875258442453468,0.0,1.0767196481096688,Consumer services,Consumer Services,america,1.0
100,NASDAQ,XGN,Exagen Inc.,exagen,stock,['common'],208.4639498432602,9.84,100,1,false,0,USD,1.9689119170984406,248036,216515819.63937822,USD,,-0.8922,7.916193621632779,0.0,1.1121538531210444,Health services,Health Services,america,1.0
101,NASDAQ,PVLA,"Palvella Therapeutics, Inc.",pieris-pharmaceuticals,stock,['common'],205.22710494148396,50.44,100,1,false,0,USD,3.999999999999995,121815,557849488.56,USD,,,,0.0,0.7705781660979761,Health technology,Health Technology,america,1.041667
102,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],204.7361299052774,22.52,100,1,false,0,USD,-1.0109890109890127,87630819,26694881416.44483,USD,45.421540943929,0.4958,,0.0,1.5985845105183167,Finance,Finance,america,1.9375
