,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
21,NASDAQ,NEON,Neonode Inc.,neonode,stock,['common'],726.0536398467433,21.56,100,1,false,0,USD,-4.2203465126610515,199299,361839818.223012,USD,,-0.3779,47.08765051806216,0.0,0.9365435682911918,Electronic technology,Electronic Technology,america,1.0
22,NASDAQ,RKLB,Rocket Lab Corporation,rocket-lab,stock,['common'],712.3339658444024,42.81,100,1,false,0,USD,-0.4418604651162738,18472861,20652113354.083958,USD,,-0.4575,-26.3463131731566,0.0,1.0192699023946683,Electronic technology,Electronic Technology,america,1.375
23,NASDAQ,NEGG,"Newegg Commerce, Inc.",newegg-commerce,stock,['common'],688.7315270935961,128.09,100,1,false,0,USD,39.39492871912069,2917487,2484484917.8184786,USD,,,,0.0,2.3212276759359187,Retail trade,Retail Trade,america,
24,NASDAQ,AGFY,Agrify Corporation,agrify,stock,['common'],679.6226415094338,30.99,100,1,false,0,USD,-0.032258064516134076,15202,62059582.32000001,USD,,-30.0795,-140.0866816723337,0.0,0.8256437272909958,Producer manufacturing,Producer Manufacturing,america,
25,NASDAQ,CNVS,Cineverse Corp.,cinedigm,stock,['common'],636.25,5.89,100,1,false,0,USD,-1.505016722408039,377028,100766490.34113713,USD,39.959294436906376,0.1474,,0.0,1.667591809149665,Consumer services,Consumer Services,america,1.0
26,NASDAQ,MFI,mF International Limited,,stock,['common'],616.9520547945206,41.87,100,1,false,0,USD,-12.405857740585773,24884,69355938.33,USD,,-0.1956,,0.0,0.6840868166760594,Technology services,Technology Services,america,
27,NASDAQ,LAES,SEALSQ Corp,sealsq,stock,['common'],610.4360607545321,2.9,100,1,false,0,USD,2.1126760563380302,4482368,424069119.859155,USD,,-0.6817,-191.6987590928541,0.0,0.6696954976341908,Electronic technology,Electronic Technology,america,1.0
28,NASDAQ,TOI,"The Oncology Institute, Inc.",the-oncology-institute,stock,['common'],609.1787439613527,3.67,100,1,false,0,USD,-10.487804878048774,3794749,337323397.1560976,USD,,-0.6768,14.491471888818703,0.0,1.9521356130023815,Health services,Health Services,america,1.0
29,NYSE,AMPX,"Amprius Technologies, Inc.",amprius-technologies,stock,['common'],608.5714285714286,7.44,100,1,false,0,USD,-2.998696219035196,5342875,930564230.393742,USD,,-0.4109,4.241435562805871,0.0,0.5173279933016706,Producer manufacturing,Producer Manufacturing,america,1.0
30,NASDAQ,PSIX,"Power Solutions International, Inc.",power-solutions-international,stock,['common'],594.1025641025641,81.21,100,1,false,0,USD,-10.235437161490001,1101519,1870253834.3951583,USD,16.87515584739423,4.8124,146.7644344169829,0.0,1.226599387301068,Producer manufacturing,Producer Manufacturing,america,1.0
31,NASDAQ,GRRR,Gorilla Technology Group Inc.,gorilla-technology-group-inc,stock,['common'],591.358024691358,16.8,100,1,false,0,USD,-4.545454545454549,6446481,380839474.90909094,USD,,,,0.0,7.121270518383405,Technology services,Technology Services,america,1.0
32,NASDAQ,TSSI,"TSS, Inc.",tss,stock,['common'],590.9803921568628,17.62,100,1,false,0,USD,-1.2885154061624673,3140336,446917996.65322125,USD,49.53612594883329,0.3557,332.19927095990283,0.0,0.7754184861124568,Technology services,Technology Services,america,
33,NASDAQ,SUPX,Super X AI Technology Limited,junee-limited,stock,['common'],573.0021598272139,31.16,100,1,false,0,USD,19.386973180076623,177106,690812619.4799999,USD,,,,0.0,0.6725529831138337,Commercial services,Commercial Services,america,
34,NYSE,MP,MP Materials Corp.,mp-materials,stock,['common'],559.603789836348,76.58,100,1,false,0,USD,1.5649867374005206,11178242,13562189036.84244,USD,,-0.6189,-53.87866732968673,0.0,0.7286679909606709,Non-energy minerals,Non-Energy Minerals,america,1.375
35,NASDAQ,LTBR,Lightbridge Corporation,lightbridge,stock,['common'],539.2156862745098,16.3,100,1,false,0,USD,-4.900816802800466,1625678,383837677.05367565,USD,,-0.8371,-19.143182465129513,0.0,1.0261885835306528,Process industries,Process Industries,america,
36,NASDAQ,ATGL,Alpha Technology Group Limited,alpha-technology-limited,stock,['common'],534.4827586206895,18.4,100,1,false,0,USD,1.2658227848101091,2864,280829997.97468346,USD,,,,0.0,1.010086760245468,Technology services,Technology Services,america,
37,AMEX,UMAC,"Unusual Machines, Inc.",unusual-machines,stock,['common'],528.0254777070063,9.86,100,1,false,0,USD,-5.916030534351155,2871532,298637542.4122137,USD,,-3.7622,-542.67167748548,0.0,1.1494920234589032,Electronic technology,Electronic Technology,america,1.0
38,NASDAQ,ALMU,"Aeluma, Inc.",aeluma,stock,['common'],521.9931271477664,18.1,100,1,false,0,USD,-15.735567970204837,682827,285897936.5549348,USD,,-0.2675,,0.0,2.477817371614364,Commercial services,Commercial Services,america,1.0
39,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],491.18223383409537,181.02,100,1,false,0,USD,-1.8169984270759851,53472266,429441785420.5348,USD,601.5952143569292,0.3009,77.10417892878164,0.0,0.7545498045972389,Technology services,Technology Services,america,1.913793
40,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],491.08382274426043,110.71,100,1,false,0,USD,1.9241392008838052,34394924,98385224036.13486,USD,56.23222267370987,1.9688,503.55610055180875,0.0,0.7516705245038696,Finance,Finance,america,1.444444
41,NASDAQ,DAVE,Dave Inc.,dave,stock,['common'],475.60835957629547,201.06,100,1,false,0,USD,0.2843034565314944,452573,2714053604.1241956,USD,53.10337541598437,3.7862,82.39714808748434,0.0,0.5181347684133711,Finance,Finance,america,1.0
42,NASDAQ,TMC,TMC the metals company Inc.,the-metals-company,stock,['common'],475.5319148936171,5.41,100,1,false,0,USD,-0.5514705882352987,8757619,2166938639.4025736,USD,,-0.2337,28.597616865261227,0.0,0.7313972238968942,Non-energy minerals,Non-Energy Minerals,america,1.0
43,NASDAQ,AZ,A2Z Cust2Mate Solutions Corp.,a2z-smart-technologies,stock,['common'],456.8740955137481,9.62,100,1,false,0,USD,-2.0366598778004184,158256,337082193.19551927,USD,,,,0.0,1.023431654494813,Finance,Finance,america,
44,NYSE,IONQ,"IonQ, Inc.",ionq,stock,['common'],455.9620596205962,41.03,100,1,false,0,USD,-0.4367871875758304,16638009,12179398620.641836,USD,,-2.0174,-154.69006438580985,0.0,0.725566087877501,Electronic technology,Electronic Technology,america,1.4375
45,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],441.69538249483116,3.93,100,1,false,0,USD,11.647727272727277,53138312,861370950.1107955,USD,,-0.5204,28.13147355337661,0.0,1.1782150927070323,Electronic technology,Electronic Technology,america,1.2
46,NASDAQ,APP,Applovin Corporation,applovin,stock,['common'],440.72872473171947,433.34,100,1,false,0,USD,-2.92562724014337,5005130,146577220086.2311,USD,64.3768662814018,6.7313,185.22457627118644,0.0,0.5848785216075975,Technology services,Technology Services,america,1.306452
47,AMEX,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,stock,['common'],430.35620284260403,60.45,100,1,false,0,USD,-1.9146519552166148,70141208,6789223408.091838,USD,,-2.8796,-96.26499454743728,0.0,0.991114352212436,Finance,Finance,america,1.0
48,NASDAQ,NNE,Nano Nuclear Energy Inc.,nano-nuclear-energy,stock,['common'],413.86861313868616,35.2,100,1,false,0,USD,-2.4660570795234147,2153824,1462187628.085342,USD,,-0.9085,,0.0,0.6947792236036756,Producer manufacturing,Producer Manufacturing,america,1.0
49,NASDAQ,CDTX,"Cidara Therapeutics, Inc.",cidara-therapeutics,stock,['common'],406.7783094098884,63.55,100,1,false,0,USD,0.47430830039525246,808478,1611504160.3913043,USD,,-11.1352,55.31083196211423,0.0,2.0738883553322838,Health technology,Health Technology,america,1.0
50,NASDAQ,ROMA,Roma Green Finance Limited,roma-green-finance-limited,stock,['common'],405.46296296296293,2.7295,100,1,false,0,USD,4.179389312977088,9024,162581490.27290073,USD,,-0.2761,-285.61452513966486,0.0,0.11995390069507864,Commercial services,Commercial Services,america,
51,NASDAQ,CRNC,Cerence Inc.,cerence,stock,['common'],398.046875,12.75,100,1,false,0,USD,-5.695266272189346,4682580,552325588.4245561,USD,,-0.6559,95.28821010890492,0.0,1.344771840415974,Technology services,Technology Services,america,1.8
52,AMEX,LEU,Centrus Energy Corp.,centrus,stock,['common'],397.31720147290895,189.08,100,1,false,0,USD,0.8749466495945448,2849831,3442738760.8408027,USD,31.06547276760043,6.0865,8.575047272467796,0.0,1.6655882560765285,Non-energy minerals,Non-Energy Minerals,america,1.346154
53,NASDAQ,ASPI,ASP Isotopes Inc.,asp-isotopes,stock,['common'],391.6279069767442,10.57,100,1,false,0,USD,-4.1704442429737,3896886,966155168.0797826,USD,,-0.608,-16.230166316191927,0.0,0.9965919751514246,Health technology,Health Technology,america,1.0
54,NASDAQ,PDYN,Palladyne AI Corp.,sarcos-technology-and-robotics,stock,['common'],387.741935483871,7.56,100,1,false,0,USD,-3.0769230769230798,1276438,317133505.6615384,USD,,-1.8722,37.92851932895696,0.0,0.5549246685234613,Producer manufacturing,Producer Manufacturing,america,1.0
55,NASDAQ,STIM,"Neuronetics, Inc.",neuronetics,stock,['common'],376.95605573419084,3.56,100,1,false,0,USD,-8.010335917312663,1162020,235404341.35400516,USD,,-1.1314,-2.4262176353431046,0.0,0.6897352833234791,Health technology,Health Technology,america,1.0
56,NASDAQ,ALAB,"Astera Labs, Inc.",astera-labs,stock,['common'],370.8395061728395,190.69,100,1,false,0,USD,-1.5234455690972881,4518786,31696328989.697327,USD,334.3678765561985,0.5703,,0.0,0.5800929774282181,Electronic technology,Electronic Technology,america,1.235294
57,NASDAQ,COMM,"CommScope Holding Company, Inc.",commscope,stock,['common'],368.0124223602484,15.07,100,1,false,0,USD,-1.1154855643044614,4887772,3338392185.2828083,USD,,-0.6576,91.95163145913396,0.0,0.29784527229102165,Electronic technology,Electronic Technology,america,1.416667
58,NASDAQ,VRM,"Vroom, Inc.",vroom,stock,['common'],366.40625000000006,29.85,100,1,false,0,USD,4.736842105263163,4026,155207126.79473686,USD,,-36.3305,79.52179858475198,0.0,0.8230435849210892,Retail trade,Retail Trade,america,
59,NASDAQ,AEVA,"Aeva Technologies, Inc.",aeva,stock,['common'],364.3356643356644,13.28,100,1,false,0,USD,-3.8377986965966775,2367537,748031849.2686459,USD,,-5.4969,-74.39403553299492,0.0,0.7721786630751597,Electronic technology,Electronic Technology,america,1.2
60,NASDAQ,ASST,Asset Entities Inc.,asset-entities,stock,['common'],357.57575757575756,4.53,100,1,false,0,USD,-0.33003300330032304,3172455,75308508.07920793,USD,,-0.9338,52.85505124450952,0.0,1.2256847357374636,Commercial services,Commercial Services,america,
61,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],353.389199255121,243.47,100,1,false,0,USD,3.7057545683008857,7579563,45566918215.74221,USD,205.51194395205536,1.1847,,0.0,0.6899297069465664,Technology services,Technology Services,america,1.448276
62,NYSE,BBAI,"BigBear.ai, Inc.",bigbear-ai,stock,['common'],349.2307692307692,5.84,100,1,false,0,USD,0.5163511187607616,70298468,2164906585.473322,USD,,-1.4386,-74.14356615421865,0.0,0.7217981680796561,Technology services,Technology Services,america,1.333333
63,NASDAQ,RR,Richtech Robotics Inc.,richtech-robotics,stock,['common'],348.76886417791894,2.26,100,1,false,0,USD,5.116279069767436,14354693,259456555.41395345,USD,,-0.1531,-243.27354260089692,0.0,1.8787554726712843,Consumer durables,Consumer Durables,america,1.0
64,NASDAQ,ETON,"Eton Pharmaceuticals, Inc.",eton-pharmaceuticals,stock,['common'],345.3333333333333,16.7,100,1,false,0,USD,-2.4532710280373933,528523,447852863.56892514,USD,,-0.1539,40.71648690292758,0.0,1.4071713359558564,Health technology,Health Technology,america,1.0
65,NASDAQ,EPSM,Epsium Enterprise Limited,epsium-enterprise-limited,stock,['common'],345.08928571428567,19.94,100,1,false,0,USD,4.125326370757194,791557,267954397.96000007,USD,,,,0.0,1.2814683874071893,Distribution services,Distribution Services,america,
66,NASDAQ,SEZL,Sezzle Inc.,sezzle,stock,['common'],339.0551218897562,91.47,100,1,false,0,USD,-0.759466203753936,1107073,3112126208.533253,USD,31.385533900631348,2.9144,149.26445432774545,0.0,0.6291549477472114,Technology services,Technology Services,america,1.0
67,NASDAQ,ABVC,"ABVC BioPharma, Inc.",abvc-biopharma,stock,['common'],334.28571428571433,3.04,100,1,false,0,USD,2.3569023569023515,77813,51624046.59932659,USD,,-0.1846,89.16221452474608,0.0,0.34444156228171674,Health technology,Health Technology,america,
68,NASDAQ,BNC,CEA Industries Inc.,cea-industries,stock,['common'],320.7462686567164,28.19,100,1,false,0,USD,-0.6344730348960159,432704,23717544.713782165,USD,,-4.2148,16.120044578888702,0.0,0.7625562439508894,Producer manufacturing,Producer Manufacturing,america,1.0
69,NASDAQ,AMLX,"Amylyx Pharmaceuticals, Inc.",amylyx-pharmaceuticals,stock,['common'],320.5,8.41,100,1,false,0,USD,1.32530120481927,540693,749898079.2072288,USD,,-2.499,-1.9375892310830236,0.0,0.5563715502870902,Health technology,Health Technology,america,1.055556
70,NASDAQ,ARQQ,Arqit Quantum Inc.,arqit-quantum,stock,['common'],307.7889447236181,32.46,100,1,false,0,USD,-6.130711393869282,539494,465951949.3256218,USD,,-1.872,87.16771088962312,0.0,1.2582607075212202,Technology services,Technology Services,america,1.0
71,NASDAQ,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,stock,['common'],306.12668743509863,117.33,100,1,false,0,USD,-3.137125402460165,4399805,20138735509.110046,USD,420.9903121636168,0.2787,,0.0,1.1351802933255277,Technology services,Technology Services,america,1.153846
72,NASDAQ,ATNF,180 Life Sciences Corp.,180-life-sciences,stock,['common'],300.52631578947376,7.61,100,1,false,0,USD,-28.878504672897186,26736156,1172184061.9457943,USD,,-5.692,80.01846501651671,0.0,0.7913509445619394,Health technology,Health Technology,america,
73,NASDAQ,ALTS,ALT5 Sigma Corporation,janone,stock,['common'],298.3425414364641,7.21,100,1,false,0,USD,3.5919540229885056,16542164,876803598.9295977,USD,,-0.9904,68.96173493371775,0.0,1.482681626586543,Industrial services,Industrial Services,america,1.0
74,NASDAQ,FORD,"Forward Industries, Inc.",forward-industries,stock,['common'],293.029490616622,14.66,100,1,false,0,USD,9.321401938851604,33655,23215811.04101417,USD,,-2.9088,12.451467268623025,0.0,0.7612462226082553,Consumer durables,Consumer Durables,america,
75,NASDAQ,KOD,Kodiak Sciences Inc,kodiak-sciences,stock,['common'],290.66147859922177,10.04,100,1,false,0,USD,16.473317865429234,1261801,529745918.53828305,USD,,-3.7914,-0.6904976894884953,0.0,2.7355514306241897,Health technology,Health Technology,america,2.0
76,NASDAQ,DOMH,Dominari Holdings Inc.,dominari-holdings,stock,['common'],286.28741771208547,6.22,100,1,false,0,USD,-5.182926829268291,343645,95280686.93902439,USD,,-2.4073,35.71447646006355,0.0,0.7038180405740159,Finance,Finance,america,
77,NASDAQ,OUST,"Ouster, Inc.",ouster,stock,['common'],284.3201754385965,35.05,100,1,false,0,USD,5.8592570220477125,4486667,2026564419.7991543,USD,,-1.8097,38.13202967419917,0.0,1.4075260769283424,Electronic technology,Electronic Technology,america,1.166667
78,NASDAQ,CURI,CuriosityStream Inc.,curiositystream,stock,['common'],283.63636363636357,4.22,100,1,false,0,USD,2.6763990267639763,862670,244463482.88077855,USD,,-0.0863,88.03051317614424,3.5279805352798,0.8780789687837007,Consumer services,Consumer Services,america,1.0
79,NASDAQ,SLGL,Sol-Gel Technologies Ltd.,sol-gel-technologies-ltd,stock,['common'],278.59980139026817,15.25,100,1,false,0,USD,-1.3264315755418963,25122,42482871.77288904,USD,,-4.6824,43.055200846437295,0.0,1.2540871900599535,Health technology,Health Technology,america,
80,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],278.1223805532272,45.11,100,1,false,0,USD,2.336660617059894,9761083,10555648891.717787,USD,9597.87234042553,0.0047,,0.0,0.8374244830517784,Producer manufacturing,Producer Manufacturing,america,1.645833
81,NYSE,FOA,Finance of America Companies Inc.,finance-of-america-companies,stock,['common'],277.80784844384306,27.92,100,1,false,0,USD,-3.190013869625514,100739,309333203.10402226,USD,,-0.1541,97.32794645489068,0.0,0.7205081513926097,Finance,Finance,america,2.0
82,AMEX,BKTI,BK Technologies Corporation,bk-technologies,stock,['common'],275.1210653753027,61.97,100,1,false,0,USD,42.65653775322284,501583,227652612.53360957,USD,,,,0.0,11.686082001053087,Electronic technology,Electronic Technology,america,1.0
83,NASDAQ,PRTG,Portage Biotech Inc.,portage-biotech,stock,['common'],273.1976251060221,8.8,100,1,false,0,USD,-1.1235955056179736,38022,20051873.79775281,USD,,,,0.0,0.5418176584505344,Health technology,Health Technology,america,
84,NASDAQ,SATL,Satellogic Inc.,satellogic,stock,['common'],272.0,3.72,100,1,false,0,USD,3.0470914127423914,3320576,376127631.6232687,USD,,-1.2754,-1121.647509578544,0.0,2.734346584351859,Electronic technology,Electronic Technology,america,
85,NYSE,LMND,"Lemonade, Inc.",lemonade,stock,['common'],270.37974683544303,58.52,100,1,false,0,USD,-1.9765494137353428,3773844,4323832977.863316,USD,,-2.8222,4.947627227105858,0.0,0.8102873038125636,Finance,Finance,america,2.25
86,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],270.2290076335878,14.55,100,1,false,0,USD,-1.689189189189189,20751147,3805113224.6858106,USD,,-1.0965,12.061913545593061,0.0,0.4898405936959074,Technology services,Technology Services,america,1.0
87,NASDAQ,BTCS,BTCS Inc.,btcs,stock,['common'],265.4471544715447,4.495,100,1,false,0,USD,3.3333333333333446,4739777,215098221.30000004,USD,,-1.1657,-233.88078557482484,0.0,0.8120082621787611,Finance,Finance,america,1.0
88,NYSE,SGHC,Super Group (SGHC) Limited,super-sghc-limited,stock,['common'],262.53968253968253,11.42,100,1,false,0,USD,-1.2110726643598664,1993544,5726346755.941176,USD,41.361825425570444,0.2761,282.94036061026355,1.98961937716263,1.114202105261746,Consumer services,Consumer Services,america,1.0
89,NASDAQ,SLDP,"Solid Power, Inc.",solid-power,stock,['common'],260.4026845637584,5.37,100,1,false,0,USD,11.410788381742734,20297397,973497144.4419087,USD,,-0.5194,-19.26521239954075,0.0,1.8823177415210695,Producer manufacturing,Producer Manufacturing,america,1.0
90,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],259.3,35.93,100,1,false,0,USD,-3.672922252010717,10882030,10235623953.798927,USD,,-1.191,-17.224409448818903,0.0,0.7060422758808402,Producer manufacturing,Producer Manufacturing,america,1.541667
91,NASDAQ,WGS,GeneDx Holdings Corp.,sema4,stock,['common'],258.041958041958,122.88,100,1,false,0,USD,-0.18682479083746567,683250,3529881345.975469,USD,6571.122994652405,0.0187,,0.0,0.8749491773941049,Health services,Health Services,america,1.142857
92,NASDAQ,AREC,American Resources Corporation,american-res,stock,['common'],257.43801652892563,1.73,100,1,false,0,USD,-3.8888888888888924,1737947,142335233.88333333,USD,,-0.5215,-173.75328083989498,0.0,0.5749723827843519,Energy minerals,Energy Minerals,america,
93,NASDAQ,DALN,DallasNews Corporation - Series A,dallasnews,stock,['common'],256.8019093078758,14.95,100,1,false,0,USD,0.0,136620,80020070.0,USD,,-0.9646,-46.21797786872822,0.0,1.7187932466094658,Consumer services,Consumer Services,america,
94,AMEX,FSI,Flexible Solutions International Inc.,flexible-solutions-international,stock,['common'],252.8202252441703,7.55,100,1,false,0,USD,0.5326231691078567,63325,95488873.31557924,USD,41.07725788900979,0.1838,-2.4416135881104144,0.0,1.0033320288300507,Process industries,Process Industries,america,1.0
95,NASDAQ,EOSE,"Eos Energy Enterprises, Inc.",eos-energy-enterprises,stock,['common'],249.7237569060773,6.33,100,1,false,0,USD,-0.1577287066246023,9905087,1644873372.8659308,USD,,-5.2212,-609.5949986409349,0.0,0.6690624182064868,Producer manufacturing,Producer Manufacturing,america,1.571429
96,NYSE,GEV,GE Vernova Inc.,ge-verona,stock,['common'],247.37222222222223,625.27,100,1,false,0,USD,-1.4251706578802106,2534437,170213461051.05405,USD,149.61833887679165,4.1791,-3.2257317525009155,0.118238716085195,1.0469075391815248,Producer manufacturing,Producer Manufacturing,america,1.444444
97,NASDAQ,KTOS,"Kratos Defense & Security Solutions, Inc.",kratos-defense-and-security-solutions,stock,['common'],246.46616541353384,69.12,100,1,false,0,USD,0.5381818181818248,4746705,11667075469.014109,USD,741.6309012875537,0.0932,40.785498489426,0.0,1.0515410996799524,Electronic technology,Electronic Technology,america,1.176471
98,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],245.03703703703704,23.29,100,1,false,0,USD,-2.183956320873581,52370522,27607627629.8509,USD,46.97458652682533,0.4958,,0.0,0.8168148397740392,Finance,Finance,america,1.978261
99,NASDAQ,AMPG,"Amplitech Group, Inc.",amplitech,stock,['common'],244.6601941747572,3.55,100,1,false,0,USD,-3.0054644808743256,2728190,73036264.4808743,USD,,-0.6962,-3.3090963050897737,0.0,4.654834292273889,Electronic technology,Electronic Technology,america,1.0
100,NYSE,AS,"Amer Sports, Inc.",amer-sports-inc,stock,['common'],240.08968609865474,37.92,100,1,false,0,USD,-2.9682702149436966,3647829,21001816160.069603,USD,101.99031737493276,0.3718,,0.0,1.091299565362395,Consumer durables,Consumer Durables,america,1.304348
101,NASDAQ,OCG,Oriental Culture Holding LTD,oriental-culture-ltd,stock,['common'],239.28571428571425,3.8,100,1,false,0,USD,-5.940594059405946,14288,78788928.16831684,USD,,-0.3056,63.86425446375784,0.0,1.8661511937725304,Retail trade,Retail Trade,america,
102,NYSE,JOBY,"Joby Aviation, Inc.",joby-aviation,stock,['common'],239.2578125,17.37,100,1,false,0,USD,-2.3608768971332106,13498946,14868399530.822935,USD,,-1.058,-120.32486463973346,0.0,0.3709736368875895,Electronic technology,Electronic Technology,america,2.111111
