,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
16,NASDAQ,JWEL,Jowell Global Ltd.,jowell-global-ltd,stock,['common'],1.6001,-0.2399,-13.03804347826087,20796,0.0,1.83,-0.5434782608695656,27354,3971969.2499999995,30.87719173456082,100,1,false,0,USD,USD
17,NASDAQ,BSLK,"Bolt Projects Holdings, Inc.",bolt-projects,stock,['common'],7.4,-1.0999999999999996,-12.94117647058823,106816,-24.47058823529412,8.79,3.4117647058823426,26235063,18123037.92705882,-95.91075680835314,100,1,false,0,USD,USD
18,NASDAQ,BMRA,"Biomerica, Inc.",biomerica,stock,['common'],3.06,-0.44999999999999973,-12.820512820512814,97355,-8.831908831908821,3.17,-9.686609686609684,696970,8070065.883190884,57.41225272741443,100,1,false,0,USD,USD
19,NASDAQ,TNXP,Tonix Pharmaceuticals Holding Corp.,tonix-pharmaceuticals,stock,['common'],51.9813,-7.598700000000001,-12.753776435045319,385456,3.893924135615979,51.35,-13.813360187982541,4581341,450128814.1733803,3297.9973258960576,100,1,false,0,USD,USD
20,NASDAQ,CNVS,Cineverse Corp.,cinedigm,stock,['common'],5.14,-0.75,-12.73344651952462,15626,2.3769100169779387,5.1,-13.412563667232599,787718,87251117.77589133,632.7175922651977,100,1,false,0,USD,USD
21,NYSE,DBI,Designer Brands Inc.,designer-brands,stock,['common'],3.0001,-0.42989999999999995,-12.533527696793001,1516,2.3323615160349744,3.25,-5.247813411078721,836783,158680121.5014577,-66.00441922819198,100,1,false,0,USD,USD
22,NASDAQ,ENGS,Energys Group Limited,energys-limited,stock,['common'],2.95,-0.4099999999999997,-12.202380952380944,3398,-14.880952380952381,3.54,5.357142857142862,98228,50445000.00000001,,100,1,false,0,USD,USD
23,NASDAQ,BLNE,"Beeline Holdings, Inc.",beeline,stock,['common'],1.95,-0.27000000000000024,-12.162162162162172,62448,-5.40540540540541,1.63,-26.57657657657659,3433515,14770110.635135133,1233.8593304869385,100,1,false,0,USD,USD
24,NASDAQ,SLNO,"Soleno Therapeutics, Inc.",soleno-therapeutics,stock,['common'],67.96,-9.400000000000006,-12.15098241985523,352162,-3.050672182006204,71.63,-7.406928645294732,7293674,3806776959.262409,138.71302467965387,100,1,false,0,USD,USD
25,NASDAQ,FORD,"Forward Industries, Inc.",forward-industries,stock,['common'],13.0,-1.6600000000000001,-11.323328785811732,400,-11.323328785811732,13.55,-7.571623465211457,55280,21457997.206684854,283.2093487572392,100,1,false,0,USD,USD
26,NASDAQ,JZXN,"Jiuzi Holdings, Inc.",jiuzi,stock,['common'],0.9299,-0.11509999999999998,-11.014354066985645,230269,-2.392344497607647,0.9299,-11.014354066985645,263760,51197451.7984689,148.62753268724688,100,1,false,0,USD,USD
27,NASDAQ,LNZA,"LanzaTech Global, Inc.",lanzatech-global,stock,['common'],0.335,-0.03919999999999996,-10.475681453768027,106512,0.0,0.2599,-30.545163014430777,5114689,60287696.55451631,-66.33416324092305,10000,1,false,0,USD,USD
28,NASDAQ,ATNF,180 Life Sciences Corp.,180-life-sciences,stock,['common'],6.84,-0.7700000000000005,-10.118265440210255,1103045,1.182654402102495,7.04,-7.49014454664915,11342750,1084385820.2575557,30859.878909978852,100,1,false,0,USD,USD
29,AMEX,MSN,Emerson Radio Corporation,emerson-radio,stock,['common'],0.45,-0.04999999999999999,-9.999999999999998,664173,12.939999999999996,0.4724,-5.520000000000003,856085,9940548.8048,-8.333332508289462,10000,1,false,0,USD,USD
30,NYSE,GLOB,Globant S.A.,globant,stock,['common'],70.31,-7.810000000000002,-9.997439836149516,239179,-11.674347158218131,66.46,-14.925755248335907,7477277,2927267949.7580643,-56.900275077475,100,1,false,0,USD,USD
31,NASDAQ,GRAN,Grande Group Limited,,stock,['common'],4.91,-0.54,-9.908256880733946,200,-0.36697247706422864,4.97,-8.807339449541292,69928,123784062.49999997,,100,1,false,0,USD,USD
32,NASDAQ,HWH,HWH International Inc.,hwh-international,stock,['common'],1.41,-0.15000000000000013,-9.615384615384624,204,-9.615384615384624,1.56,0.0,13344,10103182.999999998,36.092141325355286,100,1,false,0,USD,USD
33,NASDAQ,SLE,"Super League Enterprise, Inc.",super-league-enterprise,stock,['common'],3.7,-0.3899999999999997,-9.53545232273838,31710,-6.845965770171144,3.2,-21.760391198044,253628,3426899.559902201,-54.10447723607455,100,1,false,0,USD,USD
34,NASDAQ,SNOA,"Sonoma Pharmaceuticals, Inc.",sonoma-pharmaceuticals,stock,['common'],4.77,-0.5,-9.487666034155598,319343,-1.8975332068311128,5.35,1.518026565464897,1359175,8791468.20683112,-13.574038170543544,100,1,false,0,USD,USD
35,NYSE,RBLX,Roblox Corporation,roblox,stock,['common'],113.8,-11.480000000000004,-9.163473818646235,527828,-0.15166028097062398,117.34,-6.33780332056194,18711259,81345604536.66571,273.57453412549427,100,1,false,0,USD,USD
36,NASDAQ,LESL,"Leslie's, Inc.",leslie-s,stock,['common'],0.319,-0.03210000000000002,-9.14269438906295,223511,-4.272287097692969,0.3481,-0.8544574195385938,1847927,64610251.084021635,-90.50073483917927,10000,1,false,0,USD,USD
37,NASDAQ,WXM,WF International Limited,wf-international-limited,stock,['common'],2.89,-0.29000000000000004,-9.119496855345913,1900,-9.119496855345913,3.16,-0.6289308176100634,35086,21803999.999999996,,100,1,false,0,USD,USD
38,NASDAQ,ZDAI,Primega Group Holdings Limited,primega-limited,stock,['common'],0.5,-0.049799999999999955,-9.057839214259724,213,-9.057839214259724,0.5253,-4.456165878501268,59434,13867919.044561658,-90.55396856633702,10000,1,false,0,USD,USD
39,NASDAQ,ASNS,"Actelis Networks, Inc.",actelis-networks,stock,['common'],0.56,-0.055499999999999994,-9.01705930138099,323480,5.280259951259135,0.5051,-17.936636880584896,1312994,4652878.6207961,-11.72550485207403,10000,1,false,0,USD,USD
40,NYSE,PEW,GrabAGun Digital Holdings Inc.,,stock,['common'],5.96,-0.5899999999999999,-9.007633587786259,102549,-6.870229007633591,5.35,-18.320610687022903,4067739,168767184.29007635,-8.670381400644699,100,1,false,0,USD,USD
41,NASDAQ,OFAL,OFA Group,ofa,stock,['common'],1.61,-0.1499999999999999,-8.522727272727268,264557,-4.545454545454549,1.5,-14.772727272727273,609227,,,100,1,false,0,USD,USD
42,NASDAQ,TMC,TMC the metals company Inc.,the-metals-company,stock,['common'],4.95,-0.45999999999999996,-8.502772643253234,567616,-2.2181146025878022,4.92,-9.057301293900188,17465512,1970672402.12939,576.3113236647803,100,1,false,0,USD,USD
43,NASDAQ,AKAN,Akanda Corp.,akanda-corp,stock,['common'],1.25,-0.1100000000000001,-8.088235294117654,1531,-8.088235294117654,1.36,0.0,48573,3095229.0,23.530030521542216,100,1,false,0,USD,USD
44,NASDAQ,RYOJ,"rYojbaba Co., Ltd.",,stock,['common'],2.67,-0.22999999999999998,-7.93103448275862,18778,-6.896551724137923,2.89,-0.3448275862068892,151367,,,100,1,false,0,USD,USD
45,NASDAQ,GAME,"GameSquare Holdings, Inc.",engine-gaming-and-media,stock,['common'],0.8205,-0.06930000000000003,-7.788267026298048,316286,-6.720611373342332,0.772,-13.238930096650932,8074957,76426917.22184761,170.79732099217324,10000,1,false,0,USD,USD
46,NASDAQ,NEGG,"Newegg Commerce, Inc.",newegg-commerce,stock,['common'],118.35,-9.740000000000009,-7.604028417518939,19902,-1.6472792567725814,101.02,-21.1335779530018,2321658,1959424317.7473652,278.40591800193886,100,1,false,0,USD,USD
47,NASDAQ,VVOS,"Vivos Therapeutics, Inc.",vivos-therapeutics,stock,['common'],4.2611,-0.34890000000000043,-7.568329718004348,5489,-7.809110629067252,4.11,-10.845986984815617,338719,24205928.804772235,282.1000420989053,100,1,false,0,USD,USD
48,NASDAQ,CLIK,Click Holdings Limited,click-limited,stock,['common'],0.3136,-0.025400000000000034,-7.492625368731573,18790,-0.2949852507374634,0.3377,-0.3834808259587089,274849,6038075.003834808,,10000,1,false,0,USD,USD
49,NASDAQ,SNDK,Sandisk Corporation,sandisk,stock,['common'],43.2,-3.479999999999997,-7.45501285347043,152502,-10.047129391602393,44.54,-4.584404455869753,7519002,6471659460.036847,,100,1,false,0,USD,USD
50,NASDAQ,ENTO,Entero Therapeutics Inc.,first-wave-biopharma,stock,['common'],0.5676,-0.04569999999999996,-7.451491928909175,14107,-9.424425240502195,0.61,-0.5380727213435463,315006,2907095.092124572,139.7326029636354,10000,1,false,0,USD,USD
51,NASDAQ,ELUT,"Elutia, Inc.",aziyo-biologics,stock,['common'],1.99,-0.15999999999999992,-7.441860465116276,2790,-7.902325581395346,2.02,-6.0465116279069715,88992,83053644.47441861,-22.14524455181303,100,1,false,0,USD,USD
52,AMEX,SOAR,"Volato Group, Inc.",volato,stock,['common'],1.65,-0.13000000000000012,-7.303370786516861,81843,-0.5617977528089892,1.47,-17.415730337078656,638259,3054543.5561797754,-79.41820949473848,100,1,false,0,USD,USD
53,NASDAQ,CAPS,Capstone Holding Corp.,capstone-therapeutics,stock,['common'],1.2,-0.09000000000000008,-6.976744186046517,3708,-6.201550387596905,1.24,-3.8759689922480653,415765,6781193.767441861,965.1388546648114,100,1,false,0,USD,USD
54,NASDAQ,CJET,"Chijet Motor Company, Inc.",chijet-motor-company,stock,['common'],1.6,-0.11999999999999988,-6.9767441860465045,20898,-3.4883720930232593,1.48,-13.953488372093023,30830,45713538.72093023,335.38637182893535,100,1,false,0,USD,USD
55,NASDAQ,RCAT,"Red Cat Holdings, Inc.",red-cat,stock,['common'],8.72,-0.6499999999999986,-6.937033084311619,668901,-1.4941302027748005,8.41,-10.245464247598711,18094714,827746886.537887,509.38078772156524,100,1,false,0,USD,USD
56,NASDAQ,XOS,"Xos, Inc.",xos,stock,['common'],3.52,-0.2599999999999998,-6.878306878306873,32908,-6.084656084656085,3.26,-13.756613756613758,844934,28331300.804232802,-37.14783673809201,100,1,false,0,USD,USD
57,NASDAQ,THAR,"Tharimmune, Inc.",tharimmune,stock,['common'],1.23,-0.09000000000000008,-6.818181818181824,100,-6.818181818181824,1.35,2.2727272727272747,23577,6257589.545454545,,100,1,false,0,USD,USD
58,AMEX,MI,NFT Limited,takung-art,stock,['common'],2.84,-0.20579999999999998,-6.756845492153128,215,-6.756845492153128,2.9672,-2.580602797294628,9465,15029312.232451247,378.6425817556276,100,1,false,0,USD,USD
59,NASDAQ,SHOT,"Safety Shot, Inc.",jupiter-wellness,stock,['common'],0.57,-0.040000000000000036,-6.557377049180333,100468,-3.2786885245901667,0.6461,5.91803278688525,6943761,78209655.10032788,289.73119955608445,10000,1,false,0,USD,USD
60,NASDAQ,BLIV,BeLive Holdings,belive,stock,['common'],2.5,-0.17499999999999982,-6.542056074766349,2117,-5.794392523364479,2.75,2.8037383177570163,16004,29878205.500000004,,100,1,false,0,USD,USD
61,NASDAQ,RVYL,Ryvyl Inc.,ryvyl,stock,['common'],0.285,-0.01930000000000004,-6.342425238251738,523018,-2.464673020046009,0.2882,-5.29083141636543,2049608,6943428.429838975,-43.458136750120815,10000,1,false,0,USD,USD
62,NASDAQ,IPWR,Ideal Power Inc.,ideal-power,stock,['common'],4.86,-0.3249999999999993,-6.268081002892948,8750,6.075216972034723,5.24,1.0607521697203588,121195,43745721.103182256,-51.027921035420924,100,1,false,0,USD,USD
63,NASDAQ,RMSG,Real Messenger Corporation,real-messenger,stock,['common'],2.7,-0.17999999999999972,-6.24999999999999,827,-6.944444444444435,3.31,14.93055555555556,305099,16785940.9375,-76.54189337276773,100,1,false,0,USD,USD
64,NASDAQ,GNLX,Genelux Corporation,genelux,stock,['common'],3.2,-0.20999999999999996,-6.158357771260996,100,-6.158357771260996,3.56,4.398826979472139,110624,134473454.33431086,78.22529624440314,100,1,false,0,USD,USD
65,NASDAQ,OPTX,"Syntec Optics Holdings, Inc.",syntec-optics,stock,['common'],1.41,-0.09000000000000008,-6.000000000000005,934,0.09333333333333785,1.487,-0.86666666666666,17146,54555452.533333346,43.243242181381255,100,1,false,0,USD,USD
66,NASDAQ,JDZG,JIADE LIMITED,jiade-limited,stock,['common'],1.833,-0.11699999999999999,-6.0,23100,-7.179487179487174,1.8599,-4.620512820512813,239832,5704190.546600001,,100,1,false,0,USD,USD
67,NASDAQ,NUTX,Nutex Health Inc.,nutex-health,stock,['common'],104.5,-6.6299999999999955,-5.965985782416985,311,-5.965985782416985,92.91,-16.39521281382165,543901,516125830.83730775,1138.6160863879454,100,1,false,0,USD,USD
68,NASDAQ,INHD,Inno Holdings Inc.,inno,stock,['common'],1.2,-0.07499999999999996,-5.8823529411764675,144,-5.8823529411764675,1.27,-0.3921568627450897,21129,9840571.592156863,,100,1,false,0,USD,USD
69,NASDAQ,PXLW,"Pixelworks, Inc.",pixelworks,stock,['common'],9.07,-0.5499999999999989,-5.717255717255706,300,-6.444906444906437,9.54,-0.8316008316008323,32570,50898920.669438675,-4.944254841530181,100,1,false,0,USD,USD
70,NYSE,SPRU,Spruce Power Holding Corporation,spruce-power,stock,['common'],1.32,-0.07999999999999985,-5.714285714285704,13896,-1.42857142857143,1.4,0.0,317167,24968113.999999996,-63.744048762086365,100,1,false,0,USD,USD
71,NASDAQ,LYRA,"Lyra Therapeutics, Inc.",lyra-therapeutics,stock,['common'],6.709,-0.391,-5.507042253521127,150,-5.507042253521127,7.05,-0.7042253521126736,10621,11593400.302816901,-45.32152665831092,100,1,false,0,USD,USD
72,NASDAQ,GLMD,Galmed Pharmaceuticals Ltd.,galmed-pharmaceuticals-ltd,stock,['common'],1.4006,-0.07939999999999992,-5.36486486486486,11024,0.6756756756756763,1.44,-2.7027027027027053,143132,3251568.6486486485,73.74870046825266,100,1,false,0,USD,USD
73,AMEX,INUV,"Inuvo, Inc.",inuvo,stock,['common'],3.72,-0.20999999999999996,-5.343511450381679,900,-5.343511450381679,3.68,-6.361323155216285,98612,53712792.14249364,78.31790073838253,100,1,false,0,USD,USD
74,NASDAQ,PRPH,"ProPhase Labs, Inc.",prophase-labs,stock,['common'],0.3148,-0.017699999999999994,-5.32330827067669,232175,-5.112781954887223,0.3493,5.052631578947363,3557975,14510342.210526315,-72.04553067281141,10000,1,false,0,USD,USD
75,NASDAQ,BLIN,"Bridgeline Digital, Inc.",bridgeline,stock,['common'],1.42,-0.07910000000000017,-5.276499232873068,1670,-0.6070308851977925,1.32,-11.94716830098059,172695,15729895.21713028,94.57023009451741,100,1,false,0,USD,USD
76,NASDAQ,ILAG,Intelligent Living Application Group Inc.,intelligent-living-application,stock,['common'],0.521,-0.029000000000000026,-5.272727272727277,10468,0.0,0.5266,-4.25454545454547,172650,10937210.2744,,10000,1,false,0,USD,USD
77,NASDAQ,THCH,TH International Limited,th-international-limited,stock,['common'],2.45,-0.1349999999999998,-5.222437137330746,100,-5.222437137330746,2.6,0.5802707930367553,7174,86302298.87814315,-17.41935488886853,100,1,false,0,USD,USD
78,NASDAQ,ORMP,Oramed Pharmaceuticals Inc.,oramed,stock,['common'],2.01,-0.11000000000000032,-5.1886792452830335,10581,4.245283018867918,2.08,-1.8867924528301903,132549,84957772.6792453,-11.769352480993254,100,1,false,0,USD,USD
79,NASDAQ,DFDV,DeFi Development Corp.,janover,stock,['common'],18.56,-1.0100000000000016,-5.160960654062348,56439,-0.6131834440470157,18.69,-4.496678589678074,3591790,275505153.7511497,,100,1,false,0,USD,USD
80,NYSE,FLO,"Flowers Foods, Inc.",flowers-foods,stock,['common'],15.76,-0.8199999999999985,-4.945717732207471,57049,-0.060313630880567015,15.69,-5.3679131483715254,5478117,3312761437.3281064,-28.528551039339575,100,1,false,0,USD,USD
81,NASDAQ,SONM,"Sonim Technologies, Inc.",sonim-technologies,stock,['common'],0.5612,-0.028799999999999937,-4.8813559322033795,11834,-10.16949152542372,0.54,-8.474576271186429,303891,9579007.830508476,-22.851121292363064,10000,1,false,0,USD,USD
82,NASDAQ,CLSD,"Clearside Biomedical, Inc.",clearside-biomedical,stock,['common'],0.4274,-0.02150000000000002,-4.789485408777015,9490,-1.4925373134328446,0.423,-5.769659166852313,609080,33209867.576297615,-62.418555201991786,10000,1,false,0,USD,USD
83,NASDAQ,NUWE,"Nuwellis, Inc.",,stock,['common'],5.37,-0.2699999999999996,-4.787234042553185,8048,-5.141843971631207,5.54,-1.7730496453900648,114527,630601.304964539,-79.65783735575081,100,1,false,0,USD,USD
84,NASDAQ,XFOR,"X4 Pharmaceuticals, Inc.",x4-pharmaceuticals,stock,['common'],2.9897,-0.1503000000000001,-4.786624203821659,120458,-0.9554140127388614,2.85,-9.235668789808917,1827368,32513820.1910828,-92.30118004110626,100,1,false,0,USD,USD
85,NASDAQ,DLPN,"Dolphin Entertainment, Inc.",dolphin-entertainment,stock,['common'],1.1999,-0.06010000000000004,-4.769841269841273,57501,-3.9682539682539715,1.18,-6.349206349206354,439868,13178380.476190474,-29.44200867672094,100,1,false,0,USD,USD
86,NASDAQ,BFRI,Biofrontera Inc.,biofrontera,stock,['common'],0.92,-0.04599999999999993,-4.761904761904755,577,-3.7267080745341534,0.93,-3.7267080745341534,53342,9921652.049689442,51.398825420488585,10000,1,false,0,USD,USD
87,NASDAQ,WORX,SCWorx Corp.,scworx,stock,['common'],0.3031,-0.015000000000000013,-4.7154982709839715,6299,0.0,0.3239,1.8233259981138092,399035,1178575.4696636277,-5.405736354547733,10000,1,false,0,USD,USD
88,NASDAQ,CNFR,"Conifer Holdings, Inc.",conifer-holding-inc,stock,['common'],0.78,-0.03859999999999997,-4.715367700952842,496,-4.715367700952842,0.773049,-5.564500366479356,2603,9448886.513436355,-7.079650843915481,10000,1,false,0,USD,USD
89,NYSE,MIAX,"Miami International Holdings, Inc.",,stock,['common'],29.3,-1.4399999999999977,-4.684450227716323,72724,-0.22771633051397766,31.12,1.2361743656473734,2889483,2472027345.12,,100,1,false,0,USD,USD
90,NASDAQ,SINT,"SiNtx Technologies, Inc.",sintx-technologies,stock,['common'],2.91,-0.13999999999999968,-4.5901639344262195,3338,-0.0032786885245825225,3.04,-0.32786885245900943,37387,7626465.940983607,97.66889615618479,100,1,false,0,USD,USD
91,NASDAQ,ASTI,"Ascent Solar Technologies, Inc",ascent-solar,stock,['common'],2.08,-0.10000000000000009,-4.587155963302756,1727,-3.2110091743119393,2.37,8.715596330275226,857969,7222950.068807339,-29.140899122180894,100,1,false,0,USD,USD
92,NASDAQ,TLPH,"Talphera, Inc.",acelrx-pharmaceuticals,stock,['common'],0.41,-0.019600000000000006,-4.562383612662944,4916,-0.09310986964617225,0.425349,-0.9895251396648055,212596,8721127.77586592,-50.819590172747965,10000,1,false,0,USD,USD
93,NASDAQ,RMCF,"Rocky Mountain Chocolate Factory, Inc.",rocky-mountain-chocolate-factory,stock,['common'],1.36,-0.06499999999999995,-4.561403508771926,200,-4.561403508771926,1.495,4.912280701754391,31632,11651915.645614035,-13.174606926215848,100,1,false,0,USD,USD
94,NASDAQ,SLRX,"Salarius Pharmaceuticals, Inc.",salarius-pharmaceuticals,stock,['common'],0.4321,-0.020600000000000007,-4.550474928208528,71066,-0.5964214711729579,0.4618,2.0101612546940575,634617,3530734.8972829687,43.188303085809906,10000,1,false,0,USD,USD
95,NASDAQ,WETO,Webus International Limited,webus-international-limited,stock,['common'],1.89,-0.09000000000000008,-4.545454545454549,1511,-3.030303030303033,1.92,-3.030303030303033,38781,42240000.0,,100,1,false,0,USD,USD
96,NASDAQ,ICU,SeaStar Medical Holding Corporation,seastar-medical,stock,['common'],0.8401,-0.03990000000000005,-4.5340909090909145,205167,-0.04545454545454045,0.8039,-8.647727272727279,2454263,22440544.199431814,-46.37939153319282,10000,1,false,0,USD,USD
97,NASDAQ,WBTN,WEBTOON Entertainment Inc.,webtoon-entertainment,stock,['common'],15.7,-0.740000000000002,-4.501216545012177,9522,0.4257907542579093,14.97,-8.941605839416061,1386372,1955205960.5237222,-54.886159479513225,100,1,false,0,USD,USD
98,NASDAQ,MNTS,Momentus Inc.,momentus,stock,['common'],1.4903,-0.0697000000000001,-4.467948717948724,390571,-3.8461538461538494,1.43,-8.33333333333334,3144131,13029035.25,31.954584403160897,100,1,false,0,USD,USD
99,AMEX,BKTI,BK Technologies Corporation,bk-technologies,stock,['common'],59.22,-2.75,-4.437631111828304,1500,-3.9857995804421473,65.28,5.341294174600617,164514,239812221.3974504,216.90339338789374,100,1,false,0,USD,USD
100,NASDAQ,GBIO,Generation Bio Co.,generation-bio,stock,['common'],6.37,-0.29000000000000004,-4.354354354354355,1627,-0.30030030030030724,6.29,-5.555555555555557,188255,42366568.88888889,-82.63214471635958,100,1,false,0,USD,USD
101,NASDAQ,UGRO,"urban-gro, Inc.",urban-gro,stock,['common'],0.3833,-0.017400000000000027,-4.342400798602453,22514,-3.019715497878712,0.3601,-10.132268530072379,529815,4572029.825305715,-71.29984790553047,10000,1,false,0,USD,USD
102,NASDAQ,MAGH,Magnitude International Ltd,,stock,['common'],3.97,-0.18000000000000016,-4.337349397590365,77574,-3.6144578313253093,1.48,-64.33734939759036,2839864,,,100,1,false,0,USD,USD
103,NASDAQ,ACRV,"Acrivon Therapeutics, Inc.",acrivon-therapeutics,stock,['common'],1.33,-0.05999999999999983,-4.316546762589916,1578,0.0,1.35,-2.8776978417266053,213026,42465120.215827346,-82.09313449421649,100,1,false,0,USD,USD
104,NASDAQ,MGNX,"MacroGenics, Inc.",macrogenics,stock,['common'],1.5515,-0.0685,-4.228395061728396,9475,4.3209876543209775,1.58,-2.469135802469138,530575,99682713.01234569,-53.05947154644766,100,1,false,0,USD,USD
105,NASDAQ,MKDW,MKDWELL Tech Inc.,mkdwell-tech,stock,['common'],0.1959,-0.008599999999999997,-4.205378973105133,149100,0.0,0.2015,-1.4669926650366627,607799,28939296.980440103,15.988496190828167,10000,1,false,0,USD,USD
106,NASDAQ,ENTG,"Entegris, Inc.",entegris,stock,['common'],75.59,-3.280000000000001,-4.158742234056042,5370,-2.2188411309750222,77.12,-2.2188411309750222,2137837,11691392878.074806,-30.761264086954537,100,1,false,0,USD,USD
107,NASDAQ,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,stock,['common'],22.5182,-0.9717999999999982,-4.137079608343969,3291769,0.8088548318433432,19.85,-15.495955725840771,59892488,3129885126.455939,105844.42666763466,100,1,false,0,USD,USD
108,NASDAQ,ADVB,Advanced Biomed Inc.,advanced-biomed,stock,['common'],0.42,-0.018100000000000005,-4.131476831773568,1475,-1.8488929468157949,0.441,0.6619493266377571,322842,9543240.0,,10000,1,false,0,USD,USD
109,AMEX,WYY,WidePoint Corporation,widepoint,stock,['common'],3.3,-0.14000000000000012,-4.069767441860469,3776,-5.813953488372086,3.59,4.360465116279067,136487,35112309.125,-0.18794032010788472,100,1,false,0,USD,USD
110,NASDAQ,ARTL,"Artelo Biosciences, Inc.",artelo-biosciences,stock,['common'],9.68,-0.41000000000000014,-4.06342913776016,193,-4.06342913776016,10.02,-0.6937561942517373,18270,7058338.25173439,50.438156161112055,100,1,false,0,USD,USD
111,NASDAQ,IPDN,"Professional Diversity Network, Inc.",professional-diversity-network,stock,['common'],2.13,-0.0900000000000003,-4.054054054054068,896,2.2522522522522443,2.24,0.9009009009009016,30183,4666557.693693694,-24.160744665857546,100,1,false,0,USD,USD
112,NYSE,ALUR,"Allurion Technologies, Inc.",allurion-technologies,stock,['common'],2.39,-0.10000000000000009,-4.016064257028116,4311,-5.220883534136559,2.4,-3.614457831325313,66894,17898618.795180723,-59.00797664550962,100,1,false,0,USD,USD
