,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
10,NASDAQ,FENC,Fennec Pharmaceuticals Inc.,fennec-pharmaceuticals,stock,['common'],7.28,-1.8299999999999992,-20.087815587266732,1711,-1.317233809001089,8.53,-6.36663007683864,121081,235587873.7466027,25.531508020805646,100,1,false,0,USD,USD
11,NASDAQ,CRE,Cre8 Enterprise Limited,,stock,['common'],1.21,-0.28,-18.79194630872483,920477,-2.684563758389264,1.18,-20.805369127516784,4543212,28517650.0,,100,1,false,0,USD,USD
12,NASDAQ,TNON,"Tenon Medical, Inc.",tenon-medical,stock,['common'],1.36,-0.30999999999999983,-18.562874251496996,192353,-14.970059880239523,1.4,-16.167664670658684,1392189,10625958.083832335,356.17087431200133,100,1,false,0,USD,USD
13,NASDAQ,UPC,Universe Pharmaceuticals Inc,universe-pharmaceuticals,stock,['common'],3.63,-0.7700000000000005,-17.50000000000001,4432,-17.272727272727277,3.56,-19.090909090909097,87993,2005483.118181818,-97.68047763358565,100,1,false,0,USD,USD
14,NASDAQ,LPTX,"Leap Therapeutics, Inc.",leap-therapeutics,stock,['common'],0.2797,-0.05930000000000002,-17.492625368731566,234458,-3.834808259587024,0.2436,-28.141592920353986,2409305,10094668.3079646,-84.4543607310205,10000,1,false,0,USD,USD
15,NASDAQ,ADD,"Color Star Technology Co., Ltd.",color-star-technology-co-ltd,stock,['common'],0.1476,-0.030399999999999983,-17.07865168539325,6576280,6.741573033707872,0.1436,-19.325842696629206,51703188,4233982.267415731,-73.65556465922991,10000,1,false,0,USD,USD
16,NYSE,EVEX,"Eve Holding, Inc.",eve,stock,['common'],4.87,-0.9900000000000002,-16.89419795221843,86442,-2.3890784982935247,4.42,-24.573378839590447,5343772,1329752201.3583617,129.59794860196035,100,1,false,0,USD,USD
17,NASDAQ,BMBL,Bumble Inc.,bumble,stock,['common'],5.98,-1.17,-16.36363636363636,451193,-9.370629370629368,6.07,-15.104895104895105,13075256,631343945.5398601,-8.079494091337857,100,1,false,0,USD,USD
18,NYSE,TPR,"Tapestry, Inc.",tapestry,stock,['common'],95.03,-18.5,-16.29525235620541,906197,-0.4668369593939937,95.69,-15.713908218092138,13353171,19873869261.273228,158.01105679013384,100,1,false,0,USD,USD
19,NASDAQ,TBH,"Brag House Holdings, Inc.",brag-house,stock,['common'],1.11,-0.20999999999999996,-15.909090909090907,1174,2.2727272727272747,1.17,-11.363636363636372,106076,12662427.959999999,,100,1,false,0,USD,USD
20,NASDAQ,XFOR,"X4 Pharmaceuticals, Inc.",x4-pharmaceuticals,stock,['common'],2.47,-0.45999999999999996,-15.69965870307167,673784,-9.897610921501707,3.14,7.167235494880544,5793779,35822244.18430034,-92.30118004110626,100,1,false,0,USD,USD
21,NASDAQ,OTRK,"Ontrak, Inc.",ontrak,stock,['common'],0.36,-0.06620000000000004,-15.532613796339753,82169,-17.87893007977476,0.3748,-12.060065696855936,1726476,2655284.7583294227,-76.98817036222235,10000,1,false,0,USD,USD
22,NASDAQ,ZYBT,Zhengye Biotechnology Holding Limited,zhengye-biotechnology-limited,stock,['common'],7.1,-1.3000000000000007,-15.476190476190485,200,-15.476190476190485,7.61,-9.404761904761905,21668,360648371.35999995,,100,1,false,0,USD,USD
23,NASDAQ,CYCU,"Cycurion, Inc.",western-acquisition-ventures,stock,['common'],0.3319,-0.05680000000000002,-14.612811937226658,1184506,-2.2125032158476965,0.2849,-26.704399279650115,8326948,8958369.360174943,-70.01821265718624,10000,1,false,0,USD,USD
24,NASDAQ,JAGX,"Jaguar Health, Inc.",jaguar-health,stock,['common'],2.25,-0.33999999999999986,-13.127413127413124,58984,-1.1583011583011509,2.07,-20.07722007722008,272613,3962870.33976834,-25.92431472718157,100,1,false,0,USD,USD
25,NASDAQ,AUUD,Auddia Inc.,auddia,stock,['common'],2.54,-0.3799999999999999,-13.013698630136982,50405,-3.7671232876712284,2.46,-15.753424657534246,304048,2823300.719178082,-40.389823288355686,100,1,false,0,USD,USD
26,NASDAQ,NXPL,NextPlat Corp,orbsat,stock,['common'],0.6834,-0.10061200000000003,-12.832966842344254,21723,3.3147451824716985,0.7023,-10.422289454753244,158737,18233851.12880925,-5.599708959646432,10000,1,false,0,USD,USD
27,NYSE,AAP,Advance Auto Parts Inc.,advance-auto-parts,stock,['common'],54.0,-7.810000000000002,-12.635495874453975,87468,1.003073936256265,56.85,-8.024591490050154,7326368,3406772498.428248,-3.7478350613598455,100,1,false,0,USD,USD
28,NASDAQ,VCIG,VCI Global Limited,vci-global-limited,stock,['common'],0.7601,-0.10850000000000004,-12.491365415611334,857190,-5.146212295648177,0.8489,-2.2680174994243667,2295532,22860871.13608105,15.858334988246654,10000,1,false,0,USD,USD
29,NASDAQ,FGNX,Fundamental Global Inc.,fg-financial-800-cumulative-series-a-preferred-stock,stock,['common'],21.66,-2.8999999999999986,-11.80781758957654,4491,1.5472312703583169,20.63,-16.00162866449511,164246,27408066.298452772,,100,1,false,0,USD,USD
30,NASDAQ,ABLV,Able View Global Inc.,able-view-global,stock,['common'],0.75,-0.09999999999999998,-11.764705882352938,13224,5.882352941176476,0.8722,2.6117647058823525,16189,43077890.2762353,7.406453919339472,10000,1,false,0,USD,USD
31,NASDAQ,SDGR,"Schrodinger, Inc.",schrodinger,stock,['common'],17.55,-2.289999999999999,-11.542338709677415,309986,0.856854838709686,19.45,-1.9657258064516157,4405733,1431636187.280746,1.1629995428049105,100,1,false,0,USD,USD
32,NASDAQ,LUNR,"Intuitive Machines, Inc.",intuitive-machines,stock,['common'],9.28,-1.2100000000000009,-11.534795042898006,1175572,-7.530981887511924,8.99,-14.299332697807435,38990275,1603736211.821735,282.2300059696592,100,1,false,0,USD,USD
33,NASDAQ,CSPI,CSP Inc.,csp,stock,['common'],10.15,-1.299999999999999,-11.353711790393005,525,-0.4366812227074143,12.13,5.9388646288209745,31994,119639413.59388648,-28.048262376064724,100,1,false,0,USD,USD
34,NASDAQ,BTOG,Bit Origin Limited,bit-origin-limited,stock,['common'],0.4887,-0.060699999999999976,-11.048416454313791,2784966,7.9723334546778215,0.5113,-6.9348380050964735,11438959,29763338.836184926,167.40644459164002,10000,1,false,0,USD,USD
35,NASDAQ,MNTS,Momentus Inc.,momentus,stock,['common'],1.7,-0.20999999999999996,-10.994764397905758,2362548,-5.759162303664915,1.56,-18.324607329842927,11573782,14213493.235602098,31.954584403160897,100,1,false,0,USD,USD
36,NASDAQ,MCVT,"Mill City Ventures III, Ltd.",mill-city-ventures-iii-ltd,stock,['common'],6.66,-0.79,-10.604026845637584,71211,2.684563758389264,7.17,-3.7583892617449695,788749,587541311.4281878,2981.0097558790753,100,1,false,0,USD,USD
37,NASDAQ,UPXI,"Upexi, Inc.",grove-inc,stock,['common'],7.0,-0.8300000000000001,-10.600255427841637,1752322,4.342273307790547,7.9,0.8939974457215872,10615483,465221196.1302682,6835.861594819355,100,1,false,0,USD,USD
38,NASDAQ,XXII,"22nd Century Group, Inc",22nd-century,stock,['common'],2.3888,-0.2812000000000001,-10.531835205992515,81684,0.3745318352060012,2.4,-10.112359550561798,471860,1200794.606741573,-77.94673109543601,100,1,false,0,USD,USD
39,NASDAQ,TLS,Telos Corporation,telos,stock,['common'],4.99,-0.5800000000000001,-10.412926391382408,119133,-4.488330341113106,5.44,-2.333931777378813,1979429,395504389.34290844,-33.36933276793629,100,1,false,0,USD,USD
40,NASDAQ,SONN,"Sonnet BioTherapeutics Holdings, Inc.",sonnet-biotherapeutics,stock,['common'],3.55,-0.40000000000000036,-10.12658227848102,262204,8.860759493670876,3.76,-4.810126582278491,1452277,23553260.637974683,367.10997002756966,100,1,false,0,USD,USD
41,NASDAQ,IHRT,"iHeartMedia, Inc.",iheartmedia,stock,['common'],1.98,-0.2200000000000002,-10.000000000000007,22437,-2.2727272727272845,2.26,2.7272727272727093,1093918,306891095.2,2.7700784580790616,100,1,false,0,USD,USD
42,NYSE,SARO,"StandardAero, Inc.",standardaero,stock,['common'],25.36,-2.8000000000000007,-9.94318181818182,60515,-3.4090909090909123,27.02,-4.048295454545457,5291776,9037153448.128551,,100,1,false,0,USD,USD
43,NASDAQ,AEBI,Aebi Schmidt Holding AG,,stock,['common'],10.99,-1.1999999999999993,-9.844134536505326,16968,-2.3789991796554486,12.15,-0.3281378178835041,890977,942832467.0,,100,1,false,0,USD,USD
44,NASDAQ,RNAZ,"TransCode Therapeutics, Inc.",transcode-therapeutics,stock,['common'],10.46,-1.129999999999999,-9.749784296807585,400,-9.663503019844686,11.05,-4.659188955996541,14963,9212197.178602245,99.00998465519923,100,1,false,0,USD,USD
45,NASDAQ,GTEC,Greenland Technologies Holding Corporation,greenland,stock,['common'],1.23,-0.13000000000000012,-9.558823529411772,49825,-12.50000000000001,1.36,0.0,364795,23656148.000000004,41.37154203894337,100,1,false,0,USD,USD
46,NASDAQ,BTAI,"BioXcel Therapeutics, Inc.",bioxcel-therapeutics,stock,['common'],5.08,-0.5199999999999996,-9.28571428571428,446003,0.17857142857144065,4.75,-15.178571428571422,8326221,69144531.11607145,-38.203676547708454,100,1,false,0,USD,USD
47,NASDAQ,RAIN,"Rain Enhancement Technologies Holdco, Inc.",rain-enhancement-technologies-holdco,stock,['common'],3.15,-0.3200000000000003,-9.221902017291074,100,-9.221902017291074,3.25,-6.340057636887614,3428,24656169.02017291,-63.029305232278986,100,1,false,0,USD,USD
48,NASDAQ,NUWE,"Nuwellis, Inc.",,stock,['common'],5.0,-0.5,-9.090909090909092,21327,0.909090909090906,5.64,2.5454545454545396,345959,641984.7927272727,-79.65783735575081,100,1,false,0,USD,USD
49,NYSE,PAGS,PagSeguro Digital Ltd.,pagseguro-digital,stock,['common'],8.61,-0.8300000000000001,-8.792372881355934,163170,-4.449152542372881,8.75,-7.309322033898301,7761227,2884073667.770128,-32.84193461659922,100,1,false,0,USD,USD
50,NASDAQ,TTNP,"Titan Pharmaceuticals, Inc.",titan-pharmaceutical,stock,['common'],4.51,-0.41999999999999993,-8.519269776876266,3512,-4.259634888438133,4.85,-1.622718052738338,23245,6451635.2738336725,3.5558934875627686,100,1,false,0,USD,USD
51,NASDAQ,ATER,"Aterian, Inc.",aterian,stock,['common'],1.19,-0.1100000000000001,-8.461538461538469,3104,-4.615384615384619,0.96,-26.15384615384616,721135,9534584.86153846,-55.64087337610134,10000,1,false,0,USD,USD
52,NASDAQ,BLIV,BeLive Holdings,belive,stock,['common'],2.6,-0.23999999999999977,-8.450704225352105,9913,-11.971830985915489,2.675,-5.809859154929579,36847,29063345.35,,100,1,false,0,USD,USD
53,NASDAQ,TAOX,Tao Synergies Inc.,synaptogenix,stock,['common'],8.76,-0.8000000000000007,-8.36820083682009,8271,-0.10460251046024881,9.195,-3.8179916317991656,377422,21412306.08891213,216.4872682885157,100,1,false,0,USD,USD
54,NASDAQ,PRPH,"ProPhase Labs, Inc.",prophase-labs,stock,['common'],0.3002,-0.027200000000000002,-8.307880268784363,644977,-4.5204642638973835,0.3325,1.5577275503970656,3424978,13812450.137446549,-72.04553067281141,10000,1,false,0,USD,USD
55,NASDAQ,SNYR,Synergy CHC Corp.,synergy-chc,stock,['common'],3.54,-0.31999999999999984,-8.290155440414503,14630,3.367875647668403,3.55,-8.031088082901556,123199,32000091.787564766,1113.392730002017,100,1,false,0,USD,USD
56,NASDAQ,CLIK,Click Holdings Limited,click-limited,stock,['common'],0.3202,-0.028799999999999992,-8.252148997134668,66721,-1.4326647564469928,0.339,-2.86532951289397,527295,6061320.000000002,,10000,1,false,0,USD,USD
57,NASDAQ,TLRY,"Tilray Brands, Inc.",tilray,stock,['common'],1.15,-0.10000000000000009,-8.000000000000007,14249535,-0.8000000000000007,1.18,-5.600000000000005,155112633,1298625578.416,-54.09397875260694,100,1,false,0,USD,USD
58,NASDAQ,QUIK,QuickLogic Corporation,quicklogic,stock,['common'],5.52,-0.4800000000000004,-8.000000000000007,3416,4.833333333333334,6.53,8.833333333333337,522539,103409463.09333333,-30.538900388023766,100,1,false,0,USD,USD
59,NASDAQ,PNBK,Patriot National Bancorp Inc.,patriot-bank,stock,['common'],1.5,-0.1299999999999999,-7.97546012269938,3963,-1.8404907975460003,1.53,-6.134969325153366,354485,129719257.17791413,2044.8005287422932,100,1,false,0,USD,USD
60,NASDAQ,PLAB,"Photronics, Inc.",photronics,stock,['common'],20.0,-1.7300000000000004,-7.961343764381041,834,-0.4601932811781013,21.35,-1.7487344684767556,350208,1284213418.6631386,-14.563450133127066,100,1,false,0,USD,USD
61,NASDAQ,WLGS,"Wang & Lee Group, Inc.",wang-and-lee-group,stock,['common'],0.0591,-0.005099999999999993,-7.943925233644851,4114620,-0.15576323987537227,0.0581,-9.501557632398747,22387547,1844842.6766000004,,10000,1,false,0,USD,USD
62,NASDAQ,CREG,Smart Powerr Corp.,smart-powerr,stock,['common'],1.43,-0.1200000000000001,-7.741935483870975,15387,-14.838709677419354,1.46,-5.806451612903231,130802,3879422.516129032,-37.41387176703802,100,1,false,0,USD,USD
63,NASDAQ,DFDV,DeFi Development Corp.,janover,stock,['common'],17.2,-1.4400000000000013,-7.725321888412023,448373,3.648068669527895,19.57,4.989270386266092,5290421,288477033.94313306,,100,1,false,0,USD,USD
64,AMEX,CCEL,"Cryo-Cell International, Inc.",cryo-cell-international,stock,['common'],4.2,-0.34999999999999964,-7.6923076923076845,1217,0.0,4.11,-9.670329670329659,28462,33114887.85494506,-25.996781574245535,100,1,false,0,USD,USD
65,NYSE,BORR,Borr Drilling Limited,borr-drilling,stock,['common'],2.41,-0.19999999999999973,-7.662835249042136,134525,-0.38314176245209913,2.43,-6.89655172413792,8026814,646926441.8275862,-62.08580470410975,100,1,false,0,USD,USD
66,NASDAQ,SURG,"SurgePays, Inc.",surgepays,stock,['common'],2.66,-0.21999999999999975,-7.638888888888881,13497,-6.24999999999999,2.19,-23.958333333333332,961978,44701292.979166664,22.465691147794352,100,1,false,0,USD,USD
67,NASDAQ,ASST,Asset Entities Inc.,asset-entities,stock,['common'],4.2,-0.34499999999999975,-7.590759075907585,301886,2.31023102310232,4.53,-0.33003300330032304,3172455,75308508.07920793,1769.3889892608372,100,1,false,0,USD,USD
68,NYSE,YEXT,"Yext, Inc.",yext,stock,['common'],7.7011,-0.6288999999999998,-7.5498199279711855,4437,0.1200480192076805,8.02,-3.7214885954381813,745763,981629708.0456182,53.394971375583,100,1,false,0,USD,USD
69,NYSE,LDI,"loanDepot, Inc.",loandepot,stock,['common'],1.84,-0.1499999999999999,-7.53768844221105,83331,0.5025125628140708,1.99,0.0,1607327,658705692.0,-23.6046832100114,100,1,false,0,USD,USD
70,NASDAQ,NAKA,"Kindly MD, Inc.",kindly-md,stock,['common'],12.26,-0.9900000000000002,-7.471698113207549,25305,2.339622641509438,15.02,13.358490566037734,897269,114247211.78,,100,1,false,0,USD,USD
71,NASDAQ,FLYE,"Fly-E Group, Inc.",,stock,['common'],6.95,-0.5499999999999998,-7.33333333333333,724638,0.0,7.76,3.4666666666666637,14571363,140431728.7893333,,100,1,false,0,USD,USD
72,NASDAQ,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,stock,['common'],21.8,-1.7199999999999989,-7.312925170068023,4090747,0.46768707482992955,23.49,-0.1275510204081681,46456036,3703828904.885204,105844.42666763466,100,1,false,0,USD,USD
73,NASDAQ,CRNC,Cerence Inc.,cerence,stock,['common'],12.54,-0.9800000000000004,-7.248520710059175,114920,0.44378698224852436,12.75,-5.695266272189346,4682580,552325588.4245561,241.17801171819178,100,1,false,0,USD,USD
74,NASDAQ,SISI,"Shineco, Inc.",,stock,['common'],4.95,-0.3799999999999999,-7.129455909943713,4150,-1.5009380863039414,6.11,14.634146341463419,262473,275137763.8536585,61.63562446865057,100,1,false,0,USD,USD
75,NASDAQ,ABP,"Abpro Holdings, Inc",abpro,stock,['common'],0.2552,-0.01930000000000004,-7.030965391621143,174879,-0.8014571948998307,0.2516,-8.342440801457206,2543433,15294078.401457194,-83.78051138003876,10000,1,false,0,USD,USD
76,NASDAQ,ECOR,"electroCore, Inc.",electrocore,stock,['common'],4.78,-0.35999999999999943,-7.003891050583647,3633,-0.7782101167315182,5.24,1.9455252918288042,146067,39737248.43579767,-4.05930327525546,100,1,false,0,USD,USD
77,NYSE,UWMC,UWM Holdings Corporation,uwm-holdings,stock,['common'],5.2,-0.3899999999999997,-6.976744186046506,304922,0.3577817531305986,5.48,-1.9677996422182369,16603827,8764261519.491951,-46.82078774762771,100,1,false,0,USD,USD
78,NASDAQ,DOGZ,Dogness (International) Corporation,dogness-international,stock,['common'],9.76,-0.7300000000000004,-6.959008579599622,340611,0.9532888465204923,14.12,34.604385128693984,1310801,179756887.70257387,-31.6127366249626,100,1,false,0,USD,USD
79,NASDAQ,KNSA,"Kiniksa Pharmaceuticals, Ltd.",kiniksa-pharmaceuticals-ltd,stock,['common'],31.39,-2.259999999999998,-6.716196136701331,4436,-1.6047548291233258,33.28,-1.0995542347696805,474094,2466303399.5221395,39.043209522551635,100,1,false,0,USD,USD
80,AMEX,AEON,"AEON Biopharma, Inc.",aeon-biopharma,stock,['common'],0.7465,-0.05349999999999999,-6.687499999999999,2350,-1.80000000000001,0.78,-2.500000000000002,50075,9082153.274999999,-79.42730265168596,10000,1,false,0,USD,USD
81,NASDAQ,BTCS,BTCS Inc.,btcs,stock,['common'],4.06,-0.29000000000000004,-6.666666666666668,552252,2.5287356321839156,4.495,3.3333333333333446,4739777,215098221.30000004,930.9048619886,100,1,false,0,USD,USD
82,NASDAQ,ORIS,Oriental Rise Holdings Limited,oriental-rise-limited,stock,['common'],0.108,-0.0076999999999999985,-6.655142610198789,1779603,-0.08643042350907768,0.104,-10.1123595505618,12765625,2289300.0000000005,,10000,1,false,0,USD,USD
83,NASDAQ,MGRT,Mega Fortune Company Limited,,stock,['common'],2.96,-0.20999999999999996,-6.624605678233437,458,-5.993690851735014,3.02,-4.731861198738168,189318,,,100,1,false,0,USD,USD
84,NASDAQ,GPRE,"Green Plains, Inc.",green-plains,stock,['common'],8.6,-0.6100000000000012,-6.623235613463639,21657,0.10857763300759812,8.66,-5.971769815418031,2493018,567796095.0792617,-47.96510501374937,100,1,false,0,USD,USD
85,NASDAQ,DWSN,Dawson Geophysical Company,dawson-geophysical-company,stock,['common'],1.27,-0.09000000000000008,-6.617647058823535,36480,0.0,1.3,-4.411764705882357,111190,40279410.294117644,-27.25614783541066,100,1,false,0,USD,USD
86,AMEX,BQ,Boqii Holding Limited,,stock,['common'],2.41,-0.16999999999999993,-6.589147286821702,796,6.589147286821702,2.45,-5.038759689922476,8547,1128787230.8999999,,100,1,false,0,USD,USD
87,NASDAQ,IRD,"Opus Genetics, Inc.",ocuphire-pharma,stock,['common'],1.0282,-0.07180000000000009,-6.527272727272734,174,-6.527272727272734,1.18,7.272727272727258,1331365,70400210.63636363,44.16656145629044,100,1,false,0,USD,USD
88,NASDAQ,MAAS,Maase Inc.,,stock,['common'],3.6001,-0.24990000000000023,-6.490909090909097,1000,-6.490909090909097,3.91,1.5584415584415598,13723,59629603.580000006,,100,1,false,0,USD,USD
89,NASDAQ,VVPR,VivoPower International PLC,vivopower,stock,['common'],5.5,-0.3799999999999999,-6.462585034013604,203748,2.040816326530614,5.71,-2.8911564625850326,1652964,57740732.88945579,414.13890829542476,100,1,false,0,USD,USD
90,NASDAQ,ARWR,"Arrowhead Pharmaceuticals, Inc.",arrowhead-pharmaceuticals,stock,['common'],18.7,-1.2899999999999991,-6.453226613306649,116802,-2.1510755377688833,18.78,-6.053026513256615,5000847,2596476817.653827,-30.983089928373168,100,1,false,0,USD,USD
91,NYSE,UTZ,Utz Brands Inc,utz-brands,stock,['common'],12.35,-0.8499999999999996,-6.439393939393937,100,-6.439393939393937,13.22,0.15151515151516176,698311,1871302826.8924239,-25.402859833842026,100,1,false,0,USD,USD
92,NASDAQ,CJET,"Chijet Motor Company, Inc.",chijet-motor-company,stock,['common'],1.6,-0.10999999999999988,-6.432748538011689,25374,1.1695906432748548,1.72,0.5847953216374274,27769,53126545.2631579,335.38637182893535,100,1,false,0,USD,USD
93,NASDAQ,FTEK,"Fuel Tech, Inc.",fuel-tech,stock,['common'],2.8076,-0.19240000000000013,-6.4133333333333375,1903,0.0,2.85,-4.9999999999999964,309967,88562148.3,211.75435895765924,100,1,false,0,USD,USD
94,NASDAQ,WFF,WF Holding Limited,wf-limited,stock,['common'],0.936,-0.06399999999999995,-6.399999999999995,328,-6.399999999999995,0.9857,-1.429999999999998,59357,24829783.0,,10000,1,false,0,USD,USD
95,NASDAQ,IMG,CIMG Inc.,nuzee,stock,['common'],0.2724,-0.018600000000000005,-6.39175257731959,111914,-4.12371134020617,0.238,-18.213058419243985,1679014,8662585.78006873,162.49159747035722,10000,1,false,0,USD,USD
96,NASDAQ,SINT,"SiNtx Technologies, Inc.",sintx-technologies,stock,['common'],2.8832,-0.19680000000000009,-6.389610389610392,150,-6.389610389610392,3.05,-0.9740259740259821,48870,7651553.814935064,97.66889615618479,100,1,false,0,USD,USD
97,NASDAQ,SMX,SMX (Security Matters) Public Limited Company,smx-security-matters-public-limited-company,stock,['common'],4.99,-0.33999999999999986,-6.378986866791742,43704,-2.0637898686679232,4.98,-6.566604127579731,237457,6373433.89868668,2157.294319964311,100,1,false,0,USD,USD
98,NASDAQ,ZDAI,Primega Group Holdings Limited,primega-limited,stock,['common'],0.5106,-0.034599999999999964,-6.346294937637557,1000,-6.346294937637557,0.5498,0.8437270726338844,20658,14514720.0,-90.55396856633702,10000,1,false,0,USD,USD
99,NYSE,DE,Deere & Company,deere,stock,['common'],480.99,-32.549999999999955,-6.338357284729517,57749,-0.30182653736806375,478.84,-6.7570199010787855,5100601,129682822370.182,43.64023266497311,100,1,false,0,USD,USD
100,NASDAQ,UGRO,"urban-gro, Inc.",urban-gro,stock,['common'],0.43,-0.029000000000000026,-6.318082788671029,45802,-6.274509803921567,0.4007,-12.701525054466234,760889,5087510.68409586,-71.29984790553047,10000,1,false,0,USD,USD
101,NASDAQ,MKDW,MKDWELL Tech Inc.,mkdwell-tech,stock,['common'],0.1991,-0.013399999999999995,-6.305882352941175,12328833,0.0,0.2045,-3.7647058823529442,15907702,29370155.27058823,15.988496190828167,10000,1,false,0,USD,USD
102,NYSE,RGA,"Reinsurance Group of America, Incorporated",reinsurance-group-of-america,stock,['common'],178.01,-11.960000000000008,-6.295730904879722,100,-6.295730904879722,189.22,-0.39479917881770804,280971,12506259455.182186,-9.267857592183752,100,1,false,0,USD,USD
103,NASDAQ,CEP,"Cantor Equity Partners, Inc.",cantor-equity-partners,stock,['common'],27.74,-1.8399999999999999,-6.220419202163624,33141,0.16903313049357915,28.77,-2.738336713995939,406933,368256000.0,,100,1,false,0,USD,USD
104,NASDAQ,OPEN,Opendoor Technologies Inc,opendoor,stock,['common'],2.27,-0.1499999999999999,-6.198347107438013,10405219,-0.41322314049585895,3.04,25.619834710743806,322309346,2237300725.289256,15.280294862682991,100,1,false,0,USD,USD
105,NASDAQ,TLPH,"Talphera, Inc.",acelrx-pharmaceuticals,stock,['common'],0.4061,-0.02639999999999998,-6.104046242774562,2750,-0.23121387283237013,0.4296,-0.6705202312138759,126715,8808287.955606937,-50.819590172747965,10000,1,false,0,USD,USD
106,NASDAQ,PN,Skycorp Solar Group Limited,skycorp-solar-limited,stock,['common'],2.0,-0.1299999999999999,-6.103286384976521,1250,0.0,1.52,-28.638497652582156,565053,41040000.0,,100,1,false,0,USD,USD
107,NASDAQ,UCAR,U Power Limited,u-power-limited,stock,['common'],1.831,-0.119,-6.102564102564102,2100,-8.717948717948715,1.99,2.051282051282053,22676,10434365.999999998,,100,1,false,0,USD,USD
108,NASDAQ,VIAV,Viavi Solutions Inc.,viavi-solutions,stock,['common'],10.36,-0.6699999999999999,-6.074342701722575,2416390,-2.085222121486842,10.8,-2.085222121486842,13646053,2411055941.287398,30.033356837324984,100,1,false,0,USD,USD
109,NASDAQ,OVID,Ovid Therapeutics Inc.,ovid-therapeutics,stock,['common'],0.8059,-0.052100000000000035,-6.072261072261076,408457,-6.7599067599067535,0.8403,-2.062937062937056,2650612,59753321.66433567,-43.98971785798112,10000,1,false,0,USD,USD
110,NASDAQ,ZYXI,"Zynex, Inc.",zynex,stock,['common'],1.55,-0.09999999999999987,-6.0606060606060534,8456,-0.6060606060606066,1.59,-3.6363636363636265,125481,48172931.52727273,-82.10359460688016,100,1,false,0,USD,USD
111,NYSE,BOC,Boston Omaha Corporation,boston-omaha,stock,['common'],12.9,-0.8200000000000003,-5.976676384839652,1525,-3.5714285714285725,12.43,-9.402332361516041,369109,390966205.92857134,-1.0642496217961612,100,1,false,0,USD,USD
112,NASDAQ,TNMG,TNL Mediagene,tnl-mediagene,stock,['common'],0.4258,-0.02699999999999997,-5.96289752650176,610,1.5901060070671467,0.4465,-1.3913427561837395,87491,12629311.8845,,10000,1,false,0,USD,USD
