,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
16,NYSE,UNH,UnitedHealth Group Incorporated,unitedhealth,stock,['common'],2717624472.96,USD,304.86,100,1,false,0,-0.8327369722204156,8914336,0.3659542061904925,276103679480.4801,USD,13.204776693478177,23.0871,52.6520761703253,2.76819985687333,1.428571,Health services,america,Health Services
17,AMEX,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,stock,['common'],2699418843.2000003,USD,49.6,100,1,false,0,-7.272387362123762,54423767,0.6915657072328495,8605448903.137035,USD,,-2.8796,-96.26499454743728,0.0,1.0,Finance,america,Finance
18,NASDAQ,COIN,"Coinbase Global, Inc.",coinbase,stock,['common'],2592050112.0,USD,306.0,100,1,false,0,-4.3301547600437775,8470752,0.8160434661501021,78623075599.57478,USD,29.60297190619921,10.3368,85.9671848013817,0.0,1.736842,Finance,america,Finance
19,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],2358515334.65,USD,26.15,100,1,false,0,4.516386890487606,90191791,1.3830192396313974,30997831341.31095,USD,52.74304154901169,0.4958,,0.0,1.9375,Finance,america,Finance
20,NASDAQ,COST,Costco Wholesale Corporation,costco-wholesale,stock,['common'],2150300369.7000003,USD,941.58,100,1,false,0,-1.769357564629533,2283715,1.090483721401074,417569140637.58124,USD,53.40994821121655,17.6293,9.270714533644068,0.49867506833309,1.551282,Retail trade,america,Retail Trade
21,NASDAQ,CSX,CSX Corporation,csx,stock,['common'],2111649598.5900002,USD,32.81,100,1,false,0,-5.118565644881423,64359939,2.405810576328619,61166930872.02342,USD,20.16099299496129,1.6274,-10.714873539254953,1.44592249855408,1.448276,Transportation,america,Transportation
22,NYSE,LLY,Eli Lilly and Company,eli-lilly,stock,['common'],2014193700.8500001,USD,695.33,100,1,false,0,-2.2973808453237283,2896745,0.4593102648691916,658099748567.9525,USD,46.106970452495894,15.0808,88.38048841421524,0.786870503597122,1.267857,Health technology,america,Health Technology
23,NYSE,WMT,Walmart Inc.,walmart,stock,['common'],1820480866.7499998,USD,96.07,100,1,false,0,-0.7848807187855057,18949525,0.9177980078014396,766678768756.0558,USD,36.19682754982856,2.6541,37.89681508806567,0.913972942269958,1.154762,Retail trade,america,Retail Trade
24,NASDAQ,APP,Applovin Corporation,applovin,stock,['common'],1810907052.88,USD,450.68,100,1,false,0,2.0376743343597172,4018166,0.7867169139635288,152442473246.02972,USD,66.95289171482477,6.7313,185.22457627118644,0.0,1.303571,Technology services,america,Technology Services
25,NYSE,JPM,JP Morgan Chase & Co.,jpmorgan-chase,stock,['common'],1727001932.1,USD,294.9,100,1,false,0,-0.4523359438293383,5856229,0.8349940357864222,810902328224.2405,USD,15.131224505502962,19.4895,8.70498862165901,1.78908992708615,1.637931,Finance,america,Finance
26,NYSE,BAC,Bank of America Corporation,bank-of-america,stock,['common'],1717729322.9199998,USD,49.48,100,1,false,0,0.0,34715629,1.0539611084559066,366495747312.0,USD,14.490291972940522,3.4147,20.075251424150782,2.1018593371059,1.351852,Finance,america,Finance
27,NYSE,RBLX,Roblox Corporation,roblox,stock,['common'],1684998029.05,USD,124.81,100,1,false,0,6.20319945541185,13500505,1.3997739853938944,86524158097.61284,USD,,-1.4266,16.58773314623165,0.0,1.5,Technology services,america,Technology Services
28,NYSE,ORCL,Oracle Corporation,oracle,stock,['common'],1485073862.37,USD,235.41,100,1,false,0,-0.40614291153700044,6308457,0.591692007939954,661227364710.201,USD,54.23068948835494,4.3409,17.115877512478086,0.761517959131869,1.440476,Technology services,america,Technology Services
29,NYSE,HD,"Home Depot, Inc. (The)",home-depot,stock,['common'],1463552871.6,USD,408.9,100,1,false,0,-0.9423677899174019,3579244,0.84007828272948,406826058836.45844,USD,27.773815588385123,14.7225,-0.9153010061580862,2.20451076818721,1.434211,Retail trade,america,Retail Trade
30,NASDAQ,INTU,Intuit Inc.,intuit,stock,['common'],1446260650.24,USD,656.96,100,1,false,0,-0.8601696194126599,2201444,0.8762106362856035,183257007758.9251,USD,47.916909791107486,13.7104,31.38733696850054,0.627772915220475,1.308824,Technology services,america,Technology Services
31,NASDAQ,RKLB,Rocket Lab Corporation,rocket-lab,stock,['common'],1422593870.7,USD,47.22,100,1,false,0,6.399278954483993,30126935,1.5653353563008314,22779556553.74042,USD,,-0.4575,-26.3463131731566,0.0,1.375,Electronic technology,america,Electronic Technology
32,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],1366999331.84,USD,92.38,100,1,false,0,-1.712948185977231,14797568,0.42342627712253894,45134315153.05416,USD,,-3.1866,,0.0,1.82,Technology services,america,Technology Services
33,NYSE,UNP,Union Pacific Corporation,union-pacific,stock,['common'],1338373285.68,USD,223.32,100,1,false,0,-1.9881500987491776,5993074,1.423937874973003,132437650550.03189,USD,19.398045602605865,11.5125,8.150381873009605,2.3524248409041,1.482759,Transportation,america,Transportation
34,NASDAQ,KDP,Keurig Dr Pepper Inc.,keurig-dr-pepper,stock,['common'],1331689871.0,USD,31.1,100,1,false,0,-11.484274939518988,42819610,6.16255571140708,42247335896.37399,USD,27.592937627539705,1.1271,-28.136954858454477,2.61847160950619,1.428571,Consumer non-durables,america,Consumer Non-Durables
35,NYSE,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,stock,['common'],1304415803.96,USD,125.24,100,1,false,0,-7.257109004739334,10415329,0.6895015572279768,26530410774.399998,USD,,,,0.0,1.90625,Technology services,america,Technology Services
36,NYSE,GEV,GE Vernova Inc.,ge-verona,stock,['common'],1282872115.1999998,USD,602.31,100,1,false,0,-0.7840940912909721,2129920,0.8105107018068598,163963202067.54517,USD,144.12433299035675,4.1791,-3.2257317525009155,0.123544237073155,1.444444,Producer manufacturing,america,Producer Manufacturing
37,NYSE,CVNA,Carvana Co.,carvana,stock,['common'],1262839182.0,USD,362.12,100,1,false,0,1.2045499007853335,3487350,1.2656376484148726,77929469919.09338,USD,90.67053933597076,3.9938,26.035092148447355,0.0,1.479167,Retail trade,america,Retail Trade
38,NYSE,CRM,"Salesforce, Inc.",salesforce,stock,['common'],1228850970.41,USD,247.87,100,1,false,0,-0.1691570341133302,4957643,0.5353416129296016,236963713592.85648,USD,38.77027513177858,6.3933,14.98534199025197,0.657295903983245,1.232759,Technology services,america,Technology Services
39,NYSE,MA,Mastercard Incorporated,mastercard,stock,['common'],1177122026.46,USD,593.21,100,1,false,0,-0.9599973287030853,1984326,0.8358635745974824,536268880266.5131,USD,40.01605472096491,14.8243,13.273274650039731,0.490850808067317,1.346154,Finance,america,Finance
40,NASDAQ,MARA,"MARA Holdings, Inc.",marathon-digital-holdings,stock,['common'],1160563511.8,USD,15.4,100,1,false,0,-5.463474524247998,75361267,1.6868191723875925,5705051761.154082,USD,13.79557466630834,1.1163,-39.38093945153407,0.0,1.466667,Technology services,america,Technology Services
41,NYSE,GE,GE Aerospace,ge-aerospace,stock,['common'],1146786656.04,USD,266.61,100,1,false,0,0.03001538288374327,4301364,1.0066820619897003,282723728758.096,USD,37.216801373591856,7.1637,70.00973016588746,0.480246126139647,1.263158,Electronic technology,america,Electronic Technology
42,NASDAQ,WDAY,"Workday, Inc.",workday,stock,['common'],1123271266.83,USD,223.39,100,1,false,0,0.9581054819903176,5028297,1.1059334089699009,59421741146.88408,USD,103.31128890533228,2.1623,-62.29182289032663,0.0,1.345238,Technology services,america,Technology Services
43,NYSE,CVX,Chevron Corporation,chevron,stock,['common'],1112040480.6,USD,158.2,100,1,false,0,0.012643823492212549,7029333,0.8810059711678165,323897703288.5219,USD,20.418699501794055,7.7478,-23.13080403206604,4.22303704640283,1.534483,Energy minerals,america,Energy Minerals
44,NYSE,JNJ,Johnson & Johnson,johnson-and-johnson,stock,['common'],1110894485.58,USD,178.41,100,1,false,0,-0.4908249205198257,6226638,0.7347502608945773,429671721205.2367,USD,19.081283422459894,9.35,35.14880823323648,2.79993306932902,1.6,Health technology,america,Health Technology
45,NYSE,XOM,Exxon Mobil Corporation,exxon,stock,['common'],1088743718.3,USD,111.74,100,1,false,0,0.41337167505391237,9743545,0.6389511211502586,476375222410.8304,USD,15.84200527405223,7.0534,-15.554438139022588,3.52264557872035,1.534483,Energy minerals,america,Energy Minerals
46,NASDAQ,TMUS,"T-Mobile US, Inc.",t-mobile,stock,['common'],1081384665.3400002,USD,251.74,100,1,false,0,-0.0833498710061439,4295641,1.1678144429179178,283312961861.3471,USD,23.740321957015816,10.6039,32.77280410693043,1.30581464576305,1.5,Communications,america,Communications
47,NYSE,BA,Boeing Company (The),boeing,stock,['common'],1076106345.51,USD,226.87,100,1,false,0,-1.4123066226316703,4743273,0.6988769238950037,171549497126.89798,USD,,-16.5217,-193.5677606211908,0.0,1.303571,Electronic technology,america,Electronic Technology
48,NASDAQ,PANW,"Palo Alto Networks, Inc.",palo-alto-networks,stock,['common'],1070370991.35,USD,184.55,100,1,false,0,-0.7155153862707038,5799897,0.45866874773118044,123182149530.8086,USD,115.18537011609038,1.6022,-55.73177133699887,0.0,1.353448,Technology services,america,Technology Services
49,NYSE,UBER,"Uber Technologies, Inc.",uber,stock,['common'],1040725238.28,USD,95.16,100,1,false,0,-1.6840582704824976,10936583,0.6933915289608769,198448445480.93152,USD,16.146054261329894,5.8937,534.0720817643895,0.0,1.245455,Transportation,america,Transportation
50,NYSE,GS,"Goldman Sachs Group, Inc. (The)",golden-sachs-etf-trust-goldman,stock,['common'],1020477328.78,USD,738.79,100,1,false,0,-0.4178517030826703,1381282,0.8335936398625774,223647325776.92374,USD,16.278644456196016,45.384,45.71841387060523,1.61749046354581,1.685185,Finance,america,Finance
51,NASDAQ,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,stock,['common'],1010252304.06,USD,418.83,100,1,false,0,-0.4089882296992099,2412082,1.0164077696085867,104392607568.85936,USD,,-0.6987,-231.3099041533546,0.0,1.471698,Technology services,america,Technology Services
52,NASDAQ,MU,"Micron Technology, Inc.",micron-technology,stock,['common'],1009806357.24,USD,116.42,100,1,false,0,-1.0707002039429,8673822,0.45549925654526063,130288547049.53212,USD,21.01330252874393,5.5403,,0.390890550645819,1.280488,Electronic technology,america,Electronic Technology
53,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],1006387570.3,USD,219.73,100,1,false,0,1.1136164925682148,4580110,0.6347761846787336,41123828991.785324,USD,185.473115556681,1.1847,,0.0,1.465517,Technology services,america,Technology Services
54,NASDAQ,AAL,"American Airlines Group, Inc.",american-airlines-group,stock,['common'],989487096.0,USD,13.0,100,1,false,0,-4.059040590405909,76114392,1.184581147008327,8577774473.874538,USD,16.71380817690923,0.7778,,0.0,1.625,Transportation,america,Transportation
55,NYSE,NKE,"Nike, Inc.",nike,stock,['common'],988748271.4200001,USD,79.17,100,1,false,0,1.0079101811686735,12488926,1.4693970686548978,116926465558.30098,USD,36.66465984346779,2.1593,-42.05243807530258,2.00306200561368,1.657895,Consumer non-durables,america,Consumer Non-Durables
56,NASDAQ,PEP,"PepsiCo, Inc.",pepsico,stock,['common'],981635452.1999999,USD,148.2,100,1,false,0,-0.9623095429029658,6623721,0.8542525254130197,202897250661.51163,USD,27.019143117593433,5.485,-20.436907991122585,3.6671344560278,1.770833,Consumer non-durables,america,Consumer Non-Durables
57,NYSE,WFC,Wells Fargo & Company,wells-fargo,stock,['common'],963614441.79,USD,80.19,100,1,false,0,1.3780025284450108,12016641,0.9323278798346227,256883941834.3445,USD,13.752829800370446,5.8308,19.635602609873196,2.02275600505689,1.462963,Finance,america,Finance
58,NASDAQ,SBUX,Starbucks Corporation,starbucks,stock,['common'],944971727.13,USD,85.81,100,1,false,0,-2.9078977144150184,11012373,1.4332264866120394,97540219779.26035,USD,37.11184153619929,2.3122,-35.1943720395751,2.71554650373388,1.684211,Consumer services,america,Consumer Services
59,NYSE,KO,Coca-Cola Company (The),coca-cola,stock,['common'],939811333.9800001,USD,68.93,100,1,false,0,-1.7111079423926832,13634286,1.1106240183933858,296651787810.6952,USD,24.42334266378486,2.8223,14.708990408063723,2.83758733780123,1.259259,Consumer non-durables,america,Consumer Non-Durables
60,NYSE,MCD,McDonald's Corporation,mcdonalds,stock,['common'],922889601.6,USD,313.44,100,1,false,0,-0.2005922246632902,2944390,0.9107163945158627,223672178116.8891,USD,26.846879255852198,11.6751,2.1738559689149115,2.22243448912663,1.631579,Consumer services,america,Consumer Services
61,NASDAQ,INHD,Inno Holdings Inc.,inno,stock,['common'],920309906.5,USD,4.75,100,1,false,0,262.59541984732823,193749454,6117.8950592529545,10150511.0,USD,,-1.4727,24.55430327868853,0.0,,Producer manufacturing,america,Producer Manufacturing
62,NYSE,SPOT,Spotify Technology S.A.,spotify-technology,stock,['common'],882544491.28,USD,694.79,100,1,false,0,0.25974400785003454,1270232,0.8242721594783038,140845929967.67447,USD,166.98070129058618,4.1609,69.44534940544061,0.0,1.440476,Technology services,america,Technology Services
63,NASDAQ,ADI,"Analog Devices, Inc.",analog-devices,stock,['common'],870152716.98,USD,254.49,100,1,false,0,0.9080095162569471,3419202,0.7664105787192212,125197739513.89532,USD,64.7425460466063,3.9308,18.529686699032055,1.5146708961142,1.361111,Electronic technology,america,Electronic Technology
64,NYSE,IBM,International Business Machines Corporation,international-bus-mach,stock,['common'],841178165.7900001,USD,239.43,100,1,false,0,-1.0987649221363942,3513253,0.7168170847179646,223033644925.12485,USD,38.8357230908973,6.1652,-32.04743849748701,2.76343508612499,1.75,Technology services,america,Technology Services
65,NASDAQ,SMCI,"Super Micro Computer, Inc.",super-micro-computer,stock,['common'],827525218.26,USD,44.07,100,1,false,0,0.4329990884229666,18777518,0.7120645063727845,26301753459.880577,USD,26.59304851556843,1.6572,-12.957613320027308,0.0,1.777778,Electronic technology,america,Electronic Technology
66,NYSE,PFE,"Pfizer, Inc.",pfizer,stock,['common'],821656754.16,USD,25.14,100,1,false,0,-2.859350850077274,32683244,0.9295653276558646,142934729730.62366,USD,13.363810333829472,1.8812,,6.60741885625966,1.730769,Health technology,america,Health Technology
67,NYSE,C,"Citigroup, Inc.",citigroup,stock,['common'],821462910.0,USD,95.0,100,1,false,0,-0.27293722443838453,8646978,0.589965313335421,174885297501.2072,USD,14.045774439647525,6.7636,88.80607430980098,2.35145916439219,1.375,Finance,america,Finance
68,NASDAQ,ADBE,Adobe Inc.,adobe,stock,['common'],820634131.53,USD,363.21,100,1,false,0,0.3093153635836407,2259393,0.6518956288609405,154073684875.86807,USD,23.226412922533857,15.6378,40.438257745846435,0.0,1.404762,Technology services,america,Technology Services
69,NASDAQ,CTAS,Cintas Corporation,cintas,stock,['common'],818442086.22,USD,211.86,100,1,false,0,-1.7301359061180897,3863127,2.721544050331763,85374904026.03952,USD,48.13468441859409,4.4014,16.2085808580858,0.723595714086924,1.818182,Consumer services,america,Consumer Services
70,NYSE,PM,Philip Morris International Inc,philip-morris,stock,['common'],815546309.5500001,USD,167.37,100,1,false,0,-2.550218340611351,4872715,1.0763546311082914,260526360425.04074,USD,31.75961593199112,5.2699,-6.679534628393339,3.14410480349345,1.421053,Consumer non-durables,america,Consumer Non-Durables
71,NYSE,MRK,"Merck & Company, Inc.",merck-and-co,stock,['common'],803309159.74,USD,85.31,100,1,false,0,-2.3577887146617855,9416354,0.8954050549972083,213085891756.8189,USD,13.152742017545211,6.4861,20.20645687386486,3.6625844111251,1.480769,Health technology,america,Health Technology
72,NYSE,CAT,"Caterpillar, Inc.",caterpillar,stock,['common'],803247119.4,USD,432.3,100,1,false,0,-0.7735212431427466,1858078,0.5393962957338708,202523453244.86722,USD,21.98254820600439,19.6656,-10.421164830960112,1.31751096013037,1.557692,Producer manufacturing,america,Producer Manufacturing
73,NYSE,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,stock,['common'],788765625.72,USD,344.97,100,1,false,0,0.08703977717817372,2286476,1.1148224576015624,93703395805.68318,USD,26.000738635935395,13.2677,47.996073575834636,0.710824846955058,1.410714,Consumer services,america,Consumer Services
74,NASDAQ,CSCO,"Cisco Systems, Inc.",cisco,stock,['common'],787161109.5,USD,67.14,100,1,false,0,-0.2673796791443741,11724175,0.4633567267944987,265874284053.84763,USD,25.682809272435165,2.6142,3.0348415576225745,2.40641711229947,1.574074,Electronic technology,america,Electronic Technology
75,NASDAQ,ISRG,"Intuitive Surgical, Inc.",intuitive-surgical,stock,['common'],778230146.12,USD,468.44,100,1,false,0,-1.6213037634408658,1661323,0.9523163414316071,167924733637.41177,USD,65.3679774496944,7.1662,23.0481292604612,0.0,1.424242,Health technology,america,Health Technology
76,NYSE,MP,MP Materials Corp.,mp-materials,stock,['common'],775298492.01,USD,72.31,100,1,false,0,6.526222746022404,10721871,0.8669692740112321,12805978450.102829,USD,,-0.6189,-53.87866732968673,0.0,1.454545,Non-energy minerals,america,Non-Energy Minerals
77,NYSE,NU,Nu Holdings Ltd.,nu-holdings,stock,['common'],767228109.4300001,USD,14.23,100,1,false,0,2.0803443328551,53916241,0.8086320597598797,68569512708.934006,USD,30.28948488718604,0.4698,49.713193116634784,0.0,1.388889,Finance,america,Finance
78,NYSE,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,stock,['common'],765185759.4300001,USD,42.99,100,1,false,0,-3.5449854161992334,17799157,0.7336654450613416,9716581485.12183,USD,53.804755944931166,0.799,968.1818181818181,0.0,1.78125,Health services,america,Health Services
79,NASDAQ,TEM,"Tempus AI, Inc.",tempus-ai,stock,['common'],761431532.4000001,USD,75.9,100,1,false,0,-5.737704918032775,10032036,0.6557655363188477,13185920540.696722,USD,,-1.1843,76.45714058524173,0.0,1.5,Technology services,america,Technology Services
80,NYSE,NOW,"ServiceNow, Inc.",servicenow,stock,['common'],757880882.7800001,USD,879.94,100,1,false,0,-0.7679729348745357,861287,0.42668108345042927,183027520000.0,USD,110.75253930095279,7.9451,43.675292500768556,0.0,1.188889,Technology services,america,Technology Services
81,NYSE,TGT,Target Corporation,target,stock,['common'],742988553.12,USD,97.13,100,1,false,0,-2.126158806932688,7649424,0.7338788353668969,44132559476.483376,USD,11.32566084817108,8.5761,-11.455149913273319,4.5143087464732,1.868421,Retail trade,america,Retail Trade
82,NYSE,NSC,Norfolk Southern Corporation,norfolk-southern,stock,['common'],734943695.4399999,USD,277.39,100,1,false,0,-2.5333801827125915,2649496,1.3320098513073575,62233643130.83015,USD,18.74104802313326,14.8012,87.09881303012298,1.89739985945186,1.717391,Transportation,america,Transportation
83,NYSE,SNOW,Snowflake Inc.,snowflake,stock,['common'],733956254.2,USD,194.68,100,1,false,0,-1.0822620801788503,3770065,1.0304153975625274,64956536590.17997,USD,,-4.207,-49.96078990518285,0.0,1.264151,Technology services,america,Technology Services
84,NASDAQ,MRVL,"Marvell Technology, Inc.",marvell-tech,stock,['common'],733015752.3000001,USD,72.95,100,1,false,0,-0.06849315068492762,10048194,0.7508487685271794,62897490890.389725,USD,,-0.5738,49.440479337386556,0.328767123287671,1.202381,Electronic technology,america,Electronic Technology
85,NYSE,PG,Procter & Gamble Company (The),procter-and-gamble,stock,['common'],732719040.75,USD,156.15,100,1,false,0,-1.588201928530902,4692405,0.6727844333527753,365761318313.39764,USD,23.99834017243764,6.5067,8.1008788689339,2.60074368185542,1.461538,Consumer non-durables,america,Consumer Non-Durables
86,NASDAQ,QCOM,QUALCOMM Incorporated,qualcomm,stock,['common'],727821165.06,USD,156.42,100,1,false,0,-1.0062654262388477,4652993,0.6889590029982717,168777174132.64133,USD,15.086223525326954,10.3684,34.39970964145905,2.17707740016455,1.611111,Electronic technology,america,Electronic Technology
87,NYSE,ANET,"Arista Networks, Inc.",arista-networks,stock,['common'],710472713.76,USD,133.04,100,1,false,0,-0.15759849906191967,5340294,0.7098344164446873,167213367021.147,USD,52.31616201337003,2.543,31.843633347158857,0.0,1.241379,Electronic technology,america,Electronic Technology
88,NASDAQ,TXN,Texas Instruments Incorporated,texas-instruments,stock,['common'],709110426.45,USD,205.97,100,1,false,0,-0.04367659904882239,3442785,0.5834236498927683,187254988313.33676,USD,37.651725650775084,5.4704,-5.108501448420618,2.64000776472872,1.679487,Electronic technology,america,Electronic Technology
89,NYSE,VZ,Verizon Communications Inc.,verizon,stock,['common'],708603920.4699999,USD,44.23,100,1,false,0,-0.4725472547254745,16020889,1.0392562856385688,186488057625.3481,USD,10.275532013753367,4.3044,61.425089068066754,6.0981098109811,1.648148,Communications,america,Communications
90,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],704693160.96,USD,23.12,100,1,false,0,7.88614092393841,30479808,1.3110922453536875,5571122835.777882,USD,,-0.2273,-24.13981430912069,0.0,1.208333,Technology services,america,Technology Services
91,NASDAQ,SHOP,Shopify Inc.,shopify,stock,['common'],694902018.98,USD,140.53,100,1,false,0,-1.1118147913588152,4944866,0.6987460707892615,182641811772.25613,USD,77.56098330968,1.8118645999999998,86.71901922731294,0.0,1.471698,Commercial services,america,Commercial Services
92,NASDAQ,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,stock,['common'],693455944.23,USD,19.17,100,1,false,0,-8.145663632007663,36174019,0.6223706471231581,3237175046.8332534,USD,,-11.7186,95.26491366728568,0.0,,Commercial services,america,Commercial Services
93,NASDAQ,AMAT,"Applied Materials, Inc.",applied-materials,stock,['common'],678048022.6,USD,161.99,100,1,false,0,-0.3077112437688473,4185740,0.39277990041613425,129048115818.5082,USD,19.31349405059971,8.3874,-5.746842270867983,1.02160132931257,1.416667,Producer manufacturing,america,Producer Manufacturing
94,NYSE,COP,ConocoPhillips,conocophillips,stock,['common'],672609089.5,USD,98.18,100,1,false,0,1.44657987187436,6850775,1.0383071064399607,122621149612.9841,USD,13.171804985376587,7.4538,-17.014028056112217,3.2238065716057,1.225806,Energy minerals,america,Energy Minerals
95,NYSE,NEM,Newmont Corporation,newmont,stock,['common'],668546829.9,USD,71.1,100,1,false,0,0.4662992793556568,9402909,1.272483924568404,78099770465.12505,USD,12.765040665002962,5.5699,,1.41302811925957,1.403846,Non-energy minerals,america,Non-Energy Minerals
96,NASDAQ,RIOT,"Riot Platforms, Inc.",riot-blockchain,stock,['common'],663771172.3199999,USD,13.28,100,1,false,0,0.4538577912254063,49982769,1.5749855593358157,4908596188.417548,USD,,-0.4639,-179.87258953168043,0.0,1.147059,Technology services,america,Technology Services
97,NASDAQ,BKNG,Booking Holdings Inc. Common Stock,booking,stock,['common'],659398899.6,USD,5703.6,100,1,false,0,-0.3018771620400311,115611,0.662684442039544,184853026190.56592,USD,39.6693801016008,143.7784,0.6681645464596085,0.641510819158625,1.397436,Consumer services,america,Consumer Services
98,NYSE,URI,"United Rentals, Inc.",united-rentals,stock,['common'],643172035.53,USD,939.49,100,1,false,0,1.0258616054626553,684597,1.427218421246843,60447937959.41644,USD,24.30027650103332,38.6617,2.0469194588003043,0.735523415237378,1.613636,Finance,america,Finance
