,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
33,AMEX,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,stock,['common'],561.2660944206009,61.63,100,1,false,0,USD,-1.297245355541312,106930611,6921750573.257849,USD,,-2.8796,-96.26499454743728,0.0,1.671897125163131,Finance,Finance,america,1.0
34,NASDAQ,DAVE,Dave Inc.,dave,stock,['common'],544.4551591128254,200.49,100,1,false,0,USD,8.58427209705374,815010,2706359248.206402,USD,52.95282869367704,3.7862,82.39714808748434,0.0,0.9555208732439149,Finance,Finance,america,1.0
35,NASDAQ,LTBR,Lightbridge Corporation,lightbridge,stock,['common'],537.1747211895911,17.14,100,1,false,0,USD,0.1753360607831744,2949294,403618297.76271194,USD,,-0.8371,-19.143182465129513,0.0,2.1301814894052993,Process industries,Process Industries,america,
36,NASDAQ,ANTE,AirNet Technology Inc.,airnet-technology,stock,['common'],530.2652106084242,2.02,100,1,false,0,USD,-27.857142857142854,441221,60374260.67142858,USD,6.404565630944831,0.3154,,0.0,0.9816418134591104,Commercial services,Commercial Services,america,
37,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],518.9259685719753,184.37,100,1,false,0,USD,-1.3905974220463146,53521557,437389153639.74,USD,612.7284812229977,0.3009,77.10417892878164,0.0,0.7697430954898807,Technology services,Technology Services,america,1.913793
38,NYSE,IONQ,"IonQ, Inc.",ionq,stock,['common'],501.6058394160584,41.21,100,1,false,0,USD,-4.162790697674416,20670082,12232830327.597673,USD,,-2.0174,-154.69006438580985,0.0,0.912707177304716,Electronic technology,Electronic Technology,america,1.4375
39,NASDAQ,APP,Applovin Corporation,applovin,stock,['common'],484.75242336913794,446.4,100,1,false,0,USD,-4.411134903640262,6332726,150994766098.4531,USD,66.31705614071576,6.7313,185.22457627118644,0.0,0.7771294301438711,Technology services,Technology Services,america,1.306452
40,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],478.381256656017,108.62,100,1,false,0,USD,-4.7944605136295895,54600274,96527887467.40976,USD,55.170662332385206,1.9688,503.55610055180875,0.0,1.23314191107029,Finance,Finance,america,1.444444
41,NASDAQ,NEGG,"Newegg Commerce, Inc.",newegg-commerce,stock,['common'],472.16687422166876,91.89,100,1,false,0,USD,24.782726778924495,1826985,1782335222.2043724,USD,,,,0.0,1.4431152018229372,Retail trade,Retail Trade,america,
42,NASDAQ,AZ,A2Z Cust2Mate Solutions Corp.,a2z-smart-technologies,stock,['common'],468.4515195369031,9.82,100,1,false,0,USD,-2.772277227722766,118118,344090162.2118812,USD,,-1.0767,-22.88290344670167,0.0,0.6858951280413452,Finance,Finance,america,
43,NASDAQ,CRNC,Cerence Inc.,cerence,stock,['common'],468.06722689075633,13.52,100,1,false,0,USD,24.150596877869596,9262935,585681720.7640036,USD,,-0.6559,95.28821010890492,0.0,3.4759708460703,Technology services,Technology Services,america,1.8
44,NASDAQ,TMC,TMC the metals company Inc.,the-metals-company,stock,['common'],460.8247422680413,5.44,100,1,false,0,USD,2.448210922787209,6126069,2178954888.1355934,USD,,-0.2337,28.597616865261227,0.0,0.4834040255754621,Non-energy minerals,Non-Energy Minerals,america,1.0
45,NASDAQ,CDTX,"Cidara Therapeutics, Inc.",cidara-therapeutics,stock,['common'],451.43853530950304,63.25,100,1,false,0,USD,2.0161290322580645,709701,1603896745.1330645,USD,,-11.1352,55.31083196211423,0.0,2.038075223449923,Health technology,Health Technology,america,1.0
46,NASDAQ,SUPX,Super X AI Technology Limited,junee-limited,stock,['common'],446.02510460251045,26.1,100,1,false,0,USD,-4.149834741094378,163929,578633163.3000001,USD,,,,0.0,0.20961999638376766,Commercial services,Commercial Services,america,
47,NASDAQ,ATNF,180 Life Sciences Corp.,180-life-sciences,stock,['common'],440.40404040404036,10.7,100,1,false,0,USD,4.492187499999991,87903995,1648143154.4335933,USD,,-5.692,80.01846501651671,0.0,3.459796204672934,Health technology,Health Technology,america,
48,AMEX,UMAC,"Unusual Machines, Inc.",unusual-machines,stock,['common'],429.2929292929293,10.48,100,1,false,0,USD,-1.2252591894439115,2664634,317415972.13195103,USD,,-3.7622,-542.67167748548,0.0,1.105450711844173,Electronic technology,Electronic Technology,america,1.0
49,NASDAQ,COMM,"CommScope Holding Company, Inc.",commscope,stock,['common'],421.9178082191781,15.24,100,1,false,0,USD,-0.06557377049180188,7208813,3376051604.0419674,USD,,-0.6576,91.95163145913396,0.0,0.44458871664636246,Electronic technology,Electronic Technology,america,1.416667
50,NASDAQ,VRM,"Vroom, Inc.",vroom,stock,['common'],421.0237659963437,28.5,100,1,false,0,USD,8.24154956323586,7545,148187709.1720471,USD,,-36.3305,79.52179858475198,0.0,1.532757745048248,Retail trade,Retail Trade,america,
51,NASDAQ,ASST,Asset Entities Inc.,asset-entities,stock,['common'],413.5308892501997,4.545,100,1,false,0,USD,10.048426150121067,3231987,75557874.8898305,USD,,-0.9338,52.85505124450952,0.0,1.3419610314872161,Commercial services,Commercial Services,america,
52,NASDAQ,STIM,"Neuronetics, Inc.",neuronetics,stock,['common'],409.21052631578954,3.87,100,1,false,0,USD,0.25906735751295934,1587167,255903034.1502591,USD,,-1.1314,-2.4262176353431046,0.0,0.9689133037761422,Health technology,Health Technology,america,1.0
53,NASDAQ,PDYN,Palladyne AI Corp.,sarcos-technology-and-robotics,stock,['common'],406.49350649350646,7.8,100,1,false,0,USD,2.2280471821756214,2216286,327201232.92267364,USD,,-1.8722,37.92851932895696,0.0,0.949568197169358,Producer manufacturing,Producer Manufacturing,america,1.0
54,NASDAQ,ASPI,ASP Isotopes Inc.,asp-isotopes,stock,['common'],405.96330275229354,11.03,100,1,false,0,USD,-1.6057091882248125,6203406,1008201684.0089203,USD,,-0.608,-16.230166316191927,0.0,1.6537645220106905,Health technology,Health Technology,america,1.0
55,NASDAQ,AEVA,"Aeva Technologies, Inc.",aeva,stock,['common'],387.9858657243816,13.81,100,1,false,0,USD,0.21770682148041465,2672202,777885490.8998549,USD,,-5.4969,-74.39403553299492,0.0,0.8714962717487843,Electronic technology,Electronic Technology,america,1.2
56,AMEX,LEU,Centrus Energy Corp.,centrus,stock,['common'],380.12295081967216,187.44,100,1,false,0,USD,-13.769149376638914,5099339,3412877778.9796205,USD,30.796023987513347,6.0865,8.575047272467796,0.0,3.9200572125795103,Non-energy minerals,Non-Energy Minerals,america,1.346154
57,NASDAQ,ALAB,"Astera Labs, Inc.",astera-labs,stock,['common'],376.4763779527559,193.64,100,1,false,0,USD,0.8541666666666595,4834299,32186675572.635834,USD,339.54059267052423,0.5703,,0.0,0.5965666982759178,Electronic technology,Electronic Technology,america,1.235294
58,NASDAQ,ROMA,Roma Green Finance Limited,roma-green-finance-limited,stock,['common'],369.28174816406954,2.62,100,1,false,0,USD,-12.374581939799334,26360,156059177.51839468,USD,,-0.2761,-285.61452513966486,0.0,0.3474941139559226,Commercial services,Commercial Services,america,
59,NASDAQ,SEZL,Sezzle Inc.,sezzle,stock,['common'],366.6826109385756,92.17,100,1,false,0,USD,3.3991474085707885,1382395,3135942673.819385,USD,31.62572055997804,2.9144,149.26445432774545,0.0,0.8029857189542143,Technology services,Technology Services,america,1.0
60,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],355.8994948840824,3.52,100,1,false,0,USD,-17.94871794871795,94746507,615157645.948718,USD,,-0.5204,28.13147355337661,0.0,2.4721426478947786,Electronic technology,Electronic Technology,america,1.2
61,NASDAQ,ETON,"Eton Pharmaceuticals, Inc.",eton-pharmaceuticals,stock,['common'],351.7150395778365,17.12,100,1,false,0,USD,-1.1547344110854463,317062,459116198.0138569,USD,,-0.1539,40.71648690292758,0.0,0.8471457438983366,Health technology,Health Technology,america,1.0
62,NASDAQ,ARQQ,Arqit Quantum Inc.,arqit-quantum,stock,['common'],346.19354838709677,34.58,100,1,false,0,USD,1.318488133606785,436895,496383796.4934075,USD,,-1.872,87.16771088962312,0.0,1.031255495351746,Technology services,Technology Services,america,1.0
63,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],342.5447690857682,234.77,100,1,false,0,USD,4.798678689402731,7460192,43938659378.357376,USD,198.1683126529923,1.1847,,0.0,0.6928518549228588,Technology services,Technology Services,america,1.448276
64,NASDAQ,NNE,Nano Nuclear Energy Inc.,nano-nuclear-energy,stock,['common'],338.5176184690158,36.09,100,1,false,0,USD,-1.982618142313951,2264793,1499157694.8527975,USD,,-0.9085,,0.0,0.6749365524004413,Producer manufacturing,Producer Manufacturing,america,1.0
65,NASDAQ,ABVC,"ABVC BioPharma, Inc.",abvc-biopharma,stock,['common'],336.7647058823529,2.97,100,1,false,0,USD,1.0204081632653146,77893,50435335.8367347,USD,,-0.1442,93.72470516558596,0.0,0.3411661133351437,Health technology,Health Technology,america,
66,NASDAQ,RR,Richtech Robotics Inc.,richtech-robotics,stock,['common'],334.7826086956522,2.15,100,1,false,0,USD,1.415094339622632,11965670,246828115.23584902,USD,,-0.1531,-243.27354260089692,0.0,1.745608235786796,Consumer durables,Consumer Durables,america,1.0
67,NASDAQ,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,stock,['common'],334.00214976710856,121.13,100,1,false,0,USD,-3.3896953262083267,4675815,20790974466.58079,USD,434.62504485109434,0.2787,,0.0,1.2052765672695178,Technology services,Technology Services,america,1.153846
68,NASDAQ,SLGL,Sol-Gel Technologies Ltd.,sol-gel-technologies-ltd,stock,['common'],328.1163434903047,15.455,100,1,false,0,USD,1.3442622950819676,8926,43053953.23016394,USD,,-4.6824,43.055200846437295,0.0,0.4464897581472124,Health technology,Health Technology,america,
69,NASDAQ,EPSM,Epsium Enterprise Limited,epsium-enterprise-limited,stock,['common'],327.45535714285705,19.15,100,1,false,0,USD,-6.173444390004907,550400,257338351.09999993,USD,,,,0.0,0.9404111804364402,Distribution services,Distribution Services,america,
70,NYSE,BBAI,"BigBear.ai, Inc.",bigbear-ai,stock,['common'],324.08759124087584,5.81,100,1,false,0,USD,-2.6800670016750443,90383142,2153785435.314908,USD,,-1.4386,-74.14356615421865,0.0,0.95993845272989,Technology services,Technology Services,america,1.333333
71,NASDAQ,AMLX,"Amylyx Pharmaceuticals, Inc.",amylyx-pharmaceuticals,stock,['common'],321.31979695431477,8.3,100,1,false,0,USD,1.2195121951219685,686832,740089627.5000002,USD,,-2.499,-1.9375892310830236,0.0,0.6860118728060604,Health technology,Health Technology,america,1.055556
72,NASDAQ,BNC,CEA Industries Inc.,cea-industries,stock,['common'],317.820324005891,28.37,100,1,false,0,USD,20.390409505622742,671938,23868987.83789518,USD,,-4.2148,16.120044578888702,0.0,1.2228903240976576,Producer manufacturing,Producer Manufacturing,america,1.0
73,NASDAQ,DOMH,Dominari Holdings Inc.,dominari-holdings,stock,['common'],307.4534161490683,6.56,100,1,false,0,USD,-1.649175412293858,1083210,96063965.31334333,USD,,-2.4073,35.71447646006355,0.0,2.6736987189961674,Finance,Finance,america,
74,NASDAQ,AREC,American Resources Corporation,american-res,stock,['common'],300.0,1.8,100,1,false,0,USD,12.499999999999996,2042166,148094469.0,USD,,-0.5215,-173.75328083989498,0.0,0.6877620237769844,Energy minerals,Energy Minerals,america,
75,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],297.231096911608,37.3,100,1,false,0,USD,-2.2792769190463833,13266097,10625904897.982706,USD,,-1.191,-17.224409448818903,0.0,0.8766528520729837,Producer manufacturing,Producer Manufacturing,america,1.541667
76,NYSE,LMND,"Lemonade, Inc.",lemonade,stock,['common'],292.50493096646943,59.7,100,1,false,0,USD,9.360688770837148,6436109,4411018902.39238,USD,,-2.8222,4.947627227105858,0.0,1.5292701532105053,Finance,Finance,america,2.272727
77,NYSE,FOA,Finance of America Companies Inc.,finance-of-america-companies,stock,['common'],289.2037786774629,28.84,100,1,false,0,USD,-1.3004791238877447,206072,318949226.9787817,USD,,-0.1541,97.32794645489068,0.0,1.6155110129948314,Finance,Finance,america,2.0
78,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],289.0556045895852,44.08,100,1,false,0,USD,6.860606060606056,17083282,10314630542.712242,USD,9378.72340425532,0.0047,,0.0,1.4748619740878204,Producer manufacturing,Producer Manufacturing,america,1.645833
79,NASDAQ,EOSE,"Eos Energy Enterprises, Inc.",eos-energy-enterprises,stock,['common'],279.64071856287427,6.34,100,1,false,0,USD,3.7643207855973735,15181773,1647471905.973813,USD,,-5.2212,-609.5949986409349,0.0,1.0215785554548849,Producer manufacturing,Producer Manufacturing,america,1.571429
80,NYSE,SGHC,Super Group (SGHC) Limited,super-sghc-limited,stock,['common'],276.54723127035834,11.56,100,1,false,0,USD,5.378304466727437,3083811,5796547084.109389,USD,41.868888084027525,0.2761,282.94036061026355,2.09662716499544,1.9226732482151212,Consumer services,Consumer Services,america,1.0
81,NASDAQ,CURI,CuriosityStream Inc.,curiositystream,stock,['common'],270.27027027027026,4.11,100,1,false,0,USD,1.4814814814814938,1792901,238091215.16296297,USD,,-0.0863,88.03051317614424,3.58024691358025,2.1184995515811638,Consumer services,Consumer Services,america,1.0
82,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],270.0,14.8,100,1,false,0,USD,-1.135604542418169,24664261,3870493196.2057447,USD,,-1.0965,12.061913545593061,0.0,0.5765021850847131,Technology services,Technology Services,america,1.0
83,NASDAQ,AMPG,"Amplitech Group, Inc.",amplitech,stock,['common'],269.6596303403697,3.66,100,1,false,0,USD,7.647058823529419,1368282,75299359.85294119,USD,,-0.6962,-3.3090963050897737,0.0,2.7613181123499726,Electronic technology,Electronic Technology,america,1.0
84,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],266.30769230769226,23.81,100,1,false,0,USD,0.676532769556026,68568046,28224028253.630867,USD,48.023396530859216,0.4958,,0.0,0.9070874067055447,Finance,Finance,america,1.978261
85,NASDAQ,RPID,"Rapid Micro Biosystems, Inc.",rapid-micro-biosystems,stock,['common'],264.3420558407412,2.91,100,1,false,0,USD,8.582089552238804,178930,127550254.60074626,USD,,-1.0017,14.113006945039858,0.0,1.4721369310309649,Producer manufacturing,Producer Manufacturing,america,1.0
86,NASDAQ,WGS,GeneDx Holdings Corp.,sema4,stock,['common'],263.9077741649424,123.11,100,1,false,0,USD,5.755519285284772,918723,3536488476.222833,USD,6583.422459893048,0.0187,,0.0,0.9479663396280148,Health services,Health Services,america,1.142857
87,NASDAQ,ALTS,ALT5 Sigma Corporation,janone,stock,['common'],262.5,6.96,100,1,false,0,USD,16.778523489932887,21550330,846401255.8389261,USD,,-0.9904,68.96173493371775,0.0,2.3990506094630732,Industrial services,Industrial Services,america,1.0
88,NASDAQ,OCG,Oriental Culture Holding LTD,oriental-culture-ltd,stock,['common'],260.71428571428567,4.04,100,1,false,0,USD,-2.650602409638562,17060,83765073.79277107,USD,,-0.3056,63.86425446375784,0.0,2.431030551755586,Retail trade,Retail Trade,america,
89,NASDAQ,BTCS,BTCS Inc.,btcs,stock,['common'],259.5041322314049,4.35,100,1,false,0,USD,-4.3956043956043995,6925559,208159582.48351648,USD,,-1.7316,-241.4474759026303,0.0,1.2292539536627303,Finance,Finance,america,1.0
90,NASDAQ,SGMT,Sagimet Biosciences Inc. - Series A,sagimet-biosciences-series-a,stock,['common'],258.80149812734084,9.58,100,1,false,0,USD,0.31413612565444354,659400,293865127.7026178,USD,,-1.7769,-48.21085995495869,0.0,1.1258969269877868,Health technology,Health Technology,america,1.0
91,AMEX,FSI,Flexible Solutions International Inc.,flexible-solutions-international,stock,['common'],257.6190476190476,7.51,100,1,false,0,USD,8.057553956834527,133919,94982965.96834531,USD,40.859630032644176,0.1838,-2.4416135881104144,0.0,2.6046628325141836,Process industries,Process Industries,america,1.0
92,NASDAQ,NAGE,"Niagen Bioscience, Inc.",chromadex,stock,['common'],256.3380281690141,10.12,100,1,false,0,USD,-1.3645224171540018,993037,807099898.3859649,USD,47.1355379599441,0.2147,,0.0,0.668531348576088,Health technology,Health Technology,america,1.0
93,NYSE,GEV,GE Vernova Inc.,ge-verona,stock,['common'],256.2538612749227,634.31,100,1,false,0,USD,-3.518191774154312,3935420,172674366746.9356,USD,151.78148405159004,4.1791,-3.2257317525009155,0.11407885130202,1.7131423565569437,Producer manufacturing,Producer Manufacturing,america,1.458333
94,NASDAQ,BOF,BranchOut Food Inc.,branchout-food,stock,['common'],255.62805872756937,2.18,100,1,false,0,USD,-1.8018018018018032,122986,23507997.299999997,USD,,-0.7007,49.506377459104996,0.0,0.7406519683711631,Consumer non-durables,Consumer Non-Durables,america,
95,NYSE,ZVIA,Zevia PBC,zevia-pbc,stock,['common'],254.64357727434475,2.99,100,1,false,0,USD,-0.33333333333332626,853535,224099284.06666672,USD,,-0.23,54.50049455984174,0.0,1.1590890788953538,Consumer non-durables,Consumer Non-Durables,america,1.333333
96,NASDAQ,SSRM,SSR Mining Inc.,ssr-mining,stock,['common'],252.37068965517244,16.35,100,1,false,0,USD,1.3639181649101206,4118745,3315456688.3071046,USD,20.735948620504562,0.7884857499999999,,0.0,1.0766008266683764,Non-energy minerals,Non-Energy Minerals,america,1.85
97,NYSE,JOBY,"Joby Aviation, Inc.",joby-aviation,stock,['common'],250.88757396449702,17.79,100,1,false,0,USD,-1.2215435868961821,16606926,15227911191.213213,USD,,-1.058,-120.32486463973346,0.0,0.4438174037323037,Electronic technology,Electronic Technology,america,2.111111
98,NASDAQ,SATL,Satellogic Inc.,satellogic,stock,['common'],250.48543689320388,3.61,100,1,false,0,USD,3.735632183908043,3179583,375835583.38505745,USD,,-1.2754,-1121.647509578544,0.0,3.314239213550887,Electronic technology,Electronic Technology,america,
99,NASDAQ,SLDP,"Solid Power, Inc.",solid-power,stock,['common'],249.27536231884065,4.82,100,1,false,0,USD,16.707021791767566,11989407,873790726.3050848,USD,,-0.5194,-19.26521239954075,0.0,1.1029788894670334,Producer manufacturing,Producer Manufacturing,america,1.0
100,NASDAQ,CELC,Celcuity Inc.,celcuity,stock,['common'],247.74236387782202,52.37,100,1,false,0,USD,4.614462644826198,979182,2134132496.869157,USD,,-3.0275,-8.446466310850012,0.0,0.5608931379259976,Health technology,Health Technology,america,1.0
101,NASDAQ,KTOS,"Kratos Defense & Security Solutions, Inc.",kratos-defense-and-security-solutions,stock,['common'],246.52217741935485,68.75,100,1,false,0,USD,-0.564072895574198,5174758,11604621403.673706,USD,737.6609442060086,0.0932,40.785498489426,0.0,1.1903526640464341,Electronic technology,Electronic Technology,america,1.235294
