,exchange,name,description,logoid,type,typespecs,market_cap_basic,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
21,NASDAQ,ANTE,AirNet Technology Inc.,airnet-technology,stock,['common'],71731795.24752474,USD,2.4,100,1,false,0,USD,18.811881188118807,787532,7.609384908053265,0.3154,,0.0,1.6281043846428962,,Commercial services,Commercial Services,america
22,NASDAQ,KE,"Kimball Electronics, Inc.",kimball-electronics,stock,['common'],602439515.4959466,USD,24.71,100,1,false,0,USD,17.835002384358617,586293,36.58031088082902,0.6755,-16.656384947563232,0.0,5.08876587057733,1.25,Electronic technology,Electronic Technology,america
23,NASDAQ,FLGC,Flora Growth Corp.,flora-growth,stock,['common'],13599049.411764706,USD,23.5,100,1,false,0,USD,17.647058823529406,29810,,-0.8829,38.52955510687182,0.0,1.2103839467517963,1.0,Health technology,Health Technology,america
24,NASDAQ,AAME,Atlantic American Corporation,atlantic-americanrporation,stock,['common'],58744018.28571428,USD,2.88,100,1,false,0,USD,17.551020408163254,176536,29.032258064516128,0.0992,,0.816326530612245,10.828370064588944,,Finance,Finance,america
25,NASDAQ,CRML,Critical Metals Corp.,critical-metals,stock,['common'],576822758.4036144,USD,5.85,100,1,false,0,USD,17.469879518072272,9146352,,-1.9609,-195.8955786932247,0.0,1.7239041053895525,,Non-energy minerals,Non-Energy Minerals,america
26,NASDAQ,SHFS,"SHF Holdings, Inc.",shf,stock,['common'],8784965.151120374,USD,3.155,100,1,false,0,USD,17.434675798406907,30178,,-18.2137,-2048.406076166025,0.0,0.23159670340380692,,Finance,Finance,america
27,NASDAQ,KOD,Kodiak Sciences Inc,kodiak-sciences,stock,['common'],529745918.53828305,USD,10.04,100,1,false,0,USD,16.473317865429234,1261801,,-3.7914,-0.6904976894884953,0.0,2.7355514306241897,2.0,Health technology,Health Technology,america
28,NASDAQ,BMRA,"Biomerica, Inc.",biomerica,stock,['common'],8935624.782178218,USD,3.51,100,1,false,0,USD,15.841584158415841,39636459,,-2.2305,26.13015399900645,0.0,970.5065742758502,,Health technology,Health Technology,america
29,AMEX,EQX,Equinox Gold Corp.,equinox-gold,stock,['common'],5935324706.430703,USD,7.82,100,1,false,0,USD,15.169366715758473,37497441,,-0.0627263,-112.78203127973836,0.0,3.1330778138187085,1.5,Non-energy minerals,Non-Energy Minerals,america
30,NASDAQ,RILY,"B. Riley Financial, Inc.",b-riley-financial,stock,['common'],210887223.2870216,USD,6.915,100,1,false,0,USD,15.058236272878542,4086216,,-25.4206,-812.6700893979105,33.2778702163062,4.6442563780420345,,Finance,Finance,america
31,NASDAQ,SISI,"Shineco, Inc.",,stock,['common'],275137763.8536585,USD,6.11,100,1,false,0,USD,14.634146341463419,262473,,-64.8322,75.29162741206206,0.0,2.126504946653993,,Process industries,Process Industries,america
32,NASDAQ,LRMR,"Larimar Therapeutics, Inc.",larimar-therapeutics,stock,['common'],352633827.6612903,USD,4.26,100,1,false,0,USD,14.516129032258052,2586789,,-1.4914,-54.293399544796195,0.0,1.3070630464551525,1.045455,Health technology,Health Technology,america
33,AMEX,OSTX,OS Therapies Incorporated,os-therapies-incorporated,stock,['common'],67991764.68085107,USD,2.15,100,1,false,0,USD,14.361702127659576,959146,,-0.6296,-75.62064156206418,0.0,1.7825726245956832,1.0,Health technology,Health Technology,america
34,NASDAQ,ENGS,Energys Group Limited,energys-limited,stock,['common'],47880000.00000001,USD,3.36,100,1,false,0,USD,14.285714285714285,1070529,,-0.0804,58.93769152196119,0.0,4.693746284126842,,Electronic technology,Electronic Technology,america
35,NASDAQ,OTLK,"Outlook Therapeutics, Inc.",outlook-therapeutics,stock,['common'],104134585.69014086,USD,2.43,100,1,false,0,USD,14.084507042253536,3158526,,-1.4313,87.52777559929939,0.0,2.9769964939875253,1.25,Health technology,Health Technology,america
36,AMEX,PAPL,Pineapple Financial Inc.,,stock,['common'],,USD,5.06,100,1,false,0,USD,13.707865168539312,340001,,-8.126,4.264844486333649,0.0,0.03024820411157647,,Finance,Finance,america
37,NASDAQ,AIMD,"Ainos, Inc.",ainos,stock,['common'],16013595.755952382,USD,3.82,100,1,false,0,USD,13.69047619047619,315730,,-5.175,66.22327232853824,0.0,0.02218744653066424,,Health technology,Health Technology,america
38,NASDAQ,NAKA,"Kindly MD, Inc.",kindly-md,stock,['common'],114247211.78,USD,15.02,100,1,false,0,USD,13.358490566037734,897269,,-0.8621,-110.06335282651072,0.0,1.035637048439779,,Health services,Health Services,america
39,NASDAQ,ALEC,"Alector, Inc.",alector,stock,['common'],248982330.22018346,USD,2.46,100,1,false,0,USD,12.844036697247695,2440837,,-1.1653,35.461896322552064,0.0,1.2166537474764962,1.5,Health technology,Health Technology,america
40,NASDAQ,CING,Cingulate Inc.,cingulate,stock,['common'],21253966.48641304,USD,4.13,100,1,false,0,USD,12.22826086956521,369334,,-10.1489,96.46212142339226,0.0,2.07756776505673,1.0,Health technology,Health Technology,america
41,NASDAQ,RITR,Reitar Logtech Holdings Limited,reitar-logtech-limited,stock,['common'],257197499.99999997,USD,4.14,100,1,false,0,USD,11.891891891891877,125230,,,,0.0,1.2411064608297764,,Finance,Finance,america
42,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],861370950.1107955,USD,3.93,100,1,false,0,USD,11.647727272727277,53138312,,-0.5204,28.13147355337661,0.0,1.1782150927070323,1.2,Electronic technology,Electronic Technology,america
43,NASDAQ,LICN,Lichen International Limited,lichen-international-limited,stock,['common'],3393600.0,USD,4.8,100,1,false,0,USD,11.627906976744185,165933,,-8.808,,0.0,0.564529298653156,,Commercial services,Commercial Services,america
44,NASDAQ,SVRA,"Savara, Inc.",savara,stock,['common'],520239165.9888888,USD,3.01,100,1,false,0,USD,11.481481481481467,3469622,,-0.513,-21.047663992449266,0.0,3.9056587228320305,1.142857,Health technology,Health Technology,america
45,NASDAQ,SLDP,"Solid Power, Inc.",solid-power,stock,['common'],973497144.4419087,USD,5.37,100,1,false,0,USD,11.410788381742734,20297397,,-0.5194,-19.26521239954075,0.0,1.8823177415210695,1.0,Producer manufacturing,Producer Manufacturing,america
46,NASDAQ,OKUR,"OnKure Therapeutics, Inc.",onkure-therapeutics,stock,['common'],36124995.425,USD,2.67,100,1,false,0,USD,11.250000000000002,766028,,-5.3707,68.12830099103911,0.0,7.0919193957831475,1.0,Health technology,Health Technology,america
47,NYSE,CINT,CI&T Inc,ciandt,stock,['common'],719431031.8827161,USD,5.39,100,1,false,0,USD,10.905349794238669,487503,,,,0.0,3.495810431434134,1.272727,Technology services,Technology Services,america
48,NASDAQ,BSGM,"BioSig Technologies, Inc.",biosig-technologies,stock,['common'],159765953.8043478,USD,5.1,100,1,false,0,USD,10.869565217391305,2122027,,-0.6233,80.60249587651325,0.0,3.3288974743998176,1.0,Health technology,Health Technology,america
49,NASDAQ,TECX,"Tectonic Therapeutic, Inc.",tectonic-therapeutic,stock,['common'],457885814.785876,USD,24.47,100,1,false,0,USD,10.774105930285192,400254,,-4.0361,71.8524872551276,0.0,1.5625009759433868,1.0625,Commercial services,Commercial Services,america
50,NASDAQ,BBNX,"Beta Bionics, Inc.",beta-bionics,stock,['common'],726385778.237086,USD,16.71,100,1,false,0,USD,10.662251655629147,551567,,-1.694,-34.11448024701133,0.0,0.8245204572086997,1.222222,Health technology,Health Technology,america
51,NASDAQ,CVKD,"Cadrenal Therapeutics, Inc.",cadrenal-therapeutics,stock,['common'],26445355.095890414,USD,12.92,100,1,false,0,USD,10.616438356164386,61194,,-8.8815,-40.70148757188349,0.0,1.8022141134269292,1.0,Health technology,Health Technology,america
52,NASDAQ,JACK,Jack In The Box Inc.,jack-in-the-box,stock,['common'],389923935.80074984,USD,20.65,100,1,false,0,USD,10.605249062667363,1782019,,-3.4409,-70.50195728655666,9.42688805570434,1.5172696997319517,1.944444,Consumer services,Consumer Services,america
53,NASDAQ,BLNE,"Beeline Holdings, Inc.",beeline,stock,['common'],20116346.656716425,USD,2.22,100,1,false,0,USD,10.447761194029873,1658364,,,,0.0,1.8079933487426036,1.0,Commercial services,Commercial Services,america
54,NASDAQ,PTIX,"Protagenic Therapeutics, Inc.",protagenic-therapeutics,stock,['common'],2666031.068345324,USD,3.07,100,1,false,0,USD,10.431654676258994,494655,,-13.1415,31.655069117234063,0.0,6.481957108000518,,Health technology,Health Technology,america
55,NASDAQ,CALC,"CalciMedica, Inc.",calcimedica,stock,['common'],36467381.30232558,USD,2.61,100,1,false,0,USD,10.359408033826623,13804,,-1.5924,15.198636702524224,0.0,0.2664689962434898,1.0,Health technology,Health Technology,america
56,NASDAQ,ARTW,"Art's-Way Manufacturing Co., Inc.",arts-way,stock,['common'],23522729.356886234,USD,4.605,100,1,false,0,USD,10.299401197604805,96274,15.148026315789476,0.304,,0.0,1.2181709594643155,,Producer manufacturing,Producer Manufacturing,america
57,NASDAQ,ABEO,Abeona Therapeutics Inc.,abeona-therapeutics,stock,['common'],369863186.77591467,USD,7.23,100,1,false,0,USD,10.213414634146355,1569022,,-1.3373,58.299292151298765,0.0,2.6718290652782204,1.0,Health technology,Health Technology,america
58,NASDAQ,ABAT,American Battery Technology Company,american-battery-technology-company,stock,['common'],251664998.0890688,USD,2.72,100,1,false,0,USD,10.121457489878543,9517062,,-0.8471,-21.326267545116,0.0,1.9741822946436989,1.0,Non-energy minerals,Non-Energy Minerals,america
59,NASDAQ,LUCY,"Innovative Eyewear, Inc.",innovative-eyewear,stock,['common'],10064124.4,USD,2.2,100,1,false,0,USD,10.000000000000009,335542,,-4.4486,63.40769256078702,0.0,3.5957298149957992,1.0,Retail trade,Retail Trade,america
60,NYSE,BLSH,Bullish,,stock,['common'],16898434182.039999,USD,74.63,100,1,false,0,USD,9.749999999999993,32385339,,,,0.0,,,Technology services,Technology Services,america
61,NASDAQ,HROW,"Harrow, Inc.",harrow-health-11875-senior-notes-due-2027,stock,['common'],1480455470.129315,USD,40.01,100,1,false,0,USD,9.616438356164378,1142875,,-0.2967,68.80454210913678,0.0,1.5172373966244082,1.0,Health technology,Health Technology,america
62,NASDAQ,SNDX,"Syndax Pharmaceuticals, Inc.",syndax-pharmaceuticals,stock,['common'],1268869594.5144982,USD,14.73,100,1,false,0,USD,9.516728624535325,3022789,,-3.8991,-15.38188382209332,0.0,0.8737172253682991,1.041667,Health technology,Health Technology,america
63,NASDAQ,DTI,Drilling Tools International Corporation,drilling-tools-international,stock,['common'],74744750.93750001,USD,2.1,100,1,false,0,USD,9.375000000000009,56131,,-0.1275,-132.86929621036353,0.0,1.8559997354759779,2.0,Finance,Finance,america
64,NASDAQ,FORD,"Forward Industries, Inc.",forward-industries,stock,['common'],23215811.04101417,USD,14.66,100,1,false,0,USD,9.321401938851604,33655,,-2.9088,12.451467268623025,0.0,0.7612462226082553,,Consumer durables,Consumer Durables,america
65,NASDAQ,CLBT,Cellebrite DI Ltd.,cellebrite-di-ltd,stock,['common'],3661497191.825589,USD,15.29,100,1,false,0,USD,9.292351679771258,10675349,,-0.9643,-66.80505102923372,0.0,6.739220818770569,1.0,Technology services,Technology Services,america
66,NASDAQ,UFG,Uni-Fuels Holdings Limited,uni-fuels-limited,stock,['common'],116369850.0,USD,3.59,100,1,false,0,USD,9.118541033434644,6221810,,,,0.0,2.7516282069698015,,Distribution services,Distribution Services,america
67,NASDAQ,ATLN,Atlantic International Corp.,atlantic-international,stock,['common'],228723536.13529414,USD,3.71,100,1,false,0,USD,9.117647058823533,57695,,-3.6044,73.2845135563824,0.0,1.5180497816134304,,Health technology,Health Technology,america
68,NASDAQ,IZEA,"IZEA Worldwide, Inc.",izea,stock,['common'],67183870.7044199,USD,3.95,100,1,false,0,USD,9.116022099447516,115352,,-0.7304,-31.603603603603602,0.0,1.4807074924938994,1.0,Commercial services,Commercial Services,america
69,NASDAQ,HIT,"Health In Tech, Inc.",health-in-tech,stock,['common'],182701299.60000002,USD,3.24,100,1,false,0,USD,9.090909090909092,665913,132.78688524590163,0.0244,-28.445747800586503,0.0,0.4658138222079522,1.0,Technology services,Technology Services,america
70,NASDAQ,VTVT,vTv Therapeutics Inc.,vtv-therapeutics,stock,['common'],48876792.20955097,USD,15.3,100,1,false,0,USD,9.052031361368506,5709,,-3.12,54.90156399063339,0.0,4.3767249310028085,1.0,Health technology,Health Technology,america
71,NASDAQ,MRSN,"Mersana Therapeutics, Inc.",mersana-therapeutics,stock,['common'],36990582.78414097,USD,7.42,100,1,false,0,USD,8.957415565345087,226738,,-14.9165,31.011756653007616,0.0,2.259393045583862,1.111111,Health technology,Health Technology,america
72,NASDAQ,QUIK,QuickLogic Corporation,quicklogic,stock,['common'],103409463.09333333,USD,6.53,100,1,false,0,USD,8.833333333333337,522539,,-0.4758,-475.53275453827945,0.0,2.9086533912088965,1.0,Electronic technology,Electronic Technology,america
73,NASDAQ,JTAI,Jet.AI Inc.,jetai,stock,['common'],8827346.761006288,USD,3.46,100,1,false,0,USD,8.805031446540875,169635,,-104.0048,60.45960545829955,0.0,2.8619704717733976,1.0,Transportation,Transportation,america
74,NASDAQ,VERU,Veru Inc.,,stock,['common'],54382635.71260997,USD,3.71,100,1,false,0,USD,8.797653958944277,177739,,-1.9468,43.40204087565776,0.0,0.6560711357270208,1.166667,Health technology,Health Technology,america
75,NASDAQ,OST,"Ostin Technology Group Co., Ltd.",,stock,['common'],13373758.175609758,USD,2.23,100,1,false,0,USD,8.780487804878058,517751,,-5.7325,20.20684279390885,0.0,1.763922817768507,,Electronic technology,Electronic Technology,america
76,NASDAQ,FFAI,Faraday Future Intelligent Electric Inc.,faraday-future,stock,['common'],292868266.3043479,USD,3.0,100,1,false,0,USD,8.695652173913052,18574751,,-19.4594,98.75290154796222,0.0,1.303207299652748,,Consumer durables,Consumer Durables,america
77,NASDAQ,RMSG,Real Messenger Corporation,real-messenger,stock,['common'],14605289.660377359,USD,2.88,100,1,false,0,USD,8.679245283018867,148252,,,,0.0,0.031434331641019386,,Technology services,Technology Services,america
78,NASDAQ,QVCGA,"QVC Group, Inc. - Series A",qurate-retail,stock,['common'],41167235.37990197,USD,4.43,100,1,false,0,USD,8.578431372549012,142024,,-455.831,-1299.8218864679782,0.0,0.674989817455614,,Consumer services,Consumer Services,america
79,NASDAQ,CIFR,Cipher Mining Inc.,cipher-mining,stock,['common'],2092263758.8,USD,5.32,100,1,false,0,USD,8.57142857142857,34715030,,-0.4429,-973.5700197238659,0.0,1.9276117689861434,1.153846,Technology services,Technology Services,america
80,NASDAQ,VFF,"Village Farms International, Inc.",village-farms-international,stock,['common'],317656555.0615384,USD,2.82,100,1,false,0,USD,8.461538461538453,3594522,30.921052631578945,0.0912,,0.0,0.8898693800060881,1.0,Process industries,Process Industries,america
81,NASDAQ,XOS,"Xos, Inc.",xos,stock,['common'],31418196.756446987,USD,3.78,100,1,false,0,USD,8.309455587392538,23666809,,-5.8461,24.676278458505667,0.0,775.035989835082,1.333333,Consumer durables,Consumer Durables,america
82,NASDAQ,QURE,uniQure N.V.,uniqure-n-v,stock,['common'],865800147.8342466,USD,15.78,100,1,false,0,USD,8.082191780821917,1554602,,-3.9207,33.766365402483316,0.0,1.7929534689614504,1.071429,Health technology,Health Technology,america
83,NASDAQ,PULM,"Pulmatrix, Inc.",pulmatrix,stock,['common'],18334470.430107526,USD,5.02,100,1,false,0,USD,7.95698924731181,4602,,-2.1712,26.86607383454595,0.0,0.4296597826492886,,Health technology,Health Technology,america
84,NASDAQ,LFST,"LifeStance Health Group, Inc.",lifestance-health-group,stock,['common'],2170265151.934236,USD,5.58,100,1,false,0,USD,7.930367504835593,6506415,,-0.0422,89.48679621325361,0.0,1.786982086331382,1.111111,Health services,Health Services,america
85,NASDAQ,CAI,"Caris Life Sciences, Inc.",caris-life-sciences,stock,['common'],10402479869.040838,USD,36.99,100,1,false,0,USD,7.905484247374564,1106564,,,,0.0,1.5417726559549039,1.0,Technology services,Technology Services,america
86,NASDAQ,SRZN,"Surrozen, Inc.",surrozen,stock,['common'],92988360.05467194,USD,10.85,100,1,false,0,USD,7.852882703777326,65602,,-13.9204,35.8086858681718,0.0,4.639495328821279,1.0,Health technology,Health Technology,america
87,NASDAQ,NLSP,NLS Pharmaceutics Ltd.,nls-pharmaceutics,stock,['common'],9389843.851239668,USD,2.61,100,1,false,0,USD,7.851239669421485,552581,,-2.629,80.66911764705883,0.0,3.9967842356664867,,Health technology,Health Technology,america
88,NYSE,KNOP,KNOT Offshore Partners LP,knot-offshore-partners,stock,['common'],259587597.71884057,USD,7.43,100,1,false,0,USD,7.681159420289846,130831,17.93386434950519,0.4143,,1.50724637681159,3.607081217294448,1.0,Transportation,Transportation,america
89,NASDAQ,LINK,"Interlink Electronics, Inc.",interlink-electronics,stock,['common'],73291110.45072465,USD,7.43,100,1,false,0,USD,7.681159420289846,59668,,-0.2069,-10.997854077253214,0.0,3.7123125738816647,1.0,Electronic technology,Electronic Technology,america
90,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],4597621948.771573,USD,19.08,100,1,false,0,USD,7.614213197969531,36247923,,-0.2273,-24.13981430912069,0.0,2.060002004994072,1.208333,Technology services,Technology Services,america
91,NASDAQ,DKI,DarkIris Inc.,,stock,['common'],,USD,3.88,100,1,false,0,USD,7.4792243767313025,628724,,,,,,,Miscellaneous,Miscellaneous,america
92,NASDAQ,CCIR,Cohen Circle Acquisition Corp. I,cohen-circle-acquisition-i,stock,['common'],401574000.0,USD,12.7,100,1,false,0,USD,7.445008460236878,1244462,104.69909315746084,0.1213,,0.0,0.8564018353227649,,Finance,Finance,america
93,AMEX,STXS,"Stereotaxis, Inc.",stereotaxis,stock,['common'],261727482.18518516,USD,2.9,100,1,false,0,USD,7.407407407407398,1098983,,-0.2833,-6.905660377358484,0.0,2.0591427163491716,1.0,Health technology,Health Technology,america
94,NASDAQ,INTC,Intel Corporation,intel,stock,['common'],104435216773.20883,USD,23.86,100,1,false,0,USD,7.380738073807383,188037023,,-4.7628,-2174.3902439024387,2.25022502250225,1.8550420863861201,2.045455,Electronic technology,Electronic Technology,america
95,NASDAQ,SLE,"Super League Enterprise, Inc.",super-league-enterprise,stock,['common'],4380005.690288714,USD,4.09,100,1,false,0,USD,7.349081364829391,841389,,-73.5156,81.30977695473503,0.0,18.09469840341339,1.0,Technology services,Technology Services,america
96,NASDAQ,MENS,Jyong Biotech Ltd.,jyong-biotech-ltd,stock,['common'],2938910757.76,USD,39.59,100,1,false,0,USD,7.289972899729011,65231,,-0.0407,,0.0,0.33896429107768,,Health technology,Health Technology,america
97,NASDAQ,PHVS,Pharvaris N.V.,pharvaris-nv,stock,['common'],1472639211.6612227,USD,22.99,100,1,false,0,USD,7.279514699020059,75804,,-3.3686,-36.92382733111128,0.0,0.796017183823012,1.227273,Health technology,Health Technology,america
98,NYSE,VATE,INNOVATE Corp.,innovate,stock,['common'],64947046.209251106,USD,4.87,100,1,false,0,USD,7.268722466960353,16065,,-6.0364,-77.01014603249077,0.0,0.34158829520543094,,Industrial services,Industrial Services,america
99,NYSE,KODK,Eastman Kodak Company,eastman-kodak,stock,['common'],472313448.30514705,USD,5.83,100,1,false,0,USD,7.169117647058817,2751265,,-0.1055,-119.24831235176063,0.0,1.1658170779098858,,Producer manufacturing,Producer Manufacturing,america
100,NASDAQ,XFOR,"X4 Pharmaceuticals, Inc.",x4-pharmaceuticals,stock,['common'],35822244.18430034,USD,3.14,100,1,false,0,USD,7.167235494880544,5793779,,-14.7989,-676.4831911495462,0.0,0.32108063082192817,1.0,Health technology,Health Technology,america
101,NASDAQ,MNPR,Monopar Therapeutics Inc.,monopar-therapeutics,stock,['common'],221254789.5708744,USD,35.86,100,1,false,0,USD,7.012831990450616,30434,,-3.846,-66.94882146112775,0.0,1.2317667438359055,1.166667,Health technology,Health Technology,america
102,NASDAQ,BRLT,"Brilliant Earth Group, Inc.",brilliant-earth,stock,['common'],136811821.05,USD,2.14,100,1,false,0,USD,7.000000000000006,271699,,-0.2819,-1729.479768786127,0.0,0.04317814021768855,1.833333,Retail trade,Retail Trade,america
103,NASDAQ,MTEN,Mingteng International Corporation Inc.,mingteng-international,stock,['common'],80707280.0,USD,11.8,100,1,false,0,USD,6.9809610154125235,61283,,-0.117,,0.0,0.5587915083896686,,Producer manufacturing,Producer Manufacturing,america
104,NASDAQ,APVO,Aptevo Therapeutics Inc.,aptevo-therapeutics,stock,['common'],6707352.314136126,USD,2.04,100,1,false,0,USD,6.806282722513095,263746,,-540.6856,98.44936510521538,0.0,1.9456895406996473,,Health technology,Health Technology,america
105,NASDAQ,ELPW,Elong Power Holding Limited,elong-power-limited,stock,['common'],205230054.84374997,USD,4.1,100,1,false,0,USD,6.770833333333329,1626040,,,,0.0,1.8769291147715075,,Producer manufacturing,Producer Manufacturing,america
106,NASDAQ,DLHC,DLH Holdings Corp.,dlh,stock,['common'],84592435.38294011,USD,5.88,100,1,false,0,USD,6.715063520871145,35800,18.554749132218365,0.3169,104.45161290322582,0.0,0.9582056394952023,1.0,Commercial services,Commercial Services,america
107,NASDAQ,ESPR,"Esperion Therapeutics, Inc.",esperion-therapeutics,stock,['common'],410272899.91237116,USD,2.07,100,1,false,0,USD,6.7010309278350455,6621591,,-0.5312,39.37457201552157,0.0,1.1896308375527382,1.4375,Health technology,Health Technology,america
108,NYSE,NVRI,Enviri Corporation,harsco,stock,['common'],812931619.2,USD,10.08,100,1,false,0,USD,6.666666666666675,1690868,,-1.9592,-61.90397487810926,0.0,1.6758487087028633,1.666667,Industrial services,Industrial Services,america
109,NASDAQ,GNLX,Genelux Corporation,genelux,stock,['common'],128807436.79374997,USD,3.41,100,1,false,0,USD,6.562499999999999,38641,,-0.8567,11.406411582213027,0.0,0.41658131857943415,1.0,Health technology,Health Technology,america
110,NASDAQ,NVAX,"Novavax, Inc.",novavax,stock,['common'],1531636188.8022597,USD,9.43,100,1,false,0,USD,6.553672316384182,8749974,4.177557258671865,2.2573,,0.0,0.9404406625696077,1.857143,Health technology,Health Technology,america
111,NASDAQ,FDMT,"4D Molecular Therapeutics, Inc.",4d-molecular-therapeutics,stock,['common'],331587532.8485757,USD,7.1,100,1,false,0,USD,6.446776611694149,1067793,,-3.7117,-12.985906060698307,0.0,0.23851174130772795,1.409091,Health technology,Health Technology,america
