,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
10,NASDAQ:MSTR,MSTR,MicroStrategy Incorporated,microstrategy,delayed_streaming_900,stock,['common'],7995748978.47,USD,366.63,100,1,false,0,-8.766734683720703,21808769,2.097432458309686,103958918655.29576,USD,32.076957400456706,11.4297,,0.0,Technology services,america,Technology Services,1.277778
11,NASDAQ:HOOD,HOOD,"Robinhood Markets, Inc.",robinhood,delayed_streaming_900,stock,['common'],7666836688.8,USD,99.9,100,1,false,0,-3.056768558951957,76745112,1.8255724266133386,88245011677.78168,USD,50.7415684681024,1.9688,503.55610055180875,0.0,Finance,america,Finance,1.407407
12,NYSE:FIG,FIG,FIGMA INC,figma,delayed_streaming_900,stock,['common'],6872517176.0,USD,122.0,100,1,false,0,5.627705627705628,56332108,,59470228457.99999,USD,,-1.512,-197.46035838597396,0.0,Technology services,america,Technology Services,
13,NASDAQ:AVGO,AVGO,Broadcom Inc.,broadcom,delayed_streaming_900,stock,['common'],6185012556.799999,USD,288.64,100,1,false,0,-1.7228464419475664,21428120,1.232417664444606,1357609981113.3123,USD,108.50312006616043,2.6602,14.446738943383252,0.783112019067075,Electronic technology,america,Electronic Technology,1.197917
14,NYSE:RDDT,RDDT,"Reddit, Inc.",reddit,delayed_streaming_900,stock,['common'],5141868759.36,USD,188.64,100,1,false,0,17.466841023725003,27257574,4.002800800173237,34807965618.678116,USD,163.33881721361155,1.1549,,0.0,Technology services,america,Technology Services,1.448276
15,NASDAQ:NFLX,NFLX,"Netflix, Inc.",netflix,delayed_streaming_900,stock,['common'],4508038449.599999,USD,1158.6,100,1,false,0,-0.0690012075211473,3890936,0.8608648685866259,492319656961.3884,USD,49.37335134513191,23.4661,46.643877991013696,0.0,Technology services,america,Technology Services,1.472727
16,NASDAQ:GOOG,GOOG,Alphabet Inc.,alphabet,delayed_streaming_900,stock,['common'],4033890840.35,USD,189.95,100,1,false,0,-1.508866535310601,21236593,0.735387723111968,2291332360993.4077,USD,20.23219896682111,9.3885,34.66972674460303,0.419993777869957,Technology services,america,Technology Services,1.226027
17,NYSE:LLY,LLY,Eli Lilly and Company,eli-lilly,delayed_streaming_900,stock,['common'],3704508330.15,USD,762.33,100,1,false,0,3.007823584255542,4859455,1.3064128163469821,722487283822.1243,USD,63.152270260866686,12.0713,80.77844670081171,0.756685178429067,Health technology,america,Health Technology,1.266667
18,NYSE:JPM,JPM,JP Morgan Chase & Co.,jpmorgan-chase,delayed_streaming_900,stock,['common'],3474497710.07,USD,289.37,100,1,false,0,-2.3190656224682704,12007111,1.4444870542999524,804186543868.1481,USD,14.84748197747505,19.4895,8.70498862165901,1.78908992708615,Finance,america,Finance,1.625
19,NYSE:ORCL,ORCL,Oracle Corporation,oracle,delayed_streaming_900,stock,['common'],3108586599.14,USD,244.42,100,1,false,0,-3.6844386649328222,12718217,1.409809137846032,686534975327.8048,USD,56.30629592941555,4.3409,17.115877512478086,0.709303700200969,Technology services,america,Technology Services,1.406977
20,NYSE:V,V,Visa Inc.,visa,delayed_streaming_900,stock,['common'],2938319664.5,USD,339.35,100,1,false,0,-1.7714996960662297,8658670,1.4184926858753306,653788656503.2195,USD,33.499175723832934,10.1301,10.047581801590416,0.662865082351579,Finance,america,Finance,1.306818
21,NASDAQ:PANW,PANW,"Palo Alto Networks, Inc.",palo-alto-networks,delayed_streaming_900,stock,['common'],2808077565.52,USD,172.88,100,1,false,0,-0.4147465437788012,16242929,1.456389693604324,115276385942.9083,USD,98.92989985693848,1.7475,-49.128118540944946,0.0,Technology services,america,Technology Services,1.392857
22,NASDAQ:COST,COST,Costco Wholesale Corporation,costco-wholesale,delayed_streaming_900,stock,['common'],2795118503.92,USD,952.52,100,1,false,0,1.3707377293431522,2934446,1.4469405827286306,422420796064.17706,USD,54.03050603257078,17.6293,9.270714533644068,0.50870546166617,Retail trade,america,Retail Trade,1.551282
23,NASDAQ:MU,MU,"Micron Technology, Inc.",micron-technology,delayed_streaming_900,stock,['common'],2517461174.64,USD,104.88,100,1,false,0,-3.9032435404068213,24003253,1.205459699091644,117373842146.63002,USD,18.930382831254622,5.5403,,0.42147700201576,Electronic technology,america,Electronic Technology,1.280488
24,NYSE:IBM,IBM,International Business Machines Corporation,international-bus-mach,delayed_streaming_900,stock,['common'],2421335170.2000003,USD,250.05,100,1,false,0,-1.2245704127987338,9683404,1.3611073483756573,232926376863.79517,USD,40.558294945824954,6.1652,-32.04743849748701,2.64270195536243,Technology services,america,Technology Services,1.717391
25,NASDAQ:APP,APP,Applovin Corporation,applovin,delayed_streaming_900,stock,['common'],2402519704.2000003,USD,379.17,100,1,false,0,-2.951113386229837,6336260,1.5977122183987016,128306143732.22565,USD,68.46695557963163,5.538,228.1000059245216,0.0,Technology services,america,Technology Services,1.290323
26,NYSE:BAC,BAC,Bank of America Corporation,bank-of-america,delayed_streaming_900,stock,['common'],2388489850.44,USD,45.66,100,1,false,0,-3.405965728792059,52310334,1.570120981206309,343905460420.30035,USD,13.371599262014232,3.4147,20.075251424150782,2.20012693039983,Finance,america,Finance,1.351852
27,NYSE:GTLS,GTLS,"Chart Industries, Inc.",chart-industries,delayed_streaming_900,stock,['common'],2388021198.75,USD,198.75,100,1,false,0,-0.040235376955194135,12015201,2.7413073889603705,8932899896.337322,USD,36.84512995439547,5.3942,152.4901703800786,0.0,Producer manufacturing,america,Producer Manufacturing,1.84375
28,NASDAQ:SMCI,SMCI,"Super Micro Computer, Inc.",super-micro-computer,delayed_streaming_900,stock,['common'],2313161344.32,USD,56.64,100,1,false,0,-3.9511616075970806,40839713,0.9522044140585166,33803751090.41207,USD,31.261728667623355,1.8118,1.6836906499045925,0.0,Electronic technology,america,Electronic Technology,1.789474
29,NYSE:CRCL,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,delayed_streaming_900,stock,['common'],2172081792.7,USD,168.1,100,1,false,0,-8.402353966870105,12921367,0.9168241528713774,38266301986.7,USD,,,,0.0,Technology services,america,Technology Services,1.823529
30,NYSE:XOM,XOM,Exxon Mobil Corporation,exxon,delayed_streaming_900,stock,['common'],2154648569.2,USD,109.64,100,1,false,0,-1.791472590469366,19652030,1.227809234423375,472508834935.81836,USD,14.505331675177942,7.5586,-7.258717577482757,3.51128627731996,Energy minerals,america,Energy Minerals,1.483333
31,NASDAQ:MRVL,MRVL,"Marvell Technology, Inc.",marvell-tech,delayed_streaming_900,stock,['common'],2149854531.6,USD,74.45,100,1,false,0,-7.365932561901209,28876488,1.6373772687372266,64190793102.31492,USD,,-0.5738,49.440479337386556,0.298618887644644,Electronic technology,america,Electronic Technology,1.181818
32,NYSE:GS,GS,"Goldman Sachs Group, Inc. (The)",golden-sachs-etf-trust-goldman,delayed_streaming_900,stock,['common'],2128069967.8600001,USD,709.57,100,1,false,0,-1.9375613261653675,2999098,1.5064390757225863,217725265493.00052,USD,15.635184177300262,45.3829,45.71488200353186,1.65839771141116,Finance,america,Finance,1.685185
33,NYSE:GEV,GEV,GE Vernova Inc.,ge-verona,delayed_streaming_900,stock,['common'],2020304565.5,USD,656.5,100,1,false,0,-0.5739902164200523,3077387,0.8931514002501613,178715009342.35638,USD,157.09123974061401,4.1791,-3.2257317525009155,0.113586454436687,Producer manufacturing,america,Producer Manufacturing,1.473684
34,NYSE:CRM,CRM,"Salesforce, Inc.",salesforce,delayed_streaming_900,stock,['common'],1917373676.4,USD,250.74,100,1,false,0,-2.9381024271280825,7646860,1.4018147114229,239707427540.1642,USD,39.21918258176529,6.3933,14.98534199025197,0.631750087097898,Technology services,america,Technology Services,1.237288
35,NYSE:BA,BA,Boeing Company (The),boeing,delayed_streaming_900,stock,['common'],1902166076.3,USD,221.9,100,1,false,0,0.027046520014425837,8572177,1.0954300361608402,167791394154.14175,USD,,-16.5217,-193.5677606211908,0.0,Electronic technology,america,Electronic Technology,1.327586
36,NASDAQ:SOFI,SOFI,"SoFi Technologies, Inc.",sofi,delayed_streaming_900,stock,['common'],1897706900.32,USD,21.23,100,1,false,0,-5.9787422497785565,89387984,0.9858548302077335,23638394665.289196,USD,43.03669166835597,0.4933,,0.0,Finance,america,Finance,1.9375
37,NASDAQ:QCOM,QCOM,QUALCOMM Incorporated,qualcomm,delayed_streaming_900,stock,['common'],1883007947.66,USD,148.19,100,1,false,0,0.9743799400381623,12706714,1.3090406512577977,159897004015.24854,USD,14.292465568458008,10.3684,34.39970964145905,2.3439629326792,Electronic technology,america,Electronic Technology,1.576923
38,NYSE:RBLX,RBLX,Roblox Corporation,roblox,delayed_streaming_900,stock,['common'],1876920977.95,USD,125.03,100,1,false,0,-9.260468829378032,15011765,1.4751557120899461,84795924710.41536,USD,,-1.4266,16.58773314623165,0.0,Technology services,america,Technology Services,1.485714
39,NYSE:CVNA,CVNA,Carvana Co.,carvana,delayed_streaming_900,stock,['common'],1857472889.9999998,USD,367.78,100,1,false,0,-5.73852423302664,5050500,1.4194590423461688,79642208634.57881,USD,92.08773599078572,3.9938,26.035092148447355,0.0,Retail trade,america,Retail Trade,1.5
40,NYSE:MA,MA,Mastercard Incorporated,mastercard,delayed_streaming_900,stock,['common'],1857035873.43,USD,559.89,100,1,false,0,-1.1615796070400977,3316787,1.3459654438412385,506294038812.6472,USD,37.768393785878594,14.8243,13.273274650039731,0.519003654209402,Finance,america,Finance,1.378049
41,NYSE:SNOW,SNOW,Snowflake Inc.,snowflake,delayed_streaming_900,stock,['common'],1758660739.92,USD,205.02,100,1,false,0,-8.268456375838921,8577996,2.7358645312029513,68406561007.978,USD,,-4.207,-49.96078990518285,0.0,Technology services,america,Technology Services,1.283019
42,NYSE:CAT,CAT,"Caterpillar, Inc.",caterpillar,delayed_streaming_900,stock,['common'],1726648859.77,USD,428.69,100,1,false,0,-2.1300397242135025,4027733,1.5054721635143846,201619320257.01144,USD,20.89010389255989,20.5212,-7.354335401034759,1.31044244555043,Producer manufacturing,america,Producer Manufacturing,1.518519
43,NYSE:HIMS,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,delayed_streaming_900,stock,['common'],1672357128.75,USD,62.55,100,1,false,0,-5.48504079782413,26736325,0.7055506873607319,14000662028.159561,USD,91.0480349344978,0.687,,0.0,Health services,america,Health Services,1.866667
44,NASDAQ:INTC,INTC,Intel Corporation,intel,delayed_streaming_900,stock,['common'],1670168610.8899999,USD,19.31,100,1,false,0,-2.4747474747474847,86492419,0.8948214784552629,84519866743.6318,USD,,-4.7628,-2174.3902439024387,2.52525252525253,Electronic technology,america,Electronic Technology,2.055556
45,NYSE:NOW,NOW,"ServiceNow, Inc.",servicenow,delayed_streaming_900,stock,['common'],1656038366.25,USD,914.37,100,1,false,0,-3.048392569344304,1811125,1.040489482331025,190188959014.97165,USD,115.08602786623202,7.9451,43.675292500768556,0.0,Technology services,america,Technology Services,1.2
46,NYSE:WMT,WMT,Walmart Inc.,walmart,delayed_streaming_900,stock,['common'],1649743153.3799999,USD,98.49,100,1,false,0,0.5205143906919687,16750362,1.2828822123831238,785991392671.5076,USD,42.25225225225225,2.331,-0.4186602870813505,0.903245560318432,Retail trade,america,Retail Trade,1.178571
47,NYSE:C,C,"Citigroup, Inc.",citigroup,delayed_streaming_900,stock,['common'],1627738358.46,USD,91.83,100,1,false,0,-1.9957310565635051,17725562,1.1327260699697952,171513974812.12698,USD,13.577089124135075,6.7636,88.80607430980098,2.3906083244397,Finance,america,Finance,1.375
48,NYSE:CVX,CVX,Chevron Corporation,chevron,delayed_streaming_900,stock,['common'],1620963191.6000001,USD,151.4,100,1,false,0,-0.1582695858612376,10706494,0.6636357898297097,309975438375.9628,USD,17.358006007658616,8.7222,-19.72425979954533,4.4051701398048,Energy minerals,america,Energy Minerals,1.517857
49,NASDAQ:LRCX,LRCX,Lam Research Corporation,lam-research,delayed_streaming_900,stock,['common'],1599839815.5500002,USD,96.37,100,1,false,0,1.613243357233236,16601015,1.444217549893797,123268600946.67503,USD,23.174778761061948,4.1584,43.358499672492854,0.970054829185998,Producer manufacturing,america,Producer Manufacturing,1.294118
50,NYSE:SPOT,SPOT,Spotify Technology S.A.,spotify-technology,delayed_streaming_900,stock,['common'],1587659073.8999999,USD,627.15,100,1,false,0,0.09736010470201642,2531546,0.7361017272648288,127134131357.30049,USD,150.72460285034487,4.1609,69.44534940544061,0.0,Technology services,america,Technology Services,1.488095
51,NYSE:ABBV,ABBV,AbbVie Inc.,abbvie,delayed_streaming_900,stock,['common'],1577758474.22,USD,195.22,100,1,false,0,3.2800761824145535,8081951,1.549392485696118,344837192493.9679,USD,92.65745882576297,2.1069,-29.53040337146297,3.42291820971326,Health technology,america,Health Technology,1.433333
52,NYSE:VRT,VRT,"Vertiv Holdings, LLC",vertiv-holdings,delayed_streaming_900,stock,['common'],1559613142.05,USD,141.59,100,1,false,0,-2.7541208791208733,11014995,1.2074254363208907,54068503888.30674,USD,67.64284349321613,2.0932,62.80625340281557,0.0944368131868132,Electronic technology,america,Electronic Technology,1.240741
53,NYSE:ACN,ACN,Accenture plc,accenture,delayed_streaming_900,stock,['common'],1543051007.81,USD,255.37,100,1,false,0,-4.391613627854742,6042413,1.6522742416047742,159057887707.96817,USD,20.32440090093675,12.5647,15.009748372982829,2.2163983526769,Technology services,america,Technology Services,1.5
54,NASDAQ:AMAT,AMAT,"Applied Materials, Inc.",applied-materials,delayed_streaming_900,stock,['common'],1510690808.0700002,USD,179.99,100,1,false,0,-0.038875930245469946,8393193,1.4309727849146987,144441643469.93555,USD,21.906987500152137,8.2161,-5.589198506176383,0.921914917249806,Producer manufacturing,america,Producer Manufacturing,1.388889
55,NASDAQ:ADBE,ADBE,Adobe Inc.,adobe,delayed_streaming_900,stock,['common'],1498282750.8,USD,347.8,100,1,false,0,-2.7649640750370392,4307886,1.463017981673211,147536765252.63666,USD,22.24098018902915,15.6378,40.438257745846435,0.0,Technology services,america,Technology Services,1.390244
56,NYSE:JNJ,JNJ,Johnson & Johnson,johnson-and-johnson,delayed_streaming_900,stock,['common'],1493960558.5700002,USD,167.33,100,1,false,0,1.5721743353162578,8928229,1.0660805523321017,402987356084.0069,USD,17.89625668449198,9.35,35.14880823323648,3.04722593177128,Health technology,america,Health Technology,1.634615
57,NASDAQ:CSCO,CSCO,"Cisco Systems, Inc.",cisco,delayed_streaming_900,stock,['common'],1452932909.31,USD,67.11,100,1,false,0,-1.4247943595769668,21650021,1.4115256729376922,265755492457.4079,USD,27.50409836065574,2.44,-17.800835466918205,2.37955346650999,Electronic technology,america,Electronic Technology,1.5
58,NASDAQ:ISRG,ISRG,"Intuitive Surgical, Inc.",intuitive-surgical,delayed_streaming_900,stock,['common'],1441208799.36,USD,483.12,100,1,false,0,0.421958469309283,2983128,1.2552148298678323,173187166069.43448,USD,67.41648293377243,7.1662,23.0481292604612,0.0,Health technology,america,Health Technology,1.454545
59,NYSE:OKLO,OKLO,Oklo Inc.,altc,delayed_streaming_900,stock,['common'],1413328989.9599998,USD,71.49,100,1,false,0,-6.658832745789278,19769604,0.8918095396796996,10451633292.552683,USD,,-5.399,-2987.16577540107,0.0,Producer manufacturing,america,Producer Manufacturing,1.464286
60,NASDAQ:SBUX,SBUX,Starbucks Corporation,starbucks,delayed_streaming_900,stock,['common'],1408983334.04,USD,86.86,100,1,false,0,-2.579632122027812,16221314,1.1472196960562453,98733761813.92712,USD,37.56595450220569,2.3122,-35.1943720395751,2.69179004037685,Consumer services,america,Consumer Services,1.697368
61,NYSE:SHW,SHW,Sherwin-Williams Company (The),sherwin-williams,delayed_streaming_900,stock,['common'],1399025210.6100001,USD,343.41,100,1,false,0,3.786871373307552,4073921,1.9023332331405924,85623554276.84596,USD,34.101606720819845,10.0702,2.6597208771268024,0.909695357833656,Process industries,america,Process Industries,1.534483
62,NYSE:UBER,UBER,"Uber Technologies, Inc.",uber,delayed_streaming_900,stock,['common'],1367307750.96,USD,86.91,100,1,false,0,-0.9572649572649611,15732456,0.958004818054601,181743429382.17337,USD,15.154579853179655,5.7349,795.0991103480567,0.0,Transportation,america,Transportation,1.245614
63,NASDAQ:CRWV,CRWV,"CoreWeave, Inc.",coreweave,delayed_streaming_900,stock,['common'],1359548741.4,USD,104.14,100,1,false,0,-8.753176202576006,13055010,1.142238088659779,50825691821.87523,USD,,,,0.0,Technology services,america,Technology Services,1.86
64,NYSE:ANET,ANET,"Arista Networks, Inc.",arista-networks,delayed_streaming_900,stock,['common'],1359170924.25,USD,117.57,100,1,false,0,-4.585294595033278,11560525,1.3862876191214872,147658678899.72287,USD,49.73771046619849,2.3638,31.519501474433874,0.0,Electronic technology,america,Electronic Technology,1.25
65,NASDAQ:CRWD,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,delayed_streaming_900,stock,['common'],1346411457.3400002,USD,446.66,100,1,false,0,-1.7401060342741421,3014399,1.1997352016689316,111329188934.87643,USD,,-0.6987,-231.3099041533546,0.0,Technology services,america,Technology Services,1.471698
66,NASDAQ:CYBR,CYBR,CyberArk Software Ltd.,cyber-ark-software,delayed_streaming_900,stock,['common'],1336351014.0,USD,414.0,100,1,false,0,0.6148686416992667,3227901,0.9979123577305244,20821603401.9005,USD,,-3.3764,-876.4025448235975,0.0,Technology services,america,Technology Services,1.526316
67,NASDAQ:KLAC,KLAC,KLA Corporation,kla-tencor,delayed_streaming_900,stock,['common'],1307510275.2,USD,886.64,100,1,false,0,0.8657269945280609,1474680,1.3716024313603519,117250554109.56868,USD,29.17029935549246,30.3953,49.79843081593627,0.76789188082318,Electronic technology,america,Electronic Technology,1.548387
68,NYSE:PG,PG,Procter & Gamble Company (The),procter-and-gamble,delayed_streaming_900,stock,['common'],1294707191.0,USD,150.65,100,1,false,0,0.11962517445338394,8594140,1.0900121532980092,353205253988.01685,USD,23.153057617532696,6.5067,8.1008788689339,2.74247358277397,Consumer non-durables,america,Consumer Non-Durables,1.46
69,NYSE:NET,NET,"Cloudflare, Inc.",cloudflare-inc,delayed_streaming_900,stock,['common'],1290586032.13,USD,200.11,100,1,false,0,-3.6450308166409826,6449383,1.7982181661444319,69296444045.61523,USD,,-0.3385,-11.937830687830694,0.0,Technology services,america,Technology Services,1.555556
70,NYSE:TMO,TMO,Thermo Fisher Scientific Inc,thermo-fisher-scientific,delayed_streaming_900,stock,['common'],1276593871.3600001,USD,463.04,100,1,false,0,-0.9921313718782043,2756984,0.6723894322693097,174794771090.74307,USD,26.801104364787665,17.2769,7.168821179564793,0.350667122819022,Health technology,america,Health Technology,1.274194
71,NYSE:WFC,WFC,Wells Fargo & Company,wells-fargo,delayed_streaming_900,stock,['common'],1250027114.04,USD,77.78,100,1,false,0,-3.5346645169291757,16071318,0.9789997351130475,253110315342.9379,USD,13.33013419253115,5.8349,19.719725881242564,1.98437306213568,Finance,america,Finance,1.462963
72,NYSE:PM,PM,Philip Morris International Inc,philip-morris,delayed_streaming_900,stock,['common'],1231010269.44,USD,162.96,100,1,false,0,-0.664431575739106,7554064,0.8605708026407749,253661806085.97623,USD,30.92278790868897,5.2699,-6.679534628393339,3.29167936604694,Consumer non-durables,america,Consumer Non-Durables,1.425
73,NASDAQ:ROKU,ROKU,"Roku, Inc.",roku,delayed_streaming_900,stock,['common'],1229922442.5,USD,79.98,100,1,false,0,-15.059473237043322,15377875,4.128817522609877,11730148653.902933,USD,,-0.424,87.75592711311329,0.0,Technology services,america,Technology Services,1.5
74,NASDAQ:LPLA,LPLA,LPL Financial Holdings Inc.,lpl-finl,delayed_streaming_900,stock,['common'],1212214675.23,USD,369.91,100,1,false,0,-6.524650645642229,3277053,3.8135216890101833,29583817792.90294,USD,25.300084126148185,14.6209,14.096531273167114,0.30323705556819,Finance,america,Finance,1.375
75,NYSE:PFE,PFE,"Pfizer, Inc.",pfizer,delayed_streaming_900,stock,['common'],1205805334.4099998,USD,23.49,100,1,false,0,0.8587376556461971,51332709,1.318022269528899,133549246075.2314,USD,17.02420640672561,1.3798,,7.34220695577501,Health technology,america,Health Technology,1.72
76,NASDAQ:TXN,TXN,Texas Instruments Incorporated,texas-instruments,delayed_streaming_900,stock,['common'],1198208532.46,USD,180.86,100,1,false,0,-0.11046062078868256,6625061,0.6355063033059577,164426553047.04498,USD,33.06156770985669,5.4704,-5.108501448420618,3.00452888545234,Electronic technology,america,Electronic Technology,1.704545
77,NASDAQ:MPWR,MPWR,"Monolithic Power Systems, Inc.",monolithic-power-system,delayed_streaming_900,stock,['common'],1197497783.02,USD,785.62,100,1,false,0,10.457792025195433,1524271,2.8087795240259976,37615485922.53675,USD,20.46055921326777,38.3968,356.68613294955816,0.790169281817671,Electronic technology,america,Electronic Technology,1.368421
78,NYSE:VST,VST,Vistra Corp.,vistra-energy,delayed_streaming_900,stock,['common'],1193601574.5,USD,208.05,100,1,false,0,-0.23496691282247087,5737090,1.0866745858626328,70598014129.9487,USD,32.63324654139348,6.3754,313.3964466346777,0.426536875419584,Utilities,america,Utilities,1.275
79,NYSE:GE,GE,GE Aerospace,ge-aerospace,delayed_streaming_900,stock,['common'],1189657506.4,USD,269.38,100,1,false,0,-0.6271211450494277,4416280,0.8587471669313986,285661132849.50476,USD,37.60347306559459,7.1637,70.00973016588746,0.472185332743102,Electronic technology,america,Electronic Technology,1.3
80,NYSE:GWW,GWW,"W.W. Grainger, Inc.",grainger,delayed_streaming_900,stock,['common'],1177709950.04,USD,932.44,100,1,false,0,-10.302633857283022,1263041,4.185918338466412,44793687399.75448,USD,23.809633244217014,39.1623,7.386059826645873,0.8090116782423,Distribution services,america,Distribution Services,1.97619
81,NASDAQ:SHOP,SHOP,Shopify Inc.,shopify,delayed_streaming_900,stock,['common'],1172567126.8,USD,118.6,100,1,false,0,-2.9539317568120445,9886738,1.4092931340261312,153869365438.6845,USD,101.05789035638124,1.17358476,,0.0,Commercial services,america,Commercial Services,1.424528
82,NYSE:SMR,SMR,NuScale Power Corporation,nuscale-power,delayed_streaming_900,stock,['common'],1170349823.76,USD,44.43,100,1,false,0,-11.511651065524799,26341432,2.1605017222626057,12635575933.77574,USD,,-1.3671,-62.80814576634513,0.0,Producer manufacturing,america,Producer Manufacturing,1.653846
83,NASDAQ:INTU,INTU,Intuit Inc.,intuit,delayed_streaming_900,stock,['common'],1156571384.85,USD,776.15,100,1,false,0,-1.1437596321628287,1490139,0.9498660303880331,216504708385.53745,USD,63.15810887785825,12.289,13.566213843452546,0.529848560111064,Technology services,america,Technology Services,1.308824
84,NYSE:SYK,SYK,Stryker Corporation,stryker,delayed_streaming_900,stock,['common'],1138030039.65,USD,377.79,100,1,false,0,-3.804140249026048,3012335,2.3270884377579253,144378076500.3401,USD,49.974866395047364,7.5596,-15.688745636438671,0.845364499783566,Health technology,america,Health Technology,1.382353
85,NYSE:DHR,DHR,Danaher Corporation,danaher,delayed_streaming_900,stock,['common'],1130650736.07,USD,197.09,100,1,false,0,-0.03550415905862912,5736723,0.9853229768832827,141126607479.83966,USD,41.86100845333674,4.7082,-16.44572219560241,0.598498681274092,Health technology,america,Health Technology,1.155172
86,NYSE:HD,HD,"Home Depot, Inc. (The)",home-depot,delayed_streaming_900,stock,['common'],1124048869.5800002,USD,373.66,100,1,false,0,1.6734238524121887,3008213,0.9488069424032013,371764798330.45636,USD,25.34955190871285,14.7403,-1.110306055360999,2.47612309869119,Retail trade,america,Retail Trade,1.434211
87,NYSE:KO,KO,Coca-Cola Company (The),coca-cola,delayed_streaming_900,stock,['common'],1109162863.16,USD,68.86,100,1,false,0,1.4287818529974943,16107506,1.0147771404699009,296350540040.5202,USD,24.39854019771109,2.8223,14.708990408063723,2.93121225511857,Consumer non-durables,america,Consumer Non-Durables,1.240741
88,NYSE:FICO,FICO,Fair Isaac Corporation,fair-isaac,delayed_streaming_900,stock,['common'],1103186286.37,USD,1381.07,100,1,false,0,-3.8734060916532163,798791,2.6724016221941644,33150729051.26757,USD,54.01746776130261,25.5671,34.414413467149636,0.0,Commercial services,america,Commercial Services,1.608696
