,ticker,name,description,logoid,update_mode,type,typespecs,cash_n_short_term_invest_fq,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark,relative_volume_10d_calc
156,NYSE:CAH,CAH,"Cardinal Health, Inc.",cardinal-health,delayed_streaming_900,stock,['common'],3326000000.0,USD,156.0,100,1,false,0,USD,0.5025125628140711,1592821,37233612597.98995,24.361296770566558,6.4036,183.8475177304965,1.30621053987888,Distribution services,Distribution Services,america,1.368421,0.900322835640402
157,NASDAQ:PANW,PANW,"Palo Alto Networks, Inc.",palo-alto-networks,delayed_streaming_900,stock,['common'],3311800000.0,USD,172.88,100,1,false,0,USD,-0.4147465437788012,16242929,115276385942.9083,98.92989985693848,1.7475,-49.128118540944946,0.0,Technology services,Technology Services,america,1.392857,1.456389693604324
158,NYSE:OMC,OMC,Omnicom Group Inc.,omnicom-group,delayed_streaming_900,stock,['common'],3300400000.0,USD,71.11,100,1,false,0,USD,-1.304649548924355,2435326,13775634945.26232,10.202002811970962,6.9702,-3.7185402105146785,3.88619014573213,Commercial services,Commercial Services,america,1.464286,0.6235850547055422
159,NYSE:APH,APH,Amphenol Corporation,amphenol,delayed_streaming_900,stock,['common'],3226400000.0,USD,104.31,100,1,false,0,USD,-2.0655337526992796,8736170,127354286936.45894,41.61579892280072,2.5065,49.34755407257344,0.619660125809783,Electronic technology,Electronic Technology,america,1.425,0.7704365881117682
160,NYSE:LLY,LLY,Eli Lilly and Company,eli-lilly,delayed_streaming_900,stock,['common'],3220700000.0,USD,762.33,100,1,false,0,USD,3.007823584255542,4859455,722487283822.1243,63.152270260866686,12.0713,80.77844670081171,0.756685178429067,Health technology,Health Technology,america,1.266667,1.3064128163469821
161,NYSE:SNAP,SNAP,Snap Inc.,snap,delayed_streaming_900,stock,['common'],3206890000.0,USD,9.05,100,1,false,0,USD,-4.029692470837742,37654533,15124162494.06681,,-0.3203,59.88728866624922,0.0,Technology services,Technology Services,america,1.911111,0.9947368167027976
162,NASDAQ:NXPI,NXPI,NXP Semiconductors N.V.,nxp-semiconductors,delayed_streaming_900,stock,['common'],3170000000.00796,USD,209.92,100,1,false,0,USD,-1.8010010759227313,2554507,52923896526.601105,25.02234989808446,8.3893,-21.615106468461224,1.89736632829677,Electronic technology,Electronic Technology,america,1.242857,0.7871065976052489
163,NYSE:GPN,GPN,Global Payments Inc.,global-payments,delayed_streaming_900,stock,['common'],3148275000.0,USD,78.04,100,1,false,0,USD,-2.3889931207004333,2099783,19032396045.31132,12.597865917639274,6.1947,23.01322530680329,1.25078173858662,Commercial services,Commercial Services,america,1.725806,0.9967975755377685
164,NYSE:KEYS,KEYS,Keysight Technologies Inc.,keysight-technologies,delayed_streaming_900,stock,['common'],3118000000.0,USD,158.68,100,1,false,0,USD,-3.1907754255383987,853173,27310233911.96388,37.26894802358081,4.2577,-7.097970761509936,0.0,Electronic technology,Electronic Technology,america,1.333333,1.1431809816472913
165,NASDAQ:JBLU,JBLU,JetBlue Airways Corporation,jetblue,delayed_streaming_900,stock,['common'],3064000000.0,USD,4.27,100,1,false,0,USD,-3.8288288288288466,20454428,1552847130.333333,,-1.0911,61.07384944702105,0.0,Transportation,Transportation,america,2.40625,1.0204347333169783
166,NASDAQ:UTHR,UTHR,United Therapeutics Corporation,united-therapeutics,delayed_streaming_900,stock,['common'],3048700000.0,USD,294.28,100,1,false,0,USD,7.127775755369488,2428913,13309184719.45526,11.490509825971175,25.6107,17.65567933846332,0.0,Health technology,Health Technology,america,1.333333,5.053182016768261
167,NASDAQ:ON,ON,ON Semiconductor Corporation,on-semiconductor,delayed_streaming_900,stock,['common'],3015200000.0,USD,56.82,100,1,false,0,USD,0.8161816891412365,14304597,23744245585.991837,39.411805507387115,1.4417,-70.5607285795965,0.0,Electronic technology,Electronic Technology,america,1.513889,1.379546781088661
168,NASDAQ:ZS,ZS,"Zscaler, Inc.",zscaler,delayed_streaming_900,stock,['common'],3005591000.0,USD,280.27,100,1,false,0,USD,-1.8525003501891093,3244051,43636827499.65299,,-0.2541,49.51321279554937,0.0,Technology services,Technology Services,america,1.333333,2.387752904434195
169,NYSE:EW,EW,Edwards Lifesciences Corporation,edwards,delayed_streaming_900,stock,['common'],3000000000.0,USD,79.33,100,1,false,0,USD,0.025217500945651266,3152852,46534974631.15068,54.436286282851846,1.4573,-40.021401819154626,0.0,Health technology,Health Technology,america,1.541667,0.49040225449416786
170,NASDAQ:TEAM,TEAM,Atlassian Corporation,atlassian,delayed_streaming_900,stock,['common'],2974451000.0381103,USD,182.96,100,1,false,0,USD,-4.599019710084469,1944594,48164759894.18166,,-1.6475,-161.2591183000317,0.0,Technology services,Technology Services,america,1.296875,1.2717051659601288
171,NYSE:DHR,DHR,Danaher Corporation,danaher,delayed_streaming_900,stock,['common'],2957000000.0,USD,197.09,100,1,false,0,USD,-0.03550415905862912,5736723,141126607479.83966,41.86100845333674,4.7082,-16.44572219560241,0.598498681274092,Health technology,Health Technology,america,1.155172,0.9853229768832827
172,NASDAQ:DXCM,DXCM,"DexCom, Inc.",dexcom,delayed_streaming_900,stock,['common'],2929300000.0,USD,79.28,100,1,false,0,USD,-1.8447443357682245,5238726,31090066366.338,55.502660319238316,1.4284,-11.979295045600205,0.0,Health technology,Health Technology,america,1.216667,1.591588269730324
173,NASDAQ:SSNC,SSNC,"SS&C Technologies Holdings, Inc.",ss-and-c,delayed_streaming_900,stock,['common'],2891400000.0,USD,84.23,100,1,false,0,USD,-1.4623303696771175,1301002,20570705491.39425,26.53164078495606,3.1747,14.942070963070242,1.16986429574169,Technology services,Technology Services,america,1.25,0.8926541469313328
174,NYSE:TGT,TGT,Target Corporation,target,delayed_streaming_900,stock,['common'],2887000000.0,USD,99.77,100,1,false,0,USD,-0.7263681592039841,5021740,45332086417.79433,10.966266940722585,9.0979,2.0023992914242084,4.45771144278607,Retail trade,Retail Trade,america,1.842105,0.9920376657207974
175,NASDAQ:GFS,GFS,GlobalFoundries Inc.,globalfoundries,delayed_streaming_900,stock,['common'],2877000000.0,USD,36.58,100,1,false,0,USD,-2.1663546402781555,2707775,20225551422.462154,,-0.3459,-121.40470297029702,0.0,Electronic technology,Electronic Technology,america,1.545455,1.7395549131830224
176,NYSE:LNG,LNG,"Cheniere Energy, Inc.",cheniere-energy-partners,delayed_streaming_900,stock,['common'],2868000000.0,USD,238.31,100,1,false,0,USD,1.0301848397490279,2022615,52853694406.42039,17.41001307705233,13.6881,-33.36497597593211,0.820332372392742,Industrial services,Industrial Services,america,1.259259,0.7636552772526465
177,NASDAQ:ALNY,ALNY,"Alnylam Pharmaceuticals, Inc.",alnylam-pharmaceuticals,delayed_streaming_900,stock,['common'],2857585000.0,USD,401.8,100,1,false,0,USD,2.4372832959412607,1781357,52390056697.35825,,-2.467,-310.0049858733588,0.0,Health technology,Health Technology,america,1.385714,1.4647007157917031
178,NYSE:AER,AER,AerCap Holdings N.V.,aercap,delayed_streaming_900,stock,['common'],2846149000.02757,USD,108.37,100,1,false,0,USD,1.0442890442890485,1952537,19134517980.894638,6.752656011465246,16.0485,3.365988445114297,0.96969696969697,Finance,Finance,america,1.222222,1.3728148576461914
179,NASDAQ:TROW,TROW,"T. Rowe Price Group, Inc.",rowe-price,delayed_streaming_900,stock,['common'],2836700000.0,USD,103.06,100,1,false,0,USD,1.5869886643666824,3037831,22705776694.065254,11.695149905812396,8.8122,4.6206814674106695,4.94825036964022,Finance,Finance,america,2.3,1.5814768254423073
180,NASDAQ:FWONA,FWONA,Liberty Media Corporation - Series A Liberty Formula One,liberty-media,delayed_streaming_900,stock,['common'],2833000000.0,USD,88.82,100,1,false,0,USD,-1.4425210830004564,83948,31758157326.057476,,-0.3562,-127.22617136742338,0.0,Technology services,Technology Services,america,1.25,1.1905626340212618
181,NYSE:DOW,DOW,Dow Inc.,dow,delayed_streaming_900,stock,['common'],2823000000.0,USD,21.79,100,1,false,0,USD,-6.440532417346501,25058496,15445713899.855732,,-1.4006,-186.6815199900978,12.0223271790468,Process industries,Process Industries,america,1.958333,1.1492014615858237
182,NASDAQ:CDNS,CDNS,"Cadence Design Systems, Inc.",cadence-design-systems,delayed_streaming_900,stock,['common'],2822762000.0,USD,356.97,100,1,false,0,USD,-2.0846476671146736,2070357,97270753768.6039,96.58801883218788,3.6958,-4.427204551331776,0.0,Technology services,Technology Services,america,1.384615,0.8701656761938001
183,NYSE:VIK,VIK,Viking Holdings Ltd,viking-ltd,delayed_streaming_900,stock,['common'],2765555000.0,USD,57.56,100,1,false,0,USD,-1.9754768392370514,2631266,25508197577.518394,46.72836499431726,1.2318,,0.0,Consumer services,Consumer Services,america,1.34375,1.05877080806466
184,NASDAQ:BIIB,BIIB,Biogen Inc.,biogen,delayed_streaming_900,stock,['common'],2758800000.0,USD,131.95,100,1,false,0,USD,3.085937499999991,2798550,19334347436.523438,12.6231703817086,10.453,31.65153213516543,0.0,Health technology,Health Technology,america,1.594595,1.875788742170892
185,NASDAQ:PARA,PARA,Paramount Global,viacomcbs,delayed_streaming_900,stock,['common'],2739000000.0,USD,13.01,100,1,false,0,USD,3.5003977724741406,9689892,9045463169.891806,,-0.0253,99.70087491132655,1.59108989657916,Consumer services,Consumer Services,america,2.288462,0.618639276700092
186,NYSE:HPQ,HPQ,HP Inc.,hp,delayed_streaming_900,stock,['common'],2730000000.0,USD,24.45,100,1,false,0,USD,-1.4112903225806508,7929495,22965221409.254032,9.423417867879442,2.5946,-12.59558699679974,4.61209677419355,Technology services,Technology Services,america,1.888889,1.1019022684679445
187,NASDAQ:OKTA,OKTA,"Okta, Inc.",okta,delayed_streaming_900,stock,['common'],2725000000.0,USD,95.13,100,1,false,0,USD,-2.7300613496932535,2890595,16654735119.653374,147.69445738239403,0.6441,,0.0,Technology services,Technology Services,america,1.5,0.6823659258170216
188,NASDAQ:SOFI,SOFI,"SoFi Technologies, Inc.",sofi,delayed_streaming_900,stock,['common'],2714603000.0,USD,21.23,100,1,false,0,USD,-5.9787422497785565,89387984,23638394665.289196,43.03669166835597,0.4933,,0.0,Finance,Finance,america,1.9375,0.9858548302077335
189,NYSE:DHI,DHI,"D.R. Horton, Inc.",dr-horton,delayed_streaming_900,stock,['common'],2664900000.0,USD,150.3,100,1,false,0,USD,5.2226267152058305,7147930,44807966185.24924,12.04722705375965,12.4759,-16.206141529203162,1.05012601512181,Consumer durables,Consumer Durables,america,1.809524,1.3327281927370562
190,NYSE:EL,EL,"Estee Lauder Companies, Inc. (The)",estee-lauder,delayed_streaming_900,stock,['common'],2631000000.0,USD,91.04,100,1,false,0,USD,-2.4641097064495363,3145608,32751818489.70388,,-2.423,-236.2767154105737,1.83201199914292,Consumer non-durables,Consumer Non-Durables,america,1.810345,0.7589139654169557
191,NYSE:RBLX,RBLX,Roblox Corporation,roblox,delayed_streaming_900,stock,['common'],2627196000.0,USD,125.03,100,1,false,0,USD,-9.260468829378032,15011765,84795924710.41536,,-1.4266,16.58773314623165,0.0,Technology services,Technology Services,america,1.485714,1.4751557120899461
192,NYSE:OXY,OXY,Occidental Petroleum Corporation,occidental-petroleum,delayed_streaming_900,stock,['common'],2627000000.0,USD,43.41,100,1,false,0,USD,-1.2061902594447,14411582,42721198756.37369,17.569208353569692,2.4708,-32.40685013951962,2.09376422394174,Energy minerals,Energy Minerals,america,1.810345,1.7276875218417291
193,NYSE:THC,THC,Tenet Healthcare Corporation,tenet-healthcare,delayed_streaming_900,stock,['common'],2625000000.0,USD,158.09,100,1,false,0,USD,-1.9779265873015859,1057703,13967409155.762215,10.120480385127523,15.6208,-42.84961657788445,0.0,Health services,Health Services,america,1.288462,0.42483531101234506
194,NYSE:PINS,PINS,"Pinterest, Inc.",pinterest,delayed_streaming_900,stock,['common'],2615223000.0,USD,37.76,100,1,false,0,USD,-2.176165803108817,11850675,25549392434.470467,13.711961652988597,2.7538,1205.737316263632,0.0,Technology services,Technology Services,america,1.25,1.377960341374241
195,NASDAQ:KHC,KHC,The Kraft Heinz Company,kraft-heinz,delayed_streaming_900,stock,['common'],2595000000.0,USD,27.41,100,1,false,0,USD,-0.18208302986161948,16940505,32442454173.814274,,-4.4804,-386.2143860993995,5.82665695557174,Consumer non-durables,Consumer Non-Durables,america,1.978261,1.1862122274178342
196,NYSE:GRMN,GRMN,Garmin Ltd.,garmin-ltd,delayed_streaming_900,stock,['common'],2587246000.0,USD,218.73,100,1,false,0,USD,-0.013713658804169474,1324546,42104198933.87712,26.986712070178033,8.1051,13.410385212755541,1.64563905650027,Electronic technology,Electronic Technology,america,2.35,1.3455967852274553
197,NASDAQ:JAZZ,JAZZ,Jazz Pharmaceuticals plc,jazz-pharmaceuticals,delayed_streaming_900,stock,['common'],2571946000.0,USD,115.52,100,1,false,0,USD,0.7764110616766995,598969,6990232939.096572,15.579021186497823,7.4151,61.296006264682845,0.0,Health technology,Health Technology,america,1.075,1.1100257376215532
198,NYSE:BX,BX,Blackstone Inc.,blackstone,delayed_streaming_900,stock,['common'],2549449000.0,USD,170.4,100,1,false,0,USD,-1.4801110083256257,3663493,208013132497.16006,45.99562717628958,3.7047,41.362994619758084,2.34158186864015,Finance,Finance,america,1.645833,0.9748631190841682
199,NASDAQ:SMCI,SMCI,"Super Micro Computer, Inc.",super-micro-computer,delayed_streaming_900,stock,['common'],2539583000.0,USD,56.64,100,1,false,0,USD,-3.9511616075970806,40839713,33803751090.41207,31.261728667623355,1.8118,1.6836906499045925,0.0,Electronic technology,Electronic Technology,america,1.789474,0.9522044140585166
200,NYSE:MPLX,MPLX,MPLX LP,mplx-lp,delayed_streaming_900,stock,['common'],2534000000.0,USD,51.85,100,1,false,0,USD,-1.2380952380952355,1331610,52928593295.706665,11.970725400563328,4.3314,11.261238119702044,7.0847619047619,Industrial services,Industrial Services,america,1.53125,1.0874930419261517
201,NASDAQ:AFRM,AFRM,"Affirm Holdings, Inc.",affirm,delayed_streaming_900,stock,['common'],2516129000.0,USD,66.41,100,1,false,0,USD,-3.135939323220545,4964677,21423863149.29069,,-0.2171,90.23743142368919,0.0,Finance,Finance,america,1.37037,1.2496524846507393
202,NYSE:FLR,FLR,Fluor Corporation,fluor,delayed_streaming_900,stock,['common'],2511000000.0,USD,41.42,100,1,false,0,USD,-27.03892901180201,25544545,6820412068.806059,3.9671289556355838,10.4408,529.7985281698636,0.0,Industrial services,Industrial Services,america,1.55,8.318941151390622
203,NYSE:NUE,NUE,Nucor Corporation,nucor,delayed_streaming_900,stock,['common'],2483000000.0,USD,138.67,100,1,false,0,USD,-3.0754176277346796,1721233,31998173964.433075,25.032945211661698,5.5395,-60.04543979227523,1.53071922834976,Non-energy minerals,Non-Energy Minerals,america,1.21875,0.77772367734611
204,NYSE:WLK,WLK,Westlake Corporation,westlake-chemical,delayed_streaming_900,stock,['common'],2480000000.0,USD,75.43,100,1,false,0,USD,-4.880201765447655,1594531,9672994360.344517,25.363147276395427,2.974,49.94453967933852,2.64817150063052,Process industries,Process Industries,america,1.475,1.2314500275786928
205,NYSE:SYK,SYK,Stryker Corporation,stryker,delayed_streaming_900,stock,['common'],2464000000.0,USD,377.79,100,1,false,0,USD,-3.804140249026048,3012335,144378076500.3401,49.974866395047364,7.5596,-15.688745636438671,0.845364499783566,Health technology,Health Technology,america,1.382353,2.3270884377579253
206,NASDAQ:MDB,MDB,"MongoDB, Inc.",mongodb,delayed_streaming_900,stock,['common'],2453938000.0,USD,220.97,100,1,false,0,USD,-7.112531001723481,3020840,18056410966.5413,,-1.1506,59.06212196683982,0.0,Technology services,Technology Services,america,1.289474,1.364910507778572
207,NYSE:TWLO,TWLO,Twilio Inc.,twilio,delayed_streaming_900,stock,['common'],2448077000.0,USD,121.16,100,1,false,0,USD,-6.077519379844964,2802855,18498009083.15473,,-0.2058,94.85654303708887,0.0,Technology services,Technology Services,america,1.435484,1.2576942404630278
208,NYSE:TDG,TDG,Transdigm Group Inc.,transdigm-group,delayed_streaming_900,stock,['common'],2426000000.0,USD,1585.0,100,1,false,0,USD,-1.4585379804284866,322691,89024831612.95587,53.5196334327189,29.6153,17.50331299248526,0.0,Electronic technology,Electronic Technology,america,1.34,1.7416650609653748
209,NASDAQ:INCY,INCY,Incyte Corporation,incyte,delayed_streaming_900,stock,['common'],2421738000.0,USD,75.59,100,1,false,0,USD,0.934704232874887,1583962,14760923174.704367,17.18423206328999,4.3988,1139.447731755424,0.0,Health technology,Health Technology,america,1.633333,0.8079402848435285
210,NYSE:CNH,CNH,CNH Industrial N.V.,cnh,delayed_streaming_900,stock,['common'],2398000000.0,USD,12.47,100,1,false,0,USD,-3.7808641975308657,20346606,15580412604.29784,15.00962927298989,0.8308,-51.61891451199627,1.92901234567901,Producer manufacturing,Producer Manufacturing,america,1.547619,1.1990873346627682
211,NYSE:CVNA,CVNA,Carvana Co.,carvana,delayed_streaming_900,stock,['common'],2396000000.0,USD,367.78,100,1,false,0,USD,-5.73852423302664,5050500,79642208634.57881,92.08773599078572,3.9938,26.035092148447355,0.0,Retail trade,Retail Trade,america,1.5,1.4194590423461688
212,NYSE:ICE,ICE,Intercontinental Exchange Inc.,intercontinental-exchange,delayed_streaming_900,stock,['common'],2379000000.0,USD,184.6,100,1,false,0,USD,-0.12443867337554411,3795759,105891401390.9311,35.43458230958231,5.2096,28.93772893772894,1.00633014121084,Finance,Finance,america,1.363636,1.401476465755558
213,NASDAQ:AXON,AXON,"Axon Enterprise, Inc.",axon-enterprise,delayed_streaming_900,stock,['common'],2378738000.0,USD,742.47,100,1,false,0,USD,-1.7233848230949427,457681,57801893732.14756,179.71824849321035,4.1313,20.6888492886565,0.0,Electronic technology,Electronic Technology,america,1.309524,0.7104964569173978
214,NASDAQ:ADI,ADI,"Analog Devices, Inc.",analog-devices,delayed_streaming_900,stock,['common'],2376235000.0,USD,221.71,100,1,false,0,USD,-1.2999154164626219,3740673,110023190694.07594,60.3571720251545,3.6733,-14.010487382368089,1.70057427770111,Electronic technology,Electronic Technology,america,1.361111,0.933460344281086
215,NYSE:JHG,JHG,Janus Henderson Group plc,janus-henderson,delayed_streaming_900,stock,['common'],2351900000.0,USD,42.3,100,1,false,0,USD,-2.3094688221709005,1592478,6664695480.228638,15.942411336825836,2.6533,-9.036991326408167,3.62586605080832,Finance,Finance,america,1.8,1.3847245855616404
216,NYSE:BIP,BIP,Brookfield Infrastructure Partners LP Limited Partnership,brookfield,delayed_streaming_900,stock,['common'],2342000000.0,USD,31.14,100,1,false,0,USD,-0.1923076923076882,803954,20313319609.857697,565.1542649727768,0.0551,,5.3525641025641,Utilities,Utilities,america,1.25,1.8587212422147144
217,NYSE:APD,APD,"Air Products and Chemicals, Inc.",air-products-and-chemicals,delayed_streaming_900,stock,['common'],2324300000.0,USD,281.75,100,1,false,0,USD,-2.1293594553286077,1072181,62701835040.43698,40.50168906777834,6.9565,-39.54549404710176,2.47325274419897,Process industries,Process Industries,america,1.444444,1.0701233667903356
218,NYSE:ZIM,ZIM,ZIM Integrated Shipping Services Ltd.,zim-integrated-shipping,delayed_streaming_900,stock,['common'],2311500000.0,USD,15.42,100,1,false,0,USD,-2.712933753943216,4695410,1857454760.9072554,0.7896596577117281,19.5274,,48.2649842271293,Transportation,Transportation,america,2.5,1.3352698695974707
219,NASDAQ:EEFT,EEFT,"Euronet Worldwide, Inc.",euronet-worldwide,delayed_streaming_900,stock,['common'],2307000000.0,USD,93.9,100,1,false,0,USD,-3.3751800782053927,602595,4060691800.533031,12.836110617472968,7.3153,27.023788852231277,0.0,Commercial services,Commercial Services,america,1.409091,1.2283755892470378
220,NYSE:CTVA,CTVA,"Corteva, Inc.",corteva,delayed_streaming_900,stock,['common'],2296000000.0,USD,71.17,100,1,false,0,USD,-1.3309302647996588,4771019,48550035835.3387,43.393695506371564,1.6401,109.16974875653614,0.942742270899764,Process industries,Process Industries,america,1.346154,1.3727262280355328
221,NASDAQ:IONS,IONS,"Ionis Pharmaceuticals, Inc.",ionis-pharmaceuticals,delayed_streaming_900,stock,['common'],2292969000.0,USD,43.03,100,1,false,0,USD,0.11633317822243898,2327853,6858604783.6821785,,-1.8517,26.70308356093893,0.0,Health technology,Health Technology,america,1.344828,1.277469874803888
222,NYSE:MCO,MCO,Moody's Corporation,moodys,delayed_streaming_900,stock,['common'],2290000000.0,USD,501.28,100,1,false,0,USD,-2.8018536831287775,1115743,89929625534.3793,42.603027289802235,11.7663,16.17021276595743,0.694161673744013,Commercial services,Commercial Services,america,1.653846,1.092408071191283
223,NYSE:BILL,BILL,"BILL Holdings, Inc.",bill-com,delayed_streaming_900,stock,['common'],2265840000.0,USD,41.73,100,1,false,0,USD,-2.6137689614935926,2439683,4299322305.812834,,-0.0211,97.3294519681053,0.0,Technology services,Technology Services,america,1.444444,1.3594949377309422
224,NASDAQ:ROKU,ROKU,"Roku, Inc.",roku,delayed_streaming_900,stock,['common'],2253276000.0,USD,79.98,100,1,false,0,USD,-15.059473237043322,15377875,11730148653.902933,,-0.424,87.75592711311329,0.0,Technology services,Technology Services,america,1.5,4.128817522609877
225,NASDAQ:FLEX,FLEX,Flex Ltd.,flex,delayed_streaming_900,stock,['common'],2239000000.0,USD,49.52,100,1,false,0,USD,-0.7018247443352604,3800806,18586085138.63084,21.74695885117035,2.2771,2.1854245198348474,0.0,Electronic technology,Electronic Technology,america,1.291667,0.7516327835883584
226,NYSE:GAP,GAP,"Gap, Inc. (The)",gap,delayed_streaming_900,stock,['common'],2220000000.0,USD,18.84,100,1,false,0,USD,-3.1860226104830467,9621535,7028572488.234326,8.209150326797387,2.295,27.869400490305324,3.23741007194245,Retail trade,Retail Trade,america,1.55,1.3599894056482742
227,NYSE:IQV,IQV,"IQVIA Holdings, Inc.",iqvia,delayed_streaming_900,stock,['common'],2188000000.0,USD,182.45,100,1,false,0,USD,-1.8347143010868527,1644135,31016500102.09189,26.42785752567464,6.9037,-10.463653459568121,0.0,Health technology,Health Technology,america,1.307692,0.5231894881914946
228,NYSE:CMI,CMI,Cummins Inc.,cummins,delayed_streaming_900,stock,['common'],2158000000.0,USD,355.84,100,1,false,0,USD,-3.2043958435340922,882046,49018702278.28475,17.70260186060395,20.101,47.94070890249647,1.98030575050324,Producer manufacturing,Producer Manufacturing,america,1.761905,0.8918122357941821
229,NASDAQ:LYFT,LYFT,"Lyft, Inc.",lyft,delayed_streaming_900,stock,['common'],2153995000.0,USD,13.62,100,1,false,0,USD,-3.1294452347084016,17533051,5729060912.470839,100.29455081001471,0.1358,,0.0,Technology services,Technology Services,america,1.739583,1.2698076434231176
230,NYSE:ALK,ALK,"Alaska Air Group, Inc.",alaska-air,delayed_streaming_900,stock,['common'],2152000000.0,USD,51.37,100,1,false,0,USD,-3.0022658610271966,2586427,5921728459.49207,20.900805598502725,2.4578,42.316155182397225,0.0,Transportation,Transportation,america,1.205882,0.839578684181901
231,NYSE:CCL,CCL,Carnival Corporation,carnival,delayed_streaming_900,stock,['common'],2146000000.0,USD,29.07,100,1,false,0,USD,-2.3513604299630475,26986590,37838107285.63655,15.75609756097561,1.845,183.14917127071823,0.0,Consumer services,Consumer Services,america,1.333333,1.4513438262097167
