,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
31,NASDAQ,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,stock,['common'],568.406033428455,163.96,100,1,false,0,USD,10.018117157619276,7452601,28364356738.697445,USD,241.15311075158115,0.6799,,0.0,1.1446393529494034,Technology services,Technology Services,america,1.083333
32,NYSE,IONQ,"IonQ, Inc.",ionq,stock,['common'],554.6268656716417,43.86,100,1,false,0,USD,-0.3181818181818195,14429899,13056350220.500454,USD,,-2.0174,-154.69006438580985,0.0,1.064078872644272,Electronic technology,Electronic Technology,america,1.222222
33,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],547.7366255144033,62.96,100,1,false,0,USD,14.472727272727273,21923250,14732512227.831274,USD,13395.744680851063,0.0047,,0.0,2.305965541507227,Producer manufacturing,Producer Manufacturing,america,1.62
34,NASDAQ,DAVE,Dave Inc.,dave,stock,['common'],547.4765790268963,214.25,100,1,false,0,USD,-1.3400257874378323,348712,2892101753.3086205,USD,56.58707939358724,3.7862,82.39714808748434,0.0,0.8520536792449603,Finance,Finance,america,1.0
35,NASDAQ,APP,Applovin Corporation,applovin,stock,['common'],545.1877133105802,567.12,100,1,false,0,USD,1.6034541447946047,6730104,191828291057.61615,USD,84.25118476371577,6.7313,185.22457627118644,0.0,0.9688409165053132,Technology services,Technology Services,america,1.310345
36,NASDAQ,MFH,Mercurity Fintech Holding Inc. - American,mercurity-fintech-american,stock,['common'],525.1908396946563,8.19,100,1,false,0,USD,20.974889217134418,273511,565740968.7296898,USD,,-0.0949,53.503184713375795,0.0,1.3219593017242295,Technology services,Technology Services,america,
37,AMEX,UMAC,"Unusual Machines, Inc.",unusual-machines,stock,['common'],518.0124223602484,9.95,100,1,false,0,USD,3.002070393374732,1535246,302963136.36128366,USD,,-3.9272,-468.91206721715196,0.0,0.6972479830848856,Electronic technology,Electronic Technology,america,1.0
38,NASDAQ,ALAB,"Astera Labs, Inc.",astera-labs,stock,['common'],510.4133545310016,230.37,100,1,false,0,USD,7.403608559839617,6204515,38291905812.65864,USD,403.9452919516044,0.5703,,0.0,1.2147405972707177,Electronic technology,Electronic Technology,america,1.277778
39,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],504.34782608695645,5.56,100,1,false,0,USD,2.0183486238532002,55206465,1554452962.811009,USD,,-0.5204,28.13147355337661,0.0,1.11652424202555,Electronic technology,Electronic Technology,america,1.357143
40,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],499.28571428571416,117.46,100,1,false,0,USD,-0.8776371308016931,46671201,104383778547.47662,USD,59.66070702966273,1.9688,503.55610055180875,0.0,1.1012549169400974,Finance,Finance,america,1.444444
41,AMEX,LEU,Centrus Energy Corp.,centrus,stock,['common'],491.42394822006486,219.3,100,1,false,0,USD,0.6424965580541558,884097,3992979581.721891,USD,36.030559434814755,6.0865,8.575047272467796,0.0,0.6983229213803888,Non-energy minerals,Non-Energy Minerals,america,1.392857
42,NASDAQ,AEVA,"Aeva Technologies, Inc.",aeva,stock,['common'],473.8955823293172,14.29,100,1,false,0,USD,-2.5903203817314298,2455000,804922804.7511928,USD,,-5.4969,-74.39403553299492,0.0,0.9420652510847565,Electronic technology,Electronic Technology,america,1.2
43,NASDAQ,ROMA,Roma Green Finance Limited,roma-green-finance-limited,stock,['common'],466.07142857142856,3.17,100,1,false,0,USD,2.588996763754048,96227,188819685.56634304,USD,,-0.2761,-285.61452513966486,0.0,2.151857972498832,Commercial services,Commercial Services,america,
44,NASDAQ,LTBR,Lightbridge Corporation,lightbridge,stock,['common'],465.5737704918034,13.8,100,1,false,0,USD,-4.432132963988911,1350250,357620553.94736844,USD,,-0.8371,-19.143182465129513,0.0,1.3343883920612463,Process industries,Process Industries,america,
45,NASDAQ,AZ,A2Z Cust2Mate Solutions Corp.,a2z-smart-technologies,stock,['common'],455.1724137931035,8.05,100,1,false,0,USD,-0.739827373612808,160683,289952116.21454996,USD,,-1.307,-173.08817384036772,0.0,0.5466520060883132,Finance,Finance,america,1.0
46,NASDAQ,LAES,SEALSQ Corp,sealsq,stock,['common'],454.16666666666674,2.66,100,1,false,0,USD,-0.7462686567164185,7736955,388973765.2238806,USD,,-0.4809,16.42335766423358,0.0,2.383708647675122,Electronic technology,Electronic Technology,america,1.0
47,NASDAQ,TMC,TMC the metals company Inc.,the-metals-company,stock,['common'],453.81287182260684,5.12,100,1,false,0,USD,-1.5384615384615397,4196497,2080731642.0923078,USD,,-0.3737,-9.911764705882337,0.0,0.5238589622114975,Non-energy minerals,Non-Energy Minerals,america,1.0
48,NASDAQ,GRRR,Gorilla Technology Group Inc.,gorilla-technology-group-inc,stock,['common'],453.2710280373832,17.76,100,1,false,0,USD,-3.89610389610389,943258,402601711.974026,USD,,,,0.0,1.0390798671927841,Technology services,Technology Services,america,1.0
49,NASDAQ,CDTX,"Cidara Therapeutics, Inc.",cidara-therapeutics,stock,['common'],450.2168256721596,63.44,100,1,false,0,USD,0.7623888182973266,818260,1608714751.4498096,USD,,-11.1352,55.31083196211423,0.0,1.988661909976752,Health technology,Health Technology,america,1.0
50,AMEX,NBY,"NovaBay Pharmaceuticals, Inc.",novabay-pharma,stock,['common'],446.3613693040127,2.41,100,1,false,0,USD,4.782608695652188,1369944,14034628.71304348,USD,,-1.8638,96.11529475029128,0.0,0.06028232502080309,Health technology,Health Technology,america,
51,NASDAQ,PSIX,"Power Solutions International, Inc.",power-solutions-international,stock,['common'],420.918070889018,89.65,100,1,false,0,USD,-3.40480551664691,818630,2064625656.942679,USD,18.62895852381348,4.8124,146.7644344169829,0.0,1.1700960927283608,Producer manufacturing,Producer Manufacturing,america,1.0
52,NASDAQ,AMPG,"Amplitech Group, Inc.",amplitech,stock,['common'],406.57894736842104,3.85,100,1,false,0,USD,-5.867970660146693,350905,79208343.99755502,USD,,-0.6211,21.090077499682383,0.0,0.3251430993784935,Electronic technology,Electronic Technology,america,1.0
53,AMEX,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,stock,['common'],393.5064935064935,45.6,100,1,false,0,USD,2.242152466367713,41452307,7911460569.309417,USD,,-2.8796,-96.26499454743728,0.0,1.0104386889262655,Finance,Finance,america,1.0
54,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],379.0002872737719,166.74,100,1,false,0,USD,2.697708795269768,62209366,395564719183.8633,USD,554.1375872382852,0.3009,77.10417892878164,0.0,0.9693825571978468,Technology services,Technology Services,america,1.931034
55,NASDAQ,ALMU,"Aeluma, Inc.",aeluma,stock,['common'],374.8201438848921,13.2,100,1,false,0,USD,-27.472527472527474,1570032,209632048.1538461,USD,,-0.2406,34.97297297297297,0.0,6.285717259787402,Commercial services,Commercial Services,america,1.0
56,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],371.6690042075737,33.63,100,1,false,0,USD,11.394501490559792,43774784,9116393492.658165,USD,,-0.1566,14.472965592572375,0.0,1.2280894367285509,Technology services,Technology Services,america,1.291667
57,NASDAQ,LPTH,"LightPath Technologies, Inc.",lightpath-technologies,stock,['common'],364.9122807017544,5.3,100,1,false,0,USD,-2.3941068139963146,552699,227364360.33149174,USD,,-0.254,-48.01864801864802,0.0,0.30257510659126596,Electronic technology,Electronic Technology,america,1.0
58,NYSE,PL,Planet Labs PBC,planet-labs,stock,['common'],364.7668393782384,8.97,100,1,false,0,USD,-0.5543237250554206,32549141,2762069426.351442,USD,,-0.3034,35.92397043294614,0.0,1.9584831411909382,Technology services,Technology Services,america,1.111111
59,NYSE,MP,MP Materials Corp.,mp-materials,stock,['common'],361.4929785661493,62.44,100,1,false,0,USD,-1.1243072050673013,7549680,11058018892.172289,USD,,-0.6189,-53.87866732968673,0.0,0.9154979688180058,Non-energy minerals,Non-Energy Minerals,america,1.461538
60,NASDAQ,OUST,"Ouster, Inc.",ouster,stock,['common'],360.74918566775244,28.29,100,1,false,0,USD,-0.7716590669940456,2433245,1635706328.9715889,USD,,-1.8097,38.13202967419917,0.0,1.1965585464649484,Electronic technology,Electronic Technology,america,1.166667
61,NASDAQ,AMLX,"Amylyx Pharmaceuticals, Inc.",amylyx-pharmaceuticals,stock,['common'],360.3112840466926,11.83,100,1,false,0,USD,12.55946717411989,6964192,1054850685.3063748,USD,,-2.499,-1.9375892310830236,0.0,4.517403589433563,Health technology,Health Technology,america,1.055556
62,NASDAQ,CNVS,Cineverse Corp.,cinedigm,stock,['common'],355.2631578947368,3.46,100,1,false,0,USD,4.531722054380662,361978,66000412.561933525,USD,25.820895522388057,0.134,,0.0,0.6591830877575341,Consumer services,Consumer Services,america,1.0
63,NASDAQ,AREC,American Resources Corporation,american-res,stock,['common'],353.631284916201,2.03,100,1,false,0,USD,-2.8708133971291896,1809609,171756110.708134,USD,,-0.5406,-105.62951692658802,0.0,0.4393005930431407,Energy minerals,Energy Minerals,america,1.0
64,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],350.33031988873427,259.03,100,1,false,0,USD,7.8393005828476205,7445629,48479067073.96452,USD,218.6460707352072,1.1847,,0.0,1.4373656589284112,Technology services,Technology Services,america,1.465517
65,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],348.49673202614383,34.31,100,1,false,0,USD,-2.914544425580082,15044346,9774123756.528862,USD,,-1.191,-17.224409448818903,0.0,1.025850098313033,Producer manufacturing,Producer Manufacturing,america,1.625
66,NASDAQ,STIM,"Neuronetics, Inc.",neuronetics,stock,['common'],348.05194805194805,3.45,100,1,false,0,USD,-6.5040650406504,1259699,228130621.70731708,USD,,-1.1314,-2.4262176353431046,0.0,0.683556908043426,Health technology,Health Technology,america,1.0
67,NASDAQ,PDYN,Palladyne AI Corp.,sarcos-technology-and-robotics,stock,['common'],333.54430379746833,6.85,100,1,false,0,USD,-2.698863636363642,1470588,287349794.7230114,USD,,-1.8722,37.92851932895696,0.0,1.1578843188067507,Producer manufacturing,Producer Manufacturing,america,1.0
68,NASDAQ,SSRM,SSR Mining Inc.,ssr-mining,stock,['common'],332.4803149606299,21.97,100,1,false,0,USD,3.8279773156899752,3031000,4455081485.888054,USD,27.863534629509793,0.7884857499999999,,0.0,0.7586446126934033,Non-energy minerals,Non-Energy Minerals,america,1.75
69,NASDAQ,CGTX,"Cognition Therapeutics, Inc.",cognition-therapeutics,stock,['common'],327.67081274493097,2.51,100,1,false,0,USD,-0.7905138339920956,3251572,221441947.3320158,USD,,-0.6576,29.57806810880274,0.0,0.5677062091926004,Health technology,Health Technology,america,1.0
70,AMEX,UUU,"Universal Safety Products, Inc.",universal-security-instruments,stock,['common'],326.890756302521,5.08,100,1,false,0,USD,-0.974658869395708,263213,11749465.653021444,USD,4.26747311827957,1.1904,,0.0,0.03636826582828137,Electronic technology,Electronic Technology,america,
71,NASDAQ,VSTD,Vestand Inc.,yoshiharu-global-co,stock,['common'],323.84105960264895,1.2,100,1,false,0,USD,-4.0000000000000036,133039,17069975.999999996,USD,,-0.5727,-6.370728083209509,0.0,0.39023078170817554,Consumer services,Consumer Services,america,
72,NASDAQ,ABVC,"ABVC BioPharma, Inc.",abvc-biopharma,stock,['common'],320.85427135678395,2.68,100,1,false,0,USD,-2.5454545454545396,65265,63092089.29454546,USD,,-0.1846,89.16221452474608,0.0,0.7614222081185702,Health technology,Health Technology,america,
73,NASDAQ,PGEN,"Precigen, Inc.",precigen,stock,['common'],316.3265306122449,4.08,100,1,false,0,USD,-1.2106537530266301,6530796,1215729467.5641649,USD,,-0.4284,20.769373034954683,0.0,0.7584677627137237,Health technology,Health Technology,america,1.25
74,NASDAQ,ABTC,American Bitcoin Corp.,,stock,['common'],313.23084090379683,8.87,100,1,false,0,USD,-4.726100966702484,13026515,1564341968.9065518,USD,,-1.4854,99.92032898219658,0.0,1.195205095728785,Technology services,Technology Services,america,
75,NASDAQ,INOD,Innodata Inc.,innodata,stock,['common'],305.50906555090654,58.15,100,1,false,0,USD,8.428118590341219,5482764,1851822904.2718625,USD,46.714331619537276,1.2448,1234.1907824222938,0.0,2.340448337875057,Technology services,Technology Services,america,1.1
76,NASDAQ,KOD,Kodiak Sciences Inc,kodiak-sciences,stock,['common'],305.2083333333333,9.725,100,1,false,0,USD,-3.330019880715714,303443,513690915.529324,USD,,-3.7914,-0.6904976894884953,0.0,0.5717339662087917,Health technology,Health Technology,america,2.2
77,NASDAQ,MBOT,Microbot Medical Inc.,microbot-medical,stock,['common'],301.12359550561797,3.57,100,1,false,0,USD,-7.27272727272728,5289682,162598990.03636363,USD,,-0.5741,29.38499384993849,0.0,0.6799815049337552,Health technology,Health Technology,america,1.0
78,NASDAQ,NUTX,Nutex Health Inc.,nutex-health,stock,['common'],299.23261390887285,83.24,100,1,false,0,USD,-3.096623981373703,102980,462407878.7091966,USD,6.9924313063346855,11.9043,,0.0,0.6313673965996409,Health services,Health Services,america,1.0
79,NASDAQ,BTCS,BTCS Inc.,btcs,stock,['common'],299.0476190476191,4.19,100,1,false,0,USD,-0.7109004739336342,2195489,201341122.78199056,USD,,-1.1657,-233.88078557482484,0.0,0.9073650639514763,Finance,Finance,america,1.0
80,NASDAQ,AENT,Alliance Entertainment Holding Corporation,alliance-entertainment,stock,['common'],293.7853107344632,6.97,100,1,false,0,USD,18.135593220338972,412602,355172879.5322034,USD,30.04310344827586,0.232,,0.0,8.548714591172034,Distribution services,Distribution Services,america,1.0
81,NASDAQ,VSTM,"Verastem, Inc.",verastem,stock,['common'],293.6254980079682,9.88,100,1,false,0,USD,-0.40322580645160433,3119938,608067262.2217743,USD,,-3.5071,-5.097392867845361,0.0,1.247339904839667,Health technology,Health Technology,america,1.0
82,NASDAQ,SEZL,Sezzle Inc.,sezzle,stock,['common'],292.48141164535525,89.1,100,1,false,0,USD,-3.935309973045828,1008227,3031490660.6522903,USD,30.572330496843257,2.9144,149.26445432774545,0.0,1.1775956341594978,Technology services,Technology Services,america,1.0
83,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],290.1002506265664,93.39,100,1,false,0,USD,-2.434183033848724,44690394,22257043923.169243,USD,,,,0.0,2.6440705799339335,Technology services,Technology Services,america,1.1
84,NYSE,SGHC,Super Group (SGHC) Limited,super-sghc-limited,stock,['common'],280.9384164222874,12.99,100,1,false,0,USD,-1.2167300380228148,6611233,6513593650.895818,USD,49.260523321956775,0.2637,2009.5999999999997,1.74904942965779,1.9558387702512112,Consumer services,Consumer Services,america,1.0
85,NASDAQ,ATAI,ATAI Life Sciences N.V.,atai-life-sciences,stock,['common'],280.64516129032256,4.72,100,1,false,0,USD,-3.476482617586911,4800839,1011676904.3762783,USD,,,,0.0,1.2039449289448048,Health technology,Health Technology,america,1.0
86,NASDAQ,SLGL,Sol-Gel Technologies Ltd.,sol-gel-technologies-ltd,stock,['common'],280.1587301587301,23.95,100,1,false,0,USD,-7.627393202610355,20050,66719003.75082922,USD,,-1.2241,77.14141659352767,0.0,0.7551021176754152,Health technology,Health Technology,america,
87,NASDAQ,REAL,"The RealReal, Inc.",the-realreal,stock,['common'],279.48717948717956,8.88,100,1,false,0,USD,6.987951807228916,6645892,1023307018.5831325,USD,,-1.0597,-14.081171277855544,0.0,1.823663424521279,Retail trade,Retail Trade,america,1.428571
88,NASDAQ,ARQQ,Arqit Quantum Inc.,arqit-quantum,stock,['common'],278.23129251700686,27.8,100,1,false,0,USD,-1.1379800853485074,232217,399059269.0113798,USD,,-1.872,87.16771088962312,0.0,0.9976516946807873,Technology services,Technology Services,america,
89,NASDAQ,VRM,"Vroom, Inc.",vroom,stock,['common'],277.8774289985052,25.28,100,1,false,0,USD,0.11881188118812332,4857,131445098.06257424,USD,,-36.3305,79.52179858475198,0.0,1.541219775337945,Retail trade,Retail Trade,america,
90,NASDAQ,ASPI,ASP Isotopes Inc.,asp-isotopes,stock,['common'],275.3363228699551,8.37,100,1,false,0,USD,-1.5294117647058916,1947839,769312720.852941,USD,,-1.3977,-126.3115284974093,0.0,0.3725735932400689,Health technology,Health Technology,america,1.0
91,NASDAQ,ETON,"Eton Pharmaceuticals, Inc.",eton-pharmaceuticals,stock,['common'],273.0192719486082,17.42,100,1,false,0,USD,-2.408963585434172,149481,467161476.53445375,USD,,-0.1539,40.71648690292758,0.0,0.7147621691174889,Health technology,Health Technology,america,1.0
92,NASDAQ,TRON,Tron Inc.,srm-entertainment,stock,['common'],268.8622754491018,3.08,100,1,false,0,USD,-1.9108280254777086,2184751,103081470.8,USD,,-0.199,55.89539007092198,0.0,0.60912888545148,Consumer durables,Consumer Durables,america,
93,NASDAQ,SATS,EchoStar Corporation,echostar,stock,['common'],268.326417704011,79.89,100,1,false,0,USD,-4.403494076821818,4721896,22985665884.173748,USD,,-1.1235,85.80973551923611,0.0,0.3268484173093154,Communications,Communications,america,1.777778
94,NASDAQ,MENS,Jyong Biotech Ltd.,jyong-biotech-ltd,stock,['common'],267.53333333333336,55.13,100,1,false,0,USD,1.9038817005545308,309812,4092501896.32,USD,,-0.0407,,0.0,1.9695500788615958,Health technology,Health Technology,america,
95,NASDAQ,CELC,Celcuity Inc.,celcuity,stock,['common'],266.75409836065575,55.93,100,1,false,0,USD,-7.964456146124737,637694,2372926022.186934,USD,,-3.4472,-25.608511878734873,0.0,0.8087269779502199,Health technology,Health Technology,america,1.0
96,NASDAQ,SRRK,Scholar Rock Holding Corporation,scholar-rock,stock,['common'],265.80796252927405,31.24,100,1,false,0,USD,-1.076630778974034,1590040,3003015780.6599116,USD,,-3.0171,-29.500386299253158,0.0,0.9808298240762496,Health technology,Health Technology,america,1.0
97,NASDAQ,WGS,GeneDx Holdings Corp.,sema4,stock,['common'],265.346975088968,123.195,100,1,false,0,USD,-2.202905453679452,583788,3538930130.6140747,USD,6587.967914438502,0.0187,,0.0,1.2918035834013768,Health services,Health Services,america,1.125
98,NASDAQ,RPID,"Rapid Micro Biosystems, Inc.",rapid-micro-biosystems,stock,['common'],264.41207378315414,3.01,100,1,false,0,USD,12.945590994371473,91974,133073089.4033771,USD,,-1.0017,14.113006945039858,0.0,1.3199218155777583,Producer manufacturing,Producer Manufacturing,america,1.0
99,NASDAQ,NNE,Nano Nuclear Energy Inc.,nano-nuclear-energy,stock,['common'],261.3793103448276,31.44,100,1,false,0,USD,-3.4694504144918605,2388316,1307296353.7046363,USD,,-0.9424,,0.0,1.09532150013692,Producer manufacturing,Producer Manufacturing,america,1.25
100,NASDAQ,OCG,Oriental Culture Holding LTD,oriental-culture-ltd,stock,['common'],258.1818181818182,3.94,100,1,false,0,USD,4.884866231864768,8645,81691678.90855852,USD,,-0.3056,63.86425446375784,0.0,0.06619560206986641,Retail trade,Retail Trade,america,
101,NASDAQ,COMM,"CommScope Holding Company, Inc.",commscope,stock,['common'],258.0573951434878,16.22,100,1,false,0,USD,0.1543686322939091,5952341,3593146718.29083,USD,,-0.6576,91.95163145913396,0.0,1.1303129235997622,Electronic technology,Electronic Technology,america,1.3
