,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
18,NASDAQ,NFLX,"Netflix, Inc.",netflix,stock,['common'],3370008563.05,USD,1247.71,100,1,false,0,-1.2301603008113962,2700955,1.1680868174989787,530184831910.99817,USD,53.17074417990207,23.4661,46.643877991013696,0.0,1.435185,Technology services,america,Technology Services
19,NASDAQ,MSTR,Strategy Inc,microstrategy,stock,['common'],3180057178.5,USD,326.45,100,1,false,0,-0.6331233068517287,9741330,1.0011762934747181,92565775048.63481,USD,28.73831364332623,11.3594,,0.0,1.25,Technology services,america,Technology Services
20,NYSE,ANET,"Arista Networks, Inc.",arista-networks,stock,['common'],2980118133.12,USD,150.72,100,1,false,0,6.2081601014727665,19772546,2.597636347575061,189434751412.03522,USD,59.26858041683051,2.543,31.843633347158857,0.0,1.258621,Electronic technology,america,Electronic Technology
21,NYSE,CRM,"Salesforce, Inc.",salesforce,stock,['common'],2756475243.96,USD,242.57,100,1,false,0,-3.764976592874716,11363628,0.9060091493176593,230926637763.49805,USD,35.2255235107897,6.8862,19.891359228371957,0.647464889312069,1.236842,Technology services,america,Technology Services
22,NASDAQ,COIN,"Coinbase Global, Inc.",coinbase,stock,['common'],2732362762.1,USD,315.34,100,1,false,0,-1.0791141225923828,8664815,1.1523091598312596,81022839010.88,USD,30.50653974150607,10.3368,85.9671848013817,0.0,1.72973,Finance,america,Finance
23,NYSE,GEV,GE Vernova Inc.,ge-verona,stock,['common'],2496145924.68,USD,643.56,100,1,false,0,6.2506191183754165,3878653,1.3351451486659986,175192441062.97552,USD,153.9948792802278,4.1791,-3.2257317525009155,0.123823675086677,1.442857,Producer manufacturing,america,Producer Manufacturing
24,NYSE,JPM,JP Morgan Chase & Co.,jpmorgan-chase,stock,['common'],2340396043.6200004,USD,300.54,100,1,false,0,0.9031391640087283,7787303,1.081612689969154,826410982544.6456,USD,15.420611098283693,19.4895,8.70498862165901,1.77941917072352,1.637931,Finance,america,Finance
25,NYSE,APH,Amphenol Corporation,amphenol,stock,['common'],2252370010.75,USD,119.09,100,1,false,0,1.9693466906413195,18913175,2.2578754511411447,145399500008.9332,USD,47.51246758428087,2.5065,49.34755407257344,0.565116876444901,1.425,Electronic technology,america,Electronic Technology
26,NYSE,KLAR,Klarna Group plc,,stock,['common'],2233920559.76,USD,45.82,100,1,false,0,,48754268,,,USD,,,,,,Miscellaneous,america,Miscellaneous
27,NASDAQ,TTD,"The Trade Desk, Inc.",the-trade-desk,stock,['common'],2222538376.86,USD,46.14,100,1,false,0,-11.94656488549618,48169449,5.225581110088202,22559827499.910686,USD,55.63057632023149,0.8294,63.65430149960536,0.0,1.536585,Technology services,america,Technology Services
28,NYSE,V,Visa Inc.,visa,stock,['common'],2217346328.16,USD,338.12,100,1,false,0,-1.7064449547951988,6557868,1.3573482982167069,651422265650.2402,USD,33.377755402217154,10.1301,10.047581801590416,0.686066455420216,1.292683,Finance,america,Finance
29,NASDAQ,OPEN,Opendoor Technologies Inc,opendoor,stock,['common'],2186985976.28,USD,5.86,100,1,false,0,-4.091653027823241,373205798,0.9791004275531342,4312691487.319149,USD,,-0.4256,27.59441987070432,0.0,2.277778,Finance,america,Finance
30,NASDAQ,COST,Costco Wholesale Corporation,costco-wholesale,stock,['common'],2177968644.5099998,USD,956.29,100,1,false,0,-2.3446515190196617,2277519,1.138177094780601,424092698075.37604,USD,54.244354568814416,17.6293,9.270714533644068,0.502425325504212,1.539474,Retail trade,america,Retail Trade
31,NYSE,VST,Vistra Corp.,vistra-energy,stock,['common'],2032628919.3500001,USD,209.21,100,1,false,0,7.962638043141711,9715735,2.6189548333070376,70884597131.9694,USD,33.1926573482048,6.3029,394.50023536795857,0.459025699246568,1.333333,Utilities,america,Utilities
32,NASDAQ,CDNS,"Cadence Design Systems, Inc.",cadence-design-systems,stock,['common'],1979639823.09,USD,338.53,100,1,false,0,-6.423971031318245,5847753,4.646477736885422,92246033592.29259,USD,91.59857135126359,3.6958,-4.427204551331776,0.0,1.403846,Technology services,america,Technology Services
33,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],1928641279.87,USD,259.03,100,1,false,0,7.8393005828476205,7445629,1.4373656589284112,48479067073.96452,USD,218.6460707352072,1.1847,,0.0,1.465517,Technology services,america,Technology Services
34,AMEX,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,stock,['common'],1890225199.2,USD,45.6,100,1,false,0,2.242152466367713,41452307,1.0104386889262655,7911460569.309417,USD,,-2.8796,-96.26499454743728,0.0,1.0,Finance,america,Finance
35,NYSE,LLY,Eli Lilly and Company,eli-lilly,stock,['common'],1869512944.26,USD,754.62,100,1,false,0,0.5342321578449516,2477423,0.6688853019502845,714215160691.4886,USD,50.03845949816986,15.0808,88.38048841421524,0.77270486670841,1.241379,Health technology,america,Health Technology
36,NASDAQ,INTU,Intuit Inc.,intuit,stock,['common'],1830756053.06,USD,656.26,100,1,false,0,-2.180685358255451,2789681,1.473397875539839,182968568488.0997,USD,47.86201363818692,13.7115,31.397878314534587,0.620071844862794,1.287879,Technology services,america,Technology Services
37,NYSE,WMT,Walmart Inc.,walmart,stock,['common'],1800840397.11,USD,100.41,100,1,false,0,-1.8379118193371882,17934871,1.125999588446858,800553983527.3165,USD,37.88198898362635,2.6506,37.71496856652983,0.892071561247434,1.1125,Retail trade,america,Retail Trade
38,NASDAQ,SMCI,"Super Micro Computer, Inc.",super-micro-computer,stock,['common'],1794862832.7699997,USD,43.91,100,1,false,0,2.3066169617893637,40875947,1.6536521225125438,26094540167.17381,USD,26.458182694625208,1.6596,-12.831556279216343,0.0,1.805556,Electronic technology,america,Electronic Technology
39,NYSE,XOM,Exxon Mobil Corporation,exxon,stock,['common'],1781728087.5,USD,112.5,100,1,false,0,1.6719385449615856,15837583,1.039538889942115,479615302023.83636,USD,15.94975472821618,7.0534,-15.554438139022588,3.57885223678265,1.566667,Energy minerals,america,Energy Minerals
40,NYSE,VRT,"Vertiv Holdings, LLC",vertiv-holdings,stock,['common'],1773643053.8400002,USD,136.74,100,1,false,0,8.886765408504548,12970916,1.9098517345596042,52216449039.86862,USD,65.32581693101471,2.0932,62.80625340281557,0.109491957318044,1.267857,Electronic technology,america,Electronic Technology
41,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],1631704318.6399999,USD,25.52,100,1,false,0,-1.7327685791297625,63938257,0.9753231958948642,30251037109.988445,USD,51.472367890278335,0.4958,,0.0,1.956522,Finance,america,Finance
42,NASDAQ,ADBE,Adobe Inc.,adobe,stock,['common'],1594107952.0800002,USD,350.16,100,1,false,0,-1.101508218945935,4552513,1.1650019022552247,148537875249.80444,USD,22.39189655833941,15.6378,40.438257745846435,0.0,1.404762,Technology services,america,Technology Services
43,NASDAQ,MRVL,"Marvell Technology, Inc.",marvell-tech,stock,['common'],1593722160.8,USD,67.1,100,1,false,0,0.3889886295631222,23751448,0.7349156132223996,57846905192.37132,USD,,-0.1267,88.65914786967419,0.359066427289048,1.232558,Electronic technology,america,Electronic Technology
44,NYSE,BAC,Bank of America Corporation,bank-of-america,stock,['common'],1589438723.94,USD,50.13,100,1,false,0,-0.3181547027241929,31706338,0.7877336710340849,371310273185.92365,USD,14.680645444694997,3.4147,20.075251424150782,2.0680055677073,1.339286,Finance,america,Finance
45,NYSE,GS,"Goldman Sachs Group, Inc. (The)",golden-sachs-etf-trust-goldman,stock,['common'],1536385664.1000001,USD,769.58,100,1,false,0,0.7409152790868261,1996395,1.1526400916756476,232968098813.84265,USD,16.957077384100124,45.384,45.71841387060523,1.70174887422767,1.685185,Finance,america,Finance
46,NASDAQ,INTC,Intel Corporation,intel,stock,['common'],1525347845.58,USD,24.77,100,1,false,0,1.3502454991816624,61580454,1.0144421980541525,115682385300.85925,USD,,-4.7628,-2174.3902439024387,0.511456628477905,2.05814,Electronic technology,america,Electronic Technology
47,NYSE,NOW,"ServiceNow, Inc.",servicenow,stock,['common'],1522568871.3300002,USD,923.57,100,1,false,0,-1.081752653507118,1648569,0.9574047907029983,192102556483.45633,USD,116.24397427345157,7.9451,43.675292500768556,0.0,1.2,Technology services,america,Technology Services
48,NYSE,RBRK,"Rubrik, Inc.",rubrik,stock,['common'],1508074485.92,USD,80.72,100,1,false,0,-18.050761421319798,18682786,5.6404461362320255,15620472488.199797,USD,,-2.3491,61.95173307418206,0.0,1.195652,Technology services,america,Technology Services
49,NASDAQ,WLDS,Wearable Devices Ltd.,wearable-devices-ltd,stock,['common'],1503135347.4199998,USD,5.18,100,1,false,0,407.84313725490193,290180569,114.20526839543251,1049560.0,USD,,-21.7013,-5.045767199608889,0.0,,Electronic technology,america,Electronic Technology
50,NYSE,UBER,"Uber Technologies, Inc.",uber,stock,['common'],1502100632.54,USD,94.21,100,1,false,0,-1.299109481403886,15944174,1.049663464541173,196467289556.2203,USD,15.98486519503877,5.8937,534.0720817643895,0.0,1.254386,Transportation,america,Transportation
51,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],1472145985.92,USD,33.63,100,1,false,0,11.394501490559792,43774784,1.2280894367285509,9116393492.658165,USD,,-0.1566,14.472965592572375,0.0,1.291667,Technology services,america,Technology Services
52,NYSE,MA,Mastercard Incorporated,mastercard,stock,['common'],1468993076.66,USD,579.38,100,1,false,0,-0.7910958904109597,2535457,1.0989619087404543,523766376916.6639,USD,39.083127027920376,14.8243,13.273274650039731,0.503424657534247,1.346154,Finance,america,Finance
53,NASDAQ,ALAB,"Astera Labs, Inc.",astera-labs,stock,['common'],1429334120.55,USD,230.37,100,1,false,0,7.403608559839617,6204515,1.2147405972707177,38291905812.65864,USD,403.9452919516044,0.5703,,0.0,1.277778,Electronic technology,america,Electronic Technology
54,NYSE,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,stock,['common'],1390279553.38,USD,47.78,100,1,false,0,-0.020924879681937666,29097521,1.1442042967029644,10799215525.201508,USD,59.799749687108886,0.799,968.1818181818181,0.0,1.78125,Health services,america,Health Services
55,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],1380287820.0,USD,62.96,100,1,false,0,14.472727272727273,21923250,2.305965541507227,14732512227.831274,USD,13395.744680851063,0.0047,,0.0,1.62,Producer manufacturing,america,Producer Manufacturing
56,NASDAQ,BKNG,Booking Holdings Inc. Common Stock,booking,stock,['common'],1366917711.94,USD,5474.81,100,1,false,0,-1.7412591554300745,249674,1.3426639462835472,177437967209.7814,USD,38.07811187215882,143.7784,0.6681645464596085,0.658670490664647,1.3875,Consumer services,america,Consumer Services
57,NYSE,IBM,International Business Machines Corporation,international-bus-mach,stock,['common'],1332030689.6,USD,256.88,100,1,false,0,-0.8606383389294191,5185420,1.2558700509134741,239288645266.28937,USD,41.66612599753455,6.1652,-32.04743849748701,2.5857743815368,1.75,Technology services,america,Technology Services
58,NYSE,WFC,Wells Fargo & Company,wells-fargo,stock,['common'],1321754622.1,USD,80.3,100,1,false,0,-0.5695889053987221,16460207,1.1215983783335974,257236332121.45245,USD,13.771695136173424,5.8308,19.635602609873196,2.04309063893016,1.462963,Finance,america,Finance
59,NASDAQ,LRCX,Lam Research Corporation,lam-research,stock,['common'],1318313592.64,USD,107.36,100,1,false,0,1.6955574500331594,12279374,1.2728729066872237,135877067126.758,USD,25.81762216237014,4.1584,43.358499672492854,0.871459694989107,1.33871,Producer manufacturing,america,Producer Manufacturing
60,NASDAQ,QCOM,QUALCOMM Incorporated,qualcomm,stock,['common'],1312438864.55,USD,158.95,100,1,false,0,0.18278078910878107,8256929,1.1073306158506306,171507053958.22165,USD,15.33023417306431,10.3684,34.39970964145905,2.16815832598008,1.578947,Electronic technology,america,Electronic Technology
61,NASDAQ,CEG,Constellation Energy Corporation,constellation-energy,stock,['common'],1293028480.0,USD,320.0,100,1,false,0,6.375905857323319,4040714,2.0286700842713272,99969787590.71869,USD,33.39316274992695,9.5828,27.714472298855174,0.503922611528489,1.4,Utilities,america,Utilities
62,NYSE,CHWY,"Chewy, Inc.",chewy,stock,['common'],1287116379.18,USD,35.11,100,1,false,0,-16.603325415676963,36659538,6.063153751956099,14620071041.989782,USD,39.325716845878134,0.8928,362.59067357512953,0.0,1.469697,Retail trade,america,Retail Trade
63,NYSE,ETN,"Eaton Corporation, PLC",eaton,stock,['common'],1262061612.0,USD,362.25,100,1,false,0,4.026074720730547,3483952,1.8385224197546997,141023925027.04678,USD,36.44512857660268,9.9396,9.320076549130027,1.16589610315022,1.40625,Producer manufacturing,america,Producer Manufacturing
64,NASDAQ,PANW,"Palo Alto Networks, Inc.",palo-alto-networks,stock,['common'],1251535530.8400002,USD,197.33,100,1,false,0,-0.11136421159200144,6342348,1.0689868419861706,131994043856.35596,USD,123.32354227860759,1.6001,-55.789793606498485,0.0,1.362069,Technology services,america,Technology Services
65,NYSE,ACN,Accenture plc,accenture,stock,['common'],1244108617.92,USD,243.11,100,1,false,0,-3.5239493630699616,5117472,1.4233753697945273,151421713748.5813,USD,19.34865138045477,12.5647,15.009748372982829,2.34929957537998,1.5,Technology services,america,Technology Services
66,NYSE,GLW,Corning Incorporated,corning,stock,['common'],1243894422.2900002,USD,74.93,100,1,false,0,3.50877192982457,16600753,1.930212181507199,64186439652.649124,USD,79.3329804129169,0.9445,86.36543014996053,1.54717502417461,1.375,Electronic technology,america,Electronic Technology
67,NASDAQ,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,stock,['common'],1221928459.96,USD,163.96,100,1,false,0,10.018117157619276,7452601,1.1446393529494034,28364356738.697445,USD,241.15311075158115,0.6799,,0.0,1.083333,Technology services,america,Technology Services
68,NYSE,JNJ,Johnson & Johnson,johnson-and-johnson,stock,['common'],1211472606.1,USD,175.79,100,1,false,0,-0.6611663652802983,6891590,0.8996795647338832,423361905525.48334,USD,18.801069518716577,9.35,35.14880823323648,2.87070524412297,1.615385,Health technology,america,Health Technology
69,NYSE,HD,"Home Depot, Inc. (The)",home-depot,stock,['common'],1197457480.77,USD,413.23,100,1,false,0,-0.508017527808532,2897799,0.8215384678191722,411323599719.5229,USD,28.07078323483459,14.721,-0.9253962378436539,2.19097606779987,1.391892,Retail trade,america,Retail Trade
70,NASDAQ,DASH,"DoorDash, Inc.",doordash,stock,['common'],1192231440.1200001,USD,257.43,100,1,false,0,0.35083615951352054,4631284,1.7018793718226997,109972762393.58392,USD,143.22354512072994,1.7974,,0.0,1.340909,Transportation,america,Transportation
71,NYSE,C,"Citigroup, Inc.",citigroup,stock,['common'],1189194250.6200001,USD,97.17,100,1,false,0,-0.17464557222108248,12238286,0.939259850295855,178880035134.15872,USD,14.366609497900527,6.7636,88.80607430980098,2.34230532155332,1.375,Finance,america,Finance
72,NASDAQ,TMUS,"T-Mobile US, Inc.",t-mobile,stock,['common'],1187998584.22,USD,240.38,100,1,false,0,-0.9640738299274899,4942169,1.2049578296247883,270528207434.72476,USD,22.669018002810287,10.6039,32.77280410693043,1.4502307185234,1.5,Communications,america,Communications
73,NYSE,HUM,Humana Inc.,humana,stock,['common'],1180769912.1,USD,273.58,100,1,false,0,0.2051131785217209,4315995,2.570477531076103,32903963210.52861,USD,20.997129568514282,13.0294,-7.135169808631191,1.29660830708373,1.740741,Finance,america,Finance
74,NYSE,CVX,Chevron Corporation,chevron,stock,['common'],1174085567.69,USD,157.79,100,1,false,0,1.8986115595737798,7440811,0.8735462645773874,323058299511.6896,USD,20.365781254033404,7.7478,-23.13080403206604,4.36551501453019,1.589286,Energy minerals,america,Energy Minerals
75,NYSE,SNOW,Snowflake Inc.,snowflake,stock,['common'],1161338993.85,USD,225.85,100,1,false,0,0.12856889519417983,5142081,0.4356950059632167,76517976414.39595,USD,,-4.1474,-35.49166938908854,0.0,1.269231,Technology services,america,Technology Services
76,NYSE,SCHW,Charles Schwab Corporation (The),schwab,stock,['common'],1157067322.8,USD,92.24,100,1,false,0,-1.526636062773574,12544095,1.3570090310841745,167435819266.00018,USD,24.833750639420614,3.7143,54.33165745626793,1.13163232625173,1.363636,Finance,america,Finance
77,NASDAQ,ISRG,"Intuitive Surgical, Inc.",intuitive-surgical,stock,['common'],1152086493.88,USD,449.98,100,1,false,0,-3.755828378320572,2560306,1.0231028575404033,161307259077.23154,USD,62.791995757863305,7.1662,23.0481292604612,0.0,1.441176,Health technology,america,Health Technology
78,NYSE,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,stock,['common'],1128312653.23,USD,113.69,100,1,false,0,-3.6443766420883104,9924467,1.219033878568198,26311041702.77,USD,,,,0.0,1.90625,Technology services,america,Technology Services
79,NYSE,GME,GameStop Corporation,gamestop,stock,['common'],1127206885.01,USD,24.37,100,1,false,0,3.306485799067406,46253873,5.072402732731302,10901585792.15812,USD,52.840416305290546,0.4612,465.8895705521472,0.0,2.75,Retail trade,america,Retail Trade
80,NYSE,BA,Boeing Company (The),boeing,stock,['common'],1126117293.1200001,USD,227.52,100,1,false,0,-0.8713837574067619,4949531,0.8640076682273229,172041006484.15753,USD,,-16.5217,-193.5677606211908,0.0,1.277778,Electronic technology,america,Electronic Technology
81,NASDAQ,AAL,"American Airlines Group, Inc.",american-airlines-group,stock,['common'],1119998236.74,USD,12.82,100,1,false,0,0.47021943573668107,87363357,1.1577909832707185,8459005321.493731,USD,16.482386217536643,0.7778,,0.0,1.64,Transportation,america,Transportation
82,NYSE,MRK,"Merck & Company, Inc.",merck-and-co,stock,['common'],1098546710.04,USD,84.03,100,1,false,0,-0.6854981680652384,13073268,1.0626026339878039,209888724072.73642,USD,12.95539692573349,6.4861,20.20645687386486,3.78205885829098,1.481481,Health technology,america,Health Technology
83,NASDAQ,TXN,Texas Instruments Incorporated,texas-instruments,stock,['common'],1096237366.8799999,USD,184.01,100,1,false,0,-0.5512619575204076,5957488,0.8484062398563982,167290336361.94708,USD,33.63739397484645,5.4704,-5.108501448420618,2.94006377344214,1.679487,Electronic technology,america,Electronic Technology
84,NYSE,BSX,Boston Scientific Corporation,boston-scientific,stock,['common'],1092821968.4,USD,105.23,100,1,false,0,-2.645943195485243,10385080,1.7684146313055034,155924714208.00897,USD,62.62944887513392,1.6802,35.938511326860834,0.0,1.138889,Health technology,america,Health Technology
85,NYSE,KO,Coca-Cola Company (The),coca-cola,stock,['common'],1087963963.8799999,USD,67.82,100,1,false,0,-0.05894488653110264,16041934,0.8218380975975333,291874731150.2331,USD,24.030046416043653,2.8223,14.708990408063723,2.9325081049219,1.267857,Consumer non-durables,america,Consumer Non-Durables
86,NYSE,CVNA,Carvana Co.,carvana,stock,['common'],1078371696.64,USD,365.12,100,1,false,0,-2.634666666666665,2953472,1.5604645182615178,78575080777.11787,USD,91.421703640643,3.9938,26.035092148447355,0.0,1.479167,Retail trade,america,Retail Trade
87,NYSE,UNP,Union Pacific Corporation,union-pacific,stock,['common'],1076989367.7,USD,215.19,100,1,false,0,-0.39805600555427617,5004830,1.1580569592250838,127616235272.16188,USD,18.69185667752443,11.5125,8.150381873009605,2.49942143022448,1.482759,Transportation,america,Transportation
88,NASDAQ,UPST,"Upstart Holdings, Inc.",upstart,stock,['common'],1076086843.52,USD,62.42,100,1,false,0,-9.43122460824144,17239456,3.341850150820285,6005911353.623332,USD,,-0.0763,96.72714794320765,0.0,1.75,Finance,america,Finance
89,NYSE,MCD,McDonald's Corporation,mcdonalds,stock,['common'],1064648866.38,USD,305.94,100,1,false,0,-2.1054652502239803,3479927,1.1977226959100697,218320131992.0804,USD,26.204486471207954,11.6751,2.1738559689149115,2.23345705874824,1.621622,Consumer services,america,Consumer Services
90,NYSE,DHR,Danaher Corporation,danaher,stock,['common'],1061095597.3100001,USD,192.59,100,1,false,0,-0.895384140379771,5509609,1.843266529528178,137904374072.26965,USD,40.9052291746315,4.7082,-16.44572219560241,0.607214531981681,1.160714,Health technology,america,Health Technology
91,NYSE,DELL,Dell Technologies Inc.,dell,stock,['common'],1051253666.65,USD,124.45,100,1,false,0,2.6053260779948855,8447197,0.9671928441718751,83742982154.9592,USD,18.300932325519838,6.8002,25.03815390273053,1.59947233902218,1.288462,Electronic technology,america,Electronic Technology
92,NASDAQ,SOUN,"SoundHound AI, Inc.",soundhound-ai,stock,['common'],1049516692.85,USD,14.05,100,1,false,0,-5.3872053872053804,74698697,0.9620413895584427,5727992478.10101,USD,,-0.6251,-61.0252447192169,0.0,1.222222,Technology services,america,Technology Services
93,NASDAQ,SHOP,Shopify Inc.,shopify,stock,['common'],1046857487.3999999,USD,142.2,100,1,false,0,-0.8644729503625272,7361867,1.3877561353614871,184820632797.87552,USD,78.48268573711303,1.8118645999999998,86.71901922731294,0.0,1.471698,Commercial services,america,Commercial Services
94,NYSE,PCG,Pacific Gas & Electric Co.,pg-and-e,stock,['common'],1026791623.76,USD,15.26,100,1,false,0,1.9372077488309893,67286476,3.3638854184522677,33538999358.04943,USD,14.113947465778764,1.0812,-8.240685733684119,0.567802271209085,1.441176,Utilities,america,Utilities
95,NASDAQ,CSCO,"Cisco Systems, Inc.",cisco,stock,['common'],1000789980.2099999,USD,68.13,100,1,false,0,1.1731511731511612,14689417,0.8808230372536553,269331298427.13837,USD,26.089453932756374,2.6114,2.9244836827999476,2.40570240570241,1.56,Electronic technology,america,Electronic Technology
96,NASDAQ,MELI,"MercadoLibre, Inc.",mercadolibre,stock,['common'],976486887.9499999,USD,2348.99,100,1,false,0,-1.0122165519740935,415705,1.0973522109784055,119087630330.43427,USD,58.00662794602817,40.4952,46.38283105418974,0.0,1.153846,Retail trade,america,Retail Trade
97,NYSE,PG,Procter & Gamble Company (The),procter-and-gamble,stock,['common'],976429603.05,USD,157.35,100,1,false,0,-1.3232158535055898,6205463,1.0235802257207856,368572183950.82117,USD,24.18276545714417,6.5067,8.1008788689339,2.5878590242067,1.480769,Consumer non-durables,america,Consumer Non-Durables
98,NASDAQ,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,stock,['common'],968207776.71,USD,424.87,100,1,false,0,0.3211258293782942,2278833,0.5282692392706253,106623312433.1263,USD,,-1.1966,-274.89038292896817,0.0,1.453704,Technology services,america,Technology Services
99,NYSE,CMG,"Chipotle Mexican Grill, Inc.",chipotle-mexican-grill,stock,['common'],966150812.48,USD,38.71,100,1,false,0,-1.900658895083629,24958688,1.340356447117503,51905657524.003555,USD,34.2172721647662,1.1313,10.857422831945126,0.0,1.282051,Consumer services,america,Consumer Services
