,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
28,AMEX,AREN,"The Arena Group Holdings, Inc.",the-arena,stock,['common'],548.3516483516484,5.9,100,1,false,0,USD,-6.793048973143756,467578,280047931.05845183,USD,2.2560416029366777,2.6152,,0.0,2.44260190088922,Technology services,Technology Services,america,1.0
29,NASDAQ,ALMU,"Aeluma, Inc.",aeluma,stock,['common'],532.1428571428571,17.7,100,1,false,0,USD,1.4326647564469914,138309,281097519.9541547,USD,,-0.2675,,0.0,0.6091399398034495,Commercial services,Commercial Services,america,1.0
30,NASDAQ,APP,Applovin Corporation,applovin,stock,['common'],520.2970858373966,547.04,100,1,false,0,USD,11.58616187989555,16516909,185036234769.66513,USD,81.26810571509218,6.7313,185.22457627118644,0.0,3.0210931519157844,Technology services,Technology Services,america,1.310345
31,NASDAQ,LTBR,Lightbridge Corporation,lightbridge,stock,['common'],514.1630901287554,14.31,100,1,false,0,USD,0.5621925509487005,963200,370836963.61981726,USD,,-0.8371,-19.143182465129513,0.0,0.9137255965920463,Process industries,Process Industries,america,
32,NASDAQ,EPSM,Epsium Enterprise Limited,epsium-enterprise-limited,stock,['common'],502.23214285714283,26.98,100,1,false,0,USD,10.257458111973852,910522,362558157.32,USD,,,,0.0,2.2008292127699636,Distribution services,Distribution Services,america,
33,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],494.12360688956437,117.28,100,1,false,0,USD,15.8320987654321,102380354,104223817027.63615,USD,59.56928078017066,1.9688,503.55610055180875,0.0,3.0175352795753567,Finance,Finance,america,1.444444
34,AMEX,UAMY,United States Antimony Corporation,united-states-antimony,stock,['common'],482.43243243243234,4.31,100,1,false,0,USD,-4.4345898004434625,3240355,553092799.8425721,USD,,-0.009,81.81818181818181,0.0,0.550005064075105,Non-energy minerals,Non-Energy Minerals,america,1.0
35,NYSE,IONQ,"IonQ, Inc.",ionq,stock,['common'],480.87818696883846,41.01,100,1,false,0,USD,-1.8899521531100458,10501706,12207955147.474163,USD,,-2.0174,-154.69006438580985,0.0,0.779227218244192,Electronic technology,Electronic Technology,america,1.222222
36,AMEX,NBY,"NovaBay Pharmaceuticals, Inc.",novabay-pharma,stock,['common'],474.4680851063831,2.7,100,1,false,0,USD,-27.613941018766752,3468755,15723442.761394102,USD,,-1.8638,96.11529475029128,0.0,0.15486809652652578,Health technology,Health Technology,america,
37,NASDAQ,AZ,A2Z Cust2Mate Solutions Corp.,a2z-smart-technologies,stock,['common'],460.4688332445391,7.89,100,1,false,0,USD,-7.6112412177985895,384570,284189104.3700234,USD,,-1.307,-173.08817384036772,0.0,1.6048511515893062,Finance,Finance,america,1.0
38,NASDAQ,GRRR,Gorilla Technology Group Inc.,gorilla-technology-group-inc,stock,['common'],456.5749235474006,18.2,100,1,false,0,USD,5.202312138728315,991240,412576071.42196536,USD,,,,0.0,1.0447732405498582,Technology services,Technology Services,america,1.0
39,NASDAQ,TMC,TMC the metals company Inc.,the-metals-company,stock,['common'],453.72865174498776,5.22,100,1,false,0,USD,1.9531249999999931,4980924,2121370962.46875,USD,,-0.3737,-9.911764705882337,0.0,0.5408705201153695,Non-energy minerals,Non-Energy Minerals,america,1.0
40,AMEX,UUU,"Universal Safety Products, Inc.",universal-security-instruments,stock,['common'],453.71900826446284,6.7,100,1,false,0,USD,-16.458852867830416,731937,15496343.117206983,USD,5.628360215053764,1.1904,,0.0,0.10308151824767517,Electronic technology,Electronic Technology,america,
41,AMEX,LEU,Centrus Energy Corp.,centrus,stock,['common'],451.4008620689655,204.68,100,1,false,0,USD,-0.3456838210234089,767656,3726781036.402552,USD,33.62852213916044,6.0865,8.575047272467796,0.0,0.5876505773460081,Non-energy minerals,Non-Energy Minerals,america,1.392857
42,NASDAQ,AEVA,"Aeva Technologies, Inc.",aeva,stock,['common'],450.996015936255,13.83,100,1,false,0,USD,-0.8602150537634353,1792048,779012049.3612903,USD,,-5.4969,-74.39403553299492,0.0,0.6267676770856307,Electronic technology,Electronic Technology,america,1.2
43,NASDAQ,DAVE,Dave Inc.,dave,stock,['common'],449.3948775682521,195.2,100,1,false,0,USD,0.28255843822244175,364632,2634950922.192653,USD,51.55564946384237,3.7862,82.39714808748434,0.0,0.9415842895755417,Finance,Finance,america,1.0
44,AMEX,UMAC,"Unusual Machines, Inc.",unusual-machines,stock,['common'],444.5652173913043,10.02,100,1,false,0,USD,4.811715481171539,2086059,305094553.80125517,USD,,-3.9272,-468.91206721715196,0.0,0.7971449566722317,Electronic technology,Electronic Technology,america,1.0
45,NASDAQ,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,stock,['common'],436.4727272727273,147.53,100,1,false,0,USD,4.764948160772623,7084936,25522040750.66326,USD,216.98779232240037,0.6799,,0.0,1.1667733158162599,Technology services,Technology Services,america,1.083333
46,NASDAQ,CDTX,"Cidara Therapeutics, Inc.",cidara-therapeutics,stock,['common'],435.7758620689655,62.15,100,1,false,0,USD,-1.6146905176507884,542535,1576002842.4267848,USD,,-11.1352,55.31083196211423,0.0,1.5223954476437793,Health technology,Health Technology,america,1.0
47,NASDAQ,LAES,SEALSQ Corp,sealsq,stock,['common'],426.7541120133249,2.53,100,1,false,0,USD,-1.5564202334630364,2669097,369963750.7392996,USD,,-0.6817,-191.6987590928541,0.0,0.7769843645803023,Electronic technology,Electronic Technology,america,1.0
48,NASDAQ,ALAB,"Astera Labs, Inc.",astera-labs,stock,['common'],415.38278082518485,216.1,100,1,false,0,USD,13.023012552301259,9797758,35919957034.44927,USD,378.9233736629844,0.5703,,0.0,2.2168594127747787,Electronic technology,Electronic Technology,america,1.277778
49,NASDAQ,MBOT,Microbot Medical Inc.,microbot-medical,stock,['common'],413.69863013698637,4.5,100,1,false,0,USD,22.950819672131143,45191318,204956719.67213112,USD,,-0.5741,29.38499384993849,0.0,11.482248476283496,Health technology,Health Technology,america,1.0
50,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],413.35254562920267,53.44,100,1,false,0,USD,-6.360609777466274,8561081,12504851481.310669,USD,11370.212765957445,0.0047,,0.0,0.8480365811050659,Producer manufacturing,Producer Manufacturing,america,1.645833
51,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],410.1307189542483,156.1,100,1,false,0,USD,1.9528443602638497,47642428,370322973962.3506,USD,518.7770023263542,0.3009,77.10417892878164,0.0,0.6601238179250544,Technology services,Technology Services,america,1.931034
52,NASDAQ,IMRX,Immuneering Corporation,immuneering,stock,['common'],404.2372881355933,5.95,100,1,false,0,USD,7.985480943738664,837438,216097334.05626133,USD,,-1.8951,0.6604812077370628,0.0,0.9132724948852954,Health technology,Health Technology,america,1.0
53,NASDAQ,MFH,Mercurity Fintech Holding Inc. - American,mercurity-fintech-american,stock,['common'],383.20610687022895,6.33,100,1,false,0,USD,13.237924865831847,215844,437257685.1681574,USD,,-0.0949,53.503184713375795,0.0,1.0501737688152242,Technology services,Technology Services,america,
54,NASDAQ,AMPG,"Amplitech Group, Inc.",amplitech,stock,['common'],382.27848101265823,3.81,100,1,false,0,USD,-0.26178010471203633,397048,78385396.05235603,USD,,-0.6211,21.090077499682383,0.0,0.3594025586911725,Electronic technology,Electronic Technology,america,1.0
55,NASDAQ,ROMA,Roma Green Finance Limited,roma-green-finance-limited,stock,['common'],381.81298800228524,2.53,100,1,false,0,USD,4.269699967029331,22521,150698362.4670293,USD,,-0.2761,-285.61452513966486,0.0,0.7920168806048884,Commercial services,Commercial Services,america,
56,AMEX,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,stock,['common'],373.91774891774884,43.79,100,1,false,0,USD,4.162702188392007,37761598,7597431529.038296,USD,,-2.8796,-96.26499454743728,0.0,0.781883630102417,Finance,Finance,america,1.0
57,NASDAQ,OUST,"Ouster, Inc.",ouster,stock,['common'],356.4516129032258,28.3,100,1,false,0,USD,3.0214779759737964,2004720,1636284467.4808886,USD,,-1.8097,38.13202967419917,0.0,0.944181295317907,Electronic technology,Electronic Technology,america,1.166667
58,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],355.70469798657723,33.95,100,1,false,0,USD,-1.6796988126266965,10257118,9671567716.902695,USD,,-1.191,-17.224409448818903,0.0,0.701821389954786,Producer manufacturing,Producer Manufacturing,america,1.625
59,NASDAQ,AMLX,"Amylyx Pharmaceuticals, Inc.",amylyx-pharmaceuticals,stock,['common'],353.9130434782609,10.44,100,1,false,0,USD,2.3529411764705905,1396820,930907921.0941176,USD,,-2.499,-1.9375892310830236,0.0,0.7831048665447063,Health technology,Health Technology,america,1.055556
60,NYSE,MP,MP Materials Corp.,mp-materials,stock,['common'],351.87319884726224,62.72,100,1,false,0,USD,-0.5233941316415517,8654592,11107606017.624107,USD,,-0.6189,-53.87866732968673,0.0,0.9913921682008234,Non-energy minerals,Non-Energy Minerals,america,1.461538
61,NASDAQ,PDYN,Palladyne AI Corp.,sarcos-technology-and-robotics,stock,['common'],345.1612903225806,6.9,100,1,false,0,USD,1.1730205278592385,1232050,289447248.12316716,USD,,-1.8722,37.92851932895696,0.0,0.9556864917024647,Producer manufacturing,Producer Manufacturing,america,1.0
62,NASDAQ,HOUR,"Hour Loop, Inc.",hour-loop,stock,['common'],341.86046511627904,5.7,100,1,false,0,USD,56.16438356164385,65541623,200477926.20000002,USD,259.0909090909091,0.022,-40.05449591280655,0.0,2.978096249178386,Retail trade,Retail Trade,america,
63,NASDAQ,LPTH,"LightPath Technologies, Inc.",lightpath-technologies,stock,['common'],338.8429752066115,5.31,100,1,false,0,USD,-6.349206349206354,601863,227793359.4126984,USD,,-0.254,-48.01864801864802,0.0,0.2825056614911302,Electronic technology,Electronic Technology,america,1.0
64,NASDAQ,PGEN,"Precigen, Inc.",precigen,stock,['common'],337.80256788044625,4.16,100,1,false,0,USD,-4.587155963302756,6230765,1239567303.119266,USD,,-0.4284,20.769373034954683,0.0,0.5781351094531485,Health technology,Health Technology,america,1.25
65,NASDAQ,VSTD,Vestand Inc.,yoshiharu-global-co,stock,['common'],336.7058823529411,1.16,100,1,false,0,USD,-12.121212121212132,181231,16384976.799999999,USD,,-0.5727,-6.370728083209509,0.0,0.5443629474794625,Consumer services,Consumer Services,america,
66,NYSE,PL,Planet Labs PBC,planet-labs,stock,['common'],333.1838565022422,9.66,100,1,false,0,USD,47.93261868300153,64238873,2931142896.376723,USD,,-0.3034,35.92397043294614,0.0,8.793778752338302,Technology services,Technology Services,america,1.111111
67,NASDAQ,CNVS,Cineverse Corp.,cinedigm,stock,['common'],333.12883435582825,3.53,100,1,false,0,USD,-4.851752021563346,1050935,67335682.45283018,USD,26.343283582089548,0.134,,0.0,2.4012112358046167,Consumer services,Consumer Services,america,1.0
68,NASDAQ,NNE,Nano Nuclear Energy Inc.,nano-nuclear-energy,stock,['common'],330.8108108108107,31.88,100,1,false,0,USD,0.631313131313129,1239051,1325591874.722222,USD,,-0.9424,,0.0,0.5286205078652209,Producer manufacturing,Producer Manufacturing,america,1.25
69,NASDAQ,PSIX,"Power Solutions International, Inc.",power-solutions-international,stock,['common'],330.1223241590214,84.39,100,1,false,0,USD,-2.8212805158912975,609174,1943488638.2083142,USD,17.53594879893608,4.8124,146.7644344169829,0.0,0.8479420034139057,Producer manufacturing,Producer Manufacturing,america,1.0
70,NASDAQ,STIM,"Neuronetics, Inc.",neuronetics,stock,['common'],329.29936305732485,3.37,100,1,false,0,USD,4.334365325077403,2138340,222840634.42724457,USD,,-1.1314,-2.4262176353431046,0.0,1.2242718358220517,Health technology,Health Technology,america,1.0
71,NASDAQ,SSRM,SSR Mining Inc.,ssr-mining,stock,['common'],327.8,21.39,100,1,false,0,USD,1.3744075829383844,3693476,4337469182.697946,USD,27.127947461320645,0.7884857499999999,,0.0,0.9253943875611955,Non-energy minerals,Non-Energy Minerals,america,1.75
72,NASDAQ,VSTM,"Verastem, Inc.",verastem,stock,['common'],326.25,10.23,100,1,false,0,USD,-5.013927576601664,2052244,629608128.3426185,USD,,-3.5071,-5.097392867845361,0.0,0.7091717347526508,Health technology,Health Technology,america,1.0
73,NASDAQ,ABVC,"ABVC BioPharma, Inc.",abvc-biopharma,stock,['common'],318.4615384615385,2.72,100,1,false,0,USD,2.641509433962275,58424,64033764.769811325,USD,,-0.1846,89.16221452474608,0.0,0.5731529297273541,Health technology,Health Technology,america,
74,NYSE,SRFM,Surf Air Mobility Inc.,surf-air-mobility,stock,['common'],313.265306122449,4.05,100,1,false,0,USD,1.758793969849242,1135010,173445579.83668342,USD,,-3.2995,85.63142057108517,0.0,0.7104063663866961,Transportation,Transportation,america,1.5
75,NASDAQ,BTCS,BTCS Inc.,btcs,stock,['common'],303.8461538461538,4.2,100,1,false,0,USD,-0.23752969121139636,2573947,201821662.2327791,USD,,-1.1657,-233.88078557482484,0.0,0.8806076687522285,Finance,Finance,america,1.0
76,NASDAQ,CELC,Celcuity Inc.,celcuity,stock,['common'],303.4193548387097,62.53,100,1,false,0,USD,12.292358803986708,1452404,2652942369.049834,USD,,-3.4472,-25.608511878734873,0.0,1.8211619844140863,Health technology,Health Technology,america,1.0
77,NASDAQ,KOD,Kodiak Sciences Inc,kodiak-sciences,stock,['common'],299.5918367346938,9.79,100,1,false,0,USD,-6.939163498098863,467343,517124326.67395437,USD,,-3.7914,-0.6904976894884953,0.0,0.8702222018636646,Health technology,Health Technology,america,2.2
78,NASDAQ,SLGL,Sol-Gel Technologies Ltd.,sol-gel-technologies-ltd,stock,['common'],299.27536231884056,27.55,100,1,false,0,USD,-1.466380543633763,14803,76747742.58762518,USD,,-1.2241,77.14141659352767,0.0,0.4156873316877697,Health technology,Health Technology,america,
79,NASDAQ,COMM,"CommScope Holding Company, Inc.",commscope,stock,['common'],298.89162561576364,16.195,100,1,false,0,USD,1.092384519350816,4550418,3587608745.871411,USD,,-0.6576,91.95163145913396,0.0,0.7938180962491215,Electronic technology,Electronic Technology,america,1.3
80,NASDAQ,WGS,GeneDx Holdings Corp.,sema4,stock,['common'],296.717791411043,129.33,100,1,false,0,USD,-2.4219103666817414,443890,3715165438.2704854,USD,6916.042780748663,0.0187,,0.0,0.734163849744914,Health services,Health Services,america,1.125
81,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],288.217420661715,229.98,100,1,false,0,USD,-4.175000000000004,5948798,43042180393.17425,USD,194.12509496074952,1.1847,,0.0,1.0931878248296762,Technology services,Technology Services,america,1.465517
82,NASDAQ,ETON,"Eton Pharmaceuticals, Inc.",eton-pharmaceuticals,stock,['common'],284.01727861771064,17.78,100,1,false,0,USD,0.6225240520656447,225186,476815781.90945107,USD,,-0.1539,40.71648690292758,0.0,1.0366052106920598,Health technology,Health Technology,america,1.0
83,NASDAQ,SEZL,Sezzle Inc.,sezzle,stock,['common'],282.60793043631304,88.0,100,1,false,0,USD,2.504368083867217,760878,2994064796.7384973,USD,30.194894317869885,2.9144,149.26445432774545,0.0,0.8526902263566342,Technology services,Technology Services,america,1.0
84,NASDAQ,CGTX,"Cognition Therapeutics, Inc.",cognition-therapeutics,stock,['common'],281.86157517899767,2.4,100,1,false,0,USD,-8.045977011494251,2537335,211737314.94252875,USD,,-0.6576,29.57806810880274,0.0,0.2543158374910036,Health technology,Health Technology,america,1.0
85,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],279.0159189580318,26.19,100,1,false,0,USD,0.15296367112811743,23530527,7099564016.646655,USD,,-0.1566,14.472965592572375,0.0,0.6883112248409673,Technology services,Technology Services,america,1.291667
86,NASDAQ,NUTX,Nutex Health Inc.,nutex-health,stock,['common'],278.2766439909297,83.41,100,1,false,0,USD,0.03597985128328273,92253,463352225.47997123,USD,7.006711860420184,11.9043,,0.0,0.5275325887312411,Health services,Health Services,america,1.0
87,NASDAQ,AREC,American Resources Corporation,american-res,stock,['common'],274.0036787247087,1.83,100,1,false,0,USD,-2.1390374331550817,1265274,154834332.9946524,USD,,-0.5406,-105.62951692658802,0.0,0.2547005065711283,Energy minerals,Energy Minerals,america,1.0
88,NASDAQ,VRM,"Vroom, Inc.",vroom,stock,['common'],273.9541160593792,27.71,100,1,false,0,USD,2.8200371057513975,666,144080054.36808905,USD,,-36.3305,79.52179858475198,0.0,0.17896971488458333,Retail trade,Retail Trade,america,
89,NASDAQ,AENT,Alliance Entertainment Holding Corporation,alliance-entertainment,stock,['common'],272.6708074534161,6.0,100,1,false,0,USD,1.3513513513513526,63788,305744228.7162162,USD,25.86206896551724,0.232,,0.0,1.3881350879063723,Distribution services,Distribution Services,america,1.0
90,NASDAQ,MENS,Jyong Biotech Ltd.,jyong-biotech-ltd,stock,['common'],271.2,55.68,100,1,false,0,USD,6.44236283693366,311240,4133330411.52,USD,,-0.0407,,0.0,3.070324276120051,Health technology,Health Technology,america,
91,NASDAQ,SRRK,Scholar Rock Holding Corporation,scholar-rock,stock,['common'],268.92523364485976,31.58,100,1,false,0,USD,0.5412289079910797,1724141,3035699043.127666,USD,,-3.0171,-29.500386299253158,0.0,1.001577529877275,Health technology,Health Technology,america,1.0
92,NASDAQ,ATAI,ATAI Life Sciences N.V.,atai-life-sciences,stock,['common'],267.47967479674793,4.52,100,1,false,0,USD,-1.094091903719928,2183816,968809301.943107,USD,,,,0.0,0.3759225488856254,Health technology,Health Technology,america,1.0
93,NASDAQ,SATS,EchoStar Corporation,echostar,stock,['common'],264.84162895927597,80.63,100,1,false,0,USD,19.913741820345034,24269698,23198575392.118088,USD,,-1.1235,85.80973551923611,0.0,2.113482444118289,Communications,Communications,america,1.777778
94,NYSE,SGHC,Super Group (SGHC) Limited,super-sghc-limited,stock,['common'],263.5057471264368,12.65,100,1,false,0,USD,0.0,3828179,6343106974.0,USD,47.97117937049678,0.2637,2009.5999999999997,1.81818181818182,1.2172870592123637,Consumer services,Consumer Services,america,1.0
95,NASDAQ,ASPI,ASP Isotopes Inc.,asp-isotopes,stock,['common'],261.4406779661017,8.53,100,1,false,0,USD,3.9609993906154695,4121606,784018811.0944545,USD,,-1.3977,-126.3115284974093,0.0,0.7400589999399925,Health technology,Health Technology,america,1.0
96,NASDAQ,REAL,"The RealReal, Inc.",the-realreal,stock,['common'],260.9649122807018,8.23,100,1,false,0,USD,-5.074971164936557,3388178,948402774.9111881,USD,,-1.0597,-14.081171277855544,0.0,0.9121712956927909,Retail trade,Retail Trade,america,1.428571
97,NYSE,BBAI,"BigBear.ai, Inc.",bigbear-ai,stock,['common'],260.7407407407407,4.87,100,1,false,0,USD,-2.208835341365468,33041509,1805324523.3694777,USD,,-1.4386,-74.14356615421865,0.0,0.745883669236658,Technology services,Technology Services,america,1.333333
98,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],256.1042524005487,25.96,100,1,false,0,USD,1.4062499999999978,55972652,30772607987.653126,USD,52.35982250907624,0.4958,,0.0,0.7540298249889572,Finance,Finance,america,1.956522
99,NASDAQ,DOMH,Dominari Holdings Inc.,dominari-holdings,stock,['common'],254.06976744186048,6.09,100,1,false,0,USD,4.102564102564107,121551,93289289.1897436,USD,,-2.4073,35.71447646006355,0.0,0.4783658793929703,Finance,Finance,america,
100,NASDAQ,COEP,"Coeptis Therapeutics Holdings, Inc.",coeptis-therapeutics,stock,['common'],253.82513661202182,12.95,100,1,false,0,USD,5.541972290138547,51119,62423104.527302355,USD,,-4.2908,57.918481032521285,0.0,1.417503403793933,Health technology,Health Technology,america,
101,NASDAQ,SATL,Satellogic Inc.,satellogic,stock,['common'],252.94117647058823,3.6,100,1,false,0,USD,2.85714285714286,1014805,380045958.17142856,USD,,-1.2754,-1121.647509578544,0.0,0.7833135884940848,Electronic technology,Electronic Technology,america,
102,NASDAQ,OCG,Oriental Culture Holding LTD,oriental-culture-ltd,stock,['common'],248.81635581061695,3.89,100,1,false,0,USD,-0.5115089514066501,16024,80654984.41687979,USD,,-0.3056,63.86425446375784,0.0,0.09094990546862984,Retail trade,Retail Trade,america,
