,exchange,name,description,logoid,type,typespecs,market_cap_basic,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
32,NASDAQ,AAOI,"Applied Optoelectronics, Inc.",applied-optoelectronics,stock,['common'],1728798824.8988194,USD,27.72,100,1,false,0,USD,16.863406408094438,10593043,,-3.362,-75.13153096838049,0.0,2.4752664797096036,1.375,Electronic technology,Electronic Technology,america
33,NASDAQ,HUBC,Hub Cyber Security Ltd.,hub-cyber-security-ltd,stock,['common'],7797692.509090909,USD,2.56,100,1,false,0,USD,16.36363636363636,1736435,,-16.5383,82.0236651144995,0.0,6.106608888798235,,Commercial services,Commercial Services,america
34,AMEX,LUD,Luda Technology Group Limited,luda-technology-limited,stock,['common'],,USD,19.7,100,1,false,0,USD,16.292798110979916,76529,,,,,0.5406270309983329,,Non-energy minerals,Non-Energy Minerals,america
35,NASDAQ,GLTO,"Galecto, Inc.",galecto,stock,['common'],3947189.0310077523,USD,2.98,100,1,false,0,USD,15.503875968992245,1939844,,-13.1304,43.998464589597596,0.0,7.749301907520222,,Health technology,Health Technology,america
36,NASDAQ,IMRX,Immuneering Corporation,immuneering,stock,['common'],338381639.293617,USD,8.14,100,1,false,0,USD,15.46099290780143,3329691,,-1.8951,0.6604812077370628,0.0,4.277098188423017,1.0,Health technology,Health Technology,america
37,NASDAQ,QVCGA,"QVC Group, Inc. - Series A",qurate-retail,stock,['common'],87332866.1620422,USD,10.38,100,1,false,0,USD,15.205327413984474,160958,,-455.831,-1299.8218864679782,0.0,0.3527442997206677,,Consumer services,Consumer Services,america
38,NASDAQ,EMPG,Empro Group Inc.,empro,stock,['common'],93356250.0,USD,11.49,100,1,false,0,USD,15.015015015015015,366708,,,,0.0,0.5588869932901495,,Distribution services,Distribution Services,america
39,NASDAQ,JFBR,Jeffs' Brands Ltd,jeffs-brands-ltd,stock,['common'],2435339.1122715403,USD,4.4,100,1,false,0,USD,14.882506527415151,84149,,-192.2266,77.59312080439123,0.0,2.4230670663407077,,Consumer durables,Consumer Durables,america
40,NASDAQ,PHOE,Phoenix Asia Holdings Limited,phoenix-asia-limited,stock,['common'],,USD,9.18,100,1,false,0,USD,14.749999999999996,20932,,,,,1.1658293696322948,,Industrial services,Industrial Services,america
41,NASDAQ,ATRO,Astronics Corporation,astronics,stock,['common'],1552744313.9044137,USD,43.9,100,1,false,0,USD,14.651344998694174,5735134,,-0.1577,56.267332224070984,0.0,8.467874652987664,1.0,Electronic technology,Electronic Technology,america
42,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],14732512227.831274,USD,62.96,100,1,false,0,USD,14.472727272727273,21923250,13395.744680851063,0.0047,,0.0,2.305965541507227,1.62,Producer manufacturing,Producer Manufacturing,america
43,NASDAQ,TRVI,"Trevi Therapeutics, Inc.",trevi-therapeutics,stock,['common'],1171493286.7173395,USD,9.62,100,1,false,0,USD,14.251781472684078,7359620,,-0.4207,-8.45578757411704,0.0,2.1927712279259066,1.0,Health technology,Health Technology,america
44,NASDAQ,ENGN,enGene Holdings Inc.,engene,stock,['common'],321451705.73333335,USD,6.29,100,1,false,0,USD,13.33333333333334,384345,,-1.6484,-1000.400534045394,0.0,1.2955151033038004,1.136364,Health technology,Health Technology,america
45,NASDAQ,MDWD,MediWound Ltd.,mediwound-ltd,stock,['common'],199402554.28176796,USD,18.45,100,1,false,0,USD,13.259668508287294,555097,,-2.6367,-22.046843177189395,0.0,4.615193388539692,1.0,Health technology,Health Technology,america
46,NASDAQ,SPAI,Safe Pro Group Inc.,safe-pro,stock,['common'],137107622.15220293,USD,8.48,100,1,false,0,USD,13.217623497997334,599783,,-0.7559,,0.0,1.6598698080551628,1.0,Electronic technology,Electronic Technology,america
47,NASDAQ,PBM,Psyence Biomedical Ltd.,psyence,stock,['common'],2275209.8085106383,USD,3.19,100,1,false,0,USD,13.12056737588653,211461,,,,0.0,2.509619013484421,,Health technology,Health Technology,america
48,NASDAQ,CHCI,"Comstock Holding Companies, Inc.",comstock-holding-companies,stock,['common'],186215794.4838118,USD,18.49,100,1,false,0,USD,12.950519242516783,73069,11.821494789335718,1.5641,88.96943336957835,0.0,1.5656289706389663,,Consumer durables,Consumer Durables,america
49,NASDAQ,RPID,"Rapid Micro Biosystems, Inc.",rapid-micro-biosystems,stock,['common'],133073089.4033771,USD,3.01,100,1,false,0,USD,12.945590994371473,91974,,-1.0017,14.113006945039858,0.0,1.3199218155777583,1.0,Producer manufacturing,Producer Manufacturing,america
50,NYSE,AMRC,"Ameresco, Inc.",ameresco,stock,['common'],1476756576.6344995,USD,28.02,100,1,false,0,USD,12.665862484921586,1219490,24.072164948453608,1.164,8.693622186945557,0.0,2.2397847438093184,1.409091,Industrial services,Industrial Services,america
51,NASDAQ,FBYD,"Falcon's Beyond Global, Inc.",falcon-s-beyond-global-8-series-a-preferred-stock,stock,['common'],1089422900.08886,USD,9.0,100,1,false,0,USD,12.639391246667753,48217,119.3633952254642,0.0754,-94.02346227013318,0.0,2.5624578167266305,,Industrial services,Industrial Services,america
52,NASDAQ,AMLX,"Amylyx Pharmaceuticals, Inc.",amylyx-pharmaceuticals,stock,['common'],1054850685.3063748,USD,11.83,100,1,false,0,USD,12.55946717411989,6964192,,-2.499,-1.9375892310830236,0.0,4.517403589433563,1.055556,Health technology,Health Technology,america
53,NASDAQ,GLXG,Galaxy Payroll Group Limited,,stock,['common'],12212475.0,USD,5.65,100,1,false,0,USD,12.549800796812766,402313,,-0.0041,-157.74647887323945,0.0,1.9711915475215505,,Commercial services,Commercial Services,america
54,NASDAQ,IMDX,Insight Molecular Diagnostics Inc.,oncocyte-oration,stock,['common'],85859243.82022472,USD,3.0,100,1,false,0,USD,12.359550561797755,46468,,-3.4756,18.34414058829058,0.0,2.2584799926123575,1.5,Health technology,Health Technology,america
55,NASDAQ,BNGO,"Bionano Genomics, Inc.",bionano-genomics,stock,['common'],23030522.246575344,USD,4.92,100,1,false,0,USD,12.328767123287673,391555,,-44.849,85.08392433572928,0.0,2.271680331578129,1.333333,Health technology,Health Technology,america
56,NASDAQ,GOSS,"Gossamer Bio, Inc.",gossamer-bio,stock,['common'],707153708.6642599,USD,3.11,100,1,false,0,USD,12.274368231046926,11229930,,-0.6118,-52.797202797202814,0.0,2.502357980160701,1.111111,Health technology,Health Technology,america
57,NASDAQ,WBUY,WEBUY GLOBAL LTD.,webuy-global-ltd,stock,['common'],4050221.471186441,USD,3.31,100,1,false,0,USD,12.203389830508469,423738,,-10.7004,9.232491856677525,0.0,6.469776318802962,,Retail trade,Retail Trade,america
58,NYSE,MEI,"Methode Electronics, Inc.",methode-electronics,stock,['common'],292216558.89189184,USD,8.3,100,1,false,0,USD,12.162162162162167,1234557,,-1.536,61.77392862475736,6.62162162162162,2.973412489008275,1.666667,Electronic technology,Electronic Technology,america
59,AMEX,HUSA,Houston American Energy Corporation,houston-american-energy,stock,['common'],255848685.11999997,USD,7.56,100,1,false,0,USD,11.999999999999995,339190,,-8.9744,-213.63668134479622,0.0,1.8280947425096976,,Energy minerals,Energy Minerals,america
60,NASDAQ,WXM,WF International Limited,wf-international-limited,stock,['common'],24495000.0,USD,3.55,100,1,false,0,USD,11.987381703470028,67378,,,,0.0,3.536513035308444,,Producer manufacturing,Producer Manufacturing,america
61,NASDAQ,SONN,"Sonnet BioTherapeutics Holdings, Inc.",sonnet-biotherapeutics,stock,['common'],23572688.211538464,USD,3.49,100,1,false,0,USD,11.858974358974363,631823,,-8.2161,66.04819147661296,0.0,1.276455486094051,,Health technology,Health Technology,america
62,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],4440606248.684211,USD,16.98,100,1,false,0,USD,11.710526315789483,48395770,,-1.0965,12.061913545593061,0.0,2.071146470440398,1.0,Technology services,Technology Services,america
63,NASDAQ,SAIH,SAIHEAT Limited,sai-tech-global-corporation,stock,['common'],101393275.71176471,USD,9.49,100,1,false,0,USD,11.647058823529415,115086,,-3.4401,47.10142698978964,0.0,4.016865207481842,,Technology services,Technology Services,america
64,NASDAQ,CHNR,"China Natural Resources, Inc.",china-natural-resources,stock,['common'],6166104.910714285,USD,5.0,100,1,false,0,USD,11.607142857142847,159925,,-0.3576,89.55454943770994,0.0,4.856307354075441,,Distribution services,Distribution Services,america
65,NASDAQ,DGLY,"Digital Ally, Inc.",digital-ally,stock,['common'],3489390.4088397785,USD,2.02,100,1,false,0,USD,11.60220994475138,1783140,,-2379.4107,83.2655299881423,0.0,27.462794146864802,1.0,Commercial services,Commercial Services,america
66,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],9116393492.658165,USD,33.63,100,1,false,0,USD,11.394501490559792,43774784,,-0.1566,14.472965592572375,0.0,1.2280894367285509,1.291667,Technology services,Technology Services,america
67,NASDAQ,VERU,Veru Inc.,veru,stock,['common'],56581392.853025936,USD,3.86,100,1,false,0,USD,11.239193083573477,336091,,-1.9468,43.40204087565776,0.0,3.545922027718224,1.375,Health technology,Health Technology,america
68,NASDAQ,RZLV,Rezolve AI PLC,rezolve-ai-limited,stock,['common'],1522946040.9252667,USD,6.25,100,1,false,0,USD,11.209964412811384,29952868,,,,0.0,1.794546798009163,1.0,Technology services,Technology Services,america
69,NASDAQ,HSDT,"Helius Medical Technologies, Inc.",helius-medical-technologies,stock,['common'],7379209.204545454,USD,6.85,100,1,false,0,USD,11.201298701298693,53925,,-1989.916,75.15321840275274,0.0,2.1357789008412618,2.0,Health technology,Health Technology,america
70,NASDAQ,CIFR,Cipher Mining Inc.,cipher-mining,stock,['common'],4031147318.139913,USD,10.25,100,1,false,0,USD,11.171366594360078,69410032,,-0.4429,-973.5700197238659,0.0,1.7468350062171292,1.153846,Technology services,Technology Services,america
71,NASDAQ,GVH,Globavend Holdings Limited - Ord Shares,globavend-limited-ord-shares,stock,['common'],6070600.0,USD,4.78,100,1,false,0,USD,11.16279069767443,1866904,0.6156223839268465,7.7645,-46.5755215500633,0.0,3.045984991185442,1.0,Transportation,Transportation,america
72,NASDAQ,FORA,Forian Inc.,forian,stock,['common'],72180561.53110048,USD,2.32,100,1,false,0,USD,11.004784688995215,91195,,-0.0291,-164.0969162995595,0.0,2.4644366615861895,1.0,Technology services,Technology Services,america
73,NASDAQ,MFI,mF International Limited,mf-international-limited,stock,['common'],57015318.78,USD,34.42,100,1,false,0,USD,10.996452757175105,71097,,-0.1956,,0.0,3.18325296511706,,Technology services,Technology Services,america
74,NASDAQ,TSSI,"TSS, Inc.",tss,stock,['common'],452693329.14166665,USD,15.96,100,1,false,0,USD,10.833333333333336,4393295,44.86927185830756,0.3557,332.19927095990283,0.0,1.6268216549971437,,Technology services,Technology Services,america
75,NASDAQ,OESX,"Orion Energy Systems, Inc.",orion-energy-systems,stock,['common'],30856231.82847029,USD,8.7653,100,1,false,0,USD,10.812895069532233,23012,,-2.8192,-3.5747088430875387,0.0,1.318565461285905,1.0,Electronic technology,Electronic Technology,america
76,NASDAQ,GRAN,Grande Group Limited,grande-limited,stock,['common'],103111874.99999999,USD,4.14,100,1,false,0,USD,10.695187165775385,11477,,,,0.0,0.3184234474186532,,Commercial services,Commercial Services,america
77,NASDAQ,AXTI,AXT Inc,axt,stock,['common'],154979780.05263156,USD,3.36,100,1,false,0,USD,10.52631578947368,1826588,,-0.5517,-78.65932642487044,0.0,2.904086145688272,1.0,Electronic technology,Electronic Technology,america
78,AMEX,PAPL,Pineapple Financial Inc.,pineapple-financial,stock,['common'],,USD,5.79,100,1,false,0,USD,10.496183206106867,314072,,-8.126,4.264844486333649,0.0,0.04718622505737408,,Finance,Finance,america
79,NASDAQ,MEIP,"MEI Pharma, Inc.",mei-pharma,stock,['common'],100811865.99640289,USD,3.07,100,1,false,0,USD,10.431654676258994,4033050,,-4.7521,-221.0602741121924,0.0,2.586912246456237,,Health technology,Health Technology,america
80,NASDAQ,ATGL,Alpha Technology Group Limited,alpha-technology-limited,stock,['common'],517093498.89569753,USD,33.88,100,1,false,0,USD,10.43024771838332,4177,,,,0.0,0.4609561225390659,,Technology services,Technology Services,america
81,NASDAQ,SISI,"Shineco, Inc.",,stock,['common'],255324246.54679194,USD,5.67,100,1,false,0,USD,10.339190845933794,138928,,-3241.6105,75.29162755593835,0.0,3.5475386728904152,,Process industries,Process Industries,america
82,NASDAQ,NCSM,"NCS Multistage Holdings, Inc.",ncs-multistage,stock,['common'],130599644.77682401,USD,51.4,100,1,false,0,USD,10.30042918454935,33162,10.772971160295103,4.7712,-72.21248318317095,0.0,1.7526928321512003,1.0,Industrial services,Industrial Services,america
83,NASDAQ,CORZ,"Core Scientific, Inc.",core-scientific,stock,['common'],4883480981.791467,USD,15.99,100,1,false,0,USD,10.048176187198905,41048903,,-0.5718,86.942522436117,0.0,4.079259375116487,1.657895,Technology services,Technology Services,america
84,NASDAQ,FCEL,"FuelCell Energy, Inc.",fuelcell-energy,stock,['common'],129908306.06177607,USD,5.7,100,1,false,0,USD,10.038610038610047,7895940,,-9.205,-20.805281047810283,0.0,3.678770453881538,2.25,Electronic technology,Electronic Technology,america
85,NASDAQ,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,stock,['common'],28364356738.697445,USD,163.96,100,1,false,0,USD,10.018117157619276,7452601,241.15311075158115,0.6799,,0.0,1.1446393529494034,1.083333,Technology services,Technology Services,america
86,NASDAQ,RFIL,"RF Industries, Ltd.",rf-industries-ltd,stock,['common'],81982958.42060085,USD,7.68,100,1,false,0,USD,9.871244635193126,109641,,-0.1359,82.62592687292253,0.0,0.963416177230406,1.0,Electronic technology,Electronic Technology,america
87,NASDAQ,SWIN,Solowin Holdings,solowin,stock,['common'],166691296.7368421,USD,2.92,100,1,false,0,USD,9.774436090225555,1230917,,-0.0468,-121.80094786729858,0.0,0.49610659038819155,,Finance,Finance,america
88,NASDAQ,AVGO,Broadcom Inc.,broadcom,stock,['common'],1738261917537.1067,USD,369.57,100,1,false,0,USD,9.77218047346065,51086324,94.46361475346983,3.9123,240.55536211699163,0.683161552855912,1.7120965587647157,1.173469,Electronic technology,Electronic Technology,america
89,NASDAQ,USAU,U.S. Gold Corp.,us-gold,stock,['common'],197907285.71384138,USD,14.11,100,1,false,0,USD,9.720062208398133,469319,,-1.7521,-137.6695604991861,0.0,1.7343868084029173,1.0,Non-energy minerals,Non-Energy Minerals,america
90,NYSE,PEW,GrabAGun Digital Holdings Inc.,grabagun-digital,stock,['common'],209776024.0625,USD,6.65,100,1,false,0,USD,9.375000000000004,3629849,45.95715272978577,0.1447,-17.502850627137974,0.0,5.481992942886433,,Retail trade,Retail Trade,america
91,NYSE,MOD,Modine Manufacturing Company,modine-manufacturing,stock,['common'],7952270174.642651,USD,151.5,100,1,false,0,USD,9.370488016170942,1726207,43.41471801925722,3.4896,13.946122448979587,0.0,2.7467030388799634,1.125,Producer manufacturing,Producer Manufacturing,america
92,NASDAQ,THAR,"Tharimmune, Inc.",tharimmune,stock,['common'],17986524.498207882,USD,3.05,100,1,false,0,USD,9.318996415770602,1824206,,-6.0216,87.43418787366576,0.0,0.3697393666281301,,Health technology,Health Technology,america
93,NASDAQ,ACIU,AC Immune SA,ac-immune,stock,['common'],237463518.54545453,USD,2.4,100,1,false,0,USD,9.09090909090908,178973,,-0.583,18.847438752783972,0.0,1.1656608340096055,1.0,Health technology,Health Technology,america
94,NASDAQ,KALA,"KALA BIO, Inc.",kala-pharmaceuticals,stock,['common'],107211279.70928572,USD,15.27,100,1,false,0,USD,9.071428571428568,228873,,-6.798,51.27475504777196,0.0,0.6824964484527659,1.0,Health technology,Health Technology,america
95,NASDAQ,CJMB,Callan JMB Inc.,callan-jmb,stock,['common'],,USD,5.02,100,1,false,0,USD,9.068787207230692,85573,,,,,17.799155521351167,,Transportation,Transportation,america
96,NASDAQ,TTNP,"Titan Pharmaceuticals, Inc.",titan-pharmaceutical,stock,['common'],5919541.605392157,USD,4.45,100,1,false,0,USD,9.068627450980395,39674,,-2.9618,54.459068823420864,0.0,0.2575504597399697,,Health technology,Health Technology,america
97,NYSE,LUMN,"Lumen Technologies, Inc.",lumen,stock,['common'],6300505814.159857,USD,6.14,100,1,false,0,USD,9.058614564831258,27169201,,-1.1866,43.47101138583202,0.0,1.5627344548084083,1.928571,Communications,Communications,america
98,NASDAQ,SGBX,Safe & Green Holdings Corp.,,stock,['common'],3937403.3756684493,USD,8.15,100,1,false,0,USD,8.957219251336896,59309,,-350.6413,-1108.945348728964,0.0,0.8253041711260036,,Producer manufacturing,Producer Manufacturing,america
99,NASDAQ,GDC,GD Culture Group Limited,gd-culture-limited,stock,['common'],96573743.84469697,USD,5.75,100,1,false,0,USD,8.901515151515147,262315,,-0.7672,81.26175414600787,0.0,3.339257003700597,,Technology services,Technology Services,america
100,NYSE,VRT,"Vertiv Holdings, LLC",vertiv-holdings,stock,['common'],52216449039.86862,USD,136.74,100,1,false,0,USD,8.886765408504548,12970916,65.32581693101471,2.0932,62.80625340281557,0.109491957318044,1.9098517345596042,1.267857,Electronic technology,Electronic Technology,america
101,NASDAQ,APDN,"Applied DNA Sciences, Inc.",applied-dna-sciences,stock,['common'],3357808.6192468614,USD,2.6,100,1,false,0,USD,8.786610878661087,3276506,,-921.8418,89.70577357302226,0.0,31.09908216824702,,Health technology,Health Technology,america
102,NASDAQ,RCON,"Recon Technology, Ltd.",recon-technology,stock,['common'],64623870.556701034,USD,2.11,100,1,false,0,USD,8.762886597938142,99878,,-0.5704,83.10626702997276,0.0,2.429317792652553,,Distribution services,Distribution Services,america
103,NASDAQ,AAON,"AAON, Inc.",aaon-inc,stock,['common'],6929292630.427968,USD,84.99,100,1,false,0,USD,8.738485158648924,1527589,57.942459776383956,1.4668,-34.162215539297094,0.460593654042989,1.9727771325640628,1.214286,Producer manufacturing,Producer Manufacturing,america
104,NYSE,LBRT,Liberty Energy Inc.,liberty-oilfield-services,stock,['common'],1763698026.2065868,USD,10.89,100,1,false,0,USD,8.682634730538933,5188906,8.364697749443122,1.3019,-48.046610000399056,3.0938123752495,1.3794559374012878,1.607143,Industrial services,Industrial Services,america
105,NASDAQ,LITE,Lumentum Holdings Inc.,lumentum-hldgs,stock,['common'],11525111927.193304,USD,164.88,100,1,false,0,USD,8.666710604363018,5793990,699.236641221374,0.2358,,0.0,1.3213057661436183,1.3,Producer manufacturing,Producer Manufacturing,america
106,NYSE,MTZ,"MasTec, Inc.",mastec,stock,['common'],15001980182.472826,USD,190.12,100,1,false,0,USD,8.646208354763127,1658738,56.417104365114696,3.3699,3466.0317460317456,0.0,1.9600231553227523,1.25,Industrial services,Industrial Services,america
107,NASDAQ,BUUU,BUUU Group Limited,,stock,['common'],,USD,6.66,100,1,false,0,USD,8.646003262642745,48366,,,,,0.5527359664651115,,Commercial services,Commercial Services,america
108,NASDAQ,RILY,"B. Riley Financial, Inc.",b-riley-financial,stock,['common'],175663097.84731388,USD,5.76,100,1,false,0,USD,8.576814326107447,722296,,-25.4206,-812.6700893979105,18.8501413760603,0.8379080372565465,,Finance,Finance,america
109,NASDAQ,XTKG,"X3 Holdings Co., Ltd.",x3-co-ltd,stock,['common'],196920653.88888887,USD,2.05,100,1,false,0,USD,8.465608465608462,920930,,-5.5777,30.015433066914266,0.0,0.35464808379973806,,Technology services,Technology Services,america
110,NASDAQ,DLTH,Duluth Holdings Inc.,duluth,stock,['common'],131722768.07854986,USD,3.59,100,1,false,0,USD,8.459214501510568,147949,,-1.4369,-215.1787672735249,0.0,0.019901193103086294,1.75,Retail trade,Retail Trade,america
