,exchange,name,description,logoid,type,typespecs,market_cap_basic,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
156,NASDAQ,NEOV,NeoVolta Inc.,neovolta,stock,['common'],177449320.90349078,USD,5.2,100,1,false,0,USD,6.776180698151952,568676,,-0.1232,-115.76182136602453,0.0,1.9368605186999908,,Producer manufacturing,Producer Manufacturing,america
157,NYSE,ELF,"e.l.f. Beauty, Inc.",e-l-f-beauty,stock,['common'],8190817792.728886,USD,144.37,100,1,false,0,USD,6.766750480698127,1705659,85.6337861083101,1.6859,-19.84119437048308,0.0,0.9458053326470715,1.235294,Consumer non-durables,Consumer Non-Durables,america
158,NASDAQ,PI,"Impinj, Inc.",impinj,stock,['common'],5550603799.70866,USD,190.81,100,1,false,0,USD,6.740881628999783,867721,26501.38888888889,0.0072,-97.16312056737588,0.0,1.3217313606801366,1.0,Electronic technology,Electronic Technology,america
159,NYSE,AI,"C3.ai, Inc.",c3-ai,stock,['common'],2355150300.7492394,USD,17.53,100,1,false,0,USD,6.695069993913581,10768918,,-2.5918,-13.273021284034792,0.0,0.922698539779243,2.1875,Technology services,Technology Services,america
160,NASDAQ,LITM,Snow Lake Resources Ltd.,snow-lake-resources-ltd,stock,['common'],32466944.64010283,USD,4.15,100,1,false,0,USD,6.683804627249364,313504,,,,0.0,1.8060307407281513,,Process industries,Process Industries,america
161,NASDAQ,FIP,FTAI Infrastructure Inc.,fortress-transn-and-infras-invs-llc,stock,['common'],552421545.6,USD,4.8,100,1,false,0,USD,6.6666666666666625,2520946,,-1.4972,27.744799961391813,2.66666666666667,1.1800306636670186,1.0,Consumer services,Consumer Services,america
162,NYSE,ALB,Albemarle Corporation,albemarle,stock,['common'],9537025068.07897,USD,81.04,100,1,false,0,USD,6.659647275598844,5011902,,-9.3269,-97.24442752611766,2.1321400368518,1.1415118608977282,1.807692,Process industries,Process Industries,america
163,NASDAQ,NXGL,"NexGel, Inc",nexgel,stock,['common'],27377131.879668042,USD,2.57,100,1,false,0,USD,6.63900414937758,83780,,-0.4019,29.688593421973415,0.0,1.6683327425733503,1.0,Process industries,Process Industries,america
164,NYSE,RVLV,"Revolve Group, Inc.",revolve,stock,['common'],1698262393.662489,USD,23.82,100,1,false,0,USD,6.624888093106537,1622471,37.85158112188146,0.6293,37.251908396946554,0.0,1.6580602688343684,1.466667,Retail trade,Retail Trade,america
165,NYSE,CHWY,"Chewy, Inc.",chewy,stock,['common'],15327597054.421524,USD,36.95,100,1,false,0,USD,6.607039815349124,16760430,104.26072234762981,0.3544,-57.4140831530882,0.0,1.5098421843713778,1.393939,Retail trade,Retail Trade,america
166,NASDAQ,KWM,"K Wave Media, Ltd.",k-wave-media-ltd,stock,['common'],144834006.7627907,USD,2.29,100,1,false,0,USD,6.5116279069767495,131268,,-0.3463,-1298.2698961937717,0.0,0.17987269636938552,,Finance,Finance,america
167,NASDAQ,BGM,BGM Group Ltd.,qilian-international-ltd,stock,['common'],1445925086.8242466,USD,7.86,100,1,false,0,USD,6.467998645445309,23783,,-0.2842,74.15423790469261,0.0,1.9891272529586572,,Health technology,Health Technology,america
168,NYSE,TLYS,"Tilly's, Inc.",tillys,stock,['common'],60947124.46808512,USD,2.0,100,1,false,0,USD,6.382978723404261,151308,,-1.5152,-10.34884567766369,0.0,0.3728143283229047,2.0,Retail trade,Retail Trade,america
169,NYSE,CINT,CI&T Inc,ciandt,stock,['common'],733013288.2978723,USD,5.5,100,1,false,0,USD,6.382978723404256,783144,,,,0.0,6.5394041468732285,1.272727,Technology services,Technology Services,america
170,NASDAQ,TRIP,"TripAdvisor, Inc.",tripadvisor,stock,['common'],2190279464.1060348,USD,18.86,100,1,false,0,USD,6.373378454596724,3980288,39.6385035729298,0.4758,214.47455386649045,0.0,1.9686825060939424,2.125,Consumer services,Consumer Services,america
171,NASDAQ,THH,TryHard Holdings Limited,,stock,['common'],352826062.5,USD,7.05,100,1,false,0,USD,6.334841628959276,43466,,,,0.0,0.27786798681555847,,Consumer services,Consumer Services,america
172,NASDAQ,SRRK,Scholar Rock Holding Corporation,scholar-rock,stock,['common'],3236605051.301863,USD,33.67,100,1,false,0,USD,6.315124723713293,2985951,,-3.0171,-29.500386299253158,0.0,1.7787259573929168,1.0,Health technology,Health Technology,america
173,NYSE,IONQ,"IonQ, Inc.",ionq,stock,['common'],17596007067.91656,USD,59.11,100,1,false,0,USD,6.293832044596296,34676108,,-2.0174,-154.69006438580985,0.0,1.7924088990312528,1.222222,Electronic technology,Electronic Technology,america
174,AMEX,PMI,"Picard Medical, Inc.",,stock,['common'],560128968.0,USD,7.6,100,1,false,0,USD,6.2937062937062835,6270243,,-0.4164,78.69749833734076,0.0,2.0345710519794586,,Health technology,Health Technology,america
175,NASDAQ,URBN,"Urban Outfitters, Inc.",urban-outfitters,stock,['common'],6455558791.988038,USD,71.97,100,1,false,0,USD,6.29153743907843,1783083,14.084699988257858,5.1098,56.091153470185716,0.0,0.7776146883573997,1.653846,Retail trade,Retail Trade,america
176,NYSE,LAR,Lithium Argentina AG,lithium-americas,stock,['common'],520983019.2446043,USD,3.21,100,1,false,0,USD,6.29139072847682,1984965,,-0.11796069999999999,-101.51043412354161,0.0,1.4523995637017217,1.3,Non-energy minerals,Non-Energy Minerals,america
177,NASDAQ,GILT,Gilat Satellite Networks Ltd.,gilat-satellite-networks,stock,['common'],657756253.2347504,USD,11.5,100,1,false,0,USD,6.284658040665432,1384774,29.32177460479347,0.3922,12.12121212121212,0.0,1.6914848603888046,1.0,Electronic technology,Electronic Technology,america
178,NYSE,CRC,California Resources Corporation,california-resources-corporation,stock,['common'],4713693408.566497,USD,56.33,100,1,false,0,USD,6.2629692510847015,2667849,7.689367568969518,7.3257,225.67351293678314,2.92397660818713,2.682031852639945,1.133333,Energy minerals,Energy Minerals,america
179,NASDAQ,FBYD,"Falcon's Beyond Global, Inc.",falcon-s-beyond-global-8-series-a-preferred-stock,stock,['common'],1273414289.1070707,USD,10.52,100,1,false,0,USD,6.262626262626254,78340,139.52254641909815,0.0754,-94.02346227013318,0.0,2.7661647976045867,,Industrial services,Industrial Services,america
180,NASDAQ,XOS,"Xos, Inc.",xos,stock,['common'],22160988.5625,USD,2.55,100,1,false,0,USD,6.2499999999999964,124345,,-5.8461,24.676278458505667,0.0,1.2047101361517676,1.5,Consumer durables,Consumer Durables,america
181,NASDAQ,QVCGA,"QVC Group, Inc. - Series A",qurate-retail,stock,['common'],100548620.39649123,USD,12.11,100,1,false,0,USD,6.228070175438588,136303,,-455.831,-1299.8218864679782,0.0,0.361871239329945,,Consumer services,Consumer Services,america
182,NASDAQ,EFTY,"Etoiles Capital Group Co., Ltd.",,stock,['common'],129492700.0,USD,8.57,100,1,false,0,USD,6.195786864931846,668497,,,,0.0,1.900386333076536,,Commercial services,Commercial Services,america
183,AMEX,ZDGE,"Zedge, Inc.",zedge,stock,['common'],44440061.960912056,USD,3.26,100,1,false,0,USD,6.188925081433223,72843,,-0.1345,78.93830253679926,0.0,1.7240946745562131,1.0,Technology services,Technology Services,america
184,NASDAQ,UPST,"Upstart Holdings, Inc.",upstart,stock,['common'],6444664608.306912,USD,66.98,100,1,false,0,USD,6.182625237793288,6186976,,-0.0763,96.72714794320765,0.0,0.9107299805111566,1.75,Finance,Finance,america
185,NASDAQ,SYPR,"Sypris Solutions, Inc.",sypris-solutions,stock,['common'],51587130.99526068,USD,2.24,100,1,false,0,USD,6.16113744075831,90633,,-0.1099,37.2,0.0,0.13157676973825758,,Producer manufacturing,Producer Manufacturing,america
186,NASDAQ,BDMD,Baird Medical Investment Holdings Ltd,baird-medical-investment-ltd,stock,['common'],92894430.0408163,USD,2.6,100,1,false,0,USD,6.122448979591832,417215,,,,0.0,2.450507058169845,,Health technology,Health Technology,america
187,NYSE,BW,"Babcock & Wilcox Enterprises, Inc.",babcock-and-wilcox,stock,['common'],298237744.91007197,USD,2.95,100,1,false,0,USD,6.115107913669079,4143211,,-1.9639,6.015505359877485,0.0,1.0921215469642387,1.666667,Electronic technology,Electronic Technology,america
188,NASDAQ,LEE,"Lee Enterprises, Incorporated",lee-enterprises,stock,['common'],28308610.394366197,USD,4.52,100,1,false,0,USD,6.103286384976521,12458,,-6.8152,-127.21877708875107,0.0,0.7772017492965995,,Consumer services,Consumer Services,america
189,NASDAQ,ILMN,"Illumina, Inc.",illumina,stock,['common'],15511404140.04878,USD,100.92,100,1,false,0,USD,6.097560975609753,1777898,12.78164063984194,7.8957,,0.0,1.4432701800107952,1.730769,Health technology,Health Technology,america
190,NYSE,LZM,Lifezone Metals Limited,lifezone-metals-limited,stock,['common'],387755910.41648585,USD,4.89,100,1,false,0,USD,6.073752711496732,205620,,,,0.0,1.8400263448962133,1.0,Non-energy minerals,Non-Energy Minerals,america
191,NYSE,CPRI,Capri Holdings Limited,capri-holdings,stock,['common'],2579771503.6459656,USD,21.67,100,1,false,0,USD,5.965770171149156,3165320,,-9.4069,-277.1963591162436,0.0,0.9946224175975005,1.785714,Retail trade,Retail Trade,america
192,NYSE,KLAR,Klarna Group plc,,stock,['common'],17157559219.199999,USD,45.48,100,1,false,0,USD,5.964585274930092,6548624,,,,0.0,,2.0,Miscellaneous,Miscellaneous,america
193,NYSE,AXL,"American Axle & Manufacturing Holdings, Inc.",american-axle-manufacturing,stock,['common'],738091024.1260647,USD,6.22,100,1,false,0,USD,5.962521294718903,4812911,18.07088901801278,0.3442,5115.151515151516,0.0,1.1191676289717467,1.722222,Producer manufacturing,Producer Manufacturing,america
194,NASDAQ,DMRC,Digimarc Corporation,digimarc,stock,['common'],215946528.906383,USD,9.96,100,1,false,0,USD,5.957446808510643,199067,,-1.8298,7.655816300782233,0.0,0.8090868483911703,1.5,Technology services,Technology Services,america
195,NASDAQ,OESX,"Orion Energy Systems, Inc.",orion-energy-systems,stock,['common'],33231358.65319865,USD,9.44,100,1,false,0,USD,5.948372615039275,17101,,-2.8192,-3.5747088430875387,0.0,1.123904914003299,1.0,Electronic technology,Electronic Technology,america
196,NASDAQ,REAL,"The RealReal, Inc.",the-realreal,stock,['common'],1152372690.677966,USD,10.0,100,1,false,0,USD,5.932203389830514,6148752,,-1.0597,-14.081171277855544,0.0,1.434668055427226,1.428571,Retail trade,Retail Trade,america
197,NYSE,CRI,"Carter's, Inc.",carters,stock,['common'],1142148691.5456083,USD,31.35,100,1,false,0,USD,5.912162162162162,1814587,8.328462887200468,3.7642,-41.92931303127072,7.0945945945946,1.5713033581069824,2.428571,Retail trade,Retail Trade,america
198,NYSE,LDI,"loanDepot, Inc.",loandepot,stock,['common'],1495785258.538642,USD,4.52,100,1,false,0,USD,5.85480093676815,27927895,,-0.3382,44.83770999836894,0.0,1.4590833086568753,2.3,Finance,Finance,america
199,NASDAQ,CACC,Credit Acceptance Corporation,credit-acceptance,stock,['common'],5641867915.800101,USD,502.05,100,1,false,0,USD,5.819492454261869,157085,14.472345295370753,34.6903,148.31108407000465,0.0,1.3528468475916855,2.2,Finance,Finance,america
200,NASDAQ,ASTS,"AST SpaceMobile, Inc.",ast-spacemobile,stock,['common'],14688486449.072832,USD,40.97,100,1,false,0,USD,5.81095041322314,10141288,,-1.8995,-50.20559860825558,0.0,0.9458781310792232,1.5,Communications,Communications,america
201,AMEX,NBY,"NovaBay Pharmaceuticals, Inc.",novabay-pharma,stock,['common'],15956381.53667954,USD,2.74,100,1,false,0,USD,5.791505791505806,2544026,,-1.8638,96.11529475029128,0.0,0.4152574066865422,,Health technology,Health Technology,america
202,NASDAQ,PGY,Pagaya Technologies Ltd.,pagaya-technologies-ltd,stock,['common'],3213723378.5073133,USD,41.95,100,1,false,0,USD,5.774079677256698,3735996,,-3.8361,-95.26112185686655,0.0,1.2419828277073761,1.1,Technology services,Technology Services,america
203,NASDAQ,MIND,"MIND Technology, Inc.",mind-technology,stock,['common'],69015181.64102565,USD,8.66,100,1,false,0,USD,5.738705738705747,192469,15.901579140653691,0.5446,,0.0,0.7817371412974784,1.0,Industrial services,Industrial Services,america
204,NASDAQ,JACK,Jack In The Box Inc.,jack-in-the-box,stock,['common'],369908486.70711976,USD,19.59,100,1,false,0,USD,5.663430420711978,1819303,,-3.4409,-70.50195728655666,7.11974110032362,1.1928621418714838,1.944444,Consumer services,Consumer Services,america
205,NYSE,VNCE,Vince Holding Corp.,vince,stock,['common'],35970421.88679246,USD,2.8,100,1,false,0,USD,5.660377358490563,879435,,-1.3446,-1476.2538382804503,0.0,0.08384563353723899,1.0,Consumer non-durables,Consumer Non-Durables,america
206,NASDAQ,TTMI,"TTM Technologies, Inc.",ttm-technologies,stock,['common'],5103675616.266837,USD,49.4,100,1,false,0,USD,5.623262775283291,2338420,55.437100213219615,0.8911,449.0449784349969,0.0,1.2624276582879848,1.0,Electronic technology,Electronic Technology,america
207,NASDAQ,TXG,"10x Genomics, Inc.",10x-genomics,stock,['common'],1661946091.1748416,USD,13.35,100,1,false,0,USD,5.617088607594929,2633520,,-0.7022,65.24450603840823,0.0,1.16828504820764,1.625,Health technology,Health Technology,america
208,NASDAQ,GEOS,Geospace Technologies Corporation,geospace-technologies,stock,['common'],220580199.47697973,USD,17.205,100,1,false,0,USD,5.616942909760585,112519,,-1.061,-233.9139214943834,0.0,0.7237405342683125,,Industrial services,Industrial Services,america
209,NASDAQ,SEDG,"SolarEdge Technologies, Inc.",solaredge-technologies,stock,['common'],1816274906.0331378,USD,30.59,100,1,false,0,USD,5.591991715567833,3830189,,-29.9599,-233.13577885759398,0.0,0.9024985818747546,2.306452,Producer manufacturing,Producer Manufacturing,america
210,NASDAQ,ASPI,ASP Isotopes Inc.,asp-isotopes,stock,['common'],851115431.6488028,USD,9.26,100,1,false,0,USD,5.587229190421896,4526223,,-1.3977,-126.3115284974093,0.0,0.9594819256374972,1.0,Health technology,Health Technology,america
211,NASDAQ,EHLD,Euroholdings Ltd.,euroholdings-ltd,stock,['common'],20279628.0,USD,7.2,100,1,false,0,USD,5.571847507331377,5313,5.3791557713858795,1.3385,,0.0,1.1504731383036313,,Transportation,Transportation,america
212,NASDAQ,FLNC,"Fluence Energy, Inc.",fluence-energy,stock,['common'],1348720696.5928571,USD,7.39,100,1,false,0,USD,5.571428571428567,3856926,,-0.2657,-40.80551139374668,0.0,0.8664348925709072,1.952381,Producer manufacturing,Producer Manufacturing,america
213,NASDAQ,PAL,"Proficient Auto Logistics, Inc.",proficient-auto-logistics,stock,['common'],205916372.83333334,USD,7.41,100,1,false,0,USD,5.555555555555564,327645,,-0.3458,,0.0,1.9018841507622455,1.375,Transportation,Transportation,america
214,NYSE,BNED,"Barnes & Noble Education, Inc",barnes-and-noble-education,stock,['common'],292522569.3894348,USD,8.59,100,1,false,0,USD,5.528255528255519,454438,,-56.6961,63.66659403757915,0.0,1.409373597606002,,Retail trade,Retail Trade,america
215,AMEX,RLGT,"Radiant Logistics, Inc.",radiant-logistics,stock,['common'],324345083.0429448,USD,6.88,100,1,false,0,USD,5.521472392638042,853633,19.539903436523712,0.3521,187.42857142857144,0.0,8.753297997463118,1.0,Transportation,Transportation,america
216,NASDAQ,ATLC,Atlanticus Holdings Corporation,atlanticus,stock,['common'],1151802926.2297354,USD,76.15,100,1,false,0,USD,5.514756824165171,115735,13.394427636670654,5.6852,34.97946295021249,0.0,3.061464720477835,1.166667,Finance,Finance,america
217,AMEX,NG,Novagold Resources Inc.,novagold-resources,stock,['common'],2970352919.520833,USD,7.3,100,1,false,0,USD,5.491329479768785,3275047,,-0.25135488,-86.13730201310968,0.0,0.9382358600001444,1.333333,Non-energy minerals,Non-Energy Minerals,america
218,NASDAQ,MAXN,"Maxeon Solar Technologies, Ltd.",maxeon-solar-technologies,stock,['common'],68431748.90625001,USD,4.05,100,1,false,0,USD,5.468749999999999,167981,,-210.8679,60.343795840072225,0.0,2.485470191698783,2.0,Utilities,Utilities,america
219,NYSE,PSTG,"Pure Storage, Inc.",pure-storage,stock,['common'],28512512185.560146,USD,86.76,100,1,false,0,USD,5.419198055893084,4712517,213.06483300589392,0.4072,0.3944773175542382,0.0,1.1986455671894056,1.357143,Electronic technology,Electronic Technology,america
220,NASDAQ,HUT,Hut 8 Corp.,hut-8-mining,stock,['common'],3608527460.8418293,USD,34.195,100,1,false,0,USD,5.409987669543781,4207661,24.387365069833304,1.4021605,30.167395232857565,0.0,0.6947759995788736,1.0,Technology services,Technology Services,america
221,NASDAQ,MXL,"MaxLinear, Inc",maxlinear,stock,['common'],1445536262.0571432,USD,16.6,100,1,false,0,USD,5.396825396825406,1434985,,-2.4759,-7.181818181818188,0.0,1.3073586842094473,1.636364,Electronic technology,Electronic Technology,america
222,NYSE,CNR,"Core Natural Resources, Inc.",consol-energy,stock,['common'],3951468351.3632617,USD,76.77,100,1,false,0,USD,5.395387149917617,776188,35.02920240919875,2.1916,-83.770013478087,0.755079626578803,1.4314312265224223,1.25,Energy minerals,Energy Minerals,america
223,NASDAQ,FRD,Friedman Industries Inc.,friedman-industries,stock,['common'],157213725.42735448,USD,22.27,100,1,false,0,USD,5.3951727401798415,27494,18.359439406430337,1.213,-29.097498246434416,0.757217226691907,0.8819387640539517,,Non-energy minerals,Non-Energy Minerals,america
224,AMEX,ELA,Envela Corporation,envela,stock,['common'],192922011.42978722,USD,7.43,100,1,false,0,USD,5.3900709219858145,56879,22.652439024390244,0.328,33.98692810457518,0.0,1.1101352366788262,1.0,Retail trade,Retail Trade,america
225,NASDAQ,IBRX,"ImmunityBio, Inc.",immunitybio,stock,['common'],2589997782.1,USD,2.74,100,1,false,0,USD,5.3846153846153895,27014294,,-0.4931,47.256391057867155,0.0,2.861571193954441,1.0,Health technology,Health Technology,america
226,NASDAQ,IMPP,Imperial Petroleum Inc.,imperial-petroleum,stock,['common'],162095742.67785236,USD,4.71,100,1,false,0,USD,5.369127516778528,749917,4.286104286104286,1.0989,-21.80873772591433,0.0,1.2396389837868682,1.0,Transportation,Transportation,america
227,NASDAQ,SRTA,"Strata Critical Medical, Inc.",blade-urban-air-mobility,stock,['common'],370081095.3906977,USD,4.53,100,1,false,0,USD,5.348837209302336,642322,,-0.2381,63.369230769230775,0.0,0.9633946567099796,1.0,Transportation,Transportation,america
228,NASDAQ,WBUY,WEBUY GLOBAL LTD.,webuy-global-ltd,stock,['common'],4135876.4548286605,USD,3.38,100,1,false,0,USD,5.295950155763237,94026,,-10.7004,9.232491856677525,0.0,0.9334560389322231,,Retail trade,Retail Trade,america
229,NYSE,GHM,Graham Corporation,graham,stock,['common'],564818485.388707,USD,51.46,100,1,false,0,USD,5.278232405891976,143585,41.06615593328545,1.2531,181.09017496635266,0.0,1.9567534124111465,1.0,Producer manufacturing,Producer Manufacturing,america
230,NYSE,SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",sally-beauty,stock,['common'],1562338171.9926665,USD,15.79,100,1,false,0,USD,5.266666666666661,2523648,8.508918467424692,1.8557,35.176282051282044,0.0,1.0028579875825372,1.8,Retail trade,Retail Trade,america
231,NYSE,SSTK,"Shutterstock, Inc.",shutterstock,stock,['common'],781140317.7590821,USD,22.02,100,1,false,0,USD,5.25812619502867,292172,12.210269490961517,1.8034,37.95899632802938,6.02294455066922,1.440942571308094,2.0,Technology services,Technology Services,america
232,NASDAQ,LINC,Lincoln Educational Services Corporation,lincoln-tech,stock,['common'],654184781.243642,USD,20.69,100,1,false,0,USD,5.239064089521878,894112,45.07625272331155,0.459,77.83804726850059,0.0,3.0451196830747636,1.0,Commercial services,Commercial Services,america
233,NASDAQ,LEDS,SemiLEDS Corporation,semileds,stock,['common'],16527030.314136125,USD,2.01,100,1,false,0,USD,5.23560209424083,97539,,-0.069,85.01628664495115,0.0,0.8659564815562872,,Electronic technology,Electronic Technology,america
234,NASDAQ,HNRG,Hallador Energy Company,hallador-energy,stock,['common'],803001013.5588734,USD,18.67,100,1,false,0,USD,5.183098591549305,635553,,-4.6058,-2322.8300894266176,0.0,1.2737806846816946,1.333333,Energy minerals,Energy Minerals,america
235,NASDAQ,HTOO,Fusion Fuel Green PLC,fusion-fuel-green-plc,stock,['common'],7749227.0859950865,USD,4.28,100,1,false,0,USD,5.159705159705159,1499073,,-14.2153,,0.0,7.260041640292383,,Process industries,Process Industries,america
236,NYSE,AMRC,"Ameresco, Inc.",ameresco,stock,['common'],1517865346.5936475,USD,28.8,100,1,false,0,USD,5.147864184008763,700773,24.742268041237114,1.164,8.693622186945557,0.0,1.0782274292055183,1.409091,Industrial services,Industrial Services,america
237,NASDAQ,FLL,"Full House Resorts, Inc.",full-house-resorts,stock,['common'],126029118.1807229,USD,3.49,100,1,false,0,USD,5.120481927710855,292848,,-1.1484,-41.76027650907296,0.0,2.444070178718375,1.2,Consumer services,Consumer Services,america
238,NASDAQ,CV,"CapsoVision, Inc.",capsovision,stock,['common'],202531710.11,USD,4.33,100,1,false,0,USD,5.097087378640776,32853,,,,0.0,0.9128825559488944,1.0,Health technology,Health Technology,america
239,NASDAQ,VERI,"Veritone, Inc.",veritone,stock,['common'],231947903.8927614,USD,3.92,100,1,false,0,USD,5.093833780160857,4685311,,-2.4347,-7.959382759843916,0.0,0.7074011701978942,1.25,Commercial services,Commercial Services,america
240,NYSE,ECO,Okeanis Eco Tankers Corp.,sector/energy,stock,['common'],974160779.784689,USD,30.75,100,1,false,0,USD,5.092276144907718,231891,14.735480161012074,2.0868,-44.8563803081151,6.2200956937799,1.8057191892559041,1.0,Transportation,Transportation,america
241,NASDAQ,BETR,Better Home & Finance Holding Company,better-home-and-finance-company,stock,['common'],401551152.0600241,USD,26.26,100,1,false,0,USD,5.082032813125263,75392,,-13.2107,70.18640969510956,0.0,0.9550556816008129,,Finance,Finance,america
242,NYSE,ASC,Ardmore Shipping Corporation,ardmore-shipping,stock,['common'],529736015.36180496,USD,13.04,100,1,false,0,USD,5.076551168412562,849345,12.656507813258273,1.0303,-70.56790264526082,3.06204673650282,1.630149703650148,1.0,Transportation,Transportation,america
243,NASDAQ,WBTN,WEBTOON Entertainment Inc.,webtoon-entertainment,stock,['common'],1953899783.4943821,USD,14.96,100,1,false,0,USD,5.056179775280904,4353905,,-0.776,44.41658906955089,0.0,9.118328071785468,1.333333,Technology services,Technology Services,america
244,NASDAQ,TATT,TAT Technologies Ltd.,tat-technologies,stock,['common'],497062740.26501423,USD,38.57,100,1,false,0,USD,5.052430886558619,171705,31.44720750101916,1.2265,69.195751138088,0.0,1.414794679472232,1.0,Electronic technology,Electronic Technology,america
245,NYSE,ARL,"American Realty Investors, Inc.",american-realty-investors,stock,['common'],268931512.2208202,USD,16.65,100,1,false,0,USD,5.047318611987375,2965,,-0.7324,-412.7241673783091,0.0,1.8528933883264591,,Finance,Finance,america
246,NASDAQ,FIVE,"Five Below, Inc.",five-below,stock,['common'],8104176746.97584,USD,146.96,100,1,false,0,USD,5.046461758398857,1737019,29.730331168699802,4.9431,-2.7771767991660514,0.0,1.228443336036539,1.604167,Retail trade,Retail Trade,america
247,NYSE,AAP,Advance Auto Parts Inc.,advance-auto-parts,stock,['common'],3849234071.857587,USD,64.17,100,1,false,0,USD,5.041741692584708,2322340,,-6.3968,-55244.8275862069,1.63692912096906,1.8239627808988212,2.086207,Retail trade,Retail Trade,america
248,NASDAQ,XCUR,"Exicure, Inc.",exicure,stock,['common'],25713416.590967745,USD,4.07,100,1,false,0,USD,5.032258064516136,36185,,-1.6939,64.1381208451539,0.0,1.080504046104691,,Health technology,Health Technology,america
249,NASDAQ,POWL,"Powell Industries, Inc.",powell-industries,stock,['common'],3645184206.8004727,USD,302.04,100,1,false,0,USD,4.991657397107902,188037,20.975873994749783,14.3994,34.73879235325492,0.371072024471635,0.9292243343640093,1.333333,Producer manufacturing,Producer Manufacturing,america
250,NASDAQ,RIOT,"Riot Platforms, Inc.",riot-blockchain,stock,['common'],6165315099.866583,USD,16.68,100,1,false,0,USD,4.971680302076773,40516929,,-0.4639,-179.87258953168043,0.0,0.9230389202775399,1.147059,Technology services,Technology Services,america
251,NASDAQ,INOD,Innodata Inc.,innodata,stock,['common'],2091301983.8075447,USD,65.67,100,1,false,0,USD,4.971227621483375,3589745,52.75546272493574,1.2448,1234.1907824222938,0.0,1.1191050887826686,1.1,Technology services,Technology Services,america
252,NASDAQ,TWG,Top Wealth Group Holding Limited,top-wealth-limited,stock,['common'],3552893.204044117,USD,5.71,100,1,false,0,USD,4.963235294117639,74636,,-0.4164,,0.0,0.21881820111478956,,Distribution services,Distribution Services,america
253,NASDAQ,ACTU,"Actuate Therapeutics, Inc.",actuate-therapeutics,stock,['common'],160453300.0,USD,7.0,100,1,false,0,USD,4.9475262368815605,110736,,-1.2625,,0.0,0.9535610860001258,1.0,Health technology,Health Technology,america
254,NASDAQ,SMID,Smith-Midland Corporation,smith-midland-corporation,stock,['common'],221626435.61627322,USD,41.78,100,1,false,0,USD,4.922149673530892,2651,18.42720416354254,2.2673,160.9090909090909,0.0,0.3392672033171656,,Non-energy minerals,Non-Energy Minerals,america
255,NYSE,HL,Hecla Mining Company,hecla-mining,stock,['common'],7879007663.678857,USD,11.76,100,1,false,0,USD,4.906333630686877,28823979,75.14376996805112,0.1565,,0.223015165031222,0.9552957583438818,1.555556,Non-energy minerals,Non-Energy Minerals,america
256,NYSE,KSS,Kohl's Corporation,kohls,stock,['common'],1798798580.4313726,USD,16.05,100,1,false,0,USD,4.901960784313726,4022120,8.760917030567686,1.832,-28.249716053734385,8.16993464052288,0.777071247502173,2.294118,Retail trade,Retail Trade,america
257,NASDAQ,ISPR,Ispire Technology Inc.,ispire-technology,stock,['common'],196008907.66055048,USD,3.43,100,1,false,0,USD,4.892966360856273,67815,,-0.491,-106.12930310663309,0.0,1.1739909459962434,1.0,Producer manufacturing,Producer Manufacturing,america
258,NASDAQ,LDWY,"Lendway, Inc.",insignia-systems,stock,['common'],9113434.755600818,USD,5.15,100,1,false,0,USD,4.8879837067209815,14522,,-1.4514,34.96729097589389,0.0,2.050869239785903,,Commercial services,Commercial Services,america
259,NASDAQ,LSE,"Leishen Energy Holding Co., Ltd.",leishen-energy-co-ltd,stock,['common'],94999500.0,USD,5.58,100,1,false,0,USD,4.887218045112777,2462,,,,0.0,0.5605136144249158,,Industrial services,Industrial Services,america
260,NASDAQ,AIRG,"Airgain, Inc.",airgain,stock,['common'],51303160.08029196,USD,4.31,100,1,false,0,USD,4.866180048661783,174979,,-0.5869,49.73880277468528,0.0,9.764943551852493,1.0,Electronic technology,Electronic Technology,america
261,NASDAQ,CCRN,"Cross Country Healthcare, Inc.",cross-country-healthcare,stock,['common'],431147840.3059761,USD,13.16,100,1,false,0,USD,4.860557768924298,343736,,-0.2589,-212.46741963509993,0.0,0.7234890197782066,2.0,Commercial services,Commercial Services,america
262,NYSE,ONTO,Onto Innovation Inc.,onto-innovation,stock,['common'],5702545678.295638,USD,116.37,100,1,false,0,USD,4.856730942512165,1896842,28.802316659653986,4.0403,20.68522611864509,0.0,1.732586557077452,1.555556,Electronic technology,Electronic Technology,america
263,NASDAQ,WDC,Western Digital Corporation,webster-financial,stock,['common'],35521357111.08069,USD,102.39,100,1,false,0,USD,4.843334015973791,12523274,19.933030934257403,5.1367,,0.102396067990989,1.322961603271416,1.333333,Electronic technology,Electronic Technology,america
264,NASDAQ,NRDS,"NerdWallet, Inc.",nerdwallet,stock,['common'],840561178.335545,USD,11.06,100,1,false,0,USD,4.834123222748813,855474,17.795655671761867,0.6215,,0.0,1.5257029459713531,1.25,Technology services,Technology Services,america
