,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
40,NASDAQ:CSCO,CSCO,"Cisco Systems, Inc.",cisco,streaming,stock,['common'],1322530934.6699998,USD,68.19,100,1,false,0,0.44189129474148936,19394793,0.8304893888764798,270032281036.6239,USD,27.94672131147541,2.44,-17.800835466918205,2.37148328177935,Electronic technology,america,Electronic Technology,1.461538
41,NYSE:GE,GE,GE Aerospace,ge-aerospace,streaming,stock,['common'],1298822763.0,USD,249.9,100,1,false,0,0.46231155778894706,5197370,0.6941805167992339,266490010510.18127,USD,38.9689371257485,6.4128,110.51802245420525,0.594974874371859,Electronic technology,america,Electronic Technology,1.285714
42,NYSE:RDDT,RDDT,"Reddit, Inc.",reddit,streaming,stock,['common'],1287897977.52,USD,141.68,100,1,false,0,0.632147169543302,9090189,1.016198652264655,26142877683.19057,USD,219.1831683168317,0.6464,,0.0,Technology services,america,Technology Services,1.448276
43,NASDAQ:PAYX,PAYX,"Paychex, Inc.",paychex,streaming,stock,['common'],1282038223.62,USD,137.94,100,1,false,0,-9.399014778325125,9294173,3.9726039049106094,49684697338.228966,USD,28.686700634293434,4.8085,4.860868806699234,2.64039408866995,Technology services,america,Technology Services,2.105263
44,NYSE:TMO,TMO,Thermo Fisher Scientific Inc,thermo-fisher-scientific,streaming,stock,['common'],1273390334.1,USD,410.65,100,1,false,0,1.5530331132378694,3100914,1.175938783350839,155017866719.29346,USD,24.097905627050213,17.0409,9.326242044754679,0.395677226302644,Health technology,america,Health Technology,1.241935
45,NASDAQ:TMUS,TMUS,"T-Mobile US, Inc.",t-mobile,streaming,stock,['common'],1253501607.6000001,USD,230.9,100,1,false,0,0.46993299103646874,5428764,0.8540937696334864,262174274639.91083,USD,22.50597007651445,10.2595,39.59453024015238,1.43155513010182,Communications,america,Communications,1.5
46,NYSE:GEV,GEV,GE Vernova Inc.,ge-verona,streaming,stock,['common'],1244611422.67,USD,502.67,100,1,false,0,-1.5993265993265913,2476001,0.8767924085389205,137196111517.55305,USD,71.73621417970088,7.0072,,0.0978780048547491,Producer manufacturing,america,Producer Manufacturing,1.367647
47,NYSE:BBAI,BBAI,"BigBear.ai, Inc.",bigbear-ai,streaming,stock,['common'],1241201793.9099998,USD,4.81,100,1,false,0,-8.030592734225635,258046111,1.6638929884378153,1400618192.3785846,USD,,-0.7731,13.581488933601605,0.0,Technology services,america,Technology Services,1.5
48,NYSE:MCD,MCD,McDonald's Corporation,mcdonalds,streaming,stock,['common'],1216375324.65,USD,285.55,100,1,false,0,-2.031083816516285,4259763,1.0343371948147007,204177610007.07413,USD,25.189661256175018,11.336,-3.7086115216689626,2.36044875973514,Consumer services,america,Consumer Services,1.621622
49,NYSE:NOW,NOW,"ServiceNow, Inc.",servicenow,streaming,stock,['common'],1199895677.76,USD,1005.16,100,1,false,0,0.8872651356993654,1193736,0.9951969875377784,208220806586.47076,USD,136.44829364971628,7.3666,-21.238947514727734,0.0,Technology services,america,Technology Services,1.206522
50,NASDAQ:ASTS,ASTS,"AST SpaceMobile, Inc.",ast-spacemobile,streaming,stock,['common'],1198162670.8,USD,49.97,100,1,false,0,-6.106726794438181,23977640,1.3030874892913353,16399636718.484594,USD,,-2.0026,-101.44854642390104,0.0,Communications,america,Communications,1.4375
51,NYSE:NU,NU,Nu Holdings Ltd.,nu-holdings,streaming,stock,['common'],1180085200.56,USD,13.23,100,1,false,0,-1.4892032762472025,89197672,1.2728662403454287,63750857418.4088,USD,30.095541401273888,0.4396,68.81720430107525,0.0,Finance,america,Finance,1.642857
52,NASDAQ:INTU,INTU,Intuit Inc.,intuit,streaming,stock,['common'],1160378392.5,USD,757.86,100,1,false,0,-0.15414410497608252,1531125,0.9582547943562837,211402774733.97147,USD,61.66978598746847,12.289,13.566213843452546,0.529623335046046,Technology services,america,Technology Services,1.264706
53,NYSE:IBM,IBM,International Business Machines Corporation,international-bus-mach,streaming,stock,['common'],1124163657.54,USD,291.06,100,1,false,0,-0.9292351679771327,3862309,0.9098202146396169,270510166375.23087,USD,50.06622516556291,5.8135,-34.17462096765062,2.27713673031757,Technology services,america,Technology Services,1.659091
54,NYSE:WFC,WFC,Wells Fargo & Company,wells-fargo,streaming,stock,['common'],1103379231.27,USD,79.07,100,1,false,0,1.2290359749071742,13954461,0.7654326647587102,257308221551.91458,USD,14.206403392144884,5.5658,16.10897863818426,2.04839329151197,Finance,america,Finance,1.351852
55,NASDAQ:SOFI,SOFI,"SoFi Technologies, Inc.",sofi,streaming,stock,['common'],1100484680.1599998,USD,16.08,100,1,false,0,1.4511041009463637,68438102,0.9409809794173786,17774240027.73502,USD,38.21292775665399,0.4208,,0.0,Finance,america,Finance,1.863636
56,NYSE:C,C,"Citigroup, Inc.",citigroup,streaming,stock,['common'],1092524522.81,USD,82.63,100,1,false,0,1.8363322652205998,13221887,1.10386064073605,154330829725.51108,USD,13.052887653228863,6.3304,87.00224506676119,2.76066058664037,Finance,america,Finance,1.291667
57,NYSE:JNJ,JNJ,Johnson & Johnson,johnson-and-johnson,streaming,stock,['common'],1089366654.24,USD,152.28,100,1,false,0,0.05913660555884316,7153708,0.8150037816511418,366396839198.2709,USD,16.927711513022597,8.9959,29.575375219658355,3.29850844339313,Health technology,america,Health Technology,1.6
58,NYSE:WMT,WMT,Walmart Inc.,walmart,streaming,stock,['common'],1084903787.76,USD,97.26,100,1,false,0,-0.7551020408163213,11154676,0.63856151857099,776175451641.1212,USD,41.724581724581725,2.331,-0.4186602870813505,0.903061224489796,Retail trade,america,Retail Trade,1.190476
59,NYSE:CVX,CVX,Chevron Corporation,chevron,streaming,stock,['common'],1057909384.2399999,USD,143.23,100,1,false,0,-0.2229188436085138,7386088,0.6337489192890641,250136006608.43082,USD,16.42131572309738,8.7222,-19.72425979954533,4.65343086032741,Energy minerals,america,Energy Minerals,1.464286
60,NYSE:GS,GS,"Goldman Sachs Group, Inc. (The)",golden-sachs-etf-trust-goldman,streaming,stock,['common'],1049479970.04,USD,669.87,100,1,false,0,1.17201069308725,1566692,0.7472329061551377,205543660183.10663,USD,15.545870377977206,43.0899,68.23646081826594,1.81238766972255,Finance,america,Finance,1.557692
61,NASDAQ:SHOP,SHOP,Shopify Inc.,shopify,streaming,stock,['common'],1040343238.48,USD,113.89,100,1,false,0,-0.4632057332634164,9134632,1.0938432191645509,147758704879.93942,USD,97.04454580681501,1.17358476,,0.0,Commercial services,america,Commercial Services,1.423077
62,NYSE:MRK,MRK,"Merck & Company, Inc.",merck-and-co,streaming,stock,['common'],1016045930.27,USD,79.67,100,1,false,0,-0.8092629482071607,12753181,0.7427459003678495,200053858927.69894,USD,11.598823666433729,6.8688,664.6443281754425,3.93426294820717,Health technology,america,Health Technology,1.442308
63,NYSE:QS,QS,QuantumScape Corporation,quantumscape,streaming,stock,['common'],1013714215.92,USD,5.67,100,1,false,0,30.946882217090067,178785576,15.370586760769987,3169112210.04388,USD,,-0.9071,6.494175858158948,0.0,Producer manufacturing,america,Producer Manufacturing,2.142857
64,NASDAQ:AMAT,AMAT,"Applied Materials, Inc.",applied-materials,streaming,stock,['common'],994399259.86,USD,183.07,100,1,false,0,1.6039516039515964,5431798,0.7503355638688607,146913333816.97864,USD,22.281861223694936,8.2161,-5.589198506176383,0.921300921300921,Electronic technology,america,Electronic Technology,1.361111
65,NASDAQ:TXN,TXN,Texas Instruments Incorporated,texas-instruments,streaming,stock,['common'],975199692.6,USD,205.38,100,1,false,0,-0.20893056702784452,4748270,0.8042176684094908,186581986572.8985,USD,38.91320411527312,5.2779,-17.7410305165051,2.61406151304601,Electronic technology,america,Electronic Technology,1.7875
66,NASDAQ:BKNG,BKNG,Booking Holdings Inc. Common Stock,booking,streaming,stock,['common'],972426391.95,USD,5485.35,100,1,false,0,0.05691114747102549,177277,0.7542206524153082,178495134781.8582,USD,34.12832426621007,160.7272,20.54280832962093,0.653930973344789,Consumer services,america,Consumer Services,1.358974
67,NYSE:F,F,Ford Motor Company,ford,streaming,stock,['common'],963398292.64,USD,10.48,100,1,false,0,-2.3299161230195713,91927318,1.0469540675607314,41675780449.06617,USD,8.397435897435898,1.248,28.659793814432994,6.98974836905871,Consumer durables,america,Consumer Durables,2.018519
68,NYSE:OKLO,OKLO,Oklo Inc.,altc,streaming,stock,['common'],949632784.79,USD,55.57,100,1,false,0,-8.4664799868226,17088947,0.6540367087919562,8124175144.491354,USD,,-5.399,-2987.16577540107,0.0,Producer manufacturing,america,Producer Manufacturing,1.363636
69,NYSE:PG,PG,Procter & Gamble Company (The),procter-and-gamble,streaming,stock,['common'],943282673.55,USD,158.97,100,1,false,0,-0.8667997006734938,5933715,0.7623053477864667,372711841916.45703,USD,25.247760625119113,6.2964,2.9479570314416033,2.54196807183836,Consumer non-durables,america,Consumer Non-Durables,1.38
70,NYSE:QXO,QXO,"QXO, Inc.",qxo,streaming,stock,['common'],939724983.66,USD,21.81,100,1,false,0,-7.230965546575936,43086886,4.610205687277858,12611970741.46576,USD,,-0.9603,48.10030805815273,0.0,Commercial services,america,Commercial Services,1.125
71,NYSE:BA,BA,Boeing Company (The),boeing,streaming,stock,['common'],933025380.3000001,USD,198.9,100,1,false,0,-1.0152284263959352,4690927,0.4398209406799644,149971694412.2589,USD,,-17.9353,-406.76141500904157,0.0,Electronic technology,america,Electronic Technology,1.387097
72,NYSE:ACN,ACN,Accenture plc,accenture,streaming,stock,['common'],932285268.0000001,USD,294.6,100,1,false,0,-2.0351157222665615,3164580,0.759581447479133,200429161678.30008,USD,23.446640190374623,12.5647,15.009748372982829,1.90542697525938,Technology services,america,Technology Services,1.365385
73,NYSE:PM,PM,Philip Morris International Inc,philip-morris,streaming,stock,['common'],918292644.8,USD,179.6,100,1,false,0,-2.6505501653206216,5112988,0.9256311971430171,279550477659.04926,USD,36.90689024515546,4.8663,-4.800751217794473,2.89988617269229,Consumer non-durables,america,Consumer Non-Durables,1.5
74,NYSE:FLUT,FLUT,Flutter Entertainment plc,flutter-entertainment,streaming,stock,['common'],906560797.1600001,USD,267.98,100,1,false,0,-2.845955842366663,3382942,0.7989007994505697,47348816170.99133,USD,92.61128006635333,2.8936,,0.0,Consumer services,america,Consumer Services,1.1875
75,NYSE:NEE,NEE,"NextEra Energy, Inc.",nextera-energy,streaming,stock,['common'],903113548.4000001,USD,70.34,100,1,false,0,-1.4845938375350172,12839260,1.1292160797535646,144804114915.64258,USD,26.304177106316143,2.6741,-27.136239782016343,2.95728291316527,Utilities,america,Utilities,1.479167
76,NYSE:DHR,DHR,Danaher Corporation,danaher,streaming,stock,['common'],880339398.0,USD,201.0,100,1,false,0,1.787613308350636,4379798,1.1290220591440543,143849593845.56134,USD,38.96783699424206,5.1581,-12.549378634521807,0.572238821086747,Health technology,america,Health Technology,1.155172
77,NYSE:KO,KO,Coca-Cola Company (The),coca-cola,streaming,stock,['common'],873186241.6199999,USD,69.63,100,1,false,0,-0.8260931491240541,12540374,0.6972051928940497,299706079558.64764,USD,27.878763613068546,2.4976,0.3495520109285109,2.79874661729098,Consumer non-durables,america,Consumer Non-Durables,1.230769
78,NYSE:SPOT,SPOT,Spotify Technology S.A.,spotify-technology,streaming,stock,['common'],853837041.5999999,USD,736.3,100,1,false,0,-1.8148844528010046,1159632,0.8225300043870366,147837195213.74203,USD,121.36346404259176,6.0669,,0.0,Technology services,america,Technology Services,1.4875
79,NASDAQ:LRCX,LRCX,Lam Research Corporation,lam-research,streaming,stock,['common'],834459409.5,USD,96.02,100,1,false,0,0.40782181323852407,8690475,0.7346444207642827,122820910865.05135,USD,26.749498551370625,3.5896,31.989998529195475,0.930670291749451,Producer manufacturing,america,Producer Manufacturing,1.272727
80,NYSE:DIS,DIS,Walt Disney Company (The),walt-disney,streaming,stock,['common'],833111895.5600001,USD,119.42,100,1,false,0,0.6489675516224155,6976318,0.6258699181854132,214686855853.98227,USD,24.390841690324955,4.8961,430.45503791982657,0.800674252001686,Consumer services,america,Consumer Services,1.30303
81,NASDAQ:ADI,ADI,"Analog Devices, Inc.",analog-devices,streaming,stock,['common'],832852331.8000001,USD,234.68,100,1,false,0,-0.12767044003744274,3548885,1.040131654629344,116459525332.8675,USD,63.888057060408904,3.6733,-14.010487382368089,1.59588050046813,Electronic technology,america,Electronic Technology,1.411765
82,NYSE:ABBV,ABBV,AbbVie Inc.,abbvie,streaming,stock,['common'],828898712.1199999,USD,185.39,100,1,false,0,-0.086230126650512,4471108,0.8493066787533391,327473449046.6955,USD,79.05082722155892,2.3452,-30.173286488417787,3.43842630018863,Health technology,america,Health Technology,1.433333
83,NASDAQ:QCOM,QCOM,QUALCOMM Incorporated,qualcomm,streaming,stock,['common'],823326616.72,USD,155.93,100,1,false,0,0.1412882923383205,5280104,0.6236759696735973,171211147382.41577,USD,15.878818737270876,9.82,31.966188703586738,2.18354633613769,Electronic technology,america,Electronic Technology,1.578947
84,NYSE:AZO,AZO,"AutoZone, Inc.",autozone,streaming,stock,['common'],794767161.78,USD,3489.54,100,1,false,0,-2.459790805972819,227757,1.450874670577166,58375517251.86146,USD,23.616525354903683,147.7584,2.188189860741486,0.0,Retail trade,america,Retail Trade,1.25
85,NYSE:RCL,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,streaming,stock,['common'],792104988.78,USD,284.34,100,1,false,0,1.379826719435215,2785767,1.2464340436498695,77215474170.363,USD,23.88047166325125,11.9068,56.07901739483792,0.606125432310051,Consumer services,america,Consumer Services,1.296296
86,NYSE:MS,MS,Morgan Stanley,morgan-stanley,streaming,stock,['common'],790021965.92,USD,137.72,100,1,false,0,1.3392200147166984,5736436,1.039795039637451,220946815398.93127,USD,16.159387980193838,8.5226,55.269726174643374,2.72259013980868,Finance,america,Finance,1.769231
87,NYSE:SNOW,SNOW,Snowflake Inc.,snowflake,streaming,stock,['common'],786437424.24,USD,221.52,100,1,false,0,-0.7260016133369079,3550187,0.8631937663867488,73911917632.48401,USD,,-4.207,-49.96078990518285,0.0,Technology services,america,Technology Services,1.264151
88,NASDAQ:MELI,MELI,"MercadoLibre, Inc.",mercadolibre,streaming,stock,['common'],770249114.0,USD,2540.5,100,1,false,0,0.45671128333894234,303188,0.8454348891772802,128796681879.3956,USD,62.49231299043121,40.653,82.20321891008831,0.0,Retail trade,america,Retail Trade,1.22
89,NASDAQ:AMGN,AMGN,Amgen Inc.,amgen,streaming,stock,['common'],768230489.2500001,USD,280.35,100,1,false,0,1.0306677718116017,2740255,0.8709059865655231,150745904237.8477,USD,25.591287916822612,10.9549,56.652986515279345,3.33705719125013,Health technology,america,Health Technology,1.606061
90,NYSE:PGR,PGR,Progressive Corporation (The),progressive-ohio,streaming,stock,['common'],768053743.69,USD,259.67,100,1,false,0,-2.3833690462764463,2957807,0.7505206156700559,152224696320.53168,USD,17.48372284054107,14.8521,52.022068231368415,1.8420360136837,Finance,america,Finance,1.434783
91,NYSE:AXP,AXP,American Express Company,american-express,streaming,stock,['common'],761409719.9699999,USD,308.59,100,1,false,0,0.06809780141383344,2467383,0.8423894349420724,216194721948.43878,USD,21.55695733875418,14.3151,17.88670108950761,0.946883714897205,Finance,america,Finance,1.703125
92,NASDAQ:NKTR,NKTR,Nektar Therapeutics,,streaming,stock,['common'],760267872.0,USD,29.12,100,1,false,0,19.10020449897751,26108100,5.985867281165666,361289117.36932516,USD,,-9.5264,30.931579748707644,0.0,Health technology,america,Health Technology,1.375
