,ticker,name,description,logoid,update_mode,type,typespecs,relative_volume_10d_calc,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark
10,NASDAQ:SLRX,SLRX,"Salarius Pharmaceuticals, Inc.",salarius-pharmaceuticals,streaming,stock,['common'],47.0698836492432,1.05,100,1,false,0,USD,67.97312430011199,54146803,2233649.496080627,USD,,-5.174,76.17655319756332,0.0,Health technology,Health Technology,america,
11,NASDAQ:IMRX,IMRX,Immuneering Corporation,immuneering,streaming,stock,['common'],46.57783890709159,1.82,100,1,false,0,USD,-23.20675105485232,22550507,65493975.53586499,USD,,-1.9688,-5.946295000807191,0.0,Health technology,Health Technology,america,1.166667
12,NASDAQ:MINM,MINM,"Minim, Inc.",minim,streaming,stock,['common'],45.711377677418476,2.78,100,1,false,0,USD,17.796610169491522,8733017,13660341.618644066,USD,,-0.4526,94.46881836068779,0.0,Electronic technology,Electronic Technology,america,
13,NASDAQ:CPHC,CPHC,Canterbury Park Holding Corporation,canterbury-park,streaming,stock,['common'],41.12854790274145,17.61,100,1,false,0,USD,3.3450704225352133,84914,88859846.07570422,USD,108.16953316953317,0.1628,-90.84209934184621,1.64319248826291,Consumer services,Consumer Services,america,
14,NASDAQ:YIBO,YIBO,Planet Image International Limited,planet-image-international-limited,streaming,stock,['common'],39.286296110567186,1.68,100,1,false,0,USD,25.373134328358198,1480673,90521093.01492536,USD,12.490706319702602,0.1345,-6.791406791406793,0.0,Consumer durables,Consumer Durables,america,
15,NASDAQ:RELI,RELI,"Reliance Global Group, Inc.",reliance-industrial-infrastructure,streaming,stock,['common'],33.567537042636566,2.17,100,1,false,0,USD,83.89830508474576,19282969,6455551.389830508,USD,,-4.7172,94.64620727617339,0.0,Finance,Finance,america,
16,NASDAQ:ANTX,ANTX,"AN2 Therapeutics, Inc.",an2-therapeutics,streaming,stock,['common'],27.363016672994412,1.18,100,1,false,0,USD,9.259259259259247,3308082,35607351.12962963,USD,,-1.5172,41.389167889979134,0.0,Health technology,Health Technology,america,2.0
17,NASDAQ:VERV,VERV,"Verve Therapeutics, Inc.",verve-therapeutics,streaming,stock,['common'],26.39147076460721,11.38,100,1,false,0,USD,81.49920255183416,83439303,1014450002.5933018,USD,,-2.1091,26.6527560424274,0.0,Health technology,Health Technology,america,1.444444
18,NYSE:VNCE,VNCE,Vince Holding Corp.,vince,streaming,stock,['common'],21.68591824815284,1.48,100,1,false,0,USD,-11.904761904761903,850281,19007738.666666668,USD,,-2.2302,-192.25614296351452,0.0,Consumer non-durables,Consumer Non-Durables,america,1.5
19,NASDAQ:XAIR,XAIR,"Beyond Air, Inc.",beyond-air,streaming,stock,['common'],19.614066076838775,0.285,10000,1,false,0,USD,58.68596881959909,37536315,24615411.91536748,USD,,-1.0545,50.13948650054376,0.0,Health technology,Health Technology,america,1.2
20,NASDAQ:GLXG,GLXG,Galaxy Payroll Group Limited,galaxy-payroll-limited,streaming,stock,['common'],16.056752400983697,0.53,10000,1,false,0,USD,9.03106356716726,1632938,9546625.0,USD,,-0.0041,-157.74647887323945,0.0,Commercial services,Commercial Services,america,
21,NYSE:CTRI,CTRI,"Centuri Holdings, Inc.",centuri,streaming,stock,['common'],15.07378523609203,20.85,100,1,false,0,USD,-6.376290974405022,6327660,1848332685.478222,USD,1985.7142857142858,0.0105,,0.0,Utilities,Utilities,america,1.857143
22,NASDAQ:APPS,APPS,"Digital Turbine, Inc.",digital-turbine,streaming,stock,['common'],14.056826887377483,7.54,100,1,false,0,USD,56.756756756756765,77088863,791751361.3513514,USD,,-0.8888,78.55729794933656,0.0,Technology services,Technology Services,america,1.75
23,NASDAQ:MMYT,MMYT,MakeMyTrip Limited,makemytrip,streaming,stock,['common'],13.87811469868721,91.49,100,1,false,0,USD,-9.3080888183981,7829863,10043999668.01011,USD,110.41515809799661,0.8286,-50.054249547920435,0.0,Technology services,Technology Services,america,1.1
24,NASDAQ:CIIT,CIIT,"Tianci International, Inc.",tianci-international,streaming,stock,['common'],13.78690160010851,2.34,100,1,false,0,USD,-0.42553191489362685,630191,38684417.97446808,USD,,-0.0746,-10557.142857142857,0.0,Finance,Finance,america,
25,NYSE:HYAC,HYAC,Haymaker Acquisition Corp. 4,haymaker-acquisition-4,streaming,stock,['common'],13.652299024157188,11.07,100,1,false,0,USD,0.0904159132007214,497214,327091931.99999994,USD,30.47907488986784,0.3632,41.70893484198208,0.0,Finance,Finance,america,
26,NASDAQ:WTF,WTF,Waton Financial Limited,waton-financial-limited,streaming,stock,['common'],12.99849318600041,6.7,100,1,false,0,USD,33.73253493013973,584875,318794194.1,USD,1456.5217391304348,0.0046,,0.0,Finance,Finance,america,
27,NASDAQ:FLD,FLD,"Fold Holdings, Inc.",ftac-zeus-acquisition,streaming,stock,['common'],12.536671334354585,4.57,100,1,false,0,USD,-2.972399150743093,2801333,211967886.2505308,USD,,-1.9945,-4407.775377969762,0.0,Technology services,Technology Services,america,1.0
28,NASDAQ:AZ,AZ,A2Z Cust2Mate Solutions Corp.,a2z-smart-technologies,streaming,stock,['common'],11.029165493547993,10.895,100,1,false,0,USD,17.529665587918018,1355394,381757878.21251345,USD,,-1.0767,-22.88290344670167,0.0,Finance,Finance,america,1.0
29,NASDAQ:SGRY,SGRY,"Surgery Partners, Inc.",surgery-partners,streaming,stock,['common'],10.642417539271786,20.33,100,1,false,0,USD,-12.257229175658193,10218844,2605494433.770393,USD,,-1.5316,-51153.33333333333,0.0,Health services,Health Services,america,1.25
30,NASDAQ:BKYI,BKYI,"BIO-key International, Inc.",bio-key-international,streaming,stock,['common'],10.493936610657325,0.8055,10000,1,false,0,USD,-1.7563117453347932,6966000,4689062.189901208,USD,,-2.0669,80.11812349099164,0.0,Technology services,Technology Services,america,1.0
31,NYSE:BGSF,BGSF,"BGSF, Inc.",bgsf,streaming,stock,['common'],10.110583732165624,5.37,100,1,false,0,USD,33.58208955223883,1788264,59653681.59701493,USD,,-0.2991,-159.25118858954042,0.0,Commercial services,Commercial Services,america,1.0
32,NASDAQ:GEOS,GEOS,Geospace Technologies Corporation,geospace-technologies,streaming,stock,['common'],9.432946541969748,9.4,100,1,false,0,USD,36.429608127721345,522872,120385351.14658928,USD,,-1.277,-207.2028206850235,0.0,Industrial services,Industrial Services,america,
33,NYSE:TBN,TBN,Tamboran Resources Corporation,tamboran-res-ltd,streaming,stock,['common'],9.045390499194847,22.37,100,1,false,0,USD,-2.569686411149825,197725,325187634.38,USD,,,,0.0,Energy minerals,Energy Minerals,america,1.2
34,NASDAQ:SNTI,SNTI,"Senti Biosciences, Inc.",senti-biosciences,streaming,stock,['common'],8.967903995920638,2.78,100,1,false,0,USD,-2.7972027972028,928587,72505562.97902098,USD,,-10.8382,24.831814461875627,0.0,Health technology,Health Technology,america,1.0
35,NASDAQ:GORV,GORV,"Lazydays Holdings, Inc.",lazydays,streaming,stock,['common'],8.946835371431574,0.2299,10000,1,false,0,USD,-4.526578073089698,14613777,25356628.598421928,USD,,-7.0639,26.174700054345557,0.0,Retail trade,Retail Trade,america,
36,NASDAQ:LIXT,LIXT,"Lixte Biotechnology Holdings, Inc.",lixte-biotechnology,streaming,stock,['common'],8.887518195050946,1.11,100,1,false,0,USD,0.0,244229,2979322.0,USD,,-1.4495,39.17841557569654,0.0,Health technology,Health Technology,america,
37,NASDAQ:MLEC,MLEC,Moolec Science SA,moolec-science-sa,streaming,stock,['common'],8.850984067478914,6.845,100,1,false,0,USD,-3.5915492957746467,14166,27466820.63028169,USD,,-2.1491,-31.556072477962772,0.0,Commercial services,Commercial Services,america,
38,NASDAQ:AIP,AIP,"Arteris, Inc.",arteris,streaming,stock,['common'],8.710406637531335,8.67,100,1,false,0,USD,5.474452554744516,2355834,363946896.3175182,USD,,-0.8156,20.2035025927013,0.0,Electronic technology,Electronic Technology,america,1.25
39,NASDAQ:SEDG,SEDG,"SolarEdge Technologies, Inc.",solaredge-technologies,streaming,stock,['common'],8.5720010645149,15.96,100,1,false,0,USD,-33.444537114261884,33137628,942345915.1926606,USD,,-30.1377,-547.1205874774543,0.0,Producer manufacturing,Producer Manufacturing,america,2.242424
40,NASDAQ:NETD,NETD,Nabors Energy Transition Corp. II,nabors-energy-transition-ii,streaming,stock,['common'],8.52192470702841,11.1,100,1,false,0,USD,0.18050541516245103,1875587,423187496.99458486,USD,46.85521317011397,0.2369,-20.530023482052997,0.0,Finance,Finance,america,
41,NASDAQ:PFX,PFX,PhenixFIN Corporation,phenixfin-oration,streaming,stock,['common'],8.360519226059235,49.96,100,1,false,0,USD,4.257095158597661,17068,100908106.00250416,USD,9.814938509292366,5.0902,-59.5954945587033,0.0,Miscellaneous,Miscellaneous,america,2.0
42,NASDAQ:FEIM,FEIM,"Frequency Electronics, Inc.",frequency-electronics,streaming,stock,['common'],8.233920437404327,22.335,100,1,false,0,USD,13.954081632653056,884300,216124915.8038265,USD,9.278414755732802,2.4072,603.0373831775701,5.10204081632653,Electronic technology,Electronic Technology,america,
43,NASDAQ:DAIO,DAIO,Data I/O Corporation,data-i-o,streaming,stock,['common'],8.06552815075813,3.02,100,1,false,0,USD,7.0921985815602895,152453,27903989.31205674,USD,,-0.2901,-525.2155172413794,0.0,Producer manufacturing,Producer Manufacturing,america,1.0
44,AMEX:BKTI,BKTI,BK Technologies Corporation,bk-technologies,streaming,stock,['common'],7.960714073998798,46.96,100,1,false,0,USD,8.177839207555873,188005,172511973.6558397,USD,18.263135378991173,2.5713,,0.0,Electronic technology,Electronic Technology,america,1.0
45,NASDAQ:MACI,MACI,Melar Acquisition Corp. I,melar-acquisition-i,streaming,stock,['common'],7.795101928290269,10.48,100,1,false,0,USD,0.09551098376313072,101790,226594598.56,USD,39.0316573556797,0.2685,,0.0,Finance,Finance,america,
46,NASDAQ:PSHG,PSHG,Performance Shipping Inc.,performance-shipping,streaming,stock,['common'],7.422690977947363,2.04,100,1,false,0,USD,-3.317535545023689,1064667,25361601.952606637,USD,1.3265704252828716,1.5378,-4.276377217553687,0.0,Transportation,Transportation,america,1.0
47,NASDAQ:PCT,PCT,"PureCycle Technologies, Inc.",purecycle-technologies,streaming,stock,['common'],7.349993885900125,14.12,100,1,false,0,USD,18.95534962089301,20881143,2535380247.059815,USD,,-1.1774,-16.14876196113248,0.0,Industrial services,Industrial Services,america,1.4
48,AMEX:AMS,AMS,American Shared Hospital Services,american-shared-hospital-services,streaming,stock,['common'],7.347351237902756,2.37,100,1,false,0,USD,-1.249999999999992,56712,15286500.0,USD,10.762942779291553,0.2202,167.55771567436213,0.0,Finance,Finance,america,
49,NASDAQ:SMX,SMX,SMX (Security Matters) Public Limited Company,,streaming,stock,['common'],6.992163018346192,4.64,100,1,false,0,USD,28.888888888888875,155936,21587059.955555554,USD,,-3394.843,98.98726507511302,0.0,Technology services,Technology Services,america,
50,AMEX:MXC,MXC,Mexco Energy Corporation,mexco-energy,streaming,stock,['common'],6.919809075893732,14.21,100,1,false,0,USD,30.12820512820514,494365,29073660.000000004,USD,22.388530014179928,0.6347,-30.45145737453429,0.0,Energy minerals,Energy Minerals,america,
51,NASDAQ:INVZ,INVZ,Innoviz Technologies Ltd.,innoviz-technologies,streaming,stock,['common'],6.885869457458572,1.1,100,1,false,0,USD,17.87398199742821,25074099,218858155.91513073,USD,,-0.4535,41.31728778467909,0.0,Producer manufacturing,Producer Manufacturing,america,1.25
52,NASDAQ:LDTC,LDTC,LeddarTech Holdings Inc.,leddartech,streaming,stock,['common'],6.873356187369276,0.19,10000,1,false,0,USD,-7.945736434108526,16909380,8482523.304263566,USD,,,,0.0,Technology services,Technology Services,america,
53,NYSE:PACS,PACS,"PACS Group, Inc.",pacs,streaming,stock,['common'],6.846730649765058,12.35,100,1,false,0,USD,21.794871794871785,2501857,1916442446.5384612,USD,,,,0.0,Health services,Health Services,america,1.0
54,NASDAQ:PBM,PBM,Psyence Biomedical Ltd.,,streaming,stock,['common'],6.627898250296072,5.09,100,1,false,0,USD,16.609392898052683,362096,2968808.6758304695,USD,,,,0.0,Health technology,Health Technology,america,
55,NASDAQ:TAIT,TAIT,Taitron Components Incorporated,taitron-components-incorporated,streaming,stock,['common'],6.463228905810804,2.17,100,1,false,0,USD,1.8779342723004713,63233,13065961.211267605,USD,204.71698113207546,0.0106,-96.08856088560886,9.38967136150235,Distribution services,Distribution Services,america,
56,AMEX:PLAG,PLAG,Planet Green Holdings Corp.,planet-green,streaming,stock,['common'],6.2664154812435475,0.7852,10000,1,false,0,USD,-66.58723404255319,3495958,17114377.0,USD,,-0.9674,66.21498917370957,0.0,Consumer non-durables,Consumer Non-Durables,america,
57,NASDAQ:FSLR,FSLR,"First Solar, Inc.",first-solar,streaming,stock,['common'],6.070892232611774,143.9,100,1,false,0,USD,-17.88873038516405,20640041,15432480142.382315,USD,12.233273824704582,11.763,23.343259793641476,0.0,Electronic technology,Electronic Technology,america,1.268293
58,NASDAQ:SNAL,SNAL,"Snail, Inc.",snail,streaming,stock,['common'],6.024132236026209,1.48,100,1,false,0,USD,12.121212121212114,301653,55076216.8,USD,39.67828418230563,0.0373,,0.0,Technology services,Technology Services,america,1.0
59,NASDAQ:ENPH,ENPH,"Enphase Energy, Inc.",enphase-energy,streaming,stock,['common'],5.977767418724604,34.92,100,1,false,0,USD,-23.971260613977787,34627286,4581749029.222731,USD,32.48674295283283,1.0749,-44.308585047406865,0.0,Electronic technology,Electronic Technology,america,1.868421
60,NASDAQ:RUN,RUN,Sunrun Inc.,sunrun,streaming,stock,['common'],5.631297878121221,5.78,100,1,false,0,USD,-40.04149377593361,119997340,1320651817.1058092,USD,,-12.1439,-82.0620071362178,0.0,Electronic technology,Electronic Technology,america,1.653846
61,NASDAQ:ALDF,ALDF,Aldel Financial II Inc.,aldel-financial-ii,streaming,stock,['common'],5.549254367369076,10.47,100,1,false,0,USD,-0.3805899143672612,257840,312720212.39486206,USD,,,,0.0,Finance,Finance,america,
62,NYSE:NEUE,NEUE,"NeueHealth, Inc.",bright-health,streaming,stock,['common'],5.39015311139205,6.85,100,1,false,0,USD,0.7352941176470562,15349,61155145.926470585,USD,,-22.0008,83.17007625973136,0.0,Health services,Health Services,america,2.0
63,NASDAQ:CUB,CUB,Lionheart Holdings,,streaming,stock,['common'],5.258949597205807,10.53,100,1,false,0,USD,-0.1895734597156526,358653,322920003.51,USD,40.06849315068493,0.2628,,0.0,Consumer services,Consumer Services,america,
64,NASDAQ:HLXB,HLXB,Helix Acquisition Corp. II,helix-acquisition-corp,streaming,stock,['common'],5.231055531518946,10.9,100,1,false,0,USD,0.739371534195934,501755,256248100.0,USD,42.62807978099335,0.2557,,0.0,Finance,Finance,america,
65,NASDAQ:IPDN,IPDN,"Professional Diversity Network, Inc.",professional-diversity-network,streaming,stock,['common'],5.089637050418788,1.79,100,1,false,0,USD,3.8283062645011636,77477,3729079.7969837585,USD,,-1.7099,53.7327164001407,0.0,Commercial services,Commercial Services,america,
66,AMEX:VENU,VENU,Venu Holding Corporation,venu,streaming,stock,['common'],5.088608961332138,11.55,100,1,false,0,USD,13.124387855044073,216847,437752204.89226246,USD,,-0.8738,,0.0,Consumer services,Consumer Services,america,1.0
67,NYSE:AXR,AXR,AMREP Corporation,amrep-corporation,streaming,stock,['common'],5.077472694050458,21.3,100,1,false,0,USD,-1.8885306310456016,61967,112622666.84937817,USD,8.804927452358315,2.4191,479.8418024928092,0.0,Finance,Finance,america,1.0
68,NYSE:RDW,RDW,Redwire Corporation,redwire,streaming,stock,['common'],5.064806985531827,16.7,100,1,false,0,USD,-18.813806514341277,17292146,1287292581.9056878,USD,,-2.2592,-213.86496248958045,0.0,Electronic technology,Electronic Technology,america,1.0
69,NASDAQ:HTCO,HTCO,High-Trend International Group,caravelle-international,streaming,stock,['common'],4.826373221540499,0.19785,10000,1,false,0,USD,-8.190255220417633,5670100,23927920.241763342,USD,,-0.401,-45.447950671019235,0.0,Transportation,Transportation,america,
70,NASDAQ:HUBC,HUBC,Hub Cyber Security Ltd.,,streaming,stock,['common'],4.824215328487601,2.06,100,1,false,0,USD,-1.435406698564584,3874652,6274704.803827751,USD,,-16.5383,82.0236651144995,0.0,Commercial services,Commercial Services,america,
71,NYSE:JBL,JBL,Jabil Inc.,jabil,streaming,stock,['common'],4.6656354892105485,196.89,100,1,false,0,USD,8.887291228846363,6196249,21135227245.281162,USD,38.284592051022784,5.1428,-53.20217664294684,0.176971573940936,Producer manufacturing,Producer Manufacturing,america,1.363636
72,NASDAQ:XXII,XXII,"22nd Century Group, Inc",22nd-century,streaming,stock,['common'],4.615988838353878,0.477,10000,1,false,0,USD,-23.05210517825456,756315,3627970.1242135824,USD,,-122.8482,99.1140267522406,0.0,Health technology,Health Technology,america,1.5
73,AMEX:HUSA,HUSA,Houston American Energy Corporation,,streaming,stock,['common'],4.584397535810766,20.0,100,1,false,0,USD,88.67924528301887,18270130,31373060.37735849,USD,,-7.9502,-160.20161026379526,0.0,Energy minerals,Energy Minerals,america,
74,NASDAQ:MSW,MSW,Ming Shing Group Holdings Limited,ming-shing-limited,streaming,stock,['common'],4.405527033212692,4.54,100,1,false,0,USD,5.822572374248298,588059,58906500.00000001,USD,196.53679653679654,0.0231,,0.0,Industrial services,Industrial Services,america,
75,NASDAQ:FORL,FORL,Four Leaf Acquisition Corporation,four-leaf-acquisition,streaming,stock,['common'],4.387562274523278,11.44,100,1,false,0,USD,0.4001965877975173,2554,46654069.8239159,USD,305.8823529411764,0.0374,-74.66124661246613,0.0,Finance,Finance,america,
76,NASDAQ:YAAS,YAAS,Youxin Technology Ltd,youxin-technology-ltd,streaming,stock,['common'],4.361951570895495,2.8,100,1,false,0,USD,-6.354515050167237,178030,93939999.06354514,USD,,-0.041,48.49246231155779,0.0,Technology services,Technology Services,america,
77,AMEX:GBR,GBR,"New Concept Energy, Inc",new-concept-energy,streaming,stock,['common'],4.324899244751179,1.76,100,1,false,0,USD,39.682539682539684,1118835,9032204.063492063,USD,,-0.0078,-11.428571428571422,0.0,Finance,Finance,america,
78,NASDAQ:RBNE,RBNE,Robin Energy Ltd.,robin-energy-ltd,streaming,stock,['common'],4.205909151271519,10.59,100,1,false,0,USD,91.84782608695653,45439297,13174760.64,USD,,,,0.0,Transportation,Transportation,america,
79,NASDAQ:DATS,DATS,"DatChat, Inc.",datchat,streaming,stock,['common'],4.119209605677943,2.77,100,1,false,0,USD,-0.7168458781362014,1859307,11659841.41935484,USD,,-1.3908,57.92212507185429,0.0,Technology services,Technology Services,america,
80,NYSE:SPRU,SPRU,Spruce Power Holding Corporation,spruce-power,streaming,stock,['common'],4.103958962478798,1.93,100,1,false,0,USD,-0.5154639175257737,99205,34405263.38659794,USD,,-4.5004,-67.27002415907823,0.0,Utilities,Utilities,america,
81,NASDAQ:AIMD,AIMD,"Ainos, Inc.",ainos,streaming,stock,['common'],4.091100200055575,0.533,10000,1,false,0,USD,5.837966640190624,619834,11171789.013105638,USD,,-1.3269,57.99354185133595,0.0,Health technology,Health Technology,america,
82,NYSE:WLY,WLY,"John Wiley & Sons, Inc.",wiley-john-and-sons,streaming,stock,['common'],4.081617788698825,40.72,100,1,false,0,USD,9.964893329732643,1703584,2195148139.0094514,USD,26.513868993358507,1.5358,,3.80772346745882,Consumer services,Consumer Services,america,1.0
83,NASDAQ:OPOF,OPOF,Old Point Financial Corporation,old-point-financial,streaming,stock,['common'],4.075382233404297,39.29,100,1,false,0,USD,0.8211444701052099,50538,200576581.21324095,USD,20.046941170467882,1.9599,55.04311367771537,1.43700282268412,Finance,Finance,america,
84,NASDAQ:FLNC,FLNC,"Fluence Energy, Inc.",fluence-energy,streaming,stock,['common'],4.060840362616255,5.67,100,1,false,0,USD,13.173652694610782,13128357,1033176487.7964072,USD,,-0.2955,24.636572302983936,0.0,Producer manufacturing,Producer Manufacturing,america,1.8
85,AMEX:INDO,INDO,Indonesia Energy Corporation Limited,indonesia-energy-limited,streaming,stock,['common'],4.059667130599181,5.25,100,1,false,0,USD,31.578947368421044,25622501,73027700.0,USD,,-0.5517,-111.70376055257098,0.0,Energy minerals,Energy Minerals,america,
86,NASDAQ:FTCI,FTCI,"FTC Solar, Inc.",ftc-solar,streaming,stock,['common'],3.9827586206896552,3.95,100,1,false,0,USD,-14.502164502164499,389235,51681789.740259744,USD,,-3.4291,12.745547073791352,0.0,Technology services,Technology Services,america,1.5
87,NASDAQ:WHF,WHF,"WhiteHorse Finance, Inc.",whitehorse-finance,streaming,stock,['common'],3.982472303993169,9.51,100,1,false,0,USD,0.7415254237288166,265836,221041755.07309324,USD,24.167725540025412,0.3935,-51.54537618519887,16.3135593220339,Miscellaneous,Miscellaneous,america,2.2
88,NASDAQ:GOVX,GOVX,"GeoVax Labs, Inc.",geovax,streaming,stock,['common'],3.955627984600868,0.9,10000,1,false,0,USD,-31.818181818181817,2639426,13674234.545454545,USD,,-4.1341,71.39328097429333,0.0,Health technology,Health Technology,america,1.0
89,NASDAQ:SUNE,SUNE,"SUNation Energy, Inc.",sunation-energy,streaming,stock,['common'],3.919866255274812,1.65,100,1,false,0,USD,-3.5087719298245648,894263,5620913.157894736,USD,,-14250.336,88.27321048204345,0.0,Industrial services,Industrial Services,america,
90,NASDAQ:INEO,INEO,INNEOVA Holdings Limited,sag-limited,streaming,stock,['common'],3.911950882729793,1.62,100,1,false,0,USD,45.945945945945944,20850965,15997499.999999998,USD,,,,0.0,Distribution services,Distribution Services,america,
91,NASDAQ:SWAG,SWAG,"Stran & Company, Inc.",stran-and-company,streaming,stock,['common'],3.9076898738349173,1.45,100,1,false,0,USD,-1.360544217687076,177846,26982191.836734693,USD,,-0.2174,-2188.421052631579,0.0,Commercial services,Commercial Services,america,
92,NASDAQ:GSIW,GSIW,Garden Stage Limited,garden-stage-limited,streaming,stock,['common'],3.866320319773083,1.48,100,1,false,0,USD,-2.6315789473684235,3520558,34964999.99999999,USD,,-0.0583,,0.0,Finance,Finance,america,
93,NASDAQ:BNTC,BNTC,Benitec Biopharma Inc.,benitec-biopharma,streaming,stock,['common'],3.845059242798731,15.44,100,1,false,0,USD,-1.9682539682539715,212656,405307244.5460317,USD,,-1.5802,83.98370193184813,0.0,Health technology,Health Technology,america,1.071429
94,NASDAQ:MIMI,MIMI,Mint Incorporation Limited,mint-incorporation-limited,streaming,stock,['common'],3.836567296780986,6.76,100,1,false,0,USD,4.80620155038759,2603968,155564500.0,USD,,,,0.0,Commercial services,Commercial Services,america,
95,NASDAQ:ADIL,ADIL,"Adial Pharmaceuticals, Inc",adial-pharmaceuticals,streaming,stock,['common'],3.771626059528427,0.2406,10000,1,false,0,USD,-25.992002460781293,7181827,2510587.3620424485,USD,,-1.624,72.39034342060523,0.0,Health technology,Health Technology,america,1.0
96,NASDAQ:LASE,LASE,Laser Photonics Corporation,laser-photonics,streaming,stock,['common'],3.755546475290488,2.085,100,1,false,0,USD,-10.515021459227473,261024,29778791.472103,USD,,-0.9886,-78.89974665218966,0.0,Electronic technology,Electronic Technology,america,
97,NYSE:JBS,JBS,JBS N.V.,,streaming,stock,['common'],3.7528857361874746,14.0,100,1,false,0,USD,-3.4482758620689653,10705513,15526813476.275862,USD,,,,,Consumer non-durables,Consumer Non-Durables,america,1.033333
98,NASDAQ:CEPT,CEPT,"Cantor Equity Partners II, Inc.",,streaming,stock,['common'],3.6913564732584137,11.46,100,1,false,0,USD,0.658761528326755,481739,292230000.0,USD,,-0.0037,-3600.0,0.0,Finance,Finance,america,
99,NYSE:RDDT,RDDT,"Reddit, Inc.",reddit,streaming,stock,['common'],3.6669814166060815,133.84,100,1,false,0,USD,6.053882725832013,23521501,24696236811.291286,USD,207.05445544554456,0.6464,,0.0,Technology services,Technology Services,america,1.448276
