,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
55,NYSE:GS,GS,"Goldman Sachs Group, Inc. (The)",golden-sachs-etf-trust-goldman,streaming,stock,['common'],1307240979.2,USD,646.88,100,1,false,0,0.9488139825218541,2020840,1.0142380484213798,198489383474.42722,USD,15.012334677035685,43.0899,68.23646081826594,1.87265917602996,Finance,america,Finance,1.557692
56,NYSE:LMT,LMT,Lockheed Martin Corporation,lockheed-martin,streaming,stock,['common'],1259747500.6799998,USD,472.46,100,1,false,0,0.4037742264535824,2666358,1.3182570551767792,110695468437.68663,USD,20.40819852702965,23.1505,-15.31224050072614,2.74141448486909,Electronic technology,america,Electronic Technology,1.66
57,NYSE:OXY,OXY,Occidental Petroleum Corporation,occidental-petroleum,streaming,stock,['common'],1225999489.8000002,USD,43.95,100,1,false,0,-3.6817882971729117,27895324,1.9428534423595651,43252632756.39382,USD,17.78776104905294,2.4708,-32.40685013951962,1.9723865877712,Energy minerals,america,Energy Minerals,1.816667
58,NYSE:FI,FI,"Fiserv, Inc.",fiserv,streaming,stock,['common'],1222733257.96,USD,170.54,100,1,false,0,4.382421349002324,7169774,1.711017135577301,94553149539.94785,USD,30.165917854742275,5.6534,5.827296381572792,0.0,Commercial services,america,Commercial Services,1.236842
59,NASDAQ:KLAC,KLAC,KLA Corporation,kla-tencor,streaming,stock,['common'],1222515237.3999999,USD,856.28,100,1,false,0,0.7388235294117614,1427705,0.9301335773201693,113235700088.0622,USD,31.119914230161182,27.5155,44.179478311901995,0.794117647058823,Electronic technology,america,Electronic Technology,1.5
60,NASDAQ:DASH,DASH,"DoorDash, Inc.",doordash,streaming,stock,['common'],1188396614.1599998,USD,230.32,100,1,false,0,4.472466660618699,5159763,1.4020570099304435,97596748674.76186,USD,301.1506276150627,0.7648,,0.0,Transportation,america,Transportation,1.352273
61,NYSE:BA,BA,Boeing Company (The),boeing,streaming,stock,['common'],1182735304.14,USD,201.31,100,1,false,0,1.2880503144654099,5875194,0.532278489745579,151788845828.4954,USD,,-17.9353,-406.76141500904157,0.0,Electronic technology,america,Electronic Technology,1.387097
62,NASDAQ:AMAT,AMAT,"Applied Materials, Inc.",applied-materials,streaming,stock,['common'],1176007270.3200002,USD,171.96,100,1,false,0,1.4752744010385932,6838842,0.9723137949051514,137997590598.84412,USD,20.929638149486983,8.2161,-5.589198506176383,0.979582202289626,Electronic technology,america,Electronic Technology,1.361111
63,NASDAQ:LRCX,LRCX,Lam Research Corporation,lam-research,streaming,stock,['common'],1149822852.41,USD,91.61,100,1,false,0,1.2377058238479441,12551281,1.0887745425071984,117180001060.20633,USD,25.52094940940495,3.5896,31.989998529195475,0.98353409216488,Producer manufacturing,america,Producer Manufacturing,1.272727
64,NYSE:JNJ,JNJ,Johnson & Johnson,johnson-and-johnson,streaming,stock,['common'],1119443115.96,USD,151.32,100,1,false,0,1.0214300020028049,7397853,0.9072205225159365,364086986688.5423,USD,16.820996231616622,8.9959,29.575375219658355,3.3513585686628,Health technology,america,Health Technology,1.6
65,NYSE:SPGI,SPGI,S&P Global Inc.,s-and-p-global,streaming,stock,['common'],1098522296.52,USD,514.58,100,1,false,0,2.058706862356218,2134794,1.9009619884894773,157821696102.7914,USD,40.40231148519205,12.7364,42.78315265523929,0.741769139230464,Technology services,america,Technology Services,1.196429
66,NYSE:IBM,IBM,International Business Machines Corporation,international-bus-mach,streaming,stock,['common'],1094537624.6000001,USD,289.18,100,1,false,0,2.922020144499405,3784970,0.917028782842156,268762894168.95624,USD,49.742839941515435,5.8135,-34.17462096765062,2.38103712140086,Technology services,america,Technology Services,1.659091
67,NYSE:APH,APH,Amphenol Corporation,amphenol,streaming,stock,['common'],1091513660.25,USD,95.25,100,1,false,0,1.5241952675335824,11459461,1.3162956008756261,115214315909.53957,USD,46.15720100794727,2.0636,26.144629867351316,0.644851843956513,Electronic technology,america,Electronic Technology,1.425
68,NYSE:NOW,NOW,"ServiceNow, Inc.",servicenow,streaming,stock,['common'],1078355685.6,USD,980.4,100,1,false,0,0.9254588690666156,1099914,0.9778305808065475,203091718365.7055,USD,133.08717725952272,7.3666,-21.238947514727734,0.0,Technology services,america,Technology Services,1.211111
69,NASDAQ:ASTS,ASTS,"AST SpaceMobile, Inc.",ast-spacemobile,streaming,stock,['common'],1077838878.8,USD,50.2,100,1,false,0,9.272964736612984,21470894,1.122746717109205,16475119467.305182,USD,,-2.0026,-101.44854642390104,0.0,Communications,america,Communications,1.357143
70,NYSE:CAT,CAT,"Caterpillar, Inc.",caterpillar,streaming,stock,['common'],1072093644.94,USD,366.23,100,1,false,0,1.583823366248762,2927378,1.2843882128306143,172243446918.84924,USD,17.846422236516382,20.5212,-7.354335401034759,1.5644069677133,Producer manufacturing,america,Producer Manufacturing,1.568966
71,NYSE:VRT,VRT,"Vertiv Holdings, LLC",vertiv-holdings,streaming,stock,['common'],1062891765.62,USD,116.54,100,1,false,0,-1.6871941960519654,9120403,1.4320404740818016,44413999662.92205,USD,67.56725417439704,1.7248,65.83020863378522,0.105449637253248,Electronic technology,america,Electronic Technology,1.25
72,NYSE:PG,PG,Procter & Gamble Company (The),procter-and-gamble,streaming,stock,['common'],1060901549.69,USD,161.03,100,1,false,0,1.225798340457624,6588223,0.8666104949845037,377541601347.3868,USD,25.574931707007178,6.2964,2.9479570314416033,2.5624214231833,Consumer non-durables,america,Consumer Non-Durables,1.38
73,NASDAQ:LULU,LULU,lululemon athletica inc.,lululemon-athletica,streaming,stock,['common'],1060085083.52,USD,225.56,100,1,false,0,-0.8396711654284067,4699792,0.8509390147384815,28186300562.216206,USD,15.392279293849503,14.6541,17.42914152462917,0.0,Consumer non-durables,america,Consumer Non-Durables,1.638889
74,NYSE:CCL,CCL,Carnival Corporation,carnival,streaming,stock,['common'],1057090005.1999999,USD,24.04,100,1,false,0,1.1358855700462749,43972130,1.9063879819388612,31196890452.171646,USD,16.008523673170405,1.5017,484.31906614785987,0.0,Consumer services,america,Consumer Services,1.259259
75,NASDAQ:QCOM,QCOM,QUALCOMM Incorporated,qualcomm,streaming,stock,['common'],1050640706.6999999,USD,153.14,100,1,false,0,1.2027491408934663,6860655,0.7932128779990774,168147728138.72507,USD,15.594704684317717,9.82,31.966188703586738,2.24689399947132,Electronic technology,america,Electronic Technology,1.578947
76,NYSE:OKLO,OKLO,Oklo Inc.,altc,streaming,stock,['common'],1049440717.05,USD,55.11,100,1,false,0,-4.900776531492672,19042655,0.7519968409163069,8056924687.81553,USD,,-5.399,-2987.16577540107,0.0,Producer manufacturing,america,Producer Manufacturing,1.363636
77,NYSE:IONQ,IONQ,"IonQ, Inc.",ionq,streaming,stock,['common'],1027102679.9,USD,41.14,100,1,false,0,1.9326065411298343,24966035,0.9016307952386189,10763580346.861746,USD,,-1.4902,-79.17518335938439,0.0,Electronic technology,america,Electronic Technology,1.416667
78,NYSE:NU,NU,Nu Holdings Ltd.,nu-holdings,streaming,stock,['common'],1016591634.12,USD,12.34,100,1,false,0,1.6474464579901094,82381818,1.3998555641939816,59462251315.94069,USD,28.070973612374885,0.4396,68.81720430107525,0.0,Finance,america,Finance,1.642857
79,NASDAQ:CMCSA,CMCSA,Comcast Corporation,comcast,streaming,stock,['common'],995122304.2500001,USD,34.59,100,1,false,0,0.17376194613380327,28769075,1.481781820971763,129148813213.86969,USD,8.492303159755469,4.0731,8.157412570700242,3.64900086880973,Consumer services,america,Consumer Services,1.612903
80,NYSE:TMO,TMO,Thermo Fisher Scientific Inc,thermo-fisher-scientific,streaming,stock,['common'],995015709.14,USD,400.21,100,1,false,0,0.585603699607918,2486234,0.9348659781797398,151076834165.60007,USD,23.485261928654,17.0409,9.326242044754679,0.402131295868101,Health technology,america,Health Technology,1.241935
81,NYSE:DIS,DIS,Walt Disney Company (The),walt-disney,streaming,stock,['common'],982976764.5,USD,117.75,100,1,false,0,0.10201479214486488,8347998,0.7692676150346555,211684611969.861,USD,24.049753885745798,4.8961,430.45503791982657,0.80761710448015,Consumer services,america,Consumer Services,1.30303
82,NASDAQ:SHOP,SHOP,Shopify Inc.,shopify,streaming,stock,['common'],971565079.6800001,USD,109.98,100,1,false,0,3.364661654135337,8834016,1.074133432810668,142685942701.2289,USD,93.7128733675785,1.17358476,,0.0,Commercial services,america,Commercial Services,1.423077
83,NYSE:NKE,NKE,"Nike, Inc.",nike,streaming,stock,['common'],967690049.76,USD,60.78,100,1,false,0,1.655795283492226,15921192,1.1586217183041418,89711268196.7456,USD,20.222924638163366,3.0055,-11.597741043590796,2.57568155209901,Consumer non-durables,america,Consumer Non-Durables,1.642857
84,NYSE:RTX,RTX,RTX Corporation,raytheon,streaming,stock,['common'],954832556.51,USD,145.81,100,1,false,0,-0.5660120021822042,6548471,0.9058023116050098,194795413341.27097,USD,42.754515599343186,3.4104,33.78314765416602,1.75259138025096,Electronic technology,america,Electronic Technology,1.403846
85,NYSE:C,C,"Citigroup, Inc.",citigroup,streaming,stock,['common'],952887741.4399999,USD,79.36,100,1,false,0,1.1599745060548075,12007154,1.0897598449513173,148223336108.6246,USD,12.536332617212182,6.3304,87.00224506676119,2.855321861058,Finance,america,Finance,1.291667
86,NASDAQ:ZS,ZS,"Zscaler, Inc.",zscaler,streaming,stock,['common'],948416182.04,USD,310.46,100,1,false,0,2.482339737241692,3054874,1.2896672411516312,48337280802.346794,USD,,-0.2541,49.51321279554937,0.0,Technology services,america,Technology Services,1.340426
87,NYSE:ABBV,ABBV,AbbVie Inc.,abbvie,streaming,stock,['common'],947807434.8,USD,183.76,100,1,false,0,-0.8310847274689802,5157855,0.9980116216863844,324594212191.87994,USD,78.35579055091249,2.3452,-30.173286488417787,3.4430652995143,Health technology,america,Health Technology,1.433333
88,NYSE:RDDT,RDDT,"Reddit, Inc.",reddit,streaming,stock,['common'],946686208.8599999,USD,134.14,100,1,false,0,-3.6004311893640097,7057449,0.7996459483202114,24751592503.163483,USD,207.51856435643563,0.6464,,0.0,Technology services,america,Technology Services,1.448276
89,NASDAQ:BKNG,BKNG,Booking Holdings Inc. Common Stock,booking,streaming,stock,['common'],937759238.34,USD,5333.42,100,1,false,0,0.5541069714914948,175827,0.7598190888411038,173551275047.1996,USD,33.183058001383706,160.7272,20.54280832962093,0.675901154405235,Consumer services,america,Consumer Services,1.358974
90,NASDAQ:SOFI,SOFI,"SoFi Technologies, Inc.",sofi,streaming,stock,['common'],936813004.8,USD,15.36,100,1,false,0,1.0526315789473695,60990430,0.8377326302487113,16978377912.252634,USD,36.50190114068441,0.4208,,0.0,Finance,america,Finance,1.863636
91,NASDAQ:INTU,INTU,Intuit Inc.,intuit,streaming,stock,['common'],932915108.25,USD,762.55,100,1,false,0,0.1852484431247823,1223415,0.7806279287943848,212711032055.8334,USD,62.051428106436646,12.289,13.566213843452546,0.528155135717477,Technology services,america,Technology Services,1.264706
92,NYSE:T,T,AT&T Inc.,at-and-t,streaming,stock,['common'],929393378.4,USD,28.2,100,1,false,0,1.5484335613971902,32957212,1.059305504275032,202915981176.83832,USD,17.31761238025055,1.6284,-12.742471332118743,3.99711919337415,Communications,america,Communications,1.428571
93,NYSE:AXP,AXP,American Express Company,american-express,streaming,stock,['common'],929350985.06,USD,299.63,100,1,false,0,0.34830369402860795,3101662,1.124612769437018,209917439700.93924,USD,20.931044840762553,14.3151,17.88670108950761,0.977929602464919,Finance,america,Finance,1.703125
