,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
30,NASDAQ:INSM,INSM,Insmed Incorporated,insmed,streaming,stock,['common'],3431188237.2999997,USD,99.49,100,1,false,0,-2.2115195596618835,34487770,8.182361299355684,18898265982.931004,USD,,-5.947,-13.600764087870099,0.0,Health technology,america,Health Technology,1.026316
31,NYSE:PGR,PGR,Progressive Corporation (The),progressive-ohio,streaming,stock,['common'],3290500451.11,USD,263.99,100,1,false,0,0.9058940447978,12464489,3.1655524303385474,154757173937.83527,USD,17.774590798607605,14.8521,52.022068231368415,1.8729454934638,Finance,america,Finance,1.434783
32,NYSE:LLY,LLY,Eli Lilly and Company,eli-lilly,streaming,stock,['common'],3190890675.05,USD,775.45,100,1,false,0,-2.4738404266022687,4114889,1.275618497134555,734921563174.9957,USD,64.23914574238069,12.0713,80.77844670081171,0.704296206861857,Health technology,america,Health Technology,1.258065
33,NYSE:BA,BA,Boeing Company (The),boeing,streaming,stock,['common'],3176497497.25,USD,214.55,100,1,false,0,5.908776779543883,14805395,1.4142245588076194,161771880020.76364,USD,,-17.9353,-406.76141500904157,0.0,Electronic technology,america,Electronic Technology,1.387097
34,NYSE:PG,PG,Procter & Gamble Company (The),procter-and-gamble,streaming,stock,['common'],3078416826.3,USD,159.86,100,1,false,0,0.7753892706297788,19256955,2.4833848053016347,374798494408.1596,USD,25.389111238167843,6.2964,2.9479570314416033,2.56969047468953,Consumer non-durables,america,Consumer Non-Durables,1.38
35,NASDAQ:HOOD,HOOD,"Robinhood Markets, Inc.",robinhood,streaming,stock,['common'],3072601786.69,USD,83.03,100,1,false,0,-1.7628963558920907,37005923,1.1586871688238898,73271392934.98544,USD,47.38884766851207,1.7521,1104.192439862543,0.0,Finance,america,Finance,1.395833
36,NYSE:WMT,WMT,Walmart Inc.,walmart,streaming,stock,['common'],3057382080.24,USD,97.27,100,1,false,0,1.3018121224744845,31431912,1.831180091502516,776255228682.1902,USD,41.72887172887173,2.331,-0.4186602870813505,0.921682982711935,Retail trade,america,Retail Trade,1.166667
37,NYSE:ORCL,ORCL,Oracle Corporation,oracle,streaming,stock,['common'],2970158031.36,USD,210.24,100,1,false,0,-1.2122920778122281,14127464,0.5898214498311187,590529071885.4469,USD,48.43235273791149,4.3409,17.115877512478086,0.798797105535194,Technology services,america,Technology Services,1.452381
38,NASDAQ:CRWV,CRWV,"CoreWeave, Inc.",coreweave,streaming,stock,['common'],2789818105.4700003,USD,159.99,100,1,false,0,1.2082489878542486,17437453,0.8109227060341578,76791542166.88797,USD,,,,0.0,Technology services,america,Technology Services,1.785714
39,NASDAQ:SFM,SFM,"Sprouts Farmers Market, Inc.",sprouts-farmers-markets,streaming,stock,['common'],2744987847.79,USD,162.13,100,1,false,0,1.053353278484167,16930783,8.200376647724818,15865818251.792942,USD,36.50096807600522,4.4418,53.45655553636206,0.0,Retail trade,america,Retail Trade,1.638889
40,NASDAQ:RKLB,RKLB,Rocket Lab Corporation,rocket-lab,streaming,stock,['common'],2680009774.0600004,USD,35.38,100,1,false,0,-2.102933038184831,75749287,3.039623634632853,16325478162.21749,USD,,-0.4128,-10.522088353413656,0.0,Electronic technology,america,Electronic Technology,1.3
41,NYSE:BAC,BAC,Bank of America Corporation,bank-of-america,streaming,stock,['common'],2671940589.52,USD,47.12,100,1,false,0,-0.716392751790989,56705021,1.4208318416233197,354901989169.36865,USD,14.067771309150618,3.3495,15.667518475032807,2.14917825537295,Finance,america,Finance,1.230769
42,NASDAQ:AMAT,AMAT,"Applied Materials, Inc.",applied-materials,streaming,stock,['common'],2602098652.2000003,USD,183.21,100,1,false,0,-0.16891891891892014,14202820,1.9953865426576916,147025692954.83615,USD,22.29890093840143,8.2161,-5.589198506176383,0.904533565823889,Electronic technology,america,Electronic Technology,1.361111
43,NASDAQ:SMCI,SMCI,"Super Micro Computer, Inc.",super-micro-computer,streaming,stock,['common'],2557767956.64,USD,47.58,100,1,false,0,-3.430079155672833,53757208,1.0877578632724636,28396582954.08443,USD,26.261176730323434,1.8118,1.6836906499045925,0.0,Electronic technology,america,Electronic Technology,1.75
44,NYSE:OKLO,OKLO,Oklo Inc.,altc,streaming,stock,['common'],2538635724.18,USD,55.26,100,1,false,0,-1.0564010743061834,45939843,2.1105556276738544,8078853931.6641,USD,,-5.399,-2987.16577540107,0.0,Producer manufacturing,america,Producer Manufacturing,1.363636
45,NYSE:CVNA,CVNA,Carvana Co.,carvana,streaming,stock,['common'],2535210137.7,USD,319.26,100,1,false,0,4.169929522317924,7940895,2.007986231723158,68367267418.74511,USD,111.77397332213002,2.8563,15.048133080919973,0.0,Retail trade,america,Retail Trade,1.5
46,NYSE:RDDT,RDDT,"Reddit, Inc.",reddit,streaming,stock,['common'],2529108396.3599997,USD,143.01,100,1,false,0,-0.6530045154567543,17684836,1.8912025010088378,26388290771.541092,USD,221.24071782178217,0.6464,,0.0,Technology services,america,Technology Services,1.448276
47,NYSE:GS,GS,"Goldman Sachs Group, Inc. (The)",golden-sachs-etf-trust-goldman,streaming,stock,['common'],2521803977.43,USD,690.81,100,1,false,0,0.5311717794982213,3650503,1.6636492682957065,211968909614.2609,USD,16.031831125159258,43.0899,68.23646081826594,1.74631817917225,Finance,america,Finance,1.557692
48,NYSE:NU,NU,Nu Holdings Ltd.,nu-holdings,streaming,stock,['common'],2469531435.75,USD,13.25,100,1,false,0,-1.0455563853622147,186379731,2.441199365677569,63847230783.21509,USD,30.141037306642403,0.4396,68.81720430107525,0.0,Finance,america,Finance,1.642857
49,NYSE:XOM,XOM,Exxon Mobil Corporation,exxon,streaming,stock,['common'],2406587401.02,USD,109.38,100,1,false,0,-0.5545958723520314,22002079,0.956874343127062,471388322182.364,USD,14.470933770804116,7.5586,-7.258717577482757,3.56396036003273,Energy minerals,america,Energy Minerals,1.467742
50,NYSE:CRS,CRS,Carpenter Technology Corporation,carpenter-technology,streaming,stock,['common'],2380476094.44,USD,275.82,100,1,false,0,0.9036034388146955,8630542,10.633734469777757,13730138597.098078,USD,39.085150703566725,7.0569,168.84452741056805,0.292665081397476,Non-energy minerals,america,Non-Energy Minerals,1.25
51,NYSE:HLT,HLT,Hilton Worldwide Holdings Inc.,hilton-worldwide,streaming,stock,['common'],2308491171.0,USD,265.5,100,1,false,0,3.110800419433761,8694882,4.439614500411748,63109277925.5505,USD,41.87961385576377,6.3396,38.02743305029392,0.23301875801002,Consumer services,america,Consumer Services,1.692308
52,NYSE:V,V,Visa Inc.,visa,streaming,stock,['common'],2301492542.32,USD,348.61,100,1,false,0,0.7456000924775428,6601912,0.6629641137019698,676010294086.7778,USD,35.45775399981692,9.8317,11.649008051420076,0.661792330144785,Finance,america,Finance,1.290698
53,NYSE:UBER,UBER,"Uber Technologies, Inc.",uber,streaming,stock,['common'],2263643807.04,USD,91.53,100,1,false,0,-1.7074742268041274,24731168,1.1526949331340806,191404632171.43298,USD,15.960173673472948,5.7349,795.0991103480567,0.0,Transportation,america,Transportation,1.245614
54,NASDAQ:INTC,INTC,Intel Corporation,intel,streaming,stock,['common'],2167842806.6800003,USD,22.69,100,1,false,0,0.8444444444444501,95541772,1.0524580853838452,98973780000.0,USD,,-4.4723,-565.913115949578,2.22222222222222,Electronic technology,america,Electronic Technology,2.056818
55,NYSE:MCD,MCD,McDonald's Corporation,mcdonalds,streaming,stock,['common'],2163935995.9,USD,291.55,100,1,false,0,2.0726114203690145,7422178,1.73468224898427,208467809371.57266,USD,25.71894848270995,11.336,-3.7086115216689626,2.40871056961804,Consumer services,america,Consumer Services,1.621622
56,NASDAQ:GILD,GILD,"Gilead Sciences, Inc.",gilead,streaming,stock,['common'],2163067837.35,USD,110.67,100,1,false,0,2.8340457164095865,19545205,2.1245663041492002,137665634481.1218,USD,23.271022141850832,4.7557,1225.8154446612768,2.88050548225237,Health technology,america,Health Technology,1.433333
57,NYSE:SPOT,SPOT,Spotify Technology S.A.,spotify-technology,streaming,stock,['common'],2158572548.2000003,USD,772.6,100,1,false,0,-0.4253125402758029,2793907,1.8776920474473764,155125661695.20273,USD,127.34675039970989,6.0669,,0.0,Technology services,america,Technology Services,1.4875
58,NYSE:MA,MA,Mastercard Incorporated,mastercard,streaming,stock,['common'],2111834839.4400003,USD,550.32,100,1,false,0,0.8262948645133115,3837467,0.8872317069167013,499716779738.8393,USD,38.602693602693606,14.256,13.306522119251623,0.520327586522783,Finance,america,Finance,1.392857
59,NASDAQ:MRVL,MRVL,"Marvell Technology, Inc.",marvell-tech,streaming,stock,['common'],2102920569.0,USD,77.16,100,1,false,0,-3.513817681630614,27254025,0.9625640113398228,66527353957.704636,USD,,-0.5738,49.440479337386556,0.300112542203326,Electronic technology,america,Electronic Technology,1.162791
60,NASDAQ:COST,COST,Costco Wholesale Corporation,costco-wholesale,streaming,stock,['common'],2097550236.6,USD,985.14,100,1,false,0,0.22687733363176876,2129190,1.0332118111630102,436886999934.27655,USD,55.880834746700096,17.6293,9.270714533644068,0.486311055946119,Retail trade,america,Retail Trade,1.525641
61,NYSE:HD,HD,"Home Depot, Inc. (The)",home-depot,streaming,stock,['common'],2029450193.82,USD,368.74,100,1,false,0,1.4415405777166463,5503743,1.3099270209959406,366869742797.4157,USD,25.015773084672634,14.7403,-1.110306055360999,2.48968363136176,Retail trade,america,Retail Trade,1.434211
62,NASDAQ:FTAI,FTAI,FTAI Aviation Ltd.,fortress-transn-and-infras-invs-llc,streaming,stock,['common'],2021485764.8,USD,118.6,100,1,false,0,-2.7948528809114097,17044568,11.762534732101761,12163139069.750017,USD,581.0877021068103,0.2041,-90.68461889548152,0.983525940496681,Electronic technology,america,Electronic Technology,1.115385
63,NASDAQ:SBUX,SBUX,Starbucks Corporation,starbucks,streaming,stock,['common'],1979594684.07,USD,92.11,100,1,false,0,0.2939895470383232,21491637,2.854829166166988,104673802075.35832,USD,33.48115299334811,2.7511,-24.245511620222494,2.61324041811847,Consumer services,america,Consumer Services,1.652778
64,NYSE:F,F,Ford Motor Company,ford,streaming,stock,['common'],1965688570.8000002,USD,10.8,100,1,false,0,1.5992474129821255,182008201,2.0745516617139548,42948325657.422386,USD,8.653846153846155,1.248,28.659793814432994,7.0555032925682,Consumer durables,america,Consumer Durables,2.018519
65,NASDAQ:ADBE,ADBE,Adobe Inc.,adobe,streaming,stock,['common'],1961480624.85,USD,385.83,100,1,false,0,0.2286011170281843,5083795,0.8610681194846926,163669095899.57895,USD,24.67290795380424,15.6378,40.438257745846435,0.0,Technology services,america,Technology Services,1.4125
66,NYSE:APH,APH,Amphenol Corporation,amphenol,streaming,stock,['common'],1931710325.43,USD,97.67,100,1,false,0,0.7114869045163927,19777929,1.9599202500454218,118141550246.44339,USD,47.329908897073075,2.0636,26.144629867351316,0.623839967003506,Electronic technology,america,Electronic Technology,1.425
67,NYSE:QSR,QSR,Restaurant Brands International Inc.,restaurant-brands-international,streaming,stock,['common'],1877386170.8999999,USD,65.35,100,1,false,0,-0.30511060259344447,28728174,8.973410061646842,29709836467.278122,USD,23.070801372642002,2.832584744,-26.819414277893877,3.69960828203693,Consumer services,america,Consumer Services,1.421875
68,NYSE:C,C,"Citigroup, Inc.",citigroup,streaming,stock,['common'],1845592774.48,USD,84.38,100,1,false,0,0.011852554225424802,21872396,1.6616800327862862,157599369891.03375,USD,13.329331479843296,6.3304,87.00224506676119,2.65497214649757,Finance,america,Finance,1.291667
69,NASDAQ:CSCO,CSCO,"Cisco Systems, Inc.",cisco,streaming,stock,['common'],1800320163.0000002,USD,68.65,100,1,false,0,-0.4350978970268269,26224620,1.0999016449293664,271853870646.2748,USD,28.135245901639347,2.44,-17.800835466918205,2.33502538071066,Electronic technology,america,Electronic Technology,1.461538
70,NASDAQ:TXN,TXN,Texas Instruments Incorporated,texas-instruments,streaming,stock,['common'],1777808306.24,USD,207.08,100,1,false,0,0.37322475885803413,8585128,1.5045857635711481,188126389038.06253,USD,39.23530191932398,5.2779,-17.7410305165051,2.60772623721584,Electronic technology,america,Electronic Technology,1.792683
71,NASDAQ:DASH,DASH,"DoorDash, Inc.",doordash,streaming,stock,['common'],1774865295.3,USD,242.315,100,1,false,0,1.1162577199132078,7324620,1.7636598266183088,102679556159.93254,USD,316.83446652719664,0.7648,,0.0,Transportation,america,Transportation,1.352273
72,NYSE:BBAI,BBAI,"BigBear.ai, Inc.",bigbear-ai,streaming,stock,['common'],1759740388.56,USD,5.84,100,1,false,0,0.6896551724137937,301325409,1.5905552201753526,1700542719.8758621,USD,,-0.7731,13.581488933601605,0.0,Technology services,america,Technology Services,1.5
73,NYSE:WMB,WMB,"Williams Companies, Inc. (The)",williams,streaming,stock,['common'],1743249714.45,USD,62.67,100,1,false,0,-0.31811674884682,27816335,3.2224180049534006,76520466507.61748,USD,33.61944101711281,1.8641,-20.959124830393485,3.06187370765071,Industrial services,america,Industrial Services,1.586957
74,NYSE:VST,VST,Vistra Corp.,vistra-energy,streaming,stock,['common'],1736578623.2,USD,195.04,100,1,false,0,2.436974789915959,8903705,1.880898069860863,66183305349.3294,USD,30.592590268845875,6.3754,313.3964466346777,0.463235294117647,Utilities,america,Utilities,1.236842
75,NASDAQ:CRWD,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,streaming,stock,['common'],1730821587.04,USD,499.33,100,1,false,0,-1.1658287478722225,3466288,1.0107852556938626,124457088500.36273,USD,,-0.6987,-231.3099041533546,0.0,Technology services,america,Technology Services,1.407407
76,NYSE:AJG,AJG,Arthur J. Gallagher & Co.,gallagher,streaming,stock,['common'],1730666095.8300002,USD,317.73,100,1,false,0,-0.20729294261753453,5446971,4.020474784653972,81370658683.19467,USD,48.874019381633595,6.501,31.673823219638674,0.769496529413612,Finance,america,Finance,1.526316
77,NYSE:UNP,UNP,Union Pacific Corporation,union-pacific,streaming,stock,['common'],1719531113.29,USD,231.41,100,1,false,0,0.880596364270461,7430669,2.843335309330856,138261839097.67007,USD,20.848123389610624,11.0998,5.935349640672273,2.33663193687606,Transportation,america,Transportation,1.451613
78,NYSE:CAT,CAT,"Caterpillar, Inc.",caterpillar,streaming,stock,['common'],1713883434.7099998,USD,384.71,100,1,false,0,0.7410704933486918,4455001,1.735283851670229,180934875162.56482,USD,18.746954369140205,20.5212,-7.354335401034759,1.47690373939457,Producer manufacturing,america,Producer Manufacturing,1.535714
79,NYSE:WFC,WFC,Wells Fargo & Company,wells-fargo,streaming,stock,['common'],1695265632.0,USD,79.5,100,1,false,0,-0.5752876438219032,21324096,1.1643470225341577,258707515104.23343,USD,14.28366092924647,5.5658,16.10897863818426,2.00100050025013,Finance,america,Finance,1.351852
80,NASDAQ:BKNG,BKNG,Booking Holdings Inc. Common Stock,booking,streaming,stock,['common'],1694127466.6200001,USD,5693.13,100,1,false,0,1.7357040743388155,297574,1.2906681656380756,185256366557.81546,USD,35.42107371994286,160.7272,20.54280832962093,0.640636168691923,Consumer services,america,Consumer Services,1.358974
81,NYSE:BSX,BSX,Boston Scientific Corporation,boston-scientific,streaming,stock,['common'],1665835177.2,USD,106.53,100,1,false,0,1.8646012621916266,15637240,2.050914976419037,157605428937.216,USD,78.05539273153576,1.3648,14.02790542234104,0.0,Health technology,america,Health Technology,1.171429
82,NYSE:TT,TT,Trane Technologies plc,trane-technologies,streaming,stock,['common'],1652527951.7,USD,432.29,100,1,false,0,0.7222908269065036,3822730,3.0504592610041743,96408454090.5853,USD,35.96721857059656,12.019,28.46301838392476,0.806169761644027,Producer manufacturing,america,Producer Manufacturing,1.759259
83,NYSE:KO,KO,Coca-Cola Company (The),coca-cola,streaming,stock,['common'],1650693627.7,USD,70.33,100,1,false,0,1.2379444364473866,23470690,1.2904682619761376,302719075407.3909,USD,28.15903267136451,2.4976,0.3495520109285109,2.82855909025479,Consumer non-durables,america,Consumer Non-Durables,1.230769
84,NYSE:DIS,DIS,Walt Disney Company (The),walt-disney,streaming,stock,['common'],1643705554.02,USD,122.34,100,1,false,0,0.7245183599539023,13435553,1.3503850886474487,219936270385.9997,USD,24.987234737852578,4.8961,430.45503791982657,0.782150502222954,Consumer services,america,Consumer Services,1.30303
85,NYSE:TMO,TMO,Thermo Fisher Scientific Inc,thermo-fisher-scientific,streaming,stock,['common'],1601711836.1599998,USD,408.28,100,1,false,0,-0.93176744637485,3923072,1.4659282927973423,154123206230.6738,USD,23.95882846563268,17.0409,9.326242044754679,0.388236435989518,Health technology,america,Health Technology,1.241935
86,NASDAQ:VRTX,VRTX,Vertex Pharmaceuticals Incorporated,vertex-pharmaceutical,streaming,stock,['common'],1595514413.1000001,USD,441.3,100,1,false,0,-0.4736129905277325,3615487,2.9388729302533974,113324594052.05211,USD,,-3.9226,-125.44829375892046,0.0,Health technology,america,Health Technology,1.529412
87,NASDAQ:INTU,INTU,Intuit Inc.,intuit,streaming,stock,['common'],1593352347.74,USD,776.57,100,1,false,0,0.4800351939549254,2051782,1.2641910822052425,216621860668.86975,USD,63.19228578403451,12.289,13.566213843452546,0.520145951401289,Technology services,america,Technology Services,1.271429
88,NASDAQ:SOFI,SOFI,"SoFi Technologies, Inc.",sofi,streaming,stock,['common'],1585475249.54,USD,17.18,100,1,false,0,2.4448419797257017,92286103,1.2596632580692315,18990139592.623734,USD,40.82699619771863,0.4208,,0.0,Finance,america,Finance,1.863636
89,NYSE:AON,AON,Aon plc,aon,streaming,stock,['common'],1583001094.15,USD,352.73,100,1,false,0,-0.23193324847970392,4487855,3.5489702948389676,76168487519.67384,USD,30.056153446321908,11.7357,-8.033916103096177,0.783481827181445,Finance,america,Finance,1.708333
90,NYSE:NRG,NRG,"NRG Energy, Inc.",nrg-energy,streaming,stock,['common'],1571942837.9499998,USD,162.67,100,1,false,0,0.6995171474557358,9663385,3.1492692523147903,31803678984.396374,USD,25.61893662592919,6.3496,-11.895544547586347,1.04927572118361,Utilities,america,Utilities,1.653846
91,NASDAQ:ASTS,ASTS,"AST SpaceMobile, Inc.",ast-spacemobile,streaming,stock,['common'],1565739082.8799999,USD,49.36,100,1,false,0,-2.489134729355982,31720808,1.6871743100533054,16665904962.794157,USD,,-2.0026,-101.44854642390104,0.0,Communications,america,Communications,1.4375
92,NASDAQ:FLEX,FLEX,Flex Ltd.,flex,streaming,stock,['common'],1550696495.79,USD,49.89,100,1,false,0,-0.39928129367139714,31082311,7.063343527304199,18644059621.046314,USD,23.628871838590506,2.1114,-8.160069595476283,0.0,Electronic technology,america,Electronic Technology,1.272727
