,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
11,NASDAQ:MSTR,MSTR,MicroStrategy Incorporated,microstrategy,streaming,stock,['common'],4208886296.16,USD,375.18,100,1,false,0,-1.849574885546107,11218312,1.2077581434795286,102575354897.90268,USD,,-21.8108,-160.1634162342697,0.0,Technology services,america,Technology Services,1.235294
12,NYSE:ORCL,ORCL,Oracle Corporation,oracle,streaming,stock,['common'],3709593145.1600003,USD,208.18,100,1,false,0,-1.3832306963524337,17819162,0.9009304495953967,583785427416.032,USD,47.99870884441575,4.3372,17.016052880075545,0.805305542396968,Technology services,america,Technology Services,1.428571
13,NYSE:UNH,UNH,UnitedHealth Group Incorporated,unitedhealth,streaming,stock,['common'],3581006348.65,USD,308.87,100,1,false,0,0.3932912955860298,11593895,0.8749897587385205,280188471622.7565,USD,12.911599831117094,23.9219,46.134344952290185,2.73028668010141,Health services,america,Health Services,1.431034
14,NYSE:RDDT,RDDT,"Reddit, Inc.",reddit,streaming,stock,['common'],3148117693.84,USD,133.84,100,1,false,0,6.053882725832013,23521501,3.6669814166060815,24696236811.291286,USD,207.05445544554456,0.6464,,0.0,Technology services,america,Technology Services,1.448276
15,NASDAQ:GOOG,GOOG,Alphabet Inc.,alphabet,streaming,stock,['common'],3129193970.37,USD,177.23,100,1,false,0,-0.3990109025514263,17656119,0.8075129388829674,2142906338106.3994,USD,19.76403153680595,8.9673,37.528948054537366,0.449589749353715,Technology services,america,Technology Services,1.211268
16,NASDAQ:FSLR,FSLR,"First Solar, Inc.",first-solar,streaming,stock,['common'],2970101899.9,USD,143.9,100,1,false,0,-17.88873038516405,20640041,6.070892232611774,15432480142.382315,USD,12.233273824704582,11.763,23.343259793641476,0.0,Electronic technology,america,Electronic Technology,1.268293
17,NASDAQ:TMUS,TMUS,"T-Mobile US, Inc.",t-mobile,streaming,stock,['common'],2750966605.2000003,USD,221.43,100,1,false,0,-4.138707303346465,12423640,3.070162486336281,251421607466.32553,USD,21.582923144402752,10.2595,39.59453024015238,1.42430408242781,Communications,america,Communications,1.5
18,NASDAQ:ADBE,ADBE,Adobe Inc.,adobe,streaming,stock,['common'],2627493508.44,USD,382.68,100,1,false,0,-4.741990889403333,6866033,1.6428644287559808,163098225131.43274,USD,24.47413357550796,15.6361,40.42299057027392,0.0,Technology services,america,Technology Services,1.395349
19,NASDAQ:MU,MU,"Micron Technology, Inc.",micron-technology,streaming,stock,['common'],2507525302.04,USD,120.34,100,1,false,0,0.41722296395193587,20837006,1.0039329907949195,134488554195.52435,USD,28.92510335544659,4.1604,,0.383845126835781,Electronic technology,america,Electronic Technology,1.2625
20,NYSE:CRM,CRM,"Salesforce, Inc.",salesforce,streaming,stock,['common'],2393759628.36,USD,262.76,100,1,false,0,-0.4244353494012447,9110061,1.250323232468242,251198564648.18735,USD,41.09927580435769,6.3933,14.98534199025197,0.612399575564651,Technology services,america,Technology Services,1.241379
21,NASDAQ:NFLX,NFLX,"Netflix, Inc.",netflix,streaming,stock,['common'],2309644355.04,USD,1220.67,100,1,false,0,-0.3819316929856642,1892112,0.7348181269678101,519482095069.8692,USD,57.681075870411675,21.1624,46.8255014465806,0.0,Technology services,america,Technology Services,1.384615
22,NASDAQ:COIN,COIN,"Coinbase Global, Inc.",coinbase,streaming,stock,['common'],2297501917.7999997,USD,253.85,100,1,false,0,-2.9514088007034442,9050628,1.1301826219668707,64656857852.55686,USD,47.571305423334955,5.3362,6.572666813125351,0.0,Finance,america,Finance,1.6
23,NYSE:LLY,LLY,Eli Lilly and Company,eli-lilly,streaming,stock,['common'],2275316646.16,USD,791.24,100,1,false,0,-2.0233289581218,2875634,0.9623835182827448,749886328613.4908,USD,65.54720701167231,12.0713,80.77844670081171,0.693429753089477,Health technology,america,Health Technology,1.258065
24,NYSE:XOM,XOM,Exxon Mobil Corporation,exxon,streaming,stock,['common'],2217492546.0,USD,114.0,100,1,false,0,1.3513513513513478,19451689,1.0203432054672974,491298878920.9459,USD,15.08215807160056,7.5586,-7.258717577482757,3.4850640113798,Energy minerals,america,Energy Minerals,1.467742
25,NYSE:BA,BA,Boeing Company (The),boeing,streaming,stock,['common'],2171745804.06,USD,200.26,100,1,false,0,-0.7139315815567664,10844631,1.0711163476386143,150997137776.2727,USD,,-17.9353,-406.76141500904157,0.0,Electronic technology,america,Electronic Technology,1.370968
26,NYSE:HIMS,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,streaming,stock,['common'],2087562566.04,USD,59.24,100,1,false,0,-0.9033121445299417,35239071,0.7809510841451412,13259779341.320175,USD,86.22998544395924,0.687,,0.0,Health services,america,Health Services,1.75
27,NASDAQ:HOOD,HOOD,"Robinhood Markets, Inc.",robinhood,streaming,stock,['common'],1999358105.4,USD,74.95,100,1,false,0,-2.345276872964166,26675892,0.6306459393780932,66141046833.27687,USD,42.77723874208093,1.7521,1104.192439862543,0.0,Finance,america,Finance,1.413043
28,NYSE:V,V,Visa Inc.,visa,streaming,stock,['common'],1989462651.12,USD,357.84,100,1,false,0,0.6638910768538193,5559643,0.8926905497274855,693908757538.969,USD,36.39655400388539,9.8317,11.649008051420076,0.644199392370879,Finance,america,Finance,1.290698
29,NASDAQ:INTC,INTC,Intel Corporation,intel,streaming,stock,['common'],1820013041.6000001,USD,20.8,100,1,false,0,0.28929604628737837,87500627,0.9134201469736142,90729598999.11284,USD,,-4.4723,-565.913115949578,2.41080038572806,Electronic technology,america,Electronic Technology,2.056818
30,NYSE:JPM,JPM,JP Morgan Chase & Co.,jpmorgan-chase,streaming,stock,['common'],1816365894.2399998,USD,269.52,100,1,false,0,-0.3106968486462612,6739262,0.9061636335859297,749021504319.2489,USD,13.229209104161859,20.3731,23.021508882528412,1.86787986388519,Finance,america,Finance,1.537037
31,NASDAQ:MRVL,MRVL,"Marvell Technology, Inc.",marvell-tech,streaming,stock,['common'],1771685705.8799999,USD,69.99,100,1,false,0,-0.6106219823913758,25313412,1.3563097419185979,60345377285.39037,USD,,-0.5738,49.440479337386556,0.340812269241693,Electronic technology,america,Electronic Technology,1.162791
32,NYSE:CVX,CVX,Chevron Corporation,chevron,streaming,stock,['common'],1686511136.05,USD,148.85,100,1,false,0,1.9311100458809787,11330273,1.2851796259541366,259950732952.7662,USD,17.065648574900827,8.7222,-19.72425979954533,4.57440252003013,Energy minerals,america,Energy Minerals,1.464286
33,NASDAQ:CRWD,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,streaming,stock,['common'],1672228902.9599998,USD,492.03,100,1,false,0,2.636684119401737,3398632,0.6741716570160483,122637580313.74217,USD,,-0.6987,-231.3099041533546,0.0,Technology services,america,Technology Services,1.415094
34,NASDAQ:COST,COST,Costco Wholesale Corporation,costco-wholesale,streaming,stock,['common'],1631054991.56,USD,977.72,100,1,false,0,-0.6745499613962358,1668223,0.81002594552789,433596405474.99664,USD,55.459944524172826,17.6293,9.270714533644068,0.485594701125604,Retail trade,america,Retail Trade,1.513158
35,NYSE:OKLO,OKLO,Oklo Inc.,altc,streaming,stock,['common'],1556044447.4,USD,62.77,100,1,false,0,-4.094728800611152,24789620,0.9438729870314966,9176794272.56272,USD,,-5.399,-2987.16577540107,0.0,Producer manufacturing,america,Producer Manufacturing,1.272727
36,NYSE:HD,HD,"Home Depot, Inc. (The)",home-depot,streaming,stock,['common'],1475379509.6999998,USD,348.78,100,1,false,0,-1.351962891729842,4230115,1.4163388221611288,347010977950.53424,USD,23.66166224568021,14.7403,-1.110306055360999,2.55967869668515,Retail trade,america,Retail Trade,1.391892
37,NYSE:FLUT,FLUT,Flutter Entertainment plc,flutter-entertainment,streaming,stock,['common'],1453649915.2,USD,271.6,100,1,false,0,0.5702436495593648,5352172,2.5560936350299275,47988428173.001564,USD,93.86231683715786,2.8936,,0.0,Consumer services,america,Consumer Services,1.166667
38,NYSE:WMT,WMT,Walmart Inc.,walmart,streaming,stock,['common'],1407683127.5,USD,94.25,100,1,false,0,-0.04242231413724282,14935630,0.9527176206612212,752154400858.1504,USD,40.43329043329043,2.331,-0.4186602870813505,0.93859370028635,Retail trade,america,Retail Trade,1.190476
39,NYSE:PM,PM,Philip Morris International Inc,philip-morris,streaming,stock,['common'],1362744732.66,USD,183.46,100,1,false,0,0.0927491952643439,7428021,1.7096886062350842,285558614842.58075,USD,37.700100692517935,4.8663,-4.800751217794473,2.91887173331879,Consumer non-durables,america,Consumer Non-Durables,1.5
40,NYSE:GE,GE,GE Aerospace,ge-aerospace,streaming,stock,['common'],1323730356.25,USD,235.75,100,1,false,0,-0.333981567599557,5614975,0.8371649267871769,251400633031.53485,USD,36.7624126746507,6.4128,110.51802245420525,0.625686987401708,Transportation,america,Transportation,1.285714
41,NASDAQ:PEP,PEP,"PepsiCo, Inc.",pepsico,streaming,stock,['common'],1323312110.9599998,USD,129.29,100,1,false,0,-1.6132714405296436,10235224,1.1036699397986294,177266869328.31967,USD,19.010998706034584,6.8008,2.3631054516993295,4.12449585267483,Consumer non-durables,america,Consumer Non-Durables,1.791667
42,NYSE:APH,APH,Amphenol Corporation,amphenol,streaming,stock,['common'],1321562387.2,USD,92.8,100,1,false,0,-0.6211180124223584,14240974,2.1023102573323444,112250795135.40373,USD,44.969955417716605,2.0636,26.144629867351316,0.647890340544014,Electronic technology,america,Electronic Technology,1.425
43,NYSE:MA,MA,Mastercard Incorporated,mastercard,streaming,stock,['common'],1279308147.6000001,USD,569.45,100,1,false,0,0.13716215028049422,2246568,0.9375559480479995,517087717951.61725,USD,39.94458473625141,14.256,13.306522119251623,0.499410906149437,Finance,america,Finance,1.392857
44,NASDAQ:CSCO,CSCO,"Cisco Systems, Inc.",cisco,streaming,stock,['common'],1231159267.8799999,USD,65.33,100,1,false,0,-0.2747672111128176,18845236,1.1350526627122637,258706696788.37305,USD,26.774590163934427,2.44,-17.800835466918205,2.45764005495344,Electronic technology,america,Electronic Technology,1.48
45,NYSE:JBL,JBL,Jabil Inc.,jabil,streaming,stock,['common'],1219979465.61,USD,196.89,100,1,false,0,8.887291228846363,6196249,4.6656354892105485,21135227245.281162,USD,38.284592051022784,5.1428,-53.20217664294684,0.176971573940936,Producer manufacturing,america,Producer Manufacturing,1.363636
46,NYSE:BAC,BAC,Bank of America Corporation,bank-of-america,streaming,stock,['common'],1215866467.59,USD,44.23,100,1,false,0,-0.4053141184417918,27489633,0.7831170885725713,333134873298.8764,USD,13.204955963576653,3.3495,15.667518475032807,2.29678000450349,Finance,america,Finance,1.211538
47,NASDAQ:ENPH,ENPH,"Enphase Energy, Inc.",enphase-energy,streaming,stock,['common'],1209184827.1200001,USD,34.92,100,1,false,0,-23.971260613977787,34627286,5.977767418724604,4581749029.222731,USD,32.48674295283283,1.0749,-44.308585047406865,0.0,Electronic technology,america,Electronic Technology,1.868421
48,NASDAQ:KLAC,KLAC,KLA Corporation,kla-tencor,streaming,stock,['common'],1191420061.0,USD,893.0,100,1,false,0,0.06947712857751233,1334177,0.978256836807493,118091606405.13683,USD,32.45443477312787,27.5155,44.179478311901995,0.756404222416459,Electronic technology,america,Electronic Technology,1.5
49,NYSE:TMO,TMO,Thermo Fisher Scientific Inc,thermo-fisher-scientific,streaming,stock,['common'],1186549626.08,USD,390.26,100,1,false,0,-3.658536585365852,3040408,1.2236872121400528,147320763158.5488,USD,22.901372580086733,17.0409,9.326242044754679,0.39498370692209,Health technology,america,Health Technology,1.241935
50,NYSE:UBER,UBER,"Uber Technologies, Inc.",uber,streaming,stock,['common'],1159332531.76,USD,84.76,100,1,false,0,-0.42293233082706694,13677826,0.6247355356879394,177247423444.0672,USD,14.77968229611676,5.7349,795.0991103480567,0.0,Transportation,america,Transportation,1.218182
51,NASDAQ:AMAT,AMAT,"Applied Materials, Inc.",applied-materials,streaming,stock,['common'],1154463385.53,USD,174.09,100,1,false,0,-1.3933729821580334,6631417,1.1033993561484756,139706908646.27493,USD,21.18888523752145,8.2161,-5.589198506176383,0.940243557065987,Producer manufacturing,america,Producer Manufacturing,1.361111
52,NASDAQ:CERO,CERO,"CERo Therapeutics Holdings, Inc.",,streaming,stock,['common'],1139016361.5,USD,19.83,100,1,false,0,188.7303436225975,57439050,671.5026019402584,3544520.0,USD,,-498.8048,46.28189885413974,0.0,Health technology,america,Health Technology,1.5
53,NASDAQ:QCOM,QCOM,QUALCOMM Incorporated,qualcomm,streaming,stock,['common'],1103916970.24,USD,154.46,100,1,false,0,-1.5363039459424979,7146944,0.9396992365616894,169597074721.36124,USD,15.729124236252547,9.82,31.966188703586738,2.1673997577612,Electronic technology,america,Electronic Technology,1.578947
54,NYSE:MRK,MRK,"Merck & Company, Inc.",merck-and-co,streaming,stock,['common'],1099097228.64,USD,78.28,100,1,false,0,-3.3102766798418886,14040588,1.0125869893170272,196563524027.10327,USD,11.396459352434196,6.8688,664.6443281754425,3.90316205533597,Health technology,america,Health Technology,1.442308
55,NYSE:DIS,DIS,Walt Disney Company (The),walt-disney,streaming,stock,['common'],1091660947.79,USD,118.13,100,1,false,0,-1.1298962169400806,9241183,0.9447147344620582,212367766441.4557,USD,24.127366679602133,4.8961,430.45503791982657,0.795112152661533,Consumer services,america,Consumer Services,1.30303
56,NYSE:PG,PG,Procter & Gamble Company (The),procter-and-gamble,streaming,stock,['common'],1079481094.44,USD,158.52,100,1,false,0,-1.4669318746892002,6809747,1.0111942320882412,371656807881.505,USD,25.176291214027064,6.2964,2.9479570314416033,2.53375186474391,Consumer non-durables,america,Consumer Non-Durables,1.38
57,NYSE:RTX,RTX,RTX Corporation,raytheon,streaming,stock,['common'],1076746076.1599998,USD,148.48,100,1,false,0,1.379216168237049,7251792,1.230951760940409,198362419718.11768,USD,43.53741496598639,3.4104,33.78314765416602,1.75474532295507,Electronic technology,america,Electronic Technology,1.403846
58,NYSE:KO,KO,Coca-Cola Company (The),coca-cola,streaming,stock,['common'],1074722617.22,USD,69.62,100,1,false,0,-1.2762336925694717,15436981,1.1077841584861965,299663026535.99915,USD,27.874759769378606,2.4976,0.3495520109285109,2.78644356211004,Consumer non-durables,america,Consumer Non-Durables,1.230769
59,NASDAQ:APP,APP,Applovin Corporation,applovin,streaming,stock,['common'],1066934883.6,USD,360.45,100,1,false,0,-2.7597928132081626,2960008,0.5721043153634565,121971535590.00241,USD,65.08667388949078,5.538,228.1000059245216,0.0,Technology services,america,Technology Services,1.3
60,NYSE:ANET,ANET,"Arista Networks, Inc.",arista-networks,streaming,stock,['common'],1057976841.9200001,USD,89.68,100,1,false,0,-5.689346934483117,11797244,1.3874489567063018,112631025623.50952,USD,37.938911921482365,2.3638,31.519501474433874,0.0,Electronic technology,america,Electronic Technology,1.267857
61,NYSE:GEV,GEV,GE Vernova Inc.,ge-verona,streaming,stock,['common'],1055696666.0600001,USD,488.66,100,1,false,0,0.15987537919161054,2160391,0.8118006790310343,133372297939.79626,USD,69.73684210526316,7.0072,,0.102484217430516,Producer manufacturing,america,Producer Manufacturing,1.378788
62,NYSE:F,F,Ford Motor Company,ford,streaming,stock,['common'],1052100627.0,USD,10.42,100,1,false,0,-1.8832391713747578,100969350,1.0405503548199588,41437179973.10735,USD,8.349358974358974,1.248,28.659793814432994,7.06214689265537,Consumer durables,america,Consumer Durables,2.018519
63,NYSE:LMT,LMT,Lockheed Martin Corporation,lockheed-martin,streaming,stock,['common'],1050331725.3599999,USD,479.34,100,1,false,0,2.629212520875256,2191204,1.280373387798576,112307424626.27725,USD,20.70538433295177,23.1505,-15.31224050072614,2.76195777844388,Electronic technology,america,Electronic Technology,1.66
64,NASDAQ:SOFI,SOFI,"SoFi Technologies, Inc.",sofi,streaming,stock,['common'],1042546360.05,USD,14.43,100,1,false,0,-3.1543624161073867,72248535,1.0896891871332393,15950389978.489933,USD,34.291825095057035,0.4208,,0.0,Finance,america,Finance,1.863636
65,NASDAQ:BKNG,BKNG,Booking Holdings Inc. Common Stock,booking,streaming,stock,['common'],1040368169.85,USD,5301.05,100,1,false,0,-1.2663343912505733,196257,0.9334188163863022,172497952635.86133,USD,32.98166085143025,160.7272,20.54280832962093,0.667717133789281,Consumer services,america,Consumer Services,1.358974
66,NASDAQ:INTU,INTU,Intuit Inc.,intuit,streaming,stock,['common'],1028463122.8,USD,764.9,100,1,false,0,-0.4140193729819893,1344572,1.0000436589210386,213366558137.98834,USD,62.24265603385141,12.289,13.566213843452546,0.523382980939485,Technology services,america,Technology Services,1.264706
67,NYSE:WFC,WFC,Wells Fargo & Company,wells-fargo,streaming,stock,['common'],1026365390.0,USD,72.5,100,1,false,0,-0.8885850991114226,14156764,0.8297298698079558,235928244667.7033,USD,13.025980092709045,5.5658,16.10897863818426,2.18728639781271,Finance,america,Finance,1.351852
68,NYSE:CVNA,CVNA,Carvana Co.,carvana,streaming,stock,['common'],996252947.08,USD,293.98,100,1,false,0,1.3549388036545447,3388846,0.8824773924876121,62953729590.98114,USD,102.92336239190561,2.8563,15.048133080919973,0.0,Retail trade,america,Retail Trade,1.5
69,NYSE:MCD,MCD,McDonald's Corporation,mcdonalds,streaming,stock,['common'],987708182.25,USD,292.31,100,1,false,0,-1.3432785446690803,3378975,1.0341271207796574,209011236744.9298,USD,25.785991531404374,11.336,-3.7086115216689626,2.32204934354855,Consumer services,america,Consumer Services,1.621622
70,NYSE:JNJ,JNJ,Johnson & Johnson,johnson-and-johnson,streaming,stock,['common'],976313593.24,USD,152.38,100,1,false,0,-1.8296611261435405,6407098,0.9903356956350342,366637443527.45667,USD,16.938827688169052,8.9959,29.575375219658355,3.23411931452132,Health technology,america,Health Technology,1.6
71,NYSE:T,T,AT&T Inc.,at-and-t,streaming,stock,['common'],974900815.3499999,USD,27.65,100,1,false,0,-1.144082946013587,35258619,1.2346706838153851,198958391820.2717,USD,16.979857528862684,1.6284,-12.742471332118743,3.96853771898463,Communications,america,Communications,1.428571
72,NYSE:PFE,PFE,"Pfizer, Inc.",pfizer,streaming,stock,['common'],969810696.0,USD,24.0,100,1,false,0,-1.6393442622950762,40408779,1.0877494419294507,136448775210.49182,USD,17.39382519205682,1.3798,,6.9672131147541,Health technology,america,Health Technology,1.72
73,NYSE:VZ,VZ,Verizon Communications Inc.,verizon,streaming,stock,['common'],963730379.25,USD,41.85,100,1,false,0,-1.529411764705879,23028205,1.557777302388292,176450266846.1647,USD,9.942506889670247,4.2092,56.96599045346063,6.34705882352941,Communications,america,Communications,1.673077
74,NASDAQ:VERV,VERV,"Verve Therapeutics, Inc.",verve-therapeutics,streaming,stock,['common'],949539268.1400001,USD,11.38,100,1,false,0,81.49920255183416,83439303,26.39147076460721,1014450002.5933018,USD,,-2.1091,26.6527560424274,0.0,Health technology,america,Health Technology,1.444444
75,NASDAQ:LRCX,LRCX,Lam Research Corporation,lam-research,streaming,stock,['common'],947866025.9599999,USD,92.66,100,1,false,0,-0.8029118938015202,10229506,1.0170447533332132,118523082417.89337,USD,25.813461109872968,3.5896,31.989998529195475,0.952788780644471,Producer manufacturing,america,Producer Manufacturing,1.272727
76,NASDAQ:QUBT,QUBT,Quantum Computing Inc.,quantum-computing,streaming,stock,['common'],934684648.7099999,USD,19.79,100,1,false,0,-6.738925541941564,47230149,1.0259495804089074,2788480846.0164943,USD,,-0.4776,-39.97655334114889,0.0,Technology services,america,Technology Services,1.0
77,NYSE:NEE,NEE,"NextEra Energy, Inc.",nextera-energy,streaming,stock,['common'],932117258.7,USD,71.86,100,1,false,0,-2.6023312550826803,12971295,1.1803176091383822,147933228650.65656,USD,26.872592647993716,2.6741,-27.136239782016343,2.86188669015994,Utilities,america,Utilities,1.479167
78,NYSE:GS,GS,"Goldman Sachs Group, Inc. (The)",golden-sachs-etf-trust-goldman,streaming,stock,['common'],924001843.1999999,USD,624.64,100,1,false,0,-0.511268615115081,1479255,0.8690794985470838,191665233172.4808,USD,14.496204446981775,43.0899,68.23646081826594,1.91128454248626,Finance,america,Finance,1.557692
79,NASDAQ:TXN,TXN,Texas Instruments Incorporated,texas-instruments,streaming,stock,['common'],920500783.96,USD,197.69,100,1,false,0,-0.7679951812067067,4656284,0.8436842786070571,179595839854.25745,USD,37.45618522518426,5.2779,-17.7410305165051,2.70053207509286,Electronic technology,america,Electronic Technology,1.7875
80,NYSE:COP,COP,ConocoPhillips,conocophillips,streaming,stock,['common'],904204791.5,USD,95.5,100,1,false,0,0.5263157894736842,9468113,1.1305864954917677,120560158264.08948,USD,12.122366082762122,7.878,-10.834946181793487,3.28421052631579,Energy minerals,america,Energy Minerals,1.220588
81,NASDAQ:SMCI,SMCI,"Super Micro Computer, Inc.",super-micro-computer,streaming,stock,['common'],895007701.53,USD,43.11,100,1,false,0,-1.3275349050125849,20761023,0.6547660475345053,25728807089.247425,USD,23.794016999668838,1.8118,1.6836906499045925,0.0,Electronic technology,america,Electronic Technology,1.735294
82,NASDAQ:ZS,ZS,"Zscaler, Inc.",zscaler,streaming,stock,['common'],886682772.24,USD,307.31,100,1,false,0,0.7507704412825456,2885304,1.14148192498536,47846837301.40679,USD,,-0.2541,49.51321279554937,0.0,Technology services,america,Technology Services,1.319149
83,NYSE:ABBV,ABBV,AbbVie Inc.,abbvie,streaming,stock,['common'],878040989.8,USD,185.48,100,1,false,0,-2.8188200775437617,4733885,1.043794252086272,327632420974.5417,USD,79.08920347944738,2.3452,-30.173286488417787,3.3427643298753,Health technology,america,Health Technology,1.433333
84,NYSE:IBM,IBM,International Business Machines Corporation,international-bus-mach,streaming,stock,['common'],868837825.8000001,USD,283.05,100,1,false,0,0.4328850725614829,3069556,0.883660088722518,263065679644.37662,USD,48.688397695020214,5.8135,-34.17462096765062,2.37377142248873,Technology services,america,Technology Services,1.659091
85,NYSE:LEN,LEN,Lennar Corporation,lennar,streaming,stock,['common'],856379827.05,USD,104.61,100,1,false,0,-4.457028039090324,8186405,2.909299453600462,27449637868.99717,USD,8.648670993344632,12.0955,-17.778095005030327,1.82665083569276,Consumer durables,america,Consumer Durables,1.704545
86,NYSE:X,X,United States Steel Corporation,united-states-steel,streaming,stock,['common'],837929973.6,USD,54.84,100,1,false,0,-0.018231540565174127,15279540,1.6331859698474651,12416824656.77885,USD,186.15071283095725,0.2946,-91.32278872492711,0.364630811303555,Non-energy minerals,america,Non-Energy Minerals,2.125
87,NASDAQ:PANW,PANW,"Palo Alto Networks, Inc.",palo-alto-networks,streaming,stock,['common'],835049818.35,USD,202.05,100,1,false,0,1.9887941042854966,4132887,1.1431083878099455,134726937949.00534,USD,115.62231759656653,1.7475,-49.128118540944946,0.0,Technology services,america,Technology Services,1.366071
88,NYSE:NOW,NOW,"ServiceNow, Inc.",servicenow,streaming,stock,['common'],824003087.0699999,USD,1004.91,100,1,false,0,-0.021887716016836357,819977,0.831831598476204,208169018091.50467,USD,136.41435669101077,7.3666,-21.238947514727734,0.0,Technology services,america,Technology Services,1.211111
89,NYSE:NKE,NKE,"Nike, Inc.",nike,streaming,stock,['common'],818977020.0,USD,60.0,100,1,false,0,-3.0694668820678492,13649617,1.1062145359145013,88559989174.79805,USD,19.963400432540343,3.0055,-11.597741043590796,2.48788368336026,Consumer non-durables,america,Consumer Non-Durables,1.642857
90,NASDAQ:GILD,GILD,"Gilead Sciences, Inc.",gilead,streaming,stock,['common'],805761540.0,USD,108.0,100,1,false,0,-2.553460254443741,7460755,0.9909705288491009,134344342551.51129,USD,22.7095905965473,4.7557,1225.8154446612768,2.79707660380763,Health technology,america,Health Technology,1.433333
91,NASDAQ:MARA,MARA,"MARA Holdings, Inc.",marathon-digital-holdings,streaming,stock,['common'],801303023.61,USD,14.67,100,1,false,0,-4.242819843342039,54621883,1.1029465902593203,5162780208.366188,USD,,-1.4397,-159.20305946212682,0.0,Technology services,america,Technology Services,1.647059
92,NASDAQ:LULU,LULU,lululemon athletica inc.,lululemon-athletica,streaming,stock,['common'],797648342.4,USD,235.2,100,1,false,0,-2.5219139192241573,3391362,0.6369234805071136,29390929052.90258,USD,16.050115667287653,14.6541,17.42914152462917,0.0,Consumer non-durables,america,Consumer Non-Durables,1.638889
