,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
62,NYSE:DELL,DELL,Dell Technologies Inc.,dell,streaming,stock,['common'],1188593710.38,USD,125.98,100,1,false,0,4.582434002988553,9434781,1.6648256108953374,85521454086.45094,USD,20.08609693877551,6.272,28.1045751633987,1.54408102274614,Electronic technology,america,Electronic Technology,1.232143
63,NYSE:PG,PG,Procter & Gamble Company (The),procter-and-gamble,streaming,stock,['common'],1175519048.98,USD,158.63,100,1,false,0,-0.21387683210668892,7410446,0.9738697430232017,371914699076.53516,USD,25.19376151451623,6.2964,2.9479570314416033,2.56419450210732,Consumer non-durables,america,Consumer Non-Durables,1.38
64,NYSE:HD,HD,"Home Depot, Inc. (The)",home-depot,streaming,stock,['common'],1158788200.5,USD,363.5,100,1,false,0,0.4532139501464617,3187863,0.7479509533312041,361656305550.71576,USD,24.660285068824923,14.7403,-1.110306055360999,2.50096722489361,Retail trade,america,Retail Trade,1.391892
65,NYSE:DHR,DHR,Danaher Corporation,danaher,streaming,stock,['common'],1145401837.3,USD,201.46,100,1,false,0,0.22885572139303878,5685505,1.4749798573524207,144178800980.68268,USD,39.057017118706504,5.1581,-12.549378634521807,0.562189054726368,Health technology,america,Health Technology,1.155172
66,NYSE:RCL,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,streaming,stock,['common'],1135793589.6299999,USD,295.89,100,1,false,0,4.06203840472674,3838567,1.6609736168779496,80351995001.15215,USD,24.8505055934424,11.9068,56.07901739483792,0.597875782513892,Consumer services,america,Consumer Services,1.296296
67,NYSE:SNOW,SNOW,Snowflake Inc.,snowflake,streaming,stock,['common'],1128694218.72,USD,221.92,100,1,false,0,0.18057060310580408,5086041,1.238065218101468,74045382458.37485,USD,,-4.207,-49.96078990518285,0.0,Technology services,america,Technology Services,1.264151
68,NYSE:CVNA,CVNA,Carvana Co.,carvana,streaming,stock,['common'],1119277525.68,USD,306.48,100,1,false,0,-2.9389409678236547,3652041,0.9616635750442678,65630520626.66557,USD,107.29965339775234,2.8563,15.048133080919973,0.0,Retail trade,america,Retail Trade,1.5
69,NYSE:GEV,GEV,GE Vernova Inc.,ge-verona,streaming,stock,['common'],1117867269.33,USD,506.81,100,1,false,0,0.8236019655042047,2205693,0.8239138148376602,138326066075.3386,USD,72.32703504966321,7.0072,,0.0994688364135516,Producer manufacturing,america,Producer Manufacturing,1.367647
70,NASDAQ:INTU,INTU,Intuit Inc.,intuit,streaming,stock,['common'],1097517618.78,USD,772.86,100,1,false,0,1.9792573826300373,1420073,0.8827757668378335,215586967271.62762,USD,62.89038977947759,12.289,13.566213843452546,0.53044097854485,Technology services,america,Technology Services,1.271429
71,NYSE:JNJ,JNJ,Johnson & Johnson,johnson-and-johnson,streaming,stock,['common'],1087920825.03,USD,152.01,100,1,false,0,-0.17730496453901382,7156903,0.8120204665968919,365747190612.8174,USD,16.897697840127165,8.9959,29.575375219658355,3.29655897031784,Health technology,america,Health Technology,1.6
72,NYSE:MRK,MRK,"Merck & Company, Inc.",merck-and-co,streaming,stock,['common'],1084708525.34,USD,78.83,100,1,false,0,-1.0543491904104474,13760098,0.8037335400004149,197944588888.47366,USD,11.47653156300955,6.8688,664.6443281754425,3.96636124011548,Health technology,america,Health Technology,1.442308
73,NYSE:ACN,ACN,Accenture plc,accenture,streaming,stock,['common'],1075958865.12,USD,296.08,100,1,false,0,0.502376103190754,3634014,0.8556533640551108,201436073245.87018,USD,23.564430507692183,12.5647,15.009748372982829,1.94501018329939,Technology services,america,Technology Services,1.384615
74,NYSE:CVX,CVX,Chevron Corporation,chevron,streaming,stock,['common'],1071125730.16,USD,144.44,100,1,false,0,0.8447950848286029,7415714,0.6499850544126226,252249130410.2546,USD,16.560042191190295,8.7222,-19.72425979954533,4.6638274104587,Energy minerals,america,Energy Minerals,1.464286
75,NYSE:ABBV,ABBV,AbbVie Inc.,abbvie,streaming,stock,['common'],1071056475.06,USD,186.79,100,1,false,0,0.7551647877447575,5734014,1.0813219235730924,329946406710.60236,USD,79.64779123315708,2.3452,-30.173286488417787,3.44139381843681,Health technology,america,Health Technology,1.433333
76,NASDAQ:PANW,PANW,"Palo Alto Networks, Inc.",palo-alto-networks,streaming,stock,['common'],1065288939.64,USD,202.34,100,1,false,0,-0.95937347038669,5264846,1.1965986331011953,134920311545.4035,USD,115.78826895565093,1.7475,-49.128118540944946,0.0,Technology services,america,Technology Services,1.359649
77,NYSE:FDX,FDX,FedEx Corporation,fedex,streaming,stock,['common'],1058294145.15,USD,221.07,100,1,false,0,-0.418918918918922,4787145,1.7131741607624429,52968133847.86135,USD,13.068924135566366,16.9157,-1.8640134594186766,2.48648648648649,Transportation,america,Transportation,1.485714
78,NYSE:IBM,IBM,International Business Machines Corporation,international-bus-mach,streaming,stock,['common'],1057110642.3000001,USD,291.93,100,1,false,0,0.29890744176458617,3621110,0.8799750280345306,271318731225.7244,USD,50.21587683839339,5.8135,-34.17462096765062,2.29849515563801,Technology services,america,Technology Services,1.659091
79,NYSE:PM,PM,Philip Morris International Inc,philip-morris,streaming,stock,['common'],1056407904.72,USD,180.66,100,1,false,0,0.5902004454342997,5847492,1.0236281534661138,281200387007.30383,USD,37.12471487577831,4.8663,-4.800751217794473,2.97884187082405,Consumer non-durables,america,Consumer Non-Durables,1.5
80,NASDAQ:ISRG,ISRG,"Intuitive Surgical, Inc.",intuitive-surgical,streaming,stock,['common'],1050382604.7100002,USD,534.19,100,1,false,0,2.4078369725667734,1966309,1.1386725789579502,191463443238.34372,USD,78.3568515856485,6.8174,23.011132964038914,0.0,Health technology,america,Health Technology,1.514706
81,NYSE:PGR,PGR,Progressive Corporation (The),progressive-ohio,streaming,stock,['common'],1048726269.32,USD,261.62,100,1,false,0,0.750953132822424,4008586,1.0444348579618608,153367834747.09622,USD,17.6150174049461,14.8521,52.022068231368415,1.88701043632302,Finance,america,Finance,1.434783
82,NYSE:SCHW,SCHW,Charles Schwab Corporation (The),schwab,streaming,stock,['common'],1035306548.64,USD,89.44,100,1,false,0,-0.40089086859688133,11575431,1.407884386868624,162509832456.48105,USD,27.18954248366013,3.2895,37.68206931190355,1.15812917594655,Finance,america,Finance,1.304348
83,NYSE:TJX,TJX,"TJX Companies, Inc. (The)",tjx-cos,streaming,stock,['common'],1027810054.24,USD,122.14,100,1,false,0,-0.2775963422599636,8415016,1.8230349637726921,136261293190.40413,USD,28.79981136524405,4.241,5.186140529278985,1.26551273677335,Retail trade,america,Retail Trade,1.318182
84,NYSE:AXP,AXP,American Express Company,american-express,streaming,stock,['common'],1013744349.44,USD,311.42,100,1,false,0,0.9170744353349237,3255232,1.0955888878788276,218177382430.6141,USD,21.754650683543954,14.3151,17.88670108950761,0.946239346705985,Finance,america,Finance,1.703125
85,NASDAQ:TMUS,TMUS,"T-Mobile US, Inc.",t-mobile,streaming,stock,['common'],1004913116.76,USD,231.42,100,1,false,0,0.2252057167604945,4342378,0.6657713521631078,262764690773.93964,USD,22.556654807739168,10.2595,39.59453024015238,1.42485924642702,Communications,america,Communications,1.5
86,NYSE:KO,KO,Coca-Cola Company (The),coca-cola,streaming,stock,['common'],1004125632.3,USD,69.47,100,1,false,0,-0.2297860117765282,14454090,0.8023732068792743,299017389015.91486,USD,27.81470211402947,2.4976,0.3495520109285109,2.82205945713055,Consumer non-durables,america,Consumer Non-Durables,1.230769
87,NASDAQ:QCOM,QCOM,QUALCOMM Incorporated,qualcomm,streaming,stock,['common'],993148299.81,USD,158.19,100,1,false,0,1.4493683062912786,6278199,0.7763065831567956,173692611841.44183,USD,16.108961303462323,9.82,31.966188703586738,2.18046559353556,Electronic technology,america,Electronic Technology,1.578947
88,NYSE:CAT,CAT,"Caterpillar, Inc.",caterpillar,streaming,stock,['common'],983373459.8,USD,381.88,100,1,false,0,2.771946821680395,2575085,1.0039412457614612,179603874987.75436,USD,18.609048203808744,20.5212,-7.354335401034759,1.517842725658,Producer manufacturing,america,Producer Manufacturing,1.535714
89,NYSE:MDT,MDT,Medtronic plc.,medtronic,streaming,stock,['common'],958107959.7800001,USD,86.18,100,1,false,0,0.24427125741538674,11117521,1.3927963219472528,110419399490.62813,USD,23.82308223911541,3.6175,30.98815946699498,3.2569500988717,Health technology,america,Health Technology,1.617647
90,NASDAQ:AMAT,AMAT,"Applied Materials, Inc.",applied-materials,streaming,stock,['common'],954245640.6400001,USD,183.52,100,1,false,0,0.24580761457366965,5199682,0.721058342082594,147274469856.472,USD,22.33663173525152,8.2161,-5.589198506176383,0.906756978205058,Electronic technology,america,Electronic Technology,1.361111
91,NYSE:RDDT,RDDT,"Reddit, Inc.",reddit,streaming,stock,['common'],948208726.4999999,USD,143.95,100,1,false,0,1.6022021456803937,6587070,0.70895861780305,26561739323.497314,USD,222.69492574257424,0.6464,,0.0,Technology services,america,Technology Services,1.448276
92,NASDAQ:TXN,TXN,Texas Instruments Incorporated,texas-instruments,streaming,stock,['common'],944729181.63,USD,206.31,100,1,false,0,0.4528191644756095,4579173,0.7957873281277705,187426872245.77432,USD,39.08941056101859,5.2779,-17.7410305165051,2.61953452137501,Electronic technology,america,Electronic Technology,1.7875
93,NYSE:F,F,Ford Motor Company,ford,streaming,stock,['common'],939816190.2900001,USD,10.63,100,1,false,0,1.4312977099236674,88411683,1.002380492139952,42272284896.54389,USD,8.517628205128206,1.248,28.659793814432994,7.15648854961832,Consumer durables,america,Consumer Durables,2.018519
94,NASDAQ:LIN,LIN,Linde plc,linde,streaming,stock,['common'],921019535.4,USD,464.46,100,1,false,0,0.9256844850065169,1982990,1.0513725040049648,218632686999.1082,USD,33.70561469967126,13.7799,6.9129250750645905,1.23207301173403,Process industries,america,Process Industries,1.4
95,NASDAQ:LRCX,LRCX,Lam Research Corporation,lam-research,streaming,stock,['common'],917798485.32,USD,96.84,100,1,false,0,0.8539887523432697,9477473,0.8179646874727334,123869786855.76254,USD,26.97793626030756,3.5896,31.989998529195475,0.926890231201833,Producer manufacturing,america,Producer Manufacturing,1.272727
96,NYSE:FCX,FCX,"Freeport-McMoRan, Inc.",freeport-mcmoran,streaming,stock,['common'],910741714.74,USD,44.46,100,1,false,0,6.849315068493154,20484519,1.996562303899669,63853461620.712326,USD,36.69830788278993,1.2115,6.486771556649389,1.44196106705119,Non-energy minerals,america,Non-Energy Minerals,1.326087
97,NYSE:IONQ,IONQ,"IonQ, Inc.",ionq,streaming,stock,['common'],895830122.2399999,USD,41.12,100,1,false,0,7.898189451587505,21785752,0.8593633840422277,10758347696.5122,USD,,-1.4902,-79.17518335938439,0.0,Electronic technology,america,Electronic Technology,1.416667
98,NYSE:MS,MS,Morgan Stanley,morgan-stanley,streaming,stock,['common'],840405211.75,USD,139.75,100,1,false,0,1.474005227998839,6013633,1.0533887511990385,224203595066.21954,USD,16.39757820383451,8.5226,55.269726174643374,2.68661051408655,Finance,america,Finance,1.769231
99,NASDAQ:MELI,MELI,"MercadoLibre, Inc.",mercadolibre,streaming,stock,['common'],837118834.8,USD,2560.2,100,1,false,0,0.7754379059240235,326974,0.9654654769926342,129795422678.1473,USD,62.9769020736477,40.653,82.20321891008831,0.0,Retail trade,america,Retail Trade,1.22
