,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
35,NYSE:GTLS,GTLS,"Chart Industries, Inc.",chart-industries,streaming,stock,['common'],2375199121.57,USD,198.83,100,1,false,0,-0.1707084400260958,11945879,3.686905925602386,8936495364.464981,USD,36.859960698528056,5.3942,152.4901703800786,0.0,Producer manufacturing,america,Producer Manufacturing,1.735294
36,NYSE:SPOT,SPOT,Spotify Technology S.A.,spotify-technology,streaming,stock,['common'],2304067016.8399997,USD,626.54,100,1,false,0,-3.6788783495011397,3677446,1.1360177850945297,127010472560.84975,USD,150.57799995193346,4.1609,69.44534940544061,0.0,Technology services,america,Technology Services,1.488095
37,NYSE:GEV,GEV,GE Vernova Inc.,ge-verona,streaming,stock,['common'],2205921262.73,USD,660.29,100,1,false,0,0.807633587786254,3340837,0.9918816714422414,179746744013.95535,USD,157.9981335694288,4.1791,-3.2257317525009155,0.0763358778625954,Producer manufacturing,america,Producer Manufacturing,1.473684
38,NASDAQ:MRVL,MRVL,"Marvell Technology, Inc.",marvell-tech,streaming,stock,['common'],2122193157.3000002,USD,80.37,100,1,false,0,-1.6760459995106318,26405290,1.6007570306365042,69295013170.14583,USD,,-0.5738,49.440479337386556,0.293613897724492,Electronic technology,america,Electronic Technology,1.181818
39,NASDAQ:AMAT,AMAT,"Applied Materials, Inc.",applied-materials,streaming,stock,['common'],2047777725.1200001,USD,180.06,100,1,false,0,-4.926342467923325,11372752,2.1465153122374954,144497819834.8573,USD,21.915507357505383,8.2161,-5.589198506176383,0.876498231163208,Producer manufacturing,america,Producer Manufacturing,1.388889
40,NYSE:NOW,NOW,"ServiceNow, Inc.",servicenow,streaming,stock,['common'],2009978287.1200001,USD,943.12,100,1,false,0,-3.515161435528094,2131201,1.2877207377804953,196168956080.78586,USD,118.70461038879309,7.9451,43.675292500768556,0.0,Technology services,america,Technology Services,1.2
41,NASDAQ:KLAC,KLAC,KLA Corporation,kla-tencor,streaming,stock,['common'],2006141604.6599998,USD,879.03,100,1,false,0,-4.968702364349889,2282222,2.3766003654110195,116244191617.07347,USD,31.94672093910705,27.5155,44.179478311901995,0.729737618785068,Electronic technology,america,Electronic Technology,1.548387
42,NYSE:ANET,ANET,"Arista Networks, Inc.",arista-networks,streaming,stock,['common'],1976185232.42,USD,123.22,100,1,false,0,0.9255467278237329,16037861,2.1119629502811064,154754628629.42172,USD,52.12792960487351,2.3638,31.519501474433874,0.0,Electronic technology,america,Electronic Technology,1.25
43,NYSE:ABBV,ABBV,AbbVie Inc.,abbvie,streaming,stock,['common'],1955918662.6200001,USD,189.02,100,1,false,0,-0.1531878928741176,10347681,2.217335538508793,333885482077.9174,USD,80.59866962305986,2.3452,-30.173286488417787,3.37013364323068,Health technology,america,Health Technology,1.433333
44,NASDAQ:TXN,TXN,Texas Instruments Incorporated,texas-instruments,streaming,stock,['common'],1944705710.2,USD,181.06,100,1,false,0,-4.463908822287889,10740670,1.0846459313949712,164608386416.11786,USD,33.09812810763381,5.4704,-5.108501448420618,2.8387505276488,Electronic technology,america,Electronic Technology,1.704545
45,NYSE:JNJ,JNJ,Johnson & Johnson,johnson-and-johnson,streaming,stock,['common'],1933367388.5400002,USD,164.74,100,1,false,0,-1.506636374506745,11735871,1.3969988929471526,396749731950.01227,USD,17.619251336898397,9.35,35.14880823323648,3.00131531746981,Health technology,america,Health Technology,1.634615
46,NYSE:BMY,BMY,Bristol-Myers Squibb Company,bristol-myers-squibb,streaming,stock,['common'],1928444360.7800002,USD,43.31,100,1,false,0,-5.806872553284025,44526538,4.069011635892979,88139349026.95674,USD,16.26055941430449,2.6635,,5.30665506742062,Health technology,america,Health Technology,1.821429
47,NYSE:XOM,XOM,Exxon Mobil Corporation,exxon,streaming,stock,['common'],1923700992.32,USD,111.64,100,1,false,0,-0.23235031277927176,17231288,1.104744066538089,481128122400.0811,USD,14.769930939591987,7.5586,-7.258717577482757,3.50312779267203,Energy minerals,america,Energy Minerals,1.483333
48,NYSE:CRM,CRM,"Salesforce, Inc.",salesforce,streaming,stock,['common'],1895909703.0,USD,258.33,100,1,false,0,-2.447037498583897,7339100,1.383511571835489,246963477723.11386,USD,40.40636291117263,6.3933,14.98534199025197,0.616290925569276,Technology services,america,Technology Services,1.237288
49,NYSE:BAC,BAC,Bank of America Corporation,bank-of-america,streaming,stock,['common'],1891514249.7,USD,47.27,100,1,false,0,-1.4386989157631311,40015110,1.1445132115960943,356031770615.3837,USD,13.851202859905648,3.4127,20.004922990365014,2.16847372810676,Finance,america,Finance,1.351852
50,NASDAQ:WDC,WDC,Western Digital Corporation,webster-financial,streaming,stock,['common'],1889452659.36,USD,78.69,100,1,false,0,10.163796724065504,24011344,3.419894112559519,27453240425.706,USD,15.502364066193854,5.076,,0.139997200055999,Electronic technology,america,Electronic Technology,1.259259
51,NASDAQ:INTC,INTC,Intel Corporation,intel,streaming,stock,['common'],1880703198.0,USD,19.8,100,1,false,0,-2.654867256637164,94985010,1.0265220036484026,86664600650.26549,USD,,-4.7628,-2174.3902439024387,2.45821042281219,Electronic technology,america,Electronic Technology,2.055556
52,NASDAQ:EBAY,EBAY,eBay Inc.,ebay,streaming,stock,['common'],1860514390.5,USD,91.75,100,1,false,0,18.295513151108818,20278086,3.4761372027146282,42296748669.17548,USD,20.243138293178006,4.5324,-11.62845109967244,1.44404332129964,Retail trade,america,Retail Trade,1.838235
53,NYSE:PM,PM,Philip Morris International Inc,philip-morris,streaming,stock,['common'],1854915154.5500002,USD,164.05,100,1,false,0,1.1592773015971043,11307011,1.3442499671457402,255358480881.23764,USD,31.129622952997213,5.2699,-6.679534628393339,3.32983905777887,Consumer non-durables,america,Consumer Non-Durables,1.425
54,NYSE:OKLO,OKLO,Oklo Inc.,altc,streaming,stock,['common'],1834575358.23,USD,76.59,100,1,false,0,1.2693375644585587,23953197,1.096159718634914,11197238817.709244,USD,,-5.399,-2987.16577540107,0.0,Producer manufacturing,america,Producer Manufacturing,1.464286
55,NASDAQ:APLD,APLD,Applied Digital Corporation,applied-digital,streaming,stock,['common'],1812982814.46,USD,13.14,100,1,false,0,31.00697906281158,137974339,4.557556790889761,2957426033.312064,USD,,-1.3755,-72.91011942174732,0.0,Technology services,america,Technology Services,1.0
56,NYSE:CAT,CAT,"Caterpillar, Inc.",caterpillar,streaming,stock,['common'],1802974857.86,USD,438.02,100,1,false,0,0.8983691145305392,4116193,1.6410538452522105,206007361684.87125,USD,21.344755667309904,20.5212,-7.354335401034759,1.29917995024417,Producer manufacturing,america,Producer Manufacturing,1.518519
57,NYSE:PG,PG,Procter & Gamble Company (The),procter-and-gamble,streaming,stock,['common'],1782170742.69,USD,150.47,100,1,false,0,-1.5763997906855027,11844027,1.5725152732056502,352783244832.35596,USD,23.125393824826716,6.5067,8.1008788689339,2.66633961276818,Consumer non-durables,america,Consumer Non-Durables,1.46
58,NASDAQ:ALGN,ALGN,"Align Technology, Inc.",align-technology,streaming,stock,['common'],1770355593.2299998,USD,129.01,100,1,false,0,-36.626221938399574,13722623,13.528173098336442,9351269595.74053,USD,21.76208629938261,5.9282,0.5683071233480937,0.0,Health technology,america,Health Technology,1.473684
59,NYSE:BA,BA,Boeing Company (The),boeing,streaming,stock,['common'],1734688306.48,USD,221.84,100,1,false,0,-1.7711654268508676,7819547,0.9983893208747557,167746024740.6741,USD,,-16.5217,-193.5677606211908,0.0,Electronic technology,america,Electronic Technology,1.366667
60,NYSE:GS,GS,"Goldman Sachs Group, Inc. (The)",golden-sachs-etf-trust-goldman,streaming,stock,['common'],1705990053.25,USD,723.59,100,1,false,0,-0.9798152582962665,2357675,1.203110372067499,222027169992.49963,USD,15.944111107928318,45.3829,45.71488200353186,1.64214847759152,Finance,america,Finance,1.685185
61,NYSE:IBM,IBM,International Business Machines Corporation,international-bus-mach,streaming,stock,['common'],1704201749.6000001,USD,253.15,100,1,false,0,-2.731883501114265,6731984,0.9937726238994352,235814100929.09494,USD,41.061117238694614,6.1652,-32.04743849748701,2.57050641666026,Technology services,america,Technology Services,1.717391
62,NYSE:CVS,CVS,CVS Health Corporation,cvs-health,streaming,stock,['common'],1702476716.4,USD,62.1,100,1,false,0,-0.3210272873194153,27415084,2.9238101872721614,78557704348.26163,USD,14.834456069944101,4.1862,-26.4365796225354,4.26966292134831,Retail trade,america,Retail Trade,1.333333
63,NYSE:APH,APH,Amphenol Corporation,amphenol,streaming,stock,['common'],1626065696.39,USD,106.51,100,1,false,0,0.9669162953834585,15266789,1.4528255172787445,130040308262.20705,USD,42.49351685617395,2.5065,49.34755407257344,0.625651720542232,Electronic technology,america,Electronic Technology,1.425
64,NYSE:WMT,WMT,Walmart Inc.,walmart,streaming,stock,['common'],1621458674.52,USD,97.98,100,1,false,0,0.39963110974485144,16548874,1.3125487396188271,781921323236.019,USD,42.03346203346204,2.331,-0.4186602870813505,0.906855210574854,Retail trade,america,Retail Trade,1.178571
65,NASDAQ:ADBE,ADBE,Adobe Inc.,adobe,streaming,stock,['common'],1613682308.31,USD,357.69,100,1,false,0,-1.733516483516484,4511399,1.5956806611978085,151732102365.97986,USD,22.873422092621723,15.6378,40.438257745846435,0.0,Technology services,america,Technology Services,1.390244
66,NASDAQ:PEP,PEP,"PepsiCo, Inc.",pepsico,streaming,stock,['common'],1612027717.12,USD,137.92,100,1,false,0,-3.4579308413831904,11688136,1.0942071020853765,188823137954.80887,USD,25.14494074749316,5.485,-20.436907991122585,3.84117317653647,Consumer non-durables,america,Consumer Non-Durables,1.770833
67,NYSE:TMO,TMO,Thermo Fisher Scientific Inc,thermo-fisher-scientific,streaming,stock,['common'],1596700675.84,USD,467.68,100,1,false,0,-2.0113979215554743,3414088,0.8517477243154784,176546345056.02383,USD,27.069671063674615,17.2769,7.168821179564793,0.343613811599061,Health technology,america,Health Technology,1.274194
68,NASDAQ:BKNG,BKNG,Booking Holdings Inc. Common Stock,booking,streaming,stock,['common'],1587310359.3400002,USD,5504.06,100,1,false,0,-1.9392792686859304,288389,1.4297301008831051,178385958836.29733,USD,38.281549940742146,143.7784,0.6681645464596085,0.653849785583592,Consumer services,america,Consumer Services,1.397436
69,NYSE:VRT,VRT,"Vertiv Holdings, LLC",vertiv-holdings,streaming,stock,['common'],1583006734.3999999,USD,145.6,100,1,false,0,0.9918845807033412,10872299,1.230723524861867,55488915554.62579,USD,69.55857060959296,2.0932,62.80625340281557,0.0953735173753208,Electronic technology,america,Electronic Technology,1.240741
70,NYSE:CVX,CVX,Chevron Corporation,chevron,streaming,stock,['common'],1551854948.3999999,USD,151.64,100,1,false,0,-1.2503256056264755,10233810,0.6418058225022879,310466809229.3683,USD,17.385522001329935,8.7222,-19.72425979954533,4.35009116957541,Energy minerals,america,Energy Minerals,1.517857
71,NYSE:MRK,MRK,"Merck & Company, Inc.",merck-and-co,streaming,stock,['common'],1547340573.24,USD,78.12,100,1,false,0,-4.440366972477058,19807227,1.5672548904782915,196161761250.4778,USD,12.044217634634064,6.4861,20.20645687386486,3.91437308868502,Health technology,america,Health Technology,1.462963
72,NYSE:HWM,HWM,Howmet Aerospace Inc.,howmet-aerospace,streaming,stock,['common'],1529536911.23,USD,179.77,100,1,false,0,-6.438013948162786,8508299,3.2880793881728443,72568487740.91928,USD,58.616192246242136,3.0669,48.0950311458786,0.187363380868117,Electronic technology,america,Electronic Technology,1.277778
73,NASDAQ:DDOG,DDOG,"Datadog, Inc.",datadog,streaming,stock,['common'],1520006005.26,USD,139.98,100,1,false,0,-5.977968833960241,10858737,2.92948642530952,48342549295.49879,USD,303.2495667244367,0.4616,42.11822660098524,0.0,Technology services,america,Technology Services,1.26087
74,NYSE:UBER,UBER,"Uber Technologies, Inc.",uber,streaming,stock,['common'],1481661821.25,USD,87.75,100,1,false,0,0.1255134641716105,16885035,1.028306024115404,183500009402.8155,USD,15.301051456869345,5.7349,795.0991103480567,0.0,Transportation,america,Transportation,1.245614
75,NASDAQ:SBUX,SBUX,Starbucks Corporation,starbucks,streaming,stock,['common'],1474744471.32,USD,89.16,100,1,false,0,-3.880983182406218,16540427,1.2397231366464165,101348169980.53944,USD,38.56067814202924,2.3122,-35.1943720395751,2.58732212160414,Consumer services,america,Consumer Services,1.697368
76,NYSE:PFE,PFE,"Pfizer, Inc.",pfizer,streaming,stock,['common'],1461436227.6399999,USD,23.29,100,1,false,0,-2.183956320873581,62749556,1.677376336066286,132412164710.53339,USD,16.879257863458474,1.3798,,7.13985720285594,Health technology,america,Health Technology,1.72
77,NYSE:CI,CI,The Cigna Group,cigna,streaming,stock,['common'],1457704957.8,USD,267.38,100,1,false,0,-10.232995366950922,5451810,3.1625533670475034,71428587186.0198,USD,14.813952972984954,18.0492,48.153133926519345,1.95393809172094,Finance,america,Finance,1.333333
78,NYSE:NET,NET,"Cloudflare, Inc.",cloudflare-inc,streaming,stock,['common'],1409023858.88,USD,207.68,100,1,false,0,3.4005476723923387,6784591,2.0769092331665386,71984042162.22176,USD,,-0.2376,56.19469026548673,0.0,Technology services,america,Technology Services,1.555556
79,NASDAQ:INTU,INTU,Intuit Inc.,intuit,streaming,stock,['common'],1396309737.72,USD,785.13,100,1,false,0,-2.757031917660609,1778444,1.1872059428254054,219009654991.418,USD,63.88884368134104,12.289,13.566213843452546,0.497900642812024,Technology services,america,Technology Services,1.308824
80,NYSE:SNOW,SNOW,Snowflake Inc.,snowflake,streaming,stock,['common'],1391527762.5,USD,223.5,100,1,false,0,1.4617759215543848,6226075,2.2389465124782544,74572560240.2397,USD,,-4.207,-49.96078990518285,0.0,Technology services,america,Technology Services,1.283019
81,NYSE:SPGI,SPGI,S&P Global Inc.,s-and-p-global,streaming,stock,['common'],1374828618.9,USD,551.1,100,1,false,0,4.1127463019288495,2494699,2.3721636980931495,169022382184.3147,USD,43.269683741088535,12.7364,42.78315265523929,0.706553567717681,Commercial services,america,Commercial Services,1.196429
82,NYSE:C,C,"Citigroup, Inc.",citigroup,streaming,stock,['common'],1371399571.6000001,USD,93.7,100,1,false,0,-2.2022753366036945,14636068,0.8827744490096533,175006637850.57092,USD,13.853569105210243,6.7636,88.80607430980098,2.33796054691577,Finance,america,Finance,1.375
83,NYSE:UPS,UPS,"United Parcel Service, Inc.",united-parcel,streaming,stock,['common'],1359251371.6799998,USD,86.16,100,1,false,0,-1.1699931176875547,15775898,1.8261440158386604,72960096616.67996,USD,12.809229305423406,6.7264,9.782928023502532,7.50172057811425,Transportation,america,Transportation,1.632353
84,NASDAQ:CMCSA,CMCSA,Comcast Corporation,comcast,streaming,stock,['common'],1348292994.33,USD,33.23,100,1,false,0,2.2461538461538364,40574571,1.8751574057043405,124070980480.43938,USD,8.158405145957623,4.0731,8.157412570700242,3.87692307692308,Consumer services,america,Consumer Services,1.625
85,NASDAQ:ALNY,ALNY,"Alnylam Pharmaceuticals, Inc.",alnylam-pharmaceuticals,streaming,stock,['common'],1315405865.76,USD,392.24,100,1,false,0,15.432607416127134,3353574,3.5105305217327767,51143543087.474754,USD,,-2.0929,21.98531330376113,0.0,Health technology,america,Health Technology,1.385714
86,NASDAQ:ADI,ADI,"Analog Devices, Inc.",analog-devices,streaming,stock,['common'],1287780877.74,USD,224.63,100,1,false,0,-2.8038596339405553,5732898,1.5261490851900503,111472233339.9811,USD,61.15209756894346,3.6733,-14.010487382368089,1.65289256198347,Electronic technology,america,Electronic Technology,1.361111
87,NASDAQ:CRWD,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,streaming,stock,['common'],1284874379.47,USD,454.57,100,1,false,0,-1.8525315772427906,2826571,1.1513641927846452,113300738664.62663,USD,,-0.6987,-231.3099041533546,0.0,Technology services,america,Technology Services,1.471698
88,NYSE:FICO,FICO,Fair Isaac Corporation,fair-isaac,streaming,stock,['common'],1282784072.32,USD,1436.72,100,1,false,0,-5.961513287079456,892856,3.7389185789315436,34972194066.13494,USD,56.19409319007631,25.5671,34.414413467149636,0.0,Commercial services,america,Commercial Services,1.583333
89,NYSE:ACN,ACN,Accenture plc,accenture,streaming,stock,['common'],1280455764.9,USD,267.1,100,1,false,0,-2.5182481751824732,4793919,1.3584605168851078,166363945788.19345,USD,21.25796875373069,12.5647,15.009748372982829,2.09124087591241,Technology services,america,Technology Services,1.5
90,NASDAQ:CSCO,CSCO,"Cisco Systems, Inc.",cisco,streaming,stock,['common'],1260987018.8799999,USD,68.08,100,1,false,0,-0.28560966678873284,18522136,1.1930440464737293,269596689677.99277,USD,27.901639344262296,2.44,-17.800835466918205,2.35811058220432,Electronic technology,america,Electronic Technology,1.5
91,NASDAQ:ISRG,ISRG,"Intuitive Surgical, Inc.",intuitive-surgical,streaming,stock,['common'],1251617214.52,USD,481.09,100,1,false,0,-3.8800423567960713,2601628,1.1229816568687399,172459463454.71896,USD,67.1332086740532,7.1662,23.0481292604612,0.0,Health technology,america,Health Technology,1.485294
92,NYSE:NKE,NKE,"Nike, Inc.",nike,streaming,stock,['common'],1247030663.34,USD,74.69,100,1,false,0,-2.595200834637466,16696086,1.3270303425880152,110309941307.63483,USD,34.589913397860414,2.1593,-42.05243807530258,2.04747000521648,Consumer non-durables,america,Consumer Non-Durables,1.621622
