,ticker,name,description,logoid,update_mode,type,typespecs,relative_volume_10d_calc,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark
0,NASDAQ:SNGX,SNGX,"Soligenix, Inc.",soligenix,streaming,stock,['common'],2153.7734774109545,2.93,100,1,false,0,USD,134.4,376149576,4080432.0,USD,,-4.3358,63.381923213350674,0.0,Health technology,Health Technology,america,1.0
1,NASDAQ:ENSC,ENSC,"Ensysce Biosciences, Inc.",ensysce-biosciences,streaming,stock,['common'],231.71144655644386,2.09,100,1,false,0,USD,0.48076923076922046,14981767,4954758.980769231,USD,,-6.3615,87.93799772468715,0.0,Health technology,Health Technology,america,
2,NASDAQ:PBM,PBM,Psyence Biomedical Ltd.,psyence,streaming,stock,['common'],219.535019696374,5.03,100,1,false,0,USD,-6.851851851851853,37021310,3587557.1462962963,USD,,,,0.0,Health technology,Health Technology,america,
3,NASDAQ:CREG,CREG,Smart Powerr Corp.,smart-powerr,streaming,stock,['common'],156.43711844539152,1.65,100,1,false,0,USD,-12.698412698412698,13852851,4114905.3174603176,USD,,-2.345,-99.3369602176131,0.0,Utilities,Utilities,america,
4,AMEX:ATCH,ATCH,"AtlasClear Holdings, Inc.",atlasclear-holdings-inc,streaming,stock,['common'],139.67529780677788,0.22,10000,1,false,0,USD,46.47137150466045,290810437,3431330.625832224,USD,,,,0.0,Technology services,Technology Services,america,
5,NASDAQ:VRME,VRME,"VerifyMe, Inc.",verifyme,streaming,stock,['common'],102.79822634695904,1.39,10000,1,false,0,USD,102.5651450963933,174740167,8522979.0,USD,,-0.3567,-49.12207357859533,0.0,Technology services,Technology Services,america,1.0
6,NASDAQ:SLXN,SLXN,Silexion Therapeutics Corp,,streaming,stock,['common'],86.8533080416027,14.94,100,1,false,0,USD,31.97879858657243,2067151,8657624.41696113,USD,,-296.5916,-1881.9944801962006,0.0,Health technology,Health Technology,america,1.0
7,NASDAQ:ONCO,ONCO,"Onconetix, Inc.",blue-water-biotech,streaming,stock,['common'],79.93377753607652,3.56,100,1,false,0,USD,10.903426791277262,26060194,1857832.0249221183,USD,,-2700.3506,64.54308270210709,0.0,Health technology,Health Technology,america,
8,NASDAQ:MACI,MACI,Melar Acquisition Corp. I,melar-acquisition-i,streaming,stock,['common'],55.39871048907061,10.47,100,1,false,0,USD,-0.7582938388625599,880701,226378382.34,USD,38.99441340782123,0.2685,,0.0,Finance,Finance,america,
9,NASDAQ:SVII,SVII,Spring Valley Acquisition Corp. II,spring-valley-acquisition-ii,streaming,stock,['common'],45.49815877953386,12.17,100,1,false,0,USD,1.416666666666666,397845,120240762.235,USD,63.22077922077922,0.1925,-47.5619722146554,0.0,Finance,Finance,america,
10,NASDAQ:OMH,OMH,Ohmyhome Limited,,streaming,stock,['common'],38.221908640215105,1.12,100,1,false,0,USD,0.0,2348377,25873267.0,USD,,,,0.0,Finance,Finance,america,2.0
11,NASDAQ:IMG,IMG,CIMG Inc.,nuzee,streaming,stock,['common'],30.222206205423973,0.248,10000,1,false,0,USD,9.2511013215859,6373552,9026559.788546255,USD,,,,0.0,Consumer non-durables,Consumer Non-Durables,america,
12,NASDAQ:SILC,SILC,Silicom Ltd,silicom-ltd,streaming,stock,['common'],23.788742304309586,16.5,100,1,false,0,USD,7.597000326051511,135239,93993325.43201825,USD,,-1.9446,61.25600207208463,0.0,Electronic technology,Electronic Technology,america,2.0
13,NASDAQ:NSPR,NSPR,InspireMD Inc.,inspiremd,streaming,stock,['common'],22.10546059823099,2.79,100,1,false,0,USD,17.72151898734177,889789,85472609.43037975,USD,,-0.7946,6.086750975062048,0.0,Health technology,Health Technology,america,1.0
14,NASDAQ:LVRO,LVRO,Lavoro Limited,lavoro-limited,streaming,stock,['common'],18.647284959154252,2.0,100,1,false,0,USD,-6.323185011709592,38805,233973210.47619048,USD,,,,0.0,Distribution services,Distribution Services,america,2.666667
15,NASDAQ:BYFC,BYFC,Broadway Financial Corporation,broadway-financial,streaming,stock,['common'],17.2564786724661,8.19,100,1,false,0,USD,2.2471910112359517,47212,75314497.68539326,USD,,-0.2358,-162.98076923076925,0.0,Finance,Finance,america,
16,NYSE:CCRD,CCRD,CoreCard Corporation,corecard,streaming,stock,['common'],17.062359772583278,28.95,100,1,false,0,USD,10.034207525655647,815992,225424359.81185862,USD,33.6902129640405,0.8593,182.10768220617203,0.0,Technology services,Technology Services,america,2.0
17,NASDAQ:ALDF,ALDF,Aldel Financial II Inc.,aldel-financial-ii,streaming,stock,['common'],17.047350974452762,10.419,100,1,false,0,USD,-0.20114942528734694,119311,311196913.5224138,USD,53.595679012345684,0.1944,,0.0,Finance,Finance,america,
18,NASDAQ:DUOT,DUOT,"Duos Technologies Group, Inc.",duos-technologies,streaming,stock,['common'],16.722289307683962,6.77,100,1,false,0,USD,-10.092961487383807,1880592,83902811.82337315,USD,,-1.2038,26.30096730745684,0.0,Technology services,Technology Services,america,1.0
19,NASDAQ:ENGN,ENGN,enGene Holdings Inc.,engene,streaming,stock,['common'],15.784020399332155,3.79,100,1,false,0,USD,8.285714285714286,849889,193688700.42,USD,,-1.6484,-1000.400534045394,0.0,Health technology,Health Technology,america,1.136364
20,AMEX:TOVX,TOVX,"Theriva Biologics, Inc.",synthetic-biologics,streaming,stock,['common'],15.702414036401334,0.4462,10000,1,false,0,USD,4.643527204502811,2617203,4042229.815666042,USD,,-20.6832,28.063939455067782,0.0,Health technology,Health Technology,america,1.5
21,NASDAQ:FIEE,FIEE,"FiEE, Inc",minim,streaming,stock,['common'],15.541436268553333,2.67,100,1,false,0,USD,13.617021276595736,922162,16619118.459574468,USD,,-0.4526,94.46881836068779,0.0,Electronic technology,Electronic Technology,america,
22,AMEX:VNTG,VNTG,Vantage Corp,,streaming,stock,['common'],14.492361392148927,4.59,100,1,false,0,USD,6.744186046511628,1604316,145675125.0,USD,,,,0.0,Transportation,Transportation,america,
23,NASDAQ:FGMC,FGMC,FG Merger II Corp.,fg-merger-ii,streaming,stock,['common'],13.609111557392392,9.91,100,1,false,0,USD,0.10101010101009886,269029,102031378.0,USD,116.72555948174322,0.0849,,0.0,Finance,Finance,america,
24,NASDAQ:ALGN,ALGN,"Align Technology, Inc.",align-technology,streaming,stock,['common'],13.528173098336442,129.01,100,1,false,0,USD,-36.626221938399574,13722623,9351269595.74053,USD,21.76208629938261,5.9282,0.5683071233480937,0.0,Health technology,Health Technology,america,1.473684
25,NASDAQ:FEBO,FEBO,Fenbo Holdings Limited,fenbo-limited,streaming,stock,['common'],13.469071128264554,0.79,100,1,false,0,USD,-23.300970873786405,140640,8739375.0,USD,,-0.1796,-956.4705882352941,0.0,Consumer durables,Consumer Durables,america,
26,NASDAQ:IMA,IMA,"ImageneBio, Inc.",,streaming,stock,['common'],12.907020899553665,17.9,100,1,false,0,USD,17.069980379332893,122362,200151998.0117724,USD,,-7.645,55.32401049549735,0.0,Health technology,Health Technology,america,1.5
27,NASDAQ:GRI,GRI,"GRI Bio, Inc.",gri-bio,streaming,stock,['common'],12.314162105946135,1.28,100,1,false,0,USD,-37.56097560975609,2102887,3195904.0,USD,,-108.1215,98.16892930541078,0.0,Health technology,Health Technology,america,1.0
28,NASDAQ:THCH,THCH,TH International Limited,th-international-limited,streaming,stock,['common'],12.175106155579321,2.74,100,1,false,0,USD,-6.802721088435365,42149,90949346.56462587,USD,,-1.6739,54.7741273100616,0.0,Finance,Finance,america,
29,NASDAQ:LRHC,LRHC,La Rosa Holdings Corp.,,streaming,stock,['common'],12.163199173276576,4.81,100,1,false,0,USD,1.4767932489451348,3554549,3509794.084388185,USD,,-517.7648,-560.0034672295816,0.0,Finance,Finance,america,
30,AMEX:PAPL,PAPL,Pineapple Financial Inc.,,streaming,stock,['common'],12.032376767150229,5.14,100,1,false,0,USD,73.06397306397304,33527526,,USD,,-8.126,4.264844486333649,0.0,Finance,Finance,america,
31,NASDAQ:NAMM,NAMM,Namib Minerals,,streaming,stock,['common'],11.904264220613909,3.96,100,1,false,0,USD,-1.4925373134328264,1136737,212562618.26865673,USD,,-1.2433,-1339.0046296296296,0.0,Non-energy minerals,Non-Energy Minerals,america,
32,NASDAQ:MWYN,MWYN,"Marwynn Holdings, Inc.",marwynn,streaming,stock,['common'],11.431252855920983,0.9,10000,1,false,0,USD,-8.163265306122446,1463469,15348604.5,USD,,,,0.0,Retail trade,Retail Trade,america,
33,NASDAQ:RBNE,RBNE,Robin Energy Ltd.,robin-energy-ltd,streaming,stock,['common'],11.385060117156598,2.47,100,1,false,0,USD,-13.937282229965152,3580820,14806984.735191636,USD,,,,0.0,Transportation,Transportation,america,
34,NASDAQ:ILAG,ILAG,Intelligent Living Application Group Inc.,intelligent-living-application,streaming,stock,['common'],10.992929912502335,0.4646,10000,1,false,0,USD,3.244444444444445,1082487,9649502.2664,USD,,-0.2043,-5.363589479112956,0.0,Consumer durables,Consumer Durables,america,
35,NASDAQ:CETX,CETX,Cemtrex Inc.,cemtrex,streaming,stock,['common'],10.984392002631862,1.3,100,1,false,0,USD,0.7751937984496131,3689498,4188704.80620155,USD,,-305.7854,97.0594226923011,0.0,Electronic technology,Electronic Technology,america,
36,NASDAQ:RNTX,RNTX,"Rein Therapeutics, Inc.",aileron-therapeutics,streaming,stock,['common'],10.412099968734672,1.165,100,1,false,0,USD,-8.267716535433069,362996,25809101.779527564,USD,,-2.8615,10.337156107037659,0.0,Health technology,Health Technology,america,1.0
37,NASDAQ:RAYA,RAYA,Erayak Power Solution Group Inc.,erayak-power-solution,streaming,stock,['common'],10.31802463431029,0.0594,10000,1,false,0,USD,-53.59374999999999,537562061,8061982.0,USD,,-0.0721,-170.96456692913387,0.0,Producer manufacturing,Producer Manufacturing,america,
38,NYSE:TROX,TROX,Tronox Holdings plc,tronox,streaming,stock,['common'],10.307887975608258,3.19,100,1,false,0,USD,-37.93774319066148,27234209,505495342.1070039,USD,,-1.5796,-291.8630612751178,9.72762645914397,Process industries,Process Industries,america,1.4
39,NASDAQ:LUNG,LUNG,Pulmonx Corporation,pulmonx,streaming,stock,['common'],10.287771970274157,1.84,100,1,false,0,USD,-41.58730158730158,4638278,74073850.81904763,USD,,-1.4299,4.812941019837574,0.0,Health technology,Health Technology,america,1.333333
40,NYSE:SHAK,SHAK,"Shake Shack, Inc.",shake-shack,streaming,stock,['common'],9.961888077060893,120.34,100,1,false,0,USD,-14.597970335675251,10011310,5134480679.683061,USD,418.8652975983293,0.2873,-47.44832632156575,0.0,Consumer services,Consumer Services,america,1.769231
41,NASDAQ:ELSE,ELSE,"Electro-Sensors, Inc.",electro-sensors,streaming,stock,['common'],9.786492717174893,4.27,100,1,false,0,USD,-8.219413635972844,37357,14727320.31209698,USD,39.57367933271547,0.1079,12.278876170655558,0.0,Electronic technology,Electronic Technology,america,
42,NASDAQ:HDSN,HDSN,"Hudson Technologies, Inc.",hudson-technologies,streaming,stock,['common'],9.631140331836388,9.39,100,1,false,0,USD,12.860576923076927,2994962,408283986.3064904,USD,23.539734269240412,0.3989,-48.47584603461638,0.0,Distribution services,Distribution Services,america,1.25
43,NYSE:AIN,AIN,Albany International Corporation,albany-international,streaming,stock,['common'],8.904965891424842,54.19,100,1,false,0,USD,-23.63303269447576,1696087,1636538019.8554113,USD,27.042267578222468,2.0039,-42.68348492649163,1.50789177001127,Process industries,Process Industries,america,1.875
44,NYSE:RSI,RSI,"Rush Street Interactive, Inc.",rush-street-interactive,streaming,stock,['common'],8.355886236960915,20.16,100,1,false,0,USD,25.529265255292664,11198410,4616261427.586551,USD,79.30763178599528,0.2542,,0.0,Consumer services,Consumer Services,america,1.222222
45,NASDAQ:MCW,MCW,"Mister Car Wash, Inc.",mister-car-wash,streaming,stock,['common'],8.235073697746905,5.775,100,1,false,0,USD,-5.9446254071661135,11929098,1875875507.3941367,USD,21.94148936170213,0.2632,22.58965999068467,0.0,Consumer services,Consumer Services,america,1.421053
46,NYSE:BAX,BAX,Baxter International Inc.,baxter,streaming,stock,['common'],8.161230792323682,21.76,100,1,false,0,USD,-22.424242424242422,47019645,11166679462.012121,USD,,-1.0991,-138.67535287730726,2.85204991087344,Health technology,Health Technology,america,1.8
47,NASDAQ:WORX,WORX,SCWorx Corp.,scworx,streaming,stock,['common'],8.060208796799186,0.3429,10000,1,false,0,USD,-8.069705093833784,2132591,1247711.057372654,USD,,-0.8845,71.98910599486969,0.0,Technology services,Technology Services,america,
48,NASDAQ:SNDL,SNDL,SNDL Inc.,sundial-growers,streaming,stock,['common'],7.929346690652934,1.72,100,1,false,0,USD,19.444444444444446,14042984,442583239.3055556,USD,,-0.2915,25.996445798425995,0.0,Process industries,Process Industries,america,1.0
49,NASDAQ:IPWR,IPWR,Ideal Power Inc.,ideal-power,streaming,stock,['common'],7.914621970131498,4.8,100,1,false,0,USD,-4.761904761904765,223539,40072416.19047619,USD,,-1.2035,24.28436615287826,0.0,Electronic technology,Electronic Technology,america,2.0
50,NYSE:KEX,KEX,Kirby Corporation,kirby,streaming,stock,['common'],7.760673197079893,95.31,100,1,false,0,USD,-20.575,3968428,5346890854.65225,USD,18.900963788521793,5.0426,18.864766753883504,0.0,Transportation,Transportation,america,1.142857
51,NASDAQ:FDMT,FDMT,"4D Molecular Therapeutics, Inc.",4d-molecular-therapeutics,streaming,stock,['common'],7.735018656549969,4.5,100,1,false,0,USD,2.040816326530609,2254185,208460882.6530612,USD,,-3.3667,0.43473117643580705,0.0,Health technology,Health Technology,america,1.409091
52,NASDAQ:FORM,FORM,"FormFactor, Inc.",formfactor,streaming,stock,['common'],7.702967398751334,28.41,100,1,false,0,USD,-17.460778617083093,4289278,2189747148.597908,USD,50.48871512351164,0.5627,-63.62402223802444,0.0,Electronic technology,Electronic Technology,america,1.7
53,NASDAQ:CAPS,CAPS,Capstone Holding Corp.,capstone-therapeutics,streaming,stock,['common'],7.547470390281884,1.66,100,1,false,0,USD,-0.5988023952095813,568997,8615816.491017964,USD,,-22.428,39.02236770915181,0.0,Distribution services,Distribution Services,america,1.0
54,NASDAQ:TWNP,TWNP,Twin Hospitality Group Inc.,twin-hospitality,streaming,stock,['common'],7.388890780914757,3.75,100,1,false,0,USD,-21.21848739495798,108480,214904780.19957983,USD,,-1.1664,-83.28095537397866,0.0,Miscellaneous,Miscellaneous,america,
55,NASDAQ:CFLT,CFLT,"Confluent, Inc.",confluent,streaming,stock,['common'],7.298267644833309,17.725,100,1,false,0,USD,-32.85984848484848,51287287,6010942212.92235,USD,,-0.9374,21.007836858515216,0.0,Technology services,Technology Services,america,1.361111
56,NASDAQ:INDV,INDV,Indivior PLC,indivior-plc,streaming,stock,['common'],6.795492339377213,20.2,100,1,false,0,USD,16.09195402298851,24098618,2520344475.816092,USD,,-0.2275,-1980.1652892561985,0.0,Health technology,Health Technology,america,1.0
57,NASDAQ:TOYO,TOYO,"TOYO Co., Ltd",toyo-co-ltd,streaming,stock,['common'],6.7744603248653465,5.67,100,1,false,0,USD,13.173652694610782,191682,190487861.19161677,USD,5.1368001449537966,1.1038,393.20822162645214,0.0,Electronic technology,Electronic Technology,america,
58,AMEX:FOXO,FOXO,FOXO Technologies Inc.,,streaming,stock,['common'],6.719092383971839,0.1643,10000,1,false,0,USD,-12.04496788008565,24472168,1663132.9068522486,USD,,-15.7887,87.76216811158348,0.0,Technology services,Technology Services,america,
59,NYSE:CBZ,CBZ,"CBIZ, Inc.",cbiz,streaming,stock,['common'],6.595813363097192,61.12,100,1,false,0,USD,-19.73736047275116,3857696,3324659799.179514,USD,35.19926284266298,1.7364,-25.715508021390377,0.0,Commercial services,Commercial Services,america,1.0
60,NASDAQ:LOKV,LOKV,Live Oak Acquisition Corp. V,live-oak-acquisition-v,streaming,stock,['common'],6.54417083138616,10.62,100,1,false,0,USD,4.015670910871678,219856,305325000.0,USD,,,,0.0,Finance,Finance,america,
61,NASDAQ:POLE,POLE,Andretti Acquisition Corp. II,andretti-acquisition-ii,streaming,stock,['common'],6.492422384619157,10.42,100,1,false,0,USD,0.0,66187,307494199.99999994,USD,57.98553144129104,0.1797,,0.0,Finance,Finance,america,
62,NASDAQ:COCP,COCP,"Cocrystal Pharma, Inc.",cocrystal-pharma,streaming,stock,['common'],6.365815915984096,1.73,100,1,false,0,USD,3.5990179052637914,154266,17600655.745853048,USD,,-1.5578,5.68505176484833,0.0,Health technology,Health Technology,america,1.0
63,AMEX:FLYX,FLYX,"flyExclusive, Inc.",flyexclusive,streaming,stock,['common'],6.353967175305286,2.3939,100,1,false,0,USD,6.395555555555552,61711,191822217.52133334,USD,,-1.2409,-4102.903225806451,0.0,Transportation,Transportation,america,
64,NASDAQ:TENX,TENX,"Tenax Therapeutics, Inc.",tenax-therapeutics,streaming,stock,['common'],6.199450540544921,6.24,100,1,false,0,USD,0.16051364365970766,152995,25886609.951845907,USD,,-2.4752,89.91459677945107,0.0,Health technology,Health Technology,america,1.0
65,NASDAQ:SCWO,SCWO,374Water Inc.,374water,streaming,stock,['common'],6.047253620436464,0.2458,10000,1,false,0,USD,1.3190436933223333,9831198,35563072.48392415,USD,,-0.103,-139.53488372093022,0.0,Industrial services,Industrial Services,america,
66,NASDAQ:CPOP,CPOP,"Pop Culture Group Co., Ltd",pop-culture-group-co,streaming,stock,['common'],5.882709918629587,1.61,10000,1,false,0,USD,129.5081967213115,21291152,10479738.0,USD,,-3.1349,-75.58530301333035,0.0,Commercial services,Commercial Services,america,
67,NASDAQ:ITRI,ITRI,"Itron, Inc.",itron,streaming,stock,['common'],5.852423257770655,124.54,100,1,false,0,USD,-10.027452680248507,3113385,5677538151.96619,USD,22.709700948212983,5.484,57.28339117216853,0.0,Electronic technology,Electronic Technology,america,1.178571
68,NASDAQ:COLA,COLA,Columbus Acquisition Corp,columbus-acquisition,streaming,stock,['common'],5.8217108321710835,10.2,100,1,false,0,USD,0.1964636542239644,5009,81031758.0,USD,,,,0.0,Finance,Finance,america,
69,NASDAQ:GLE,GLE,Global Engine Group Holding Limited,global-engine-limited,streaming,stock,['common'],5.799098966764088,1.06,10000,1,false,0,USD,20.79772079772081,3205670,24316398.792022794,USD,235.55555555555557,0.0045,-61.20689655172414,0.0,Technology services,Technology Services,america,
70,NASDAQ:AMSC,AMSC,American Superconductor Corporation,american-superconductor-corporation,streaming,stock,['common'],5.6726021262312845,56.85,100,1,false,0,USD,29.380974055530277,5316032,2480232544.2296314,USD,143.96049632818438,0.3949,,0.0,Producer manufacturing,Producer Manufacturing,america,1.0
71,NASDAQ:SIRI,SIRI,SiriusXM Holdings Inc.,sirius-xm,streaming,stock,['common'],5.621545126561634,21.12,100,1,false,0,USD,-7.893589184474482,15467646,7136966169.482774,USD,,-5.0543,-251.457852626532,4.69254252071522,Consumer services,Consumer Services,america,2.029412
72,NASDAQ:HQI,HQI,"HireQuest, Inc.",command-center,streaming,stock,['common'],5.392451435641179,10.23,100,1,false,0,USD,2.197802197802204,67122,143220003.06593406,USD,41.995073891625616,0.2436,-34.23326133909287,2.3976023976024,Commercial services,Commercial Services,america,1.0
73,NASDAQ:CHAC,CHAC,Crane Harbor Acquisition Corp.,crane-harbor-acquisition,streaming,stock,['common'],5.319280532245663,10.07,100,1,false,0,USD,0.2239363025628351,31821,305188136.69,USD,,,,0.0,Finance,Finance,america,
74,NASDAQ:PI,PI,"Impinj, Inc.",impinj,streaming,stock,['common'],5.212265369497977,154.58,100,1,false,0,USD,26.48719417396287,2703650,4480212419.691842,USD,21469.444444444445,0.0072,-97.16312056737588,0.0,Electronic technology,Electronic Technology,america,1.0
75,NYSE:ATI,ATI,ATI Inc.,allegheny-technologies,streaming,stock,['common'],5.204950117740956,76.94,100,1,false,0,USD,-18.35738539898132,8394428,10853739449.915747,USD,27.835461813971996,2.7641,10.506536600967493,0.0,Non-energy minerals,Non-Energy Minerals,america,1.269231
76,NASDAQ:STFS,STFS,Star Fashion Culture Holdings Limited,star-fashion-culture-limited,streaming,stock,['common'],5.161126255494592,2.1,100,1,false,0,USD,10.526315789473696,8965363,29294998.894736845,USD,295.77464788732397,0.0071,-92.84994964753274,0.0,Commercial services,Commercial Services,america,
77,NASDAQ:SPSC,SPSC,"SPS Commerce, Inc.",sps-commerce,streaming,stock,['common'],5.1433377430175735,108.865,100,1,false,0,USD,-21.994124390942968,1639532,4134407275.721087,USD,49.997703683291995,2.1774,14.035822771551274,0.0,Technology services,Technology Services,america,1.428571
78,NYSE:HII,HII,"Huntington Ingalls Industries, Inc.",huntington-ingalls-industries,streaming,stock,['common'],5.111434904111004,278.86,100,1,false,0,USD,7.8678632214142175,2038865,10942223864.50294,USD,20.099756375326155,13.8738,-21.800298734605303,2.0694723812471,Electronic technology,Electronic Technology,america,1.733333
79,NASDAQ:NSIT,NSIT,"Insight Enterprises, Inc.",insight-enterprise,streaming,stock,['common'],5.069764671172395,118.58,100,1,false,0,USD,-17.988795905664297,1080850,3786047868.501279,USD,23.729288401504842,4.9972,-37.15478645807133,0.0,Technology services,Technology Services,america,1.7
80,NASDAQ:ANNA,ANNA,"AleAnna, Inc.",aleanna,streaming,stock,['common'],5.065498930080668,5.09,100,1,false,0,USD,-2.115384615384621,122386,339270281.2846154,USD,,-0.414,-363.86233269598466,0.0,Finance,Finance,america,
81,NASDAQ:CHRW,CHRW,"C.H. Robinson Worldwide, Inc.",ch-robinson,streaming,stock,['common'],4.940058088840498,115.32,100,1,false,0,USD,18.09523809523808,6470083,13692015466.857141,USD,26.251451205354094,4.3929,58.428303519907665,2.53968253968254,Transportation,Transportation,america,1.571429
82,NYSE:QTWO,QTWO,"Q2 Holdings, Inc.",q2-hldgs,streaming,stock,['common'],4.88923365114029,81.2,100,1,false,0,USD,-9.767751972441374,2307797,5059072049.281032,USD,1324.6329526916802,0.0613,,0.0,Technology services,Technology Services,america,1.411765
83,NYSE:FRGE,FRGE,"Forge Global Holdings, Inc.",forge-global,streaming,stock,['common'],4.7513278224622235,21.92,100,1,false,0,USD,30.32104637336505,417407,270235129.2271106,USD,,-5.3872,16.736990154711677,0.0,Technology services,Technology Services,america,1.333333
84,NASDAQ:BMRC,BMRC,Bank of Marin Bancorp,bank-of-marin-bancorp,streaming,stock,['common'],4.729631638128756,22.65,100,1,false,0,USD,-0.2202643171806199,391596,367294001.4647577,USD,52.068965517241374,0.435,,4.40528634361234,Finance,Finance,america,1.333333
85,NASDAQ:MSW,MSW,Ming Shing Group Holdings Limited,ming-shing-limited,streaming,stock,['common'],4.635624357193121,1.28,100,1,false,0,USD,-42.133815551537076,822115,16608000.0,USD,,,,0.0,Industrial services,Industrial Services,america,
86,NYSE:MUSA,MUSA,Murphy USA Inc.,murphy-usa,streaming,stock,['common'],4.633698840814937,362.48,100,1,false,0,USD,-11.163394848418,1263011,7163200826.9931135,USD,15.006913911452253,24.1542,-2.3563796888075084,0.470553635762076,Retail trade,Retail Trade,america,1.5
87,NYSE:DFIN,DFIN,"Donnelley Financial Solutions, Inc.",donnelley-financial-solutions,streaming,stock,['common'],4.5737310315238595,52.96,100,1,false,0,USD,-17.06858753523332,883745,1463752864.8919513,USD,17.521918941273782,3.0225,-7.729645571938824,0.0,Technology services,Technology Services,america,1.0
88,NASDAQ:RSSS,RSSS,"Research Solutions, Inc",research-solutions,streaming,stock,['common'],4.57035656792283,2.665,100,1,false,0,USD,-2.380952380952379,144224,86502502.85714285,USD,,-0.1256,-432.20338983050846,0.0,Commercial services,Commercial Services,america,1.0
89,NASDAQ:APLD,APLD,Applied Digital Corporation,applied-digital,streaming,stock,['common'],4.557556790889761,13.14,100,1,false,0,USD,31.00697906281158,137974339,2957426033.312064,USD,,-1.3755,-72.91011942174732,0.0,Technology services,Technology Services,america,1.0
90,NASDAQ:CLMB,CLMB,"Climb Global Solutions, Inc.",climb-global-solutions,streaming,stock,['common'],4.508321474973705,118.0,100,1,false,0,USD,16.210360449084096,182170,543078682.9032893,USD,24.4104261481175,4.834,59.77524376136174,0.669686822926925,Distribution services,Distribution Services,america,1.0
91,NYSE:HBB,HBB,Hamilton Beach Brands Holding Company,hamilton-beach-brands-company,streaming,stock,['common'],4.4880957290739945,15.57,100,1,false,0,USD,-0.8280254777070001,76176,213215227.93949047,USD,6.61680336577281,2.3531,-5.048018723266896,2.96178343949045,Consumer durables,Consumer Durables,america,
92,NYSE:GKOS,GKOS,Glaukos Corporation,glaukos-corporation,streaming,stock,['common'],4.480992321003075,86.09,100,1,false,0,USD,-8.4635832004253,4830067,4919228027.692929,USD,,-1.6571,48.1880999280868,0.0,Health technology,Health Technology,america,1.3125
93,NASDAQ:FGI,FGI,FGI Industries Ltd.,,streaming,stock,['common'],4.440158466112541,4.5,100,1,false,0,USD,13.924194840752966,127747,37886593.0,USD,,-0.742,-337.06070287539933,0.0,Producer manufacturing,Producer Manufacturing,america,1.0
94,NASDAQ:GLTO,GLTO,"Galecto, Inc.",galecto,streaming,stock,['common'],4.432797013523381,3.29,100,1,false,0,USD,-0.9036144578313196,91551,4350561.228915663,USD,,-15.4531,46.172950454216135,0.0,Health technology,Health Technology,america,
95,NASDAQ:GIGM,GIGM,GigaMedia Limited,gigamedia-limited,streaming,stock,['common'],4.388682033525057,1.5,100,1,false,0,USD,5.019953791220339,30292,16578353.287124556,USD,,-0.1875,48.868284701390785,0.0,Technology services,Technology Services,america,
96,NASDAQ:CHMG,CHMG,Chemung Financial Corp,chemung-financial,streaming,stock,['common'],4.315285696890766,50.6,100,1,false,0,USD,-3.4719572682182376,81511,242417106.52804276,USD,21.509947287876212,2.3524,-52.397911692096,2.40366272415109,Finance,Finance,america,1.5
97,NASDAQ:OTRK,OTRK,"Ontrak, Inc.",ontrak,streaming,stock,['common'],4.312670575669843,0.3064,10000,1,false,0,USD,-37.213114754098356,6065242,2170702.1016393444,USD,,-18.5868,47.41291505398248,0.0,Health services,Health Services,america,1.0
98,NASDAQ:GH,GH,"Guardant Health, Inc.",guardant-health,streaming,stock,['common'],4.293121503439664,40.98,100,1,false,0,USD,-9.316220402743973,9117968,5076931982.035405,USD,,-3.3458,18.24557116676848,0.0,Health services,Health Services,america,1.259259
99,NYSE:AGCO,AGCO,AGCO Corporation,agco,streaming,stock,['common'],4.2170183327013735,117.97,100,1,false,0,USD,10.624531132783193,3156294,8799004700.862902,USD,,-7.8104,-152.85010555946516,1.08777194298575,Producer manufacturing,Producer Manufacturing,america,1.78125
100,NASDAQ:EMPG,EMPG,Empro Group Inc.,,streaming,stock,['common'],4.203139265011605,5.39,100,1,false,0,USD,19.77777777777777,993512,43793750.0,USD,,,,0.0,Distribution services,Distribution Services,america,
101,NASDAQ:ALKT,ALKT,"Alkami Technology, Inc.",alkami-technology,streaming,stock,['common'],4.178875574679747,22.29,100,1,false,0,USD,-14.79357798165138,3927787,2296315201.8509173,USD,,-0.3784,29.87398072646404,0.0,Technology services,Technology Services,america,1.2
102,NASDAQ:HKIT,HKIT,Hitek Global Inc.,hitek-global,streaming,stock,['common'],4.158381197033447,1.49,100,1,false,0,USD,4.929577464788737,48725,43656049.33802817,USD,,-0.0435,-153.77008652657602,0.0,Technology services,Technology Services,america,
103,NASDAQ:ALHC,ALHC,"Alignment Healthcare, Inc.",alignment-healthcare,streaming,stock,['common'],4.126513197994381,13.78,100,1,false,0,USD,5.999999999999995,14901806,2726281408.5799994,USD,,-0.2723,66.3702605903421,0.0,Health services,Health Services,america,1.375
104,NYSE:BMY,BMY,Bristol-Myers Squibb Company,bristol-myers-squibb,streaming,stock,['common'],4.069011635892979,43.31,100,1,false,0,USD,-5.806872553284025,44526538,88139349026.95674,USD,16.26055941430449,2.6635,,5.30665506742062,Health technology,Health Technology,america,1.821429
