,ticker,name,description,logoid,update_mode,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark,relative_volume_10d_calc
14,NASDAQ:RKLB,RKLB,Rocket Lab Corporation,rocket-lab,streaming,stock,['common'],766.4150943396228,45.92,100,1,false,0,USD,-1.1197243755383204,13002682,22011233123.77606,USD,,-0.4128,-10.522088353413656,0.0,Electronic technology,Electronic Technology,america,1.375,0.5625103667122147
15,NYSE:OKLO,OKLO,Oklo Inc.,altc,streaming,stock,['common'],748.1727574750831,76.59,100,1,false,0,USD,1.2693375644585587,23953197,11197238817.709244,USD,,-5.399,-2987.16577540107,0.0,Producer manufacturing,Producer Manufacturing,america,1.464286,1.096159718634914
16,NASDAQ:NNNN,NNNN,Anbio Biotechnology,anbio-biotechnology,streaming,stock,['common'],747.3384030418251,44.57,100,1,false,0,USD,6.1190476190476195,119890,6413230829.63119,USD,735.4785478547855,0.0606,5.208333333333338,0.0,Health technology,Health Technology,america,,0.9188916583124094
17,AMEX:CTM,CTM,"Castellum, Inc.",castellum,streaming,stock,['common'],705.6872037914692,1.19,100,1,false,0,USD,0.0,1854807,108068769.0,USD,,-0.1196,66.41392867172144,0.0,Process industries,Process Industries,america,1.0,0.5206368520014212
18,NASDAQ:MVST,MVST,"Microvast Holdings, Inc.",microvast,streaming,stock,['common'],704.7727849708049,3.17,100,1,false,0,USD,-2.4615384615384635,4547653,1031332141.4369231,USD,,-0.4479,-37.90024630541873,0.0,Producer manufacturing,Producer Manufacturing,america,1.333333,0.7990746122391374
19,NASDAQ:TRON,TRON,Tron Inc.,srm-entertainment,streaming,stock,['common'],631.0344827586207,8.48,100,1,false,0,USD,-3.636363636363639,2954403,151229012.79999998,USD,,-0.2567,36.12839014680269,0.0,Consumer durables,Consumer Durables,america,,0.5857667508272628
20,NASDAQ:TOI,TOI,"The Oncology Institute, Inc.",the-oncology-institute,streaming,stock,['common'],600.6491027109583,3.67,100,1,false,0,USD,-0.542005420054201,1600048,337323410.2845529,USD,,-0.6963,13.856241494494617,0.0,Health services,Health Services,america,1.0,0.7569600148813875
21,NASDAQ:NEON,NEON,Neonode Inc.,neonode,streaming,stock,['common'],600.3472222222223,20.17,100,1,false,0,USD,-2.016031090599947,295583,338511536.37745935,USD,,-0.377,46.29629629629629,0.0,Electronic technology,Electronic Technology,america,1.0,0.8048315542610467
22,NASDAQ:DAVE,DAVE,Dave Inc.,dave,streaming,stock,['common'],570.2671972711768,235.8,100,1,false,0,USD,-1.831806827643621,451559,3145652397.7868447,USD,64.87825010317788,3.6345,,0.0,Finance,Finance,america,1.0,0.8081845963855692
23,AMEX:AREN,AREN,"The Arena Group Holdings, Inc.",the-arena,streaming,stock,['common'],556.9892473118281,6.11,100,1,false,0,USD,-2.5518341307814874,130178,290597410.8341308,USD,109.10714285714286,0.056,,0.0,Technology services,Technology Services,america,1.0,0.7316498795271462
24,NASDAQ:PSIX,PSIX,"Power Solutions International, Inc.",power-solutions-international,streaming,stock,['common'],553.3101045296168,93.75,100,1,false,0,USD,6.3407441016333985,960028,2157020599.26554,USD,26.56484656144626,3.5291,172.98112623762376,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,1.3823478464584633
25,NASDAQ:PRCH,PRCH,"Porch Group, Inc.",porch,streaming,stock,['common'],543.8775510204082,12.62,100,1,false,0,USD,-1.0971786833855846,1705901,1302702777.6394987,USD,,-0.2041,81.94923498717608,0.0,Finance,Finance,america,1.166667,1.1220929708635534
26,NASDAQ:GRRR,GRRR,Gorilla Technology Group Inc.,gorilla-technology-group-inc,streaming,stock,['common'],524.7169811320755,16.555,100,1,false,0,USD,1.5021459227467873,813375,375285545.71030045,USD,,,,0.0,Technology services,Technology Services,america,1.0,0.5618807266154862
27,NASDAQ:CNVS,CNVS,Cineverse Corp.,cinedigm,streaming,stock,['common'],522.2222222222223,5.04,100,1,false,0,USD,-5.084745762711856,416051,86224635.11864407,USD,34.19267299864315,0.1474,,0.0,Consumer services,Consumer Services,america,1.0,1.594298475868882
28,NASDAQ:AGFY,AGFY,Agrify Corporation,agrify,streaming,stock,['common'],511.03219696969694,25.81,100,1,false,0,USD,-0.5394990366088653,6271,50381485.02003853,USD,,-28.493,62.63438533544207,0.0,Producer manufacturing,Producer Manufacturing,america,,1.054676331589835
29,NASDAQ:ALMU,ALMU,"Aeluma, Inc.",aeluma,streaming,stock,['common'],497.83783783783787,22.12,100,1,false,0,USD,-7.948397836038286,324747,349395727.26924676,USD,,-0.2675,,0.0,Commercial services,Commercial Services,america,1.0,0.8469812240980447
30,NASDAQ:PLTR,PLTR,Palantir Technologies Inc.,palantir,streaming,stock,['common'],486.0473723168023,158.35,100,1,false,0,USD,-0.16392409053654833,45265282,373692422925.63855,USD,691.4847161572052,0.229,80.74191002367797,0.0,Technology services,Technology Services,america,1.931034,0.9192331603905697
31,NASDAQ:ROMA,ROMA,Roma Green Finance Limited,roma-green-finance-limited,streaming,stock,['common'],468.59504132231405,3.44,100,1,false,0,USD,-13.131313131313133,44282,41158124.96969697,USD,,,,0.0,Commercial services,Commercial Services,america,,0.1744913656682071
32,NYSE:AMPX,AMPX,"Amprius Technologies, Inc.",amprius-technologies,streaming,stock,['common'],458.8709677419355,6.93,100,1,false,0,USD,-1.1412268188302437,6337625,835384372.1640513,USD,,-0.4109,4.241435562805871,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,0.6132912252738315
33,NASDAQ:TMC,TMC,TMC the metals company Inc.,the-metals-company,streaming,stock,['common'],435.1351351351351,5.94,100,1,false,0,USD,-2.7823240589198024,12785968,2379226555.502455,USD,,-0.2337,28.597616865261227,0.0,Non-energy minerals,Non-Energy Minerals,america,1.0,1.1735776436956302
34,NASDAQ:AZ,AZ,A2Z Cust2Mate Solutions Corp.,a2z-smart-technologies,streaming,stock,['common'],424.58172458172453,10.19,100,1,false,0,USD,5.05154639175258,169601,357054842.3969072,USD,,-1.0767,-22.88290344670167,0.0,Finance,Finance,america,,0.7194375524675167
35,NASDAQ:AEVA,AEVA,"Aeva Technologies, Inc.",aeva,streaming,stock,['common'],422.12885154061627,18.64,100,1,false,0,USD,-4.065877509006686,2529351,1025622101.5048895,USD,,-2.8215,10.383051708804478,0.0,Electronic technology,Electronic Technology,america,1.2,0.9670643480734423
36,AMEX:UMAC,UMAC,"Unusual Machines, Inc.",unusual-machines,streaming,stock,['common'],422.0338983050848,9.24,100,1,false,0,USD,-1.7021276595744694,1632379,279859117.67234045,USD,,-3.7622,-542.67167748548,0.0,Electronic technology,Electronic Technology,america,1.0,0.3921428494555669
37,NYSE:SMR,SMR,NuScale Power Corporation,nuscale-power,streaming,stock,['common'],412.3469387755101,50.21,100,1,false,0,USD,-0.5939417937042114,12507987,14279366602.416748,USD,,-1.3671,-62.80814576634513,0.0,Producer manufacturing,Producer Manufacturing,america,1.653846,1.0003357862325948
38,NASDAQ:APP,APP,Applovin Corporation,applovin,streaming,stock,['common'],403.28481257245915,390.7,100,1,false,0,USD,7.5390162670997185,7934004,132207739148.94606,USD,70.54893463344168,5.538,228.1000059245216,0.0,Technology services,Technology Services,america,1.290323,2.1844710836223866
39,AMEX:LEU,LEU,Centrus Energy Corp.,centrus,streaming,stock,['common'],402.683780630105,215.4,100,1,false,0,USD,-4.347439939606551,1070785,3669827059.5355034,USD,33.7749901999216,6.3775,40.27890812308913,0.0,Non-energy minerals,Non-Energy Minerals,america,1.321429,0.9082280695430169
40,NYSE:IONQ,IONQ,"IonQ, Inc.",ionq,streaming,stock,['common'],399.62406015037584,39.87,100,1,false,0,USD,-0.02507522567704392,21495151,10431306597.279087,USD,,-1.4902,-79.17518335938439,0.0,Electronic technology,Electronic Technology,america,1.3125,1.1274482462404782
41,NASDAQ:HOOD,HOOD,"Robinhood Markets, Inc.",robinhood,streaming,stock,['common'],394.48176583493284,103.05,100,1,false,0,USD,-2.874646559849196,57852531,90938422657.6329,USD,52.34152783421373,1.9688,503.55610055180875,0.0,Finance,Finance,america,1.407407,1.4411011974633454
42,NASDAQ:RPID,RPID,"Rapid Micro Biosystems, Inc.",rapid-micro-biosystems,streaming,stock,['common'],384.01162790697686,3.33,100,1,false,0,USD,-11.904761904761898,94763,145959564.52380952,USD,,-1.0245,14.86621239820509,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,0.7759800983291899
43,NASDAQ:CDTX,CDTX,"Cidara Therapeutics, Inc.",cidara-therapeutics,streaming,stock,['common'],382.17821782178214,63.31,100,1,false,0,USD,2.45994497491504,362319,1400262104.3320925,USD,,-29.0723,-260.33192037877103,0.0,Health technology,Health Technology,america,1.0,0.6094465143270453
44,NASDAQ:LAES,LAES,SEALSQ Corp,sealsq,streaming,stock,['common'],374.6543778801843,3.09,100,1,false,0,USD,-3.134796238244517,6527410,451852980.2068965,USD,,-0.6817,-191.6987590928541,0.0,Electronic technology,Electronic Technology,america,1.0,0.613430219961865
45,NYSE:MP,MP,MP Materials Corp.,mp-materials,streaming,stock,['common'],357.93000744601636,61.5,100,1,false,0,USD,1.0682004930156097,9625072,10889726350.74774,USD,,-0.6365,-311.97411003236243,0.0,Non-energy minerals,Non-Energy Minerals,america,1.458333,0.553806658399004
46,NASDAQ:LTBR,LTBR,Lightbridge Corporation,lightbridge,streaming,stock,['common'],337.6623376623377,13.48,100,1,false,0,USD,-2.460202604920404,807008,317431408.80752534,USD,,-0.8494,-25.98635419756749,0.0,Process industries,Process Industries,america,,0.5266201222621001
47,NASDAQ:CURI,CURI,CuriosityStream Inc.,curiositystream,streaming,stock,['common'],336.93693693693683,4.85,100,1,false,0,USD,5.664488017429189,429696,279884865.09803915,USD,,-0.1378,84.16637940939906,3.15904139433551,Consumer services,Consumer Services,america,1.0,0.7812262511917584
48,NASDAQ:NAKA,NAKA,"Kindly MD, Inc.",kindly-md,streaming,stock,['common'],334.9397590361446,7.22,100,1,false,0,USD,-9.52380952380953,354789,54917630.4,USD,,-0.7302,-153.45366192294338,0.0,Health services,Health Services,america,,1.4602046901681305
49,NYSE:BBAI,BBAI,"BigBear.ai, Inc.",bigbear-ai,streaming,stock,['common'],331.97278911564626,6.35,100,1,false,0,USD,-0.9360374414976675,61558890,1849048913.681747,USD,,-0.7731,13.581488933601605,0.0,Technology services,Technology Services,america,1.333333,0.6593544439854515
50,NASDAQ:XGN,XGN,Exagen Inc.,exagen,streaming,stock,['common'],315.8415841584159,8.4,100,1,false,0,USD,-2.665121668597919,518620,184830587.48551565,USD,,-0.8922,7.916193621632779,0.0,Health services,Health Services,america,1.0,0.842315547561139
51,NASDAQ:AMLX,AMLX,"Amylyx Pharmaceuticals, Inc.",amylyx-pharmaceuticals,streaming,stock,['common'],313.9175257731959,8.03,100,1,false,0,USD,0.7528230865746501,1158778,715802875.825596,USD,,-3.1028,-190.52434456928836,0.0,Health technology,Health Technology,america,1.055556,1.00479628513136
52,NASDAQ:CRDO,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,streaming,stock,['common'],309.50807635829665,111.55,100,1,false,0,USD,-3.8444961641237887,5505178,19146646539.103092,USD,400.2511661284535,0.2787,,0.0,Technology services,Technology Services,america,1.153846,1.1912151104808177
53,NASDAQ:OCG,OCG,Oriental Culture Holding LTD,oriental-culture-ltd,streaming,stock,['common'],307.1713147410359,5.11,100,1,false,0,USD,3.441295546558703,7069,105950376.92105263,USD,,-0.3056,63.86425446375784,0.0,Retail trade,Retail Trade,america,,0.5492703849321668
54,NASDAQ:RCAT,RCAT,"Red Cat Holdings, Inc.",red-cat,streaming,stock,['common'],305.8823529411764,8.28,100,1,false,0,USD,1.0989010989010972,4766709,814951718.8571428,USD,,,,0.0,Technology services,Technology Services,america,1.0,0.5256055087084708
55,NASDAQ:PDYN,PDYN,Palladyne AI Corp.,sarcos-technology-and-robotics,streaming,stock,['common'],300.98039215686276,8.18,100,1,false,0,USD,-0.24390243902438508,1506945,292136649.4634146,USD,,-1.8738,52.43800289362134,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,0.374327908460743
56,NASDAQ:SRRK,SRRK,Scholar Rock Holding Corporation,scholar-rock,streaming,stock,['common'],300.5405405405405,37.05,100,1,false,0,USD,-2.0618556701030957,793971,3517733326.2886596,USD,,-2.6452,-20.301982899763516,0.0,Health technology,Health Technology,america,1.0,0.6101401621525916
57,NASDAQ:TDUP,TDUP,ThredUp Inc.,thredup,streaming,stock,['common'],297.1153846153846,8.26,100,1,false,0,USD,9.694555112881801,2043597,976721990.4701195,USD,,-0.5792,9.273182957393471,0.0,Retail trade,Retail Trade,america,1.2,1.1932198667312284
58,NASDAQ:MFI,MFI,mF International Limited,,streaming,stock,['common'],296.7105263157895,24.12,100,1,false,0,USD,9.53678474114442,29933,39953791.08,USD,,-0.1956,,0.0,Technology services,Technology Services,america,,1.075021279193797
59,NASDAQ:ETON,ETON,"Eton Pharmaceuticals, Inc.",eton-pharmaceuticals,streaming,stock,['common'],296.6386554621849,14.16,100,1,false,0,USD,-2.479338842975203,216948,379736312.95867765,USD,,-0.1757,-619.8224852071006,0.0,Health technology,Health Technology,america,1.0,0.5591616235553677
60,NASDAQ:MB,MB,MasterBeef Group,masterbeef,streaming,stock,['common'],288.15789473684214,14.75,100,1,false,0,USD,0.40844111640572156,27182,253036250.0,USD,59.644156894460174,0.2473,,0.0,Consumer services,Consumer Services,america,,0.9098546950470459
61,NYSE:GEV,GEV,GE Vernova Inc.,ge-verona,streaming,stock,['common'],285.570802919708,660.29,100,1,false,0,USD,0.807633587786254,3340837,179746744013.95535,USD,157.9981335694288,4.1791,-3.2257317525009155,0.0763358778625954,Producer manufacturing,Producer Manufacturing,america,1.473684,0.9918816714422414
62,NASDAQ:VAPE,VAPE,CEA Industries Inc.,cea-industries,streaming,stock,['common'],283.8068181818182,27.02,100,1,false,0,USD,-23.865877712031562,324981,22733170.792899407,USD,,-4.2148,16.120044578888702,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,0.20006478784382065
63,NASDAQ:MTEN,MTEN,Mingteng International Corporation Inc.,mingteng-international,streaming,stock,['common'],281.1244870784532,14.025,100,1,false,0,USD,1.630434782608693,141753,95925390.0,USD,,-0.117,,0.0,Producer manufacturing,Producer Manufacturing,america,,1.0166402740244764
64,NASDAQ:DALN,DALN,DallasNews Corporation - Series A,dallasnews,streaming,stock,['common'],278.0612244897959,14.82,100,1,false,0,USD,0.13513513513513226,62878,79324245.26351352,USD,,-0.9646,-46.21797786872822,0.0,Consumer services,Consumer Services,america,,0.3917622635208386
65,NASDAQ:ALTS,ALTS,ALT5 Sigma Corporation,janone,streaming,stock,['common'],275.7575757575758,6.2,100,1,false,0,USD,-0.4815409309791372,172720,108218895.1845907,USD,,-0.429,86.70756646216769,0.0,Industrial services,Industrial Services,america,1.0,0.6966316697178585
66,NASDAQ:NEGG,NEGG,"Newegg Commerce, Inc.",newegg-commerce,streaming,stock,['common'],272.17036172695447,63.79,100,1,false,0,USD,41.85012230375806,2570775,1237296418.414054,USD,,,,0.0,Retail trade,Retail Trade,america,,2.1687290658413247
67,NASDAQ:ARQQ,ARQQ,Arqit Quantum Inc.,arqit-quantum,streaming,stock,['common'],268.1616832779623,33.245,100,1,false,0,USD,-0.3148425787106566,524665,477220301.8680659,USD,,-1.872,87.16771088962312,0.0,Technology services,Technology Services,america,1.0,0.6341926751963843
68,NASDAQ:EPSM,EPSM,Epsium Enterprise Limited,epsium-enterprise-limited,streaming,stock,['common'],268.08035714285705,16.49,100,1,false,0,USD,3.0624999999999902,566853,221593180.65999997,USD,,,,0.0,Distribution services,Distribution Services,america,,2.471567423705993
69,NASDAQ:BLBX,BLBX,Blackboxstocks Inc.,blackboxstocks,streaming,stock,['common'],252.24586288416074,7.45,100,1,false,0,USD,-1.0624169986719798,44467,27173682.071713146,USD,,-0.9958,12.480224995605548,0.0,Technology services,Technology Services,america,,0.5291189759125746
70,NASDAQ:ASPI,ASPI,ASP Isotopes Inc.,asp-isotopes,streaming,stock,['common'],244.86692015209127,9.07,100,1,false,0,USD,-3.613177470775769,3685959,829047061.8565357,USD,,-0.608,-16.230166316191927,0.0,Health technology,Health Technology,america,1.0,0.5926333726915299
71,NYSE:ZVIA,ZVIA,Zevia PBC,zevia-pbc,streaming,stock,['common'],236.95652173913047,3.1,100,1,false,0,USD,-2.2082018927444746,498006,230085856.90851736,USD,,-0.32,33.81592554291623,0.0,Consumer non-durables,Consumer Non-Durables,america,1.5,0.8128980887820925
72,NYSE:RBLX,RBLX,Roblox Corporation,roblox,streaming,stock,['common'],232.10412147505417,137.79,100,1,false,0,USD,10.284936769649427,24654799,93460845351.15582,USD,,-1.3404,27.608554763447824,0.0,Technology services,Technology Services,america,1.485714,2.835263304154589
73,NASDAQ:ABVC,ABVC,"ABVC BioPharma, Inc.",abvc-biopharma,streaming,stock,['common'],224.32432432432432,2.4,100,1,false,0,USD,-16.666666666666664,474063,40755827.49999999,USD,,-0.1442,93.72470516558596,0.0,Health technology,Health Technology,america,,1.9316876509439767
74,NYSE:AS,AS,"Amer Sports, Inc.",amer-sports-inc,streaming,stock,['common'],223.6206896551724,37.54,100,1,false,0,USD,-3.371943371943378,3275405,20791353131.13925,USD,100.96826250672403,0.3718,,0.0,Consumer durables,Consumer Durables,america,1.326087,1.265921389470475
75,NASDAQ:COMM,COMM,"CommScope Holding Company, Inc.",commscope,streaming,stock,['common'],221.56862745098042,8.2,100,1,false,0,USD,0.9852216748768483,4130469,1776095626.2068965,USD,,-0.594,93.28896973257562,0.0,Electronic technology,Electronic Technology,america,2.277778,0.9723794606491639
76,NASDAQ:APLD,APLD,Applied Digital Corporation,applied-digital,streaming,stock,['common'],218.15980629539956,13.14,100,1,false,0,USD,31.00697906281158,137974339,2957426033.312064,USD,,-1.3755,-72.91011942174732,0.0,Technology services,Technology Services,america,1.0,4.557556790889761
77,NYSE:AGX,AGX,"Argan, Inc.",argan,streaming,stock,['common'],212.43463843897462,244.98,100,1,false,0,USD,1.8627858627858584,599058,3341726571.956258,USD,34.387501579146836,7.1241,153.2023030992323,0.592515592515592,Industrial services,Industrial Services,america,1.333333,1.2033237445014535
78,NASDAQ:EOSE,EOSE,"Eos Energy Enterprises, Inc.",eos-energy-enterprises,streaming,stock,['common'],211.47540983606555,5.7,100,1,false,0,USD,-3.7162162162162122,24958003,1404144694.6114864,USD,,-5.2212,-609.5949986409349,0.0,Producer manufacturing,Producer Manufacturing,america,1.571429,1.4096658149178931
79,NASDAQ:XCUR,XCUR,"Exicure, Inc.",exicure,streaming,stock,['common'],210.54006968641116,7.13,100,1,false,0,USD,8.35866261398176,6716,45045863.071428575,USD,,-1.6258,79.14143487632145,0.0,Health technology,Health Technology,america,,0.16574040255471212
80,NASDAQ:ACFN,ACFN,"Acorn Energy, Inc.",acorn-energy,streaming,stock,['common'],208.4848484848485,25.45,100,1,false,0,USD,-4.431092752534735,35799,63399252.86143447,USD,9.549718574108818,2.665,2383.690587138863,0.0,Electronic technology,Electronic Technology,america,,0.8386826223854861
81,NASDAQ:ALAB,ALAB,"Astera Labs, Inc.",astera-labs,streaming,stock,['common'],207.8811078585904,136.73,100,1,false,0,USD,6.099169705905164,8329442,22549074451.261967,USD,582.8218243819266,0.2346,,0.0,Electronic technology,Electronic Technology,america,1.205882,1.2925087150483898
82,NASDAQ:NAGE,NAGE,"Niagen Bioscience, Inc.",chromadex,streaming,stock,['common'],207.56578947368422,9.35,100,1,false,0,USD,-1.8887722980062929,754871,736496309.4228752,USD,54.140127388535035,0.1727,,0.0,Health technology,Health Technology,america,1.0,0.5927954485004778
83,NYSE:HIMS,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,streaming,stock,['common'],207.09976798143856,66.18,100,1,false,0,USD,0.9919121013276448,38144374,14813170128.323214,USD,96.33187772925764,0.687,,0.0,Health services,Health Services,america,1.866667,1.0539869776466237
84,NASDAQ:SATL,SATL,Satellogic Inc.,satellogic,streaming,stock,['common'],203.70370370370367,3.28,100,1,false,0,USD,-2.9585798816568074,805384,341479431.71597636,USD,,-1.2754,-1121.647509578544,0.0,Electronic technology,Electronic Technology,america,,0.6701722012307315
85,NASDAQ:SLGL,SLGL,Sol-Gel Technologies Ltd.,sol-gel-technologies-ltd,streaming,stock,['common'],202.08583073603447,12.6,100,1,false,0,USD,0.9615384615384551,23924,35100600.432692304,USD,,-4.6824,43.055200846437295,0.0,Health technology,Health Technology,america,,1.4124704062535047
86,NASDAQ:SOFI,SOFI,"SoFi Technologies, Inc.",sofi,streaming,stock,['common'],201.87165775401064,22.58,100,1,false,0,USD,3.2464563328760736,119876138,25141543750.484676,USD,45.77336306507196,0.4933,,0.0,Finance,Finance,america,1.934783,1.4331494395597835
87,AMEX:BKTI,BKTI,BK Technologies Corporation,bk-technologies,streaming,stock,['common'],200.68901447704576,38.84,100,1,false,0,USD,-0.02574002574002062,35003,142682385.06151867,USD,15.105199704429667,2.5713,,0.0,Electronic technology,Electronic Technology,america,1.0,0.7485383368475977
88,NASDAQ:FORD,FORD,"Forward Industries, Inc.",forward-industries,streaming,stock,['common'],199.75247524752476,12.11,100,1,false,0,USD,9.791477787851315,45885,13635835.845874885,USD,,-2.9088,12.451467268623025,0.0,Consumer durables,Consumer Durables,america,,2.327486507324596
89,AMEX:BMNR,BMNR,"BitMine Immersion Technologies, Inc.",,streaming,stock,['common'],199.65397923875432,34.64,100,1,false,0,USD,0.697674418604657,25703962,3890466587.8651166,USD,,-2.8796,-96.26499454743728,0.0,Finance,Finance,america,1.0,0.7112543738479992
90,NASDAQ:IMRX,IMRX,Immuneering Corporation,immuneering,streaming,stock,['common'],199.13043478260872,3.44,100,1,false,0,USD,-5.234159779614324,260035,123790820.31955925,USD,,-1.9688,-5.946295000807191,0.0,Health technology,Health Technology,america,1.166667,0.5670810162468651
91,NASDAQ:ASTS,ASTS,"AST SpaceMobile, Inc.",ast-spacemobile,streaming,stock,['common'],197.20514253773058,53.17,100,1,false,0,USD,-2.062995026708413,6611763,18259404130.95616,USD,,-2.0026,-101.44854642390104,0.0,Communications,Communications,america,1.388889,0.5559643592881464
92,NYSE:CVNA,CVNA,Carvana Co.,carvana,streaming,stock,['common'],196.93302891933027,390.17,100,1,false,0,USD,16.960940076141384,10880919,83552137691.8689,USD,97.69392558465623,3.9938,26.035092148447355,0.0,Retail trade,Retail Trade,america,1.5,3.8807729647100615
93,NASDAQ:UPST,UPST,"Upstart Holdings, Inc.",upstart,streaming,stock,['common'],196.26676332004345,81.74,100,1,false,0,USD,-1.9021902190219118,5248660,7777140515.510111,USD,,-0.7468,63.64521468211469,0.0,Finance,Finance,america,1.823529,1.0220348554181677
94,NASDAQ:RAIL,RAIL,"Freightcar America, Inc.",freightcar-america,streaming,stock,['common'],193.64161849710982,10.16,100,1,false,0,USD,-0.3921568627450897,128778,194248701.33333334,USD,,-1.086,29.503407984420637,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,0.7282427181665959
95,NASDAQ:TSAT,TSAT,Telesat Corporation,telesat,streaming,stock,['common'],193.0061349693251,23.88,100,1,false,0,USD,-0.9950248756218987,59942,353308492.93377286,USD,,-4.606511264,-165.12752775731556,0.0,Communications,Communications,america,1.5,0.48262907320435205
