,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
10,NYSE:ORCL,ORCL,Oracle Corporation,oracle,streaming,stock,['common'],4376506640.36,USD,237.32,100,1,false,0,3.1915818766849307,18441373,1.0479270401138823,666592269987.0,USD,54.67069040982284,4.3409,17.115877512478086,0.716332378223496,Technology services,america,Technology Services,1.414634
11,NASDAQ:MSTR,MSTR,MicroStrategy Incorporated,microstrategy,streaming,stock,['common'],4045514249.03,USD,403.99,100,1,false,0,0.42507706075371293,10013897,0.7655220811473831,110452093991.00002,USD,,-21.8108,-160.1634162342697,0.0,Technology services,america,Technology Services,1.235294
12,NASDAQ:AMD,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,streaming,stock,['common'],3950564757.33,USD,137.91,100,1,false,0,-0.4403696217152856,28645963,0.4731241672790841,223607872520.0,USD,101.09221521771,1.3642,99.18236238866992,0.0,Electronic technology,america,Electronic Technology,1.336364
13,NYSE:CRCL,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,streaming,stock,['common'],3245307789.7400002,USD,188.77,100,1,false,0,6.06843850087094,17191862,0.3122705836300503,42971622998.39,USD,,,,0.0,Technology services,america,Technology Services,1.714286
14,NASDAQ:AVGO,AVGO,Broadcom Inc.,broadcom,streaming,stock,['common'],2914831216.54,USD,275.18,100,1,false,0,1.956280103742138,10592453,0.3979718012142377,1294301168002.0,USD,103.44335012405082,2.6602,14.446738943383252,0.835816556435787,Electronic technology,america,Electronic Technology,1.204082
15,NASDAQ:NFLX,NFLX,"Netflix, Inc.",netflix,streaming,stock,['common'],2602433648.32,USD,1297.18,100,1,false,0,0.9588593309777068,2006224,0.6059583337498936,552042587604.0,USD,61.2964503080936,21.1624,46.8255014465806,0.0,Technology services,america,Technology Services,1.403846
16,NASDAQ:GOOG,GOOG,Alphabet Inc.,alphabet,streaming,stock,['common'],2399015695.75,USD,180.55,100,1,false,0,0.43947485536271724,13287265,0.364157164993005,2184164738510.0,USD,20.134265609492267,8.9673,37.528948054537366,0.448629188590418,Technology services,america,Technology Services,1.21831
17,NASDAQ:COIN,COIN,"Coinbase Global, Inc.",coinbase,streaming,stock,['common'],2385357206.4,USD,355.8,100,1,false,0,0.380871773169706,6704208,0.27992007577815964,90624024387.0,USD,66.67666129455418,5.3362,6.572666813125351,0.0,Finance,america,Finance,1.594595
18,NYSE:JPM,JPM,JP Morgan Chase & Co.,jpmorgan-chase,streaming,stock,['common'],1936327216.0,USD,296.0,100,1,false,0,1.36986301369863,6541646,,822611966797.0,USD,14.528962209972955,20.3731,23.021508882528412,1.70608108108108,Finance,america,Finance,1.574074
19,NYSE:UNH,UNH,UnitedHealth Group Incorporated,unitedhealth,streaming,stock,['common'],1901021289.75,USD,308.55,100,1,false,0,0.32188841201717033,6161145,0.48853681797918447,279898172273.0,USD,12.898222967239224,23.9219,46.134344952290185,2.75806190244693,Health services,america,Health Services,1.446429
20,NASDAQ:CRWV,CRWV,"CoreWeave, Inc.",coreweave,streaming,stock,['common'],1724998410.8,USD,165.2,100,1,false,0,8.848916123080963,10441879,0.5747859234782409,79292220668.0,USD,,,,0.0,Technology services,america,Technology Services,1.785714
21,NASDAQ:MU,MU,"Micron Technology, Inc.",micron-technology,streaming,stock,['common'],1620077252.99,USD,122.29,100,1,false,0,0.45178248726795744,13247831,0.420310129315575,136857812203.0,USD,22.07281194159161,5.5403,,0.376155041295282,Electronic technology,america,Electronic Technology,1.269231
22,NYSE:BBAI,BBAI,"BigBear.ai, Inc.",bigbear-ai,streaming,stock,['common'],1560532521.25,USD,7.75,100,1,false,0,2.513227513227519,201359035,0.7502372995445312,2256713295.0,USD,,-0.7731,13.581488933601605,0.0,Technology services,america,Technology Services,1.5
23,NASDAQ:INTC,INTC,Intel Corporation,intel,streaming,stock,['common'],1375846350.84,USD,22.49,100,1,false,0,2.787934186471661,61175916,0.6387891691652382,98101379002.0,USD,,-4.4723,-565.913115949578,2.22321031569586,Electronic technology,america,Electronic Technology,2.056818
24,NYSE:CRM,CRM,"Salesforce, Inc.",salesforce,streaming,stock,['common'],1369405186.4499998,USD,272.15,100,1,false,0,1.0920842464990148,5031803,0.5300956411305848,260175394165.00003,USD,42.56800087591697,6.3933,14.98534199025197,0.599669300018372,Technology services,america,Technology Services,1.232759
25,NASDAQ:CRWD,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,streaming,stock,['common'],1364434766.6000001,USD,514.1,100,1,false,0,3.6283007458173753,2654026,0.7709689293850505,128138477570.0,USD,,-0.6987,-231.3099041533546,0.0,Technology services,america,Technology Services,1.396226
26,NYSE:V,V,Visa Inc.,visa,streaming,stock,['common'],1328790037.74,USD,358.86,100,1,false,0,1.3099203884591457,3702809,0.397303382273413,695886650094.0,USD,36.50030004983879,9.8317,11.649008051420076,0.638131862007468,Finance,america,Finance,1.290698
27,NYSE:NOW,NOW,"ServiceNow, Inc.",servicenow,streaming,stock,['common'],1259777045.3400002,USD,1044.69,100,1,false,0,3.45923783869435,1205886,0.9370602015522633,216409507574.0,USD,141.8144055602313,7.3666,-21.238947514727734,0.0,Technology services,america,Technology Services,1.211111
28,NYSE:XOM,XOM,Exxon Mobil Corporation,exxon,streaming,stock,['common'],1259285676.0,USD,112.2,100,1,false,0,1.035569563259798,11223580,0.5341515994291427,483541500617.9999,USD,14.844018733627921,7.5586,-7.258717577482757,3.49376114081996,Energy minerals,america,Energy Minerals,1.467742
29,NASDAQ:CSCO,CSCO,"Cisco Systems, Inc.",cisco,streaming,stock,['common'],1246793600.15,USD,69.37,100,1,false,0,1.1371920104971587,17973095,0.6651558620372557,274705092324.00003,USD,28.430327868852462,2.44,-17.800835466918205,2.32088799192735,Electronic technology,america,Electronic Technology,1.461538
30,NASDAQ:APP,APP,Applovin Corporation,applovin,streaming,stock,['common'],1204566611.04,USD,341.64,100,1,false,0,1.6785714285714244,3525836,0.4964927198756069,115606486417.0,USD,61.69014084507042,5.538,228.1000059245216,0.0,Technology services,america,Technology Services,1.3
31,NASDAQ:FSLR,FSLR,"First Solar, Inc.",first-solar,streaming,stock,['common'],1184131495.19,USD,185.03,100,1,false,0,8.509265775275622,6399673,1.1791307586115307,19843445322.0,USD,15.729830825469694,11.763,23.343259793641476,0.0,Electronic technology,america,Electronic Technology,1.268293
32,NYSE:C,C,"Citigroup, Inc.",citigroup,streaming,stock,['common'],1173731797.68,USD,88.72,100,1,false,0,2.259105578607646,13229619,0.8025628906665478,165705331049.0,USD,14.014912169847086,6.3304,87.00224506676119,2.52479711451758,Finance,america,Finance,1.291667
33,NYSE:LLY,LLY,Eli Lilly and Company,eli-lilly,streaming,stock,['common'],1132574177.24,USD,780.67,100,1,false,0,0.1783697772302621,1450772,0.43431707590594787,739868731301.0,USD,64.67157638365379,12.0713,80.77844670081171,0.7173325476834,Health technology,america,Health Technology,1.266667
34,NYSE:PG,PG,Procter & Gamble Company (The),procter-and-gamble,streaming,stock,['common'],1125743898.8700001,USD,160.83,100,1,false,0,-0.2295285359801341,6999589,0.6944324468683588,377072692897.0,USD,25.5431675242996,6.2964,2.9479570314416033,2.53453957594976,Consumer non-durables,america,Consumer Non-Durables,1.38
35,NYSE:CNC,CNC,Centene Corporation,centene,streaming,stock,['common'],1123909112.52,USD,33.31,100,1,false,0,-1.3913558318531642,33740892,2.2455032291266352,16575156508.000002,USD,4.959502114227861,6.7164,33.41543840133487,0.0,Health services,america,Health Services,1.613636
36,NASDAQ:SNPS,SNPS,"Synopsys, Inc.",synopsys,streaming,stock,['common'],1108467969.76,USD,548.74,100,1,false,0,4.8995431171264165,2020024,1.6566963979993579,85143009654.0,USD,39.51693047774049,13.8862,51.07325086763057,0.0,Technology services,america,Technology Services,1.173913
37,NASDAQ:COST,COST,Costco Wholesale Corporation,costco-wholesale,streaming,stock,['common'],1087055464.02,USD,987.02,100,1,false,0,0.4743678488537775,1101351,0.5149590235411363,437720757444.99994,USD,55.98747539607358,17.6293,9.270714533644068,0.484286032704504,Retail trade,america,Retail Trade,1.539474
38,NYSE:GS,GS,"Goldman Sachs Group, Inc. (The)",golden-sachs-etf-trust-goldman,streaming,stock,['common'],1086997030.8799999,USD,723.68,100,1,false,0,1.0881560016203555,1502041,0.5158511369811141,222054783446.0,USD,16.794654895926886,43.0899,68.23646081826594,1.65819146584126,Finance,america,Finance,1.576923
39,NASDAQ:ADBE,ADBE,Adobe Inc.,adobe,streaming,stock,['common'],1086222460.8,USD,379.31,100,1,false,0,0.22194625729911882,2863680,0.5774603416454838,160903305595.00003,USD,24.25596950977759,15.6378,40.438257745846435,0.0,Technology services,america,Technology Services,1.45122
40,NYSE:BAC,BAC,Bank of America Corporation,bank-of-america,streaming,stock,['common'],1057875260.61,USD,48.93,100,1,false,0,0.4516526380619972,21620177,0.4647226367350366,368534693832.0,USD,14.608150470219435,3.3495,15.667518475032807,2.12548538728796,Finance,america,Finance,1.230769
41,NYSE:BA,BA,Boeing Company (The),boeing,streaming,stock,['common'],966444532.9599999,USD,215.92,100,1,false,0,1.8346460406546181,4475938,0.5889112139971556,162804864703.0,USD,,-17.9353,-406.76141500904157,0.0,Electronic technology,america,Electronic Technology,1.354839
42,NYSE:HD,HD,"Home Depot, Inc. (The)",home-depot,streaming,stock,['common'],956566426.72,USD,371.68,100,1,false,0,-0.04571735915019925,2573629,0.5585162922331954,369794823768.0,USD,25.215226284403983,14.7403,-1.110306055360999,2.44834266035299,Retail trade,america,Retail Trade,1.418919
43,NYSE:WFC,WFC,Wells Fargo & Company,wells-fargo,streaming,stock,['common'],939436273.5999999,USD,83.6,100,1,false,0,1.5055852355512322,11237276,0.572643551439821,272049661831.0,USD,15.02030256207553,5.5658,16.10897863818426,1.91387559808612,Finance,america,Finance,1.37037
44,NYSE:GEV,GEV,GE Vernova Inc.,ge-verona,streaming,stock,['common'],935402915.9999999,USD,517.04,100,1,false,0,2.3699685192151527,1809150,0.4784596621730714,141118178910.0,USD,73.78696198196141,7.0072,,0.0967043168807056,Producer manufacturing,america,Producer Manufacturing,1.367647
45,NYSE:NKE,NKE,"Nike, Inc.",nike,streaming,stock,['common'],918388080.4,USD,76.39,100,1,false,0,0.0,12022360,0.3680923809136631,112750935028.0,USD,35.42313934616276,2.1565,-42.12757963663689,2.05524283283152,Consumer non-durables,america,Consumer Non-Durables,1.657895
46,NASDAQ:SMCI,SMCI,"Super Micro Computer, Inc.",super-micro-computer,streaming,stock,['common'],906392503.84,USD,48.56,100,1,false,0,-0.36930652441526407,18665414,0.33853664618267637,28981464784.0,USD,26.80207528424771,1.8118,1.6836906499045925,0.0,Electronic technology,america,Electronic Technology,1.75
47,NYSE:MA,MA,Mastercard Incorporated,mastercard,streaming,stock,['common'],870219388.36,USD,569.24,100,1,false,0,1.3748397207579477,1528739,0.3379943840461004,516897034618.0,USD,39.929854096520764,14.256,13.306522119251623,0.498910828473052,Finance,america,Finance,1.402439
48,NYSE:HIMS,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,streaming,stock,['common'],834495988.4,USD,47.98,100,1,false,0,1.0956595027391403,17392580,0.27502810065048905,10739436524.999998,USD,69.83988355167394,0.687,,0.0,Health services,america,Health Services,1.866667
49,NASDAQ:SOFI,SOFI,"SoFi Technologies, Inc.",sofi,streaming,stock,['common'],829479244.71,USD,18.57,100,1,false,0,2.4834437086092676,44667703,0.5306838441905011,20526593529.0,USD,44.13022813688213,0.4208,,0.0,Finance,america,Finance,1.863636
50,NYSE:SPOT,SPOT,Spotify Technology S.A.,spotify-technology,streaming,stock,['common'],782258620.15,USD,725.05,100,1,false,0,2.1916842847075344,1078903,0.5254231485435631,145578378954.0,USD,119.50913975836093,6.0669,,0.0,Technology services,america,Technology Services,1.4875
51,NASDAQ:MRVL,MRVL,"Marvell Technology, Inc.",marvell-tech,streaming,stock,['common'],768184278.1200001,USD,75.18,100,1,false,0,1.2525252525252617,10217934,0.3269605835815014,64820197181.0,USD,,-0.5738,49.440479337386556,0.319233838786911,Electronic technology,america,Electronic Technology,1.162791
52,NYSE:CVX,CVX,Chevron Corporation,chevron,streaming,stock,['common'],767563559.59,USD,148.37,100,1,false,0,0.2635491282605858,5173307,0.5042252061871672,259112457516.0,USD,17.010616587558182,8.7222,-19.72425979954533,4.50225786884141,Energy minerals,america,Energy Minerals,1.464286
53,NYSE:GE,GE,GE Aerospace,ge-aerospace,streaming,stock,['common'],762608616.8,USD,246.88,100,1,false,0,0.8702757916241043,3088985,0.34046027388503225,263269528195.00006,USD,38.49800399201597,6.4128,110.51802245420525,0.59948152948801,Electronic technology,america,Electronic Technology,1.285714
54,NYSE:UBER,UBER,"Uber Technologies, Inc.",uber,streaming,stock,['common'],759579086.43,USD,93.63,100,1,false,0,1.7164584464964674,8112561,0.363055753008913,195796074029.0,USD,16.32635268269717,5.7349,795.0991103480567,0.0,Transportation,america,Transportation,1.245614
55,NYSE:WMT,WMT,Walmart Inc.,walmart,streaming,stock,['common'],756015025.4399999,USD,98.36,100,1,false,0,0.7683638971416863,7686204,0.4207850908904792,784953916277.0,USD,42.196482196482194,2.331,-0.4186602870813505,0.899755998373323,Retail trade,america,Retail Trade,1.182927
56,NASDAQ:BKNG,BKNG,Booking Holdings Inc. Common Stock,booking,streaming,stock,['common'],749809771.2,USD,5716.8,100,1,false,0,0.26377820181838524,131159,0.5348531935864431,186026589969.99997,USD,35.56834188612755,160.7272,20.54280832962093,0.641967534284915,Consumer services,america,Consumer Services,1.358974
57,NASDAQ:CDNS,CDNS,"Cadence Design Systems, Inc.",cadence-design-systems,streaming,stock,['common'],743393399.76,USD,326.81,100,1,false,0,5.100498472423224,2274696,1.258278156685362,89232852799.99998,USD,82.77023604498025,3.9484,2.881859398613784,0.0,Technology services,america,Technology Services,1.36
58,NASDAQ:IREN,IREN,IREN Limited,iris-energy,streaming,stock,['common'],720561786.0600001,USD,16.82,100,1,false,0,7.407407407407408,42839583,1.381850069072532,4053039925.0,USD,,-0.2273,-24.13981430912069,0.0,Technology services,america,Technology Services,1.125
59,NYSE:F,F,Ford Motor Company,ford,streaming,stock,['common'],712278354.4100001,USD,11.81,100,1,false,0,0.3398470688190393,60311461,0.5649082409860148,46964790609.0,USD,9.463141025641026,1.248,28.659793814432994,6.35055038103302,Consumer durables,america,Consumer Durables,2.019231
60,NYSE:PGR,PGR,Progressive Corporation (The),progressive-ohio,streaming,stock,['common'],702710171.1,USD,261.66,100,1,false,0,1.497284716834761,2685585,0.5350694390760987,153391277909.0,USD,17.617710626780053,14.8521,52.022068231368415,1.87265917602996,Finance,america,Finance,1.434783
61,NYSE:ABBV,ABBV,AbbVie Inc.,abbvie,streaming,stock,['common'],701512753.76,USD,189.28,100,1,false,0,-0.7706422018348618,3706217,0.4546803584261384,334344748996.0,USD,80.70953436807095,2.3452,-30.173286488417787,3.37066779374472,Health technology,america,Health Technology,1.433333
62,NYSE:ELV,ELV,"Elevance Health, Inc.",anthem,streaming,stock,['common'],697841129.92,USD,347.84,100,1,false,0,-0.6880799428979372,2006213,1.044819998085568,78589090725.0,USD,13.57159578618806,25.63,-3.1474252632931465,1.92042318307268,Health services,america,Health Services,1.347826
63,NASDAQ:QCOM,QCOM,QUALCOMM Incorporated,qualcomm,streaming,stock,['common'],694384188.33,USD,162.21,100,1,false,0,-0.0677673730901831,4280773,0.44466568684755403,178106587372.0,USD,16.518329938900205,9.82,31.966188703586738,2.12070772455459,Electronic technology,america,Electronic Technology,1.578947
64,NYSE:CAT,CAT,"Caterpillar, Inc.",caterpillar,streaming,stock,['common'],691379623.5600001,USD,397.86,100,1,false,0,-0.14306151645207268,1737746,0.5480888992621166,187119507840.0,USD,19.387755102040817,20.5212,-7.354335401034759,1.41758407480018,Producer manufacturing,america,Producer Manufacturing,1.535714
65,NYSE:PFE,PFE,"Pfizer, Inc.",pfizer,streaming,stock,['common'],687914240.4,USD,25.38,100,1,false,0,0.23696682464454472,27104580,0.6704626381632672,144294577270.0,USD,18.393970140600086,1.3798,,6.69818754925138,Health technology,america,Health Technology,1.72
66,NASDAQ:AMAT,AMAT,"Applied Materials, Inc.",applied-materials,streaming,stock,['common'],681768802.8000001,USD,191.05,100,1,false,0,0.5473396137045528,3568536,0.43670647510647065,153317277626.0,USD,23.25312496196492,8.2161,-5.589198506176383,0.868882491494373,Electronic technology,america,Electronic Technology,1.361111
67,NYSE:KO,KO,Coca-Cola Company (The),coca-cola,streaming,stock,['common'],673575893.4499999,USD,71.35,100,1,false,0,0.6205048653222363,9440447,0.48462383954256627,307109415454.0,USD,28.56742472773863,2.4976,0.3495520109285109,2.78906797477225,Consumer non-durables,america,Consumer Non-Durables,1.230769
68,NASDAQ:PEP,PEP,"PepsiCo, Inc.",pepsico,streaming,stock,['common'],668939249.86,USD,135.38,100,1,false,0,-0.8059788980070299,4941197,0.36202232834803305,185616745042.0,USD,19.90648159040113,6.8008,2.3631054516993295,4.05340522972374,Consumer non-durables,america,Consumer Non-Durables,1.791667
69,NASDAQ:INTU,INTU,Intuit Inc.,intuit,streaming,stock,['common'],642445642.72,USD,780.64,100,1,false,0,0.8969884968333902,822973,0.4466753616533718,217757183114.00003,USD,63.52347627959964,12.289,13.566213843452546,0.514962082393933,Technology services,america,Technology Services,1.287879
70,NYSE:VST,VST,Vistra Corp.,vistra-energy,streaming,stock,['common'],642418313.4,USD,192.2,100,1,false,0,2.7697572452144037,3342447,0.6222021865080675,65219603640.0,USD,30.14712802333971,6.3754,313.3964466346777,0.462799167533819,Utilities,america,Utilities,1.236842
71,NASDAQ:AVAV,AVAV,"AeroVironment, Inc.",aerovironment,streaming,stock,['common'],637157798.1899999,USD,246.23,100,1,false,0,-0.008121827411171668,2587653,0.8773980073680799,11250962969.0,USD,159.5373849941687,1.5434,-30.115462983925735,0.0,Electronic technology,america,Electronic Technology,1.15
72,NYSE:RDDT,RDDT,"Reddit, Inc.",reddit,streaming,stock,['common'],634579429.05,USD,157.03,100,1,false,0,-1.4497301368143607,4041135,0.41422444532218056,28975269949.0,USD,242.93007425742576,0.6464,,0.0,Technology services,america,Technology Services,1.446429
73,NYSE:NEE,NEE,"NextEra Energy, Inc.",nextera-energy,streaming,stock,['common'],632480769.5999999,USD,73.88,100,1,false,0,1.1777595179402895,8560920,0.652704440285883,152091660273.99997,USD,27.627986986275754,2.6741,-27.136239782016343,2.92772062804548,Utilities,america,Utilities,1.479167
74,NYSE:MRK,MRK,"Merck & Company, Inc.",merck-and-co,streaming,stock,['common'],625956160.34,USD,80.93,100,1,false,0,-1.772059715984942,7734538,0.33514709076183635,203217759829.0,USD,11.782261821569998,6.8688,664.6443281754425,3.95403435067342,Health technology,america,Health Technology,1.442308
75,NYSE:SNOW,SNOW,Snowflake Inc.,snowflake,streaming,stock,['common'],611705987.73,USD,221.49,100,1,false,0,1.9094506303487648,2761777,0.6329632727897783,73901909928.0,USD,,-4.207,-49.96078990518285,0.0,Technology services,america,Technology Services,1.269231
76,NYSE:CCL,CCL,Carnival Corporation,carnival,streaming,stock,['common'],600778442.6,USD,29.96,100,1,false,0,1.0455311973018628,20052685,0.5538743981893577,38897638377.0,USD,16.23848238482385,1.845,183.14917127071823,0.0,Consumer services,america,Consumer Services,1.303571
77,NYSE:T,T,AT&T Inc.,at-and-t,streaming,stock,['common'],597975619.72,USD,28.36,100,1,false,0,0.17661603673613815,21085177,0.6153220194292345,204067278552.0,USD,17.41586833701793,1.6284,-12.742471332118743,3.91396332863188,Communications,america,Communications,1.444444
78,NYSE:CMG,CMG,"Chipotle Mexican Grill, Inc.",chipotle-mexican-grill,streaming,stock,['common'],592617790.57,USD,57.07,100,1,false,0,0.5284481240091548,10384051,0.7265735664892539,76894063849.0,USD,50.14497847289342,1.1381,21.44915163803221,0.0,Consumer services,america,Consumer Services,1.364865
79,NYSE:IONQ,IONQ,"IonQ, Inc.",ionq,streaming,stock,['common'],592398887.97,USD,44.39,100,1,false,0,-0.8044692737430155,13345323,0.5767750875012972,11613887161.0,USD,,-1.4902,-79.17518335938439,0.0,Electronic technology,america,Electronic Technology,1.357143
80,NYSE:TMO,TMO,Thermo Fisher Scientific Inc,thermo-fisher-scientific,streaming,stock,['common'],583597284.93,USD,429.33,100,1,false,0,0.36702824013465335,1359321,0.44700569999919104,162069449509.0,USD,25.19409186134535,17.0409,9.326242044754679,0.38199054340484,Health technology,america,Health Technology,1.241935
81,NYSE:FDX,FDX,FedEx Corporation,fedex,streaming,stock,['common'],581458138.47,USD,241.23,100,1,false,0,0.8739650413983455,2410389,0.6839440119015427,57798447106.0,USD,14.260716375911134,16.9157,-1.8640134594186766,2.31729055258467,Transportation,america,Transportation,1.424242
82,NYSE:MS,MS,Morgan Stanley,morgan-stanley,streaming,stock,['common'],572911960.7399999,USD,144.14,100,1,false,0,0.8959820803583737,3974691,0.6152566915798695,231246552912.00003,USD,16.912679229343155,8.5226,55.269726174643374,2.56694879977799,Finance,america,Finance,1.807692
83,NASDAQ:MARA,MARA,"MARA Holdings, Inc.",marathon-digital-holdings,streaming,stock,['common'],567636585.32,USD,17.66,100,1,false,0,-0.7865168539325874,32142502,0.6880214144572931,6215044274.0,USD,,-1.4397,-159.20305946212682,0.0,Technology services,america,Technology Services,1.647059
84,NASDAQ:TXN,TXN,Texas Instruments Incorporated,texas-instruments,streaming,stock,['common'],553257462.8000001,USD,216.02,100,1,false,0,0.1994526647803733,2561140,0.40372584695547215,196248135236.0,USD,40.929157430038465,5.2779,-17.7410305165051,2.49051013795019,Electronic technology,america,Electronic Technology,1.792683
85,NYSE:JNJ,JNJ,Johnson & Johnson,johnson-and-johnson,streaming,stock,['common'],543308101.2099999,USD,156.01,100,1,false,0,0.2892774492157294,3482521,0.3565437860208794,375371473297.0,USD,17.34234484598539,8.9959,29.575375219658355,3.2177424524069,Health technology,america,Health Technology,1.6
86,NYSE:ANET,ANET,"Arista Networks, Inc.",arista-networks,streaming,stock,['common'],543015531.0799999,USD,102.52,100,1,false,0,1.3744685058835169,5296679,0.4477178298899644,128757056350.0,USD,43.37084355698452,2.3638,31.519501474433874,0.0,Electronic technology,america,Electronic Technology,1.258621
87,NYSE:IBM,IBM,International Business Machines Corporation,international-bus-mach,streaming,stock,['common'],541104497.36,USD,291.97,100,1,false,0,1.5018251347123415,1853288,0.4600106021799426,271355910498.0,USD,50.22275737507526,5.8135,-34.17462096765062,2.29133130116108,Technology services,america,Technology Services,1.673913
88,NASDAQ:STX,STX,Seagate Technology Holdings PLC,seagate,streaming,stock,['common'],540930209.6,USD,149.44,100,1,false,0,-1.64538633671186,3619715,0.8137968674582267,31713778975.0,USD,21.593503453457792,6.9206,,1.91381156316917,Electronic technology,america,Electronic Technology,1.478261
89,NYSE:CVNA,CVNA,Carvana Co.,carvana,streaming,stock,['common'],537336644.64,USD,348.33,100,1,false,0,1.4385975130318291,1542608,0.4003942666516989,74592396442.0,USD,121.95147568532717,2.8563,15.048133080919973,0.0,Retail trade,america,Retail Trade,1.5
90,NYSE:SCHW,SCHW,Charles Schwab Corporation (The),schwab,streaming,stock,['common'],527432422.52000004,USD,91.48,100,1,false,0,0.15327348368732271,5765549,0.6238350799863819,166216452519.99997,USD,27.809697522419825,3.2895,37.68206931190355,1.13686051595977,Finance,america,Finance,1.304348
91,NYSE:DIS,DIS,Walt Disney Company (The),walt-disney,streaming,stock,['common'],527285820.0,USD,124.0,100,1,false,0,0.8294031549845472,4252305,0.4108499505725569,222920530762.00003,USD,25.326280100488145,4.8961,430.45503791982657,0.806451612903226,Consumer services,america,Consumer Services,1.28125
92,NYSE:TT,TT,Trane Technologies plc,trane-technologies,streaming,stock,['common'],517130133.51,USD,437.39,100,1,false,0,1.0815557763860337,1182309,0.815636902159707,97545848636.0,USD,36.391546717696976,12.019,28.46301838392476,0.813918928187659,Producer manufacturing,america,Producer Manufacturing,1.759259
93,NASDAQ:PANW,PANW,"Palo Alto Networks, Inc.",palo-alto-networks,streaming,stock,['common'],517007339.5,USD,201.82,100,1,false,0,2.462303904147837,2561725,0.5179782831782709,134573578420.0,USD,115.49070100143061,1.7475,-49.128118540944946,0.0,Technology services,america,Technology Services,1.359649
