,ticker,name,description,logoid,update_mode,type,typespecs,Volatility.D,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark,relative_volume_10d_calc
28,NYSE:FLR,FLR,Fluor Corporation,fluor,delayed_streaming_900,stock,['common'],50.90377458798513,41.42,100,1,false,0,USD,-27.03892901180201,25544545,6820412068.806059,USD,3.9671289556355838,10.4408,529.7985281698636,0.0,Industrial services,Industrial Services,america,1.55,8.318941151390622
29,NASDAQ:INTS,INTS,"Intensity Therapeutics, Inc.",intensity-therapeutics,delayed_streaming_900,stock,['common'],49.48731786292501,0.239,10000,1,false,0,USD,-13.718411552346582,9457671,6231793.788999999,USD,,-1.0551,-3.4919077979401525,0.0,Health technology,Health Technology,america,1.25,1.398465871861499
30,NASDAQ:SNSE,SNSE,"Sensei Biotherapeutics, Inc.",sensei-biotherapeutics,delayed_streaming_900,stock,['common'],49.21928038017651,10.325,100,1,false,0,USD,38.03475935828875,213366,13013660.367647057,USD,,-23.0824,3.9945430648676528,0.0,Health technology,Health Technology,america,1.0,14.42373603196171
31,NASDAQ:IOTR,IOTR,iOThree Limited,iothree-limited,delayed_streaming_900,stock,['common'],48.56249999999999,0.417,10000,1,false,0,USD,-9.01156447741654,531901,10696050.000000002,USD,,-0.0072,,0.0,Technology services,Technology Services,america,,1.078729895789899
32,NASDAQ:EVOK,EVOK,"Evoke Pharma, Inc.",evoke-pharma,delayed_streaming_900,stock,['common'],47.51756508556601,4.6901,100,1,false,0,USD,29.203856749311303,355333,7001653.900137742,USD,,-3.1821,85.54004989480283,0.0,Health technology,Health Technology,america,1.0,4.657484510354175
33,NASDAQ:NAMM,NAMM,Namib Minerals,namib-minerals,delayed_streaming_900,stock,['common'],46.231155778894475,4.26,100,1,false,0,USD,7.575757575757572,19990678,228665850.9393939,USD,,-1.2433,-1339.0046296296296,0.0,Non-energy minerals,Non-Energy Minerals,america,,94.01957930134392
34,NASDAQ:HTCO,HTCO,High-Trend International Group,caravelle-international,delayed_streaming_900,stock,['common'],45.83333333333333,0.3301,10000,1,false,0,USD,2.451893234016145,1958282,39922196.67070143,USD,,,,0.0,Transportation,Transportation,america,,1.820282387576568
35,NASDAQ:FDMT,FDMT,"4D Molecular Therapeutics, Inc.",4d-molecular-therapeutics,delayed_streaming_900,stock,['common'],43.88777555110221,6.42,100,1,false,0,USD,42.666666666666664,31672444,297404203.06666666,USD,,-3.3667,0.43473117643580705,0.0,Health technology,Health Technology,america,1.409091,64.11292234190259
36,NASDAQ:CPOP,CPOP,"Pop Culture Group Co., Ltd",pop-culture-group-co,delayed_streaming_900,stock,['common'],42.477876106194714,1.28,100,1,false,0,USD,-20.49689440993789,1619141,19121974.0621118,USD,,-3.1349,-75.58530301333035,0.0,Commercial services,Commercial Services,america,,0.281772523741488
37,NASDAQ:ANGH,ANGH,Anghami Inc.,anghami,delayed_streaming_900,stock,['common'],42.29249011857707,0.3096,10000,1,false,0,USD,-8.967950602763901,851161,20701307.96118788,USD,,-1.11,-85.52565602540531,0.0,Technology services,Technology Services,america,,0.14991178101154543
38,NASDAQ:BTBD,BTBD,"BT Brands, Inc.",bt-brands,delayed_streaming_900,stock,['common'],39.55223880597015,1.64,100,1,false,0,USD,10.067114093959725,113480,9741147.624161072,USD,,-0.3564,-72.09077740222114,0.0,Consumer services,Consumer Services,america,,8.963594284405335
39,NYSE:MX,MX,Magnachip Semiconductor Corporation,magnachip-semiconductor,delayed_streaming_900,stock,['common'],38.983050847457605,2.96,100,1,false,0,USD,-27.804878048780484,1291519,106748271.88292684,USD,,-0.9294,9.291430802264294,0.0,Electronic technology,Electronic Technology,america,1.0,6.717159476490547
40,NASDAQ:VVOS,VVOS,"Vivos Therapeutics, Inc.",vivos-therapeutics,delayed_streaming_900,stock,['common'],38.77804878048781,5.18,100,1,false,0,USD,19.630484988452647,982995,30507714.078521937,USD,,-1.9228,81.36586973165224,0.0,Health technology,Health Technology,america,2.0,6.451702884116194
41,NASDAQ:ATXG,ATXG,Addentax Group Corp.,addentax,delayed_streaming_900,stock,['common'],38.65779256794233,0.4056,10000,1,false,0,USD,-18.455971049457176,962103,4092894.5958986725,USD,,-0.9184,3.862660944206013,0.0,Producer manufacturing,Producer Manufacturing,america,,2.885492982584538
42,NASDAQ:GIBO,GIBO,GIBO Holdings Limited,gibo-limited,delayed_streaming_900,stock,['common'],38.599999999999994,0.0555,10000,1,false,0,USD,-7.807308970099661,130760629,11094698.529000001,USD,,,,0.0,Technology services,Technology Services,america,,0.3467422534413592
43,NASDAQ:VAPE,VAPE,CEA Industries Inc.,cea-industries,delayed_streaming_900,stock,['common'],37.386570743405265,21.3,100,1,false,0,USD,-21.16950407105847,477265,17920670.65136936,USD,,-4.2148,16.120044578888702,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,0.28827839212819656
44,NASDAQ:PFSA,PFSA,"Profusa, Inc.",,delayed_streaming_900,stock,['common'],37.2549019607843,0.5867,10000,1,false,0,USD,-16.18571428571428,1811246,19237235.05785714,USD,,-1.5665,-8413.58695652174,0.0,Electronic technology,Electronic Technology,america,,0.11878024910901337
45,NASDAQ:CETY,CETY,"Clean Energy Technologies, Inc.",clean-energy-technologies,delayed_streaming_900,stock,['common'],36.19047619047618,0.285,10000,1,false,0,USD,33.80281690140844,4876915,18318705.49295775,USD,,-0.0747,51.14453891432309,0.0,Producer manufacturing,Producer Manufacturing,america,,9.024245055175237
46,NYSE:OPAD,OPAD,Offerpad Solutions Inc.,offerpad-solutions,delayed_streaming_900,stock,['common'],35.593220338983066,1.22,100,1,false,0,USD,-1.6129032258064528,1225077,37292351.96774194,USD,,-2.1734,21.222226249592232,0.0,Technology services,Technology Services,america,2.0,0.34503187302678817
47,NASDAQ:ENVX,ENVX,Enovix Corporation,enovix,delayed_streaming_900,stock,['common'],35.35353535353535,10.705,100,1,false,0,USD,-20.111940298507463,24282870,2072264549.9014926,USD,,-0.8393,48.07918342097123,0.0,Producer manufacturing,Producer Manufacturing,america,1.25,2.6497580722900818
48,AMEX:GORO,GORO,Gold Resource Corporation,gold-resource-corporation,delayed_streaming_900,stock,['common'],35.340659340659336,0.5299,10000,1,false,0,USD,16.949900684175688,16867417,72304715.82961819,USD,,-0.6407,-198.55545200372785,0.0,Non-energy minerals,Non-Energy Minerals,america,1.0,8.012001983404778
49,NYSE:DOUG,DOUG,Douglas Elliman Inc.,douglas-elliman,delayed_streaming_900,stock,['common'],35.13513513513512,2.12,100,1,false,0,USD,-22.909090909090903,2500725,188124218.48727274,USD,,-0.7338,1.5958160118009952,0.0,Finance,Finance,america,,4.22552524948717
50,NASDAQ:MFI,MFI,mF International Limited,,delayed_streaming_900,stock,['common'],34.761904761904766,24.5,100,1,false,0,USD,1.5754560530679893,45340,40583245.50000001,USD,,-0.1956,,0.0,Technology services,Technology Services,america,,1.5679412385145017
51,NASDAQ:JZXN,JZXN,"Jiuzi Holdings, Inc.",jiuzi,delayed_streaming_900,stock,['common'],34.444444444444436,1.03,100,1,false,0,USD,-14.876033057851235,123289,11341730.933884297,USD,,,,0.0,Retail trade,Retail Trade,america,,1.8298082017747495
52,NASDAQ:MYNZ,MYNZ,Mainz Biomed N.V.,mainz-biomed,delayed_streaming_900,stock,['common'],33.84615384615384,1.33,100,1,false,0,USD,-22.222222222222214,502861,5073754.777777778,USD,,,,0.0,Health technology,Health Technology,america,1.0,4.400507904726734
53,NASDAQ:XELB,XELB,"Xcel Brands, Inc",xcel-brands,delayed_streaming_900,stock,['common'],33.33333333333334,1.1,100,1,false,0,USD,-19.11764705882353,696947,2681250.0,USD,,-8.0121,26.447259708069403,0.0,Consumer non-durables,Consumer Non-Durables,america,1.0,10.34563275703134
54,NASDAQ:MCVT,MCVT,"Mill City Ventures III, Ltd.",mill-city-ventures-iii-ltd,delayed_streaming_900,stock,['common'],33.33118279569892,4.91,100,1,false,0,USD,-11.371841155234655,2567110,29768214.17148014,USD,25.63968668407311,0.1915,,0.0,Finance,Finance,america,,0.16705517314806564
55,AMEX:MLSS,MLSS,"Milestone Scientific, Inc.",milestone-scientific,delayed_streaming_900,stock,['common'],33.226751931787895,0.4307,10000,1,false,0,USD,-10.475992517148201,302947,33800180.245063394,USD,,-0.0659,30.04246284501062,0.0,Health technology,Health Technology,america,1.0,1.9162387583130607
56,NASDAQ:IMG,IMG,CIMG Inc.,nuzee,delayed_streaming_900,stock,['common'],33.08457711442786,0.2326,10000,1,false,0,USD,-6.209677419354837,3666585,8466039.741935484,USD,,,,0.0,Consumer non-durables,Consumer Non-Durables,america,,4.451879113248492
57,NASDAQ:NEGG,NEGG,"Newegg Commerce, Inc.",newegg-commerce,delayed_streaming_900,stock,['common'],33.07676726757141,53.53,100,1,false,0,USD,-16.084025709358833,1214421,1038289331.440508,USD,,,,0.0,Retail trade,Retail Trade,america,,0.9607253350851395
58,NASDAQ:ISPC,ISPC,iSpecimen Inc.,ispecimen,delayed_streaming_900,stock,['common'],32.764705882352956,1.47,100,1,false,0,USD,18.548387096774192,713576,5849889.89516129,USD,,-12.8063,49.75911933400811,0.0,Commercial services,Commercial Services,america,,1.5263151702991666
59,NASDAQ:BINI,BINI,"Bollinger Innovations, Inc.",mullen-automotive,delayed_streaming_900,stock,['common'],32.475884244373,0.0347,10000,1,false,0,USD,-15.77669902912621,150390349,365704.31067961163,USD,,-505005847.6198,99.3037844756923,0.0,Technology services,Technology Services,america,,0.8436069815427943
60,NASDAQ:SGD,SGD,Safe and Green Development Corporation,safe-and-green-development,delayed_streaming_900,stock,['common'],32.35294117647058,1.41,100,1,false,0,USD,-21.66666666666667,837605,2949367.5,USD,,-6.9361,34.715372162192686,0.0,Finance,Finance,america,,0.061884835638596196
61,NYSE:NSP,NSP,"Insperity, Inc.",insperity,delayed_streaming_900,stock,['common'],32.19436432216551,45.07,100,1,false,0,USD,-24.35381000335683,2277552,1695827573.6601207,USD,27.268877057115198,1.6528,-59.6267526503493,4.0281973816717,Commercial services,Commercial Services,america,2.0,5.138109918074115
62,NYSE:LUMN,LUMN,"Lumen Technologies, Inc.",lumen,delayed_streaming_900,stock,['common'],32.04747774480712,3.71,100,1,false,0,USD,-16.62921348314607,44714940,3806117458.617977,USD,,-1.1866,43.47101138583202,0.0,Communications,Communications,america,1.866667,5.134949973703371
63,NASDAQ:ANPA,ANPA,Rich Sparkle Holdings Limited,,delayed_streaming_900,stock,['common'],32.00811359026369,31.35,100,1,false,0,USD,13.545816733067737,70692,,USD,,,,,Commercial services,Commercial Services,america,,0.14126386920562753
64,NASDAQ:NVNI,NVNI,Nvni Group Limited,nvni-limited,delayed_streaming_900,stock,['common'],31.915254237288142,0.6201,10000,1,false,0,USD,-6.3009972801450695,14302472,21426359.90072529,USD,,-0.4743,-1532.9305135951663,0.0,Technology services,Technology Services,america,,0.5044135273741763
65,NASDAQ:ATNF,ATNF,180 Life Sciences Corp.,180-life-sciences,delayed_streaming_900,stock,['common'],31.249999999999986,3.54,100,1,false,0,USD,7.92682926829269,3334497,28049132.798780493,USD,,-5.692,80.01846501651671,0.0,Health technology,Health Technology,america,,0.4791537675587849
66,NASDAQ:YSXT,YSXT,"YSX Tech. Co., Ltd",ysx-tech-co-ltd,delayed_streaming_900,stock,['common'],31.20567375886526,2.99,100,1,false,0,USD,-0.33333333333332626,312764,69517501.99333332,USD,,,,0.0,Finance,Finance,america,,4.531012322642893
67,NASDAQ:MERC,MERC,Mercer International Inc.,mercer-international,delayed_streaming_900,stock,['common'],31.095406360424022,3.02,100,1,false,0,USD,-18.598382749326145,3574263,201949737.85444745,USD,,-1.6333,44.8898336538786,8.08625336927224,Process industries,Process Industries,america,2.0,2.3989897600072596
68,NASDAQ:CAPS,CAPS,Capstone Holding Corp.,capstone-therapeutics,delayed_streaming_900,stock,['common'],31.00775193798449,1.44,100,1,false,0,USD,-13.253012048192769,178939,7473960.867469881,USD,,-22.428,39.02236770915181,0.0,Distribution services,Distribution Services,america,1.0,1.3721011192187247
69,NASDAQ:GSUN,GSUN,Golden Sun Health Technology Group Limited,golden-sun-health-technology-limited,delayed_streaming_900,stock,['common'],30.697419000549147,2.37,100,1,false,0,USD,2.155172413793115,29089,4694837.198275862,USD,,,,0.0,Commercial services,Commercial Services,america,,0.6718386238498208
70,NASDAQ:TWNP,TWNP,Twin Hospitality Group Inc.,twin-hospitality,delayed_streaming_900,stock,['common'],30.385862730822694,3.64,100,1,false,0,USD,-2.93333333333333,45562,208600896.7466667,USD,,-1.1663,-83.26524198617221,0.0,Miscellaneous,Miscellaneous,america,,1.8351350915916158
71,NASDAQ:SUPX,SUPX,Super X AI Technology Limited,junee-limited,delayed_streaming_900,stock,['common'],30.35502958579883,20.285,100,1,false,0,USD,-7.9210167952791695,301231,449715468.105,USD,,,,0.0,Commercial services,Commercial Services,america,,0.4158842028035884
72,NASDAQ:SHOT,SHOT,"Safety Shot, Inc.",jupiter-wellness,delayed_streaming_900,stock,['common'],30.218783996131993,1.01,100,1,false,0,USD,27.848101265822777,8266638,122259327.63291138,USD,,-0.706,5.627589894399148,0.0,Health technology,Health Technology,america,,0.9122243403433713
73,NYSE:LOCL,LOCL,Local Bounti Corporation,local-bounti,delayed_streaming_900,stock,['common'],30.158730158730148,2.73,100,1,false,0,USD,-14.285714285714288,47796,59266921.71428572,USD,,-15.544,-1.1992343650307986,0.0,Finance,Finance,america,1.0,2.302545055135635
74,NYSE:FIG,FIG,FIGMA INC,figma,delayed_streaming_900,stock,['common'],29.797475252020693,122.0,100,1,false,0,USD,5.627705627705628,56332108,59470228457.99999,USD,,-1.512,-197.46035838597396,0.0,Technology services,Technology Services,america,,
75,NASDAQ:CIGL,CIGL,Concorde International Group Ltd,concorde-international-ltd,delayed_streaming_900,stock,['common'],29.411764705882366,1.98,100,1,false,0,USD,-7.906976744186044,69049,44206244.28000001,USD,,,,0.0,Commercial services,Commercial Services,america,,0.6411913610168578
76,NASDAQ:LIDR,LIDR,"AEye, Inc.",aeye,delayed_streaming_900,stock,['common'],29.390681003584223,2.88,100,1,false,0,USD,-20.221606648199447,12686026,87311126.69252077,USD,,-2.8877,71.08714806359886,0.0,Technology services,Technology Services,america,,0.1344216366182598
77,NASDAQ:NMRA,NMRA,"Neumora Therapeutics, Inc.",neumora-therapeutics,delayed_streaming_900,stock,['common'],29.37293729372938,1.56,100,1,false,0,USD,-20.40816326530612,2115722,252326767.77551022,USD,,-1.6103,0.7580426476026118,0.0,Health technology,Health Technology,america,1.571429,0.8919848634394524
78,NASDAQ:NA,NA,Nano Labs Ltd,nano-labs-ltd,delayed_streaming_900,stock,['common'],29.25764192139738,4.76,100,1,false,0,USD,-19.594594594594597,508840,112201917.55405405,USD,,-2.0089,,0.0,Electronic technology,Electronic Technology,america,,1.0116608204504827
79,NASDAQ:RLYB,RLYB,Rallybio Corporation,rallybio,delayed_streaming_900,stock,['common'],29.069767441860478,0.535,10000,1,false,0,USD,15.053763440860216,925860,22263470.440860216,USD,,-1.0831,42.37910304835878,0.0,Health technology,Health Technology,america,2.0,1.9146630148838961
80,NASDAQ:XBP,XBP,"XBP Global Holdings, Inc.",xbp-europe,delayed_streaming_900,stock,['common'],29.000000000000004,1.06,100,1,false,0,USD,-17.829457364341085,1569717,38070478.48062016,USD,,-0.4775,-66.89968542467668,0.0,Technology services,Technology Services,america,,0.09441149033073393
81,NYSE:WK,WK,Workiva Inc.,workiva-inc,delayed_streaming_900,stock,['common'],28.882200027363524,84.3,100,1,false,0,USD,32.069559768134106,3792589,4698357302.166693,USD,,-1.1904,27.63525835866262,0.0,Technology services,Technology Services,america,1.083333,8.393587958311238
82,NASDAQ:CETX,CETX,Cemtrex Inc.,cemtrex,delayed_streaming_900,stock,['common'],28.828828828828815,1.16,100,1,false,0,USD,-10.769230769230779,3323548,3737613.692307692,USD,,-305.7854,97.0594226923011,0.0,Electronic technology,Electronic Technology,america,,5.098767538218346
83,NASDAQ:FGI,FGI,FGI Industries Ltd.,,delayed_streaming_900,stock,['common'],28.684210526315788,3.95,100,1,false,0,USD,-12.222222222222218,335948,7577328.011111111,USD,,-0.742,-337.06070287539933,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,12.036470417945141
84,NASDAQ:ATEC,ATEC,"Alphatec Holdings, Inc.",alphatec,delayed_streaming_900,stock,['common'],28.387650085763298,13.77,100,1,false,0,USD,30.15122873345935,13007890,2037736634.4612477,USD,,-1.1455,23.223860589812332,0.0,Health technology,Health Technology,america,1.136364,8.480398561240756
85,NASDAQ:AIRS,AIRS,"AirSculpt Technologies, Inc.",airsculpt-technologies,delayed_streaming_900,stock,['common'],28.225024248302617,5.915,100,1,false,0,USD,-10.51437216338881,2614105,369177946.46369135,USD,,-0.2957,-1278.0876494023905,0.0,Health technology,Health Technology,america,1.75,3.283535052024481
86,NASDAQ:ELUT,ELUT,"Elutia, Inc.",aziyo-biologics,delayed_streaming_900,stock,['common'],28.1983922660642,2.04,100,1,false,0,USD,0.4926108374384351,15286,83875952.63054189,USD,,-1.9355,26.6911597606242,0.0,Health technology,Health Technology,america,1.0,0.6593909067379864
87,NASDAQ:SDM,SDM,Smart Digital Group Limited,smart-digital-limited,delayed_streaming_900,stock,['common'],28.010899182561285,20.7,100,1,false,0,USD,-5.780609922621755,1008811,,USD,,,,,Commercial services,Commercial Services,america,,1.2035562743515267
88,NASDAQ:LIXT,LIXT,"Lixte Biotechnology Holdings, Inc.",lixte-biotechnology,delayed_streaming_900,stock,['common'],27.942950028839594,4.87,100,1,false,0,USD,22.670025188916874,294247,14097426.97984887,USD,,-1.4495,39.17841557569654,0.0,Health technology,Health Technology,america,,1.899248748290336
89,NYSE:EMN,EMN,Eastman Chemical Company,eastman,delayed_streaming_900,stock,['common'],27.87953504755195,58.79,100,1,false,0,USD,-19.03319102052059,7421277,6787902373.551439,USD,8.264915930945286,7.1132,-4.427156811372222,4.54482853601432,Process industries,Process Industries,america,1.380952,4.719153745701985
90,NASDAQ:PTHL,PTHL,Pheton Holdings Ltd,pheton-ltd,delayed_streaming_900,stock,['common'],27.869295166081546,0.81,10000,1,false,0,USD,-8.947841726618694,2792157,11542500.000000002,USD,,-0.046,-177.10843373493975,0.0,Health technology,Health Technology,america,,0.6057182488177553
91,AMEX:PAPL,PAPL,Pineapple Financial Inc.,,delayed_streaming_900,stock,['common'],27.860696517412944,4.31,100,1,false,0,USD,-16.14785992217899,528826,,USD,,-8.126,4.264844486333649,0.0,Finance,Finance,america,,0.08625677866572838
92,NASDAQ:WSC,WSC,WillScot Holdings Corporation,willscot-mobile-mini,delayed_streaming_900,stock,['common'],27.83101045296167,25.33,100,1,false,0,USD,-13.696763202725734,9705263,4619927922.451789,USD,280.82039911308203,0.0902,-94.4482058226134,0.477001703577513,Finance,Finance,america,1.5,5.210528923879644
93,NASDAQ:TLSA,TLSA,Tiziana Life Sciences Ltd,tiziana-life-sciences,delayed_streaming_900,stock,['common'],27.450980392156865,2.38,100,1,false,0,USD,-4.800000000000004,864591,265281026.07999998,USD,,-0.1112,35.57358053302434,0.0,Health technology,Health Technology,america,1.0,1.5119326936377329
