,ticker,name,description,logoid,update_mode,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark,relative_volume_10d_calc
18,AMEX:UAMY,UAMY,United States Antimony Corporation,united-states-antimony,delayed_streaming_900,stock,['common'],668.8311688311688,2.96,100,1,false,0,USD,-3.2679738562091534,3614971,352540438.0653595,USD,,-0.0085,84.40366972477064,0.0,Non-energy minerals,Non-Energy Minerals,america,1.0,0.7263198004704139
19,NASDAQ:NEON,NEON,Neonode Inc.,neonode,delayed_streaming_900,stock,['common'],651.360544217687,22.09,100,1,false,0,USD,9.519087754090224,269914,370734764.78780365,USD,,-0.377,46.29629629629629,0.0,Electronic technology,Electronic Technology,america,1.0,0.7833996387667218
20,NASDAQ:TRON,TRON,Tron Inc.,srm-entertainment,delayed_streaming_900,stock,['common'],634.9514563106796,7.57,100,1,false,0,USD,-10.7311320754717,2564636,240105350.83999997,USD,,-0.2567,36.12839014680269,0.0,Consumer durables,Consumer Durables,america,,0.6023829895219104
21,AMEX:AREN,AREN,"The Arena Group Holdings, Inc.",the-arena,delayed_streaming_900,stock,['common'],634.4444444444445,6.61,100,1,false,0,USD,8.183306055646481,344808,314377894.1047463,USD,118.03571428571429,0.056,,0.0,Technology services,Technology Services,america,1.0,1.9530596847535735
22,AMEX:CTM,CTM,"Castellum, Inc.",castellum,delayed_streaming_900,stock,['common'],626.3294422827497,1.12,100,1,false,0,USD,-5.882352941176458,2824811,101711782.58823532,USD,,-0.1196,66.41392867172144,0.0,Process industries,Process Industries,america,1.0,0.850201737025693
23,NASDAQ:TOI,TOI,"The Oncology Institute, Inc.",the-oncology-institute,delayed_streaming_900,stock,['common'],578.3051463902527,3.73,100,1,false,0,USD,1.6348773841961868,1622210,342838236.1743869,USD,,-0.6963,13.856241494494617,0.0,Health services,Health Services,america,1.0,0.8824503616571753
24,NASDAQ:PSIX,PSIX,"Power Solutions International, Inc.",power-solutions-international,delayed_streaming_900,stock,['common'],552.5881470367592,86.99,100,1,false,0,USD,-7.210666666666672,768860,2001484950.1643732,USD,24.649344025388906,3.5291,172.98112623762376,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,1.057947554774235
25,NASDAQ:DAVE,DAVE,Dave Inc.,dave,delayed_streaming_900,stock,['common'],539.7196261682243,232.73,100,1,false,0,USD,-1.3019508057676088,532171,3104697631.2030106,USD,64.03356720319164,3.6345,,0.0,Finance,Finance,america,1.0,1.018549248066048
26,NASDAQ:CNVS,CNVS,Cineverse Corp.,cinedigm,delayed_streaming_900,stock,['common'],537.037037037037,5.16,100,1,false,0,USD,2.3809523809523827,192204,88277603.52380952,USD,35.0067842605156,0.1474,,0.0,Consumer services,Consumer Services,america,1.0,0.6952230273909279
27,NASDAQ:ALMU,ALMU,"Aeluma, Inc.",aeluma,delayed_streaming_900,stock,['common'],530.909090909091,20.82,100,1,false,0,USD,-5.87703435804702,324410,328861623.8435805,USD,,-0.2675,,0.0,Commercial services,Commercial Services,america,1.0,0.869276523772801
28,NASDAQ:GRRR,GRRR,Gorilla Technology Group Inc.,gorilla-technology-group-inc,delayed_streaming_900,stock,['common'],509.9236641221374,15.98,100,1,false,0,USD,-3.473270915131376,965427,362250880.6221686,USD,,,,0.0,Technology services,Technology Services,america,1.0,0.7094464481014461
29,NASDAQ:AGFY,AGFY,Agrify Corporation,agrify,delayed_streaming_900,stock,['common'],498.6690865093769,24.74,100,1,false,0,USD,-4.145679969004263,8872,48292827.95118172,USD,,-28.493,62.63438533544207,0.0,Producer manufacturing,Producer Manufacturing,america,,1.5309221424627277
30,NASDAQ:PRCH,PRCH,"Porch Group, Inc.",porch,delayed_streaming_900,stock,['common'],485.7142857142857,12.3,100,1,false,0,USD,-2.5356576862123497,2401839,1269670660.7686214,USD,,-0.2041,81.94923498717608,0.0,Finance,Finance,america,1.166667,1.5178789625884743
31,NASDAQ:ROMA,ROMA,Roma Green Finance Limited,roma-green-finance-limited,delayed_streaming_900,stock,['common'],472.4137931034483,3.32,100,1,false,0,USD,-3.4883720930232593,14315,39722376.453488365,USD,,-0.2761,-285.61452513966486,0.0,Commercial services,Commercial Services,america,,0.06595844088345146
32,NASDAQ:PLTR,PLTR,Palantir Technologies Inc.,palantir,delayed_streaming_900,stock,['common'],470.94744633604745,154.27,100,1,false,0,USD,-2.5765708872750137,61286640,364063985379.88354,USD,673.6681222707424,0.229,80.74191002367797,0.0,Technology services,Technology Services,america,1.931034,1.2832219142583672
33,NASDAQ:TMC,TMC,TMC the metals company Inc.,the-metals-company,delayed_streaming_900,stock,['common'],438.5321100917431,5.87,100,1,false,0,USD,-1.178451178451183,19263945,2351188502.9663296,USD,,-0.2337,28.597616865261227,0.0,Non-energy minerals,Non-Energy Minerals,america,1.0,1.7704263314392579
34,NYSE:AMPX,AMPX,"Amprius Technologies, Inc.",amprius-technologies,delayed_streaming_900,stock,['common'],421.3114754098361,6.36,100,1,false,0,USD,-8.225108225108217,7131610,766673059.2554113,USD,,-0.4109,4.241435562805871,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,0.7488215128739559
35,NASDAQ:AZ,AZ,A2Z Cust2Mate Solutions Corp.,a2z-smart-technologies,delayed_streaming_900,stock,['common'],404.0,10.08,100,1,false,0,USD,-1.0794896957801712,199270,353200464.84789014,USD,,-1.0767,-22.88290344670167,0.0,Finance,Finance,america,,0.8623327166704535
36,AMEX:UMAC,UMAC,"Unusual Machines, Inc.",unusual-machines,delayed_streaming_900,stock,['common'],388.39779005524855,8.84,100,1,false,0,USD,-4.329004329004333,2313619,267744009.45021644,USD,,-3.7622,-542.67167748548,0.0,Electronic technology,Electronic Technology,america,1.0,0.6551091553640783
37,NASDAQ:CDTX,CDTX,"Cidara Therapeutics, Inc.",cidara-therapeutics,delayed_streaming_900,stock,['common'],388.35403726708074,62.9,100,1,false,0,USD,-0.6476070131100989,302041,1391193918.3478127,USD,,-29.0723,-260.33192037877103,0.0,Health technology,Health Technology,america,1.0,0.5277603580315534
38,NASDAQ:APP,APP,Applovin Corporation,applovin,delayed_streaming_900,stock,['common'],380.63125871466605,379.17,100,1,false,0,USD,-2.951113386229837,6336260,128306143732.22565,USD,68.46695557963163,5.538,228.1000059245216,0.0,Technology services,Technology Services,america,1.290323,1.5977122183987016
39,NASDAQ:HOOD,HOOD,"Robinhood Markets, Inc.",robinhood,delayed_streaming_900,stock,['common'],378.2192436572523,99.9,100,1,false,0,USD,-3.056768558951957,76745112,88245011677.78168,USD,50.7415684681024,1.9688,503.55610055180875,0.0,Finance,Finance,america,1.407407,1.8255724266133386
40,NASDAQ:RPID,RPID,"Rapid Micro Biosystems, Inc.",rapid-micro-biosystems,delayed_streaming_900,stock,['common'],375.57471264367814,3.31,100,1,false,0,USD,-0.6006006006006012,117092,145082927.993994,USD,,-1.0245,14.86621239820509,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,0.9283842552398622
41,NYSE:IONQ,IONQ,"IonQ, Inc.",ionq,delayed_streaming_900,stock,['common'],374.719800747198,38.12,100,1,false,0,USD,-4.389265111612742,20028190,9973448362.344618,USD,,-1.4902,-79.17518335938439,0.0,Electronic technology,Electronic Technology,america,1.3125,1.0431511353059553
42,AMEX:LEU,LEU,Centrus Energy Corp.,centrus,delayed_streaming_900,stock,['common'],374.33970856102013,208.33,100,1,false,0,USD,-3.2822655524605353,1298988,3549373451.301207,USD,32.66640533124265,6.3775,40.27890812308913,0.0,Non-energy minerals,Non-Energy Minerals,america,1.321429,1.0998328052421953
43,NYSE:MP,MP,MP Materials Corp.,mp-materials,delayed_streaming_900,stock,['common'],374.23678332092334,63.69,100,1,false,0,USD,3.5609756097560936,15491118,11277507133.049755,USD,,-0.6365,-311.97411003236243,0.0,Non-energy minerals,Non-Energy Minerals,america,1.375,1.0955898660484507
44,NASDAQ:LAES,LAES,SEALSQ Corp,sealsq,delayed_streaming_900,stock,['common'],344.842513808031,2.98,100,1,false,0,USD,-3.559870550161808,7305540,435767578.58252424,USD,,-0.6817,-191.6987590928541,0.0,Electronic technology,Electronic Technology,america,1.0,0.742744645585658
45,NASDAQ:XGN,XGN,Exagen Inc.,exagen,delayed_streaming_900,stock,['common'],340.30612244897964,8.63,100,1,false,0,USD,2.738095238095243,282735,189891414.22738093,USD,,-0.8922,7.916193621632779,0.0,Health services,Health Services,america,1.0,0.46854585480224076
46,NASDAQ:AEVA,AEVA,"Aeva Technologies, Inc.",aeva,delayed_streaming_900,stock,['common'],335.3021978021978,15.845,100,1,false,0,USD,-14.994635193133046,3895143,871833765.9922211,USD,,-5.4969,-74.39403553299492,0.0,Electronic technology,Electronic Technology,america,1.2,1.5522219011625218
47,NYSE:SMR,SMR,NuScale Power Corporation,nuscale-power,delayed_streaming_900,stock,['common'],330.94083414161,44.43,100,1,false,0,USD,-11.511651065524799,26341432,12635575933.77574,USD,,-1.3671,-62.80814576634513,0.0,Producer manufacturing,Producer Manufacturing,america,1.653846,2.1605017222626057
48,NASDAQ:MFI,MFI,mF International Limited,,delayed_streaming_900,stock,['common'],325.2875638278519,24.5,100,1,false,0,USD,1.5754560530679893,45340,40583245.50000001,USD,,-0.1956,,0.0,Technology services,Technology Services,america,,1.5679412385145017
49,NASDAQ:TDUP,TDUP,ThredUp Inc.,thredup,delayed_streaming_900,stock,['common'],323.50000000000006,8.47,100,1,false,0,USD,2.5423728813559423,3340180,1001553905.0000002,USD,,-0.5792,9.273182957393471,0.0,Retail trade,Retail Trade,america,1.2,1.8473940095448709
50,NASDAQ:CURI,CURI,CuriosityStream Inc.,curiositystream,delayed_streaming_900,stock,['common'],323.4234234234234,4.7,100,1,false,0,USD,-3.0927835051546286,702964,271228617.5257732,USD,,-0.1378,84.16637940939906,2.98969072164948,Consumer services,Consumer Services,america,1.0,1.3299390088628043
51,NYSE:BBAI,BBAI,"BigBear.ai, Inc.",bigbear-ai,delayed_streaming_900,stock,['common'],318.30065359477123,6.4,100,1,false,0,USD,0.7874015748031609,72989524,1863608370.3937008,USD,,-0.7731,13.581488933601605,0.0,Technology services,Technology Services,america,1.333333,0.9248176926504873
52,NASDAQ:LTBR,LTBR,Lightbridge Corporation,lightbridge,delayed_streaming_900,stock,['common'],307.4766355140187,13.08,100,1,false,0,USD,-2.9673590504451064,986472,308012075.4747774,USD,,-0.8494,-25.98635419756749,0.0,Process industries,Process Industries,america,,0.6818364668519231
53,NASDAQ:MTEN,MTEN,Mingteng International Corporation Inc.,mingteng-international,delayed_streaming_900,stock,['common'],306.25,14.3,100,1,false,0,USD,1.9607843137254926,93745,97806279.99999999,USD,,-0.117,,0.0,Producer manufacturing,Producer Manufacturing,america,,0.6370082458745145
54,NASDAQ:SRRK,SRRK,Scholar Rock Holding Corporation,scholar-rock,delayed_streaming_900,stock,['common'],301.76795580110496,36.36,100,1,false,0,USD,-1.8623481781376456,1417401,3452220645.998381,USD,,-2.6452,-20.301982899763516,0.0,Health technology,Health Technology,america,1.0,1.1678159574761713
55,NASDAQ:PDYN,PDYN,Palladyne AI Corp.,sarcos-technology-and-robotics,delayed_streaming_900,stock,['common'],300.0,7.92,100,1,false,0,USD,-3.178484107579459,1824376,282851149.4669927,USD,,-1.8738,52.43800289362134,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,0.6449409945818092
56,NASDAQ:CRDO,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,delayed_streaming_900,stock,['common'],296.31540162122326,107.56,100,1,false,0,USD,-3.5768713581353606,5722729,18461795787.786648,USD,385.93469680660206,0.2787,,0.0,Technology services,Technology Services,america,1.153846,1.2213841518083148
57,NASDAQ:RCAT,RCAT,"Red Cat Holdings, Inc.",red-cat,delayed_streaming_900,stock,['common'],294.23076923076917,8.2,100,1,false,0,USD,-0.966183574879228,3809688,807077804.2028985,USD,,,,0.0,Technology services,Technology Services,america,1.0,0.471375692955817
58,NASDAQ:ETON,ETON,"Eton Pharmaceuticals, Inc.",eton-pharmaceuticals,delayed_streaming_900,stock,['common'],287.1232876712329,14.13,100,1,false,0,USD,-0.2118644067796565,249522,378931770.94703394,USD,,-0.1757,-619.8224852071006,0.0,Health technology,Health Technology,america,1.0,0.6805696097229685
59,NASDAQ:MB,MB,MasterBeef Group,masterbeef,delayed_streaming_900,stock,['common'],285.00000000000006,14.63,100,1,false,0,USD,-0.8135593220338929,11608,250977650.0,USD,59.15891629599677,0.2473,,0.0,Consumer services,Consumer Services,america,,0.41867292800542455
60,NASDAQ:AMLX,AMLX,"Amylyx Pharmaceuticals, Inc.",amylyx-pharmaceuticals,delayed_streaming_900,stock,['common'],278.1862745098039,7.715,100,1,false,0,USD,-3.9227895392278898,1838760,687723430.8549191,USD,,-3.1028,-190.52434456928836,0.0,Health technology,Health Technology,america,1.055556,1.6171831114495412
61,NASDAQ:ALTS,ALTS,ALT5 Sigma Corporation,janone,delayed_streaming_900,stock,['common'],273.80952380952385,6.28,100,1,false,0,USD,1.2903225806451624,126264,109615263.78709678,USD,,-0.429,86.70756646216769,0.0,Industrial services,Industrial Services,america,1.0,0.5384858476021591
62,NASDAQ:EPSM,EPSM,Epsium Enterprise Limited,epsium-enterprise-limited,delayed_streaming_900,stock,['common'],267.85714285714283,16.48,100,1,false,0,USD,-0.0606428138265495,161929,221458800.32000002,USD,,,,0.0,Distribution services,Distribution Services,america,,0.6114076773614271
63,NASDAQ:NAKA,NAKA,"Kindly MD, Inc.",kindly-md,delayed_streaming_900,stock,['common'],267.05202312138726,6.35,100,1,false,0,USD,-12.049861495844876,569538,48300132.0,USD,,-0.7302,-153.45366192294338,0.0,Health services,Health Services,america,,2.240502594403641
64,NASDAQ:ABVC,ABVC,"ABVC BioPharma, Inc.",abvc-biopharma,delayed_streaming_900,stock,['common'],261.36662286465173,2.75,100,1,false,0,USD,14.583333333333337,320002,46699385.104166664,USD,,-0.1442,93.72470516558596,0.0,Health technology,Health Technology,america,,1.2699258050485585
65,NYSE:GEV,GEV,GE Vernova Inc.,ge-verona,delayed_streaming_900,stock,['common'],260.91258933479935,656.5,100,1,false,0,USD,-0.5739902164200523,3077387,178715009342.35638,USD,157.09123974061401,4.1791,-3.2257317525009155,0.113586454436687,Producer manufacturing,Producer Manufacturing,america,1.473684,0.8931514002501613
66,NASDAQ:ARQQ,ARQQ,Arqit Quantum Inc.,arqit-quantum,delayed_streaming_900,stock,['common'],251.34401303285367,32.35,100,1,false,0,USD,-2.6921341555120955,431835,464372898.06437063,USD,,-1.872,87.16771088962312,0.0,Technology services,Technology Services,america,1.0,0.5480287728589623
67,NASDAQ:ACFN,ACFN,"Acorn Energy, Inc.",acorn-energy,delayed_streaming_900,stock,['common'],237.64705882352942,28.7,100,1,false,0,USD,12.770137524557956,75754,71495429.30844794,USD,10.769230769230768,2.665,2383.690587138863,0.0,Electronic technology,Electronic Technology,america,,1.6384096478308168
68,NASDAQ:ASPI,ASPI,ASP Isotopes Inc.,asp-isotopes,delayed_streaming_900,stock,['common'],231.97026022304834,8.93,100,1,false,0,USD,-1.5435501653803811,3023350,816250290.9195148,USD,,-0.608,-16.230166316191927,0.0,Health technology,Health Technology,america,1.0,0.5317221175032453
69,NASDAQ:DALN,DALN,DallasNews Corporation - Series A,dallasnews,delayed_streaming_900,stock,['common'],225.164113785558,14.86,100,1,false,0,USD,0.269905533063422,51086,79538343.52091767,USD,,-0.9646,-46.21797786872822,0.0,Consumer services,Consumer Services,america,,0.33497764345857234
70,NASDAQ:BLBX,BLBX,Blackboxstocks Inc.,blackboxstocks,delayed_streaming_900,stock,['common'],223.28767123287673,7.08,100,1,false,0,USD,-4.9664429530201355,61364,25824115.63489933,USD,,-0.9958,12.480224995605548,0.0,Technology services,Technology Services,america,,0.8480575137890193
71,NYSE:ZVIA,ZVIA,Zevia PBC,zevia-pbc,delayed_streaming_900,stock,['common'],220.91206587142403,3.04,100,1,false,0,USD,-1.9354838709677438,664047,225632570.58064514,USD,,-0.32,33.81592554291623,0.0,Consumer non-durables,Consumer Non-Durables,america,1.5,1.0897508799033473
72,NASDAQ:SATL,SATL,Satellogic Inc.,satellogic,delayed_streaming_900,stock,['common'],219.60784313725486,3.26,100,1,false,0,USD,-0.6097560975609762,1338309,339397225.43292683,USD,,-1.2754,-1121.647509578544,0.0,Electronic technology,Electronic Technology,america,,1.216676732084458
73,NASDAQ:XCUR,XCUR,"Exicure, Inc.",exicure,delayed_streaming_900,stock,['common'],214.34832230084453,6.8858,100,1,false,0,USD,-3.424964936886398,364698,43503058.95248247,USD,,-1.6258,79.14143487632145,0.0,Health technology,Health Technology,america,,14.7322369935892
74,NYSE:AS,AS,"Amer Sports, Inc.",amer-sports-inc,delayed_streaming_900,stock,['common'],213.92949269131552,36.51,100,1,false,0,USD,-2.743740010655304,3472785,20220893744.061,USD,98.19795589026357,0.3718,,0.0,Consumer durables,Consumer Durables,america,1.326087,1.2847130290211075
75,NYSE:RBLX,RBLX,Roblox Corporation,roblox,delayed_streaming_900,stock,['common'],211.87328510850585,125.03,100,1,false,0,USD,-9.260468829378032,15011765,84795924710.41536,USD,,-1.4266,16.58773314623165,0.0,Technology services,Technology Services,america,1.485714,1.4751557120899461
76,NASDAQ:WGS,WGS,GeneDx Holdings Corp.,sema4,delayed_streaming_900,stock,['common'],207.22709404293923,101.6,100,1,false,0,USD,-0.34330554193232815,835350,2918586687.5762625,USD,5433.155080213903,0.0187,,0.0,Health services,Health Services,america,1.142857,0.6679666969004858
77,NASDAQ:FORD,FORD,"Forward Industries, Inc.",forward-industries,delayed_streaming_900,stock,['common'],206.56565656565655,12.14,100,1,false,0,USD,0.2477291494632629,4849,13669615.940545008,USD,,-2.9088,12.451467268623025,0.0,Consumer durables,Consumer Durables,america,,0.22961563413028763
78,NASDAQ:TLN,TLN,Talen Energy Corporation,talen-energy,delayed_streaming_900,stock,['common'],203.2571199358203,378.01,100,1,false,0,USD,0.11653468231056434,1549017,17203152605.977753,USD,39.39861378915003,9.5945,-36.99021475011493,0.0,Utilities,Utilities,america,1.115385,0.9040513780358197
79,NASDAQ:NNE,NNE,Nano Nuclear Energy Inc.,nano-nuclear-energy,delayed_streaming_900,stock,['common'],202.6714158504007,33.99,100,1,false,0,USD,-4.064352243861128,3024542,1411924935.110923,USD,,-0.9085,,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,0.602877582747412
80,NASDAQ:SLGL,SLGL,Sol-Gel Technologies Ltd.,sol-gel-technologies-ltd,delayed_streaming_900,stock,['common'],202.6070763500931,13.0,100,1,false,0,USD,3.174603174603177,22716,36214907.85714286,USD,,-4.6824,43.055200846437295,0.0,Health technology,Health Technology,america,,1.1905348392337722
81,NASDAQ:NAGE,NAGE,"Niagen Bioscience, Inc.",chromadex,delayed_streaming_900,stock,['common'],202.34113712374577,9.04,100,1,false,0,USD,-3.31550802139038,1081462,712077764.1069518,USD,52.34510712217718,0.1727,,0.0,Health technology,Health Technology,america,1.0,0.9023980684080989
82,NASDAQ:VAPE,VAPE,CEA Industries Inc.,cea-industries,delayed_streaming_900,stock,['common'],201.69971671388106,21.3,100,1,false,0,USD,-21.16950407105847,477265,17920670.65136936,USD,,-4.2148,16.120044578888702,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,0.28827839212819656
83,NASDAQ:NEGG,NEGG,"Newegg Commerce, Inc.",newegg-commerce,delayed_streaming_900,stock,['common'],200.7303370786517,53.53,100,1,false,0,USD,-16.084025709358833,1214421,1038289331.440508,USD,,,,0.0,Retail trade,Retail Trade,america,,0.9607253350851395
84,NASDAQ:ALAB,ALAB,"Astera Labs, Inc.",astera-labs,delayed_streaming_900,stock,['common'],200.6880733944954,131.1,100,1,false,0,USD,-4.117604037153511,6940185,21620592994.888462,USD,558.8235294117646,0.2346,,0.0,Electronic technology,Electronic Technology,america,1.205882,1.0285542463723087
85,NYSE:HIMS,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,delayed_streaming_900,stock,['common'],198.99617590822177,62.55,100,1,false,0,USD,-5.48504079782413,26736325,14000662028.159561,USD,91.0480349344978,0.687,,0.0,Health services,Health Services,america,1.866667,0.7055506873607319
86,NASDAQ:COMM,COMM,"CommScope Holding Company, Inc.",commscope,delayed_streaming_900,stock,['common'],198.46743295019158,7.79,100,1,false,0,USD,-4.999999999999991,7327699,1687290829.5000002,USD,,-0.594,93.28896973257562,0.0,Electronic technology,Electronic Technology,america,2.277778,1.7460055206825924
87,NASDAQ:VRM,VRM,"Vroom, Inc.",vroom,delayed_streaming_900,stock,['common'],197.00919911060734,27.25,100,1,false,0,USD,8.47929936305732,7395,140699215.5453821,USD,,-46.3722,77.24295004139458,0.0,Retail trade,Retail Trade,america,,1.9746855723784347
88,NASDAQ:TSAT,TSAT,Telesat Corporation,telesat,delayed_streaming_900,stock,['common'],193.99249061326654,23.49,100,1,false,0,USD,-1.6331658291457312,150775,347538403.7176399,USD,,-4.606511264,-165.12752775731556,0.0,Communications,Communications,america,1.5,1.3096520334242483
89,NYSE:RDDT,RDDT,"Reddit, Inc.",reddit,delayed_streaming_900,stock,['common'],192.91925465838506,188.64,100,1,false,0,USD,17.466841023725003,27257574,34807965618.678116,USD,163.33881721361155,1.1549,,0.0,Technology services,Technology Services,america,1.448276,4.002800800173237
90,NASDAQ:RAIL,RAIL,"Freightcar America, Inc.",freightcar-america,delayed_streaming_900,stock,['common'],190.8011869436202,9.8,100,1,false,0,USD,-3.543307086614168,195224,187365873.97637796,USD,,-1.086,29.503407984420637,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,1.1184301737363924
91,AMEX:BKTI,BKTI,BK Technologies Corporation,bk-technologies,delayed_streaming_900,stock,['common'],190.72642967542504,37.62,100,1,false,0,USD,-3.141091658084464,42030,138200606.31874353,USD,14.630731536576828,2.5713,,0.0,Electronic technology,Electronic Technology,america,1.0,0.9450720440359051
