,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
19,NASDAQ:GOOG,GOOG,Alphabet Inc.,alphabet,delayed_streaming_900,stock,['common'],3029354068.68,USD,196.92,100,1,false,0,0.8191685439279104,15383679,0.5484334291096437,2377575954036.964,USD,20.974596580923468,9.3885,34.66972674460303,0.414704075363506,Technology services,america,Technology Services,1.235714
20,NASDAQ:ALAB,ALAB,"Astera Labs, Inc.",astera-labs,delayed_streaming_900,stock,['common'],3005559681.7799997,USD,174.39,100,1,false,0,28.663125276671092,17234702,2.8759149480712747,28759840911.542274,USD,304.4518156424581,0.5728,,0.0,Electronic technology,america,Electronic Technology,1.205882
21,NASDAQ:MSTR,MSTR,MicroStrategy Incorporated,microstrategy,delayed_streaming_900,stock,['common'],2776894084.4300003,USD,383.41,100,1,false,0,2.117402652745977,7242623,0.6768664716389775,108716934094.89818,USD,33.7526629927637,11.3594,,0.0,Technology services,america,Technology Services,1.277778
22,NASDAQ:COST,COST,Costco Wholesale Corporation,costco-wholesale,delayed_streaming_900,stock,['common'],2666429214.48,USD,968.56,100,1,false,0,2.6419253309029966,2752983,1.2285111851881603,429534164084.9771,USD,54.94035497722541,17.6293,9.270714533644068,0.506554475800897,Retail trade,america,Retail Trade,1.551282
23,NYSE:FIG,FIG,FIGMA INC,figma,delayed_streaming_900,stock,['common'],2592498494.24,USD,90.32,100,1,false,0,14.213454729387957,28703482,,44027467494.479996,USD,,-1.512,-197.46035838597396,0.0,Technology services,america,Technology Services,
24,NYSE:DIS,DIS,Walt Disney Company (The),walt-disney,delayed_streaming_900,stock,['common'],2551440707.64,USD,115.17,100,1,false,0,-2.6622718052738263,22153692,2.829108248187323,207046431141.77817,USD,,,,0.845165652467884,Consumer services,america,Consumer Services,1.28125
25,NYSE:ORCL,ORCL,Oracle Corporation,oracle,delayed_streaming_900,stock,['common'],2546406571.03,USD,256.43,100,1,false,0,0.29725818437830775,9930221,1.0526861062826969,720269043034.6483,USD,59.073003294247734,4.3409,17.115877512478086,0.704032541948606,Technology services,america,Technology Services,1.406977
26,NYSE:WMT,WMT,Walmart Inc.,walmart,delayed_streaming_900,stock,['common'],2453603091.2,USD,103.36,100,1,false,0,4.0781391602054144,23738420,1.6125549412433902,824855980971.8707,USD,44.34148434148434,2.331,-0.4186602870813505,0.891148927600443,Retail trade,america,Retail Trade,1.178571
27,NYSE:HIMS,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,delayed_streaming_900,stock,['common'],2358795884.65,USD,51.13,100,1,false,0,-7.9070605187319885,46133305,0.9678338407296269,11556380991.31268,USD,63.99249061326658,0.799,968.1818181818181,0.0,Health services,america,Health Services,1.866667
28,NYSE:V,V,Visa Inc.,visa,delayed_streaming_900,stock,['common'],2019451251.92,USD,339.74,100,1,false,0,0.6845864327416064,5944108,0.8543732703082554,654543363336.296,USD,33.53767485019891,10.1301,10.047581801590416,0.678659277479774,Finance,america,Finance,1.306818
29,NYSE:ACN,ACN,Accenture plc,accenture,delayed_streaming_900,stock,['common'],1996328164.26,USD,247.54,100,1,false,0,0.19022948961832634,8064669,1.7731864862121232,154180952307.41055,USD,19.70122645188504,12.5647,15.009748372982829,2.39608208200105,Technology services,america,Technology Services,1.5
30,NYSE:MCD,MCD,McDonald's Corporation,mcdonalds,delayed_streaming_900,stock,['common'],1991884368.64,USD,307.66,100,1,false,0,2.9755330187100593,6474304,1.8361151601369472,219986975737.82523,USD,,,,2.33624527228303,Consumer services,america,Consumer Services,1.631579
31,NYSE:JPM,JPM,JP Morgan Chase & Co.,jpmorgan-chase,delayed_streaming_900,stock,['common'],1844290659.2500002,USD,291.35,100,1,false,0,-0.006864124652497446,6330155,0.7707475846908488,809689163884.2831,USD,14.949075143025734,19.4895,8.70498862165901,1.81899303291348,Finance,america,Finance,1.625
32,NASDAQ:VRTX,VRTX,Vertex Pharmaceuticals Incorporated,vertex-pharmaceutical,delayed_streaming_900,stock,['common'],1822804420.05,USD,385.65,100,1,false,0,2.8454850925382575,4726577,1.99942072101325,99033835436.7662,USD,27.565527544084116,13.9903,,0.0,Health technology,america,Health Technology,1.471429
33,AMEX:BMNR,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,delayed_streaming_900,stock,['common'],1802914323.1399999,USD,38.47,100,1,false,0,15.525525525525532,46865462,1.310012312121516,4320618924.92012,USD,,-2.8796,-96.26499454743728,0.0,Finance,america,Finance,1.0
34,NYSE:RDDT,RDDT,"Reddit, Inc.",reddit,delayed_streaming_900,stock,['common'],1761936773.09,USD,212.81,100,1,false,0,6.891355668290721,8279389,0.7935899767786871,40369627914.582245,USD,179.63197433949523,1.1847,,0.0,Technology services,america,Technology Services,1.448276
35,NYSE:EMR,EMR,Emerson Electric Company,emerson,delayed_streaming_900,stock,['common'],1724460447.6200001,USD,133.93,100,1,false,0,-4.723625240093894,12875834,3.4815429068921864,75335628925.38664,USD,,,,1.49925304118944,Electronic technology,america,Electronic Technology,1.387097
36,NASDAQ:PANW,PANW,"Palo Alto Networks, Inc.",palo-alto-networks,delayed_streaming_900,stock,['common'],1709915294.8799999,USD,172.89,100,1,false,0,2.247323910343594,9890192,0.741795306901462,115399408354.42876,USD,98.93562231759655,1.7475,-49.128118540944946,0.0,Technology services,america,Technology Services,1.412281
37,NYSE:XOM,XOM,Exxon Mobil Corporation,exxon,delayed_streaming_900,stock,['common'],1631926089.6100001,USD,106.51,100,1,false,0,-0.6807161506900316,15321811,0.977121721921694,454078436413.6668,USD,15.10051889868716,7.0534,-15.554438139022588,3.65535248041776,Energy minerals,america,Energy Minerals,1.516667
38,NYSE:ETN,ETN,"Eaton Corporation, PLC",eaton,delayed_streaming_900,stock,['common'],1614416228.48,USD,358.16,100,1,false,0,0.4797306775143881,4507528,1.6047879240093936,140148008427.03885,USD,36.03364320495795,9.9396,9.320076549130027,1.11095525319119,Producer manufacturing,america,Producer Manufacturing,1.465517
39,NASDAQ:CSCO,CSCO,"Cisco Systems, Inc.",cisco,delayed_streaming_900,stock,['common'],1599288900.12,USD,69.21,100,1,false,0,2.5029620853080536,23107772,1.4249054734416315,274071468095.08826,USD,28.364754098360653,2.44,-17.800835466918205,2.39928909952607,Electronic technology,america,Electronic Technology,1.518519
40,NASDAQ:UPST,UPST,"Upstart Holdings, Inc.",upstart,delayed_streaming_900,stock,['common'],1593970874.28,USD,67.14,100,1,false,0,-18.7363834422658,23741002,3.99374068969058,6388026066.827887,USD,,-0.0763,96.72714794320765,0.0,Finance,america,Finance,1.823529
41,NYSE:PFE,PFE,"Pfizer, Inc.",pfizer,delayed_streaming_900,stock,['common'],1571941981.68,USD,23.93,100,1,false,0,-3.3131313131313145,65689176,1.3305459696405302,136050801743.41331,USD,12.720603869870295,1.8812,,6.90909090909091,Health technology,america,Health Technology,1.72
42,NYSE:JNJ,JNJ,Johnson & Johnson,johnson-and-johnson,delayed_streaming_900,stock,['common'],1528015571.6000001,USD,170.59,100,1,false,0,-0.08785287571746847,8957240,1.0420861332951956,410838540571.2995,USD,18.244919786096258,9.35,35.14880823323648,2.9401429073445,Health technology,america,Health Technology,1.62
43,NYSE:VST,VST,Vistra Corp.,vistra-energy,delayed_streaming_900,stock,['common'],1478331519.6,USD,200.85,100,1,false,0,-4.174618320610687,7360376,1.3929721822336194,68154828202.16507,USD,31.503905637293347,6.3754,313.3964466346777,0.424379770992366,Utilities,america,Utilities,1.275
44,NYSE:SPOT,SPOT,Spotify Technology S.A.,spotify-technology,delayed_streaming_900,stock,['common'],1472427837.27,USD,666.81,100,1,false,0,3.0618238021638247,2208167,0.5914363493609569,135173902740.67918,USD,160.25619457328943,4.1609,69.44534940544061,0.0,Technology services,america,Technology Services,1.476744
45,NYSE:U,U,Unity Software Inc.,unity,delayed_streaming_900,stock,['common'],1470345611.28,USD,31.92,100,1,false,0,-5.951679434295805,46063459,4.039458795611359,13268971433.558044,USD,,,,0.0,Technology services,america,Technology Services,1.564516
46,NASDAQ:ABNB,ABNB,"Airbnb, Inc.",airbnb,delayed_streaming_900,stock,['common'],1462953154.5,USD,130.5,100,1,false,0,0.4155124653739551,11210369,2.7410152063388376,81746871476.45428,USD,32.835971114410086,3.9743,-46.75660468356465,0.0,Consumer services,america,Consumer Services,1.882979
47,NYSE:CRM,CRM,"Salesforce, Inc.",salesforce,delayed_streaming_900,stock,['common'],1453820238.84,USD,249.17,100,1,false,0,0.6788153056689071,5834652,1.0557859926064155,238206525286.64456,USD,38.973613001110536,6.3933,14.98534199025197,0.659420582649804,Technology services,america,Technology Services,1.237288
48,NYSE:SNAP,SNAP,Snap Inc.,snap,delayed_streaming_900,stock,['common'],1443309314.0800002,USD,7.78,100,1,false,0,-17.14589989350373,185515336,4.323189004573197,13001766265.090523,USD,,-0.3259,54.37491250174996,0.0,Technology services,america,Technology Services,1.911111
49,NASDAQ:MELI,MELI,"MercadoLibre, Inc.",mercadolibre,delayed_streaming_900,stock,['common'],1427819985.1599998,USD,2317.22,100,1,false,0,-3.7707328012225885,616178,1.6621281556813121,117476975150.0387,USD,57.2220905193702,40.4952,46.38283105418974,0.0,Retail trade,america,Retail Trade,1.196429
50,NASDAQ:MU,MU,"Micron Technology, Inc.",micron-technology,delayed_streaming_900,stock,['common'],1416244457.88,USD,108.78,100,1,false,0,-0.2567394094993592,13019346,0.6989009573937109,121738428053.83441,USD,19.634315831272673,5.5403,,0.421786172748946,Electronic technology,america,Electronic Technology,1.280488
51,NYSE:NRG,NRG,"NRG Energy, Inc.",nrg-energy,delayed_streaming_900,stock,['common'],1416221885.76,USD,148.56,100,1,false,0,-13.607815771109562,9532996,3.0068483815701974,29045029389.397068,USD,,,,0.98569434752268,Utilities,america,Utilities,1.607143
52,NASDAQ:DASH,DASH,"DoorDash, Inc.",doordash,delayed_streaming_900,stock,['common'],1400169166.3999999,USD,258.08,100,1,false,0,1.0968348480100216,5425330,1.9986864363352284,109359881949.1363,USD,337.44769874476987,0.7648,,0.0,Transportation,america,Transportation,1.366667
53,NASDAQ:INTC,INTC,Intel Corporation,intel,delayed_streaming_900,stock,['common'],1368984768.97,USD,20.41,100,1,false,0,1.089648340762748,67074217,0.6425699973799603,89334572363.47597,USD,,-4.7628,-2174.3902439024387,2.47647350173353,Electronic technology,america,Electronic Technology,2.044444
54,NYSE:CRCL,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,delayed_streaming_900,stock,['common'],1351479035.04,USD,161.71,100,1,false,0,5.0542454362372515,8357424,0.8989896479983839,36811681702.96999,USD,,,,0.0,Technology services,america,Technology Services,1.823529
55,NYSE:PH,PH,Parker-Hannifin Corporation,parker-hannifin,delayed_streaming_900,stock,['common'],1344197003.31,USD,697.13,100,1,false,0,-2.482934198746643,1928187,2.931412066242879,89077882982.2474,USD,26.833230049153006,25.9801,22.37158804550058,0.93582139659803,Electronic technology,america,Electronic Technology,1.38
56,NASDAQ:TXN,TXN,Texas Instruments Incorporated,texas-instruments,delayed_streaming_900,stock,['common'],1317884571.21,USD,185.91,100,1,false,0,0.2750809061488624,7088831,0.7325651739162965,169017692595.3228,USD,33.984717753729164,5.4704,-5.108501448420618,2.93419633225458,Electronic technology,america,Electronic Technology,1.6875
57,NASDAQ:AMGN,AMGN,Amgen Inc.,amgen,delayed_streaming_900,stock,['common'],1302711408.72,USD,284.67,100,1,false,0,-5.135297254065572,4576216,2.3692881029142008,153068793113.48517,USD,23.28398495010633,12.226,110.64419978980378,3.08584377499334,Health technology,america,Health Technology,1.606061
58,NYSE:MA,MA,Mastercard Incorporated,mastercard,delayed_streaming_900,stock,['common'],1277837994.24,USD,569.13,100,1,false,0,0.54589781640874,2245248,0.8302793276256901,514500235637.47595,USD,38.39169471745715,14.8243,13.273274650039731,0.519397922408311,Finance,america,Finance,1.369048
59,NYSE:BAC,BAC,Bank of America Corporation,bank-of-america,delayed_streaming_900,stock,['common'],1267977286.14,USD,45.42,100,1,false,0,-0.30728709394205567,27916717,0.8258272428215607,336423554945.5548,USD,13.301314903212582,3.4147,20.075251424150782,2.28270412642669,Finance,america,Finance,1.351852
60,NYSE:GEV,GEV,GE Vernova Inc.,ge-verona,delayed_streaming_900,stock,['common'],1259227219.35,USD,664.55,100,1,false,0,2.2825217016560866,1894857,0.5617606712417101,180906409832.31805,USD,159.0174918044555,4.1791,-3.2257317525009155,0.115434340946869,Producer manufacturing,america,Producer Manufacturing,1.444444
61,NYSE:TDG,TDG,Transdigm Group Inc.,transdigm-group,delayed_streaming_900,stock,['common'],1239884930.42,USD,1401.22,100,1,false,0,-1.1094330035146178,884861,2.5879265521736294,78702443169.14885,USD,46.51908609825573,30.1214,11.438983333025037,0.0,Electronic technology,america,Electronic Technology,1.3125
62,NASDAQ:QCOM,QCOM,QUALCOMM Incorporated,qualcomm,delayed_streaming_900,stock,['common'],1236087920.96,USD,145.84,100,1,false,0,-0.5930066116829149,8475644,0.8175398800135562,157361367201.0426,USD,14.06581536206165,10.3684,34.39970964145905,2.34476177493013,Electronic technology,america,Electronic Technology,1.576923
63,NASDAQ:TMUS,TMUS,"T-Mobile US, Inc.",t-mobile,delayed_streaming_900,stock,['common'],1234425196.98,USD,239.22,100,1,false,0,0.12137446113924247,5160209,1.121267855739001,269222711845.13626,USD,22.559624289176625,10.6039,32.77280410693043,1.37697233499351,Communications,america,Communications,1.5
64,NYSE:C,C,"Citigroup, Inc.",citigroup,delayed_streaming_900,stock,['common'],1213159940.51,USD,92.23,100,1,false,0,0.7757867132867221,13153637,0.812564375990819,172261067536.5906,USD,13.636229227038855,6.7636,88.80607430980098,2.44755244755245,Finance,america,Finance,1.375
65,NYSE:CVX,CVX,Chevron Corporation,chevron,delayed_streaming_900,stock,['common'],1197934840.92,USD,152.78,100,1,false,0,-0.16989022477782995,7840914,0.7778936721877056,312800829511.92004,USD,19.719146080177598,7.7478,-23.13080403206604,4.36487192890748,Energy minerals,america,Energy Minerals,1.534483
66,NASDAQ:ADBE,ADBE,Adobe Inc.,adobe,delayed_streaming_900,stock,['common'],1156847167.3,USD,345.62,100,1,false,0,2.031056267343684,3347165,0.9187270995159394,146612003991.8375,USD,22.1015743902595,15.6378,40.438257745846435,0.0,Technology services,america,Technology Services,1.404762
67,NYSE:TMO,TMO,Thermo Fisher Scientific Inc,thermo-fisher-scientific,delayed_streaming_900,stock,['common'],1140068763.92,USD,448.94,100,1,false,0,-3.7476952103254613,2539468,0.6547652842500962,169525190743.71136,USD,25.98498573239412,17.2769,7.168821179564793,0.351614424767377,Health technology,america,Health Technology,1.275862
68,NYSE:PG,PG,Procter & Gamble Company (The),procter-and-gamble,delayed_streaming_900,stock,['common'],1127527919.18,USD,152.86,100,1,false,0,1.561358049299065,7376213,0.9227716131272131,358054906960.86536,USD,23.49270751686723,6.5067,8.1008788689339,2.74174473456913,Consumer non-durables,america,Consumer Non-Durables,1.44
69,NYSE:CAT,CAT,"Caterpillar, Inc.",caterpillar,delayed_streaming_900,stock,['common'],1125246203.72,USD,427.72,100,1,false,0,-1.499205490178014,2630801,0.8063573473538352,201163124881.3042,USD,21.75120269321915,19.6642,-10.42754197527489,1.32188010961933,Producer manufacturing,america,Producer Manufacturing,1.555556
70,NYSE:OKLO,OKLO,Oklo Inc.,altc,delayed_streaming_900,stock,['common'],1114295877.6,USD,83.1,100,1,false,0,-1.1773100249732538,13409096,0.5789312141082432,12148982100.185514,USD,,-5.399,-2987.16577540107,0.0,Producer manufacturing,america,Producer Manufacturing,1.464286
71,NASDAQ:BKNG,BKNG,Booking Holdings Inc. Common Stock,booking,delayed_streaming_900,stock,['common'],1102694544.25,USD,5536.31,100,1,false,0,1.4373765541805896,199175,0.8385076563421574,179431168180.45383,USD,38.505853452257085,143.7784,0.6681645464596085,0.672424723243176,Consumer services,america,Consumer Services,1.397436
72,NYSE:WFC,WFC,Wells Fargo & Company,wells-fargo,delayed_streaming_900,stock,['common'],1098726710.25,USD,77.61,100,1,false,0,-0.44894817855309693,14157025,0.9331664310629377,252557109954.35828,USD,13.310351924264252,5.8308,19.635602609873196,2.05233453052848,Finance,america,Finance,1.462963
73,NASDAQ:MRVL,MRVL,"Marvell Technology, Inc.",marvell-tech,delayed_streaming_900,stock,['common'],1089851477.12,USD,75.32,100,1,false,0,-1.7095132454652255,14469616,0.7849599632670217,64940902591.49732,USD,,-0.5738,49.440479337386556,0.313193266344774,Electronic technology,america,Electronic Technology,1.181818
74,NYSE:HD,HD,"Home Depot, Inc. (The)",home-depot,delayed_streaming_900,stock,['common'],1087985624.8,USD,386.8,100,1,false,0,0.36065488700344733,2812786,0.9213885992792641,384838145746.2764,USD,26.24098559730806,14.7403,-1.110306055360999,2.36112192210892,Retail trade,america,Retail Trade,1.434211
75,NASDAQ:DUOL,DUOL,"Duolingo, Inc.",duolingo,delayed_streaming_900,stock,['common'],1085179480.92,USD,343.61,100,1,false,0,0.9697040933266762,3158172,3.023913853596921,15619353059.079544,USD,171.6162221556288,2.0022,109.47897049591968,0.0,Technology services,america,Technology Services,1.461538
76,NYSE:T,T,AT&T Inc.,at-and-t,delayed_streaming_900,stock,['common'],1078905747.9199998,USD,27.49,100,1,false,0,-1.008282319049338,39247208,1.0646923697474737,196564107293.18185,USD,15.670961121878918,1.7542,0.7639726578206727,3.99711919337415,Communications,america,Communications,1.466667
77,NYSE:GS,GS,"Goldman Sachs Group, Inc. (The)",golden-sachs-etf-trust-goldman,delayed_streaming_900,stock,['common'],1070663475.1800001,USD,724.74,100,1,false,0,0.5312729744350947,1477307,0.712712373217715,219394081735.2497,USD,15.969063987308303,45.384,45.71841387060523,1.66456284418305,Finance,america,Finance,1.685185
78,NYSE:RBLX,RBLX,Roblox Corporation,roblox,delayed_streaming_900,stock,['common'],1044556094.2599999,USD,134.14,100,1,false,0,5.530642750373682,7787059,0.7147964235371802,92992155712.14949,USD,,-1.4266,16.58773314623165,0.0,Technology services,america,Technology Services,1.5
79,NASDAQ:AMAT,AMAT,"Applied Materials, Inc.",applied-materials,delayed_streaming_900,stock,['common'],1043410514.9999999,USD,178.14,100,1,false,0,-0.5637733742673845,5857250,0.9821806135112033,142957018944.98193,USD,21.68181984153065,8.2161,-5.589198506176383,0.926597823053307,Producer manufacturing,america,Producer Manufacturing,1.388889
80,NYSE:KMI,KMI,"Kinder Morgan, Inc.",kinder-morgan,delayed_streaming_900,stock,['common'],1039210161.5,USD,26.75,100,1,false,0,-4.600570613409412,38848978,2.287746281850749,59440572191.99358,USD,21.947817525434854,1.2188,11.316101927116643,4.13694721825963,Industrial services,america,Industrial Services,1.52381
81,NASDAQ:ISRG,ISRG,"Intuitive Surgical, Inc.",intuitive-surgical,delayed_streaming_900,stock,['common'],1038977865.54,USD,474.06,100,1,false,0,-0.6163522012578612,2191659,0.8464442535528963,169939370284.6917,USD,66.15221456280874,7.1662,23.0481292604612,0.0,Health technology,america,Health Technology,1.470588
82,NYSE:MRK,MRK,"Merck & Company, Inc.",merck-and-co,delayed_streaming_900,stock,['common'],1034998100.88,USD,79.44,100,1,false,0,-1.6709988860007532,13028677,0.9409703384553944,199476324760.09207,USD,12.2477297605649,6.4861,20.20645687386486,3.96088624829806,Health technology,america,Health Technology,1.5
83,NASDAQ:LRCX,LRCX,Lam Research Corporation,lam-research,delayed_streaming_900,stock,['common'],1020022183.4399999,USD,95.94,100,1,false,0,-0.7654116673562361,10631876,0.8423704673322562,122718585335.93916,USD,23.07137360523278,4.1584,43.358499672492854,0.951592883740174,Producer manufacturing,america,Producer Manufacturing,1.296875
84,NASDAQ:DDOG,DDOG,"Datadog, Inc.",datadog,delayed_streaming_900,stock,['common'],1014231531.5200001,USD,136.96,100,1,false,0,3.0239205656687305,7405312,1.5840613309015612,47299581768.02047,USD,296.70710571923746,0.4616,42.11822660098524,0.0,Technology services,america,Technology Services,1.26087
85,NYSE:AXP,AXP,American Express Company,american-express,delayed_streaming_900,stock,['common'],1013839626.1,USD,295.54,100,1,false,0,-0.37081984897517734,3430465,1.494848222443703,205661054216.69962,USD,20.749550662772414,14.2432,6.257646742860547,1.02481121898598,Finance,america,Finance,1.734375
86,NYSE:ROK,ROK,"Rockwell Automation, Inc.",rockwell-automation,delayed_streaming_900,stock,['common'],1006309645.21,USD,328.67,100,1,false,0,-5.00867052023121,3061763,3.4310346199364368,37046521804.485634,USD,,,,1.4971098265896,Producer manufacturing,america,Producer Manufacturing,1.580645
87,NYSE:DHR,DHR,Danaher Corporation,danaher,delayed_streaming_900,stock,['common'],999879720.7399999,USD,195.17,100,1,false,0,-1.9443327974276552,5123122,0.9497093509978441,139751781121.3612,USD,41.4532092944225,4.7082,-16.44572219560241,0.592845659163987,Health technology,america,Health Technology,1.160714
88,NASDAQ:CEG,CEG,Constellation Energy Corporation,constellation-energy,delayed_streaming_900,stock,['common'],997107898.4399999,USD,338.46,100,1,false,0,-1.487324271618597,2946014,1.0838843389795736,106079251713.50322,USD,35.67694059113715,9.4868,26.651091382417736,0.430945658817708,Utilities,america,Utilities,1.382353
89,NYSE:TOST,TOST,"Toast, Inc.",toast,delayed_streaming_900,stock,['common'],988801993.8,USD,45.94,100,1,false,0,-3.7099140641375037,21523770,2.512557141616093,26576975512.23139,USD,134.84003522160256,0.3407,,0.0,Technology services,america,Technology Services,1.534483
