,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
22,NASDAQ:AMAT,AMAT,"Applied Materials, Inc.",applied-materials,streaming,stock,['common'],2738588233.0499997,USD,165.57,100,1,false,0,-5.253218884120176,16540365,2.4175361748753876,134515838633.0,USD,20.156312771629963,8.2143,-5.609882217753529,0.966358639850214,Producer manufacturing,america,Producer Manufacturing,1.402778
23,NYSE:JPM,JPM,JP Morgan Chase & Co.,jpmorgan-chase,streaming,stock,['common'],2390089934.72,USD,267.56,100,1,false,0,0.02616920258701005,8932912,1.157589034350267,743574512932.0,USD,13.13300381385258,20.3731,23.021508882528412,1.88742711915084,Finance,america,Finance,1.518519
24,NASDAQ:ADBE,ADBE,Adobe Inc.,adobe,streaming,stock,['common'],2248935694.375,USD,417.125,100,1,false,0,3.0727223306728613,5391515,2.0760400348276264,177778680091.99997,USD,27.471532346762032,15.1839,45.04231702424392,0.0,Technology services,america,Technology Services,1.418605
25,NASDAQ:MU,MU,"Micron Technology, Inc.",micron-technology,streaming,stock,['common'],2215656324.0,USD,98.0,100,1,false,0,2.671555788370872,22608738,1.1411709076151002,109522010253.99998,USD,23.55542736275358,4.1604,,0.469387755102041,Electronic technology,america,Electronic Technology,1.25641
26,NYSE:BAC,BAC,Bank of America Corporation,bank-of-america,streaming,stock,['common'],2211624753.15,USD,44.69,100,1,false,0,0.6985128436232428,49488135,1.2958274545722634,336599527049.0,USD,13.342289894014032,3.3495,15.667518475032807,2.28238979637503,Finance,america,Finance,1.173077
27,NYSE:V,V,Visa Inc.,visa,streaming,stock,['common'],2131597944.0,USD,365.12,100,1,false,0,0.7783604747446848,5838075,1.13271489860479,708025805763.0,USD,37.13701597892531,9.8317,11.649008051420076,0.608019281332165,Finance,america,Finance,1.285714
28,NASDAQ:COST,COST,Costco Wholesale Corporation,costco-wholesale,streaming,stock,['common'],2086262271.7299998,USD,1025.83,100,1,false,0,1.5200847130543114,2033731,1.0743897792048285,455143671032.0,USD,59.88639547917055,17.1296,12.070973398060799,0.452316660655274,Retail trade,america,Retail Trade,1.525641
29,NYSE:UBER,UBER,"Uber Technologies, Inc.",uber,streaming,stock,['common'],2011079981.0400002,USD,91.79,100,1,false,0,1.807897071872238,21909576,0.7357677885623184,191948332176.0,USD,16.005510122234043,5.7349,795.0991103480567,0.0,Transportation,america,Transportation,1.198113
30,NASDAQ:CSCO,CSCO,"Cisco Systems, Inc.",cisco,streaming,stock,['common'],1927017926.3799999,USD,63.62,100,1,false,0,-0.9959539371304196,30289499,1.3024649705626221,253098963358.0,USD,26.099442074171314,2.4376,-17.881687104163852,2.5306507387614,Electronic technology,america,Electronic Technology,1.54
31,NYSE:FI,FI,"Fiserv, Inc.",fiserv,streaming,stock,['common'],1908853809.46,USD,166.66,100,1,false,0,4.731980142022247,11453581,1.9905785221407217,92401945453.0,USD,29.479605193334983,5.6534,5.827296381572792,0.0,Commercial services,america,Commercial Services,1.263158
32,NYSE:BA,BA,Boeing Company (The),boeing,streaming,stock,['common'],1748774122.58,USD,205.82,100,1,false,0,-0.20364623739333587,8496619,0.8716660995504764,155189416126.0,USD,,-17.9353,-406.76141500904157,0.0,Electronic technology,america,Electronic Technology,1.451613
33,NASDAQ:APP,APP,Applovin Corporation,applovin,streaming,stock,['common'],1717564792.6799998,USD,362.34,100,1,false,0,-1.164725457570726,4740202,0.592289185741408,122611087896.0,USD,65.42795232936078,5.538,228.1000059245216,0.0,Technology services,america,Technology Services,1.33871
34,NASDAQ:CHTR,CHTR,"Charter Communications, Inc.",charter,streaming,stock,['common'],1548970094.5,USD,427.25,100,1,false,0,1.8304454560621606,3625442,2.9630370033707485,119941225578.00002,USD,11.84692853300503,36.0642,16.656746930272877,0.0,Consumer services,america,Consumer Services,1.826923
35,NYSE:XOM,XOM,Exxon Mobil Corporation,exxon,streaming,stock,['common'],1519261861.6499999,USD,108.19,100,1,false,0,-0.3591821698286983,14042535,0.9170427947688026,466259871259.0,USD,14.31349720847776,7.5586,-7.258717577482757,3.58628339033182,Energy minerals,america,Energy Minerals,1.466667
36,NASDAQ:HOOD,HOOD,"Robinhood Markets, Inc.",robinhood,streaming,stock,['common'],1515469597.44,USD,61.76,100,1,false,0,1.7798286090968989,24538044,0.5614937721223785,54501280072.0,USD,35.2491296158895,1.7521,1104.192439862543,0.0,Finance,america,Finance,1.386364
37,NASDAQ:MDB,MDB,"MongoDB, Inc.",mongodb,streaming,stock,['common'],1503761296.3999999,USD,191.29,100,1,false,0,0.41469816272965465,7861160,4.451221835808238,15631094726.0,USD,,-1.7906,27.78091473743648,0.0,Technology services,america,Technology Services,1.355263
38,NYSE:SPOT,SPOT,Spotify Technology S.A.,spotify-technology,streaming,stock,['common'],1464486196.3999999,USD,656.3,100,1,false,0,2.5180418007435414,2231428,0.9560683248221298,131774484434.0,USD,108.17715802139476,6.0669,,0.0,Technology services,america,Technology Services,1.512195
39,NYSE:QBTS,QBTS,D-Wave Quantum Inc.,d-wave-quantum,streaming,stock,['common'],1377796883.75,USD,12.25,100,1,false,0,11.060743427017233,112473215,1.360455653663588,3579343110.0,USD,,-0.6043,-13.504883546205853,0.0,Electronic technology,america,Electronic Technology,1.0
40,NYSE:ORCL,ORCL,Oracle Corporation,oracle,streaming,stock,['common'],1366645854.42,USD,160.49,100,1,false,0,0.683814303638647,8515458,1.120249728977293,450051511884.0,USD,37.70734457967201,4.2562,12.46399788611441,1.05925602841299,Technology services,america,Technology Services,1.425
41,NYSE:KO,KO,Coca-Cola Company (The),coca-cola,streaming,stock,['common'],1327766400.0,USD,72.0,100,1,false,0,0.5446166736489325,18441200,1.2300249837569228,309907195312.0,USD,28.827674567584882,2.4976,0.3495520109285109,2.72916666666667,Consumer non-durables,america,Consumer Non-Durables,1.259259
42,NYSE:MA,MA,Mastercard Incorporated,mastercard,streaming,stock,['common'],1298313036.24,USD,583.28,100,1,false,0,0.18550326348332655,2225883,0.9773545240435109,529646059075.0,USD,40.91470258136925,14.256,13.306522119251623,0.486901659580305,Finance,america,Finance,1.341463
43,NYSE:ACN,ACN,Accenture plc,accenture,streaming,stock,['common'],1260605356.84,USD,317.69,100,1,false,0,-1.7078679496302658,3968036,1.4725474264145817,198882143608.00003,USD,26.214858029326578,12.1187,9.849439363312522,1.80364506279707,Technology services,america,Technology Services,1.333333
44,NYSE:GS,GS,"Goldman Sachs Group, Inc. (The)",golden-sachs-etf-trust-goldman,streaming,stock,['common'],1251471903.98,USD,619.03,100,1,false,0,0.5081993830167227,2021666,0.8070091904871509,189943870900.00003,USD,14.366011524742456,43.0899,68.23646081826594,1.89813094680387,Finance,america,Finance,1.557692
45,NYSE:DIS,DIS,Walt Disney Company (The),walt-disney,streaming,stock,['common'],1243196393.16,USD,113.42,100,1,false,0,1.0693281055070423,10960998,0.7227312496950018,203900372507.0,USD,23.165376524172302,4.8961,430.45503791982657,0.837594780462,Consumer services,america,Consumer Services,1.328125
46,NYSE:DE,DE,Deere & Company,deere,streaming,stock,['common'],1234312340.88,USD,531.48,100,1,false,0,2.936163619460793,2322406,1.6653092681564063,144251075759.0,USD,25.708273877185768,20.6735,-37.74860959298036,1.16279069767442,Producer manufacturing,america,Producer Manufacturing,1.6875
47,NYSE:JNJ,JNJ,Johnson & Johnson,johnson-and-johnson,streaming,stock,['common'],1218380529.5,USD,151.33,100,1,false,0,1.1496557716730158,8051150,1.0089288729674946,364111068146.0,USD,16.82210784913127,8.9959,29.575375219658355,3.27760523359545,Health technology,america,Health Technology,1.6
48,NASDAQ:INTC,INTC,Intel Corporation,intel,streaming,stock,['common'],1208204568.66,USD,21.66,100,1,false,0,0.5104408352668187,55780451,0.8286620869427728,94480919334.00002,USD,,-4.4723,-565.913115949578,2.3084025854109,Electronic technology,america,Electronic Technology,2.034091
49,NYSE:NOW,NOW,"ServiceNow, Inc.",servicenow,streaming,stock,['common'],1207594890.64,USD,1040.18,100,1,false,0,0.48300778608551165,1160948,0.8498237762794704,215317271118.0,USD,141.20218282518394,7.3666,-21.238947514727734,0.0,Technology services,america,Technology Services,1.206522
50,NASDAQ:MRVL,MRVL,"Marvell Technology, Inc.",marvell-tech,streaming,stock,['common'],1193132272.3999999,USD,63.76,100,1,false,0,-2.208588957055222,18712865,1.1004164188536065,55077839356.0,USD,,-1.0262,5.227188769855927,0.376411543287327,Electronic technology,america,Electronic Technology,1.144737
51,NYSE:HD,HD,"Home Depot, Inc. (The)",home-depot,streaming,stock,['common'],1191484228.36,USD,380.78,100,1,false,0,0.567836674325853,3129062,1.168105927077514,378467964168.99994,USD,25.528976373729517,14.9156,-1.2218462129389864,2.37670045695677,Retail trade,america,Retail Trade,1.435897
52,NASDAQ:QUBT,QUBT,Quantum Computing Inc.,quantum-computing,streaming,stock,['common'],1185539715.36,USD,12.87,100,1,false,0,39.28571428571427,92116528,6.02785589499608,1813428466.0000002,USD,,-0.4776,-39.97655334114889,0.0,Technology services,america,Technology Services,1.0
53,NASDAQ:PEP,PEP,"PepsiCo, Inc.",pepsico,streaming,stock,['common'],1174137237.4599998,USD,131.98,100,1,false,0,0.36501901140683635,8896327,1.1526834861226336,180955062299.00003,USD,19.40654040701094,6.8008,2.3631054516993295,4.10668283073193,Consumer non-durables,america,Consumer Non-Durables,1.804348
54,NYSE:CVX,CVX,Chevron Corporation,chevron,streaming,stock,['common'],1165231225.8999999,USD,142.1,100,1,false,0,-0.11247012512301181,8200079,0.9579868068496283,248162586818.99997,USD,16.291761252894908,8.7222,-19.72425979954533,4.64461646727657,Energy minerals,america,Energy Minerals,1.518519
55,NYSE:PG,PG,Procter & Gamble Company (The),procter-and-gamble,streaming,stock,['common'],1159416011.52,USD,163.28,100,1,false,0,0.5356813004125389,7100784,0.9998309064273003,382816813621.99994,USD,25.93227876246744,6.2964,2.9479570314416033,2.49650906418422,Consumer non-durables,america,Consumer Non-Durables,1.403846
56,NYSE:MRK,MRK,"Merck & Company, Inc.",merck-and-co,streaming,stock,['common'],1142556891.04,USD,76.06,100,1,false,0,1.6844919786096326,15021784,0.9134772906353159,190989030745.0,USD,11.07325879338458,6.8688,664.6443281754425,4.15461477780699,Health technology,america,Health Technology,1.461538
57,NYSE:ABBV,ABBV,AbbVie Inc.,abbvie,streaming,stock,['common'],1132239360.1200001,USD,184.02,100,1,false,0,1.2879788639365937,6152806,0.6996805851165299,325053479161.0,USD,78.46665529592359,2.3452,-30.173286488417787,3.46701445495055,Health technology,america,Health Technology,1.45
58,NASDAQ:SBUX,SBUX,Starbucks Corporation,starbucks,streaming,stock,['common'],1121763399.99,USD,85.57,100,1,false,0,-1.9367407746963234,13109307,1.1107625849254024,97241749741.99998,USD,31.10392206753662,2.7511,-24.245511620222494,2.75797592614234,Consumer services,america,Consumer Services,1.614286
59,NYSE:CRM,CRM,"Salesforce, Inc.",salesforce,streaming,stock,['common'],1119756203.55,USD,291.15,100,1,false,0,0.1341312422616544,3845977,0.7422047960225304,279350724567.0,USD,45.77110517214274,6.361,51.26869753394687,0.55504035720419,Technology services,america,Technology Services,1.280702
60,NYSE:GLOB,GLOB,Globant S.A.,globant,streaming,stock,['common'],1119379800.51,USD,101.47,100,1,false,0,-23.61487503763927,11031633,10.279479381839083,4469302918.0,USD,29.979023251691434,3.3847,-11.353517364203029,0.0,Technology services,america,Technology Services,1.416667
61,NYSE:GEV,GEV,GE Vernova Inc.,ge-verona,streaming,stock,['common'],1114562509.18,USD,428.06,100,1,false,0,0.2552872567159227,2603753,0.8780862863668522,116832449882.0,USD,61.088594588423334,7.0072,,0.116806055225903,Producer manufacturing,america,Producer Manufacturing,1.296875
62,NYSE:NRG,NRG,"NRG Energy, Inc.",nrg-energy,streaming,stock,['common'],1113169861.6,USD,159.2,100,1,false,0,2.696426267578363,6992273,1.5873095830664652,31125258546.0,USD,25.07244550837848,6.3496,-11.895544547586347,1.04428391959799,Utilities,america,Utilities,1.666667
63,NYSE:CVNA,CVNA,Carvana Co.,carvana,streaming,stock,['common'],1102771102.28,USD,299.89,100,1,false,0,0.8372562205783487,3677252,0.7290167831477145,64219319967.00001,USD,104.99247277946994,2.8563,15.048133080919973,0.0,Retail trade,america,Retail Trade,1.452381
64,NYSE:GE,GE,GE Aerospace,ge-aerospace,streaming,stock,['common'],1078081558.92,USD,231.78,100,1,false,0,1.0462987182840726,4651314,0.9356098100645169,247167084077.0,USD,36.1433383233533,6.4128,110.51802245420525,0.638536543273794,Electronic technology,america,Electronic Technology,1.204545
65,NASDAQ:TMUS,TMUS,"T-Mobile US, Inc.",t-mobile,streaming,stock,['common'],1068230086.88,USD,242.66,100,1,false,0,1.0409726848767489,4402168,1.1485619089988053,275527104446.0,USD,23.652224767288857,10.2595,39.59453024015238,1.261023654496,Communications,america,Communications,1.483333
66,NASDAQ:BKNG,BKNG,Booking Holdings Inc. Common Stock,booking,streaming,stock,['common'],1065859852.1999999,USD,5317.07,100,1,false,0,1.51458453455116,200460,0.9367075239866003,173019241853.00003,USD,33.08133284223205,160.7272,20.54280832962093,0.67424352133788,Consumer services,america,Consumer Services,1.35
67,NYSE:C,C,"Citigroup, Inc.",citigroup,streaming,stock,['common'],1060741565.64,USD,75.72,100,1,false,0,-0.3159557661927263,14008737,1.1725139164463567,141424793696.0,USD,11.961329457854164,6.3304,87.00224506676119,2.91864764923402,Finance,america,Finance,1.270833
68,NYSE:WFC,WFC,Wells Fargo & Company,wells-fargo,streaming,stock,['common'],1056202333.1600001,USD,76.18,100,1,false,0,0.7805265246725802,13864562,0.8592881412327346,247903632770.0,USD,13.687160875345862,5.5658,16.10897863818426,2.03465476503019,Finance,america,Finance,1.351852
69,NASDAQ:INTU,INTU,Intuit Inc.,intuit,streaming,stock,['common'],1042425488.52,USD,670.28,100,1,false,0,1.3563986632592926,1555209,1.0048760630951517,187384833405.0,USD,62.637136716194746,10.701,9.376916472464131,0.599749358477054,Technology services,america,Technology Services,1.3
70,NYSE:TMO,TMO,Thermo Fisher Scientific Inc,thermo-fisher-scientific,streaming,stock,['common'],1029566935.1,USD,412.06,100,1,false,0,1.7607981626453943,2498585,0.7991223993184806,155550134064.00003,USD,24.180647735741655,17.0409,9.326242044754679,0.388292967043634,Health technology,america,Health Technology,1.234375
71,NYSE:ELV,ELV,"Elevance Health, Inc.",anthem,streaming,stock,['common'],1025493071.22,USD,403.29,100,1,false,0,3.407692307692313,2542818,1.5167508882545213,91117167099.0,USD,15.735076082715569,25.63,-3.1474252632931465,1.6365394629175,Health services,america,Health Services,1.354167
72,NYSE:IBM,IBM,International Business Machines Corporation,international-bus-mach,streaming,stock,['common'],1018472874.12,USD,266.76,100,1,false,0,0.029998500074990282,3817937,1.0227163569652928,247925831530.0,USD,45.88629913133224,5.8135,-34.17462096765062,2.50412355675514,Technology services,america,Technology Services,1.659091
73,NASDAQ:QCOM,QCOM,QUALCOMM Incorporated,qualcomm,streaming,stock,['common'],1016864815.0,USD,152.5,100,1,false,0,-0.07207915601861846,6667966,0.7602694477984797,167445000000.0,USD,15.529531568228105,9.82,31.966188703586738,2.22950819672131,Electronic technology,america,Electronic Technology,1.594595
74,NASDAQ:TTWO,TTWO,"Take-Two Interactive Software, Inc.",take-two-interactive-software,streaming,stock,['common'],993435008.1600001,USD,226.74,100,1,false,0,-2.4102608246535224,4381384,1.4549327344357508,40018635312.0,USD,,-25.3916,-15.57449055298386,0.0,Technology services,america,Technology Services,1.291667
75,NYSE:VST,VST,Vistra Corp.,vistra-energy,streaming,stock,['common'],981045596.58,USD,156.62,100,1,false,0,2.9988162567407617,6263859,0.8446503270524895,53146171518.0,USD,24.56630172224488,6.3754,313.3964466346777,0.563146469161027,Utilities,america,Utilities,1.25
76,NYSE:RDDT,RDDT,"Reddit, Inc.",reddit,streaming,stock,['common'],976709524.7,USD,113.23,100,1,false,0,-0.31692930715731965,8625890,0.7302921450507384,20893268415.0,USD,175.17017326732673,0.6464,,0.0,Technology services,america,Technology Services,1.428571
77,NYSE:ACHR,ACHR,Archer Aviation Inc.,archer-aviation,streaming,stock,['common'],962547121.2,USD,13.3,100,1,false,0,9.105824446267443,72371964,2.1739713345401825,7301847035.0,USD,,-1.2422,24.35296266975214,0.0,Electronic technology,america,Electronic Technology,1.3
78,NYSE:NEE,NEE,"NextEra Energy, Inc.",nextera-energy,streaming,stock,['common'],962237850.0,USD,75.0,100,1,false,0,0.6036217303822976,12829838,0.8931448602630421,154397332763.99997,USD,28.046819490669755,2.6741,-27.136239782016343,2.81533333333333,Utilities,america,Utilities,1.395833
79,NYSE:ABT,ABT,Abbott Laboratories,abbott,streaming,stock,['common'],960993648.4000001,USD,134.8,100,1,false,0,1.0873640794900765,7129033,1.118850993530059,234529971959.99997,USD,17.486282089532878,7.7089,140.12272614004488,1.69139465875371,Health technology,america,Health Technology,1.466667
80,NYSE:CAVA,CAVA,"CAVA Group, Inc.",cava,streaming,stock,['common'],952492872.66,USD,96.81,100,1,false,0,-2.2713506965475467,9838786,3.625361664314128,11196640657.0,USD,80.75575575575576,1.1988,371.22641509433964,0.0,Consumer services,america,Consumer Services,1.447368
81,NASDAQ:FSLR,FSLR,"First Solar, Inc.",first-solar,streaming,stock,['common'],938036442.64,USD,178.46,100,1,false,0,-4.146524868406917,5256284,0.7691667542590417,19138849964.000004,USD,15.17129983847658,11.763,23.343259793641476,0.0,Electronic technology,america,Electronic Technology,1.261905
82,NASDAQ:CRWD,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,streaming,stock,['common'],937115526.96,USD,439.26,100,1,false,0,1.7182289736939644,2133396,0.5796489685562803,109408276735.00002,USD,,-0.0839,-123.11294765840219,0.0,Technology services,america,Technology Services,1.333333
83,NYSE:DOCS,DOCS,"Doximity, Inc.",doximity,streaming,stock,['common'],935979965.2800001,USD,52.56,100,1,false,0,-10.07698887938409,17807838,6.408547312193091,9862232860.0,USD,47.359884663903415,1.1098,53.83975602994175,0.0,Technology services,america,Technology Services,1.631579
84,NYSE:CAT,CAT,"Caterpillar, Inc.",caterpillar,streaming,stock,['common'],905765532.42,USD,353.58,100,1,false,0,1.077727909436546,2561699,1.007282303548614,166293961458.0,USD,17.22998655049412,20.5212,-7.354335401034759,1.59511284574919,Producer manufacturing,america,Producer Manufacturing,1.557692
85,NASDAQ:KLAC,KLAC,KLA Corporation,kla-tencor,streaming,stock,['common'],895625801.5899999,USD,791.17,100,1,false,0,-1.8399503722084418,1132027,0.9749264710251788,104625457681.99998,USD,28.753611600734132,27.5155,44.179478311901995,0.796289040282114,Electronic technology,america,Electronic Technology,1.465517
86,NYSE:AXP,AXP,American Express Company,american-express,streaming,stock,['common'],887840474.7600001,USD,299.72,100,1,false,0,0.05675179435820928,2962233,1.0370645078656486,209980496129.0,USD,20.937331908264703,14.3151,17.88670108950761,0.974242626451355,Finance,america,Finance,1.6875
87,NYSE:PFE,PFE,"Pfizer, Inc.",pfizer,streaming,stock,['common'],862652211.15,USD,22.83,100,1,false,0,1.0176991150442338,37785905,0.7318058024064634,129796899013.99998,USD,16.545876213944048,1.3798,,7.40254051686378,Health technology,america,Health Technology,1.692308
88,NYSE:T,T,AT&T Inc.,at-and-t,streaming,stock,['common'],862257821.04,USD,27.72,100,1,false,0,1.4270032930845247,31105982,0.8960823556911984,199462083907.0,USD,17.022844509948413,1.6284,-12.742471332118743,4.00432900432901,Communications,america,Communications,1.428571
89,NASDAQ:LRCX,LRCX,Lam Research Corporation,lam-research,streaming,stock,['common'],852773901.3800001,USD,84.43,100,1,false,0,-0.4245783700908119,10100366,0.9924068203310704,107995936675.99998,USD,23.52072654334745,3.5896,31.989998529195475,1.05412767973469,Producer manufacturing,america,Producer Manufacturing,1.272727
90,NASDAQ:TXN,TXN,Texas Instruments Incorporated,texas-instruments,streaming,stock,['common'],851772122.5,USD,188.5,100,1,false,0,0.3567055315977147,4518685,0.6056556174460171,171246980652.0,USD,35.714962390344645,5.2779,-17.7410305165051,2.85411140583554,Electronic technology,america,Electronic Technology,1.794872
91,NASDAQ:LIN,LIN,Linde plc,linde,streaming,stock,['common'],847114371.48,USD,457.77,100,1,false,0,0.7815595966712066,1850524,1.1185657688497044,215483529412.00003,USD,33.220124964622386,13.7799,6.9129250750645905,1.23861327741005,Process industries,america,Process Industries,1.383333
92,NASDAQ:DASH,DASH,"DoorDash, Inc.",doordash,streaming,stock,['common'],846069526.0,USD,202.0,100,1,false,0,2.4860476915271468,4188463,0.8134336654085603,85596312225.99998,USD,264.12133891213387,0.7648,,0.0,Transportation,america,Transportation,1.340909
93,NYSE:NET,NET,"Cloudflare, Inc.",cloudflare-inc,streaming,stock,['common'],845633156.72,USD,157.19,100,1,false,0,2.8730366492146504,5379688,1.2718445768747326,54483683645.0,USD,,-0.2376,56.19469026548673,0.0,Technology services,america,Technology Services,1.558824
